c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbef82d2c+0xbfc63a3cj,0xbe0c14f0+0xbf92252cj,0x3f09bbdc+0x3f4b9fe0j,0xbef01a38+0xbfa34b64j,0xbf93a52d+0xbece1538j,0x3f8d3688+0x3df48860j,0x3f3beebc+0x3fe99349j,0x3f65d330+0xbf01e70cj,0x3dc25700+0xbfc96428j,0x3f101464+0x3fa67957j,0x3f38fe5c+0xbf217c5aj,0x3fdfd6c2+0x3e67e850j,0x3ec64d44+0x3f8737d6j,0xbea60777+0x3e875968j,0x3f973e0f+0x3f542e18j,0xbf746790+0xbfc5c3daj,0x3f704440+0xbf3d73b0j,0x3fc1e834+0xbe5dfdfej,0x3f5408c0+0x3f5512d8j,0xbe452768+0xbe37e940j,0xbefd1860+0x3fb19de1j,0xbfede9a5+0x3f8a6c1cj,0x3ee8a998+0x3f778798j,0xbf29863c+0x3fbc4116j,0xbe2425e0+0xbe9a4918j
0xbfb25be4+0xbf419830j,0x3da7bfa0+0x3dd85080j,0x3f836b29+0xbf3559d4j,0xbfbc5eae+0x3fcffe8aj,0x3eb127d8+0x3fa92370j,0xbfb65920+0xbf3ac210j,0xbea3ee27+0xbf11bc94j,0x3f99672b+0xbf82da30j,0x3eda3b3c+0xbefb7e50j,0x3e5fa9c0+0xbfcadf2aj,0xbdbfa0c0+0x3f212568j,0x3e99fbc0+0xbfc83cd0j,0x3fcb7c6c+0xbf6e7098j,0x3e401310+0xbe789570j,0x3fdb8052+0x3fb42818j,0xbf52e6e0+0xbf20519ej,0xbfca5e17+0xbfc88079j,0x3f92a4a5+0x3d4639a0j,0x3eb875b8+0xbda0cce0j,0x3ee64688+0xbc15f900j,0x3f910c29+0xbf1ee740j,0xbf004630+0xbe01e370j,0xbf28e6d4+0xbf12c354j,0x3ffb3236+0xbf783ba4j,0xbfbd72ee+0x3f32c2b0j
0xbf2bfa30+0x3fb8199cj,0xbfffe521+0x3ead8ba0j,0x3fe295dd+0x3e8c7290j,0x3fa27ae4+0x3ec61dccj,0x3f3b3890+0x3f129c1cj,0xbe0d26e0+0xbf0de960j,0xbf3e0538+0x3fbd47c4j,0xbf06c066+0x3f426d5cj,0x3ca23000+0x3f098f04j,0x3e5093c0+0xbf832a34j,0xbf046f9c+0x3e417b80j,0xbc168c00+0xbf88a794j,0xbfa2caa2+0x3f8f53bcj,0x3ed16f20+0xbf407ae8j,0x3f1c25b2+0x3f468c44j,0x3e7f96b0+0x3ee9ee44j,0xbdc05a40+0x3f69d320j,0xbece60f8+0xbf7ee030j,0xbed03878+0x3f7fc280j,0xbefed608+0x3f509f28j,0x3f4766c8+0xbfe9148cj,0xbf465428+0xbf7b9780j,0xbe075e3e+0xbea5b478j,0xbeb617d8+0xbfac255ej,0xbf80fa52+0x3fb6254aj
0xbfa810d1+0xbf0d1350j,0x3dc39a30+0x3f0f5688j,0x3fa9a25b+0xbf1908e8j,0xbf17c620+0x3ee3ebe0j,0xbfc69d3c+0x3f99abb3j,0xbe6281a8+0x3ea24530j,0x3ec5f2f0+0x3f3b005cj,0xbf6ef734+0xbe9a6b30j,0x3f87b371+0x3d726d40j,0xbff0fa76+0x3f253260j,0x3e1b9288+0xbc454180j,0xbf0afea8+0x3e11fd80j,0xbe8ea9e8+0xbedb51acj,0xbfd9e9a5+0x3e511a50j,0xbfaf0ef8+0x3f279a88j,0xbfc37179+0x3f327aecj,0xbe42bb10+0xbee4b8b0j,0x3ee303a8+0x3f4d5298j,0xbee3aa68+0x3f9a49e5j,0x3ebb9210+0xbf174ab0j,0x3fe95ab5+0x3e4d0798j,0xbe6be1e2+0xbedf1160j,0xbf6bb2bc+0x3f853325j,0xbf4a2820+0xbf7c5344j,0xbf9eca85+0xbe826de0j
0x3f319f94+0x3e5aaac0j,0xbf220230+0x3e766a80j,0x3f98a2b8+0xbe582172j,0xbf9cfbdd+0xbe5c8180j,0xbfb9f3a5+0xbee263f1j,0xbfc08ff8+0x3f7d6068j,0x3dbfa3a0+0xbf1bc50cj,0xbf95324b+0xbf52e800j,0x3e79f730+0x3e17a240j,0x3f69b6b8+0x3eba67e0j,0x3f93370b+0xbe60cbf0j,0x3fd725e6+0xbfe8a5adj,0x3ec19e78+0xbeebd468j,0xbf9066a3+0x3cfd1900j,0x3d39adc0+0x3fb4e643j,0x3f21c59c+0xbf734d4cj,0x3e3f5c10+0xbea8b554j,0x3feb1e0d+0xbf69b56cj,0x3faf3f69+0xbe9cae48j,0x3f1c79b0+0x3e9ad344j,0xbf831ead+0xbf476670j,0x3ebdbce0+0x3f001d3cj,0xbfdf791f+0xbf6f05e4j,0x3ee25ee4+0xbf895512j,0x3f971b62+0xbd281900j
0xbf0941f4+0x3f9b2ae0j,0x3f058918+0x3e61c580j,0x3f2c6f1c+0xbfaabea2j,0xbf12f1b4+0xbf5fc518j,0xbf3aa960+0x3f276598j,0xbc732fe0+0xbf8e1c94j,0x3f2a78f0+0x3f09fa68j,0x3f27c0d0+0x3d396fc0j,0x3fc9191f+0x3fe839aaj,0xbfa980d4+0xbf9f3651j,0xbfe94dde+0xbf9b6c7fj,0x3dd379c0+0xbf5424a0j,0x3f419970+0x3d1ea200j,0xbf097cdc+0x3db7a360j,0x3c482100+0x3fd54c3bj,0xbde4a280+0xbecfed4fj,0xbe8152f0+0x3e7f0350j,0xbe3532b0+0x3de64720j,0x3c66b600+0x3d8b3180j,0x3e82a2c0+0xbe076fa0j,0xbf3aa4f4+0x3fba166fj,0x3e98402c+0x3d8c38c0j,0xbdb4d680+0x3f884a17j,0x3e3d7660+0xbededc78j,0xbf45f388+0x3d5d0c80j
0x3f3abf94+0xbfd982ffj,0x3f36408c+0xbf454ddcj,0x3e1506e0+0xbea52748j,0xbfc1af0a+0xbfa91925j,0xbe297332+0xbeae2ad8j,0xbdd8a2a0+0xbeb49a67j,0xbe2afede+0x3f8e4379j,0xbf874431+0x3f140ce4j,0xbd9b5f80+0xbf159f88j,0x3f803c0f+0x3f000754j,0xbe7ecff0+0xbf7a02dcj,0xbf91773c+0xbf6c3d00j,0x3f69a288+0x3f314c28j,0x3ff639e2+0xbe3ab240j,0xbfd14228+0x3e1829b0j,0xbe51b0b0+0xbccee480j,0x3ffaf4d6+0xbf436cd8j,0xbf93366a+0x3fa530dcj,0x3fd28ce8+0xbf29bc84j,0x3f51bc02+0xbf2a8998j,0x3f7610d6+0xbe55a4b8j,0xbeb04728+0x3ea00978j,0x3f916312+0x3f1df5d0j,0xbf4ebd76+0x3f57d1ccj,0xbf1527f4+0x3fc321a9j
0x3e673fd0+0xbf0a5ea0j,0x3e6f6ba0+0xbf90ad92j,0x3fac9be7+0x3f33d630j,0xbed4cb90+0x3fb8834aj,0x3fd853cc+0x3cb67380j,0xbf089158+0xbc861e80j,0x3f8cca80+0xbfd5ed6dj,0x3eff91f0+0xbf674128j,0xbdc55a80+0xbf83aa7aj,0xbf84b9a5+0xbdefd5e0j,0xbef5ec58+0x3f96cdacj,0xbe422950+0x3ea77a38j,0x3ed250d8+0x3f14f8c0j,0x3cf54280+0xbf7db668j,0x3e0ee4c0+0xbfafd2cfj,0xbf739ff8+0xbede1be0j,0xbeddafb7+0x3e5e5c10j,0xbf1366fe+0xbf661bf4j,0x3f94626e+0xbfc58e86j,0xbf94d62f+0xbe82d438j,0x3f4c44dc+0xbd018300j,0x3cfedd80+0xbef42d41j,0xbf3ff774+0x3fff8992j,0x3e31cd18+0xbf4afde8j,0xbcca2f90+0x3f663648j
0x3ec5ed08+0xbe8891f0j,0x3f98c907+0x3e2d9568j,0xbf4b6d20+0x3f3f9728j,0xbf26d8aa+0xbf878051j,0xbf631654+0xbf02ee16j,0xbf400020+0xbf4636caj,0xbe264488+0xbf621ee0j,0x3f869bf0+0xbe81fa48j,0xbf0ec258+0x3eb95460j,0x3fb8cf6d+0xbfeac11dj,0xbf2383d0+0x3e86e480j,0xbf26fab4+0xbf7d398cj,0xbf197ccc+0x3dc566e0j,0xbd09e6c0+0xbf3f6f44j,0x3f90523e+0xbe383eb2j,0x3fb6618b+0xbebd5020j,0xbe858098+0xbfe556e2j,0xbf0a40f0+0xbd7f8040j,0x3fb62bfe+0xbd1cc780j,0x3eb57260+0x3eca7060j,0x3f306a54+0xbf1ebdf4j,0x3eae3d18+0xbf057eb0j,0xbf43b940+0xbf87d734j,0xbddabc5c+0xbf36ee74j,0xbf3d6df0+0x3e39a580j
0xbeb6a76c+0xbf31bbacj,0x3f5414d8+0x3e00ade0j,0xbe23fce2+0x3e919d78j,0x3ed5aab0+0xbef75dd8j,0xbf3d4244+0xbf01db44j,0x3e89f698+0x3f73e8d0j,0x3f863430+0xbf95ad82j,0xbfa55620+0xbea7b460j,0x3f8d5fed+0xbe70ee78j,0x3fb12ba8+0xbfdbef26j,0xbed4c3b0+0xbeb0a108j,0x3e17d150+0xbef386d9j,0x3f03d9d4+0xbec13088j,0xbfcbb748+0x3e692ed0j,0x3f388544+0xbf7c1840j,0xbf0ca5ba+0x3f727d30j,0x3f3a126c+0x3f85c5dej,0x3f866870+0x3fe06547j,0xbfdfd036+0xbe7525c2j,0xbeec4e80+0x3f541cfcj,0x3f5420f4+0x3f14a2a8j,0x3ed62920+0x3ea84100j,0x3f8321a5+0x3f8e5cd0j,0x3f5acfb4+0xbe7c76f2j,0x3f45be2c+0xbf00b868j
0x3e187620+0xbde90300j,0xbf661f50+0xbf13ab18j,0x3f50e6c4+0x3ea8e298j,0xbeb90918+0x3e9b3634j,0xbf1a1a24+0x3dd182c0j,0x3d27c4a0+0xbf04ebd8j,0xbfb669c0+0x3edf7708j,0x3f4263f8+0x3f335cc8j,0xbfc0c650+0x3fa8df90j,0x3e30ac70+0x3ea9a7c0j,0xbf8eb801+0x3e35fdd0j,0xbea4e1d0+0xbea2aa90j,0x3fa12156+0x3f4a8c54j,0xbfa551a3+0xbe4771d0j,0x3f024fb2+0xbf7d0118j,0x3f013c04+0xbe507fc0j,0xbed06ab0+0x3dc90900j,0xbf8de989+0xbf62cd84j,0xbf9b1b72+0xbde47f20j,0xbf19cdbe+0xbfc3114bj,0x3f1c42b2+0xbec580f0j,0x3fa4ce1f+0xbe5a48a0j,0xbfd14cac+0x3f836590j,0xbfa6a716+0xbfb88feej,0x3f8f0a4b+0x3f7d9770j
0x3eb39a70+0x3fa2da68j,0xbf6739dc+0x3dddc2c0j,0xbf372b58+0x3e3083c0j,0x3f9a3435+0xbd91e880j,0xbf157b3c+0x3ee23cccj,0xbf56f7b0+0x3ea4c2acj,0x3da4ce40+0xbfbd1aa7j,0x3e2fb9f8+0x3f85915aj,0x3fd57bb5+0xbf551158j,0x3f85799f+0x3eda1648j,0xbe38a20e+0x3fa821ddj,0x3f1ab68c+0xbf005c80j,0xbe8fe691+0x3fa1e065j,0x3fbbdd95+0xbee25200j,0xbdbfb2e4+0xbf996de8j,0xbf0e9844+0xbfc131bcj,0x3f6580f0+0xbedb6918j,0xbe96c118+0x3fafd899j,0xbfb4cadc+0x3f32c8a8j,0xbfb1b260+0xbecc6518j,0xbea2e658+0x3e419028j,0xbf69b880+0xbf1b7f14j,0x3ea5e888+0x3f22f354j,0xbea659b8+0x3d51c800j,0x3ee49968+0x3fea6e67j
0xbf1cd4fc+0xbf353928j,0x3e92f4c8+0xbe857b44j,0xbed5f2e8+0x3f726148j,0xbf3bc13c+0x3ea97020j,0x3f151edc+0xbf6f19fcj,0x3df854e0+0x3ee27da8j,0xbeef4439+0xbf89c113j,0x3e00f8f0+0x3fcadeb1j,0x3f858b9c+0xbff7f4a0j,0x3ee4f72c+0xbf94cec7j,0xbfa46c4c+0xbe8cff18j,0xbfb1cca1+0x3fb12e43j,0x3efea1f8+0xbf60ea78j,0xbfd4b5b6+0xbffa184ej,0x3f905385+0x3ebd0218j,0xbfab28f1+0x3f0a4218j,0x3e8c05d4+0x3fa10b5bj,0xbed73ed0+0x3fc950eej,0x3d9f0040+0x3f12dda4j,0xbfc88b2c+0x3e8142d8j,0xbf86ebd9+0xbe3264b0j,0x3fcb78ce+0x3f1fe028j,0xbfa579b9+0x3c999200j,0xbec26b38+0x3c2b3600j,0xbe048450+0x3fc55c32j
0x3f2ca7e8+0xbe4e6edej,0xbf06f9c0+0xbed44df7j,0xbf8c9d50+0xbf0018e4j,0x3f762008+0xbe7b5ee0j,0xbd77a680+0x3fda11ffj,0xbf950d91+0xbefca9d4j,0xbd8b3aa0+0x3f2b58aej,0x3fd0eb9a+0x3f1b8084j,0xbf125dd8+0x3f914c1dj,0x3fa1868b+0xbf722fccj,0x3f143ed4+0x3d198c00j,0x3f5de630+0x3fa2c791j,0xbfa38acc+0xbe048d9ej,0x3f8de5a4+0x3e948df0j,0xbf4380d8+0xbfff8bf8j,0xbf2fdad0+0xbe8d59d7j,0x3eda11d0+0x3f019c4cj,0x3f841936+0x3ed7c4d0j,0xbee54f38+0xbf1a0ba8j,0xbf6749d8+0xbefa9020j,0xbfb64a4c+0xbf13ff10j,0x3fb00b92+0x3c82fe80j,0xbe41b2f2+0xbf970a5fj,0x3eb5b124+0xbfd3519fj,0xbe860e50+0x3fc44b25j
0xbdd4e160+0xbf6a9b1cj,0x3f2f216c+0xba792000j,0xbb7b2400+0xbf378278j,0xbf85b39a+0x3fa50489j,0xbe83596f+0x3f102394j,0xbe6d9042+0xbddd8900j,0xbdf1c440+0x3c7fdc00j,0x3e11e020+0x3fd5cda3j,0xbfc7108e+0x3f447e44j,0x3e8a23c8+0x3e9c1e88j,0x3e87d758+0x3d439ca0j,0x3b990a00+0xbfd58279j,0xbfc76a89+0x3fb5cd18j,0x3f8588c2+0x3eb1f2b8j,0x3e1683c0+0xbe79b860j,0x3f259546+0x3f06b280j,0xbe00390e+0xbe523cf0j,0xbd71a100+0x3f629898j,0x3f4ddde4+0xbe5ec840j,0xbea89110+0xbeb94d61j,0xbf54e5ec+0xbf754774j,0x3ec84b6c+0xbd1ac400j,0x3faf6dd3+0xbf75dc24j,0xbf863f8b+0xbfd97886j,0xbf9dfada+0xbedb6d39j
0xbf448500+0x3f280b4cj,0x3f8e96b7+0x3f43d730j,0xbec936b0+0xbdc5cf30j,0xbfab3da6+0x3f22c9fcj,0xbf1dbd7c+0xbeca87ffj,0x3d5b3f00+0x3e214b68j,0x3f973dde+0xbe682700j,0xbedc8980+0xbd5d1940j,0x3f97c69f+0xbee2cc68j,0x3eec9194+0xbf535f88j,0x3f032020+0x3c70cf00j,0x3c7a7500+0x3f39b538j,0x3ebdc8b8+0xbedaf0e0j,0xbf2e04d8+0xbf520f4cj,0x3f707da8+0xbd8fea44j,0xbf8eb7d9+0x3fc4d85cj,0xbf70d76e+0x3f7221c8j,0xbf145ff0+0x3fa1a45dj,0xbd8b3f80+0x3fba88d0j,0xbe9e6958+0xbfa9ec7cj,0xbc598a00+0xbf5b34a8j,0xbf293b68+0xbf7b6654j,0xbf8f1f2f+0xbf6b47e4j,0x3da8f1e0+0x3f3518b4j,0xbfee8add+0xbfd10d95j
0x3f6eaff0+0xbe491990j,0xbdb91b20+0x3f3753ccj,0x3e1d6a20+0x3e74ae90j,0xbf534788+0x3ec87d88j,0x3f3ed150+0xbfbc3445j,0xbf6519f0+0x3fbad318j,0xbfd6df15+0xbe22dac0j,0x3ee77310+0xbc3dac00j,0x3eb5d3f8+0x3f551090j,0x3fa339f8+0xb8ca0000j,0xbf3e4bee+0xbe409240j,0x3fd8494d+0xbe4e6160j,0x3e122fb8+0xbee031b0j,0x3f925c3a+0xbf029ca4j,0xbfb02eb7+0xbe6ba060j,0x3e9965dc+0x3e9e2010j,0x3f17bd10+0xbf8e0e12j,0x3f375b98+0x3e42f530j,0x3fedab1e+0xbf3bbd3cj,0x3e7e0ae0+0x3f980088j,0xbe33afa0+0xbec2f028j,0x3e544768+0xbe7de540j,0xbe05def2+0xbf4398f0j,0x3fbb8923+0xbe119600j,0xbe92bd00+0xbed00fb9j
0xbf9cbe35+0x3e192030j,0x3fa4f65f+0xbda3701cj,0x3ec91d50+0x3eafecc4j,0x3ecd3590+0xbf73d870j,0x3f838b32+0x3f285904j,0xbeba5398+0x3f29d86cj,0x3f49fba8+0x3fc0ed0bj,0xbe879c70+0xbfc1563ej,0x3f789f58+0xbf620560j,0x3ed90328+0x3de2dfe0j,0xbf891ee0+0x3ecc1178j,0x3eea2de0+0xbfa63b3ej,0xbecc70ac+0x3f4c79f4j,0x3f3b49a0+0x3e9fb6f8j,0xbda73400+0x3e570f50j,0x3f872119+0x3ff4f08aj,0xbebe67b4+0x3e1cbe30j,0xbe5f1460+0x3f161d40j,0x3e841850+0x3f58f948j,0xbbc84800+0x3ded9200j,0x3e419d40+0x3f724a60j,0xbee625f0+0xbf14d7acj,0x3f04e460+0xbf5b952cj,0xbf26aaa8+0xbeda588cj,0xbfce94c7+0xbde2d3e4j
0xbe3cda72+0xbf921125j,0xbe6cc978+0x3f629dd8j,0x3f7bfe90+0x3f240f04j,0x3f8820d3+0x3f8892ddj,0xbf4adfce+0x3d6abd00j,0xbf703bf4+0xbf239898j,0xbde24f60+0xbee66720j,0x3f3f1f3c+0x3eb5c8d0j,0x3ebf6f60+0x3ec9a8c0j,0x3ea7cc98+0x3f3591ecj,0xbf861fe5+0x3e5b0df8j,0x3f1ff534+0x3f7dbf30j,0xbed2d1d4+0x3d53f620j,0xbf2ffb9c+0x3de59f20j,0xbe51b550+0xbf79ddbcj,0xbf84da5e+0xbf0e9180j,0xbfeca956+0x3f61d518j,0xbf7776d8+0xbf7fb760j,0xbf63e168+0x3fac326fj,0xbf4319ac+0x3f1046acj,0x3fa421ad+0x3f93f831j,0x3f8dea3d+0x3f168eecj,0xbf808281+0x3fe79508j,0x3f0ee00c+0xbed4a591j,0x3f546db6+0xbfb39d4dj
0xbfe244a0+0x3f8f29f9j,0xbea73021+0xbeb9fb49j,0xbf070e96+0xbf60623aj,0x3f556190+0xbe108020j,0x3f745398+0x3efcfc00j,0xbd3d76c0+0xbf428014j,0xbf5e2cb8+0xbfb18114j,0x3e94ab78+0x3f3e058cj,0x3f47f814+0x3ee52208j,0xbe0c0a30+0x3d82f000j,0xbf3e02b4+0x3fbe0038j,0xbf1259c4+0xbf15d160j,0xbe8b1fbf+0xbf63c690j,0x3f4354e4+0x3d698800j,0x3f381f0c+0xbf33acacj,0xbe458bc8+0xbf2046f0j,0xbfc74596+0xbf0b2400j,0xbfe6fc82+0x3fd7656cj,0x3f852530+0x3e8be1c4j,0x3f855418+0x3fdbf102j,0xbe4c6ea0+0x3fb9c78aj,0xbf739c68+0x3f82c18aj,0xbf17db78+0xbf9819b1j,0x3fa5c8d1+0x3f8505b3j,0x3f93971d+0x3fd43c8cj
0x3d3e6fc0+0xbe118e10j,0x3e79b878+0x3f502010j,0xbdf9321c+0xbf105f04j,0x3fbd9881+0xbd909d30j,0xbf298c0c+0x3f29fb84j,0x3e406890+0xbc577b00j,0x3ebfa8f8+0xbf544de4j,0xbf9077e9+0xbe9c72acj,0xbfb2f954+0x3f83edc8j,0x3f88ef1d+0x3e063f60j,0x3e430960+0xbf52e554j,0x3f685218+0xbe3313a0j,0x3f2d1248+0xbdc3df00j,0xbeee9bd8+0xbedee820j,0x3ee39830+0xbfbc4683j,0x3f296548+0x3e91c0c0j,0xbf141114+0x3f7781a8j,0x3fb35d25+0xbf648b48j,0x3f925536+0xbe606f50j,0x3f2c9728+0x3e8c4d04j,0xbdd35c40+0xbe7098c0j,0x3dc68ea0+0xbe08f350j,0x3e22d270+0x3f461dd0j,0xbf29ccfc+0xbf2ba04cj,0xbdd3f940+0xbf851baaj
0xbfdc289b+0xbf0d1b78j,0xbf23f7a4+0xbea5374fj,0x3fbb7517+0xbf27c53cj,0xbfd7f558+0x3fba824bj,0x3e394b10+0xbef06bf0j,0xbc0d6e00+0x3e2e0680j,0x3e85cd90+0x3f746440j,0xbde827e0+0xbfa75474j,0x3f8b6ccb+0xbf3125fcj,0xbe9201c0+0x3f4a063cj,0xbf30b7e0+0xbf30da70j,0x3e1589b0+0x3f235764j,0xbe0e9e60+0xbf1d5a80j,0xbf663944+0xbf8ef89cj,0x3db1a620+0xbefcc3e8j,0xbea58c28+0xbf36f1fej,0x3f5e3468+0x3fdbd468j,0x3f0de1b0+0x3d156780j,0x3f94e200+0x3e855ed4j,0x3e189150+0xbfafdf05j,0x3eeafb78+0x3fd6b5edj,0xbd3edbf8+0x3f1898dcj,0xbef84988+0x3d8c2060j,0xbd201b40+0x3e551af0j,0x3cc49980+0x3ebe72f4j
0xbe531ce0+0x3ed43018j,0x3e84cac0+0xbfa92125j,0x3d5c02c0+0xbedf6c17j,0xbf7acf18+0x3f3908e0j,0xbf800d4b+0x3e100d80j,0xbeba6977+0xbfd8529cj,0xbef78d28+0xbf0909ecj,0xbfcd5d55+0x3f00f02aj,0xbf1a1f08+0x3d2495e0j,0xbed1eaec+0xbf43bc68j,0xbf530594+0xbf41e588j,0x3f713bd0+0x3f7d8288j,0x3e88af9c+0xbff19896j,0xbf6b9ed0+0xbf38b63cj,0xbf7a803c+0xbd5481b8j,0x3ffd98f8+0xbebfedb8j,0xbedb7250+0x3f7eebb8j,0xbf7cf5d0+0xbf5425acj,0x3d81dd00+0xbece81b8j,0xbfaf9414+0xbf976354j,0xbf8f09d6+0x3ed51eb4j,0xbe91a5b8+0xbf905deej,0xbf387132+0x3ff94481j,0x3f94d368+0x3f493c08j,0x3f9219f8+0x3faef739j
0xbfab4a2a+0xbfb546a4j,0x3daf0270+0x3f55f19cj,0x3f494228+0xbf29d518j,0x3f974b9d+0xbf0c584cj,0xbf62197c+0x3ebbaa38j,0x3f737118+0x3e5c1110j,0xbf2265d8+0xbe16abaej,0x3f956196+0x3e708540j,0xbfa099b9+0x3f3bb9e0j,0x3f56308c+0xbf019774j,0x3f34ea68+0x3cf28f80j,0xbd7b4d00+0xbf5bd570j,0xbe6d7160+0xbfd0ed03j,0x3f51c93c+0xbfe20b1dj,0xbf0c71b0+0x3f4b651cj,0xbf4a05be+0x3f695808j,0xbfafa6f1+0xbf150874j,0x3f11b984+0x3fa4d682j,0xbe4cb990+0x3db54000j,0xbf487028+0x3f654018j,0x3f094012+0x3e595680j,0x3ef53b48+0xbe820470j,0x3eb6b6b4+0x3f01bb60j,0x3f03aaa0+0x3f358b88j,0x3fa4f2bf+0x3fada6e9j
0x3e8f3ba0+0xbe86763cj,0x3f09969c+0x3f814073j,0x3e763dd8+0x3f038a28j,0xbe99fab4+0xbf33ba1cj,0xbfafae86+0xbf8fe5b8j,0xbe686300+0xbf4cd1e0j,0x3f04fcdc+0x3ee26dc8j,0x3f8db434+0xbee7eef0j,0xbea99210+0xbf8fc71ej,0xbd3b2e80+0x3fc36309j,0xbfc6a1d8+0xbfdc3961j,0x3fce8688+0xbfff0312j,0xbcd25d00+0xbe70ae90j,0x3f003b48+0xbf122f02j,0x3ccad9c0+0xbeaa7328j,0x3fb9a5b4+0x3f0598dcj,0x3f22a748+0xbeea7ad8j,0xbf11d8b0+0x3fced0c7j,0xbf955f8b+0x3f744f48j,0x3eed25d8+0xbfe5442aj,0x3f174bc4+0xbe675f10j,0x3fbf0d75+0xbf25565cj,0x3f8ce15a+0x3f9cf8aej,0xbf25fc98+0xbeada930j,0xbd596620+0x3eb10378j
0x3e416dc0+0x3ecd74a4j,0xbeabe4df+0xbfa13d04j,0x3f1877a4+0x3f2df16ej,0x3d9d4760+0x3e3f2d30j,0x3f3df3c4+0xbf284a30j,0xbe569ed8+0xbfce8d01j,0xbd66b208+0x3d53cb00j,0x3f2f5d3e+0xbe3cf180j,0xbfcda828+0xbeddf368j,0xbfb422bc+0xbee2197cj,0x3fa65efa+0xbf410d98j,0x3e275500+0x3fbbbdf5j,0x3f670cb8+0x3c95ba00j,0xbfade44a+0xbf73010cj,0x3ec951f4+0x3f365070j,0xbff74a3f+0xbf95ace5j,0xbede8330+0x3f3ab900j,0xbf2a4a68+0x3e2dbfc0j,0xbe62e780+0x3e9f8d00j,0x3f1618b0+0xbec5f8c1j,0x3ed30a28+0xbf464f14j,0x3fa99121+0x3f3428a2j,0xbe3d1020+0x3f1c43b4j,0x3f61e268+0x3fd9e280j,0xbf4d5f84+0x3f3b7a18j
0xbfbcc7cc+0x3e1aa030j,0x3f100b7c+0xbeffaed0j,0x3e66aad0+0x3f9fe6e8j,0xbfba3c40+0xbf41995aj,0x3fa25d41+0xbf96cfccj,0x3f03886c+0xbfa71729j,0x3e40a108+0x3f72b168j,0x3ecfd240+0xbfc09efcj,0xbf9928dc+0x3f181410j,0x3f47097c+0x3f1dddecj,0x3e17dea0+0x3e1df310j,0xbf430508+0xbf124fc4j,0x3f2ecde0+0xbf662b5cj,0xbe0a5420+0xbfd8d39aj,0xbf523050+0xbea29360j,0x3ddd9f00+0x3eb1a4a0j,0xbfcc0754+0xbf99753cj,0xbfa35e10+0x3fa6c914j,0xbeb44c88+0xbd72c440j,0xbf1438f4+0x3f496be4j,0xbdfee3e0+0xbfb636b6j,0x3f40326c+0xbe9ac220j,0x3fdf5ff1+0x3fae87daj,0x3f20472e+0x3f88d24ej,0x3eceec60+0xbf491f58j
0x3e97f674+0x3f208d94j,0xbfc88f28+0xbf34054cj,0x3f29455c+0x3f4b6cd4j,0xbfc68665+0xbf29c83cj,0xbe5cbac0+0xbf036764j,0x3f6ca4e0+0xbe6b246ej,0x3eccc8cc+0x3f9022c5j,0x3ff80f50+0x3ec7ca10j,0x3e1e32b0+0x3f63ea18j,0x3f1717b0+0xbe980860j,0xbf79d1d0+0x3f8d1ee2j,0xbfa765d7+0xbf99b581j,0xbe83e1a8+0xbd10ef40j,0x3f189fba+0xbf10c340j,0x3f068fb8+0x3f9c54c9j,0x3e34ef10+0x3fc5eefdj,0x3eac5a28+0xbf51aaa0j,0x3de8d420+0x3f07240cj,0x3f54d390+0xbfdf7fbaj,0xbf9dc2fd+0x3e38b130j,0xbe276390+0x3f5f37b8j,0xbe92299c+0x3f0a0a88j,0x3f830eac+0xbeae8408j,0xbf917274+0x3f610220j,0x3f2cfb64+0xbfee9be6j
0xbf82520a+0xbf1e95a4j,0xbf953f9e+0x3e62bdf0j,0xbf0de800+0x3e6513f0j,0x3f271704+0x3ed18c98j,0x3e8e6fe8+0x3dd4ab00j,0x3f4e588c+0x3f770818j,0xbf761ba8+0x3f789fb0j,0xbf87e696+0xbda8a980j,0xbdefccb0+0xbe976358j,0x3f9648f6+0x3f4b43acj,0x3e8e5c70+0x3ea69220j,0x3f7f5268+0xbf586d54j,0x3bc08a00+0x3fb303e2j,0xbfd30c3e+0x3f95a782j,0xbc7fea00+0xbf609558j,0xbe6ca020+0xbf8fcbdaj,0xbed73498+0xbeb8dd50j,0xbeeea6c0+0xbe082192j,0xbfd798ed+0xbfd5953bj,0xbfa63ddd+0xbe4c56b2j,0x3f55c510+0x3e580f80j,0x3eba1000+0xbec27c00j,0xbfaba77b+0x3fd281bej,0xbee0ad40+0x3e436580j,0xbfef293c+0x3e6bfff0j
