c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3F825278+3F4D64E4j,3FA9A881+BDE88EE0j,BFDC592D+3EB52950j,BF070B6C+3EC581F8j,BF683BC8+3F6C0328j,BF6D0F78+BF89F464j,BE0C3AB0+3D3F8580j,3EA75BE0+BF8DAF8Cj,3F864ADF+3E974424j,3EC06A58+BF91B1B0j,3C81F700+BE879681j,3DDCC180+BEE86458j,3FE79810+BF56EC04j,3ED696E0+3F69CC30j,BFA72CDF+BF813A24j,BF05CDDA+3F0A217Cj,BFCE31CD+3F0B6AFAj,BF8D00FB+BF37CC6Cj,3F862DCE+BD248608j,BF1FDDD8+BF67D748j,3EB27F30+BEF8A569j,3FB90BD8+BEB5DE18j,3F55FEC0+BF48B0F4j,BDBBC1C0+BF34D27Cj,3DA68A40+3F828B5Fj
3EC64788+3F1733D4j,3F395BF8+3FFD3CFBj,3F298910+3E80F218j,3F2C6FA0+3FB67CE7j,3EE44F64+BC75A200j,3EECC598+BE9CB880j,BF99C0BB+BFB22C61j,3F68A25A+BF19E644j,3F623600+3FF0DC4Bj,BF54BB18+BF4C5434j,3E4A4BD0+BFBD003Aj,BDF5E800+3EB9CF80j,BEDAB608+3E247790j,3F920D38+BEA00A00j,3FC02BF5+BE974338j,3FA7826C+3F8D6410j,BEB651F1+BF648C6Cj,3E790F00+BF140318j,BF5E62C4+3E411750j,BD877900+BF777F18j,39EEF000+3F3DDFA8j,BC11C800+3F6D75C8j,BF7B7E78+3FCD4F48j,3EB1D788+3FBB0181j,3F7FF4B8+BF4DFF98j
3F056166+BDE8E040j,BF03C42C+BE71AA10j,3F13F7A0+BFA14C7Bj,BE8DB560+3DEC9100j,3F855A52+3FB53FC6j,3E1B78B0+3F9601C0j,BEAAD414+BF3BF418j,BE294140+3EFC3170j,BF18FED4+3F29A5ECj,BF338356+3F212014j,3F957FE4+3FD55C9Ej,3FAF4607+BDDC8A00j,3ECA7FA8+3F08C960j,BF801854+BF745678j,3E848AD8+3FF264B8j,BF884D67+BEDA39A0j,BF926E19+BE530830j,BE9DC1B7+3FB05A1Aj,BEE01C18+3F1D9786j,3F850D84+BFA8F41Ej,3F82ED98+BF999535j,BF149F08+3E8D3B00j,3EF47A18+3ED6B6A8j,BDC72110+3EB7C310j,BFA9BFB5+3F2C3668j
3E971428+3F9B912Cj,BFADD3E5+BF7C7144j,3F6F9168+3ED5DFC8j,BEA2EE90+3F8FEA94j,3F549124+BE70A440j,BED9BF48+3D1FE640j,BC8B2540+BFBC5F90j,3F7832E0+3F462BC4j,3F0CA1AC+3FAC31EFj,BF305DE0+3EB0E030j,BEC72BD0+BEFD2FF8j,3F91D45F+3FC57D66j,3DC6C0A0+BE888A69j,BE989A04+BFC8373Cj,3EBEBAB8+BF25E8FCj,BEAE4D48+BE3047A2j,3E4F5540+BF291F98j,3FEC25E3+BEB8FC59j,BEE402B0+3F8FFCDDj,3F7907C8+BF2F42A2j,3E93C460+3D9C2FB0j,BF549BD0+BEF99870j,BF475B44+3F76DC78j,BF709BB8+BEFE4AB8j,BF2CEB2C+BDC5A8A0j
BF68B654+BE3AFB90j,3F33B6E0+BF0D6BECj,BEA7FA00+BF318DA6j,BF2D5290+BEBF57D8j,BD449F00+3E95AD48j,3E9B2F80+3FC3EB36j,3FA7E1F4+3F4F0DE4j,BED07E88+BF4C7604j,BE9D2D4C+BFD80548j,3E74B400+BE3C7DFEj,3F3E3DC0+3F896772j,BF9FB71D+3E755880j,3F138438+3EB40460j,BDB68100+BFD54F8Ej,BFCBDFBE+BD8386C0j,3DA04340+3D8492A0j,BECF7FC0+BE824298j,3F8CD5D3+BF2392E0j,3EC8E650+3FB302A9j,BF046BDE+BE8049F1j,3EA60760+3F233C36j,BF5FB78C+3F11AFC0j,3F0EFB44+3F62C2C4j,BD8A89C0+BF678594j,BF10C1D0+3ED79AC8j
3E7448A0+BE3A2DE0j,BECB28E1+3E0A8250j,3F9419DA+3F83488Ej,3FDD6434+3D9EFAE0j,3F16084C+3F9055ACj,BFE12CDD+3F8771D0j,3EA8DDF8+3F015B30j,3EA518E0+BFC22A56j,3F465E28+3E34A240j,3F164BA6+3F7685E8j,3EAB8D98+3ECE0B50j,BF5EDC5C+BF909A40j,BF5FFC18+BEB552FFj,BF75E7AC+3F1C7280j,3F4EAE60+3FA44A53j,BDCDE11C+3F4F148Cj,3E5ECB90+BF360B98j,BED053D8+3F614890j,3E443FF0+3F9D740Bj,BEC4F910+BF4028F0j,BE225780+BF031944j,BF0C3A08+3F4A942Ej,3F1E5D24+3F9315ECj,3EC5F570+3FA0B64Cj,3DE78110+BF306790j
3CA88700+3D320AE0j,BE9AA370+BF3EF030j,3FF06F3C+3E3A6DB0j,BE686B9E+BF46AD8Cj,BEDAF4EF+BF3C0ABCj,3C8FCC00+3C938C80j,3EE8EBC0+3E256468j,BE002610+3F9EF5BDj,BF080918+3F3CF944j,BE099D60+3EC37C58j,3FB396C9+3F4C0BCAj,BF15E964+BF09367Cj,3C93F080+BE6EA010j,3F4A9DAC+BF2557F0j,BF3A4F04+3F9CECD3j,BF0ED4F0+3EDFC788j,3FBA439B+3F283FA0j,3FA19DF4+3E776CD0j,BF6B39A8+3DF1CD20j,3E74A780+BEE54D70j,BFC0C419+3F2D780Cj,BF025F04+3E8E6128j,BD2BF500+3F945457j,3E8372E0+BF11C318j,BF665F30+BE16EE50j
BC874D70+BFF0DB2Fj,3EFD35C8+BF8F45ABj,3ECA0CB8+BF53FA4Cj,BE24AB80+3E967240j,3F9E99D9+3F4A46FCj,BF0A540C+BF9BDA1Dj,3E98FE90+3F312BC4j,BF872CAC+BF246178j,BFA14023+BF8D27DCj,BF5EA088+3FA30748j,3F787C90+3FEAA3BAj,BF59BE7E+3E706A30j,3FCE71F8+BF90EA11j,3EB899A8+BF120BD8j,3E88BBA0+BEC0DCE8j,3F9A568C+3E5061C0j,3FDAE8A4+BF4FF418j,3F6C5000+BE16B510j,3E940A88+BF8E270Cj,BEFC43FC+BF8F221Aj,3F8405C6+3F626628j,3FCE5A37+BDA56E60j,3F92D359+BFDBEA39j,3DDA0F20+BF024D10j,3FF666D2+BEE946B7j
3F35C09C+BFB98C34j,3E9F8808+BED0E58Fj,3F385872+BEB59D28j,BF9F8902+3F1AAA2Cj,BECEB039+BF008508j,3F010AF0+BED5B680j,BE110DC8+BF92D9AFj,BF154B74+BF9FE6D7j,BEB018D8+3DBC7480j,3ED24B60+3E989B18j,BEBF5A31+BEBA4590j,BF279B24+BFDACB30j,BD1F9540+BFAC6866j,3F7FD3F0+BF7698C0j,BF9F8D54+3ECAC6E4j,3F2CB5D8+BFFBDCD6j,3EED3F08+BF507D00j,3ED59F00+BF57E516j,BE09C580+3EF13900j,3F65B318+3FC2E252j,BF662728+BF2A37B0j,BE08AA80+3E92FC08j,3EE8A1B0+3EEBBA58j,3E8C2C40+BF0B6364j,BE454AB8+BFA7D6F8j
3FDAC504+3EF16D78j,3F9A293B+3D617B00j,3D81EF00+3FE63BEBj,3DB23500+3E98CCFCj,BCB9D780+BF1E3204j,3F0923D0+BF1CCCECj,3EF32E08+3F03709Cj,3E088FC0+BF7C7D2Cj,BFD5CC7B+BE24A600j,3EB56ED0+BF37AEDCj,3EB2A3A8+BE7B5C50j,3EACC880+3DDA24A0j,3EB12078+BFC69596j,3FB5C6F9+BFBC491Dj,3F782140+3EABD128j,3F6B82B0+BEE90859j,3F2D5660+BD589DF8j,BF8125F2+BDA9E820j,3F42E3A0+3F0FAFC6j,3FCBC126+3FA9B7D3j,BFB77EE9+3F359A98j,3D3234E0+3EC82118j,BEA4C968+3EEDB1B0j,BCCD4700+BF3857D4j,BEC8C798+3FC025D5j
BE273692+BE5710C0j,3ED566D8+BE7D249Ej,BFDFFBB0+BE73D0BEj,3FB9458A+BFA72AE0j,BF5F7E20+BF80D43Fj,3ED673F0+BF111358j,BF3994F6+BF9631D8j,3F5D5A04+BFECE265j,3FBB4CE8+3ECA6058j,BF67B58C+BF514B5Cj,3F1298B8+BFBCD74Ej,BEE969E8+3E733B60j,3E99AA40+BEE6E0C0j,3E633FF0+3FF25236j,BEB3FFF4+3F40A260j,BE427F80+3F1583D8j,BF1C3F24+3F4A58F4j,BFC7B0C2+3EF9D52Cj,3F2B5784+BDCD1A20j,BEF740C0+3F96D799j,BF418D88+BF10AB54j,BFFE1DD4+BFE30955j,3F64F8CA+3BC84000j,BEA96788+BE963A80j,BF087E88+BFC8739Aj
BD66AB78+3F91B84Fj,BEFDE3E8+BE368720j,3BD4FC00+BF3DE098j,BFBA2728+BF184718j,BF42F52C+3E91E748j,3F901E6C+3EB53E04j,BFB374B8+BB76F000j,3FFC8938+3F76A3E0j,3E210F68+BFC9202Cj,3F769348+3F6FE230j,3FC52B59+3F1798E4j,3F6743F8+3F9E216Dj,BEB73DC0+3E3CF460j,BFBE6D36+BFAA252Bj,BE4CFE80+3EC30648j,3F8866E8+3FAB6F1Cj,BFB5CAD8+BF7C4D7Cj,3F0E5B1C+BF3B3600j,3EFD8AC8+3F958F46j,3E1EC640+3F90FE1Bj,3E0A2AE0+BEAC638Fj,BFC497A0+3EEA1D30j,BF45C970+BF57A5F4j,BE752340+3F86D68Aj,BF6F32CC+3EC1B900j
3F0FC614+BC3DC000j,BF0E32E8+3E87B29Cj,BF0BC4EE+3E3A17F0j,3EEC5450+BF2A268Cj,BF72C8E8+3F8683F3j,3C724A00+BED93FB0j,3FE2C5DD+BF335370j,3FB886CF+BFD67FF6j,3B443400+BF41BB20j,BF6160F4+3F8EDB12j,3E8DE980+BF9CFF08j,3F86B26F+3EDC3738j,BF8672EA+3F7E8D18j,3F10C298+BEC3D090j,3F5800D8+BEF58818j,3C9FD3C0+3DF38550j,3F825A27+BEB89318j,3F3E4F80+3F160ABCj,BF5CF138+BF329854j,BF60035C+BF60012Cj,BD609500+BF1D692Cj,BF04A100+3F7A9728j,BE8CF790+BD68FE80j,BD14B780+3D976020j,3F327ED8+BFDA818Ej
BF03A278+BEC468EFj,3F9F3641+3F4FE8E0j,3F955736+3EBF24D8j,3F453B78+3F18EAC0j,BF8427CF+3F211520j,3FC4D075+BFD67AD2j,BF6BA8EC+BF9ABD82j,BF7B3160+BF73FB34j,BEF2A227+3FD67677j,BE34E0F0+3F7AC9C8j,BF786A70+BEA3BC48j,3F2F0DD4+BFFD98B0j,3F3F38E8+BDAE6D80j,BEF98F50+3F1CBDF4j,3F90BFE7+3F725E80j,BE958140+BF67CFA4j,BF543C48+3FAE3E04j,3C8CA980+3F56C568j,BD271160+BECE1628j,BEF784F7+3EDE6C38j,BF69A50C+BE1B9F20j,3E007440+BEAB8B17j,3E7F5CA0+BF03D84Cj,3E96D4A8+3EBE0F3Cj,3FFAF65C+3F534E04j
BFB57810+3F943894j,BE51F990+BF045EC8j,BFC98E90+3F102F48j,3F99FAD4+3DACDF80j,3F367CBC+BFCFA64Ej,BF88BA34+3EF96AB8j,BF9989DA+BDC95A10j,BFDB4F2D+BDFA59E0j,3F7465F0+BF4BF26Cj,BED5A437+BDCFAF84j,3FD740DA+BF9E78CBj,3F5CC250+3F882858j,3F5E96F0+BF2F68B8j,BF8FBA16+3ED29B08j,BDDB4CBC+3E8C11F8j,BF9B7D8E+BF97D670j,BF56BD58+BF5AB9CCj,BE61B3E0+3F14F378j,3D3F46C0+BFA27932j,BEDE1A58+3F065050j,BF199B4C+BD5983A0j,3FD1BC71+BF95DF05j,3E80B020+BB11EC00j,3F66C5A0+3F1A95C8j,BED2CA28+3FE79DA5j
BE10FAE0+BF4FC974j,3F577C6C+3F61E4D8j,BF3BD9A8+BD18F548j,3F83FC5A+BFB71F81j,BF02C09C+3F03812Cj,3FA16AD6+3EF74718j,3ECC9B40+BF174270j,3F80B926+BF6BA23Cj,3F7A3C80+3F4B3BD0j,3F8AFFA4+3EE5C558j,BF84A4B2+3E86CC90j,3FB1991E+3F62E5B0j,BF5C52D8+3F98D8A4j,3F8C0BB8+3C80C880j,3FEB928F+BEA19490j,3F553B3C+3F0D69B4j,3E06A690+3FB6824Ej,3FBFA855+BF112BBCj,BFA08228+3E844158j,BFFD5D17+BE8F44B8j,3F361CC8+BE55C610j,BF715318+BF20EC3Cj,BF0663EC+BE518C40j,3E71A8E8+BF6ECD18j,BF855B97+BFB2F78Dj
3FC1E4EC+BF0240F8j,3EE38FD4+3EB7C470j,BDDF6BA0+3FB368B5j,3E24C258+BF3404ECj,3F5C8376+BE943CE0j,3ECC6C68+BE6BBA40j,BFC50240+BEBA92E1j,BF015972+BF2EA8FCj,3F843514+BEEF9460j,BF7FE0B4+3FB9D9E2j,3EA37F28+BCAE3200j,3E2BFB18+BE5D7370j,BF612BB4+3F64A100j,BFDBF882+3E7DD788j,BDBCA4E0+BF6EF9ECj,BE4306A0+BA07B000j,3FA6A2E2+BFE8F3F4j,3FAEE1DB+3F4FBCAAj,BFB5DB5E+BF089408j,3DD1B360+3F00EF0Aj,BF8A7966+BF3B68A0j,3F94EC75+BDDAF220j,BF85714E+3F110284j,BFF99688+BFBE9691j,3FA79C37+3F5B9440j
3FBD8350+3FFECE49j,BF185B5C+BF5902F0j,3D82B3E0+BFC6CD55j,BED11DD8+3DA41200j,3F907D07+3F21E86Ej,BFB51256+3E1E1DF8j,3F0DCC90+BFE7682Cj,BF6D8B10+3F17E726j,BF175112+3E2141D8j,3FCA55E0+BE6EB260j,BE740810+3FEA5FF5j,BF0CA40C+BDB93880j,BF8921B1+BEA35900j,BF4C9624+3DAE3920j,3E0A9F10+BF0F2778j,BF445114+BE6C9540j,3F056E62+BF0854A0j,3F0FBD3E+3F7EC920j,3FA2E4C1+BEF74EB0j,3EB91910+BFB6E186j,3DB7B0A0+BE1E6900j,BD845B20+BFB35636j,3FFD0514+3F0552D0j,3EBF8770+BE57D210j,3FA644C3+3E482630j
3EA6A3E8+BDDE8CE0j,BF809033+3FD2F4EAj,BE961D18+3E3E5FC8j,BE5A8EB0+3E1DAB90j,BDBC54A0+BDADF140j,3F05A886+3FA39FFDj,3F9C053E+3CAE1F00j,BF4CBE44+BFA6B04Dj,BF55E9C4+BFABBDF9j,3F60BD98+3E52C078j,3FE6980E+BC949390j,3E8CCBF8+3F14451Cj,BF8B2DFC+3D312340j,3F744050+3F5E2120j,BFB97F4D+BF70EF0Cj,BEC70438+3F94C921j,BF9E65C4+BFEC48AAj,BEE4C5C0+BF9D9075j,3E52DD90+3F2EBB5Cj,3D2DD900+BE2DC482j,BF05B9BC+3D784880j,BF1185B0+3F542AECj,BEFD0678+3F3F2D3Cj,BEA33719+3F1EA3CCj,BF8D3E8D+BF48112Aj
3EB11E00+BF645E78j,BF8A16D8+3F83AC29j,3E25E430+3F490B0Cj,BF092B78+3F01EA82j,3F8C4786+3DCE12E0j,3F9D102C+BF42A1A4j,BFF4E90F+3F9A19C4j,BE613BE0+BF64CA28j,BDA54C24+3F52D300j,BE7EF868+BEEC0350j,3D2B1780+BFE70D14j,3EA6B078+3F288DB4j,BFA025A6+BF14ACECj,3EBF9D78+3F8E4BD4j,3FC0F8D0+BEBC6614j,3F217DE0+BDFA29E0j,3F9FDA2E+BF9F91B1j,BEDB677F+3F5B16E8j,BFAD3800+BED01C09j,BD411720+BF0CC358j,3EC56C38+3F501F54j,3F4399C4+BE505180j,3EACA76C+3FCAA6F9j,3F9C96C2+3F9C39D2j,3F7E4B68+BFB96CB0j
3D892E00+3F33580Ej,3F2AA7A2+BF394E04j,BE485640+3B83AE00j,BF133468+BFAA7782j,BFC09E3C+3EDE1F2Cj,3F633510+BFE7C70Cj,BF7FBD80+3F4D1BA4j,BF6BD1AC+3EE62A78j,BE519D90+3F29C6D8j,3F9D5EAA+BEBBA418j,3F0E1C74+BE507C00j,BF3A58E4+BF76A17Cj,3E2C7FC0+3F87D1B7j,BFBDF576+BEEEB168j,3DD09290+BE1B6C00j,3F18FEDC+3EE23F90j,3F2170A6+3F0F50ECj,3FAF047E+3FE462B9j,3F764848+BF7E92ACj,3F7F9BE8+3F03D868j,BEB08AD1+BF907164j,BD4D1980+3F077A9Ej,3FB4147E+BEDD8A67j,3F121E7E+3EBCAA00j,3D9E5E30+BFE82AC5j
BFC8D876+3FB55EBAj,BC683200+BFC99400j,3F03AFBC+BFA975EAj,BD099648+BE00BA10j,3F739998+3E184700j,BE7E4D68+3F2EF9DCj,3F66CDE8+BE101810j,3FC7E8D5+3F9ECBB2j,3FCD3B77+BFB5A2C4j,BF74B1AC+BFE2E630j,BEF3AA54+BD674DC0j,3E482550+BF6F1E9Cj,3F17F640+BEC794E0j,BE3C9FF0+3E355E80j,BF2D9D94+3DA57E20j,3E390660+3DE33A80j,BF88B822+BF8BD7FAj,BF3CA970+3E7D62E0j,BF3DE4B0+3F8E3D0Dj,BFB8CCC7+3FA24616j,3F567DA8+3E895F00j,BE1F64C0+3FDA80F9j,3F2B7B18+BDA691A0j,3ED02F60+3FE50E51j,BE832818+3F73A340j
BE9AF937+3F949E8Dj,BF3E8888+BF36E848j,BEE8E8C8+BE097CC0j,BF4DE3CC+BF08C764j,3E2E12D0+BFC39ECCj,BEBE49E0+3F63AB78j,BFEFC834+BE64BF20j,3EB1ECB0+3F3A0C0Cj,3FAB3090+BED90720j,BF31D838+BF882FB8j,BF8F977E+3F24F7FCj,BE22D4B0+BF3D7CACj,BE09A310+BF7C5F68j,3FDFD387+3F597E3Cj,BECEFC00+3ED345D0j,BC84DD80+BFA8007Cj,BEA59890+BF38DEA0j,3FDFF9B4+BF81C624j,3DD18800+BDC39970j,BE92B690+BF95AF93j,BF9BAEB5+BF088604j,BF65B0C4+3F8002FEj,3E50B770+3E7B3BF0j,BE1D7310+3DCFDA20j,BE0DBBE2+3EFFA168j
3F0E99BC+BF8D749Aj,3F05CE8A+BFE05408j,BF810E1F+3EEA9640j,3E0B0410+BF382604j,BF11B56C+3F07B1C8j,BFE54796+3EFC4888j,3F93D22F+3E8596DCj,3FA64624+BEF194D0j,BF4DA49C+3C640600j,3F9E4EB2+3F5C6448j,3E9ECD80+BE9A1A5Fj,3E7794C0+BF0AF498j,BF46C8F0+3ED04B18j,BF9136CD+BFC27B52j,BD86B440+BE1D1DF0j,3F4B55D0+3EFCB420j,3DA2EE70+BEBDE698j,3F2B0EDC+3F5681E0j,BFA1891A+BEF85C78j,3F87F461+BE94DA18j,BF649F88+BFE0932Cj,BF754720+3F8096FAj,3F016D48+BFD012ECj,3F9882A7+BFB9EE67j,3E829FE0+3FC57921j
3F4BFA80+BE37B910j,3EA02308+3FE13BE5j,3F9715B9+BF999849j,BF725C34+3FA31A71j,BF821338+BEDAD878j,BF1C8234+BCA0D210j,3F29B6A4+3F4360B8j,BFB8398C+3FA4B8BEj,BE440870+BFACEA28j,BF5918B4+3EAEFBB8j,3FB21947+BF3BC94Cj,BFB8A0CA+3F09C108j,BF5B4708+BF99B301j,3D7F5E00+3FB3EEEAj,BF2EC2F8+3E849A90j,3E6D25C0+BF188188j,BF5FF580+BEE305A8j,3FD17636+BF0FC098j,BFB96402+BE7BDC20j,3E7FB630+3EF535E8j,BE9B46E1+3F9661ACj,BEDDF260+3ED715C0j,3E6D7AD0+3FCFFDD5j,BF6412DC+3F82370Aj,BF350E44+3E3DC720j
3F5A7324+3FB2D957j,BF69F818+BE3EDC1Ej,3FBA09A5+3FD1D0C5j,BF74D1C0+BEC5F7B8j,BDAF5580+BF5AD004j,3E0BB0C0+3F876C16j,3EA27350+3F8973CFj,3E2A4450+3EBCA990j,3E8C6A78+3FF76FD0j,BF232250+3F93E663j,3EFE80F8+3EECDE98j,3D5D94C0+3E7E6060j,3F142D90+BFACCC8Cj,3F67D268+BE5EE848j,BE4370E0+BE2CFCAEj,BE7980B0+BEEC8F28j,3ECA0BBC+BEA38B10j,BEA08A78+BEDB2CB8j,BF855FCE+BF7C2D4Cj,BF881545+BF7A6FE4j,BEF0A6F8+3E69DD50j,3F50CF08+BEB57050j,3E820038+3F610C0Aj,BF7FBBB8+BD900100j,3DDB1060+BF5F25E4j
3F21134C+BE862464j,3F844B2A+3DEBF5E0j,3ED66E98+3DEE2340j,BEBB0B68+3E10FB80j,3EBD3398+3FE67F36j,3F2325FC+BDD62260j,3EE48870+3F6969E0j,3FCA303D+3E230690j,3F94BAA3+3E39DD70j,3D372A00+3E4D5F40j,BF5875E0+3F13F848j,3F045D08+3F0E8760j,3ECCD4E0+3E1BBEC0j,BE2E56E8+BDA962C0j,BE061810+3FF681C1j,BF49446C+3E866F70j,BEEF55A8+3E060E10j,3F40B054+3BC1A200j,BE825DA8+3F499390j,BE257CB0+BEEF8B20j,BD9425A0+3F9AEE00j,BE069B60+3FC48529j,3ED1F9E0+BF477514j,BF069EE8+BFE14308j,BEFE8AC4+BDD490C0j
3F531304+BF2D1C3Ej,BF5A64FC+BEBE53F0j,3B3D4000+3F8A40C9j,3EAC0FF0+3DF747E0j,3F903BE7+3FA9F747j,3E87554C+BF3433DCj,3FCDFE61+3F5F91F0j,3FADE2DE+BFF7CD74j,3F605808+BF92AE86j,3FD3259C+BF2C3D50j,3F96078B+3F9FC560j,BFA3AE6C+3FAFE894j,3F87DCDF+BFADDD75j,BF10A934+BF01F6BEj,3D0049A0+BFC3251Dj,BEF724A8+3D46DA40j,3E933920+BEDB6010j,3F76A2D0+3EC805C0j,BEDDAC08+BE9BDD77j,3E903590+3F16B4C8j,3F00AF20+BF7EE8F8j,3FBAEB68+BED04B58j,3F795E60+3F6F6AB8j,3FB42E1E+BF0EA29Cj,BF0EF160+BF1F6D80j
3DB9BD00+BE8704E8j,3F696CC0+3F0FDA64j,3F8BCE17+3E1DCEA0j,3F1AB8D6+3F657528j,BF0E566E+3E5A7B60j,3FB64041+3F8EBE5Bj,3E93B084+BF09CB10j,BF4D76B8+3F7AADB0j,BEEA2A78+3FA33789j,BFA2DE2C+3F9F5F97j,3F272ECA+BF29F0B4j,BF3D872C+3F0CF26Cj,BED46408+BF114A30j,3FE747A6+BF819304j,BF19C38A+3F6A88A0j,3F019698+BE837070j,BE5189D0+3F93C7BBj,3F10B0BC+BD4AB6E0j,3E938DE0+3FE651F2j,3FA66BF7+3F6F1558j,3F78FF00+3FB3B35Bj,BF01A6A0+BF129974j,3F98244F+3EA59F3Cj,3E2F8908+3EF740A8j,3F6516E0+BE90F100j
BEFB2258+BF95FE76j,BFE5D7A4+3FC5CC12j,BF369DB4+3FDA5C14j,3F8D7936+BEB88780j,BE84AB18+BFDDD0B3j,BF531B9C+3F9697F6j,3FB6C2BD+BEEF41C0j,3E7484D8+BF79569Cj,3F68C058+BF617238j,BF9D5AD3+BE983328j,3F7E19C0+BE1AD012j,BF48347A+3F1D8924j,BF0C037C+BF9D1BCAj,BFAAD085+3EA690C0j,BE5EAA60+3F1012F4j,BF0A7308+BDB20B7Cj,3D8DEDD0+BE5B5368j,3F46733C+3F26D354j,BCBAE780+3F09F10Cj,BF065338+BE869EF0j,3F2B97E6+BFA39D77j,BEF83CE8+3F1F7CFCj,BEFE1518+3F862849j,3F14E19C+3E801AC8j,BF45E384+3EDFC8E4j
3F2F996C+3F91FEAEj,3FA6BC1E+BEB18B20j,3DC3AD70+BFA9575Aj,3FAF47B4+BEC63BA8j,3F89D053+3F40F236j,BF03BCFC+BE2D3D30j,BEE247F0+3F616EC0j,3F436148+BF6D5824j,3E951C38+3F14C1F4j,3F0518A4+BF4EF10Cj,BF6AE320+3E020E30j,BF171F20+BE93E5E8j,3F0FA6B8+BFADB37Aj,BF5AA456+BFD300EDj,BEA7FE00+3F171B90j,3F5716FC+BD345480j,3E54E050+BDFC5000j,3EF0634C+BF024F80j,BEA96C90+3F357DC0j,3F3D129C+3E8F55A0j,3F258FD8+3F8C545Aj,3F9E6F1B+BF305E90j,BFD302CE+3FD13BF9j,BF310CF4+3EB52158j,3FEA7F3F+BE657880j
3FD2E19E+3F8AF2E3j,3E53A170+BF0B6602j,BF308E0C+BED69928j,3F918CD2+3F4115E6j,BF7E8004+BDDAE980j,BD25C640+3F5D64DCj,3EBC48C8+BF49FD84j,3FB99560+3F109BE8j,BF38E644+3EB3DB28j,3F662B78+BF6B4518j,3F6C0B76+3EB46068j,BFBE5C08+BEED5F57j,BF6370C8+3F8D32B8j,BF2F8794+BE648E08j,BE1C268E+BF0AB538j,3F92370B+3E7BA3F0j,3F72E00C+3FE2C62Ej,BF99A9EF+BE21965Ej,3F138CF4+BF3B7890j,3EF8DF74+3F2D3534j,3F33B1F0+BE16E5E0j,3F1F1C00+BF19340Cj,3EC3D378+BF7AECA4j,3DA6B240+BFAD5468j,BEB50830+3F533984j
BD2FF078+BE866448j,3ECB6A14+3EC03F08j,BF4DE4BC+3F382FC8j,BECC8820+3F084960j,3F2DF5C8+3F50AD70j,3F0A5552+BF252978j,BFDF33B5+BFE26A30j,3FE0F49A+BF4BB668j,BE710440+3DB5E4A0j,BECB4588+3F1EEDCEj,3E95B8F8+3F1A8556j,3FBB5C7E+BF91CC3Ej,BE820CF0+BED08800j,3F34D788+BF9C503Aj,3F42ED04+BF2286F8j,BF7216E8+BF33EC38j,BE8B76E8+BD32B200j,3F7E97C8+3E7C54A0j,3E915588+BF6B7A18j,BFAB421B+3ED103E8j,BEA058CC+3FD9D6F3j,3EFA3F14+3F02D5E4j,BF800F6B+3F0D25DCj,BFF0E429+3F90D0B1j,BF918FF3+BC990890j
BED8CE20+BF193314j,BE9C07C0+3DB76F80j,BE7F9F70+3F073FC8j,BF309618+BF767AA4j,3E9F7A68+BF8C3C32j,3F9379F5+3F137D88j,BE86CFE9+BFCF15C8j,BE7CCEF0+BFF80CDDj,BFBD5EC4+3F3233ECj,3EA02438+3EB37A30j,3FA2B44B+BF9C7AE4j,BD470D00+BC409800j,BEA57660+3F6C8C88j,3FC362AB+BE20F490j,BF5B2854+BF562F20j,BEB26618+3EE5D490j,BF6EE0F0+3EA13FE8j,3FA31CF2+BED5BE5Fj,3E5135B8+BF5BF56Cj,BE15B3A0+3E8EE888j,BFE659FA+3EE7A5A0j,BF97EEF0+BF43ADA4j,BF3A17FA+3C9FBD80j,BF382ACC+3F511050j,3FDBF4B9+3F4B4B6Cj
BF811D21+BF64FA64j,3E7F6670+BF4A17B8j,3F1A2590+3F9152F8j,3D2D1880+BFF52C82j,BD9037C0+BF8C124Ej,BFB6078C+3FB51DE1j,BE97EC60+BFC56CDEj,BE20C222+3F2B42E4j,3E976C20+BE6F7220j,BF74F030+3DC451E0j,3FAA1849+BEB2FBACj,BF343C2C+BF96F670j,BF7F2BB8+3EFDE118j,BFE2E83A+3FFAE345j,BF1DBBE8+BFBC28DEj,3E9B5FD8+3EFAFDB0j,BE295850+3D50C700j,3E6DCFF0+BD98EA40j,3F940E9B+BE123002j,BECCC030+3F6198F0j,BF87935D+3F7D9648j,BFB43C3C+3F99B46Cj,BF18C408+3F6328D8j,BEE28B90+3F228494j,3F6610F8+3F29372Cj
BFB261C4+BF5C933Cj,3E4DFA80+3FE448AEj,BFA2ED1B+BDE6A020j,3F1D1A52+3D3A8F00j,BE4BB9C8+3F304E38j,BEC2D8D7+3F3C3EB8j,BFA44B66+BEDC4440j,BF6FFB3C+3EAC0CBCj,BE57B580+BE81CBA8j,BFC94116+BFAEC338j,BF0E2B98+3EAF2B00j,3F86D4B6+3F546A04j,BEE097EF+BEA16A18j,3F24B704+3EA975E8j,3DCA32C0+3F950D3Ej,BFB1AFA0+3F11E38Cj,3F0EE5F4+3EDCA1C8j,3F016A20+BF1D85D8j,BE93A2F0+BD954380j,3FE09015+3F555104j,BF397774+3CF77140j,BFA2C2AA+BFF429C8j,3D1CAE60+BE88E440j,BF09D9E0+3E9F7B10j,BE9F8934+3F3268D4j
