c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbe6f64e0+0xbfa79badj,0xbfa1a37c+0x3eb58958j,0xbfb926f3+0x3e542110j,0x3f87891c+0x3e7d9560j,0xbeaa28b8+0xbefc48d8j,0x3ed68470+0xbf94c0a5j,0x3dcdb620+0xbf7232a8j,0xbce0abc0+0xbfc5ec4aj,0x3f56270c+0x3fb7089bj,0x3f8dce76+0x3efb0298j,0x3ee7a548+0x3f9a1578j,0xbfc4c9c6+0xbec826f0j,0xbf9e0d99+0xbf070ae8j,0xbed3a340+0x3fae398aj,0x3f90044c+0x3d20b280j,0xbfd5015d+0x3ecdbe38j,0x3f7b1650+0x3f901a6ej,0x3f17bb2c+0x3ff90b12j,0xbfe97888+0xbf08e504j,0xbfd907be+0xbebd24c8j,0x3f5dcbc0+0x3f41de84j,0x3db88fa0+0x3ecbf448j,0x3f9062c6+0xbd683a40j,0xbf36673c+0x3ebf0a90j,0xbf762680+0x3f4a6718j
0x3f82606b+0x3f4c4708j,0x3f3380b0+0x3dab5d60j,0xbf1207c4+0x3d4d5f80j,0xbece0768+0xbef44fe0j,0xbede93c4+0x3f4b227cj,0xbede7170+0xbe608870j,0xbf92e15e+0x3e85b6c4j,0x3ea47dc0+0xbf599decj,0x3fe4a134+0x3f7f29d0j,0x3fb0b49b+0xbf123210j,0x3f7040a0+0xbfd2c96fj,0xbed2b3b0+0x3f7bb268j,0xbfacc509+0xbf8eda08j,0xbfd9bac5+0xbfc23961j,0x3f17f3cc+0x3e1f2220j,0x3fab8aa1+0x3e0ffd90j,0xbf71d6d0+0xbe88a620j,0x3fc0e42b+0xbdef7404j,0x3d8631c0+0xbf6b2c40j,0x3ebced54+0xbe360e00j,0xbd66b240+0xbfed9068j,0x3fd07295+0xbf23c95cj,0xbf8c671c+0xbface5f3j,0xbf0663dc+0xbfbdffe2j,0x3e924568+0xbfffc5aaj
0xbf009648+0xbfc38390j,0xbcb51580+0xbef62ca0j,0x3e3d5250+0xbf00d2e8j,0x3e56ecf8+0xbf4e8904j,0xbdb22fc0+0xbe56c382j,0xbfac0369+0x3f583a58j,0xbf8ba64c+0x3efe0138j,0x3e847a28+0xbe5bd710j,0xbee72310+0x3f079f94j,0xbe116f80+0x3f37faf8j,0xbe5ead40+0x3ec136e0j,0xbf92919f+0x3eaaee70j,0xbf29b2e4+0xbdfc7fb0j,0xbe5172d0+0xbfa0c82ej,0xbf38031e+0xbd8fb900j,0x3f819b73+0x3fb73fb3j,0x3f121908+0xbe97ff44j,0xbfb442e4+0x3fd938acj,0xbfa7e581+0xbf48f7e4j,0x3ea64670+0xbdd4453cj,0x3f28cb12+0x3ec17f48j,0x3f676958+0xbfac3d34j,0xbf202158+0x3e213338j,0x3f6cd11e+0x3f46eef4j,0xbefb3e48+0xbf2b3960j
0xbfe329ab+0xbe2636b0j,0x3e7228a0+0xbec3a2d4j,0xbec3d028+0xbe7a29a0j,0x3f1cf5bc+0xbda84340j,0x3f875bb9+0x3d309700j,0x3fa1860a+0x3da049d0j,0xbf42c954+0xbf46797cj,0xbfa1f636+0xbfdae3faj,0xbf1b9dd4+0xbf0d2e28j,0x3ea78ab0+0x3f114e30j,0x3f0714e4+0x3d654640j,0xbf0d3d20+0xbfd55ef8j,0x3f3072e6+0x3f1e5fecj,0xbf5be734+0x3e91b8b0j,0xbf2dc552+0x3f5aec3cj,0x3ff89820+0x3eac41b0j,0xbf3b33a8+0x3f8055dej,0x3f6c9f00+0x3ea54970j,0x3ee8b6e4+0xbfc00d32j,0x3e1aa220+0x3ebe1c30j,0xbfc42ab0+0x3ef0cd28j,0xbf63a240+0x3f5c9f90j,0xbfe079b4+0xbf061090j,0xbf487674+0x3f0e9d98j,0xbf7c9ce4+0x3ee00880j
0x3e558e90+0x3ee40e08j,0x3f1a0d24+0xbfcf9434j,0x3bc3ad00+0x3e191ba0j,0x3eddf088+0x3f30dae8j,0x3d952ec0+0x3f56a3d0j,0xbf46c4ec+0x3fd7b1a2j,0xbffe83c0+0x3f1f8b34j,0xbecac229+0xbfa5d39fj,0x3fff5a00+0xbe306c50j,0xbe15e8c0+0xbf8df3bdj,0x3f9765bc+0x3ead1f0cj,0x3f6250ae+0xbe8a471fj,0x3dc81550+0x3f80ef59j,0xbddc8860+0xbe5f03f0j,0xbea7d3bc+0x3f4f6670j,0x3ef50840+0xbee290d0j,0x3fb82671+0x3fa2eb6aj,0x3e54aa80+0x3fac3d74j,0xbf0c1940+0x3fb42d3fj,0x3f7e3ef0+0x3fe1a95ej,0x3f1ca838+0xbf5bf064j,0x3fc8c96f+0x3f2c11dcj,0xbf8f2a88+0xbfab2ddfj,0x3f6a9b08+0x3f7fa620j,0x3e2a1180+0xbd8110a0j
0x3fb09fc8+0xbf6ca374j,0x3e44eaa0+0x3c74e600j,0x3c775700+0xbedc5728j,0xbe7b22c0+0x3e0974d0j,0x3f0b146c+0x3f3d5380j,0xbf1bfedc+0xbfd48028j,0xbe34323e+0xbc990880j,0xbf60ffec+0xbf7a850cj,0x3f070bdc+0xbf1f5d20j,0xbf35287c+0x3dffe590j,0xbf583b88+0xbf3c6fa4j,0x3f312454+0xbf199f30j,0x3fc06009+0x3fa83ec2j,0xbf9db54e+0xbf91fb45j,0xbe9c3728+0x3e9382a8j,0x3fa60017+0x3f8a3b1aj,0xbf299cb0+0x3f3a110cj,0xbfa126bf+0xbe780ab2j,0x3e4c9950+0xbe0beb3ej,0xbf8d7012+0xbf2d7278j,0x3ea0b648+0x3dc975c0j,0xbed68110+0x3f8d7060j,0xbf49eadc+0x3fa720bej,0x3f0e1974+0xbfdd3675j,0x3e8f6368+0xbf7e3664j
0xbd984520+0x3f81ec60j,0x3ce20c00+0x3e5aba90j,0xbf0b751c+0xbe4e4c20j,0x3cee8cc0+0xbdb765a0j,0x3f03ff80+0xbf5331f4j,0xbe405460+0x3fc1c972j,0xbfca42a2+0xbf6a1e30j,0x3f10b748+0xbf0674e8j,0xbf0f80dc+0xbd353f00j,0xbfaf1b88+0xbe34c120j,0xbea0e381+0xbc282c00j,0xbd39eac0+0xbe2855e8j,0xbf5d09f8+0x3e8f6978j,0x3d89eff0+0xbe702d10j,0x3f027ba0+0xbfb1521ej,0x3eb2a748+0x3fa97f4cj,0x3d05e7e0+0xbf0383f0j,0x3f0dd720+0x3e3404d0j,0x3e118610+0x3ef2f770j,0xbe88d340+0xbf0dfe04j,0xbfede29e+0x3f2a5dcaj,0xbfde9f35+0x3f9832a2j,0xbf4285cc+0x3fb3c2e9j,0x3dda0fa0+0xbea197b0j,0x3f8f17ae+0xbf1c83c4j
0x3d8d5f40+0xbeb46718j,0xbf970a5c+0x3e610c90j,0x3f808e30+0xbf5f38e8j,0x3ec73390+0x3fa45ab2j,0x3f31e7cc+0x3f8ffc8ej,0xbf5eaa48+0x3f96b38dj,0xbf821a8f+0x3f415214j,0xbfb6c6f2+0xbe95b058j,0x3d9c21d0+0xbe6210a8j,0xbf18ccc0+0x3fa58f6aj,0xbf2c57ba+0xbdc73860j,0xbfed7c88+0x3f88c4ecj,0xbec6eb98+0xbe6d3c70j,0xbeca638f+0xbf9167d9j,0x3ede2060+0xbfaf4569j,0x3ffe01f3+0xbc7b1700j,0x3f22c998+0x3e08f8a0j,0x3f83405c+0xbf201f62j,0x3e857668+0x3fcfa110j,0x3fac0fbc+0x3eaabe28j,0x3fdf2d38+0x3efbf5d0j,0x3fa9ba8c+0x3f37b7e4j,0xbfa2a213+0xbe1a9670j,0x3f915df3+0x3d19f540j,0xbebdc5d0+0xbef3d110j
0xbe08d730+0x3f8da554j,0xbf7b2b0c+0xbfe63359j,0xbf5e9ec8+0x3f2d3bc6j,0x3e4afe88+0xbfe267fcj,0xbeacaf28+0xbdb84840j,0xbf67a724+0x3fce6568j,0xbe906978+0xbff53972j,0xbf2ce1ec+0x3f715798j,0x3f50cfb4+0xbe8abb21j,0x3f8c5890+0xbd8fc080j,0x3fac64de+0xbfa98431j,0x3f8211a0+0x3e929820j,0xbfcf1c05+0xbf9fb9d0j,0x3ef8b0c8+0x3f912bf5j,0x3fd5c523+0x3ecc0ab8j,0x3f88c517+0x3dfd7500j,0xbf74a6cc+0xbf500ad4j,0x3e2f19b0+0xbf934b2dj,0xbea51a00+0x3e578ed8j,0x3f4428b4+0x3e3b9460j,0x3f122d40+0xbf43825cj,0xbe28d9b0+0xbf5f7834j,0xbf6b62ec+0xbf9be920j,0x3dcf9420+0xbda3a240j,0x3f88f466+0xbf9b1ee5j
0x3edadcc0+0xbf16806ej,0xbed77b18+0xbe0d72f0j,0x3e884410+0x3fc8ceeaj,0xbe4ed7d0+0x3f54bbc4j,0x3efa06a8+0xbdb8ffc0j,0xbf765c8c+0xbeb9a25fj,0x3f93f40b+0x3fa6bb28j,0x3eda8d6c+0x3fe703c6j,0x3f256f34+0x3fa16aebj,0xbebc8b58+0x3f2a7a1cj,0x3f3f6878+0xbfd3c244j,0x3fc3396c+0x3e8803c8j,0xbfa222ee+0xbfa98a9cj,0xbf34c594+0xbfcb9a7ej,0x3f1683e0+0x3e9f20a4j,0x3e86c5c0+0xbe981190j,0x3eafa8b8+0xbfe3cd3fj,0xbed74fb0+0x3f5e029cj,0x3ea83718+0x3f5da6a8j,0xbe473018+0xbf37eee8j,0xbde27a84+0x3dccbc40j,0x3f271348+0xbe2a5d60j,0xbd7126b8+0x3f6d2710j,0x3f6e57e8+0x3e041ef0j,0x3f1fc208+0xbda79520j
0x3efefee4+0x3ef67dbcj,0x3eebff78+0x3f505608j,0x3c9ed100+0xbfaa4e62j,0x3cb1b140+0xbe909094j,0x3f0b779c+0xbdfeb8e0j,0xbf5d4400+0xbed4db20j,0xbebaf068+0xbfeda1b0j,0x3f6d8a00+0x3f905437j,0x3f4e2fb8+0xbf83d542j,0xbfd07934+0x3f9a6275j,0x3e41bed0+0x3ed70a70j,0xbf2247cc+0x3fae6dc9j,0xbd38e880+0x3df443a0j,0xbf22da90+0x3f99f744j,0xbe3fdec0+0x3e8084a0j,0xbdea0200+0x3ed0f5acj,0xbfd2f835+0xbfbc0966j,0x3ed7ded0+0xbf480580j,0xbe7d4a80+0x3de30ee0j,0x3fb4d77c+0x3e306de8j,0x3fee5cb6+0x3f170a9cj,0x3f753be8+0xbf0080c8j,0x3fd1e4b5+0xbf3021d4j,0x3e10c640+0xbf809db0j,0xbf433204+0x3c883500j
0xbfe5bca2+0x3eae7c28j,0xbe969350+0x3e0137a0j,0x3e9a6b14+0x3f88b3b0j,0x3f4ba368+0xbe979c7cj,0x3fecb68a+0xbf516e0cj,0xbea50f00+0x3ea4f888j,0xbd730440+0xbf871bfbj,0x3ee90bc4+0x3f8a5e9dj,0x3f1fefb0+0x3fe06722j,0xbe8dcef8+0xbed71dd8j,0xbf8a21f2+0xbf8a564cj,0xbd95e47c+0x3f772220j,0xbef8b6b0+0x3ffc2bd5j,0x3e88ed60+0xbf5cc220j,0xbe822cd0+0x3ff7d317j,0x3d1da9a0+0xbea38648j,0xbef50c90+0xbf25e8a0j,0x3e687fc0+0x3f24e780j,0xbf727930+0xbf6e6d50j,0xbea99eff+0x3eded928j,0x3f3d8b3c+0xbf237984j,0xbe683e62+0x3f90e6caj,0xbf2f44fc+0x3f3569a0j,0xbd8b9340+0x3f945b46j,0xbf83306a+0xbf0fd8b0j
0xbedc1ad8+0xbf3b4cbej,0xbe89b710+0xbfcfa54cj,0x3f3fe94c+0xbf7ab58cj,0x3f9489ff+0xbf4f0b88j,0x3fbc198e+0x3f8d136cj,0xbfcfe7b8+0x3e84d7b8j,0x3ef6f5a4+0x3de1e0e0j,0xbeaec400+0xbf2fa034j,0xbfa4d9b0+0xbe097ac0j,0xbda791a0+0xbe38cae0j,0xbfced815+0x3f1fe344j,0x3f310464+0xbfeede5aj,0xbee53a68+0xbfa6a342j,0xbe8aabe4+0xbf7792acj,0xbfab96d2+0x3fd2e85fj,0x3e526cf0+0xbfdc7f87j,0xbe4ccf60+0xbf6db7d8j,0x3e01c430+0xbdc620a0j,0x3ea38258+0xbfa8d123j,0xbf906a2c+0x3f9a067cj,0xbed81970+0x3fd04665j,0x3f33e8b8+0x3e4e3210j,0xbeb7ecd8+0xbf5f6504j,0xbf06489c+0xbd1e2380j,0x3f8c67e6+0xbe62c1b0j
0xbf036578+0xbf5bba84j,0xbec10c18+0xbf25cac8j,0xbdeb7ba0+0x3eeca088j,0x3f951afb+0x3ecb5d00j,0x3f4e86ac+0x3db0e460j,0x3f1c4d08+0x3f04b988j,0xbfcb8617+0xbed8aef0j,0xbf15e904+0x3e06fa08j,0x3f357fb0+0x3fd00641j,0xbfad06e8+0x3fae4318j,0x3d6ef420+0xbf7b4a30j,0x3f0c87ec+0x3e07c0b0j,0x3fafc52c+0xbe336098j,0xbf1e3718+0x3f59d5fcj,0x3ea47fc0+0xbd9e0c20j,0xbf6fe11c+0xbd4ce308j,0x3fdafbd2+0x3f110e94j,0x3f999e32+0x3f993c0bj,0xbf3491f6+0xbe55a8d2j,0xbd42c178+0x3e4ef6f0j,0xbe8cd530+0x3f2c14a6j,0x3ea563a0+0x3fce97f1j,0x3f3e4b9c+0xbea88100j,0x3ef11190+0xbf9106a4j,0xbf800570+0x3f25953cj
0x3f0f7768+0xbf78b9a0j,0xbfa006b7+0x3eccab60j,0xbefca5c8+0xbfc2782cj,0xbf094d98+0x3fa867d6j,0xbfa93656+0x3f9ff920j,0x3efd66b0+0x3e5fd0a0j,0xbeb1c5b0+0xbf972c92j,0x3f5182f0+0xbf5d9f30j,0x3e027288+0x3f220aa8j,0x3f1530d4+0x3fdd13d2j,0x3fa15b20+0xbf896dd4j,0x3f1cd39c+0xbf694248j,0xbf5debaa+0xbf34dd94j,0x3f86c831+0xbe2e8248j,0x3f4806b0+0x3c2e5d00j,0xbfee4f7e+0x3ea46960j,0x3e9b8e90+0x3edba0c0j,0x3f6fbcb0+0xbd63bb40j,0xbf680f08+0x3fc457edj,0xbf94d976+0xbec31a10j,0xbecf27f8+0xbf383f00j,0xbfa7ec3a+0x3eb09430j,0x3ffcb2e4+0xbf071ef4j,0xbfc4e916+0xbf928489j,0xbf57cfa8+0xbff3db54j
0x3f379cb4+0x3de10240j,0x3dfeec40+0x3fe4dad7j,0xbef33330+0xbff812a8j,0x3e666fb0+0x3e9b5440j,0xbfd22ba6+0x3ef492a0j,0xbf3b2e68+0xbee49348j,0xbf812221+0xbe4204fej,0xbdc08420+0x3d12fbc0j,0xbe0ac6c8+0xbe80d9c0j,0x3fa0e6fb+0x3f59c624j,0x3e9b85f0+0xbf717c48j,0x3e1448f0+0x3eb90350j,0xbf47f440+0x3f4448f4j,0x3fe780e7+0xbff093fej,0xbf96784e+0xbe233880j,0x3f8de02f+0xbe6d0840j,0x3f42ee22+0x3f5ae31cj,0x3fa3e085+0xbe35612ej,0x3f0c09bc+0x3f48340cj,0x3f612200+0x3fa157afj,0xbf189c74+0x3b75fc00j,0x3ed5ba20+0xbeb00618j,0x3ff46e88+0x3eb5faa4j,0x3f85aa00+0xbefb95b8j,0xbfad50ba+0xbe969cecj
0x3edbaca0+0xbf4dddf4j,0xbf9d2155+0x3f86922fj,0xbe1b6040+0x3f4f0c94j,0xbf967d94+0xbf2ac330j,0xbfc4f776+0x3fab6053j,0x3fe3e7ee+0x3b265c00j,0xbee4d5a8+0x3f5b5da8j,0x3fa26fbd+0xbe947c14j,0x3eddd148+0xbf2a6d1cj,0x3e818fe8+0xbe7d3a88j,0x3da732a0+0x3eaa2c5cj,0xbfbeb0b6+0xbfc6709ej,0x3f80cc86+0x3ced5640j,0xbf79f0d8+0x3d878200j,0xbf57f060+0x3f925dacj,0x3c66ad00+0xbe8b9848j,0x3f7dce00+0xbfbad981j,0xbe8a7468+0xbf261a28j,0x3d2d0cc0+0xbfbe54cfj,0x3f05f7b8+0x3c97c1c0j,0xbfdb6f44+0x3ec5a5c0j,0x3ff943c4+0xbf81cc12j,0x3fdc3f19+0xbf3acbf0j,0xbd47d6c0+0x3e117720j,0x3dcaa240+0x3db2f160j
0xbee3f100+0xbf135374j,0xbe0fbc42+0xbf8c8d6dj,0x3fe8999e+0xbebd4419j,0xbfbf2d82+0xbf0fbfc8j,0xbe746db0+0xbf1fcae6j,0x3ed32078+0x3fec088fj,0xbf5a6d0c+0xbe7339a2j,0xbecbf090+0xbcc91600j,0x3e31d2c0+0xbefb29c0j,0x3dcf1c40+0xbf6bff8cj,0xbe784182+0x3f5000d4j,0xbdbeb6c0+0xbd919ea0j,0x3f9467ec+0xbef5d66cj,0xbf6b9118+0x3f2a8fd8j,0x3fffbf88+0xbdd7dd00j,0x3f8a2f16+0x3f5733a0j,0x3fbec34a+0xbf91f69dj,0xbded99e0+0x3f623e08j,0x3f9c21c7+0x3fb5ba9bj,0xbfb29a0e+0xbf29f44cj,0xbf96e23b+0x3da3dce0j,0x3f7026e8+0x3f8ce861j,0xbf0001a8+0x3f2ffb24j,0xbf540f70+0xbf7a5458j,0xbec4d598+0x3f159768j
0x3eebf058+0x3fe3b15fj,0x3f5067bc+0x3e98e558j,0xbf9f4cba+0xbe482d38j,0x3f7f3748+0xbf43e728j,0xbf060a4e+0x3dbb3a20j,0x3e356a60+0xbed10b18j,0xbe41a858+0xbf943c72j,0x3e2ffce0+0xbcf5dc80j,0xbebb34e0+0x3f9029f2j,0x3dbd6010+0x3ffaaa88j,0x3f128cdc+0x3f25f4bcj,0x3d8ce970+0xbf861926j,0xbe65ece0+0x3e377ab0j,0xbeda4368+0x3f7153eej,0xbf0a9e70+0xbf059ca0j,0x3ddca1c0+0x3e1476e8j,0xbe56ac00+0x3dd19bd0j,0x3f13c3bc+0xbf87d5fej,0xbfbfd541+0x3f397e60j,0xbf329bc2+0x3f863e6bj,0xbfaec3c8+0x3ea58940j,0x3e71c1c8+0xbf97b70dj,0xbf5bc554+0x3e190ef0j,0xbed89568+0xbf967ed2j,0x3ee39b80+0x3f2074dcj
0x3f2b49f0+0x3f05c046j,0x3da10d40+0x3fb1a010j,0x3f970e4b+0xbf2f6e64j,0x3ed392b0+0xbf5d2eb4j,0x3f711b40+0xbf1b5584j,0xbee9aac0+0x3ef4f600j,0x3efd5510+0x3fd86d8dj,0x3db21e80+0xbf6fa1f8j,0xbe7b0e10+0xbe32d4d0j,0x3ed24408+0xbd181880j,0xbe0158e0+0x3f8a6da9j,0x3f792458+0xbf63ccd0j,0xbfbef6a6+0x3d2d3c40j,0xbee04ec8+0xbf4222b4j,0x3f8b97fd+0x3f8f66eej,0xbfcc76ec+0xbf27c51cj,0x3f5ad394+0x3fbef3e6j,0x3fa1999b+0xbf7c83a0j,0x3f987263+0xbd1419b8j,0xbfa1cf9d+0xbfbce078j,0xbfa9d458+0xbeceb038j,0x3eebade8+0x3f622ef8j,0x3efb3010+0xbe9408e0j,0x3ffa0858+0xbf5805b8j,0x3eed59a0+0x3f307bf4j
0x3f8d2eea+0x3f655278j,0x3f034754+0x3e65d3c0j,0xbe50749e+0xbdaad4c0j,0xbfb8aee6+0xbef255b0j,0xbf544988+0x3e2ed530j,0xbf0070cc+0x3f04eac4j,0xbed2d510+0xbf11907cj,0xbd913740+0xbfcd8b2bj,0xbd294ac8+0xbec302d7j,0x3ef13e18+0xbf181244j,0xbec4a9a0+0xbf15bce0j,0xbeb9c2e0+0x3f01e984j,0x3fabfd75+0xbe411440j,0x3f7a9918+0xbf75a468j,0x3e453720+0xbf9b5101j,0xbfacd074+0x3fb5f4f0j,0xbf8673b0+0x3fadeecej,0x3fb40c55+0x3f47b28cj,0x3e1f1c48+0xbe019f7ej,0xbdb7a440+0x3f9d6c9fj,0xbd85d4fc+0x3ea7bd78j,0xbf88620c+0xbf8ead23j,0xbee29ad0+0xbd665148j,0x3f6f74b8+0x3f9199dbj,0x3f6d1ad8+0xbf0829d4j
0xbd998c20+0x3f22cae8j,0xbee53a24+0xbeff12c0j,0x3ef73b58+0xbca319f0j,0x3fc644ec+0x3d15f3a0j,0xbf8f37f9+0x3f15a9f0j,0xbd977fc4+0x3dda8c60j,0xbf22428c+0x3fcbe1e3j,0x3f27c2c8+0x3edb8f60j,0xbf6a8b48+0xbf26a5dcj,0xbf813304+0x3f32f260j,0x3faeb6ef+0x3d79a800j,0x3fcd0d81+0x3f1f57c8j,0xbf2685cc+0xbccf3300j,0x3e199160+0x3f89ecedj,0xbf35fd08+0x3f254928j,0xbf00ecbe+0xbf154fd4j,0x3f3aea44+0x3ead3568j,0xbed95dd0+0xbf422f4cj,0x3ca04180+0x3e3c0140j,0xbfdb6bb2+0x3fe3bd03j,0x3f8d8be2+0x3d0c4000j,0x3edee004+0xbf729f38j,0x3ea76ab0+0xbf5839ecj,0x3f2083c4+0x3ec71418j,0x3e4c0440+0xbf1f7eb4j
0x3f3d432e+0xbf5d47ecj,0xbfb1777d+0x3f2c1318j,0x3feb1eb7+0x3f3f6194j,0x3c2ae100+0xbe80ddb0j,0x3fad3c53+0xbe4a6220j,0x3e977aa0+0xbf88a790j,0xbf269b80+0x3efaee08j,0xbf4da6b4+0x3f2af9ccj,0x3f0b1298+0xbf8e63a8j,0x3f0e8556+0x3f7c98b0j,0x3eb91b20+0x3fa8220dj,0xbe8b4c38+0xbba34d00j,0xbf4cea94+0x3fe92b9bj,0xbfbe1dfb+0xbf3e03ecj,0xbddf2844+0xbe73eb20j,0x3e86c020+0x3e881428j,0xbf8ff7b4+0xbf3bad9cj,0x3c5d4900+0xbf141fb8j,0xbed39d19+0xbe03ac20j,0x3f014bb4+0x3f73cb78j,0x3fd6d1e3+0xbe8d72a0j,0xbe75f920+0x3e0b65e0j,0xbf5bbc38+0x3faeb619j,0x3f2c167c+0xbe0eba70j,0x3faeb53b+0xbf9da4d8j
0xbf24a9b8+0xbe8b588fj,0xbfd8040e+0xbfaaa70cj,0x3f7ca888+0xbfe47394j,0x3fd7541a+0x3ed56890j,0x3e3481a8+0x3e49bf70j,0x3f0d1ca0+0x3fa3d049j,0xbbf50c00+0x3f6ab678j,0x3f5137fe+0xbf8298caj,0x3dabdbe0+0xbe8f96b0j,0xbf052170+0xbfa1c623j,0x3f18000c+0x3dd088b0j,0xbf1750a4+0x3f03a3c4j,0x3fa84700+0xbf0ee568j,0x3f844227+0xbdc6fdc0j,0xbf19241a+0x3e57b790j,0xbea51b70+0x3ee55da8j,0x3f0fbfb8+0xbfd279d6j,0xbfe99010+0xbd8c0e00j,0xbe01df60+0xbf67f6a0j,0x3f8bf4d1+0x3e9d3590j,0x3e090070+0x3f2aa490j,0x3fbfdfbc+0x3e9fb578j,0xbf10f8dc+0xbdbb0760j,0x3eea70c0+0xbf0fd728j,0x3faabc18+0xbdba82c0j
0xbef884e8+0xbf0bb474j,0x3f53bb08+0xbff2c6ffj,0x3ef34b28+0x3f7c8648j,0xbf82711a+0x3f17d7c4j,0x3fbe70bc+0x3f426f44j,0x3f050588+0xbfb04657j,0xbed4c7b8+0x3f08169cj,0x3f36474c+0xbfa3c78fj,0x3ed64340+0x3f906e93j,0xbf114414+0xbebe4100j,0xbe3187d0+0xbd8d4300j,0x3fa1af9c+0xbfb60bbej,0xbf62dbcc+0xbf3e92a0j,0x3f6335dc+0xba3b9000j,0x3f822aa4+0xbfd6f610j,0xbf8bc328+0x3edca1acj,0xbf8c5948+0xbfc5ee4aj,0xbecd0738+0x3fd19e0aj,0x3f152c58+0xbf8fdf2cj,0x3f4fcc70+0x3f053d1cj,0xbe1e485e+0xbfbd0d0cj,0x3f5f03b0+0xbf35cb40j,0xbf9ee72e+0xbfe80c4ej,0x3f7abd30+0xbdc7dbbcj,0x3f7cc8c8+0xbf86eec0j
0xbf1510cc+0x3bcc1700j,0xbdacb9e0+0x3f2f13dcj,0xbdd3b520+0xbe984848j,0xbe3803a0+0xbfcff6f1j,0x3f18cb30+0xbf88bb42j,0xbf5a5158+0x3eb76700j,0x3f4c2320+0x3eb6a9c4j,0x3f46f7a8+0xbe395b90j,0x3eb7a318+0xbf587cccj,0x3ea97adc+0xbf02ae18j,0xbfc610ee+0x3f4a9390j,0xbfaf9186+0x3f07b7fcj,0x3f419e8c+0xbf95870ej,0xbfe81cf6+0xbe9d1e10j,0x3f0d8b28+0x3f12d5c4j,0xbfab2ced+0xbf8cee72j,0xbe8846e8+0x3fc8d426j,0xbdc850dc+0x3e895328j,0xbf03d2d0+0x3ee498d0j,0xbf525e68+0x3ec821c0j,0xbf1b342e+0xbea1ce38j,0xbf02b32e+0x3eec9158j,0xbde23b64+0xbebc50a8j,0x3fb918f1+0x3fc2d2f8j,0x3f4c65ba+0x3e420a50j
0xbf4cb2a8+0x3db99230j,0xbf7a0730+0x3e5be6a0j,0xbf66b624+0xbea36398j,0x3f8868ca+0x3face6bdj,0x3e440470+0xbe2ea780j,0x3ff00985+0xbf4f0fe8j,0x3f3f38f8+0x3ea14b18j,0xbebb2270+0x3f27a350j,0xbeec3a20+0xbda828c0j,0xbf3c7ce4+0x3f353ae4j,0xbfcd3628+0xbfad17ecj,0x3f754c28+0x3f2b1104j,0x3ecfd8f8+0x3f537aa4j,0xbf74cf18+0xbef7b778j,0x3f23794c+0xbe3825f0j,0xbe876810+0xbe86b424j,0xbec96de0+0x3ec9f600j,0x3e785220+0x3ee4bdfcj,0xbf2f8bf2+0x3f44da10j,0xbf3af6e0+0x3f0b637cj,0x3f20c61c+0x3f887e47j,0x3de75880+0x3f2b6160j,0x3db3ecb0+0x3f793268j,0xbe1ce8d0+0xbee11e30j,0xbf28f284+0x3faad4eaj
0xbec889d0+0xbfc0a0c0j,0xbf9b56b4+0x3eedbc28j,0xbf627cf4+0xbff9c16ej,0xbf36b88c+0xbf667a24j,0xbf3a4d48+0xbe8eed88j,0x3f648878+0x3e4f56c0j,0x3f654134+0xbcfb5680j,0x3fbe2f60+0xbf96e6e7j,0x3e26ed70+0x3efe0668j,0x3fe1eb26+0xbf8d15d6j,0xbf1ff514+0x3f4ef5fcj,0x3f23fd80+0xbf747e60j,0x3f733458+0x3f826facj,0x3ff065a8+0xbe685d30j,0xbf192484+0x3ddac6a0j,0xbf83acc5+0x3e997010j,0xbfa326e4+0x3e82e5f0j,0x3f31dba8+0x3e1c3d30j,0xbeb4abd0+0x3fc133daj,0x3f9b2e83+0xbed10018j,0x3fed6eb4+0xbf2da82ej,0x3e5931c0+0xbf7c7b08j,0xbf169904+0xbf603448j,0x3f56b390+0xbe8c5e5fj,0x3f1da964+0xbf270d38j
0x3fb8a779+0xbfbd3272j,0xbcb1fcf0+0xbf739cb4j,0x3f316654+0x3e982130j,0xbfcac748+0xbd752100j,0x3f0d6698+0xbfbdfe7ej,0xbf0bbc64+0xbf490ec0j,0xbf9025ce+0x3d2bff40j,0xbf8d1fe7+0x3e7748d0j,0xbfa822c4+0x3e4fdf70j,0x3f20ae9c+0x3ee5ab68j,0xbf27e9cc+0x3fa48e36j,0xbe564ee0+0xbe68b4c0j,0xbf987304+0x3f4daaf0j,0x3f730990+0x3f412f7cj,0xbef69cf4+0xbf8f9070j,0x3e594940+0x3d1fb980j,0xbe988e40+0x3fd4951cj,0xbf2a7e9c+0x3f7aad00j,0x3f8382eb+0x3ab06800j,0x3f2148be+0xbe6409c0j,0xbeed65b0+0xbfd0a075j,0x3bdd8a00+0xbef67178j,0x3f81cf37+0x3e4e13b8j,0x3fa4fbfd+0xbcc1c500j,0xbdff5de0+0xbf7b3df4j
