c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BEEE5128+3F87E9B4j,3ED67550+BFD722CCj,3E9D4F18+3F787D70j,BE03F2F0+3F778270j,BF03BAB8+3E26F2C0j,3FAD45E5+BF186458j,BFBAA6AE+3F839FE0j,3E862940+3F82C9B4j,BEFF0FF8+BF4C3EF0j,3F327BA8+3F122F98j,BEBF3F88+BFD2B374j,BD830DA0+BF0E1F98j,BDBA8D50+3F7918C8j,BEFBD869+3FCE545Aj,3E59ACA0+BEF4CC78j,3FA937AB+BD29D280j,BF53AE44+3F30DE64j,BF04CC8A+3F23F3BCj,BF9AFC22+BFD2AF5Cj,BE334DB0+3F8C6096j,BB4C8380+BEDB2DA7j,BE92AD84+3F36E418j,3F4CB7AC+3E520088j,3FB04B92+3EF1FB20j,3E614B98+3E05EAC0j
3F1F03CC+3FB3C28Bj,BEC4AB57+BE862388j,3DD5F4E0+3D121CE0j,BF2C9C74+3F4F1748j,BFB62D43+3EDD4FA0j,3F29DDB4+3E4D5770j,3F2EFE24+3E3EA770j,BF5FAC38+BEA22518j,BF8412CD+3F37AB50j,3F051D98+BEEEBED1j,BF915691+3F512A2Ej,3DA57320+3F9315F6j,3FD2DF2D+BE2C6780j,BF980E2E+3DBE90E0j,BEA28A38+BE63DAA0j,3FD475BB+BFC7A17Cj,3F7C02E0+3F121380j,3E159C40+3FD3724Aj,BCC54480+3F4F9B78j,3F72F040+3D1D5100j,3E98B68C+3EE2AFF0j,3F2447F4+3D85F4C0j,BF8C422F+BCA23980j,BF3C56F6+BFDFFBE8j,BD3FCA80+BF3848F8j
3DDA2A60+BF01EE1Cj,BE7081E8+BD1FF840j,3C7DB880+3F7A4D30j,BF1582D0+3FADCEA9j,3EB6A460+BFB4896Cj,3FD3D63F+3F40878Cj,BDB4B51C+BF3EAF9Cj,BFDDF1BF+3F42BB0Ej,3F74EDC0+BF75B018j,BF9F5131+BEEE8298j,BFFD878D+BF1451B8j,3FCC0015+BEF47C70j,3FB42056+3F08ADB4j,3F10EF4C+3CC9DA40j,3DC51F80+BF8C2DA0j,3FB6EAA9+BFECCB1Fj,3F660DCE+BE970AC0j,3F38EA18+3FE95F7Bj,3F286FF0+BF208FBCj,3F918D8A+BF68259Cj,3CB87C80+3F1B500Cj,BF9F3D2A+BF572EACj,BEA0B250+3FE4DB6Fj,3EF6A4A8+3DD5C660j,3EA4D9A8+BAC46700j
BE2E4080+3F8C74CAj,BF58E75C+BF23CCCEj,BF44C2A0+BFF9B27Aj,3EBA9448+3F9BCFEBj,3D554440+3F3E8804j,BE50CBE8+3FA9CF97j,3ED88200+BF6F93C0j,BF98275F+3F370D2Cj,3F84FE4E+3E9CC0E0j,BF8A98D8+3F531250j,3F8E6F63+BF43A718j,BD2DCE38+BEEA4010j,BEC58D01+3F2409F0j,3ED59438+BFAB3966j,BE6BCAC0+BC411000j,3D916380+3F0F5400j,3EA9D238+BEE7F921j,BF6A5B00+BF603110j,3F8545A5+3E19EAC8j,BF03F010+3E95DB60j,3FC6F304+3F6365F0j,3EED5E80+BF054A3Cj,3F142704+BFB00557j,3E7E9430+3F2CC554j,BF578D78+3EAEB080j
3F5CBFF4+BF4B16BCj,BE8A5BC0+3EDAFF08j,BF8741A1+3F94A5E4j,BEC8D5BC+3FC662E5j,3EBCC07C+BF54239Cj,BFD47C36+BED45310j,BF933E6E+3F5A2E20j,BFB9DC43+3EA57414j,3E553760+3FAA3019j,BF4DA8FC+3EE3E580j,BF42CE04+BEF63688j,3F607970+3DC15FF0j,3F8A31B6+3F30E4C0j,BE32F082+BF16B0B4j,3F689A58+BF3B9658j,3FA8D703+3F4A0320j,BECA98E0+BE9472E8j,3F7CDE88+BF32C404j,BFBFB9B9+3F631B80j,BF25EE58+3EE3CA20j,BF0FABA0+BF25F0DCj,BEBC789F+BF163BAEj,3EEA11B8+3F5618BCj,3E5DAF10+BE01E560j,BEB58294+BFA12A8Bj
BC9DD180+3F1BD1C8j,3DA28520+BEE4A438j,3F845308+BFCDEBEAj,BC9DB280+3FBD7DFAj,BFAE9A52+3EDAE6D0j,BEA5802F+3F82C5ADj,BFC48EF0+BF1BB024j,BEB73CC0+BEC72940j,3E93758C+BF061250j,BF547E78+3E8C9760j,BECEA1B0+3FA605B4j,BEEE8D80+3EE04910j,3F76F7D0+3ED1C774j,BCEB7080+3E3B0730j,3F03FA0C+3FA74DF9j,3F4D38B0+3F954878j,3F422C90+3FBD8DF4j,3F35E498+3E842B90j,BF386A28+BF128BA4j,3F3A69D0+3F524AE8j,BED6EB38+3F93B593j,3FE16F51+3E8890D8j,BF898834+BEB57FB8j,BE35D930+3FC21D29j,3FC54B71+BF80D37Ej
3F9DCBD2+3EAC8F50j,3E63F970+3FD3EE74j,3F23144C+3E968208j,BF3C5C38+BDBBCBC0j,BF954DDA+3FC44C81j,3B43D800+BED7DF88j,3FDA23BA+BF849646j,BE4E1670+BD222B00j,3F88E663+3EACAA78j,3F92B5B2+BD204BC0j,BF920530+3F7DC108j,3E27E8A0+BE35C240j,3EA98538+BFEF1542j,BF7EDC70+BF3901C0j,BF767758+BF61BBCCj,3F2DFD30+BF24C59Cj,BF001E18+BF06060Cj,3FEAC76C+3F7E1340j,BF034D88+BF44053Cj,BECC1AF1+3F12F100j,3EF91470+BD80CE40j,3F8E47E5+BF597D34j,3F5E6260+3EA75888j,BE0FDBA8+3F0A852Cj,3F309BA2+BF3EF6B0j
BF1154B8+3F3B0194j,BF460124+BF2491ECj,BFA0B042+3FBF26E2j,BF826A04+BF506544j,3D4A9300+3F05247Ej,3FA67261+3FCB1469j,3FF218DC+3F5F9D58j,BEF90860+3F839D9Ej,BF597C64+3E99BF28j,BF138334+BF0A98CAj,3D3A4A40+BFB48331j,BFAFE9DB+BD84DF40j,BFF975F8+3E27E680j,3EEEB62C+3E8A1370j,BE786740+3F91FE3Bj,BDD3D4A0+3DCE3330j,3FFEB8FD+3F8172DAj,3F1B1810+3E2FD1D0j,3E3C4E78+3E06D3D0j,BFBF6EA5+3FA749EFj,3EFA4030+BF6C1DDCj,3EF1B8A8+3EC32C70j,3F2AAFD4+BF27BECEj,BE743810+3F873FCFj,3FDD68AA+3F9BA667j
BF65B620+3BA25800j,BE290672+BF77E7C0j,3E5758E0+BF7734A4j,BEAF8F68+3EC0D640j,BF5E88A8+3EE1E118j,3D98CD00+3F924544j,3EC635C8+BE63AC10j,BD11D300+BDCAD5E0j,BE792618+3E294848j,3D87E4E0+BF6998C8j,3FA4E154+3F966DF3j,3E41F3A0+3DBC1140j,3ED28980+BDEFED04j,3EBD3230+BDA38B5Cj,BFA3884E+3F208494j,3FC2A642+3ED52B10j,BEB36968+3F49B668j,3E395F20+3F01A0E8j,BF0DF490+3F9EE0ACj,BFD7DBFF+BEA314AFj,BF0CD78C+BE533BBEj,3DEBFB60+3F5B4DC0j,3F934E0A+BEE3F560j,3F138910+BF27BA22j,3FBC3F04+3FB54BADj
BF5EBF78+BF70910Cj,3F46BCBC+3FD1AFE6j,3EE8A010+3F8C346Bj,3FACDC31+3F3818BAj,BE17936E+BD02D980j,3F369EF2+BFB4D424j,3CA02080+3FFA6937j,3E8DDDC8+BE6C81E0j,3F911F82+BF6FB788j,3F7EABC8+3F851AF9j,3F7FB4C8+BF547690j,BEB79690+BE797460j,3F4480FC+BFEC3E31j,BF08EE00+3F43D2D0j,3DF1D610+BEC7ED78j,3E93954C+BEBB11CCj,3F84273A+BF30CC8Cj,3EE8A3B8+BFECA14Dj,BF524134+BF0F6C34j,3C5C8600+3F05C066j,BFB9905D+BF0C28A0j,3E92E284+3F937CA8j,3E90C0B4+BE9092F4j,BFC027F4+BFE07D12j,3FF2EE81+BE2D4170j
BF0F10E4+3F33E0C8j,BF83E71A+3C58DE80j,3F81F8E6+BF95FDB8j,3EA877B0+3EC48508j,3EB0A838+3EB1A900j,3F363746+BD3C4200j,3F4410E4+3ED0FF68j,3FACE55D+BF69199Cj,3EC23680+3E931C20j,BED1A9B1+BF7790B8j,3EB27900+BF5E12B4j,BE8FBB68+BF5C9D6Cj,BF18F13A+3F8271D5j,BE05FF82+3FD6E9FFj,3F9B1FFF+BEB6582Fj,3F88EBE5+3FA87AC5j,BF129C72+3F4EE03Cj,3F985A52+3F495A28j,BF00F516+3F4F2ABCj,BF0D80B4+3FBF4DF4j,BF03B11C+3FE4BE56j,3EB9573C+BFFAA3D6j,3D401D00+3F1F9A18j,3F44EF18+3FD88246j,3FA70247+BEF0ED78j
3F33229E+BF0A5F0Cj,BF81B3D7+3EE3982Cj,3F2B6F1C+BE9ED688j,BFDB6F9A+BFEF11FBj,3DE86600+3F36D650j,3D6D6F00+BF9426AEj,BF2C9010+3EB44090j,3F0C6CE2+BEB31530j,3DD31DC0+BD8F8240j,BF2793A0+3EF75218j,BEB0E474+3F970F54j,3E8B48B0+3EE4E3D0j,3F76F040+3F9BB6E4j,BD3A2888+3E3692D0j,3F9BE3C1+3E9381E8j,3D6DFCC0+3EB576B0j,3EA7A4A4+BE907D6Fj,3FA82380+BEF44030j,BFB46767+BEF03118j,BFAA34B2+BF73625Cj,BF08411C+3F2E03C8j,3FADDE4B+BF8CDBF4j,3EBE8168+3F76FCD8j,BFA18CC9+3FA7314Aj,BF4C8D98+BF1707E8j
3F659068+BD05AB00j,3E0200E0+3E968948j,BF9B23B9+BDE05320j,BFD3D638+BDF9D1BCj,3F0AB960+3FE5F85Dj,BF475B6C+BEA6BF74j,3ECA32D8+BEA42D48j,3DBBCA00+3F0A3114j,3F772D28+BF01BCBCj,3F9AFA8A+BEADADA0j,3ED9CDAC+3EEA09B4j,3FBDE8AD+3F9D066Dj,BF49CBAC+3F1A59A4j,3EB85F28+BF9222F7j,3F1135FC+3F2F8FECj,3FB14DC3+3FFA28CDj,3D61FD80+BF905DF9j,3F9D223E+BE8D82C4j,3FE3DA01+3F4758ACj,BF2F325A+3E8B4FF0j,3FAB172A+BF4CF884j,BFA7483B+BF5509DCj,3EBB7A28+BF59A258j,3CCFFB00+BF2F89A0j,3FB635A9+3F4D086Cj
BE675910+3EB4C840j,BF25BD4C+BDD26D00j,3E29BCD0+BEF82D30j,BF92F910+BED4C6D8j,BF871F6D+BFC4B9E0j,BE888418+BE5661F2j,BE471E50+3FBE8400j,BF976941+BF872BBAj,3F7E8B98+3F54F7A4j,BF719F78+BFDB57F0j,3F928803+BF9EFF62j,3F4098D4+3EC877B8j,3FB282F9+BF8814B1j,3F0FC1D4+3F436FD4j,3FDE7AAC+BF00F584j,BE2B6880+3F4C3074j,BFA3EE89+BF1DF920j,3FAFD3FB+3F2C782Cj,3E95E218+BD6E2C80j,3FEEE6DE+3C1E4780j,3FE99DBF+3EA54FACj,BEB32BB0+BFE89C12j,3EC14ED8+3F7BAAE8j,BC888840+BF3E4750j,3F73F748+BED2DB20j
3E5BBD80+BF9287B9j,BF735118+3EB64A68j,3FB5642C+3FC3A35Ej,BF9E34DD+3F77B310j,BFC37C76+BE98C6C8j,3F2FECBC+BF89185Bj,3E31A168+3FDF7753j,3FD18999+3F52E9C4j,BFB0F74D+3F1AF018j,3E1A80D0+BF0AB72Cj,BECD7504+3F362504j,3F4CFC76+3E5B9710j,BEF47C08+3DC8E7E0j,3F3F04C8+3F83B151j,BDF82CC4+3F4DE6E8j,3E676B48+BE61A5FEj,BF9C5AD1+BF99AC84j,BF3E6940+3FFE1C8Bj,3F88CFA0+3E636FE0j,BE43DB8E+BFCCCDB1j,BD6CB2C0+3FBD1C13j,3EA98104+3F28FED4j,3F9803A2+BEFCF9B8j,3F0584AA+3F2C3D24j,3EDCED00+3F95DA86j
BDB8DBA0+3E851844j,3D1DE300+3F756A20j,3E371100+BEA72C60j,3F2F21F8+3FAB220Ej,BDC6DC00+3F29FA32j,3EADCAA8+3F836398j,3FC175E0+BF9C05FFj,BE850E20+3F973242j,BF4BD7E8+BF889D87j,BF567424+BE97BC78j,BD6D84F8+3FBD8E83j,3F01F5A0+3FB6E1E9j,BE8AE528+3F984139j,BFAB1554+3F4DB34Cj,3EC6B810+BEA03DCCj,3F513208+3FA762B5j,BFDE97CE+3F9B1166j,BEB952C0+3F6897B0j,3F3A81AC+3F4DBBE0j,BFD0B9EC+BF1F7664j,BF35D316+BC64AF00j,3FFC6E7D+3EA72858j,3F403B18+BFA9B935j,BED9DC38+BFD1E596j,BF2AC280+BE0CD450j
3F490018+BFED6F54j,BB192C00+BDFADD30j,3F115D8C+BEE80B88j,BF93BDDD+3FB38BC5j,3EF953D8+BFE0BD88j,BFA26218+BF88D66Cj,3FD2C08A+3F68A590j,BEAFB270+BCFDB500j,3F1E3CEC+3F0CF9BCj,BF7625B0+BF44B1ECj,3D251400+BF586FACj,3F00B3A6+3DE00F20j,BD03ADC0+3E682AD0j,BE9A4CF0+3FDCCD5Dj,3E7D9160+BFC13CCCj,BF44FC40+BFED4DA2j,3F86EAEF+3EA823CCj,BCF70800+BE638D00j,3F8A39EC+3F560B78j,BF946DC0+BF8951B5j,3D009040+3ED0BE30j,3E767190+BF07AD20j,BE65C850+3FB7B3B0j,3F6D2238+3F8F8CEDj,3E403C40+3C1B4500j
3F653DA0+3F74CAF8j,3FB757C7+BE9BD378j,BFBF45F1+BF710D18j,3F4B3670+3E7A3DE8j,BF0C0DE6+3EBA61E0j,3EAF0618+3F9B30ACj,3F329E40+3F4DF0B4j,3F839654+BF1B6EECj,3F2889DC+BF86F050j,3E1A0D70+BEFE0DA0j,3D8C19C0+3E1F9288j,BF0FDA08+BFE1F4A2j,3FA44228+3F95914Fj,3ED2C310+BECC07C0j,3EFA8958+BF8D8A42j,BE05DCD2+BE3BC850j,BE738C8E+BF3910D4j,3F703178+3F306F68j,BE9D497F+3EE21AA0j,3F6E07D0+3F193B6Cj,3F3724C4+3EAC0F30j,BF80CD2E+3EDFC880j,BF77EE92+3F8AE8F5j,BF054A68+BF27B1BAj,3F04CD1A+BFC61D3Ej
BE7CBB70+3F04232Cj,BCC67480+3F692458j,3FE40859+3F01333Aj,BFDD0706+3F9AC61Fj,3F67A9B8+3FD1C873j,3F5CC7D4+BF27F730j,BE617138+3F085D2Cj,3F9600F8+3FE23FE2j,3F845C9B+3FADA73Cj,BEC799B4+BF03AAA2j,BE6E9A80+3F111CFEj,BEA38E28+3FA914FCj,3F06CC7C+BF9472C1j,3E8F4490+3F52EC00j,3EEB7FE0+3E3ED9E8j,3FD54828+BFE9C221j,3FDCC304+3F1B87E8j,3F8D3B67+3E14A9E0j,BFA13567+BF5CACDCj,BF90E6F2+BFAD9CFAj,BF8007D6+3F88DF3Aj,BF341088+3DAC5400j,BF979ADE+BF00D56Aj,BF17608E+BF6544A8j,3F781120+3F863053j
3E19AF60+BEC3DD84j,3EDF04D8+BF86D08Aj,BF479EBE+BFA6ADBAj,3E2B77E0+3E859340j,3FD8D964+3E1D8118j,3F28D6A8+BE813038j,BFD04482+3FFCF28Dj,3C988300+BF263C8Aj,3F5F1898+3F2A93C8j,BF55B58C+3E901AA0j,3F7C9408+BF8C2676j,BDCEF8BC+BFC8102Aj,3FE6705E+3F6CFED8j,3F4686FC+BFCD7675j,BFBD8CB0+3F21CA88j,3FCA36B8+BF1CE230j,BFAC02C9+BF112008j,BE7A4630+3EDC00B8j,3F89F2EC+3F5EC2B8j,3FAC984E+BFA0AD01j,3F2C7070+BEFFA2D0j,3F6C88D8+BC9C5D80j,BF1548BE+3E1B1C30j,3F282008+BF081C40j,3D4DC200+3F0941B0j
3F16A6E0+BE22EDC0j,BECC99D8+BE27E2F0j,BF196C1E+3F14C238j,3FA6AFED+BD8C6810j,BDED171C+3EEDD4B8j,3F610DB8+BF000B24j,3F613CF8+3EB0D068j,BFA4AE9D+BEC06EE0j,BEDB76E0+3F7F5C40j,3EF32C60+BEE138B8j,BF3C26D0+3FAA2F08j,BEF3A02C+BE2D00B0j,3E269A70+3EECFB90j,BC439D20+3E159F50j,BF0BDBA0+BFC00F00j,BD009E00+BFE750F8j,3F0D2F50+3F3D47E4j,BFD576F0+BFC21343j,3EBE8690+3E8CCEC0j,BD2A5A60+BEB61778j,BF68A4B4+3FCE57BFj,3FA9A489+BF2DE6F0j,3F726DF0+3EFD70B8j,3F1DCDD6+BF2A8CB2j,3F383DF4+3F90B286j
3FBFF353+BE3E59EEj,3EFA0B50+BFB26EB7j,BE8C12B1+3D75E280j,3FBDC5D1+3F23E01Cj,BFF806DA+BE8C5FC8j,BEC63B10+BFE2C55Aj,BFCE2AC3+BF5AA400j,3F9C1C58+BE8ACAF0j,3F1A569C+3F9D593Aj,BF1B0520+3FD4D699j,BF68FFC0+3DA32660j,BFAB6C9C+BEE57B38j,3F57C3F8+3EA49C6Cj,BFB1FAE9+BFA23A42j,3F2955B2+BF1026BCj,BF3A14C4+3E3A09B0j,3E3BA8E0+BE8DF2F9j,BFB4C3DD+BDDFFDB0j,BDC14080+BF9AA515j,3F199E1C+3F3141F8j,BF67F1F8+3F37EA1Cj,BF37C584+BF07A7F8j,3ECB8C20+BFFB5B12j,3F909AF7+3F8C94EEj,BE7FDC70+3E8DE050j
3EFD3140+BE8ED45Cj,3DD49F00+3F02DA8Cj,3E9A5CF0+BD976A10j,3FD49FC1+BFF41499j,3F6A4CE8+BF8F86F8j,BF173354+3FDE1643j,3F81B2DA+BFDF1236j,3F17CF18+BD912F60j,BFB38C2E+BE156380j,BC060000+BECB9638j,BE5E0ED0+BE4E99B0j,BDBD9480+3F307F28j,BF712714+3F359D88j,3E74B4D0+3D4449C0j,3F6B4030+BFCE78C3j,BE55CC70+BE8E6AC1j,BF3B712C+3F58F5C4j,BFC2ED28+BCB7A800j,BF4762B0+3F309F58j,BE7E2A92+3FA2A234j,BEFBEB88+BE256AF0j,BF339FA8+3EF87B70j,3F3DC804+BF3BDFC0j,3FF1D9D0+3F3880C8j,3E619740+BF73D5A0j
BF49D874+BF79643Cj,3DE8EA10+BF9D60C0j,3EB15140+3F8503A8j,BF506FD8+BCD2FF70j,BF83ECE1+BC2D4600j,BE933760+BF539B78j,3F141664+3E099378j,3F8ED449+3FC464A5j,3F8FDFF6+3F4F213Cj,BF509D6C+3F7F40F8j,3FB43DA5+3DD82120j,BE27C04E+3F5E4340j,BF32D5D4+BFA26AA6j,BFBEFBE8+BEA90F48j,BE1AE878+BFD188F6j,3EA56D80+3EE001B0j,BFA3F44B+3EB74CB8j,3F2546C6+BDCC7240j,BF9EFCD9+3F88EB2Cj,BDD52E40+BE6C02F0j,3F4933FC+3FC347F9j,BF96FC3E+BF2F152Cj,3F3FD5A8+BE225BF0j,BE936C04+3CE66280j,BF716C4C+BED81927j
3E0A2210+3FE37A46j,3CD31B00+3F985728j,BE0D7022+BEAFE310j,3D134A00+3FA69695j,BE3A9100+BFB528B9j,3F184664+BEF576D1j,BE952D40+3ECF0998j,BED1EFF0+BDFA2444j,BFBC322E+BF02FE26j,BF2B4F8C+3E01F0F0j,BF10D75C+BF2434B0j,BEC45368+3E0EB3D0j,3F873EC7+BFE6AF5Cj,BD9E6420+BF98C7A9j,BE709100+3EB28E50j,BF2CB86C+BF4EA910j,3FC09F73+3EDC3CF4j,BFBDC9B4+BEA7155Fj,3FA65C07+BEAB9A40j,BF591D94+BEB24C37j,3D1C1CC0+3F9D1FACj,BF5EF3A8+BF9AACF2j,3EF479F0+3F110F08j,BFDA9838+BE442E58j,BFC8B0D5+BF410DB4j
BF461888+3FB0C9EFj,BF858222+BF81B8AEj,BEF19FD0+3EE424B0j,3ED70278+BF4057E0j,3D1C1200+3DB0F880j,BE738400+3C251300j,3F7EC368+3F2DB168j,3F7852D0+3F6259E0j,3F0FFD30+3FE6FDFBj,3EA160C0+3F32C640j,BEB01C18+3FF0A3F1j,BEC9F640+BF8875CAj,3DEFD2C0+BCE8C180j,BF8F371C+3F95004Cj,BEB4FAC0+BF8333BCj,3F7B8EA0+BE9EACB8j,BFE6BA9A+BF1FFBC4j,BFEA9218+BF62D3B8j,BF4D334C+BF39A574j,3E55DBE0+BEB36EF8j,BD5C4CC0+BD957EC0j,3FB2A15E+3F4775ACj,3E6D8C20+3FB83E2Aj,3E6F1050+BE9659E7j,BF495B94+3F423190j
BEB57721+BF1E584Cj,3F0ABC44+3FAE9799j,3F0C48E0+3F8E7AA8j,3F4D9BA4+3F75F328j,3E23E420+BF2F7334j,BCDC2400+BEDE8EB1j,BD7C58C0+BFF230E2j,3F559384+3E265AF0j,BF00F700+BE911330j,3F73EF38+3F3D69F0j,BF273234+BED99CE0j,3F0D6FDE+BE977154j,3DAD9A60+3F2F1658j,3F2BDF20+3F5BA640j,3F992457+3FCDEE07j,BF93E315+3E1F6D80j,3F9A4241+3EA00938j,3E74CD60+BFB223A8j,BF5F7340+BF213C34j,3ECCB6F0+BF946506j,BE3B7110+3F2FE554j,3F0C6D42+BF903DA1j,3ED02468+BE510742j,BF452840+3FFD9FD1j,3FD3E6A8+BF6FB3E0j
BEBBA9F0+3F3EE0FCj,BF8676E8+BF41B038j,BF92B74C+3F48D4E4j,3D5A7460+BFBD280Dj,3F044018+3F14E1B4j,3EEBA694+3F058712j,BF1FA664+3E2BBEF8j,3EDC1A70+3E1AD540j,BFA52E91+3F9A8829j,BE39D278+BF9B9A25j,3F3F58B4+3F503678j,3EC5F620+3FCF25A6j,3E47A0A0+BEB77CB0j,3F413630+BFCB80E7j,BF9DC17D+BEC1B747j,3DF6E280+3E51E0B0j,BF648998+BF9BE026j,3FF2B8D1+BF489970j,BF25E100+BE941C7Cj,3F092934+BF98495Aj,BFC27372+BF1F2464j,BD791480+3F8F4042j,3E31D7B8+3CB88B80j,3F10957C+BF59E858j,3F207484+3E8008E0j
3F3D9600+BF78E6A8j,3F189834+BF24875Cj,3E852BD8+3EE7E4D0j,BEEADCD8+3FD91B60j,BC760C00+3F71CA10j,BF4D3884+3FA3CCA7j,3F1392E0+3E00CEB8j,3F840AC6+BE3C2D10j,3F81B712+3E9268D0j,BED69CE4+BEC27720j,BD32DF00+BF73FEF4j,BDD20D00+3E6C7300j,3FF6AFF6+BFB16AABj,BF2B8BF0+3EBAFBA8j,BC4CEA00+3E458760j,BF651488+3ECDD8C0j,3E6D58E0+3FA6AF12j,BF77CB84+BFD08DF1j,3EDE1850+3FA6D719j,BEDA9CD0+BF426BA4j,BCE68200+3F461D24j,BF6F9AA4+BF66C8F4j,3FE41482+BEC25664j,3FC0F9C0+3FB0F615j,BF7A10C0+BDB3E144j
BF18EB28+BD14AF08j,3F435D6C+BFC28EB0j,3FB5B8C4+3E165A10j,BED6C429+3F9B8C1Aj,3FA347B2+BF5092C0j,3EA0D750+3F3CFBE0j,3F2C3B70+BF8FDB2Fj,BFDC3EE9+3E4154A0j,BFA9F80E+3FB0792Fj,3C71E300+3F854777j,3EF5F64C+3FEB62EEj,3DE1BB80+BFB0D2B4j,BEC9426F+BF1928C4j,BFC5FA8C+BE990AACj,3D49DC00+BF20E6E0j,BF2B6A64+BF30AF6Aj,BFDCE332+BF614924j,BFCFE9C8+3F014588j,3E665518+3E81FF40j,BE13704E+3DB7DC80j,3FA713FE+BE874548j,3E8DAE10+3F0C7626j,BE483010+3EFE5148j,3E660D60+3E3A8AC0j,3DBBC150+3F5B847Cj
BEFC1FA8+BFEFFCAAj,BD1D6700+3F96DF76j,3F158130+BF02285Cj,3FA02B83+3F8B311Ej,BFBC0114+BFE46BB4j,BF86825A+3F044638j,3DB9B2E0+BF3DB9F4j,3F06A51C+3F0EB25Aj,BE965340+3F6965C0j,BF3E9AB4+BE0940F2j,3FCD414E+3FE1EE2Ej,BE6DB4F0+BE6F5280j,3F4CACB0+BF87CB86j,3F750D98+3F1A6FA6j,BF609B2E+3FE1EFC2j,BFB0E0CF+3FB81D9Fj,BF2ADE38+3F478444j,3F069938+3F326844j,BDF026E0+BFA03837j,BF080A98+BFAD4C80j,3F39F852+BF9EBC1Dj,3DAE0880+BF764DE8j,3FA0D26C+BEAB9910j,3EA8E740+3CF267C0j,BF8F824A+3F66BC00j
BEF44A94+BF8740DEj,BC7B1980+3F11407Cj,3EBD99B0+BF55BFA4j,3F7B7330+BF35E1DCj,3FA64489+3EEEB1F8j,BEA26B80+BF9F6514j,3F3576D8+3F3E0EDCj,BF52E3E4+BF9C4825j,BF9D177A+3E1AFCB0j,3F48B174+BE1A19A8j,BF1138B8+3F391F94j,3FC24032+3F9A068Bj,3F9F3681+3D8A8BA0j,BF04377C+3F490818j,3F5AA3C4+BECC7A10j,3F65C088+3FB73D0Fj,3F698040+3DB4F1C0j,BE0B83B0+BF1104F8j,BDDB9180+BF98CE88j,BF63D0E4+BF611578j,3F36D1AC+3F89446Bj,BFE4EF02+3D8068C0j,BF84327C+BF631DCCj,BD2BAF00+BEBA8C51j,BF795080+BEE000F8j
3F36EFE8+BF8FBE88j,3FA917A6+BFE0B7AFj,BF7E5DA4+BFBB008Fj,BEE81BB1+3CF65180j,BF361468+3F4D4DBCj,3EB835A8+BF62FBD8j,3E2ED640+BFC36895j,3F37F928+BF803B7Cj,3E9E2DB8+BF3A10B4j,3F0FFB0A+3FF77881j,BFD86838+3F5D7CE4j,3EEA0720+3F2F6958j,3F807B39+BDE2C7E0j,3F648E78+3F41DF80j,3FB77D1E+3F7CFB78j,3D029C20+3E5431B0j,3F301AF8+BE7C67D0j,BF34A820+BF472E48j,3EC089A4+3FA188DCj,3DBBB980+BFAAE4E0j,BED092E7+BECBF2A8j,3F3496F0+BE673010j,BF0F24A0+BF1E8810j,BFE20EA6+3F2250C0j,3E8A09EC+3F01B830j
3F01BE34+3D9E58A0j,BF97ADD7+3DBFA900j,BF1AC360+BFBD3DCFj,3E21F430+3F0C76B8j,BF8BA1EE+3FD621E2j,BEA82561+3FB4AE74j,3F2716EE+3E1F3900j,3FC033F7+BE261610j,BDA1A3FC+3E9244A0j,3F8B5C1F+3FC13A4Ej,3F833AD7+3EA80C88j,BEB53388+3F7D0B90j,BFCE2678+3F4BD4E0j,BD84C520+BF369E84j,3EB84E20+BF453760j,3F11C4A2+BF75E85Cj,BF87BE50+BF723450j,3F5286D8+BFC185A7j,3F8FDBE4+BF62AC2Cj,BFB7B5D2+3DC65160j,BFB95B06+BF4ED138j,BF896044+3F891C16j,BF1981EC+3FA14363j,3F288E58+BE72831Ej,BB803400+BF4DA63Cj
3F8D2BAC+BFD56B21j,BF543298+BF51FAE4j,3F8F22C3+3ECF3390j,BEF60197+3FE2A802j,3F122928+3E9E3D7Cj,3D70E0C0+BF78DE80j,3FFB40ED+BFB00A41j,3F666168+BF894DD0j,3F1F1F30+3E3E91F8j,3FFD53BE+3FA75CC2j,3E2E13B0+BEF6B8C0j,BF061608+BF478B3Aj,3F344864+3E8E6C08j,3F3D12B0+BEAC0780j,3EA75940+3E87526Cj,3F081E8C+3F3A76BAj,3F84641D+3F8C8304j,BFE61798+3FA35A64j,BF5176D0+3EF907E0j,3FB63A7E+3F808249j,3F8B250A+BDB22EDCj,BFC044CE+3CCAB400j,BE026020+BF08DE24j,BED3ED28+3DDD7610j,BEB7B691+BC97C200j
