c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x39896000+0xbfce1b35j,0xbf6d3ee0+0x3f45ad68j,0xbfd6592f+0xbf9d8bb6j,0x3fd8a204+0x3cce6c80j,0xbeb4be41+0x3e7dd238j,0x3f250d58+0x3ca63400j,0xbe85a4f1+0x3fcd098cj,0xbd638780+0xbf425c7cj,0x3f9eaeda+0xbf717600j,0x3ef5a978+0x3f5cf904j,0xbf751d20+0x3f99c3a3j,0x3f453a9a+0xbe254958j,0x3eeddab8+0x3fd337b6j,0xbee05d78+0xbf512de4j,0x3fbdc2c2+0xbd8533b0j,0xbf54bb9c+0xbf475fd6j,0x3f237ca0+0xbcada280j,0xbfa216d4+0x3f4432e8j,0x3ef41168+0x3f3bacccj,0x3f8f3038+0xbef0b3e0j,0xbecdd55f+0xbf90e8d7j,0x3f150fc8+0xbf3444e8j,0xbc688300+0xbffe4c5aj,0xbfb16821+0x3fb8b674j,0x3e1c97c0+0xbf22289cj
0x3e9b56f0+0x3fa4e818j,0x3ec8eac0+0x3f406e2cj,0x3f1cb2e8+0x3fdacf8dj,0xbf2cb160+0xbf2a1af0j,0x3f5aed90+0xbdc2e604j,0xbf878fad+0xbfbda458j,0xbf0f5aa0+0x3d917ee0j,0xbfc9de18+0x3fbe3a48j,0xbfc9fda2+0x3f77d978j,0xbe2065a8+0x3ea23144j,0x3f44abec+0x3ea6b388j,0x3f61b4d8+0xbf4d94e0j,0x3eafad08+0xbf2bb38ej,0xbfba931b+0xbe58c0b0j,0x3e15a030+0x3f52177aj,0x3f9b684c+0x3f750810j,0x3fb9ef0d+0x3ec1e7b0j,0xbe99adf0+0x3f075418j,0xbfc7fa94+0x3e8bc070j,0xbf645cd0+0x3ed141e8j,0x3e87d138+0xbf8d5844j,0xbf93eb88+0x3fe373a2j,0x3fa12eef+0xbe17c4f2j,0x3fa3a1da+0xbe784e42j,0xbe8a41e8+0x3fb6ed88j
0xbfb0c179+0xbbfd8800j,0x3ffc2d67+0xbf240658j,0x3f1dd95c+0xbf30e558j,0x3c55b600+0xbf922cf9j,0x3f73f960+0xbf7f8ffcj,0x3f318b90+0xbf050abaj,0xbe43d2d2+0xbf412618j,0x3f5515ac+0xbc873a70j,0xbe39ff60+0xbf143ec4j,0x3e9c45dc+0x3f2dc250j,0xbeb46728+0x3ec16488j,0xbf815b34+0x3e27d190j,0xbe837410+0xbfb5b87cj,0x3fdc2993+0xbee40478j,0x3f9a893e+0x3ecf691cj,0x3e957e70+0xbf232434j,0x3ce98880+0xbd2e76c0j,0xbf5f4ccc+0xbf762318j,0x3e939858+0x3ec0da38j,0xbe4809b8+0xbd0d17b8j,0xbebf5dac+0xbe18fe42j,0x3faaf27d+0x3f2bc7e0j,0xbea08018+0xbe2cbfe0j,0xbe6c9af0+0x3f756290j,0xbe5411b0+0xbf5aa770j
0x3d198700+0xbe417af0j,0x3fc4f5a4+0xbf522a28j,0xbfd7baab+0xbeb5dab0j,0x3f45a904+0xbe3034f0j,0xbd8cf5e0+0xbf3c67acj,0xbfac2b75+0x3f358a92j,0x3f95ec95+0xbf8832b6j,0xbeabcb09+0x3f1d7eeaj,0x3ebd63d8+0x3f81591ej,0x3f877527+0xbed42817j,0xbf0cbc84+0xbf8c2320j,0xbf119d1c+0x3f770cd0j,0x3f49c4b4+0xbdfbeb60j,0x3e7a6c78+0x3f40af60j,0x3b726e00+0x3e198f38j,0xbfa0053c+0xbf698100j,0xbfab83cc+0xbf89adbcj,0x3f52e9fa+0xbe9bd450j,0x3f80430b+0x3f26cff8j,0x3f19e7f0+0xbee189f8j,0xbf26e0a8+0xbec6ac10j,0x3e540218+0xbf529202j,0xbf308bb8+0x3f44a7a4j,0x3f26a89c+0xbeb8ff17j,0x3fffbb60+0x3e2a6c30j
0xbde35720+0xbfd32186j,0xbefebb49+0x3f212cfaj,0xbf32eb00+0x3f4bbd28j,0x3ea0b5f0+0xbf5d3098j,0xbf6a3410+0xbd7ba000j,0x3e8a3df0+0x3ec5a2b4j,0xbfba4220+0x3e586420j,0x3e491bc8+0x3d9c2760j,0x3cc30e80+0xbf337b90j,0x3de98e60+0x3f2bece0j,0xbf4423b8+0x3f7ebbe8j,0xbf89e6ab+0x3e07ae00j,0xbf92c656+0x3f2e1844j,0x3f0c3f0c+0x3fbef6b8j,0x3ec723b8+0x3e8b7ce0j,0x3e89893c+0x3e43a7a0j,0x3f9534d5+0xbfc1401ej,0x3eb6a28c+0x3eda8e40j,0x3f9da2e3+0x3f31b4f8j,0x3ea85e68+0x3e2b8f10j,0xbf003622+0x3f58e310j,0xbd9e40c0+0x3f86d88aj,0x3f2cbe14+0x3fb6763fj,0xbe833e68+0x3f3be708j,0xbe310fbe+0xbfeaa120j
0x3f4ba8f8+0x3ff8d6bbj,0x3eef3e48+0xbecb5fd8j,0x3f1c6534+0xbf047c34j,0xbec4dcb8+0x3f13eeacj,0x3e4b9770+0xbf359e34j,0xbfc48352+0xbea6d5c8j,0xbe47f9ae+0x3f0a3decj,0xbdf60d24+0x3f3af854j,0xbfcacabe+0xbcdade80j,0xbf677700+0x3f3116b8j,0x3f27f8bc+0xbfb36af8j,0xbf3c68e0+0x3fb0454bj,0x3f8f0e36+0x3f92b7baj,0x3fac771c+0xbf4782b8j,0xbf3e27bc+0xbfa1733cj,0x3fd58b3d+0x3ebd01c0j,0xbfbb354c+0xbf75aff0j,0x3f65d5a8+0xbf8c0ba5j,0x3f216136+0x3f4b935cj,0xbf608124+0x3fe47e71j,0x3f8b208b+0x3ea96398j,0x3decf480+0xbe185440j,0x3f614510+0xbf82f774j,0x3db13a60+0x3ecb5c6cj,0xbf9d0da1+0x3fcf0b31j
0xbf2ea340+0xbeb15698j,0xbebf0f21+0xbf82eb1dj,0xbef02b58+0x3e4bd1a8j,0x3e62a570+0x3e1cdbc0j,0x3faaf769+0xbf94b3aej,0xbf973847+0xbe75ebe2j,0xbfa78d57+0xbee821b8j,0xbfa358ac+0xbf5c862cj,0xbe4b3f10+0x3e72c850j,0x3f360418+0xbf53a5e0j,0x3fa135c3+0xbff0e036j,0x3fdc1f4e+0xbe4e0618j,0x3f1c2154+0x3f868c96j,0xbf461ed4+0xbf5834f8j,0x3fd89919+0xbf7baaa4j,0x3edb57e8+0xbeaa9bf0j,0x3e06ab70+0xbfb7bf87j,0xbf93f9a8+0xbfa29264j,0xbfde6538+0x3f3509b4j,0xbfe35a2c+0x3f8cdd67j,0x3ef08d48+0xbf06c0e6j,0xbf44170c+0xbe3aba20j,0xbe253662+0xbf3875d8j,0xbdbec830+0x3fce494bj,0xbfa23052+0x3f3c95ccj
0xbef04bf0+0x3ef6eca8j,0xbfaa893e+0xbe6375c0j,0xbfab7f43+0xbf98fb12j,0x3f8c11d7+0x3f5effe8j,0x3e51cad0+0xbe4fc128j,0xbfe75f3e+0x3f9fae36j,0xbf528988+0x3f347a28j,0xbee9abb0+0x3f250e84j,0xbd534a00+0x3ed8c514j,0x3e8ae710+0xbeb4b28cj,0xbfc28174+0xbeaa19c8j,0x3dc9c2a0+0xbf2a4198j,0xbf3b93e4+0xbea8b6e0j,0xbfa4511d+0x3f253ed4j,0x3eff9bb8+0xbfa5f8e8j,0x3ddfae50+0x3f1cf096j,0xbc88ed00+0xbf342ba8j,0x3fe2d0a6+0xbfe81d9fj,0xbf75c86c+0x3fb0c336j,0x3faa5c0d+0x3fdcc9a0j,0xbeed9130+0xbf97425fj,0xbfe60cec+0x3d76bb80j,0xbd1de380+0xbf5c3134j,0x3fb5efa2+0xbe4f0c20j,0x3f8aa904+0xbeb0c701j
0x3f3ceea4+0xbdf34be0j,0x3ed12210+0x3f00c8f0j,0x3eaba638+0xbcaa5470j,0x3e9dd1f8+0x3dfdb1b0j,0x3e046c78+0xbe98ebf8j,0x3f0c0f22+0x3e0391d0j,0xbee68618+0xbf84e2fej,0x3d4003c0+0xbe193002j,0xbf432084+0xbe0bb5cej,0x3e447230+0xbfaac014j,0xbf26d840+0xbfbb0304j,0x3f7feb78+0xbe9e67b0j,0x3fe64093+0xbea839acj,0x3eb3cf98+0x3f76dc00j,0xbede0ec8+0xbf922c87j,0xbfe6c87f+0x3f40a2f4j,0xbeae93b8+0x3d9b4870j,0xbe608380+0xbe940a60j,0x3ba7fe00+0xbf9c898bj,0xbe12d460+0xbdbd1280j,0xbf9693bf+0x3fecd19ej,0xbe211dc0+0x3e93bb40j,0x3fab82ab+0x3ffd18c8j,0x3edef150+0x3e7295b0j,0xbe434790+0x3f5ae444j
0x3dedc200+0xbf933d07j,0xbe82e7f0+0x3e5d1508j,0xbdfb4f50+0x3d9a5560j,0xbfa0fae6+0x3f99815fj,0x3fab5916+0x3f97d4dej,0x3fb640fc+0x3f212bacj,0x3cb0aa00+0xbf07e640j,0xbf12d74c+0x3ebca158j,0xbff6bdd6+0x3f923dd8j,0xbd9077a4+0xbf86bcc5j,0x3d724980+0xbe74e0e0j,0x3f03ca40+0xbf96eef1j,0x3f080c4e+0x3f342d3cj,0x3e4e8700+0xbe0759dej,0xbe038490+0x3fe72a87j,0xbf0f537c+0x3fbe8afcj,0xbe523c70+0x3df810a0j,0xbf1239a2+0xbfa5b899j,0x3e5b3dc0+0xbf595634j,0x3fdc2c57+0x3fc2ecbcj,0xbf38dde4+0xbf5e2090j,0x3d8e1b00+0x3eb93a30j,0xbfbf929a+0x3f4344ecj,0xbf3f62a8+0x3fcbfeb0j,0xbf582268+0x3ffd24c6j
0x3f29e150+0xbf260394j,0xbdac09e0+0x3f838b0aj,0x3bc9e400+0x3f0d9db4j,0x3ee7e978+0x3e1a0c40j,0xbdb102e0+0xbe994e48j,0x3ec981f0+0x3f5adbf0j,0x3f3f6720+0x3e795600j,0x3dd20cd0+0xbed009a8j,0xbf8e72bd+0xbf37c998j,0xbe95245f+0x3e810c50j,0xbe902e00+0x3e98c170j,0xbf2123a4+0x3f96af2dj,0x3efa17e0+0xbf20c766j,0x3f8d687e+0x3d608e40j,0x3f7fede0+0x3f1af6a4j,0xbf960427+0xbf953a11j,0xbf8428e5+0xbe440bd0j,0x3e2aedf0+0xbe83ae54j,0xbdf3c2d0+0xbf080018j,0x3f81f766+0x3f228dc0j,0x3fc56323+0xbef4b860j,0x3f21dcf0+0x3f51e298j,0xbf973827+0xbea51188j,0xbeb77640+0x3edf9e98j,0x3e131dc8+0x3f4f8f30j
0x3f34db6c+0xbe0cf7d0j,0x3dbe24e0+0xbf7e5f74j,0xbef540a0+0xbe8da768j,0xbff7b228+0x3fbf85dbj,0xbf014758+0xbdf6d200j,0xbd1a93c0+0x3e37c7f0j,0xbf614ca4+0xbf480ae8j,0xbe972d08+0xbf9b4347j,0x3f3e1b4c+0xbf564750j,0xbdd60efc+0x3e3e2110j,0x3f2ad984+0x3f7590a8j,0x3f426864+0x3f85a8c3j,0x3fbcd266+0xbfadd151j,0x3ea53cf8+0xbe9b1df0j,0x3fb17c99+0xbe103ea2j,0x3fca47fd+0xbfa329ccj,0xbfbd4d50+0x3ea4f940j,0x3f1ba440+0x3e8b4840j,0xbefe1bc0+0x3f1aff98j,0x3fa9e401+0x3f578cc8j,0x3f419486+0x3f08d5baj,0x3f2f25e0+0x3f27685cj,0x3f8b1864+0xbfa0c559j,0x3f81bfa9+0x3f256ea0j,0x3e526c48+0x3f99b27ej
0xbfac165d+0xbfa89ceej,0x3e1165c0+0x3fc2123aj,0x3f491d7c+0x3f1aafd8j,0x3f117618+0xbf014e10j,0xbfe0dd75+0xbde501e0j,0xbfa57cf4+0x3f790ed0j,0xbeb90938+0xbf9f2cf0j,0x3fa069f7+0x3f6d5cb8j,0xbeec8b80+0x3aa5d000j,0xbebb1080+0xbe513db0j,0x3dbb4290+0xbf1ee048j,0x3f8ab5de+0xbf1c4720j,0xbf15909c+0x3f0e04c8j,0x3f25e93c+0x3e8d8dc8j,0xbeca3330+0x3f3b9310j,0xbeab7ddc+0xbecb10e9j,0x3ea68008+0x3f6cba9cj,0x3fcbc641+0xbf387eacj,0x3f9525b1+0xbf33a4b0j,0x3de043f0+0x3ee14fc0j,0x3f754cb8+0x3e701f20j,0xbf528474+0x3f17dca8j,0xbfae2aea+0x3f0fe128j,0xbffa479a+0xbf63e330j,0xbf786500+0xbf0bc50cj
0xbf43b5ca+0x3e5f9290j,0x3d983a00+0x3f24e994j,0xbf4b00fc+0xbf85f7e0j,0x3efafee4+0x3e5c2440j,0xbe4a6780+0x3f9cef6fj,0x3cdf5900+0xbf3e6738j,0xbe8143e8+0xbf165222j,0xbf2b0b00+0x3ea84700j,0xbf2f0fc2+0xbf653c9cj,0x3ff0c179+0xbdcbc480j,0x3f42ceda+0x3cb69280j,0xbfd4c288+0xbe6c66b0j,0xbeb233f0+0x3fb4c6ccj,0xbf6af9ac+0xbeef5b68j,0xbf6d847c+0xbeb0a9f8j,0xbf649abc+0xbf9fcbd1j,0x3f0eefa4+0xbf9e8209j,0x3f71cd10+0xbff8fe65j,0x3fb07cd1+0xbf3c7e3cj,0xbf238f90+0xbcbf7080j,0xbfb636cc+0x3f859526j,0x3fa58630+0x3fbec879j,0x3f2fc470+0xbf51e4a4j,0xbd1ec820+0xbe37e9f0j,0x3eef05b8+0xbd9b34c4j
0x3ee81cc0+0x3d8a0460j,0xbf5c53e8+0xbeb47a28j,0xbf88df31+0x3f3e6c00j,0xbff675b1+0x3e2a91a0j,0x3fba6e54+0xbf30b0c0j,0x3e677ba8+0x3f4cb014j,0x3f57f374+0xbf9c2f46j,0xbf660214+0xbf9f110bj,0xbf8141c7+0x3f315b34j,0x3f51616c+0xbfca36b5j,0xbf14056c+0x3f504620j,0x3f074a64+0x3f1f3de8j,0xbf4c5c2c+0xbf336d0ej,0x3f8b8fab+0x3f67b104j,0x3d628a00+0xbf1c6cd4j,0xbed8bba8+0xbf3b1146j,0xbe05b37e+0xbf8544b2j,0xbea248c4+0x3f595df6j,0x3f04d3f8+0xbf8ae932j,0x3d069900+0xbe49e7c0j,0x3dac6780+0x3f995f65j,0x3f401a10+0x3f88dab1j,0x3f51b1a6+0x3c551500j,0x3fd2398c+0xbe5e11c2j,0xbf725418+0x3f184af4j
0x3e8a0b80+0x3f12d2a2j,0xbd925de0+0xbfb360f7j,0x3f705a64+0xbf8a7ab3j,0x3f15ed9c+0x3f6d92a0j,0x3e7b2a00+0x3f1af000j,0xbf9d3220+0x3ed14c10j,0x3f28ef32+0xbf261710j,0x3ed1a7d0+0xbe263260j,0x3f971d86+0xbebdb4f0j,0x3c5d0500+0x3efacab0j,0xbfd494c9+0x3f384a5cj,0x3e88f024+0x3f166a04j,0xbf454380+0x3ec488e8j,0x3f31195c+0xbf1acba8j,0xbdae915c+0x3f02f698j,0xbf064e28+0x3f11b838j,0x3e8228dc+0x3e9ab328j,0xbffbed80+0xbfc6999ej,0xbe6d05f0+0x3ef6b050j,0xbdcd825c+0xbf297858j,0xbee6d648+0xbf9407f5j,0x3ff1ea52+0x3ed2e1e0j,0x3ead0380+0x3f4b73d4j,0x3f5a68b0+0xbf534670j,0xbf477c1c+0xbfaf0024j
0xbfbbe846+0xbefaf324j,0x3f104a30+0xbcdcbd70j,0xbf4f3714+0xbe845681j,0x3f749e80+0x3d649400j,0xbf57ca7c+0xbfaf84f6j,0x3f9eaafe+0x3db6dd60j,0x3dd5a9a0+0xbdd12ec0j,0x3da4dac0+0xbf890d87j,0xbe364ab2+0xbd70c0c0j,0x3d6ebf00+0x3f32f568j,0xbdbbff40+0xbf5cd720j,0x3fc450e3+0xbf1e697aj,0xbf00b1e0+0x3e6881e8j,0xbe03e700+0x3ebabaa8j,0x3f823cf8+0x3f81f0d1j,0x3ee71538+0x3e09dc70j,0xbf682846+0x3ea6d870j,0x3f120cdc+0x3f00a408j,0xbf9a0178+0x3fb6a880j,0xbee7f1d0+0x3f793d60j,0xbf233894+0x3ed4d458j,0xbf60e7fc+0xbfccc73cj,0x3f20df78+0xbfb2fceaj,0xbf4a3c28+0x3f3c165cj,0x3ffea82d+0xbf4e01faj
0xbf008b56+0xbf31b294j,0xbe692980+0xbf4d3c84j,0x3f697068+0x3ed5c920j,0x3fd1686c+0xbf30ce8ej,0xbfc5f165+0x3fa9aca7j,0xbf1b4078+0x3db45ca0j,0xbeec2bb8+0xbfe0126cj,0xbf1bb348+0xbf493704j,0xbf16cbb4+0xbf94a622j,0xbf46d8ac+0xbec8ac90j,0xbfac2168+0xbe18e730j,0xbf8ff83a+0x3fbb9d0cj,0x3f5777ec+0xbe33df0ej,0xbfe230f6+0xbf64522cj,0xbf9bb68b+0x3f203480j,0x3eea5d60+0xbefae500j,0xbeebe810+0x3f9ea3c4j,0xbf011ce0+0x3f20ee78j,0x3f2602a0+0xbeb679e8j,0xbf19ea7e+0xbf344e64j,0xbf815923+0x3f561c0cj,0xbfa45195+0x3fdd4f15j,0x3eb8cdf8+0xbfe40fb6j,0xbe3b9590+0x3f435f34j,0x3ee18ca8+0xbed52f68j
0xbe039350+0x3f3fd794j,0xbf6af308+0x3f9269bbj,0x3ed39420+0x3f2a0c44j,0xbf3277a0+0xbfb1f9ffj,0xbfa7f483+0x3f475074j,0x3f34e47a+0x3f5b7384j,0x3f6188a0+0x3f9a9940j,0xbedf3c68+0x3f8b7298j,0x3f72e1a8+0xbead8490j,0xbf5c4984+0xbf58c9c0j,0xbfeb80e6+0xbf9481f6j,0xbf4cae64+0x3f1ee6f4j,0x3f00729c+0xbcf7a980j,0xbf9d6294+0xbe822920j,0xbeed7ea0+0xbf0089a0j,0x3fd2ef07+0x3f92d3e6j,0x3fdb58ef+0xbea5f8fcj,0x3f884cb2+0x3f7b8af0j,0xbf3b7618+0x3ee9c9a0j,0x3f836262+0xbf679284j,0xbdee25dc+0x3ead1650j,0xbe059f50+0x3f43acc0j,0xbf20bf78+0xbf334058j,0x3ed9b6c8+0xbf5dc3b4j,0xbf95527b+0xbee33bc8j
0xbe5afa78+0x3f85ff63j,0xbe1b23fe+0x3d9e37e0j,0x3f8cf7b8+0xbfd72c0fj,0x3f573d0c+0x3e964eb0j,0x3d1dcf00+0x3fe51bcej,0xbe399722+0x3dfb9200j,0x3f1dd7e0+0xbfafe81ej,0x3e9849a0+0xbf9a0005j,0x3f4a75dc+0xbe1a1e20j,0x3f1945bc+0xbeff9a91j,0x3f8b7fb0+0x3fc5fa2fj,0xbf8fe6c2+0xbe4e8f9ej,0xbe9d58a0+0x3ee79288j,0x3f46518c+0x3e692e40j,0xbd0be8a0+0x3f341650j,0x3f007970+0x3fad655fj,0xbe82d1f8+0xbf5b4d68j,0x3d8fce50+0xbfa57f62j,0x3fd31f3b+0x3f3f368cj,0x3ea9c1e4+0x3e9ff3f8j,0x3f8aa94b+0x3f931fcdj,0xbd6645c0+0xbe8cc7a1j,0xbf3fc8a8+0x3dc38260j,0x3fc32a8c+0xbf4f64a8j,0x3f214694+0x3f02e244j
0x3f9f1785+0x3f864023j,0x3eaafdd0+0xbf2f4afcj,0x3e0f7430+0xbfaf1b89j,0x3f10b880+0x3fb5ed3cj,0x3fde6a82+0xbf4f05bcj,0x3e87a910+0x3f805e8aj,0x3f323f2c+0xbe5d36e0j,0xbf0afe42+0x3f8b19f2j,0xbe16b142+0xbdf2359cj,0xbda1a684+0x3f96a9ebj,0x3f20d9c4+0x3d4b1940j,0xbe0c0b40+0xbee27a90j,0x3facbd65+0x3fc5dabej,0xbe8037c8+0x3febba9dj,0x3f48ffc8+0xbdcb80bcj,0x3f624068+0x3fc8d301j,0x3e06dcb8+0xbf51b220j,0x3f41a528+0x3f731ee8j,0x3f933292+0x3f93ff88j,0xbda69ca0+0x3f4cc838j,0x3e8e4fa0+0x3ee7af90j,0x3f208a64+0x3f8ed7dcj,0x3fc71f39+0x3f740958j,0x3f286ed4+0x3f408016j,0x3fbded8b+0xbfc4f502j
0x3f0846f8+0x3f055af0j,0xbf5f5324+0x3e92da3cj,0xbdcd7ec0+0x3d7d8b00j,0x3e94dbe4+0x3fb2f9e0j,0xbf7408b0+0xbfa49bc1j,0x3f8b3ebe+0x3eedce58j,0xbf8e3d11+0xbf00e744j,0xbe3869c8+0xbe723710j,0x3f7412b0+0x3e408380j,0x3f21f5ea+0xbe09b880j,0xbf1e617c+0x3dc46580j,0x3e929da8+0xbbcde1c0j,0xbe50ac3e+0xbf772200j,0x3fef36dd+0x3e8ca280j,0xbfa9155d+0xbe06b0f0j,0xbd80f920+0x3decd9d0j,0xbf16e9e8+0xbe3c6f60j,0xbfe7a670+0xbf924a6cj,0xbf983aad+0xbcffb600j,0x3d57e2a0+0x3edaa9c8j,0x3f173674+0x3f071ce6j,0xbf34726c+0xbf8f8ff0j,0xbec69e70+0x3f03f0f4j,0xbfc65bfe+0xbe6fe9b0j,0x3de2d750+0xbf178b6cj
0x3f032c7e+0x3f2a49bcj,0xbfb68d4e+0x3f8a5f49j,0x3f0d196c+0x3ff7d5bbj,0x3feccef2+0x3fe780f9j,0x3e7da368+0x3f7cf85ej,0x3f330090+0xbf045ad8j,0xbd92edc0+0xbebd0470j,0x3f720e30+0x3ef097f0j,0x3f401080+0x3f62fe50j,0x3e46fe20+0xbee51608j,0xbf7391e0+0x3ffb2fc2j,0xbedf66f7+0x3d55fc40j,0xbfd3a7ba+0xbf953c61j,0x3ec22d78+0xbed5fca8j,0x3fc2ce37+0xbf1512c4j,0x3e938950+0xbedbc5b1j,0xbf94d851+0x3d4e7600j,0xbf4ed864+0x3f8cba61j,0xbf511dd4+0xbe7b8550j,0xbf37fdb8+0xbe8d3250j,0xbf83c442+0xbf876a93j,0x3d968d00+0xbf9b0004j,0x3d497480+0xbe71faa0j,0x3f5af704+0xbe5aa51ej,0x3e02a9f0+0x3fe5bd36j
0x3f8da106+0x3eb74298j,0xbdf3abe0+0xbf0880b6j,0x3fc8a54c+0xbe2a62d0j,0xbfcd4c41+0xbe53d000j,0xbeda7d7f+0xbfc96e7ej,0x3f09e168+0x3f2c9440j,0xbf8955f7+0xbf845ccej,0xbeba8a38+0x3edecee8j,0x3edc9170+0x3fb0f547j,0x3ec77a80+0x3f737678j,0x3cc5a7c0+0xbfbe3d07j,0xbf1a4f88+0x3ef55010j,0xbfad9ad3+0x3c580400j,0x3fb2d684+0x3e223980j,0x3f144c56+0x3fc14f4bj,0xbeb08fd0+0x3fb813cfj,0x3f728600+0x3f053028j,0xbd823c20+0xbf99e98cj,0x3f10f2ca+0x3f5e73c8j,0xbe6a9690+0xbe8469d8j,0x3f98ac49+0x3f8c3351j,0x3fb93b40+0xbfa4e7f0j,0x3ee1cbf8+0x3f8116e3j,0x3f04ce8c+0x3ebd9738j,0x3e198690+0x3f5826e4j
0x3f0c3662+0xbe9ae2f0j,0x3d45c240+0x3fe5766bj,0x3edb1424+0xbf1a45a0j,0x3f67b9b8+0x3f44173aj,0x3e872260+0x3fec94efj,0x3d328d80+0xbf88c502j,0x3f1452f4+0xbf3a7510j,0xbdc10c20+0xbe2a7890j,0xbe52fe68+0x3f790380j,0x3fa9720e+0xbed20934j,0x3eb0c580+0x3d0be460j,0xbf47280c+0x3f927a79j,0xbf3bfdcc+0x3ed934fcj,0x3e9b66e0+0xbf52f554j,0xbf3603bc+0xbdab1dfcj,0x3f207a2c+0x3f2294b0j,0xbea447a0+0xbf47e800j,0xbfa69e9a+0x3feb53baj,0xbf9764d8+0x3f98f76fj,0x3f767098+0xbe178d60j,0xbea3ce20+0xbf358830j,0x3fa7cc50+0x3f9ac6b9j,0x3fc00de6+0xbfa405fcj,0xbe123918+0x3e463028j,0x3fb4712e+0x3f16acd4j
0x3d23eb80+0x3f27c238j,0xbef7a348+0xbf1c6d10j,0xbc10eb80+0x3f8e2532j,0x3f3b93d0+0xbdc5a360j,0xbf7cfdbc+0xbf77de68j,0xbe281718+0x3f1b8e3cj,0x3f36d0b4+0x3f2ed29aj,0xbfa57c5f+0x3ead50a0j,0xbf99e43c+0x3f7129c8j,0x3eecac58+0xbf85983ej,0x3e88ae60+0xbeb401efj,0xbf27c82a+0x3c527a00j,0xbf95736a+0xbf17bacaj,0xbfe14ab2+0xbf805bb8j,0xbf1c1640+0xbf4b1598j,0x3faaff9a+0xbf2bd8c2j,0x3f52f754+0x3f3d5fa2j,0x3efb5b38+0x3f040954j,0xbfd9e9fa+0xbea89fa8j,0xbe375370+0x3e8704a8j,0xbf421df8+0xbe0623f0j,0x3fe9b44b+0x3e41f9f0j,0xbf467314+0x3e67e980j,0x3e5b9e30+0xbdd8149cj,0xbf2865f0+0xbfa4b7bej
0xbf2ff970+0xbe0256b0j,0x3f5be220+0x3f8ce473j,0xbf880e1a+0xbe493932j,0x3e450820+0xbe8f2430j,0xbf95254b+0xbfa2fe65j,0xbf27c1e4+0x3f0c2c88j,0xbf1e57dc+0x3eeb6fd0j,0xbf0cb490+0x3f0f6f78j,0x3f04f630+0xbe697270j,0x3e74fc18+0xbf130714j,0x3ea03140+0xbeff6150j,0x3da2a420+0x3ccf3680j,0x3fc27a15+0xbf85e735j,0x3e98ca18+0x3f616388j,0x3f364bd0+0xbedf5a70j,0x3f52269e+0xbf22380cj,0xbead8c18+0x3b35ce00j,0x3fa9257e+0xbfa8992aj,0x3d1f2540+0x3e8ac340j,0xbf9496d0+0x3f4066e8j,0x3f9d7d74+0xbfd0c15aj,0x3e342990+0xbf1a524cj,0x3f4c43c4+0xbf7a4688j,0xbfc6c189+0x3f02b250j,0x3f332834+0xbe44c720j
0x3f686768+0xbeb35640j,0xbf733ecc+0x3fe83a0bj,0x3df2b660+0xbebfd240j,0xbebba090+0xbf30e4d4j,0x3ebdc440+0x3fa751efj,0x3f91eb2e+0x3f101a40j,0x3fa0fd7c+0x3d63a880j,0x3ec28f70+0xbf1588f0j,0xbf3296c8+0xbfc3cacej,0x3e23f2e8+0x3ec31a38j,0x3eddd4d8+0xbff65033j,0xbe9e79f8+0x3fb52132j,0xbec7b068+0x3fbf6698j,0xbdf8bc20+0xbe84d448j,0xbf1001ea+0xbf86e956j,0xbf18cc70+0xbf929a53j,0xbf48d010+0x3e97f5c8j,0xbf34ab12+0x3eed2cb0j,0x3fa952ea+0x3fa8a551j,0xbf72ad0c+0xbf5d7e0cj,0x3ed9ff80+0x3e48bfa0j,0xbf83c1ab+0xbdc58da0j,0xbf1337c8+0x3f3bd504j,0x3e361670+0x3e79a988j,0x3ee53398+0xbe93c9d0j
0xbf2a01bc+0x3fbba906j,0xbfe32ea6+0x3f5a59c2j,0x3e88194c+0x3ef80c00j,0xbf3e14d0+0xbf0afb0cj,0xbefe75e0+0xbfa64638j,0x3f2c3528+0x3e36a128j,0x3fea310e+0x3e787c20j,0xbfe0dfe4+0x3fbc82d9j,0x3f0371d0+0xbf42e760j,0x3fbe32c4+0xbf13a780j,0x3f2764f0+0x3e0038f0j,0xbe3d4c38+0x3de26eb0j,0xbe0225b0+0x3fbf2574j,0x3f04d5dc+0x3fab3637j,0xbe03c210+0x3e9d0524j,0xbee0b0c0+0x3f318594j,0x3ed6c818+0xbefa94a9j,0x3fb47692+0xbf05809cj,0xbe1e0608+0xbf948235j,0x3efa4bd8+0x3fb28cc2j,0x3f49b354+0x3f6b9790j,0xbe3e00b2+0x3f8c1cdfj,0xbe522910+0xbfd4c423j,0xbfa853c1+0xbeb62d80j,0xbff27664+0xbf3c2554j
