c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3FC82A5E+3EF7C9E0j,3ED6ED18+BF4E8570j,3F8B20FC+BF930A33j,BEDCB208+3D197100j,3DC19400+BF57EA80j,BF86D406+BE7BF5E2j,3FA8E31F+3F11DCB0j,BFA3D86D+3EC19058j,BFA3C28B+3F78AB28j,3EB55F78+3FA104A0j,BEFC8BC8+BF013AFCj,BE1AE660+BD8BE6E0j,3EC95040+3E9329D0j,3FACA800+BFB48880j,3F775B58+BF72AF70j,3E133680+3F65B232j,BFBC9220+BF29902Cj,BFC1BFED+3F737BA8j,3F1FF4A6+3F775948j,BF0E7A5C+3FBE4DE4j,3F4701C8+3FD9D203j,3C385180+3EA80F9Cj,BF817497+3E3FB218j,3EAF7620+BF6CC98Cj,BF0B77D0+BE8B0A41j
BF0538DC+BFA1CB0Bj,BF6E2C60+BCFDCF00j,3DD233E0+3E659498j,3FC6473B+3E4C7700j,3FEF23B3+BE784250j,3F290088+BE9A3F50j,BF9E3C6C+3F5B1B5Aj,3F319910+3E4A6FC0j,BF43AEF8+BF4369F4j,3F38FDE0+3F2BC268j,BFD87723+BE93C9D8j,BFA59150+3E72A358j,3E9EBB00+3FD1C121j,3DA83BC0+3FC82BE9j,BFAE7274+3F23B318j,3F851534+3D2D5240j,3F5ABD40+3FE512F0j,3D1D0040+3F283148j,BE8DEFAF+BE509B30j,BE4335B0+3F569218j,3F82479F+3EFDF5C8j,3FCF7A97+3CC0D180j,BF2FC59C+3E4507A0j,3F71B558+BEE20208j,BE1D99BE+BDD23620j
BF004CB8+3FE6C185j,BEB6C434+BF0F0C00j,3E74FDD8+BF9C1696j,3FAA2F84+BE837F10j,BF0F3FD6+BF905CDDj,BF9D94E1+BEB85920j,BED16AE8+3DB9F6B0j,BF4A9BCC+3F0108F0j,3D3DB080+BF472DA4j,3FCADE99+3F2A5F66j,BF6BE73C+BFA9455Aj,BF638D1A+3FA8941Cj,BF82900C+BFB95851j,BF06CFAC+3F0D2EF2j,3E9ADDB8+3F9BE378j,BF874E3D+3E713BE0j,BF5E9260+BF342EE4j,BF730B10+BD5E1500j,BF259D36+BEDB8350j,BF05362A+3E62C5B0j,BF2C70E6+3F6E9240j,BF32E078+3F840F7Bj,BFF457B0+BECD135Fj,3EF173E8+BE491560j,BFC0E42E+3F9987B0j
BF662328+BFC3F388j,BED61C38+3FF1F46Bj,BF05B594+3F82BC0Fj,3F824017+3F34E2F4j,BFE19AC3+3CB4FA00j,3EF942F0+BE85845Cj,BD597E48+3FA234FBj,3EB21340+3F836EA9j,BECE08DC+BE990810j,3F436DC4+BFD4F3C0j,BEAEBE18+3F1A1248j,BF8A8868+3D025FC0j,3D095E40+3DCC9230j,BF0A81F8+BF0D8412j,BEB88740+BEC2D398j,BE4A7290+3EA2737Cj,3FEBF576+BEE41A28j,BF2EF4A8+3F9ED8F3j,BEB1E358+BFA2F9F0j,BF0D3CF8+BF35E344j,3E78F8E0+BF9F0C14j,3F797AE0+3EB97990j,BF913E0E+BFCB57E0j,BEFAC528+3F9509E2j,BF1739AC+BE222EC0j
BF0EA7F8+BEB15830j,3E300F20+3DC15BA0j,3F7BEAC8+3F277F98j,3F922447+3FCCC2D5j,3EAA13B8+3F9FBC2Fj,3E7638C0+BE959438j,BF9532B6+3F19E644j,BEBB5B40+3E3BF9A8j,3EA758F8+BFA78573j,BE13C5A8+BE5D78A0j,3FFE031D+BF1716CCj,3F3F4154+BDC86FE0j,BE279300+BE139870j,BFB3225A+3E718E80j,3EC96208+BD4FB580j,3F8CCCDD+BFE9813Dj,BC24ED00+BFA40721j,BFD0A7CE+3FF62A9Aj,BE9FFC20+3E9C6DC8j,3EE9EB30+BEF75D38j,BF757C60+3F28D180j,3F44CC4C+BD036A80j,3E9AD058+3F70B388j,3D845A00+3F5E9A88j,BFB49B7C+BC475200j
3F0083CC+BEABBC48j,BF17B674+3F9A485Cj,3FC35FCA+3F35F2B8j,BF5F02C0+BFF371C4j,3F047E58+3D2F03E0j,BF6812CC+BE9C4CF9j,BF605D5C+3E926DF4j,BF80C4BE+3FAA3872j,3E3B4AC0+BF5E8A34j,3F58010C+BEA7C870j,3E921890+3E1D84A0j,3D8AAB00+BF0A8690j,BF4FE508+BED9C244j,BE36BBF0+3F46489Ej,BFD23536+BD75A680j,BDF34E60+BEE3B908j,BF7A86DC+3F580394j,3F899633+3FED0AD7j,BF97936B+3ECE48B8j,BF373C1C+3F839E8Cj,BF575F10+BF839B5Dj,3F1D022C+3E5CBD88j,3E9B0030+3F409C24j,3FCA0FE4+3F3D7000j,3F5E9528+BE3BD79Ej
3E7D3BE8+3EC8A178j,3EE82FD0+BF4B7FFCj,BFAFFB7E+BF0AE404j,3DBEEC40+3DD84760j,BFC14A57+3CD50540j,3F731640+3FA69314j,BF2E2C48+3F415F68j,3F42AFF0+BE1E9718j,BF7710A8+3F1D7A94j,BFED4BF2+BEE0F92Fj,3E225C30+3F0AEDCAj,BF8802F6+3F40D7ECj,3F4B8B60+BDA1CAE0j,BD097640+3ED04F38j,BF1AD0D0+3FCD0DA3j,BF40B040+BF7EF824j,BE98D35C+3E28F5B0j,3F033F60+3F40344Cj,BF91FF50+3F0E1680j,3F5221DC+BF2929B4j,3E955820+3E045C40j,3EF6631C+BF0FFF00j,3F8BDBF0+3FAAC2DBj,BDA26120+BEB98D00j,3F6171C4+3F78FF80j
BE4E7710+BDD0C060j,BF60727C+BE1AD600j,BF336258+3FC7412Ej,BDB0AAD0+3E3A0B28j,3F40295C+BFA1B39Dj,BF1BFC10+3F34297Cj,3F2B3E50+BF596250j,BF077838+3FD920FCj,3DC2C0B0+BF714F5Cj,3E261810+3E128830j,3C85D980+3F10CE40j,3FB72F05+3C28F600j,3EA73248+BEDD8420j,BF9F3F62+3E8296E4j,BDB48B40+3F1E7026j,3EB2E488+3F0020BCj,BF9F1868+3F08F128j,BDE3BEE4+BF8A8CBBj,BE1778F0+BF264D18j,3DC8BA00+BF13E714j,BEF06BF8+3CA73C00j,3F665EB0+3F8DEB87j,BE8760D8+3ED584F8j,BEFF7FB8+3F2EB968j,3F90BE95+BE1F8620j
BF7B9C20+3DFF8E60j,3EFAD348+BEEEAC6Cj,BFCDDE3D+3F602DA8j,3F53E170+3EBE1F18j,3F53A220+BFA73464j,BF597824+BFDA0183j,BFAD7CCA+BFBC6F0Ej,3F3B42A4+3F8E3333j,BEBBAD20+3EE4AACCj,BFA47260+3FDDDECFj,3DACAF60+BFAC7241j,3F63C180+BE49F89Ej,3F782EB0+BFB15A82j,BFB1CC10+BD8F11E4j,3FAE2864+BF0A3620j,BF56CB28+BD42DAC0j,3EAE5D38+3F436858j,BF844ACF+BFBFFB3Ej,3F43788C+BE4EB08Ej,BFB511CE+3F739BD8j,3EE7E2D8+3EC846D8j,BF77D628+3F15B1D4j,BF480F68+3E79B8B8j,BE5981EE+3E2F3260j,BF7C58B0+BF42EA98j
BDC06B84+3F03C600j,3F63B6C8+BEAA8279j,3F86E5F9+BC3BC100j,3F98D91A+BE245410j,BF99527D+3DC51EE0j,3DB86D20+BEA91500j,BF85712F+BF4F04C0j,BEBEE011+BF29389Cj,BF41AAA4+BFEE7330j,BF223D9C+BF646CE0j,3F99D5B8+3FF7AA0Cj,BE709210+3F85EE35j,BFBBF5DC+BF867457j,BE57B350+3F9F14E6j,BE8A8818+3FE94AE1j,3F86F37B+BF09A784j,3F537B10+3EB4E848j,BD372080+BF17272Cj,BF24785C+BFAC2287j,3F7CA4E0+BEA21A10j,BEA89110+3F9E1481j,3FA5D9F9+3FB4962Ej,3FA60A2F+3F96E795j,3F00E3B6+BF8AC7C7j,3CEF9E00+BE8F7979j
BE749810+3F936D59j,BFB3B2E6+3FF9552Dj,3FD9404F+BFAE6F5Bj,3F42F04C+BE6D6F48j,BF852BE7+3F0767F0j,3E5C1360+BE80D888j,BA5D8000+3F6C57C8j,BD7DFF40+BFFA1D5Ej,BF0D2580+3F8001C9j,3F0092D8+BE0276D0j,3FA6AE12+3F328EBEj,3FB5EF7E+BF96FDB7j,3F2327AC+BF544C0Cj,BF4256BE+3EC06F08j,3F4B0E7C+BFEB70B8j,BEAB06E0+3E6849D0j,BDA22000+BF5251C0j,BEC0755C+BF1BEC68j,BF8DE185+3FDCF640j,BF9B2608+3E680518j,3F9AB24B+BF340924j,BF7BBBAC+3F15B17Cj,3EC62E60+3E161700j,BF6F8AC4+3DC86840j,3F8158C3+BEE418F8j
BFC8020B+3C8CE700j,BEC3CA10+3F13E65Ej,3EAEA314+BEC72228j,BED017E8+3FB9B493j,BF9DBE46+3E7718B8j,3F121C14+3F4CA6C8j,3F886303+BEC2CF80j,BEDEE158+BEF2C390j,BF106A40+BE02CE80j,3FBBB27C+BECE52A8j,3F90F6D8+3EF02590j,BEF0DC17+3EBE3458j,BFF5BFB2+BE259F40j,3DB247E0+BDD39544j,BEB99BA0+BF3ADB00j,3EB81B0C+BF98B566j,3F0B422C+BE6B30F0j,BF4C3C50+3E06D5D0j,BEDEFF88+3F38E6A4j,BFCEED66+BDA250A0j,3CDF2B40+BF8C9A94j,BF06F984+BF9E4260j,3DDF94A0+3EF89140j,3C26A600+3F6AFC48j,BEF208E7+BF07D29Cj
BFCF5388+BFFF7E98j,BF10DCDC+BED49B18j,BEEB6E98+BD382440j,3F9D35F5+BFCE5CA9j,3FA0A683+BF808A2Ej,BFB05A75+BF395278j,BFF30E1B+3FC6C7CEj,3D41D540+BEAA14F8j,BF9504A5+3EA3DD90j,3E60CCC0+BED3A670j,3FC67058+BE410F92j,3E3846B0+3F105A62j,BF81872B+BF7DB214j,BFD40B72+BF74770Cj,BE9446D8+3EB34910j,BEFB0940+BFC22944j,BF328760+BD0A2D40j,3F668600+BF3AF8F8j,BEB608D1+3E831628j,BF06703C+3DB56EE0j,BF4F6780+BF68DB18j,3EBF2F1C+3F80AB8Fj,BC84A280+3FB2FFA5j,3F960C69+3EE745B0j,3F70F678+3EFFE494j
3F19DE78+3E6E9EC0j,BEAAA5F8+3E4D4880j,BDA70340+3FD38F09j,3FBC1A41+BCB41080j,BFF10E7A+BFC1241Ej,3F45ED7E+BE5FF3F8j,3DBE7E40+BF75FFECj,BFDCCD10+BEB4F8C8j,3FD2B67E+3FCF0BA6j,BFB517AB+BF5602A4j,BF8690F6+BE305540j,BF55CFA4+3EF95038j,3F6407F8+BF387E14j,BF8045CB+BF136BC8j,BF8E82A6+3AFFC800j,3F9B13C3+3FABE8CBj,BF060210+BF759B34j,BF9E71D9+BE97B901j,BEB72990+BF13C0C4j,BE9D00B9+BF179E14j,3D05AC40+BF58E828j,3F650D40+BECF60A8j,BE88D8A0+3D1366E0j,BE6E27A8+3F47F8F0j,3FBA65E6+3F92B06Aj
3EDA1C8C+3F0D4DB6j,BE444740+BD4BEE78j,3F3F6B34+BF2EF910j,BDFB4824+BF506BB4j,BE2AA670+3F7C6EA8j,3D25F980+3E80E010j,3FBB5F1D+BEC8F648j,3FAE449B+3E26BCC0j,3FEDCF56+BEA25B00j,3EE5B948+BEEAA2C7j,3F695E50+3DA6BD20j,BED48128+3F859FC8j,BF10C584+3D6A2000j,BF495E18+3FCA4ABFj,BFD623E4+BF19F728j,3EAE5560+BFA7A7F5j,BF302328+3F7ED828j,3F5508F0+BEF65F70j,3F3F1D50+BFFEB40Aj,3EA84AE8+3EF0FAB8j,3F5C591C+BF845F7Ej,BCE18E80+BF68AC80j,3F6F6210+3E2DC460j,3F22800C+3F287224j,3EF53EBC+BF70796Cj
3F1C39E6+3F15E26Ej,BDF7DE80+3EC46508j,BE87D6AF+3DE7DB00j,3F67C838+3F241A78j,3FBFF6CD+3E6B7010j,BEE8BC18+3F451C28j,BD8E2A00+BF81B860j,3FA64D3D+BFCD6D5Dj,BEC45F2F+3FDFC776j,BF0F6EB8+BF130A10j,BEFCB7B0+3F82D953j,BDFB7CF0+BEB1B898j,BDB365FC+BF17AA28j,BE87875C+3FAEF46Bj,3E22F620+3F97679Bj,BF818817+3DCC8820j,BFC9DBE2+3F702508j,3F884ED9+3EDE0A18j,BFA30508+BF254094j,BF2BB728+3FA91241j,BE60A028+BEF71530j,BEC94709+BF677338j,BC86F3F0+3EBF4F58j,BFFF0961+3E0CE330j,3FA50CCC+3E189990j
BFCDBF9E+BF4BC9FCj,3F1DFA80+BFD68192j,3F2B1410+3DD04A80j,BFB9363C+BCA3A400j,3F81BA59+3FBBAA1Fj,3F090DA0+3F258F10j,BE38C820+BC523B00j,BA53BE00+BEEFBAD0j,BF9996FA+3F842A09j,3F564B5C+BF4E9C54j,BF7E8FA0+3F53634Cj,3D894600+BEB19157j,BEE5E2B0+BF2A686Cj,BF65C1B0+3F10C1B4j,3F365EE0+3E9F4310j,3F0FDFA4+BF7FF050j,BF3AB1E4+3F0188B2j,3E4E65E0+3F969073j,3E001A60+BECF5938j,BFD180A7+BF320958j,BFEEE319+BECBD190j,3F7A7088+3D6A6480j,BF06DA42+BA397000j,BF33123A+3FB25E52j,3F413AC0+3EE18AF8j
BF893E71+BFA2899Cj,BE448B70+BDCA9880j,3EE405A0+BF546B84j,3F7260A0+3F7B24A0j,BD561300+3F2C6BCCj,BE435AB8+BF88C358j,3F40B0BC+BF62C798j,BF30C3DC+BFC54E38j,BF887826+BED1E2B0j,3DB9C5E0+3FAC7A06j,3F101888+3E7FEA50j,3F10CCC4+3F77E560j,3F9E4AC9+3E603400j,BF840574+3C140000j,BFD9C488+BC879380j,3E10B550+3F06CF18j,3F9B2701+3F296768j,BF03253C+BE636080j,BEBDD900+BEA266C8j,3FCD5D94+BFB7B35Ej,BE654602+3F8351B8j,BE930DDC+3F3E40EEj,BFB38398+3FA80E85j,3FE20D8F+BE878568j,3FB0AEC4+3F5F5086j
BF00CE3C+3F44B1B8j,BFAA8B6F+BF89E4F9j,BFA29F65+3E434B60j,3DD23E80+3E930590j,BF2FA34C+3FEF5EE9j,BF8AAAB4+BCAC1240j,3E6DB150+3E0FA6C8j,3E8280F8+3F91492Aj,BF86AA47+3EA09BE0j,3F0F15F8+3EB15618j,3E281A20+3F050B00j,3FC5EFB4+BFB49230j,3EFBA3F8+BF022050j,3F372358+BFA0DCCCj,BF4377CC+BDF07E3Cj,3EC69540+3F36FBE8j,3F953E3D+BFFAA4EAj,BE4FAED0+BF3FDE38j,BFB9451E+BFB75182j,3F572FC4+BEF143B4j,3F1D40E0+BBDE7000j,3F8FC971+3EE0FF58j,3F2BADF8+BF1942C4j,BEF71760+3E5388D0j,BF08C254+3D2AC960j
3F562190+BE382350j,BDB22540+BF4C0610j,BDC54AC0+BF12F540j,3FE30AEC+BFE06C62j,BF46441C+BE644DD0j,BE83F3B0+3F1F4084j,BDDFC020+BF0CB078j,3F35E9F4+BFE021D8j,3EB1B1A8+3F4F8A4Cj,3FC08E3A+3F8D8ABEj,3F0C65FE+3F998DB5j,3ED0EE40+BF2001B6j,BEC1AAA8+3F8116D8j,3E7050D0+BEE23AF8j,3EFBBFEC+BE2EF560j,BFBC3E3D+BF4D2700j,3E4249E0+BF94D93Dj,BF2F79D8+3F0DA306j,3EBDF02C+3F20FE90j,3F64E5E0+BE930888j,BEFA2468+3E6A7CF0j,BF65215C+3FFACA90j,3E479C90+BFE795CEj,BF5A4A76+3E2FB270j,3DD3F960+BEE42BD8j
3EE3ECD8+BE836B90j,3F36D258+3E136EF0j,BECAE524+BE8C1059j,BF5815B4+3F346964j,3F4EF048+BF59E8B4j,BF335408+3F0458A8j,BD983A00+3D0DD000j,BD06BB00+3EE45838j,3F497D94+BF3B196Cj,BEF07A00+3CB6FC00j,BDAA6980+3FC0F82Ej,3FCD508A+3FE0085Fj,3F87A41C+3E3390A0j,BF4DD85C+BF2997C0j,BFB9D33A+3FC7D7E9j,3F0BA26E+3F032BACj,3FBE620E+BF70C1E8j,BE8A4920+3F1230BCj,3FAC9DB1+BF46853Cj,3E5B3D08+3D07C480j,3FD2FBC6+BFDF9A7Dj,BF9E8924+3F8D216Cj,BF575C14+3FDFADEBj,BFA2336B+BF24B8F0j,3F292CF4+BF8E6CF0j
3F8F66DB+BD8C1BC0j,3F546E94+BF10FE80j,BFAB24C0+3E941D40j,BF088968+BE95C058j,3FB0E338+3D11B860j,BF182F18+BE396E70j,3FB2A835+BF1EB528j,3DA6ACE0+3F17B73Ej,3DBE1C80+BE853718j,BF8DCD8F+BEE45C57j,BF365A50+3DD76A60j,3FCE7FFD+3F79F710j,BDA64FE0+3FA59650j,3F058296+BE95F6F9j,3D184740+BE15AB70j,BE918BD8+3F127228j,BD986360+3EB7767Cj,3F8D9707+3F007C14j,BF4083F4+3F0FD378j,BF7AA078+BF6D0F7Cj,3F855070+BF23D210j,BE94CEE8+3F060BF0j,3E99EC80+3F1AD7A8j,3EF61EA0+BD677C00j,BF7D8898+3F166530j
3FDCEF62+BF06FC78j,3D4EC280+3DFBAF20j,3DF58240+3FE2C9A5j,BF978F70+BF93F337j,BF4E212C+BED13130j,3F76DA58+3F3E0B90j,3BAADD00+BF194D44j,3F5DC280+BF6455D4j,3F938B85+BF8A6388j,3EFBE180+BF2A8CB8j,BF4F37B4+BE51EA70j,3F200298+3F490FFCj,BEC656AF+3E3789C0j,BD0B3978+3FB089F4j,3F80AB13+3EE8FAB4j,BF684074+BF4709E8j,BF4128E0+BEBB6131j,3EB93994+BF584A8Cj,3FB92936+3DD70960j,3ECFA758+3D9E4180j,3F6DCA98+3F90E4DEj,BF234A94+BFCDDB2Dj,3D9AE820+BF2EB028j,3EBCD624+BF34DB0Aj,3DB728B0+3E87FC44j
BFFDD27E+3F1B06A0j,3F346538+3FB0B5DEj,3FBF9457+3FC62C6Aj,BF314DA8+BE5175E8j,3F479FD2+BF378E44j,BDC5BC04+3FB4C8B7j,BF73FE10+3F9E6BF2j,3F17BFE8+BD413460j,BF03B0CA+BFA62EE2j,3F9DBC72+BE8208A0j,3FA8A652+BF674686j,3F802042+BEC295D8j,BF145BC0+BF482D54j,3EB869E4+BF43368Cj,3E2236E0+3F06D768j,BEEF6E11+3E8EA6D8j,BF3A34BC+BF0B5BECj,3FF1B346+BCE4F180j,BF99E9E2+3FA48984j,BF2CF20C+3FDA0C8Cj,BED68920+3EAAC578j,BD90A260+BECFE438j,BEE6B349+3EEBA608j,BF213FAC+BC026400j,3F83404F+BFB15090j
BCD60F80+3F47143Cj,BC990080+3ECFA900j,3F34C290+BFDC502Ej,3E8C7550+BF0248E2j,3FE6171A+BEFBC5C8j,BFEBCA29+3CB79840j,3CC32B00+BF652518j,BF10C548+3FAD8BB4j,BDD11BE0+3EA1CCCCj,BF07B298+BFAD3BC8j,3FE45EF4+BECC6E98j,BD732A00+3F06D52Ej,3FE1F40B+3E356E70j,3E54B148+3F6759D0j,3FA3AB03+BE5EFE20j,3EAE42F0+3FBCE21Cj,BE9D7FE0+BF88D1B2j,3F5ED3B0+3F908F93j,BF0656C4+BE9E9DA0j,3FDE4F6C+3F38DA1Cj,BE88D168+BE195442j,BF9B35A3+BF3A98E8j,3F30607C+BD959EE0j,BE9AF364+BF802770j,BE8746D0+3E866A10j
3EACE270+3E258DF0j,BF93DD64+3EB3775Cj,3F03B7EC+BED34F60j,3BBE4100+3F4C0696j,BFA4703D+3DFB6680j,3F88EAC3+3FD4CA9Dj,3EF08268+BF105F04j,BEE4046F+3F9D9E8Dj,BFE8DD12+3E9649B8j,3BB79E00+3F78B250j,3F08E444+BF4E8ABCj,3EBEDB48+BE9DFA89j,3FD9F840+BE448530j,BF89F073+BF614E1Cj,3C8A4700+BEE6C841j,3FB59B23+BFB9FB8Ej,BF2B9EDC+3F943730j,BE887568+BED5F858j,3F980C27+3DBA1E80j,3F2B93E0+3F9FC3D1j,BFD5AA06+3F4D9540j,3E245200+3F0FCFECj,3F79BC78+BF20271Cj,BF66A54C+BF568AF0j,BF13C110+BF8192CDj
BF39DFBC+3FF8B62Cj,BFC15CD6+3E2E9250j,BF729AC8+BEDF1038j,BF06AC6C+BF8E7FFCj,BFD8131C+3F835C14j,BF7DD1FC+BDE84E40j,3F6B4F18+BE89D9F8j,3F789100+3F373CA0j,3F466B18+BFCABEAEj,BF262D74+3F450D28j,3E97A750+3E30D250j,BE0DCBC0+BD511600j,BE349490+3F71A730j,BF411288+BF865FCBj,BF287658+3F5B8A18j,BFA012D8+3F280364j,BF835220+BEB3C780j,BF2901A4+BFC8A7D4j,3E48B810+BDCF937Cj,BF27CE40+BECBEA8Cj,BF56E158+3E228710j,3D9CFC10+BEA2E430j,3E8D2E34+BF8B70DCj,BF9DBB45+BF156A94j,BF1EF4BC+BF2E593Cj
BFDBC3B7+BF1BDCECj,BF821653+BF579D60j,3FA1616C+3FB73B1Fj,3E6EC6F0+3ED5C768j,3E19ECF0+3F476A66j,BFADCD36+3E8B4188j,3F809125+3FD1E8B2j,BF3540E0+3EEA81F0j,BD4F7388+3F09662Cj,BF034454+BDC49360j,3FFBAED0+BF56EA70j,BF023180+3EB00978j,3E37F9C0+BE1939C0j,BCDD1740+3F9621C8j,BEAA9887+BD07D440j,3F655200+BFB1BC60j,BF41D060+3DAB31A0j,BF068F80+3EC72F80j,BF072C94+BF7F5960j,3E8119E0+3FB19978j,BF109684+3F016A5Cj,BF1873D8+BF9D820Dj,BFC3B7DD+BE671660j,BF6D285C+3C1A0D00j,3FE6C425+BF9DE205j
BE8143F0+BFB8BFF3j,3FEFA024+BF890736j,3E93F504+BFE87CC0j,BEFCC347+3EF5D410j,3FECCC43+3EEDE860j,BF21CB8C+3EFF3AF8j,3FCCBED0+BD239808j,3E4A5320+BF95A0AEj,BED15598+BDBFF940j,BF75CD9C+3F741788j,BF1B4654+3F2262A8j,BE919EA0+BF986E5Ej,BDBB5A90+3F4AFAA0j,3E0D1980+BF365B18j,3F25C4B0+3F2450E6j,BF677EA4+3E81CE30j,3E265570+BEC86D60j,BF8ED683+BF571404j,BEEADFA0+3E155990j,3E4C5920+BE989280j,3E905660+BEBD311Fj,BFB44FE2+3F6798D0j,BFAA9B2F+BE642678j,3FCD0B2D+BFDBFD0Fj,3D74CC60+BE64ED90j
BEFC257F+BED9FE58j,BFD1EF29+3F78EAE8j,3F65E0B8+3F541B18j,BFF7260D+BFC44DA2j,BF73CF8C+BF59C09Cj,BC75DD00+3E965B80j,BE9599B0+BFCC4C0Ej,3F99BFAD+BD5847B8j,3F41A638+3EBF9F98j,BF8E1CBF+BF9EA755j,3DD0DDC0+BFB3AC8Aj,3EAE0960+BF7CCF08j,BE624150+3D1CA920j,3FC4C7DD+BF44E420j,3BCCB800+BE28CF10j,BD74E740+BF0391D2j,BF0219B4+BF781AA0j,BDBEE264+3F7FC948j,3D45F940+3F8F0D7Cj,BEBDD8A8+BF17706Cj,3DEB1000+3F47C090j,BE8866E0+3F9566BDj,3EE744D8+BEDB0518j,3FCCFF95+BF3EF7D4j,BEA1B0C0+BFC5B4E2j
3CF58B00+BE6BC19Ej,BFA0366F+BF9D0AD5j,3F600CD8+3FF7EB50j,BF07BEB6+3F537C7Cj,3E929340+BF310EDCj,BF271D74+3D266AA0j,3D449280+3EDB59B0j,3EF15390+3FBF1722j,BF6209C4+BF83B686j,3F752C60+3F54DB04j,BEC8D54C+BFE12D71j,3F9CE9BC+3F26E698j,BF304D98+3F3580ACj,3EA4C250+BFD03C9Cj,3FEE10EA+BF30E7FCj,3FB0EBD5+BEFBFE78j,3FE7FF0E+3F78E9F8j,3F424088+3EBC7D10j,3FC34418+3FAB4729j,3DC2E8A0+3F05F0BCj,3D8761C0+BF8AB3B8j,BF302D24+BF9093FAj,BEA109F0+BE234850j,3F4D70F0+BDA07F9Cj,BF32BF9E+BFA4C95Aj
3FDEBC30+BF83A476j,3E8D16E8+BEFE5518j,BF1F1014+BD852A20j,BEAA4F34+3F931A93j,BD7A0BC0+3F40A250j,3EB0F8D4+3F9EC27Bj,3EDF8D30+BFF8D522j,3F8F3A16+BF9316F9j,BF861778+BEA20020j,3F9CA549+BF5E738Cj,BF552CF8+3E9C1E20j,3F7E74B8+3EDD6A08j,3F514AE0+BEF1AF98j,BED09167+BF9A54FCj,BFDD6AE9+3F9D6112j,BF1C7FE8+BE242E30j,BFCA6D5C+BF3C27E4j,3E294E28+3F9A79F0j,BFA36532+3FAEBFCBj,BF052190+3DEA70C0j,3F88391D+3F1DFE34j,3F30C2E0+BF6B6754j,3F44EBC0+3D391A80j,3D6A46C0+BF664A40j,BDBEE844+BF525C48j
BF304A74+BE923438j,BF45F5A0+BF2B4BD8j,BEFA7738+BF271F38j,BF819DEA+BDD0E500j,BDFDE424+BF262DB0j,3E64BEB0+3F57A8EAj,BD0C33A0+3F1531D8j,BE979330+BFB66A48j,BF545394+BF6D9618j,3F4BCD6C+BE7AD220j,BFDA5396+BE9FB230j,BF914EF0+3EB77634j,BF9A260D+3F443800j,BF8BA1AA+BFE7908Ej,BEADD668+3F2AAF16j,BFD508A2+3F3584ACj,BF4A9B60+BF3619A8j,BEB6E9F0+3FABA19Cj,BF9326FA+BE3854E0j,3D695E60+BF6FD728j,3CF7EB00+3ED13668j,3E9F3E2C+BFCF33C2j,3FB8C5E3+3F259644j,3F81AAF0+3DCD0B40j,3F59F8C4+3F2B5E50j
3F1F7248+BF51A6A4j,3F3C5F3A+BFAF623Ej,3DC80CA0+BFE45996j,3FB95726+BEFF9734j,BF9054BD+3FCDE99Dj,BF56243C+BF29D78Ej,3E2EC7C0+3FA592E9j,BF03B568+3F13CAA8j,3F0EDBB4+BF1F8320j,BEE1AD30+3E503830j,3DD5D670+BF6BB40Cj,3CF6EE80+BDF5A7E0j,BF46B1D8+3EE84418j,BEB08538+3EF90220j,3F1CF9D4+3F74EFB0j,3DC25DE0+BF9AEF76j,BF36AF6E+3F952DADj,BFBF39C9+3F268984j,BF252C24+BF82EDEAj,BDEC5820+BF35815Cj,BFBE4E49+3F6939B0j,BE8D3B11+BE1E29D0j,3E5D25B0+3E44CDB0j,3F2C894C+3FFDE626j,3DF43940+BFC33448j
3FA4F26E+BF250A90j,BE1C6540+BE67E5C2j,BF84342A+BE0A6100j,BE3CAA32+3E8364F8j,BFFE67B2+BE935260j,BD4BF548+BE0E7D20j,3F82BBBA+3EDB1430j,BFDDBC8E+BF128B3Cj,3F8BBE03+3C862580j,BF99496B+BF2698B2j,BF8AF346+BE735F30j,BF7F5DFC+BD522BC0j,BF1EDC98+3F094350j,BFB77040+3F353FFCj,BF8F494F+BDFE35E0j,3F9E4EBD+BEB36560j,BE7DF13E+BDD41644j,BE4205D0+3F731C18j,BF10B270+BF2C9D30j,3F15C394+3E9BD708j,3EC64398+BFAD1222j,3F9F7EC5+3D5E0B40j,BF0EA1D4+BF2E9FC8j,3F2DC43E+3E32D060j,BDAA6960+3F9ADEB6j
3F295EDC+BF3355C0j,3F94A5E3+3E50AA78j,3E3CB050+BFF9F388j,3E34E0E0+BF402A7Cj,BE94B330+3EB6BB00j,BF9D25BA+BD87FD80j,3E418608+BE1EF320j,BF09C608+BF46B47Cj,BF287530+3F38759Cj,BF9837D6+BD77FD80j,3FB8ABCA+3EE769C4j,BF83373A+BF63F2F4j,BF7DA984+BF45ACE0j,BF1CF43C+3F980A93j,BFDF90C0+BF6E0C10j,BE005C10+BF0136F0j,BF1F6110+BD3B9200j,3EB17748+BDA51850j,3F4D6C90+3E942A18j,BF27EA40+3F19188Cj,3F2CDBF4+3FE993F9j,3F8AF9E2+BDA11280j,3D815580+BF94520Bj,3F63C718+3F92B95Bj,BFDCC176+BEEC92D0j
