c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BE1A2A90+3E4CD440j,BDBC4340+BFA0E51Ej,BFE551BF+BF1288C6j,3E8D4AE0+BF7B2F08j,BFA67920+3F655B18j,3F12A4B8+BEC81429j,3FB10E4F+BF74197Cj,BEC2D6A8+3F7C3E00j,BD34E380+3F3D9E98j,BE6284A2+BF131DB8j,3DF908A0+BFE0B2C3j,BEAE9C1C+BF87C5ACj,3F3E54B6+3DFE1160j,3F81899A+BF92B372j,3E8BE4A8+BF7684C0j,BF447A64+3F085AD8j,BEF43580+BF050B64j,BFBA7BFB+3ECDCA38j,3D80C440+3F2C22A0j,3E1ECCC8+3FAE3A30j,3F374204+BFCA81C8j,3E89BF60+BD6CFFC0j,BE6259E0+3F5158FCj,3FA9CBB9+3F47281Cj,BE07E6F0+BF666594j
BF43EB6C+3EB7C304j,3D54B660+BF385FA8j,BF663308+BEA7E598j,BF77CF58+3F093A5Cj,BF011BB4+BF3A0714j,3E7D32D0+BEBD5EB8j,3D58E8C0+3F749870j,3E9EC8C0+3F6B9A38j,3F787268+3FA17D03j,3FA6A262+3DF80400j,3FA84827+BF84F98Cj,BF23DADC+3F806498j,3F864448+3EEF26B8j,BF3F1E00+BDA11F9Cj,BF2C2BC4+3DAE6820j,3EB8DEA0+3ED03A18j,3F18BB70+BDDED820j,BF29DE80+BF84722Cj,BE10F880+BF928C93j,BF52B402+BD95D2E4j,BD59B848+BFC0ABF7j,BFB7BD0E+3F26E174j,BEF0210F+3D2D9640j,3F05D87E+3F1BAA58j,BEF2E480+BFE945D8j
BFA93F7B+BEC61170j,3FBD151E+3E6D0900j,3EC82C18+3F6653F8j,BF2BAB20+BF33DAE0j,BFA97FE0+BE16FF30j,BE550860+BE727352j,BF2B7940+BF3648ECj,BE2699D0+3FBC23E7j,3E38AD88+BFFE3152j,BED8765C+3FC7B456j,BE84EB08+3EC2ACA8j,3F3EB7E6+3D564F00j,3E3EEA70+BEFB8169j,BF9CDEAF+3F0D5690j,3FD4CAB8+BEEC4350j,3E58C9A0+BEB87630j,BF7D8044+3E9AC3C8j,BD04C3C0+3DE54820j,BF2814D2+BF428578j,3F1484C8+3F85C54Fj,3E6AC330+3ECE09F0j,BFC41B06+BFA57180j,3F2FCABC+3DAFE110j,3F89DADC+3F981B1Fj,3F80C33D+3F2D0210j
BF38F454+3E393250j,3FBC8058+3F96B5B6j,3F731ED8+3B4C8400j,3F57E878+BF8DBFCDj,3F1A0E4C+3F8FE390j,BFA1044D+3FDF85A6j,BFA3D430+3F41279Cj,BF002146+BFA36550j,3E0E2AA0+BE8AFCA7j,3FA44E68+BF562650j,3F13C3A4+BF28195Aj,BF57D5B0+BF922443j,BEADAC3F+BF35EAC8j,3F289C64+BF14F33Cj,BF9862C8+3F615748j,BF163D5C+BF44DB04j,BDEAB9D0+3EBDF178j,3FAC4E44+BF3D5CB0j,BF049E7C+3D0FE9C0j,3F2C5B38+BDEE7900j,BE714440+3F00C5ACj,BDCD3C20+BEE8ED51j,3F8A4D24+3E6873A0j,BD9A9480+3FA3D943j,3E8AC800+BFCAAF00j
3EDC09A0+BEB1D190j,3EAACA40+3FD42FECj,BF801776+3F7A2090j,3F04A21C+3F921625j,BF42F2C4+BEBF2A10j,3E5846E8+3F824DE1j,3F8DB00C+BEF4B0C8j,BF47D9D8+3F0AFEA0j,3E1C9480+3F463A08j,3DF6C7A0+BF54C658j,3FE36952+BF8E04A7j,BF3F2F18+3F38B734j,3E219300+BF9F9B3Ej,BFA18BCC+3F23D854j,BF374138+3FA34B0Bj,BF27208C+3ED862C4j,3F6DF8D8+3F0E9BDAj,BE0C9472+BF8FAC28j,BF5C3A40+3EC7C160j,3F035B1A+3F977D5Cj,3ECD3900+BE117B1Ej,3FB4F621+3F0E87ECj,BEE11E60+BE2954C0j,BFFF104E+3F520370j,BFB974DA+3FA45380j
BEA50237+BF1EBF84j,BF82C664+BF930351j,BFA3E1F4+BFF98908j,BF7C0130+BFB2EE06j,3F996318+3F55C340j,BF9520E2+BECCD67Cj,BF309CDC+3F88619Fj,BE21CF80+3CC70DC0j,BF512054+BDE18FA0j,BF3AC804+3ED9DEDCj,BF1722F8+3FF7B763j,BE5DE550+3E6DD060j,3FF4FF18+3E6F1F60j,3EC7FB00+3EEA6298j,3E8B032C+3FA10722j,BD96D380+3F9D4BA4j,BDA87DE0+3F1B5106j,3F619A50+BF5BFC0Cj,3CC94C00+BFD9DC0Aj,3F998C75+BEF69108j,3F1F60F4+BFC6DB9Dj,3FF7A2B7+BF33E72Cj,BFA35CFA+3EF62200j,3F0BED70+BF1A0DFCj,3D6F57C0+BFD504BCj
3F74FD28+BF89CE40j,3F207F3C+BFAD6FBAj,BEA18DC8+BE9234A8j,3D6230C0+BF474E5Cj,BEBF0BC4+BDBEF0A0j,3FF37D16+3FEA79C7j,3F698E08+BF14A1B0j,BC5D0400+3EDD6A98j,BF8A99FF+3FB51BEDj,3F8E1386+BF53CEA0j,BF137D84+BE39ED00j,BF3CC888+3F423D58j,BF1B6B38+3F883836j,BF27597C+3D8EADA0j,BF215F40+3F511B32j,BF851012+3F3C9014j,BEA63CB8+3FAA0173j,3EAC03E0+3F47A084j,3F834B93+3F79B4D8j,BFBE9331+3F221D44j,3F4047BC+3EB2F1C0j,3FAAAA7A+BFA4E8D4j,3F45E300+3F55CA54j,3EEB5690+BF6DC970j,BF6C8800+3E06E738j
BF75C75C+BFF55806j,BF93831F+3DFD7790j,3ED5F1D0+3D23B300j,BF7D2290+BEE26EA0j,3E1D3960+3F1C559Cj,BF7539E0+BF4DB5E4j,BE8CB098+3E2072C0j,3EDE69B8+BDF50A00j,BED39150+3E1BEBF0j,BF726508+3FEF110Cj,3D6E8860+BF1824BCj,BECE9FA0+3EBE8D28j,BE8DD9E0+BF88DEDCj,BF91DB37+BFBC8742j,3EE88930+3F62FF84j,3F01FCB4+3EFE0818j,3CF04D40+BD1387C0j,BFFF4DF4+3FB860ECj,3FAEEABE+BEA07968j,3E8E582C+BF727BD0j,3EB2B984+3EDC3AC0j,3FC2BB85+BF28CDF4j,3F5FB308+BE9B3910j,3F980F03+BED24AA8j,BC244800+BFDF8B22j
3F2BE978+BEA1B740j,3F5CF370+BF3319D4j,3E8446A0+3EFACF80j,3E0BBC00+3F9465CCj,3F3C2CD8+3C885E00j,BF4F441C+BEC4D8B4j,3EA46508+BCB63700j,3E829D08+BDA6DB80j,3F5B1AE0+3F73B060j,BE523192+3F370C24j,3FCA1EBB+3F957E65j,BFE52734+BED115A8j,3F9090D2+BEABD1C8j,3F0C0AE4+3FE72134j,3DB23E60+BFC6CEE2j,3F1C9992+3E1E3160j,BF0FF79E+3FD54B6Cj,3FBF9C1F+3ECAC920j,3FB470E9+BF2BCCD4j,BFB48F04+BF85192Fj,BEAAECD8+BFD18582j,3E225660+3F2046F0j,BED98148+3FC7183Ej,3E737050+BEB84260j,BF231106+BDFAD940j
BD1764F8+BFDE33EFj,3E99A098+3FCCF647j,3F0A51C0+BF8629DAj,BFA894EA+BF1C6F9Cj,BE726362+BF17417Ej,3FDB7C67+3FA492E9j,3F5BD14C+BF8D3848j,BF06EEDC+3EE62FD4j,3DB93C00+BF839D15j,BE81B430+3F689D08j,3F399A98+3F4DA4C4j,3EC45180+3F53ABD0j,3E4C11F0+BF2187B8j,BF6559B0+3F6BE658j,3F822637+3E613080j,BEBEDBE8+BFC6AF5Ej,3EB05928+BF93E2F9j,3D97E740+BE9CD568j,3E14A9D0+BFDCE79Aj,3F86EA9F+3EB3D080j,BF3341B8+BF934B50j,BF83BFCC+3FA87BDDj,3F15F63A+BEEDC110j,3F1416BC+3E3613F0j,3F1AC050+BE552810j
BFB3A635+B99E6000j,3F6CCD70+BE39BA90j,3CE33800+BEE0B818j,BCB44000+BF51E912j,3E115710+BDCEBFF0j,3EA0F804+3F5A9AF8j,3F2FB062+3EEEB420j,3FE31956+3F921727j,BE526610+3E46A568j,BFC561CD+3F35A3C4j,BF9AB361+3F14B388j,3F6339F8+3E296040j,BF90EC9C+3F909125j,BE591980+3EE4CD00j,3F940339+3CC6D180j,BF24FB50+3F8C15F9j,3F9F0FB7+BF75D530j,3EF6CC18+3E272700j,BFBFA220+3EB3D348j,BF07327E+BE82A840j,BE6F3720+BEA8CE20j,3FE9557D+3F33EBFEj,3F0F2468+3F24E454j,3C7CF900+3F74ACBEj,3EEF42F0+3ED77718j
3F8C7C2D+3E102470j,3ED495B0+3ECE2D80j,3E9122D8+BE8BA680j,3FB39778+BF8FEF3Ej,BF8BB10F+BF3FE424j,3F5E3310+BF272C98j,BFFB72E6+BF51F47Cj,3F9D7E12+3F4EAC30j,BFCD8C22+3F0B47A8j,3EAE031C+BF511F24j,3D1B3280+BF7C0C50j,3F0AF838+3F9606F1j,3F363B04+BF29BB30j,3CCB8F00+BEFC23D0j,BEC80598+3F534048j,BF593FD0+3FDA861Bj,BFAD49D0+BFD0B862j,3ED4D0F8+BF0EADB8j,BE8E7150+3F77B058j,BD9DBF60+BED82938j,BF4B95DC+3F663088j,BF36EDBC+3F317570j,3ECDB8F8+3F7B6790j,BF8E4E71+3F82F403j,BFDBB00F+BF56E7FCj
3F888167+3F8EBCB1j,3E779180+BCE59D00j,BFB246A6+3FA7E02Fj,3FF44833+BF9566F0j,3EA08E10+3E2F87A8j,BEAF0E00+BD5422B8j,BE63A930+BEF05D2Cj,BFC0A360+BF975BA5j,3E026798+3FA61F52j,BEEC41B8+3FFCF58Fj,BFA79A30+3FD86C90j,3F46F7C0+3F861ADCj,3F3DE94C+BE677BF0j,3D7D40C0+BE1C4270j,BE5F0F52+3E2583E0j,BD906F3C+BF7A330Ej,3E0529A0+3EE12E64j,BF345DA4+BEAAA5BFj,BFBBF0DF+3F4BFD68j,3F590BB0+3F5E7AD0j,BDD4CE20+3D281EC0j,BF58471C+3E98FC48j,3E271470+3F4E1B64j,3EC9192C+3EBACCA8j,3F822CF7+BF9B6961j
3F684178+BF4FBB84j,3E8B0C74+BDAE9ED0j,BF96680A+3F0BB75Ej,3E61CF80+BE193CA0j,3E77C920+3C85BD00j,BEC31FF0+BF2BB898j,BE55A130+3F60C240j,3F5E5C08+BEB51760j,BFEA91D4+3E9E03FCj,3E6B1540+BE2472D0j,3FA7ACC0+BEF23018j,3EE9C6D0+3D8F65B0j,BF2BECD0+BC84C540j,3DEFCDF0+3F04FE90j,3F071A04+BF92C380j,BFD4DF50+BE812231j,BF374330+BF16A800j,BD726CA0+3FDC3E97j,3FAED527+3EB89CC0j,BED0F558+3F17CB56j,BECBFFC1+BF45E814j,BF1C3418+3F73E086j,3F739080+BEA0EDC9j,3FD56530+3F9A5006j,BF529A34+BFA0D267j
3F022F34+BD15D720j,3F5BA1E4+3FEC7BD3j,3FA2C672+BEA80EE4j,BEB40DF1+3EC205D0j,3F5A62A4+3F48B4E4j,3DA09CE0+BF8A2DD0j,3F242104+BE902091j,BF60FF68+3EB24358j,3F971A0B+BEFA7860j,3E8DDFAC+BF8D42C8j,BFAF3D4A+3E52A2E0j,BED3E3D8+BF8A11E6j,3FAB0A75+BFEAB09Ej,3F36762C+BF47B61Cj,BF6C7084+3D4F5740j,3ECADEA0+BF713034j,BB124A00+BF06B90Cj,BED9EF40+3EA94178j,3E6904F0+BF981D1Fj,3F921C17+BEFEAAA8j,BE8C90D0+3F0B6FA0j,3FD330B1+BFDAEFC7j,3F1E5FB8+3FEF090Bj,BF197280+3EA6E1E0j,BFC376C7+3F3870B0j
BF9C7617+BEABC058j,BDAC71C0+BF15E0B4j,3F4121E4+BFEB84C7j,3F42EB3C+3F3CFB5Aj,3FA88D9D+3EB9EC40j,BE835570+BF7F2AC8j,3F9E321F+3E9C0798j,BF8D256C+3F5928BCj,BFAB2884+3EAC1208j,BF5EEBCC+BF9CC2C5j,BFC6AA2A+3F788DA8j,BF23EF40+3F89B1E1j,3DAC4AA0+3F80C0E9j,BEE63828+3D538AC0j,3F0E94F8+3E9B0970j,BFAA595F+BF91E1BEj,BFEC5700+BDC4C780j,3FB76979+3CB4DC80j,BFBEB566+3D350980j,BF96F86E+3F9704A2j,3EEED9E4+BF5254ECj,3FE4A471+3ED31800j,BF291540+3FB431BCj,3F2FA6C0+BF9D1337j,BFC32108+3F2521A0j
BF8D807C+3E4F3160j,BF23AA78+BF1FF87Cj,BE4B5C00+BE78A358j,BF5B23B8+BDDCE364j,BDD11B04+3EEF53FCj,BAEFA900+3D434D00j,3FE833EE+BF2A7FECj,BFA09BF0+BE0D6B30j,BFAE5E78+BEC7EDD8j,3E407F10+BF89E09Bj,3F7C4890+BFAA1D5Aj,BF2FCE14+3FC717E5j,BF47709E+3F2FB20Cj,BCA02080+3F598E84j,BF43819C+BE436090j,3E0825C0+BF496894j,3C9E8900+3D89EC80j,3FE46CA8+BFBBD522j,BEA47228+B95F0000j,3DF29540+3F972E80j,BFD8CB5C+3FA0B57Dj,3DA7A0B0+3F00105Aj,BD843B00+BF195CFCj,BC921880+3F93B1F5j,3F6BA1C8+BED3B8D0j
BF9013A4+3E39B740j,3DA0DD80+3FA50BB7j,3EA5D588+BE951F7Fj,BF0A4860+3F01B758j,3E9D7310+3F0E06D8j,BF7B783C+BFEACE96j,BFB78897+BF948216j,BFD39C9D+3F476D64j,BF914635+BE28A122j,3F2B58EE+BDD39320j,3F8660BD+3F1F1A80j,BF7C1830+3F4CD048j,3F94A602+3F134494j,3F765E68+3F1FAE2Ej,BE8E4580+3F33993Cj,BDB061A0+3ED0EAD4j,BFEB98F3+3E3E9520j,3DC25C00+3FA6C3EEj,BEC2ED68+3EFC2464j,3E265290+3F0BA280j,BFBCF181+BF506630j,BF6DB5A4+3C185200j,BF854154+BD681540j,3CAA49C0+BE051EC0j,BFCCC55C+BFB3A05Aj
BEA83650+3FB0BF62j,BFDE4752+3EC0E8C8j,3F89D243+3C378300j,3F02788C+BF8D0509j,BEDBC9CF+BE093EB0j,3F522CD0+3F2B6404j,BFAE2B96+3F37FEF4j,BFA20F82+3ECF91B0j,BF08FE98+3F314A74j,3FF90A41+3EF3FE68j,3FB39B6A+3F80707Cj,3E1791E0+3FACFCDBj,BF135C0C+BF8C0B6Aj,BF85C053+3F214BD0j,BF3975EC+BF906F39j,BF32A928+3FBBD33Ej,3E32B7B0+3C5FB680j,BEC87B70+BEF37C80j,3F1463CC+3EE14E00j,BD7D4048+BE395CF0j,3F44D8D4+BEFC9980j,3EFAE99C+BEA4E7D8j,BF393F60+BF15018Aj,BEE4FA30+BEF0FD10j,BE8BDDB0+3EAE0950j
3F8BA4E1+BEAE31F4j,BF96688E+BF75DE58j,3F8EA8AE+3F1C14F8j,BE90604C+BEF40F10j,BE1585E0+BFA8ECB2j,BF9D3078+3E15BA98j,BDF38BA0+BED176D4j,BF3A27A8+BF2F94F0j,3F59B668+3FE2C716j,3EA2C8D8+BFD5A9A6j,3F614288+BEEE6A71j,3E64F710+BFD6EB75j,BD972660+3F92E3C7j,BFA77D3E+3E904968j,BE6CC6F8+3FCB534Bj,3F208660+3E5357F0j,BF13AAF8+BF9461E5j,BF32F148+BAE9DF00j,3C38DB00+3ED04710j,BEA605A0+BEE35B20j,BF102048+BE866868j,BFE82634+BE8976B0j,3F626EE8+3ECEC9D8j,BF6D9E28+BF092A2Cj,BE46F1B2+BF7BC51Cj
3FF1E6C6+BFD43832j,3F474F18+BE44E020j,BFB67FD6+3FA86F70j,3E4CFDA0+3E5FA5E0j,3F9A2497+3EE23858j,BF2DCE30+3F0A653Cj,3F8C63AF+BF2AEEB4j,BFB48972+BF9E20BAj,3F93F134+BF2D5D4Cj,BEA72840+3FE25D2Cj,3C191C00+3F4CB10Ej,3FEF64E0+3EF6FFB0j,3EBCFC68+3ECCCBC0j,BF265B48+BE8AF69Fj,3F0046EA+BEEF8B58j,3E778CC0+3DE9E060j,3F0CEEE8+3FC797EDj,3FF4A44A+3F2C1536j,BEB76A48+3D701D20j,3F8B0997+3E518350j,3F240770+BF8369B3j,3F157258+BEF0AEA8j,3EFAB1B4+3F004DF4j,BFEE5E56+3F8B9A64j,3F83CCE6+3EFAC750j
3B942E00+BEECBAE8j,BFA67B94+3DED5280j,BF5C285C+3E7B3630j,BE933070+3EB1D908j,BE3979B0+3FCAAA21j,BE805F2C+BECB09E9j,BFD87133+BF1F5C0Cj,3FD46B28+3F6B9330j,BF7AD9A8+BFAC8E88j,BEE21058+BF08AD70j,3EEFB394+BFB95B6Cj,3CB16600+BFBD563Aj,3D07CBC0+BFAEA6EAj,BF8DE726+BF1926D4j,3F8A9455+BF737FA8j,BFCB0F31+BF7EC8ACj,3EF25A10+BF222B10j,3CDB4C80+BD923C80j,BF485628+BE860220j,3F91E692+BFCBF441j,3F438A62+3F3537CAj,BEB4E9F8+3E87EAB0j,BE3B8BCE+3F1ED730j,BF2F6E36+BFB0451Fj,3EA19FC0+3F983332j
BF08E60C+BF5F9970j,BB66E800+BE345240j,BE9BBE88+3F0F57A2j,3EE43AD0+BEE79F4Fj,3FD4DE98+BF91A19Ej,3F51EBE4+BF7BC158j,BF8AADC7+3F2CF4ECj,3DBF4530+BE987270j,3D7CBB60+3E864838j,BF1DFF00+3F380074j,3F26E540+BF824059j,BF64B558+BBE90E00j,3E8484A0+BE3DE630j,BECBFD30+BF86403Fj,BEDD3690+3F0F7ABEj,3EBDF6D0+3EBFB928j,3FA87AA4+BF675034j,BEA488E0+BE933EE9j,BF9D971A+BE170470j,3F463EB8+BF9570E8j,3FA6CB71+3F86599Cj,3F43ECD4+BE8EE3C1j,BEC18C28+3E391F90j,3F3BFE44+3FAD7877j,3F31B654+3F7BBB16j
3EAB5900+BF5289D8j,3EAEC9E8+3F1CE138j,3E9CD0C0+3F111AFEj,3EEFFDB0+BF4DEB94j,BDA9AC60+BC8ED500j,BE1C70F0+3FE7432Dj,BE81C658+3F9E4244j,BF96B604+BE135F50j,BF46A0C0+BF54F6E8j,3EC5BE78+3EE0E098j,BE0222F0+3EA13000j,BF85527E+3F34B0FCj,BFA411C5+BEFAC049j,BF204CD0+BF02B090j,3F2F1D34+BE0611B8j,3F510398+BEC91E78j,BF1F0D2C+3EA5E584j,BF67C0F0+BB218000j,BF55495C+3F380578j,3E4EB7E0+BF23CE6Aj,BF221A50+BD230F00j,3F24F634+BEC28280j,BF04ED28+BF0AF030j,BFB62D80+3E1F2548j,BF2409D4+BE26B3D8j
BFA41976+3F6441D2j,BF47AA8C+3EFA20D0j,BEAE3048+BF22A41Cj,3E2313F0+BEA8F4E0j,BDE9E520+BF5320F8j,3F3037CC+BF2403C8j,3FF35375+BEA0FA00j,3DFCFAB0+3F1AEB2Cj,3F1D424C+BF85C6ACj,BEBEAA30+3F04E550j,3F588980+3E360D20j,BF408AD4+3EAB48B0j,BF4F44F8+3FB07893j,BE53B040+3F644B90j,3E91FE08+3E3B0040j,3E8943C0+3EBEA788j,BD321580+3F0756D0j,3EAABA78+BFC159E4j,3ED0CF50+3F2E3AC6j,3F7961E0+3FA9ABD5j,BFA825C7+3FEF8014j,3F7B8C88+3FAC22A0j,BF9374A7+3F7D7620j,BF52F354+3E730DC8j,3DAB2170+3F50D5D8j
BF3F3A28+3F9B0EF4j,3BA9C700+BD7B2CC0j,BF1B676C+3EAEA790j,3E8AE888+BD254AB8j,3EBAA030+3FBC9782j,BFEA6177+3EDC1348j,BF866CD2+BE3C1620j,BE9B8148+3F129068j,3EBE2EA8+3F9D76C3j,BF7D1000+3E93BBE0j,BF717B5C+3EA69B70j,3E2B2590+BFCA8AE2j,BEE04A01+BF7CBDDCj,3F97D413+3D8A2200j,BFA87A44+3EF87F10j,3F60A878+3EE0F130j,BF7F4324+BF072AE0j,BF1DBB8C+3FF5794Ej,BF54026E+BF3043F0j,BE7E09F8+BCE86080j,BFCAEF2F+3F8AF95Dj,BE605420+3F0ABBEEj,BF9F49FC+BEDC33C0j,3FBC435F+BF80C6DCj,BFBAC9C8+3FA65C4Cj
BF5CA304+3F10A35Ej,BFED0CC4+3E840E88j,BF500A28+BE375F30j,BF7FFE90+BF14D8D4j,3F45425C+BF82E79Bj,BF91B819+3CAF9400j,BEB860B8+3D416200j,BFA78FA3+3EA14660j,3E4B5090+BE5AE230j,3FB0C303+3F2074CCj,BEBDFA38+3D9EE7C0j,BD8866BC+BEC081E1j,BF8F63B2+3F1C2EE0j,3F1E2A5C+BDEB1A40j,BF0A45DC+BF0E2BDCj,BE356970+3F6BA148j,BE5C7020+BF4C2D0Cj,BFADB598+3FD2E37Ej,BE2B3DA0+BF4E7FB4j,3EB83F10+BF23AEF4j,3F4C9F20+BEE1B9D8j,BEC76F18+3F647660j,3F84C6F8+BFB81C37j,3F289D88+BF40B4BCj,BDBD4C24+BF1510BCj
3E16CFE8+BE8DE100j,3F8792A0+3F3FB202j,3E8099E0+3F92C9E9j,3F9D988B+BDB25464j,BDC29DC4+BFF90F76j,BFC4DC18+BEDCD3F4j,3F837634+BF5ACE0Cj,BF4AA154+3F7AC6C8j,3E3EA3B0+3F43B6DCj,3E0215A0+3F26B414j,3F7DB728+BDD7EF00j,3E6C8440+3F81E92Bj,3F024C54+3F2F52C8j,BE784AB2+3F5E2D48j,3F729FA0+BF44B1BCj,BF90265C+3F3D85F6j,BF3E0AE0+3EB8FB28j,3E8A1680+BF71A50Cj,BFD5BEBC+3F5F8888j,BEBE3B60+BFB35166j,BD30A480+3ED0B660j,BE3593A8+BF9BFD65j,3F5D6DB4+3ECE60E8j,BFACC879+BE6CF4B0j,3F2A0FD4+BFF74154j
3F90E0E2+3F504BECj,BF7BD4F0+BF9DFFC8j,BEF3928F+BDDF78C0j,3F47B272+BF80004Cj,3F698D30+BF64E0D0j,3E18DAF0+BD955580j,3FE1CB11+BF230B48j,3B6ABC00+BF816953j,BD46ED00+3FF18F88j,BF21B764+3DFCB780j,BD15A1C0+3F65D2A0j,3F20C99E+3D807A00j,BFBD647A+3F77C1D0j,3FCF70D6+3F0B25A8j,3D5B1980+3CC68D80j,BEFDBF78+3F921EC2j,BE5FE98E+BEF741E1j,3E95EFF0+BFB7A290j,BE885F98+3E3AAD70j,3F6333E8+BE91D4C8j,BDCBB6C4+3EDF0D6Cj,3F897D7E+BEC63DA8j,3EB78188+BF84D048j,BE31CF72+3EA605B0j,BF205730+3D4C9800j
3FA27668+3FAFBF5Bj,BE67FD40+BF26DC10j,3F45B7C8+3F3BA74Cj,3EFCAAF0+3FBC0E66j,BF38BFA4+BEB2EC57j,BF721EA4+BFE7CF36j,BFC163CE+3FAD855Dj,3CFA3980+BE9932F7j,3DE584E0+BF1846F4j,3EDAD058+BF9B1784j,BEF8E01F+BC3BA180j,3EBED350+3FA74692j,3F6543F0+BF975908j,3F218320+BE2DDC30j,3EA39C80+BF66EEE8j,BE468860+BEA46CF0j,BEC59A88+BFEDAE31j,BE88E490+3F0F493Ej,3FECDEC7+3EC29AB8j,3E96B860+3DB2B4A0j,3F9CEDF6+BDE36B60j,BFF1625F+3F5CFE48j,BE7F7752+BFF6E3A2j,BF2F8FA8+3FBEF09Bj,3F9FC4E8+BFA44F42j
BF41C230+BF52CC94j,3FC14828+BD7568E0j,3FC60BFE+3E882780j,3F8ADAB6+BB164000j,3EE1FE30+BE612BE0j,BF449EEC+BF799CB6j,BFA719C2+BECC7048j,BF015C94+3F818300j,3F4F2EFC+3F539554j,3EC98A50+3F23A690j,BFE86F02+3E8E4C68j,BF8DB6CF+3E948B38j,BF10DAD8+BF4EDF08j,BF8874E4+3D8A83C0j,3FEC8727+3F0AF7B4j,BF113DF6+BE6EB5C0j,3E433050+BE90E500j,3F067734+3BFD9B00j,3F2A0810+BFBF4D56j,BF8068E3+3F9F2A19j,BED135E8+BE5896A0j,BF605148+3F1FC4CCj,3FD2B09F+BEA51D20j,BF4BE514+3FFD3DB2j,3F315A68+3F8ABD8Ej
3EE4703C+BF189AA8j,3FFAEC4D+3F28C55Cj,3D1B3240+3F297208j,3D927200+BE1B0800j,3D950E60+BE965740j,BE0E79A0+BFBE8A1Cj,3F0DFF88+3F92E65Fj,BF9FA828+BF996C10j,3E999750+3FBF604Ej,BFE833FD+BF8C8B76j,3D247640+BDE55144j,BFD28C2A+3F347F90j,3F83561D+3CAB8D80j,BEB87840+3F80714Aj,BE256AC0+3EC7D7F4j,BF5C2CA8+BEEBA8C8j,BF867ED6+BF7267F8j,BEF36A58+BFD52552j,3E1BF3F0+BE4AAC20j,BFD04FA6+3F9F1473j,BEF47CC8+BE96D070j,3F23B31C+3F349B78j,3F838C1B+BE932AA0j,BEC3BDB8+BFCAAD6Cj,BF448ACC+3F28A766j
3E7C8050+3D6E1680j,BFC3A04C+3F75D3D0j,3F7F3268+3F696250j,BFFA4F1A+3F48BA9Ej,3E638010+3F5A3F04j,3FAC282F+BE4E5068j,BF44FBA4+BEAD82D0j,3F306DD0+3F32CC0Cj,BE953AD8+BF11AB8Cj,BFB09440+3F38A2F8j,3F8A0B81+BF8F89C8j,BF7D6650+3EF2C2E8j,3F050A28+BF896E4Cj,BEC95AB8+3E757390j,3EF62F20+BF8A9EF8j,BF2964A4+BF519CB8j,3F5EE588+3FAA7093j,BF94FD32+BFC9935Bj,BF6170D0+BEE1BFD8j,BF53FB38+BFA01538j,BF2C5878+BDC2E9E4j,BFE57B4B+3FFAA5D4j,BE3366E0+3F292D16j,3EE668AC+3FA89D3Dj,BE33927E+3F7C2930j
BEAD8F50+BAEB1800j,3F728C18+BE7AE5D0j,3F77B710+BE9C9598j,3E877798+3F85C834j,BDF88C30+BF2FAA24j,BF200940+BF9E7AC2j,BE5D61A0+BE5C9C10j,3FB805C1+BED64620j,3F51D61C+3F09A4B2j,3E8E09C0+3EBADF20j,3E6F27F0+BE804FF0j,3F0EF1EC+3E95A4D8j,BF944C5A+3F6B9398j,3D9E5FE0+3FA46746j,BF4432FC+BEBD9FB4j,3EE3B6C0+3D04DF00j,3E3C39F0+3EDB32D0j,3FA13B4E+3FEDDBBAj,BFEEE493+BF20A148j,BF12924C+3E4FB5F0j,3F959CD8+3FA2381Fj,BDA063F0+BEACC658j,3E058BF0+BF3EBFA4j,BF58C938+3F4526ACj,BD5551C0+BFB11BF1j
BECEBD58+BD47CC80j,BD6AF380+BC5FD100j,BE8F680C+BF7D0E98j,BF8D359E+3ED160B0j,3F06763C+3E1C2000j,3ED67B58+BF10155Cj,BEB50B18+3EBAB2B0j,3F5B6B70+3E3AF2E0j,3CF1D680+BF72860Cj,BF91B524+3F5C961Cj,BF955F4B+BE4DB640j,3ED02B84+3E44CA30j,BDEA0D00+BF399B08j,3F3BC0FE+BE058520j,3FE83CED+3FA2AB1Ej,BF9EA742+3E81B9D8j,3F04BB54+BF216308j,3F9BC692+BF4A35C8j,3D269020+3F0ED7D0j,BF243D6C+BDE298B0j,3F9935DE+3F8B458Dj,3EE73BB0+3F18E560j,3F2F3E50+3F36DBF0j,BF0814D4+BF4CB102j,3FC9D4BB+BEEA35D8j
3CBAF980+3DF28E00j,BE674AF0+BF07969Aj,BE626670+BE9A34FFj,3FE48E2F+BFBACF6Cj,3F902B56+3EF44660j,BF58F204+3CDFAD80j,3F41AA64+3F973D41j,BE09B3F0+3F00AB86j,3F45C9C4+BBEADE40j,3EC0C838+3F462558j,3EF222FC+3F69D748j,BFBBE74A+BF0D5214j,3EE04548+3E554F60j,BF71F620+3EE32040j,BF9ED0DC+3E727CC0j,3F3E7A94+BEB80C00j,BE4997C0+3EA4BAF4j,BF836975+BF882D77j,3E3B7650+BF85E7E1j,BF890522+BDAAEF90j,3F78EFD0+BD810AA0j,3EB1BE1C+BFB7C05Cj,3F44CDD0+BF62ED08j,3D27D000+3E9FAD80j,3F03CFC4+3E24E330j
