c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.42210725223604739-1.051692759228299411j,1.22059549985016935-0.732061512992266294j,-0.687424185631947182+0.0305335219735298757j,-1.629498966907830803-2.007864722454683281j,-1.384021875032180659-0.443402351730263877j,-1.111255562611260572+1.19306202438207331j,-1.150479462733747126+1.45585484278745402j,-1.223169432473089957-0.297527819205557708j,-0.0560993032188887852+0.406524505258806456j,0.202008499560004661+1.43416671184484734j,-0.178952105846880815-1.151428169976637549j,-0.574459665545870468+0.792885794881276417j,1.62990427835698148+0.329570165598927378j,-1.074841536749866932+0.679058517462185040j,-1.508132782388145187+1.90345581116091633j,-0.674636643540168279+2.05394435100012495j,-2.398276804669789097+1.08863292892175134j,-1.672122278777133264-0.912329168511853083j,0.166432815206602358-0.186072101265253531j,0.573314999497839927-1.063434815682451795j,0.638485694661857561-0.840912224030478938j,-0.826283572856283399+1.27625703658549105j,-0.749640037050062435+0.513146804644388332j,0.0474987416702268294+0.536999361348636572j,-0.378226858904721296+1.93662722446504087j
0.190944954394510091-0.282093048551078917j,-0.184701444906939959-0.304191724876744729j,-0.560809086388337485-1.730931006432106844j,-0.676569665087583871-1.759573444575219802j,0.581118547037627664-0.939542357213698497j,-0.740666079314713288+0.613050438878994352j,-1.295043511818487758+0.968476457857366579j,0.861938671920620791-0.891975606208192051j,0.644794088418028099-0.792969086567412162j,-0.170599877489861828-0.0110964182984827353j,1.47297367318133631+1.30131741688213664j,-1.300810689815497855+0.218249280473744811j,0.137787015859103245+0.805365653708170370j,0.147702428304916866+0.367201848054375057j,-0.210748263128849533+0.676427055381374708j,-0.373885238874774650-0.504989087546279025j,0.0795004012796698411-0.0458533091120871816j,0.0560071821420287108-0.298593056565342906j,-0.607770426093581672+1.80332301781857040j,-0.656292006040740449+0.695727712422465671j,0.834501925277996825-0.626528031761369508j,-1.562088579764498330-0.390940571496364519j,-1.890886529817811023-0.849890299924274561j,0.115515647837345136+0.264825340354479799j,0.0850616918086255502-0.593208858474509215j
-0.918102431524917772-0.146643470723507363j,-0.511825382219334823-0.352179630163717671j,0.814991606353133057+1.47489900438414056j,0.924883456129119263+0.895023655647878779j,0.405666377327337013+0.0703007764129788270j,0.164657526823512423+0.0817624302094372978j,-2.054952327065388217+0.0666440403669006364j,0.945840351792990308-0.680075694267118890j,2.14594958201563157+0.354318768825542917j,1.02607349502679690-1.686212937057135263j,-1.385310057959671770+2.46453946383582867j,-0.527168448109888831-0.579826757341077581j,-1.607640781818040487-1.175899940054628167j,0.138317778093720367-1.344067927374381632j,1.08362236763718988-1.257442913894842639j,-0.0281777214143672516+0.174396827734878856j,0.308486246409604980-0.940984559670858811j,-0.840472842525844310-2.184572765658362225j,-1.456442556715391356-0.656076727097106182j,0.140992898735746052-0.413634784593693571j,-1.844403591061599456-0.931399039785076432j,-0.657269341343965196+1.77925328730290077j,-0.159486574379895940-1.808445401273674146j,0.411128937390865978-0.988051680319200098j,0.810420614609657530-0.391830051784828103j
-0.461045550270413106-0.731538400458636495j,1.49213201977463882+0.876438810255979472j,2.58093062876362289+0.937990421768826188j,1.36655623795868996+0.530153742089430446j,0.418946513259060404+0.407095306831613878j,0.708967724442036928-0.577645495621434523j,0.311214839904871531+1.00717058899323852j,-0.371498757327739070-0.169405588851642807j,0.634907730329191011-0.239766697110688598j,-0.444819144350304063+2.46404684225880643j,-0.875240627668327331+0.190152261947718059j,0.510370070955361132+0.335717449916718813j,0.267455382607592717-0.268410447689416020j,-0.952265618941517733+0.352706585201311817j,-0.506617392657945142+0.497596550210942289j,0.0498701051233658709-1.475369048494085344j,0.802012517455314100-0.734936428428456522j,-1.085143216530407350+0.762956345384605993j,-0.0828000177637226997-0.400563480820459505j,0.151039465618921120-0.159906115111909219j,-1.497680454655939907-0.518923043789556670j,0.181175076588930838-1.833268858877871831j,-0.314117088774198416+0.753401234901256877j,-0.0769563911209334983+1.45464472188684101j,0.266385502015595410-1.525856780213221908j
-0.363757879435747055-0.576742016861278017j,-1.657297974837619092+0.474674712900177819j,2.47672981607296671-0.802207118453274414j,-1.315782066715639686+0.678711363446888427j,-0.225435137665797924+0.362457477189041643j,-1.300167348709380998+0.0572764340010172290j,0.748127308017953129+0.422023970618493837j,-0.118286078075439338-1.068712358288723018j,0.811761463820982243-0.338831335670835898j,-0.0103188488054444249+2.23953736141346038j,0.289510979134788515+0.278423294873306303j,-1.128636457460978181+0.585399410159430644j,1.85634077749632808-1.144060662084334101j,0.661468652602397177-1.022543626798413818j,1.00912823471050172-1.657792305268457555j,0.777253017975367388-1.605648696180496770j,1.14236352318008771+0.226116194492145927j,-2.396102409211632533-0.133927805612616523j,1.55469384563573775-1.691394096108983280j,0.524832166488965246-0.0402586391936203824j,-0.111829537996827710-1.962673175147117587j,-1.719906099032342927-0.809952737160731128j,1.62415751352437887+0.133599204177003105j,-2.032430660911468400-0.00905816653601432264j,0.467970040057528402+0.209246912208738145j
0.214611359518934285+0.352323440064539195j,0.189000135783574663-0.836774225405328753j,-1.710249751979124654-0.00493301091279896297j,1.52400712228408630-0.138666991510753623j,1.66464331862269343-0.105560283767369256j,-2.663257001975117166-2.427625531241319301j,0.471283334800543851-0.851784084918587147j,-0.995840702087150475-1.177571595224358613j,-1.297546293256540694+0.470883471055078661j,0.557931030366630720+0.544975634325585822j,0.486415630367268869-0.710493566911339691j,-0.0677779283193535864+0.489163352415095342j,-1.116351528041939822-0.308194271845983358j,-0.616236185635518296+0.615451091580714981j,0.453173934080599583+1.13084701407794097j,-0.753727615376398096+0.734360318949053514j,-0.480063715950579616-1.434562816842237964j,0.362167968314267341+0.397006038923518378j,-0.293996076386932259+2.03669098889684008j,-0.665021283331704626-1.372276142073548754j,0.518612045471055882+0.465698312308802320j,-1.346718112895377128-1.048453395310108726j,-1.003781381212834888-0.731485112352890709j,-0.647085811252369857+0.0634093003163442858j,0.678099608680006404-0.621328554029077606j
1.10779390902235452-1.016960872077231403j,-0.199851064936883704+2.28889723862058902j,0.986883008643467452-0.745107763378074494j,0.275475021645134043-0.654505166752910483j,0.656656703937859909-0.195451775735469901j,-0.599246811718743721-2.250140113106790185j,0.808283898205424566-0.236673002587107994j,-1.363292634896874577-0.199180430517547968j,-1.095901974547499602-0.859688160113840194j,-0.345951166192931980+0.753923924055210026j,-1.839453696903567969+0.718530889880857781j,-0.357986579531530679-1.099876159098685413j,0.349341343480166210-0.627424189902015871j,0.597873339746390008-0.227352674270505428j,0.203090579112571223+0.306697727074236592j,-0.301883191377203541-0.336461653746312150j,-0.276315244554573347+1.13462663602236291j,1.70254978992781835-1.284251349121967145j,0.737034125189626632-0.783119499003547048j,-1.951934867497892911-0.907041323769968599j,-0.114140508091983894-0.448584790328128590j,0.0117980321205206628-1.227243350960731005j,0.341682578977263951-0.614648096163830537j,-0.657560720977320656+1.33802710693902859j,-2.180733857423271526-2.343333287076411863j
1.34118674140868754+0.0117165939863335122j,1.09539650013144629+1.59034200875650877j,-0.0876157490757027423+0.395944648501559637j,1.01448018161152675+0.347324846393723074j,-2.065261156248852092-0.261129462289677594j,-1.544813030543320309-0.0814406545471677567j,1.02859208298566362-0.778433438437144964j,1.77769946052528604+0.971917612820677678j,-0.218298994302565496+1.93671036754020931j,0.127242837370042494+0.606437284754199001j,0.175999664385978693+0.612147831896082461j,1.03799309079974011-1.946773441989197106j,-0.905374410624635306+0.182099622553662410j,-0.703857123185583244+0.0816113490960508336j,0.0938612255166282327-1.750898767026237923j,0.327523419300570495+1.00086079727540555j,-0.240073024950088198+2.15701240801538940j,0.201902955845811415+0.765211210856030721j,-2.142182503733037979-1.002265839752696230j,-1.809481303582856082-0.453864684132160911j,-1.089029211349544334-0.416068136098759921j,-0.349740326956642366+1.48724257734430764j,-0.781933729919106923-2.080011493136352473j,1.00854449939275681-0.221636819578303556j,0.147233045612391144-0.409516104658389501j
-0.342312176756811192+0.0475590044034177594j,0.395676100696710442-0.563079958810404068j,-0.0886929952294464030+0.530499899802955310j,0.279673750599076509-0.290820249618470416j,1.23698617245249087-0.561325521539057792j,-0.758446493869625593+0.432617984744477546j,0.703105902655047465-0.208531282594928590j,1.49096482554615850+1.18308264928033257j,-0.503446232688199213-0.332280499315826816j,-0.184910345365405071-1.482552229900349516j,0.297878158758257516+0.652928087644843113j,-2.043724957923751972-0.877195717562752053j,0.519004545374243342+0.124138428979779558j,0.151914882004286155+1.52018540756532116j,0.312944594584538160-0.0114711843665511459j,-0.00604645520164037719-0.740938756605515003j,-0.110763696215542939-1.306305666470890969j,0.661522903120815630-0.675970102633900449j,0.911516345530426708+1.46691547785318565j,-0.121339979194655445-0.142939463212633732j,0.521114502258419154-0.308655118524144622j,1.07139592620947499-1.011319829599086839j,-0.479140070139853380+0.163251196442333323j,0.461976092433538987+0.610032865660543155j,-0.913969549222591659+0.830112482589048017j
-1.075461476302810526+2.03805737341166670j,0.566744874349625060-1.529670430646679957j,-1.229036885066020490-1.914679723360542151j,-1.025447047391440325+0.251596825017599723j,-0.259805794595439287+1.17283843581232649j,0.977803034883614419+0.644157515723901674j,-0.810686044232962199-0.464883614671172562j,1.29798020204916797-0.586128494414049239j,0.0440213869986185724-0.0699002702174271739j,-2.280936143231074186+0.820753039753123747j,1.07622729357300706-1.731278398148091923j,-0.0129186136382721805-0.513798814553210192j,-0.875116003935864750-1.368063777850435869j,-0.0500161436021282490+0.110685433889096351j,-0.801814429999434974+0.719424861842806517j,-0.249675775728964932+1.07469638453293647j,-0.697784203583653894+1.20010596095072785j,0.458640216036382941+1.08211138796968220j,2.00840014467223060+0.605517369370494495j,-0.157910128187952913-0.995644748501331111j,1.06154511740028079+1.72342309181847608j,-1.650471614343153481+1.55822445980454582j,-0.638794751636452939+0.760016967662981990j,-0.325778169879292756+1.22366954992149001j,0.827855786157631001+0.0722261224377804822j
1.89968202977710198+2.15122877253535449j,-0.0768359144366681512+0.640890477757670495j,-0.0787493423235536837-0.0616569780934821398j,2.81364365252563519+0.105836215427179691j,0.147654801051278816+3.17491710849250852j,1.69787979691705048-1.575951290331190524j,-0.460121380403013535+0.708649620045960659j,-0.882620491467242196+0.317591357375570648j,-0.652459873416627811-0.542789583623929150j,1.99864684403413739-0.0141789321860703587j,-0.331594841701821074-0.231558440570938772j,-1.017726988301982160+1.60181516664333734j,0.542961318910508694-1.126122968606861229j,-0.746895210793077524-0.187700486719031278j,-0.276161742617260286+1.26986703414437518j,0.906269626350831192+0.0272199216847202052j,-0.834103734199497903+0.450056745397442004j,-0.371837239757463855+1.53184117339854419j,0.161786183172236253+1.37684403361368445j,-1.232494370895241164-0.398874511432059097j,-0.407697655099585387+0.887449855075245874j,-0.157584658909945662-1.793465954924283067j,-1.731396739389438055-1.344869818184940779j,-0.687099174373772214+0.297305872790046832j,0.747734245172423817+0.394619326359888944j
0.166998081465639103-0.375070913661014415j,-1.436571429341183758+1.21310863090410880j,-1.094735438028588747-1.981154138547405851j,0.347807568506140363-0.690990801776861562j,-0.647185672079577889+1.25576830456979271j,0.0752478593010750262-0.470427359712274117j,1.32283766262289526+0.509785406714466038j,0.354019415141848980+0.579939892656218702j,-0.555738479941046303+0.625940583404428263j,-1.421758136406266359-0.408712864885735882j,-0.0350013123709316253+0.776081058646963084j,-1.973043333194312243-0.470533456185528109j,-0.149715561292053322-0.347401866287275762j,-2.064020881826969411-0.0942095535219067414j,-0.102669759092258505+1.07314597639134912j,-0.540646984541830022+1.23087426873440564j,-0.130709480545627698+1.30220143482421035j,1.34324529356130262+1.86838585409000623j,0.357865757038157150+2.20448248355192566j,0.737098203703784093+2.39341378964528228j,0.0656813442610628683+0.512412498781010139j,0.291750553897647701-1.162179471824902332j,0.353409418559043508+0.129066619077072397j,1.18180524397324138+1.85640559009950623j,0.832484884837360716-2.111599092070575167j
0.879137847787568649+0.823478938544030203j,-1.528834279138088003+0.666075200540952483j,0.295885816748431729-0.941667911790076139j,-0.996048850932128804-2.488902894205262228j,0.866162602022547023+0.894438577634847131j,0.800582456372626705+1.06598405428633702j,1.70694429819128812+0.413695428429965428j,1.36126773185458227-0.512358425441416187j,1.19300791919495963+0.255256268769159966j,0.0837881723986892978+0.543433827950437819j,-0.982233104133947598-0.576691509233219656j,0.184626756602851660-0.593954839025005565j,-0.793194799895638347+0.673969101152779082j,0.556848437900015369-0.981532780263029813j,-1.000800347918658239+0.470445740731185502j,-0.251690670404418614-0.345765938760961510j,-0.583778435065978484-0.665372439744879695j,0.0300142891373065268-2.147741600444738274j,1.25759378163864776-0.940543571247903997j,-0.284844965219029244-0.446943635582091047j,0.414233097526681692-0.0746077788133905350j,-0.222598882567503153-0.0153691015701638011j,0.413480411211949228-0.302606660645297065j,1.92666488147658743-0.803220536498690851j,-0.395797742883795766-0.453775737234829001j
-2.064618266111094779-0.432286679957177621j,-1.085855370991726465-0.00753497154658955281j,-1.877068271472012828+0.590222756922677005j,-0.226440175588270342-0.637536880992970456j,-0.0681181727819826221-1.729484707404572718j,-0.0439532402604956295-0.690108984348505316j,0.624852020369439653+0.834942607712912288j,1.47128324213394989+0.344473117161639530j,0.172311571262068419+1.22495927717139196j,0.615318799420521145+0.0286992310729949906j,0.355898635109225924-0.661165175406613681j,1.10819755177795897+0.0468014742402864669j,1.13518096575997318+0.815556981800821922j,-0.910747539429150432-1.034390110952388086j,-0.0680395646470821624-0.941308550968901869j,-0.970248701525490808+0.542449989872166193j,2.31919639977110225-0.481959410002346544j,-0.257099416986511286+1.94176018813265205j,0.422469038008647990-2.259889825419788778j,0.879648116521351663+0.0569981792548395205j,-0.959504699375469449+0.428658262563844205j,-0.720884272191837371+0.755898128094769639j,-0.820384775844450242+1.61264594461531896j,-0.736490002834179868-0.255172744714509069j,0.816907326263635713-0.407700368973675120j
