c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.400363683+0.865277051j,-0.135771989+0.642937421j,-0.940865039+0.779641628j,-0.599275588-1.300054550j,-0.0793299376+0.113925218j,-0.0960322618-1.425687432j,-0.0824007987-0.456294775j,0.351030945-0.763703584j,-0.886071920-0.723360300j,0.773187756+0.746200680j,1.01696586+0.293699264j,0.844656944-0.500941753j,0.403753995-0.764420390j,0.0935237407-0.0901834964j,0.911135673+0.481096506j,0.618863344+1.74877822j,0.580801725-1.226473450j,0.480578184+0.850304365j,-1.546624422+0.424115180j,-0.131798028-0.145124673j,-0.0385017395+0.980101108j,-0.385960698+0.618737578j,-1.754868865+0.332677125j,1.40774667-0.996939182j,0.850229740-0.109877586j
0.794851303+0.505883336j,-0.955830812+1.69302582j,1.55435216+0.515666007j,1.54439377-1.289790749j,-1.120093345-0.0652759075j,1.52928423-0.934096097j,0.115102529+1.09807860j,0.214928388+1.06409359j,0.548069477+1.64985680j,-0.102348566-0.779095172j,0.302551507-0.927498221j,0.0471434593+0.421454906j,0.260432004-0.132763743j,0.184959173+1.69826722j,-0.317564725+0.854868173j,-0.624448299+0.600849628j,0.661307454-0.651999235j,-0.196158170+0.502307891j,-0.287520885+1.13420319j,-0.879013538-1.143414497j,-0.726372718+0.527356624j,0.559037923+1.75989258j,0.177330017+0.515428066j,-1.768075585-0.371109724j,0.608905911+1.76190304j
-0.389185309-0.0349191427j,1.17475712-0.200191229j,-0.608366966+1.09332644j,0.617574214+0.220626473j,-1.695526599+1.12338674j,-0.168030023+0.414018154j,-1.687018752+0.230134963j,-1.585700988+0.387703776j,0.337514996-1.378515243j,-1.504198908-0.755977869j,0.00337100028-0.502411961j,0.0360207557-0.219743609j,-0.342880010+0.179513692j,1.12612104-0.558307409j,-1.150333523+0.508842468j,-1.677537560+0.879771232j,1.54705715+1.74106657j,0.990651130-0.877491235j,0.0160866975+0.392176508j,0.771103858-0.847339868j,-0.279229402+0.261045932j,-1.132060050+0.0123614072j,-1.095350265+1.02691686j,-0.497824460+1.39498019j,0.279970645+0.514858484j
-0.123763799+0.247761249j,-0.652879476+0.317298650j,0.716707229-0.371251463j,1.19960546+1.35900545j,1.02879440+0.609313845j,0.420918464-0.345847725j,0.940733909+0.101390361j,1.04288446-0.482924461j,-0.236137151+0.0930248498j,-1.375602960-0.333707362j,1.73111796+1.15697491j,0.288199186+0.181982994j,-0.0933449268-1.509081125j,0.120329856+0.621075153j,0.910956859+1.54432535j,-0.743788242+1.33303690j,-1.647505521-0.176597833j,0.168040156+0.536553740j,0.657402038+1.29792594j,-1.677311420+1.23251676j,-1.337637186-0.212085247j,0.663059949-0.512248992j,1.51385819+0.326318740j,0.416652441-0.985809803j,-0.0695350170-1.183968186j
-0.571717739+1.89932215j,-0.431120872+1.17364227j,-0.235386490+1.02874743j,-0.0884807109+0.724552392j,-0.628123283-0.441823750j,-1.172847151-0.827357530j,-0.481845855+0.170246839j,0.274254322-1.402953982j,0.102113008-0.697426795j,0.939184188-0.825740933j,1.11815691-0.363843441j,1.02964699-0.722292423j,-0.639412164+0.305796861j,-1.130398511+1.63270974j,-0.697859883-0.313803941j,0.365724325+0.668433427j,0.262735128-0.995208263j,1.29219138+1.06388390j,-0.285727977-1.777493119j,0.865720272+0.0683233737j,0.620081067+0.605548143j,0.0643539428-0.409485340j,1.15171778+0.431907892j,-0.594797611-0.475027084j,-0.00427842140+1.58201563j
-0.705216646+0.284655094j,-0.399276971+1.91900992j,0.386176466-0.000961989164j,0.936228752+0.785060167j,0.958605289-0.251671791j,-1.110179543+1.16303515j,0.294619321+0.950539112j,-0.829814672-1.132296562j,-1.685377597+0.979547500j,0.228385686-1.864305019j,-0.262328624+0.307558536j,-0.152834624+1.45296287j,1.17060911-0.0811443328j,1.46713256-0.902633190j,0.576704263-0.942289829j,-1.003326177+1.48649084j,-0.142594814+1.46186947j,1.33216202-0.288822442j,-0.0344574451-0.742517471j,0.0867396593+1.10342013j,-1.015961647+0.380740165j,-0.319617271-0.0915796756j,-0.823719024+1.01616048j,-0.628465414-0.0199711322j,-0.0398466587-0.197044372j
-1.619160890+1.20817935j,1.50071311-0.0397615432j,0.399102687+0.758896827j,0.862784862+0.463030338j,0.743195295-0.808503150j,1.56203138+0.341179370j,-0.644583463-0.277783393j,1.25759673-1.501178026j,0.721547842+0.0948508977j,-0.264410614+1.16376996j,-0.839334964-1.383609175j,-1.939738035-0.0663137435j,1.03739404+0.00372052192j,-1.474198579+0.402944326j,1.54839050+0.404003858j,-0.360409736-1.629210948j,-0.100545644-0.845532655j,1.30518198-0.172629475j,-1.612816214+0.816622495j,-0.0647039413-0.630361676j,-0.532055735+0.912432670j,0.524086236-0.193703889j,0.993559360+0.773709774j,0.801493883+0.257177114j,-0.280504703-0.738819479j
0.591947555-1.052273631j,-1.479186654-1.260770201j,-1.537286520-1.050294280j,1.00847697+1.15064644j,-0.0496018230+0.374922990j,0.168622016+1.30341160j,-0.104398220-1.115338563j,0.658332109-0.861820936j,1.08642900+0.566997289j,0.626950263+1.59729588j,-0.494824379-0.616483926j,0.886467456-0.906311988j,0.542592287+0.702599048j,-0.0289816856+1.23033499j,-0.378950834-0.756343364j,0.197860240+0.947033405j,-0.693710088-0.192444086j,-0.0802307128+1.24260640j,-0.0333814620-0.463297843j,1.87977540+0.914739131j,-0.0840407609-0.908546924j,0.480657100+0.362465858j,-0.497394084-0.330920010j,0.554235458-0.503027915j,-1.173695564+0.886804103j
0.647464990+1.38860178j,-0.809031724+0.0381844043j,-0.640942096-1.290525436j,-0.0691713094-0.0444891154j,-0.477365970-0.247115850j,-1.978426456+0.559921503j,-0.322751998-0.221336573j,-0.615743398-0.816014766j,0.00345349311+0.805467844j,-1.324878811-0.272463113j,-0.386798620-0.725913286j,0.0203192234-1.365872144j,-0.0585253238-1.992678403j,-1.266472935-0.267235755j,-0.602412104-0.323775529j,-0.326370030-1.071588516j,0.133019924-0.327345013j,0.911403179-0.205676525j,-0.474691390-0.0871324539j,-0.857921361+0.537875533j,0.0928208827+0.780498743j,-0.823036909+0.490874767j,1.20638942+1.12581849j,0.220981001+1.71655654j,0.194506168-0.492463618j
-0.670788288-0.648068189j,0.00409412384+0.463387966j,0.559598445+0.184951066j,0.136326789+0.917173862j,0.623908281-0.619188666j,-1.633635520+0.326456904j,0.356688022+0.435689687j,0.224471807-0.762804269j,0.198313474-0.425683617j,0.00834119319+0.686399936j,1.07462465+1.72484386j,0.749968171-0.697504520j,0.377332925+1.42452526j,0.332853794-0.527211427j,-1.201529026+1.92068648j,1.50915598+1.37777864j,-0.659906506+0.0386583805j,-0.0162353515-0.666323184j,-1.708709001-0.172995805j,0.0465683937+0.909379959j,1.57341659-0.181853532j,1.66175389+0.302389621j,0.544100999-1.404966950j,-0.0152527093+1.29787516j,-0.588979244-1.341165781j
-0.862024307-0.804218530j,-0.243415832-0.343765974j,-1.060352087-0.337699174j,1.16529929-1.182817459j,-0.273665189-0.577381134j,-1.345354318-0.402240782j,-0.416281700-1.121390819j,0.402865648-1.796568870j,0.508900046-0.796204090j,0.953491210-1.057446479j,0.602231025+1.36217558j,0.502495288+0.101558208j,-1.259035110+1.53486144j,0.252583622-0.323110342j,-0.00480246543-0.567405939j,0.145167589+1.15138137j,-0.907570362-0.476749897j,-0.882062911+0.393027782j,-0.240406513+1.96990513j,-0.231861233+0.903131484j,-1.248172044+0.796789407j,0.607267618-1.280765652j,-0.846395492-0.884001731j,0.971163272+1.41375172j,1.23902547-0.619180917j
-0.809998393-1.294807553j,0.856822252-1.751360416j,-1.015130758-0.261853456j,-0.207039833+0.521046638j,-0.247385025-0.601641178j,0.0342347621-0.310872554j,0.823173999+0.341934442j,-0.787144660-0.431639909j,-0.790019273-1.896442413j,-1.497515797+1.18739497j,0.345622062-0.853589534j,0.391148805-0.369049787j,-0.410991907-0.361116290j,-0.989838600+0.0925879478j,0.866810321-0.402028322j,0.639586687-1.080377817j,-0.0589122772-0.188199728j,-0.0656564533+0.843135833j,0.524626731+1.89382112j,0.971086978+0.177588701j,-0.338196754-1.948771476j,0.338512063+0.118820190j,1.14791917-0.0569061934j,-1.724329948+1.10712122j,0.339388847-1.130795001j
1.02023303-0.00497817993j,-0.721535205+1.85259497j,0.382907867-0.780246019j,0.956074237+1.03116703j,-1.596993923-0.146000593j,-0.0531593561+0.475742340j,-0.868597507-0.681662321j,-0.501987934-0.345054388j,-1.768273353+0.588811397j,-0.0126771926-0.0640549659j,0.647603273-0.383885145j,-1.901782631-1.090373873j,-1.399456024-0.314779758j,1.23471355+0.0696456432j,1.15624201-1.918365955j,-0.631968975+1.59809541j,1.01867508-0.955861568j,-1.382955193-1.222279667j,0.177184939+1.07107198j,-1.184400796+0.0939199924j,0.718051671-0.0385208129j,0.00310420989-1.231310367j,-0.0117907524+0.0830109119j,0.435402870-0.364001274j,0.797139644+0.543819189j
-0.0294706821-1.050243735j,-0.350548028-1.110651135j,-0.932366847+1.60055267j,0.856373548+0.399777889j,0.644394397-0.808597087j,-0.321561813-0.209347486j,-1.511612415+0.259398460j,0.301120996+0.195126771j,-0.384550571+0.691536426j,-1.314618229-0.815479397j,-0.0384013652+0.838492870j,-0.422640085-0.0724821388j,0.753876447-1.045544147j,-0.690267324+0.316807627j,1.43092024-1.596519231j,0.146260857-1.866811990j,-1.557308077-0.917209386j,-1.321342229+0.467103004j,0.388844966+1.37981104j,-1.015514373+0.998200416j,0.666478395+0.461108803j,-0.944774627-0.401675462j,1.94163370-0.117893576j,1.03982651-1.472784757j,0.445625782+0.960183620j
-0.226951152+0.449063539j,-0.754345059-0.0388932526j,1.03698837+1.86425459j,0.516126155-0.752562046j,-0.384420633-0.175811767j,0.333201408-1.184478640j,0.413831233-0.475486755j,0.989218711+0.873977184j,0.533508777-1.475573778j,-1.555469036+0.972353458j,1.75622999+0.578886270j,-0.422760248-0.166541099j,0.188487291-0.962393522j,-0.705000638+0.309235572j,-0.307735651-1.650825381j,-0.900986433-0.0639168024j,-0.569647789-0.695999145j,0.865303993-0.408553361j,1.00916957-0.285767078j,1.73327481-0.402952909j,0.243170022-0.816482305j,-1.708956956-1.067735314j,-0.851256847-0.0463547706j,-0.350045680-1.160048246j,-1.136907577+0.442332029j
-0.155160695-1.149344682j,0.00613534450+0.379149675j,-0.784848928-1.434283256j,-0.139115571-0.0158886909j,0.557700634+0.902569770j,-1.338080644+0.0235029458j,-0.729802131+0.779732704j,1.59529840+0.626302361j,0.347029924-1.276182651j,1.09312140-1.337515711j,-0.635818481-1.491701364j,-0.126163840+0.559507608j,0.369621515+0.194862961j,0.157504796+0.136247396j,0.367512941-1.420399665j,0.221060752+0.166980504j,-0.889582157-0.121370792j,0.787251710+0.142638444j,-1.535991191+0.146184206j,0.0489044189-0.488177537j,0.496992826-0.426563024j,0.535446166+1.17524254j,-0.220500707-0.820331335j,0.814619302-0.177971631j,0.297946929+0.172743558j
-0.141637802-0.622080802j,-0.280372858-0.540139675j,0.0668027400-0.536552667j,-0.469223737-0.0333232879j,-1.936261653+0.156352758j,-0.761437177+1.27207958j,-1.014965534+0.356753826j,-0.316906929+0.273512601j,-1.278280735+0.737692594j,-0.295530319+0.607054471j,0.859233379+0.154099464j,0.738221406-0.546253681j,-1.046408772+0.890481472j,-0.478843212+0.449437379j,0.239460706+0.936181545j,1.77574396+0.299882650j,1.40976750-0.184621125j,-1.933819770+0.938746929j,0.265763044-0.725941658j,-0.00649499893-0.0985658168j,0.464979648-1.113471627j,1.18443632+0.269791126j,1.05840766+0.396087646j,0.964544296+0.741461753j,0.0768148899+1.14893472j
0.354666948-0.204697608j,1.28484535-0.0188357532j,-0.391014099-0.0859785079j,-0.598683834+0.627130985j,1.11651229-0.0463347434j,0.525730848+0.317508697j,-0.0146975815+1.14882040j,0.408954858-1.409746289j,0.724238634+0.0448285341j,-0.567705631-1.181918621j,1.74613213-1.619290351j,1.87747979-0.526162028j,0.0835766792-0.737773180j,-1.874600887-0.0868353843j,0.0874663591-0.0963118076j,-1.227090716-0.493606805j,-0.236018061+0.0423181056j,0.841228961-0.703176975j,0.945448398+0.544593095j,-1.159686326+0.945239067j,-0.651339530-0.343469142j,-1.276541352+0.802555084j,0.688779115+0.525953769j,0.700359344-0.227058649j,0.468571424-1.381732225j
1.76677405+0.722161293j,-0.340722322-0.558024644j,0.195625066+0.827579259j,-1.416857838+1.26820981j,-1.246827363+0.0472810268j,0.214697599+0.266723632j,-0.541980504+1.66266489j,-0.951945781+0.987928867j,0.900737762-1.359376192j,1.37622177+0.409524440j,0.741029739+0.916896343j,0.727104425+0.0765726566j,1.34012091-0.0636310577j,0.616478681-0.492159008j,1.09457624-0.809653282j,-0.182461500+0.195178866j,-0.112881183-0.863829970j,0.264471530+0.903821945j,-0.339606761+1.59774506j,-1.264954805-0.941220521j,-1.873471021+1.45784103j,-0.972879886-0.411818861j,0.416876316+0.188337326j,-1.155660867-0.573378324j,1.59887087-0.619044780j
0.230054140+0.349388122j,1.77663683+0.0328471660j,-1.377585530-1.202232599j,0.701610088+0.158653259j,0.242207527+0.741413116j,-0.353218793-0.798913121j,-0.871989250+0.437887430j,-0.218086481+0.956470966j,0.924356460-0.209016323j,0.907425999+0.645773649j,0.861105442+1.16017091j,1.06084096-0.421455860j,1.40307688-0.294687271j,-0.950761795+0.821761131j,-1.445846199+0.806139945j,1.77509880-1.554226875j,1.31639564-0.594367742j,0.156055927+0.429799318j,0.632571458+0.322420597j,-0.166710376+0.339640974j,-0.333257436-0.293615102j,-1.343019843+0.725206613j,-1.083806753+1.41204929j,-1.563947439+1.22501361j,-1.458870887-1.616151094j
-0.152302980+0.161078929j,-0.675166130-0.860530138j,-0.735149145+0.119255542j,1.29013204-1.368541836j,-1.048500418-0.337242394j,-1.731759071+0.589755892j,-0.708334207+0.0613280534j,1.56393599-1.426928400j,0.0894870758-1.838098526j,-1.709434628+1.58524453j,-0.331873446-0.537103295j,-0.569450616-0.105283975j,0.0155601501-1.117682576j,0.503326177+1.62747407j,1.86605930+1.64418160j,-1.498271226+0.269156694j,1.02566742+0.0420545339j,0.213686227-0.460591554j,-0.307541131-0.997711896j,-0.0276405513+1.52647602j,1.27670168-0.685685873j,-0.767792701-0.494789838j,0.698062419+0.607247114j,0.162508964+0.00869154930j,-0.624969840+0.152478694j
0.120321154+0.442413806j,0.0561250448+0.706556558j,1.00577759+0.854101181j,-0.677400588+0.308928489j,-0.513752937-1.319893836j,-0.361742258+0.648491859j,-0.887733697-0.592606067j,0.932303428-0.426200151j,-0.231639385-0.224379301j,0.557331919+0.771388530j,-0.374919891+0.637752294j,-0.279443860-1.335026264j,-0.817309617+1.17055308j,-0.00503015518-0.855582714j,0.990190505-1.672802686j,1.27771925+0.194142818j,-0.0939068794+1.08968448j,-0.330150395-0.973617553j,0.0994884967+0.0177304744j,-0.892320632-0.780438899j,0.882500648-0.895328998j,0.759640455+0.402360916j,0.0989279747-0.422030448j,0.325950741-1.367684483j,0.351759672-0.000693082809j
-0.773180127+0.753672361j,1.67680549-0.0787168741j,-0.0767879486-0.196105957j,0.445118427-1.084309816j,1.95562720+0.110368490j,0.505229234+1.20680713j,1.35363328+1.38782310j,-0.0335679352+0.400769948j,0.257610559+0.912038326j,0.729855060-1.746592164j,0.777127981-0.547570228j,0.300819158-0.224933832j,-0.983603715-1.023315429j,1.75077629-0.789563655j,-0.485150337+0.672487616j,0.353653788-0.750684022j,0.750420808+0.0797791481j,-0.933077573+0.414729475j,1.68675184-0.450833439j,-1.232830882-0.510688543j,0.433238983+0.277849912j,-0.425211310+1.64671230j,1.51601290-0.0786480903j,-1.271671533+0.621649980j,-0.553631067+0.413605928j
-0.118845939-1.477318167j,-1.848646998-0.472525388j,-0.498303413-0.0414890050j,-0.244762659+0.275908231j,0.897696971+0.354912281j,0.614114522+0.414005637j,0.534120798-1.089057207j,0.633889436-0.639645099j,-1.469780683+0.269652366j,-0.354035615-0.170180559j,-0.178776264+0.982138156j,-0.0871343612-0.959620952j,0.309655785-0.440506219j,1.50816285+0.641875505j,0.730798482-0.450825214j,0.600845813+1.43749809j,0.921714305-0.0134444236j,-0.519443035+1.60804915j,1.00956010-1.145146846j,0.514542579+0.460668325j,0.867268562-0.225900411j,-0.302989721+0.219826698j,0.389589071-0.0734232664j,0.0781730413+0.281519174j,0.375532865+1.88281285j
0.501906633+1.65611326j,1.65374755-0.0563275814j,-0.646907806+0.363252758j,1.56502926-0.666905164j,-0.273962378-0.699671030j,-0.826399326-0.543733119j,-1.176993489+1.05655324j,-0.366143465+0.664549350j,-0.521141529-0.406584054j,-0.999830245+0.0743336677j,-1.155904054-1.036814928j,0.822266101+0.642300844j,1.75783908-0.262870788j,0.883206844+1.00077939j,-1.355563282-1.262303948j,-0.673921823-0.987859725j,0.727262020-0.934185028j,0.224176645-1.904428839j,-0.222366571+0.877780914j,-0.931812047+0.486971378j,0.330903291-0.678718209j,0.552160739-0.367198944j,0.829082489+0.434422969j,-0.734358072+1.58698880j,-0.741685867-0.512712478j
-0.0845254659-0.152333498j,-0.883255958-0.223073959j,-0.625482797+1.05801677j,-0.697362899+0.289430141j,-1.513569355+0.814976215j,0.250940203-0.557825565j,-0.813054323+0.0206010341j,-1.488682031+0.161961317j,-0.451906681+0.581202149j,-0.399599343+1.68893539j,-0.435233831+1.12238669j,0.555929183-0.268629431j,1.61779594+0.349270343j,1.35707736-0.702619314j,1.17772173-1.475065827j,0.185760974+1.15278422j,-0.337287425-0.164560317j,0.754729747-0.243530005j,1.11516666-1.185976505j,0.359845638+0.460633277j,-0.450823783-0.216038703j,1.85562920+1.16950094j,1.65946149-0.437525510j,0.886026859+0.373077511j,0.0179791450+0.341476917j
-1.642101287-0.829056501j,0.497324705+0.541106939j,0.778016805+1.06088662j,0.0631058216-0.330725312j,0.665966749-1.658871531j,1.17528212+0.433532834j,0.183743238-1.679787993j,-0.978004455+1.10675919j,0.139246702+0.643940925j,-0.709253787-0.000595092773j,-0.582453131+0.0658866167j,-1.135374426+1.29847157j,-0.499600648-0.822055578j,0.932577610+0.524614095j,-0.939026355-0.0981190204j,-0.874349594+0.443180322j,0.741453409+0.0247554779j,0.392161846+0.922657012j,-0.533423304-0.500474214j,-0.773629426+0.868115425j,-0.423811912+0.216192126j,1.02895414-0.260551214j,0.110906124+1.16086697j,0.975019454+0.551897883j,-0.469536513+0.134113073j
0.546905398+1.30405283j,-1.448693275+0.197835206j,-0.480379581-0.829409360j,-0.522779941+1.71815645j,-0.959520578+0.117287874j,-1.394837617+0.459820508j,-1.210430860+0.0635542869j,0.630610942+0.288686275j,0.507244348-0.217720746j,1.88125252-0.758768796j,-0.0281093418+0.366934180j,-1.150391101-0.242978572j,1.20897412+0.888241291j,-0.661215543-1.500430703j,-1.193205237+0.0530824661j,0.292384147-0.635856628j,-0.325084924+0.0541372299j,0.274245738-0.621088266j,0.182496070+1.26574897j,1.10849034+0.675831079j,-0.935497522-0.554142236j,-0.439783811+0.397983789j,0.447133541-1.619316697j,0.614093303+1.19189536j,-1.451029062+0.445704936j
-0.193496346+1.72739160j,0.485836982+0.282492041j,0.828758835-0.886898756j,-1.034225344-1.028161525j,-1.007931351+0.516065478j,1.29248988-0.956345558j,-1.733321785-0.0869381427j,-0.284542322+0.449192285j,0.867160677-0.652020096j,0.222740888+0.0157810449j,0.282956600-0.0862925052j,-0.575989723+0.420860767j,0.511970996-1.436233043j,1.37736225+0.270522594j,0.343008756-0.207790374j,0.672271966-0.248855590j,0.602877974+0.582873344j,1.79468333-0.959111452j,1.49736619-1.318027853j,0.953641414+0.132899761j,-0.618634462-1.027985811j,-1.547556161+0.553943634j,0.480768442-0.648666381j,-0.494342327-1.410154581j,0.589271068-0.0588614940j
0.240437269-1.119522094j,1.48042058-0.499298810j,0.472093343+0.433496713j,-0.603512048+0.969520092j,0.284234762-0.199276685j,0.773875474+0.110775113j,-0.929012298+1.50117862j,-0.592256307-0.608267068j,-0.158462047+0.648089170j,-0.00866377353+0.289930820j,0.0218837261-1.050977468j,0.102285623+1.49047625j,0.650438547-1.399511814j,-0.102191209-0.563931465j,0.102628707-0.0105791091j,-0.329869270-1.152941346j,1.99175667+1.75812971j,0.230764389-1.152534484j,-1.090670108-1.395053029j,0.553780674-0.913693666j,0.0959255695-0.135410785j,-0.139531850-1.540359973j,1.30203771+0.758418560j,-0.274696826+0.457012891j,0.313578128-0.132921487j
-0.510620594+1.44184279j,-1.190733194-1.759924292j,-1.109180688-0.603800415j,-1.369794964-0.956403255j,1.63191139+0.561806440j,0.396352767+1.05051410j,0.853445768-0.693624973j,1.81297087+0.281743526j,1.36713540-0.913101434j,1.77527642-1.049486637j,-0.880937576-0.915428400j,-0.722919940+0.145060300j,-1.009684681+1.37005031j,-0.165011644+1.42973125j,1.10995852-0.148314237j,0.693826913-0.982798576j,-0.0639646053-0.250371456j,0.336549520-0.0431804656j,-1.007232069+1.23214864j,0.437381982-0.0991454124j,-0.281879186-0.193126440j,-0.436154127-1.425845861j,0.512599229-0.954444408j,0.380651950+0.478656172j,0.307284474+0.206969499j
