c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.02178192-0.84692335j,1.96430814-0.32610747j,0.282732725+1.63867033j,0.477228165+0.914050102j,0.158264399-1.77310383j,-0.79542875-0.0429971218j,0.206808329-0.51518333j,0.912337303-0.49120831j,0.366811275+0.362102985j,0.850649357+0.878109217j,1.27853990-0.0562670231j,-0.51017475+0.272445798j,-0.61630571+0.0708755255j,-0.17604637-0.88564730j,-0.17108202+1.74741161j,-0.94043016+1.51092029j,0.249213457+0.541276455j,0.209703565-0.0921182632j,0.343170643-0.83193135j,-0.14994216-1.06424201j,-0.00686717033-0.45430684j,1.69101977-1.83657336j,-0.19051576+1.20284235j,-0.0444588661-1.83708739j,-0.40547872-1.97887206j
0.569934845-0.51784253j,-1.16328347-0.12758303j,-1.95392311-1.20416951j,-1.27983963+1.46008205j,-0.30255103+0.386477947j,-0.40870905-1.42293382j,-0.22565219+0.00292313099j,-0.48066878+1.34196866j,-0.0349855721+0.327395439j,0.0898979902+1.70771706j,0.238264561+0.922157288j,0.644940376+0.659985185j,1.57285058+0.286049724j,1.02548504+0.158817291j,1.47580719+0.0175471306j,0.674762487+0.764007568j,-0.12600949+1.04252660j,-1.98644209+1.42689574j,-1.92396700+0.202550173j,-0.46849012+0.897822857j,-0.11688399+1.53204465j,-0.0715568066-0.35771060j,0.578809261-1.05228758j,-0.78029323-0.19039249j,0.579506874-0.00830459595j
-0.43481115+0.959008217j,-1.56101727-0.93270135j,0.785003662-0.59051740j,-1.06341648+1.85378551j,0.362106800+0.219751835j,1.90009427+1.22323799j,1.29132724-0.49144673j,-0.26162362-0.29061869j,-0.36682320+0.854104757j,0.342339754-1.39356756j,-0.15997863-0.63852978j,-1.12373066-0.20100093j,-1.81270230+0.769088507j,-0.40587962+1.16170394j,0.914537907-0.55485904j,-0.0824067891+0.559869289j,0.556197405+1.47546411j,-1.17715430+0.619947672j,-0.55334282-0.23731017j,-0.0322134495+0.128612757j,0.716314316-1.24463582j,-0.14342952-0.86371160j,1.31044197-0.39658666j,1.08874667-0.12168980j,0.759239674-0.26089203j
0.576841593+1.67441857j,-0.57845235-0.82525158j,-1.83680058-0.72204566j,-0.46537876-0.47354388j,0.468181610+0.0839631557j,-1.34052360-0.35226464j,0.415904880-0.55448198j,1.07771587-0.36822069j,-0.75165284-0.31925726j,0.544148922+0.421796322j,-0.50741458+1.36738932j,0.0971691608-1.04216301j,-1.15682924+0.771486759j,0.210568905+0.174715996j,-1.65875638+1.46991920j,0.506820679-0.14636588j,-0.43229127-0.13237739j,-1.26811373-1.20725822j,-0.32829598+0.113268852j,1.97944045-0.48310423j,0.404878139-0.11331987j,-0.58953500+0.360180140j,1.00643694-0.67930341j,0.157286406-0.0426837206j,0.0841557980-0.87471986j
1.35310745-0.41257358j,0.713414669-0.29643512j,0.982397556+0.838444829j,-0.95779586-1.90957642j,-1.15482676-0.37469459j,0.312867880+0.563686371j,-1.13452458+0.0899281502j,0.477948904+0.000443696976j,1.46944022+0.640279293j,0.155936837+0.200522900j,1.66130638-1.33043480j,-0.82490444+1.35619605j,0.556234002-0.96668577j,0.0367906094-0.52653885j,0.117313623+0.188123226j,-0.62489891+0.612233639j,-0.58619642-0.83944201j,1.03123891-1.68601704j,1.11398482-0.22323906j,-0.48117876-0.39376238j,0.399472356+0.810584545j,0.567610979-0.78913820j,0.106497765+0.856637716j,-1.15972602+0.00390052795j,-1.50478864-1.36272931j
0.470585585-0.37045360j,-0.36234522+1.25435674j,-0.11408356-1.05181682j,-0.71648240-0.30731535j,-0.50963044+0.351706982j,-1.19763315+0.00594711304j,-0.13783669-0.54146385j,0.776968718+0.623852730j,0.118736267-0.36238718j,-0.0669348240+1.84525013j,-1.17119646-0.85061479j,0.206925988-0.0802522004j,-0.95253801-1.34828067j,0.225450754+1.58350265j,-0.75280356+0.507216454j,0.255300760-0.56534195j,0.0184417963-0.63982558j,0.568544030-0.30571449j,-0.22765803-1.35715568j,1.18742692+0.569472551j,-0.98869443-0.19238639j,-0.69628930+0.193135142j,0.139576435-1.04807425j,0.990561485-0.97291255j,1.56756663-0.74783587j
0.839632511+1.10055983j,-1.06951237-0.21766901j,1.25172281+1.08266735j,0.470960617-0.32751966j,-1.05079281+0.380262613j,-0.60378742-0.57617259j,1.73244691-1.36448121j,0.0622516870+1.68472612j,0.511404991-0.53502440j,0.892930508+0.276479244j,-0.45272088-0.82920718j,1.47809231+0.755071163j,0.552344084-1.12168026j,0.118515134+0.675801754j,-0.10058868-1.96761465j,-0.13057351-0.59044123j,0.306435823+0.716531515j,0.221250057-0.52895308j,-0.45591119+1.20130420j,0.852048397-0.80298162j,-0.18060037+0.598773479j,1.64235008+0.757238626j,1.20880938-0.39004636j,-0.15731061+1.14602041j,0.534559727+0.213016510j
0.683250189+0.366900444j,1.87379277-0.0878170729j,1.57652187+1.22402692j,0.527241349-0.0577528477j,-0.71381307+0.478789806j,1.50224555+0.124371290j,1.20916891+1.44071865j,-1.39819181-0.47287846j,-0.66100740-1.11941111j,-0.35445642+0.858059406j,0.166755199-1.59212697j,0.215035200+0.620000124j,1.31381071-0.36404872j,1.09786320-0.59864426j,0.714513063-0.93351436j,-0.13762164-0.0553958416j,0.695143700-0.18635774j,0.169388294+0.758432865j,-0.97149444-1.38427520j,0.184096336-0.64049315j,-0.62500930-1.05128527j,-0.59245968-0.34092653j,-0.28686973+0.129159689j,0.482116699+0.958849907j,-0.45877957+0.864016056j
-1.74673259-1.75354564j,1.27179551+0.965345860j,-1.31005502+0.408959627j,-1.53644919+0.608317375j,-0.45641196-1.79529476j,1.97853732-1.06057525j,-0.47531533+0.215458155j,0.410725832-0.80994320j,0.0255054235+0.102687836j,0.598977566+0.376953244j,-0.34833789-0.43805492j,0.782227278+0.0389820337j,1.10213184-0.59831524j,0.775285482+0.362253666j,-0.24521995-1.33263564j,-0.59040785+1.50807405j,-0.54805183-0.57384181j,-0.33399415-0.56293917j,-0.16305304+1.16455483j,1.82275295-0.0907196999j,0.893114090-0.55693269j,0.931113243+0.576356411j,-0.37646961-0.37058830j,0.0704195499-0.23500586j,0.813710451+1.38299310j
0.772985697-0.94002986j,-1.27215207+0.595437050j,-1.10066724+0.848868132j,-0.23377705-0.70973253j,-0.73634148-1.41744387j,1.76878154+0.137633324j,0.534573078-0.57266450j,-1.27300477-1.47286987j,-0.87623215-0.21508265j,-0.38844848+0.243508577j,-0.83636069+0.316376925j,0.634870052-1.75638580j,-0.50163317+0.996924400j,-1.27723622+0.430420637j,1.53414237+0.919589996j,0.727596045-0.48515677j,-0.15130234+0.152440906j,-0.35352623+0.464166880j,1.24292290-0.54306674j,0.183068991+0.549342990j,0.688141108+0.406394482j,-0.61292076-0.80832565j,-1.40592599+0.296154976j,0.795371294+1.47006571j,0.310638428-0.48257637j
1.77451026+1.07341337j,1.22697258-0.32751083j,-1.52146780-0.0300369263j,0.637298584+0.441137075j,0.303366423-0.0655111969j,-0.47531271-1.39714670j,-1.43757343+1.72747254j,-0.00771644711-0.22716427j,0.626552343-0.0343563557j,-0.82282162-0.12237453j,-0.64738584+0.447142601j,-1.07195222+0.509962320j,1.65016794-1.20693147j,-0.0378654003+0.585357189j,-0.36525834+0.883969188j,-0.13160586+0.668334484j,0.969660282+0.239249825j,0.706781149-0.29475713j,0.194860458+0.162338495j,-0.21879888+0.163865805j,1.12895167-0.71149373j,-0.0689411163-1.37116480j,-0.55565512-1.76371801j,-1.27184892+0.713961840j,1.00665629+0.167248249j
-0.42099789+0.421529531j,0.850228786+0.144565821j,0.302973270+0.330502510j,0.165719151+1.68111765j,-1.34214354-0.96685004j,-1.17369962-0.80681515j,0.450549126-0.37764454j,-0.42712069-0.72900462j,0.292382598-0.57958293j,0.270159960-0.78868413j,-1.22827196+0.444664240j,0.736086845-0.62912965j,0.601418734-0.62428248j,-0.77698922+0.451063156j,-0.41658521-0.71796465j,-0.55744052+1.33625722j,1.16269183+0.660317898j,0.115687847-1.17969501j,0.0945320129-1.76782131j,0.168126345-0.15203071j,0.0965795517+0.751107216j,-0.55271387+0.331262112j,-1.22790432+0.482707024j,-0.31012154+0.224441528j,0.480262280-0.45347452j
-0.85737538+0.162813902j,-0.44650126+1.10370409j,-0.67192030+0.347961664j,-1.70189679+1.55144238j,0.380235195-1.38986564j,-1.05730855+1.15466094j,-0.46069872+0.0204666853j,1.71529150+1.83701718j,0.120043278+0.816863775j,0.394650936+1.03727341j,1.13486743+1.38383865j,0.237368107+1.94473577j,1.51889789-1.55016947j,-1.33187521-1.09174478j,-0.96922803+0.157423735j,-0.48775908+1.20239067j,1.98537743-0.25793532j,1.47860110+0.688647270j,-0.12203670+0.383151770j,-0.75058031-1.00582874j,0.208945274+0.0806388855j,1.16335905+0.439906359j,0.00769805908-0.79413486j,0.960485458-1.59107971j,0.921144962+0.501235485j
-0.69653916-0.0592901707j,0.589002371+0.0473413467j,-0.85938799+1.40516186j,1.40680814-0.00647401810j,0.203854561-0.61867809j,1.06632960+0.400652170j,0.910511017-0.86139560j,-0.34999883+0.553831816j,-1.52517366-0.83486867j,1.59730053-1.32499456j,-0.30083656-1.04164648j,1.15134072+0.227391243j,0.0456757545+0.209569216j,-0.0392384529+0.807316780j,-0.56175089+0.131859303j,0.444626570-1.51130581j,-0.96605849-1.49797904j,0.742035866+0.626893520j,0.349447489+1.56145799j,-0.79560590+0.288819075j,-0.11935854+1.78114903j,-0.38101339-0.27000710j,-0.51645279-0.92275286j,0.365075111+0.746374607j,-0.41085744+1.33886945j
-0.33569646+0.623066664j,-0.86030746-0.46422911j,-1.32050586-0.86944604j,1.00859821-0.63324165j,-1.10569715+0.604725599j,-1.54678226+0.220116377j,-0.44799495+0.191330433j,0.653453350+0.464572430j,0.240212321+0.452595949j,1.02475488+0.797957659j,0.676598310+0.305809021j,0.111645222-1.98118734j,-0.15451407-1.34714508j,0.390306711+0.487235665j,1.16807544-0.27736664j,-0.33944917-0.33804917j,0.378997207+0.682583809j,-0.11992478+0.0235893726j,-0.32464695-0.19030452j,-0.45743418-0.52911019j,-0.73699164+0.0224339962j,-0.84564376+1.01643908j,-0.73523784+1.24553287j,0.331046224-0.65254545j,0.562305450+1.18520427j
0.187531590-1.42068863j,-1.02652073+0.0713489056j,-0.55488062+0.0258657932j,0.525273800-0.84118247j,0.427842379-0.74919510j,-0.35385489+0.0392854214j,0.0475019217+0.347610474j,-1.26544166+0.845202208j,0.437842607-0.66756272j,0.761962652+1.77558708j,0.499091387+0.637716293j,-0.91877866+0.535791516j,-0.0669820309+1.37575090j,0.759597778+0.501628399j,-1.08100557-0.24572018j,-0.47992301-0.53151059j,-0.17671323-1.39343584j,-0.49626255+0.993518829j,0.141479492-1.46066821j,-0.65514994-0.22420526j,0.233482838+1.17385232j,0.837168694-0.66996288j,0.284869909+0.0825822353j,-0.0442099869+1.65240216j,0.920359135+0.666677237j
-0.78658462-1.93157744j,-0.21850848-0.69915938j,-0.65544009+1.87844479j,-0.93292809-0.90497899j,-0.30798316+0.304107428j,-0.18913937+0.730969548j,0.905365944-1.16627288j,1.48757315-1.03107333j,-0.69116163+0.0107176304j,1.06143951+1.14728677j,0.934584141+0.0715649128j,0.703092337-0.49186826j,-1.65667129+0.797881603j,1.10510111+0.354979992j,-0.72348452-0.40598094j,-1.13844919+0.0806567669j,-1.02667642+0.843209743j,-0.68615317+1.96375167j,0.523399115+0.532709599j,0.145822048-0.99839711j,-0.25433981+0.158252239j,-0.18459845-0.41769457j,-0.35900354+0.806449413j,1.39907384-0.42842579j,1.44922221+0.228238583j
0.571887374+1.51978219j,0.986802101-1.82976866j,-0.49760509-0.62208438j,0.269704342+0.264783382j,-1.05749798+0.167231083j,0.508365154+0.784463882j,0.884482861-1.85486984j,-0.19629788+0.426923275j,-0.84086394+1.59329379j,-0.10732889+0.587619066j,1.86328197+0.278013110j,0.109312773-1.28130531j,0.703129053+1.05106294j,-1.94538021-0.43056509j,0.220789194+0.943793297j,1.85775030+1.11652136j,0.107234240-0.19296098j,-1.03341317+0.950192928j,-0.25749528-1.18447256j,-1.09738433-0.43427777j,1.90193892+0.442082167j,-0.53180003+1.42423129j,-0.23201919-0.67557549j,-0.79286432-1.08878374j,-1.16327655-1.06294394j
-0.29348376+0.249527216j,-0.30634880-0.47937906j,0.312946796-1.07484055j,-0.45065188+0.693288803j,0.775947571-1.26852143j,-0.62072062+0.203028202j,0.133993864+0.712389231j,0.465734959-0.49080086j,-0.51785326+0.561862946j,-0.48872900-0.13941216j,-0.45139527+0.0757217407j,-1.63613963+1.75453353j,-0.30482101-0.74718535j,-0.31113410-0.84468174j,-0.0281612873-1.73275042j,-0.48923612-0.78668952j,1.44942236+1.83361840j,-1.47966313-1.05775177j,-1.84262109-1.00166464j,0.193010688-0.61970568j,0.663330317-0.49424982j,0.301375508+0.0728516579j,-0.63708186-0.39336875j,-0.84335709-0.15966916j,-1.54879296+1.12384129j
0.509073496+0.542149544j,-0.0648441315-0.0172140598j,-1.20131874+0.367669106j,0.616388798+0.926724434j,0.681663752+0.158958673j,-0.58927798+1.16029811j,1.86430538+1.05811584j,-0.0940117836-0.91749024j,0.0983681679+0.718411684j,1.35204065+0.585284233j,0.430965781+0.573064566j,-0.10317850+1.06467080j,1.00513136+0.990128040j,-0.50416636-0.58734941j,-0.77316999+1.01382256j,0.164069414+0.928879261j,-0.48418787+0.232708454j,-0.0109642744-0.12375781j,0.537359238+1.09463835j,-1.38773620+1.42084932j,-0.10597274-1.59259009j,-0.55286264+0.567893267j,1.54569781-1.29077744j,0.273376226+0.453332186j,0.141114473+0.877313733j
-0.16424656-0.40737081j,0.207914233+1.09403002j,0.505329609+0.123648405j,0.272276640+0.769382715j,-0.22321558-1.21431696j,0.580662608+1.97686708j,0.112763643-0.25424194j,0.184490442+1.44456124j,-0.15719497+0.00105392933j,0.596180558-0.14565718j,-1.07778132+0.794081211j,-0.89570689-1.36793780j,1.41770744-1.00936770j,-0.0556521416-1.11142445j,-1.17049849+0.754268169j,0.195688248-0.85491419j,-1.40458739-1.46228063j,-1.46763587+0.0720520020j,-0.26953578-0.63216424j,-1.25933313+0.464445233j,0.209577560-0.21838188j,-0.82394481-1.06141770j,-0.11657596-0.49623859j,0.605158329+0.241893768j,0.0125532150-1.14843214j
1.99233997+0.896460056j,-0.80639982-0.25813484j,-0.11628774+0.733271360j,1.02105498+1.06241429j,1.52249980+1.14992797j,-0.99424624+0.983144760j,0.887435317+0.952404499j,-0.55057263-0.61283517j,1.29944277+0.437799811j,1.00130558-0.79443145j,-1.54216051-0.89845324j,0.214692593-1.17566144j,-0.26337960+0.635572195j,1.86931264-0.51550460j,0.229754686+1.59143770j,0.0700051785-0.15030146j,0.438840151+1.98412514j,0.0236861706-0.48036194j,0.412209034-0.0105299950j,0.786217451-1.15756965j,0.742651463-0.74806905j,0.132039905-0.10822129j,-0.67405629+0.607202530j,-0.20022833-1.03350890j,0.765582561-0.33235145j
-0.32684743-0.33210015j,0.847897291+0.695533752j,-0.0276604891-0.33461022j,-0.0925291777-1.53572345j,0.773802280+0.195701361j,-0.19429019+0.373531938j,0.492816925+0.0251927376j,-0.80345821-0.13773322j,0.0849874020-0.87889075j,-1.15514433+1.06535363j,-0.47791696+1.77014017j,-0.58105063-0.83848786j,-1.20928252+0.898784161j,-0.92536616+0.202521801j,0.702669621+0.108439445j,0.0578272343+0.458705425j,-0.99796677+0.495891809j,-0.71145260-0.0926861763j,-1.09809971+1.26270545j,-0.76652646-0.27210951j,-0.37981060+1.64953351j,-0.39254403+0.780311227j,-0.60061049+0.689453363j,0.141823888+0.353073597j,-0.22569108-0.70311356j
-1.31099367-0.86340308j,-1.41012871-1.60352290j,1.21685505+0.452641249j,1.36925340+0.683317661j,-0.28392574+0.337714434j,0.532376528-1.49808991j,-0.36237574+1.97822452j,0.312909126-0.70910513j,-1.47273600+0.210208416j,-0.66599405-1.25250733j,0.780908465-0.93615437j,-0.11841726+1.07338536j,-0.11094308+1.84646106j,-0.96071386-1.58843672j,0.143371582-1.07118869j,-0.85250473-0.39273119j,0.886987209+1.78541005j,-0.0396404266-1.27176285j,-1.73522782-0.39501929j,0.123174548+0.910862923j,1.33470631+0.212659121j,0.297516823-1.30516279j,-0.64821577+0.610113144j,-0.80981731+0.119496822j,1.79171419+0.0994336605j
0.460407257+0.261647105j,0.912466049-0.51194239j,-0.84214497+0.901461124j,0.0808649063-1.86434460j,-0.16591573+0.0639138222j,0.955588341-0.0303475857j,-1.79691315+0.226440430j,0.291707516-0.0290169716j,-0.0461206436+0.0222499371j,-1.83068371+1.17560482j,1.60039949-1.52608061j,1.46089065-0.86110449j,-0.11960959-1.25054872j,0.249574661+0.527190208j,-0.49806166-0.57790780j,0.141489267-1.42012334j,0.894232512+0.477073431j,0.435989141-1.71761990j,0.449351311-0.60007429j,-0.56314158-0.66826367j,-0.56469047-0.61350036j,-0.93012571+0.978853226j,-1.39136875+1.03378105j,-1.07033765-0.32901382j,0.540065765+0.738169670j
0.334973097-0.70398450j,0.452404261+0.840298653j,-0.0894887447+0.0511686802j,1.17370188-0.40634394j,1.27844322-0.29439354j,-0.56453466-0.12771893j,1.18257773-1.16885114j,-0.29763973+1.05837858j,-0.12259105+1.35443449j,0.179607391+0.550134897j,-0.0736875832-0.43916345j,0.132673740+0.881931782j,-0.43004537+1.14166129j,0.382765293-0.81028152j,-0.40693450-1.40487278j,-0.14476991-0.73468971j,-0.21456337+1.25416076j,-0.80203056+0.247655153j,0.117996931-0.0875709057j,-1.13866997-0.93180454j,-1.02443755+1.33697212j,-0.47129679+0.0280468464j,-0.71480870-0.56499171j,0.817109823+1.32626772j,1.10297179+0.340759039j
-1.25207949+0.246443272j,0.186631680+0.436710358j,0.622567654-0.50616837j,-0.20246243-0.66904891j,0.245000839-1.51808167j,0.193511248-0.51780033j,-1.56350398+1.15852880j,-0.74207568+0.772717834j,-0.62807894+0.146838427j,0.985181808-1.54206705j,0.135273337+1.71666813j,-1.24520993-1.61035419j,1.22074580+1.69156468j,1.83677351+0.0635468960j,0.712804317-0.0441238880j,-0.0583059788-1.25716996j,0.0367491245+0.207989931j,-1.92001176+0.605414748j,-0.20558095-1.55722451j,0.688503981-0.49124673j,1.19245529-1.02048862j,1.05878603-0.50479054j,-0.63973761+1.78644156j,-0.17251042-0.0496613979j,-0.28428531-0.0299923122j
-0.38263726-0.65666008j,-0.43276465-0.27349755j,0.407723665-1.58867240j,-0.71299195-0.30583096j,0.651762009+0.854399920j,0.142826557+0.952886581j,-0.44809532-1.29416990j,0.310900927-0.14680958j,-0.49878049-0.38357329j,1.26980948+0.140792608j,-0.54080915-0.88418591j,0.0814011097-0.77002835j,-1.78458858+1.13309002j,0.513653040+0.618635654j,0.199725389+1.13945305j,0.191125631+0.334210634j,1.24357533-1.10373926j,1.13555610+0.429459333j,-0.44603324-0.33199814j,-0.67201471-0.71598411j,-1.48312986+0.430149674j,0.664499998+0.141192913j,-0.34381962+0.701497078j,-0.28968501+0.938052177j,-0.86788774-0.20654643j
-0.13280463-0.60057735j,-0.94851923+1.06387806j,-0.45693636+0.656241298j,0.419371128+1.10256958j,0.0744917393-0.39827153j,-0.38513708-0.00106069446j,-1.00486517-1.78714037j,-1.35376692-1.38083637j,-1.63470459+0.0309344530j,-0.35176015+0.408434272j,0.0211846828-1.87240148j,-0.0409667790-0.22757554j,-0.30726218-0.20809281j,0.0863652229+1.49490738j,1.00098872+0.105460405j,1.69990814-0.22852850j,-0.66412926-0.84363532j,-0.31053615-0.0665200055j,0.347882390+0.547379017j,-0.65181088+0.929559708j,0.129383802-1.60868824j,-0.64195395+0.352929354j,-0.73813868+1.24139404j,-0.95896697-0.28885415j,0.410960793-1.81005001j
1.49176717-0.19114229j,0.0416842699-0.00130653381j,-1.01173306+1.91779125j,-0.99593329-0.37851775j,-0.64165783+1.10716689j,-1.26041090-1.35408497j,0.212244034-0.28741261j,-0.62253356-0.0101144314j,-0.80965042+0.364825964j,0.0882599354+0.181360841j,-0.38494158+0.646731615j,1.33810270+0.677989960j,-0.0236723721+0.895625114j,0.405128002-0.0440783501j,0.0624747276-0.00998568535j,0.254078388+0.0932424068j,0.840298533+1.09272504j,0.00131106377-0.92651963j,-0.0746551752+0.490658522j,-0.11207104-0.94965243j,1.32085049-1.44680333j,0.313273311+1.32740283j,0.215942383-0.79664063j,0.185411930+0.721898317j,-0.28629732+0.206400871j
1.49348199-1.26843739j,-1.39254284-0.54966879j,0.419820309-0.29219198j,0.146447420+0.767441273j,1.24356568-0.88010216j,0.574990034+0.676273346j,-0.48843172-1.68827188j,0.502398729-0.52581692j,-0.71725798-0.65051866j,-1.43579745-1.45223439j,-0.46171284-1.25953388j,0.101656079-0.81744123j,-0.46735215-0.00733256340j,-0.64308858+1.09328043j,0.219105601-0.75816631j,0.0197778940-0.23397613j,0.231309652+0.129460573j,0.598041058+0.663172007j,-0.28449062-1.26849222j,0.511814594+1.00362325j,0.967059135+0.623269200j,0.379585028+1.43051004j,0.281276941+1.54204905j,1.20007181-0.14977002j,-0.89901423+0.395822048j
-0.56465030+1.29328489j,-0.60753870-0.14137459j,-1.51723599-1.07072330j,-0.77134323-0.22086763j,0.162149191+0.0176229477j,0.388396859-0.17234230j,-1.30132413+0.528774738j,-1.31818867-0.0484151840j,-0.0234731436-0.12413859j,0.314870954-0.15122724j,-1.03091216-0.95668411j,-0.66003299+0.282103419j,-0.45150876-1.35004389j,-0.20719600+0.0689258575j,0.803585291-0.87891972j,0.638700485-0.17309535j,-0.30864981+0.704577923j,-1.94318843+0.0143127441j,0.0463914871+1.01803291j,-0.72049665-0.33594787j,-1.65305281-0.55727744j,0.102940679-0.0237238407j,-0.17320085-0.0304541588j,1.18398345-0.12814021j,1.74958515-0.44681740j
-0.96921825-0.30891824j,-1.23477209+0.134784818j,-1.05268407-0.43780828j,-0.61976743-0.64450598j,0.194944978-1.62216866j,1.10574567+0.0267791748j,1.24144518+0.446540117j,-0.76958537-0.46918634j,-0.0155203342+0.294791460j,0.152841568-0.41661644j,0.477153420+0.215207577j,0.854758859-0.13304496j,-0.58672190-1.45288110j,0.100203991+0.0699794292j,0.167651057+0.352335215j,-1.71767175-0.90135741j,-0.66264749+1.26048207j,-1.39483500+0.579236031j,0.157711744-0.94298816j,0.251300454+0.578500032j,1.43352818+1.49294031j,0.283586621+1.00638151j,0.488048077-0.40702081j,0.645899177+0.951735973j,-0.59313512-0.79669547j
-1.19900203-0.57383800j,-1.50306463+1.17000806j,-0.12355828+0.727155924j,0.587749958+0.401318073j,-0.55007410+0.784502506j,-0.12546277+0.535333753j,1.33824813-0.61209142j,0.0223498344-1.29669964j,0.985455036-0.61670780j,0.0128849745-0.53660488j,-0.38525057+0.181456804j,-0.0994875729-0.10237262j,0.0500384569-0.25525069j,-0.73340821+0.316525459j,-0.72749209+0.213397503j,1.10254204-0.22642803j,-0.24002123-1.00047410j,0.621208429+0.552152395j,0.113089085-0.20913410j,-1.60102773+0.224421263j,-0.32272840+0.775859356j,-0.18855739-0.33821809j,-0.73522758-1.71590662j,1.87215209+0.111757994j,-0.52315259-1.47686672j
