c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.99566185-1.465121746j,-0.127297639-1.101491689j,0.926573276-1.426072359j,-0.326737165-0.764124631j,0.226088047-1.228581309j,-0.555810093-0.597389698j,0.895785331-0.436960458j,1.39317071-1.747323513j,0.772562980+0.367592573j,0.155090689-0.138608694j,-1.091379046-0.485747575j,-0.167598694-0.982805490j,0.779181361+0.651540517j,1.20975899+0.186212420j,-0.857404947-1.312733054j,-0.0257630050-0.699588298j,0.638955831-1.072982072j,-0.630181074+1.67326510j,-0.666482686-1.734614491j,1.82972812-1.074841499j,-0.882397174-0.0527803897j,-1.081927537-0.00819757580j,0.590992212+0.955585479j,-0.0217998027-1.105401754j,0.714169502-1.322560548j
0.401767492-0.218782663j,-0.169411420+0.254434585j,-0.273854732+0.602264404j,-0.915707588+0.198672533j,-1.037250161+0.964372634j,0.474668741-1.412074804j,-0.337906718+0.969670295j,-1.051120758+0.464331626j,0.151942253-0.306996345j,1.28604114-1.264850020j,-0.735255956+0.179826498j,1.31613898-0.232538014j,-0.497134178+1.39670682j,0.300911307+0.260599255j,0.606829881+0.0272052288j,-0.558781385-1.360510706j,0.133634328+0.205847620j,-1.217387199+1.40879046j,0.338462829+0.412876367j,-0.683869838+0.0504361391j,0.221612453-1.417231559j,1.53633201+1.11626648j,-0.740882158-0.906539678j,0.310250520+0.918301582j,-1.658154010-0.709973573j
0.182832717-0.320918560j,-1.350836515+0.993546962j,-0.979645967-0.589010238j,0.300986647-1.050032496j,0.743973016+0.0710462331j,-0.651473999+1.37751328j,-0.859222650+0.605946302j,1.22783982+1.12697851j,0.480816841+1.18044960j,0.841234445-1.224974155j,-0.358363628+0.939245223j,0.264093160+0.672077655j,0.273700714-1.249853372j,0.112381696+0.192562222j,-1.562208890-0.984364271j,-0.183614134-1.229189991j,-1.878770589-0.681894779j,-0.452745676+0.946022510j,0.453169345-0.589805841j,0.0681579113-0.911596775j,-0.599818229-1.166883230j,1.12729275+0.0775434970j,-0.134873628+0.832158803j,-0.677572965+0.920941352j,-0.855664253-0.368880987j
1.33402407+1.81631016j,0.188369154-1.717844486j,-0.811748743+0.392482638j,-0.306856393+1.57984840j,1.82895314-0.307860255j,-1.458045840-1.406382083j,0.0365555286-0.785348415j,0.455630779-0.357120037j,1.10391986-0.706592798j,-0.665390253-1.683084368j,-0.255219936+0.697661161j,-1.199567794+0.350102901j,-1.917859554+1.17537999j,0.241844415-0.829266309j,0.309285640-0.121720910j,0.919487476+1.50585579j,-1.416031718-1.811778306j,-0.498173505+1.08866965j,0.908027172+0.279807806j,-0.219959288+0.207658767j,-0.337590694-0.240770339j,-0.976177215-1.514532923j,0.362712740+0.451563596j,1.45791006+1.28033328j,-0.103453397+0.0822833776j
1.21664035+0.0764675140j,0.419910550-0.732174277j,0.766578435+1.86015939j,-0.809965848+0.182725191j,-1.755003213+0.571621417j,0.981058120+1.72669053j,0.821762800+0.549729228j,-0.990251541-1.043287396j,-0.196522206+0.360054731j,-1.836125254+0.0304410457j,-1.048492908-0.164440184j,-0.638008356-0.388705015j,0.263087272-0.423812389j,-1.623636722-1.050046682j,-0.279298514-0.0791316032j,-0.941284179+1.24100887j,-1.684224009-0.416736125j,0.581230878-0.263302356j,-0.463267564-0.166985720j,-0.804551601-1.727692842j,0.162725925+0.918653488j,-0.577455997-0.934950113j,-0.569218635-0.261118412j,-1.430362224-0.0737895965j,0.294547557+0.290261983j
0.784586191+0.303242683j,-1.414144277+0.456123590j,-1.886791706-0.604992151j,0.650589942-1.878559589j,-0.425470829-0.720072269j,0.531404733+0.754331350j,1.50697505+0.396973371j,-0.222288131-1.073318958j,1.17031562+0.607416391j,-0.190511226+1.51335215j,-0.537959575-1.770628213j,-1.560539484+0.836295366j,0.0896023511-0.326592206j,0.760208129-0.310249328j,0.776019096-0.250377893j,1.22791993-0.145376205j,-0.209396332-1.290876865j,1.08829951-0.821418523j,0.546561121-0.134931087j,-0.455580472+0.790022611j,0.445218563-0.802825570j,0.249540328+1.30395388j,-1.018252372-1.318861722j,-0.825860977+0.492501497j,-0.418322533+1.41450202j
1.25423920+0.183549165j,-0.304363250+0.514973402j,0.766556262+1.38639819j,-0.642095565-0.592058181j,0.511259317-0.387254595j,1.00879609-0.415391951j,0.317028164-1.781130433j,0.834360361-1.408361911j,-0.336563825-0.0918736457j,0.195522546+1.40617132j,-1.442116260-0.894616603j,0.0754156112-0.309037208j,0.563984632-0.125596523j,1.32935941-0.700968980j,-0.962993383+0.727944374j,1.62878596+0.980404853j,-0.156380444-1.947758436j,-1.095070123-0.952018499j,1.64909875-0.769033670j,-0.152292728-0.764487028j,0.793330192+1.21965014j,-0.366840869+0.663889884j,-0.610931158+0.0784025192j,0.862401247-1.317834377j,0.580291032-1.893909454j
1.06529045+0.204973459j,0.285657882-1.572615265j,-0.788902997-1.667212367j,-1.649935483-0.475570440j,0.435186386-0.330566883j,-1.124050855-0.307762622j,-1.287792325-1.187120914j,-0.441236972+0.782087087j,-0.383531332-0.00503948330j,1.11232936+0.886942863j,-0.335211515+0.367810249j,0.0163369178+0.789294242j,-0.381578326-0.0183131694j,-0.262505531-0.300848215j,-0.296863555+1.96232509j,0.560734272+0.0422140359j,-1.358548760+0.441410303j,-0.578553676-1.730658054j,-0.409246444-1.160678505j,0.324575066-0.197603464j,1.71357882+1.70920097j,1.60067379+0.353804588j,1.89024901-0.485729932j,-0.805373430+0.845607995j,1.49455082+1.60402894j
0.915297985+0.733795166j,0.698966264-0.246158361j,0.257923841-1.314301729j,-0.137211918+0.369732975j,0.650889277-0.277603149j,-0.00704839825-0.0296425819j,0.259260892-0.532764434j,1.33060646+0.845024585j,-1.302259802+1.83572292j,-1.267310976-0.833572626j,1.22361135-0.444385766j,-0.330904006+0.601013660j,0.0769679546-1.556962132j,-1.034760475-0.651694774j,1.25371682+1.67815637j,-0.722464323+0.163839817j,0.412716150-0.568543672j,0.106311798+0.450815558j,0.0184276103-0.0642604827j,-0.921423196-1.345537900j,0.774563074+1.14879846j,-0.118440866-1.163544893j,0.692605018+1.19512236j,-0.181967467-0.601870536j,1.33052039-1.075940847j
-0.117884397-1.897625684j,0.622444272-0.414272427j,-0.672868490+0.414941072j,0.904156684-0.437597960j,0.587232589-1.585262060j,-1.623072385+0.00637173652j,-0.0682784318+0.448745489j,0.531996965+1.60655224j,0.344945192+0.506356358j,-0.824074983-0.406440734j,-0.956453084+0.897351741j,-0.601122617+1.30571043j,-0.155996769-0.695390701j,0.346002340+0.272435903j,0.285109758-1.880491256j,-0.763016223+0.521726369j,-0.545579671-1.289180517j,1.41810274+0.567987561j,1.81831407+0.909889221j,0.519553184-0.129565954j,0.709863662-0.237268090j,-0.728902220-1.511742830j,-0.628003597-0.876954555j,-0.520834922+0.294465065j,1.00644946-1.526933908j
1.06376314-1.398010253j,0.410298824-0.711038589j,-0.0895848274+1.06164145j,0.979389190+0.591211795j,-0.328169584-1.206616759j,0.802870750-0.993450164j,1.69430875+0.422677040j,0.171119213-1.309678554j,-1.180027127+1.18052268j,-1.529054641+0.992567062j,-0.870182991+1.23591268j,0.771210908+0.629288434j,1.15711438-0.743527889j,-0.490482568+0.991191387j,0.182620048-1.444495797j,1.51266658-0.789973020j,-0.455019474-0.441425323j,-0.144950866-0.0155667066j,1.06245923+0.227163672j,-1.946042895+0.699200153j,0.484330415+0.310351610j,0.0940636396+1.29114007j,1.30980598-0.129390984j,0.321717023-0.175944089j,-0.156347036+0.205661416j
-0.156094074-0.0117199420j,0.706626415+0.539511442j,0.638131380+0.505289793j,-0.518947124-0.312311410j,0.738500118-0.125386238j,0.596004724+1.18737733j,-1.478624224-0.868828058j,-1.242467284-0.198286056j,-0.842967748+0.599678754j,-0.0716304779+0.696786642j,0.0293529033+0.712109565j,-1.000671386+0.264088392j,-1.195233225-1.378120064j,0.0586893558-0.688804388j,1.67474556-1.733494043j,1.01458025-0.268469840j,0.399686098+0.825168609j,-0.0524885952-0.429865837j,-0.255601644-1.952906131j,0.747213602-1.523141860j,-0.526039838-0.783276319j,1.83430743-0.752941370j,0.281497001+0.762771129j,1.38237071+1.12983334j,1.26087284-0.943587064j
-0.247104406+0.0466315746j,1.25017631+1.70576942j,0.964936256+0.729199171j,-1.280781865-0.573799133j,-1.289034247+0.370127677j,0.128906488+0.897093772j,1.50853991+0.368621349j,0.195995807-0.0818919837j,-0.912677049-0.645192623j,-1.436613082-0.561812162j,0.697790980-0.198428511j,1.59143614+0.713342905j,-0.140845656+1.74896657j,1.01379942+0.0703313350j,-0.382367849+0.699258565j,-0.403766155-1.787230730j,1.17445159+0.354738831j,-1.256022810+0.621122598j,-0.229488611+0.330655336j,-0.0639373064-1.473556756j,0.391875028+0.631223678j,-0.338481187-0.356755733j,0.634414911+0.00901794433j,-0.196788787+0.157673358j,-0.359819173-1.033142328j
-0.370901107+1.31992924j,-0.165797710-0.513183116j,-1.367521762+0.516881942j,-0.946020841-1.111570835j,0.108985424+1.02895677j,-1.439249038-1.896434068j,0.495754003+0.497518301j,-0.537399291+1.43615257j,-0.614364385-0.792639493j,0.932242870-1.166872024j,1.05599856-0.202250719j,1.59636545+1.13322091j,0.317222476-0.973664045j,1.68448782+0.338432312j,-0.0794467926-0.689252376j,-1.721886992+0.965433597j,1.12128317+1.70945668j,0.348327875+0.508845806j,0.171757698-0.736824274j,-0.417807817-0.562922477j,0.618627548+0.598166942j,-0.402720928-0.406688213j,-0.618433713-0.435227036j,-0.639425992-0.291900157j,-1.526354670+0.526070833j
0.217581391-0.203243017j,0.150121450+0.985575199j,1.08079934+1.00662076j,-1.123841762-0.545572280j,-1.322018623-0.227230548j,-0.134624719-0.555826187j,0.117018222+0.0322359800j,-1.238092541-0.699758529j,0.0167704820+0.287402391j,-0.210134983+0.414268136j,-1.509562969-0.819958686j,0.0661880970+0.193494081j,1.63554036+0.642119884j,-0.185374259+0.828903436j,-0.0560166835-1.859432578j,0.662860035-0.622406005j,1.27711188-0.949316024j,-1.216661810-0.978638887j,-0.333039999-1.712799787j,-0.867293357+0.725591659j,0.285412788+1.13373661j,0.674351930+0.372067213j,1.35387706-0.470440864j,1.56746125-0.00441360473j,1.23788964-0.855993986j
0.670874595-0.563064336j,-0.523650169-0.452077627j,-1.195087671-0.527293801j,-1.430693745+1.10431671j,0.482294797-0.752733230j,0.274714469-1.644751310j,-1.025044441-1.211790084j,0.0271359682-0.322726964j,-0.499646693-0.268281221j,0.126477241+0.816511631j,-1.693505764-1.138912677j,-1.812086343+1.38260924j,0.618496656-0.612969160j,-0.399281382+0.545274734j,0.565952777+1.42199850j,-1.162354946-0.124915331j,0.203832149+1.33660519j,-0.294259548+1.13918530j,0.374255418+0.312311053j,0.707516193+1.84268009j,-0.784071683+1.45801210j,0.571261167+0.361330032j,0.529873847+1.23268795j,1.10694778-0.734622716j,-1.844026923-1.278952598j
0.700178384-1.125675559j,-0.0651144981-0.130251407j,-0.395668268-0.123628586j,-0.865524530+1.11609053j,-0.857642173-1.161109685j,-0.263182401+0.398344278j,0.102729320-0.0272307395j,-0.825385570-0.835584402j,0.120270729+1.45378387j,0.274474620+1.42744767j,-1.007376670-1.051640987j,0.425477266-0.553125619j,0.346923470+1.01769375j,-0.591790437+1.00157499j,0.850177764-0.585519075j,-0.578021407-1.229206323j,0.224647164+0.200031042j,1.32311558-0.435648471j,0.392720222-1.337994337j,0.599685907+0.178635120j,1.06659710+1.51440811j,-0.801477670-0.307198762j,0.633844256-0.260408848j,-0.418662101-0.331277400j,0.886922836-1.584632158j
-0.419182062-0.700089693j,-0.422671556+0.962869644j,-1.187287569+0.692409753j,-1.105989217-0.454124003j,0.199105143-0.552620172j,-1.712265491-0.0964553356j,-1.637745738-0.101950287j,-0.0908204317-1.114414691j,0.293368101-1.064889192j,1.59583246+0.218701362j,-1.500045061-0.333810091j,-0.296206951-0.511471748j,0.740130186+0.0989903211j,-1.122191190+1.13937187j,-0.100808382-1.003758668j,-0.0420510768+0.151461839j,1.52804887+0.0861039161j,-0.377425670+0.933411121j,0.834757089+1.05512976j,-0.820441484-1.850023984j,-0.0317809581+1.56322455j,1.59864652+0.902969360j,0.209742069+0.327956199j,-1.448149800+1.15054047j,-0.877303242+0.0718293190j
1.70413804+0.712278127j,-1.182072997-1.659640073j,0.218389987-0.185780078j,0.965506076-0.00867366790j,-1.792405366-0.658313512j,0.603029727+1.03761220j,-0.697611808-1.303913593j,-0.414028167-0.628291368j,-1.771073818+0.851244688j,0.820499897-1.419657707j,1.21062707-0.119894951j,-0.144466161+0.817753791j,0.513596057-1.700363516j,0.587458133+0.244342446j,1.55554842-1.430838942j,0.737594842+0.877046585j,-0.469471216-0.392840981j,1.29944849-0.999631881j,0.846464395-0.531474828j,-0.842934846+1.50386202j,0.322566986-0.743282794j,-0.0580115318-1.606024026j,0.265178680-1.408403873j,-1.143703341-0.0560307502j,0.587575435+0.406615495j
0.00210523605+0.0773864984j,-1.687699198+0.412915706j,0.0114144086+1.11343026j,1.47450768+0.0629026889j,0.833964109+0.791008472j,-1.287833929+0.107452034j,-0.540503263-0.907257318j,-0.0140588581+1.06085085j,1.76201725+0.0219023227j,0.717216491-0.750817537j,-0.459635496+0.734115123j,-0.773351192+0.252460479j,-1.187088370+0.229292392j,-0.0645577907-0.326020121j,-0.836530923-0.251796722j,0.678978085+0.757579088j,-0.992127180+0.445048570j,-1.841629743+0.686128377j,1.56765604+0.487373352j,-0.766667723-1.038683056j,0.972508430-0.0873908996j,-1.145497441-1.014999985j,0.106337547-0.411543130j,-1.219050884+1.22662401j,-0.228758841+0.503487825j
-1.651211142+0.100360870j,1.01109826+1.40240609j,0.136173963+1.77749288j,-0.984946012+0.624384880j,-0.929118871+0.124876976j,-0.798115491-0.777789950j,0.123702287-1.379218101j,0.418649435-1.043214321j,1.29814386+0.542083859j,-0.331625223-1.297125935j,-0.183794021+0.649716377j,1.37562155-1.050543427j,-0.732928514+0.645964622j,1.11177325+0.841464519j,-1.539947032+0.384221315j,-1.143236637+0.0523308515j,0.412024736+1.57036972j,0.935465812+1.17079711j,0.685544490-0.0376739799j,0.00356984138+0.543777704j,0.239784240-0.332909822j,1.42764437-0.124949663j,-1.545892834-1.416240692j,-0.0215733051-0.498905420j,1.04134810+0.0284333229j
-0.0963114500+0.810579538j,-1.945513129-1.216701745j,-0.728601455-0.792679548j,0.0606167316+1.04192948j,-1.205795526+0.920473575j,0.893677711-1.461965322j,-1.512955904-0.00838780403j,1.46422517+0.634979248j,1.18598020+0.485999822j,1.59889519-0.266587615j,-0.341705083+0.600890398j,-0.476715922-1.542095065j,-0.0553090870+1.29631948j,-0.849797964-0.238423317j,-0.581528663+0.556459665j,0.258757233-0.904866695j,0.622133731-0.572086334j,1.13318395+0.869000434j,0.931766986+0.681890487j,-1.937225818-0.256975650j,-0.716121792-0.460104227j,-0.913917779-1.440729856j,0.916718959+1.09620189j,-0.455322027+0.173972845j,-0.190551042-0.203000545j
0.676966190+0.0207017660j,-0.229187011+0.0401139259j,-1.006350278+0.557656526j,0.330098628+1.18973600j,-0.329642415+1.09955811j,0.934572219+1.32812285j,-0.675541877+0.0410931110j,1.56372201-0.594820261j,-0.647027969+1.14911437j,0.704342246-1.290300369j,-0.891501069+0.0401779413j,0.150997757+0.884192585j,0.371968030-0.278445243j,-1.592366218+0.708654403j,-0.376360893-0.363678425j,-0.621399879+1.53889107j,-0.300225257-0.0117614269j,0.0985755920+1.01876127j,0.119516372-0.498048901j,-0.741536140+0.543221950j,-0.650960683+0.0173027515j,1.02196717-1.007709026j,-0.133747607-1.004715204j,-0.978926658+0.305532336j,1.08726596-0.197542667j
0.454606771+0.116103410j,0.234658002-0.857916593j,-0.870386123+0.410796880j,-0.954458951-1.996820211j,0.227693080+1.70772206j,-1.618384122+0.124796390j,-1.637797117-0.812457799j,-0.685504198-0.951074838j,0.888873577+0.406845808j,-0.596234560+0.670992851j,-0.443317651-1.126002311j,0.661365151-1.068957686j,0.491733908-1.194000601j,-0.164434909+0.484681487j,0.773145198+0.203705430j,0.360411405+0.475428104j,-0.971783399-0.622195005j,-0.762168169-1.380135178j,-1.659588098+0.509200572j,0.873151302-0.237436324j,1.23405575-1.568929433j,-0.147332668+1.21256423j,-0.448870182+1.66915476j,-1.105877399+0.00301539897j,-0.725495576+0.703954935j
-0.945888757+0.518110275j,0.169397354-1.719032883j,-0.633457422-0.597874641j,0.705385446+0.339454174j,-0.0694291591-0.416032314j,-1.452434301-0.561413645j,-0.465809106+0.185891151j,-1.087477564-0.460927486j,0.721241831-0.0849992036j,-0.172444701+0.720432519j,0.547752380-0.579849004j,-0.868417978+0.460549592j,-1.167324781+0.564928531j,0.175320506-1.328200101j,0.578621864-1.196887612j,0.780306816+0.433297395j,-0.603522539+1.05071914j,0.426557183-0.354847311j,0.851312160+0.463808774j,-1.268395662-0.0499294996j,0.894972801-0.707261562j,0.384561777-0.416155338j,-0.763260364+0.316242456j,-1.120032548-0.325456619j,0.768652677-0.213419914j
0.655917406+1.88494229j,0.0207157135+0.155228614j,-1.073945403-1.054892539j,-0.326306104-1.320461750j,1.67852580+0.475182175j,0.651151180+1.02728498j,0.762231111-0.794118642j,-0.580238819+0.391795396j,1.35907816-1.355741262j,0.933454990-0.446964383j,-0.704886198+0.474813580j,-0.0965821743-0.883369445j,0.667151927-0.352787494j,0.972737789-1.208604693j,1.35188114-0.0816979408j,-1.280037522+0.519839286j,-0.757398366+1.87425863j,-1.006627559-0.217003345j,1.11877083+0.892972469j,-0.292133331+0.314664959j,-0.418199539-0.587720394j,-0.638687372+0.345041275j,0.404766798+0.0201979875j,-0.936193704-0.768823385j,0.839015007-1.437568187j
0.389904975+1.18471992j,-0.408899664+1.06080460j,-0.939820766-0.831276655j,0.287573099-0.0647041797j,0.737287282+0.388152599j,-0.308687686-0.643038034j,0.360384821-1.361802339j,0.0572677850-0.483778715j,0.443536520-1.148236751j,1.05395674-1.472653388j,0.216475486+1.15806496j,-1.091485977+0.587397813j,1.46800088-0.0882582664j,-1.150592803-0.531682252j,0.884237289+0.700332403j,0.617231488-0.562626361j,0.104420661-0.227010041j,-0.653052091-0.647068738j,-0.824200391+0.949703693j,-0.233595252+0.459165096j,1.05052650+0.117123365j,0.155744433-1.356003403j,-0.504806995-0.241339683j,-0.671776771+1.50421118j,0.292225360+1.07865166j
0.726851224+1.23140847j,-0.937644720-0.355375081j,-0.704014301-0.391023635j,1.02708876-1.045551657j,1.29002094-0.00439524650j,1.20145821+1.74919521j,-1.418633460-0.934189558j,0.803399085-0.524425983j,1.21161007-0.583670139j,0.0125126838+0.917748928j,0.709515094+0.0980308055j,1.22643518-0.281908512j,-0.187139511+1.13771259j,-1.622435092-0.527987003j,-0.350249528-0.702984094j,-0.999042749+0.0663969516j,-0.405586481-1.236131668j,-0.760814905-0.263576507j,-0.521532535-0.288929939j,0.895384311-0.837025165j,-1.366512775-1.296729803j,-0.410619497+0.888844966j,1.67120075+0.451367378j,0.950788974-1.770309686j,-0.123889923-1.014390230j
0.0690116882-0.841246128j,-1.755490183-0.976228475j,0.0238940715+0.424162983j,-1.545790910-0.396712779j,0.0891299247+0.308270692j,0.842959165-1.727949380j,0.404274702-0.829651117j,0.520784616-0.356062382j,-1.343545079+0.950558185j,-0.359851360+0.266363382j,-0.257571250+0.851981639j,0.939727783-0.622679948j,1.12811267+0.0444130897j,1.17834317+1.19390606j,1.78768611-0.324949741j,-0.363302469-1.316075921j,1.87068200-0.917221307j,0.173297166-0.200070619j,1.17834365-0.128415346j,-0.393535345+0.137016773j,-0.956279039-1.619443058j,-0.382614135+0.160914182j,1.24352967-0.868250131j,0.984951972-0.719637870j,0.354393959-0.571431398j
0.507017493+0.119321346j,0.693812489-0.425986737j,0.884242057-0.510349273j,-0.410762310-1.613295078j,0.376175880-0.343967199j,1.84785795+1.73418986j,-0.354448556-0.339426279j,-0.231860876+0.533166885j,-0.547204494+0.535234212j,-0.930288076-0.935918331j,0.0995590686-0.375115156j,-0.950736522-0.782305955j,-1.149259328-0.165719032j,0.304472684-0.574403762j,1.02842438-1.220797300j,1.34826088+0.309445619j,-1.369753360+0.363698482j,1.31985700+0.592910766j,0.925261497-0.720052242j,0.0993251800+0.227899074j,-0.754612684-0.00136303901j,-0.294777154+0.209388017j,-0.0233378410+1.71469497j,-0.659471273+0.647081613j,-0.871853232+0.665022492j
-0.951827049+0.317133545j,1.47163200+0.202576041j,-0.773768663+0.551183938j,0.145340919-1.138429045j,-1.695848345+0.0905728340j,0.571027517-0.821605920j,0.0308989286-1.031215190j,-1.056134700+0.430797696j,-0.874211788-0.739664316j,-0.305263787-0.661582946j,1.11001992+0.499263763j,-0.306978940+0.844984769j,-1.951437592-0.616330146j,-0.802785396+1.46812200j,0.165576457+0.0465284585j,0.513316392+0.887490749j,-0.868140220+1.66001331j,0.968920230-1.174013376j,0.822105169+1.64687871j,-0.0536380112-0.305578470j,-0.404648542-1.994323730j,0.527863740-0.0584309101j,1.18268156-1.679453611j,-0.442330598-0.379201412j,1.63184654-0.636948347j
