c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.48887825-1.24802947j,-0.15598774-0.0215523243j,-1.65353990-1.30489421j,-0.53649926+0.345442772j,0.324629784-1.30740905j,-0.85092068-0.81414652j,-0.16180050-0.48321533j,-0.39413428+0.236825943j,-1.13243723+0.827386141j,-0.16502330-0.17230546j,-0.0922937095+0.0248315334j,1.96198988+0.458845139j,-0.59945154-0.76513076j,-0.70217335+1.28995645j,0.0945537090+0.205210090j,-0.66322017-0.26920459j,-0.72445083+0.0702509880j,0.629327297+0.599883080j,0.569754839-0.0546622276j,-1.54899478+0.352782011j,-0.57561636+0.739618778j,-0.87538218+0.778782606j,-1.29339528+0.0239441395j,0.674768448+0.358709216j,-0.47671628+0.659569979j
0.363322496+0.914137363j,0.776209116+0.830738068j,-0.59039283+0.491975546j,0.881221652-0.72995281j,0.207384586+0.330979824j,0.543139458-0.43528366j,1.36600864+0.0535151958j,0.854215145+0.911209106j,-0.36818552+0.839263201j,-1.08476627-1.33211827j,-0.74451685-0.67310846j,-0.41886044+0.0405516624j,-0.77347708-0.47296166j,-0.0252828896+1.08645976j,-0.18676850+0.0915772915j,-1.55728674-0.47076297j,-0.46145415-0.69880462j,-0.42913616-0.61283970j,-0.26843163-1.37080693j,0.727383137+1.35569680j,1.55220306-1.93873405j,-0.14031288-0.52218580j,1.53869438+0.485963106j,-1.47890270+0.865679264j,-0.11422682-1.18645346j
0.0814003944-1.47607172j,0.136362433+0.233885288j,0.276308775+0.330272675j,-1.43529654-0.29932311j,-0.94851160-0.13250852j,-0.85961509-1.90973783j,-0.77864861-0.10386300j,0.0498821735-0.89963698j,-0.35801795+0.880091190j,0.944604397+1.07310021j,1.46340966+0.366095304j,0.172455907-0.13787338j,-0.50059783-0.44810271j,1.85236812+1.29488683j,1.12389743-1.53936744j,0.120916605-1.21115351j,-0.83828044+0.932114124j,-1.04511237-0.56473136j,-0.60659790-0.44473720j,-0.75012791-0.53033090j,-1.14994514+0.807467222j,-0.32267141+0.492025137j,1.29972541+0.0883209705j,-1.93274474+0.484698296j,0.448688507-0.0350356102j
1.19046092+1.14696264j,0.232631683+1.01296377j,-0.17035174-1.58204031j,-1.10685110+1.12202871j,0.910212040+0.893084526j,-1.45943856-0.36559537j,-0.55418444+0.729639530j,0.248667240+0.707471132j,0.773444891-1.06182384j,-0.61740541-1.41847682j,-1.69223583-1.31718516j,-1.10560942+0.283963203j,-0.60756850+0.577639461j,0.698409319-0.19021630j,0.880484104+0.548504829j,-1.23658991+0.588920116j,0.368922710+0.511116505j,-0.0525109768+1.28911591j,-0.12139797-1.44414043j,1.14201939-0.90147400j,-1.23458099+1.65638828j,-1.12168992+0.748094559j,-0.81664491+0.0865454674j,-0.42304230-0.18135121j,-1.28254962+0.852699995j
0.142982960+0.260261297j,0.792772293+0.272413492j,-1.97698438+0.0809779167j,-1.35040760+0.111645222j,1.37582779+0.886034489j,-0.52431428-1.26296914j,-0.19116020-1.46822011j,-1.68681908+0.626443148j,-0.41349462-0.31406072j,1.03162336+1.18098402j,-0.0713776350+0.183156013j,0.925129414-1.10751057j,1.41588783+0.606263399j,-0.45209336-1.01857901j,-0.37761760-0.38719344j,-1.79472840-1.47151709j,-0.51850128-1.71693957j,0.995177746+1.66851687j,0.368989468-0.0368387699j,0.262871027-1.27698088j,-0.77885509+0.155337095j,-1.67479622-0.0979022980j,0.878573418+0.411507845j,0.764059305+0.426909566j,-0.54738641+0.492420793j
1.92407703+1.24750280j,-0.63716841+0.396587372j,0.593902111+0.300176382j,-0.0575803518+1.37957108j,0.424186945-0.0147500038j,-0.92152786-0.21722671j,0.661269903+0.245647430j,0.299812913+0.0548396111j,-0.63437843-0.52355647j,0.155697823+1.30522895j,1.44410849-0.0958296955j,-0.50171971+0.0447963476j,1.79067588-1.82554138j,-0.36966228+0.278357983j,1.40576351+0.815152645j,-0.39112329+0.0847631693j,0.761155844-1.29265428j,0.625776052+0.627763987j,0.184073448-0.92986536j,0.484180689-0.24523473j,-0.19022083-0.48315680j,-0.72329235-0.96579075j,1.62254667-1.00697899j,-0.29846406-0.25637531j,-1.17916620-0.28309488j
0.125231504+1.54710805j,-0.88107991-1.58194828j,0.0698955059+1.61300611j,0.739802122-0.16150716j,-0.11263916+0.405319929j,0.783213854-1.64923358j,-0.21525264-0.41364777j,-0.0468175411-1.95611894j,-1.43547022-1.07141829j,-1.68439269+0.167592049j,-0.63690901+0.127560616j,0.750811815+0.554434657j,-0.69877338-0.0637722015j,-0.16175723-0.25412822j,0.0695152283-1.04980671j,1.35853100-0.34822536j,0.443865657-0.35821700j,-0.00271153450+0.00777721405j,-0.87875891-0.78976965j,-0.57192755-1.27791119j,0.352189779+1.06313777j,-1.52233124+0.468974590j,-0.86103272+0.271853447j,0.0851848125+0.946664810j,0.326389551+0.375502944j
0.130525827+0.228183150j,-0.13165739+0.743519306j,-0.65376329-0.31721783j,-0.79032350+0.183096886j,-0.94937563+1.89913571j,0.769889116+1.30928051j,-0.62479091-1.44583511j,-1.32062089-0.17198110j,-0.12075374+0.0354633331j,-1.72173071-0.0639407635j,0.106163979+0.297775507j,-0.55255246-1.19352531j,-0.75757456+0.995845795j,-1.12325358+0.530566812j,1.03517985+0.974552155j,-0.0958867073-1.40038991j,-0.77278137+1.53084087j,-0.51956487+1.05700386j,-0.56188393+1.69644451j,-1.92788935-0.48358512j,-1.09825313-0.49446654j,-1.20003927-0.99227309j,-0.87152457+0.0545610189j,-1.46592641+0.788100958j,-0.73618650-1.59362626j
-1.27633059+0.987749100j,0.161831141+0.591765165j,-0.20822287+0.482091665j,-0.79598808-0.82504869j,0.148691177-0.26047349j,-1.19353008+0.539762855j,0.390611172-0.11304617j,0.0101487637+0.303825140j,1.26572180+0.645112634j,0.272861481-0.73680019j,1.26022553-0.80144572j,1.13174236+1.37282562j,0.0382127762+1.13651562j,-0.43269324-1.43600607j,0.273024678-0.92849612j,-0.48113632-1.02791381j,-0.55654240-0.0242445171j,1.25642025+0.400456548j,1.51593220-0.88947892j,-0.37308955-0.18120340j,-0.10649824+0.188719630j,-0.83735061+1.11016166j,0.505669832-0.99332905j,0.902591228+0.202340603j,1.63712776+0.521108985j
0.922006607-1.60864425j,-0.53136277+0.0615441799j,-0.0305826962-1.85020864j,-1.99065328+0.151273251j,0.279730797+0.197929621j,-0.52600718+0.861446857j,0.0706322193-0.76321673j,0.0363066196-0.48429653j,-0.47348785+0.930837631j,-0.47833419+1.40898812j,-0.37165353-0.0160512924j,-0.0995092094-1.56266022j,0.287832260+0.189318180j,0.00760352612+0.301963806j,-0.38440490+0.605261326j,0.602222443-0.39283574j,0.197284222+0.701851368j,-1.67915225+0.558036804j,-0.75544143+0.104623795j,0.705520391-0.41858149j,1.27279615-0.0931735337j,0.0197039843+0.194284678j,0.442919731+0.107807755j,-0.58828640-0.59486389j,-0.83371782-1.25026762j
0.128181219+1.05237722j,-0.83020389-0.61593318j,0.813304663+0.669947386j,-0.29027843-0.36975196j,1.06304967+0.760369301j,-0.68692422-0.72545695j,-0.61833405-0.00116470456j,-1.08017325+0.394298315j,-0.94044971-0.48298049j,-0.19646409-0.60693288j,-0.71929121+0.155766487j,-1.67299020-0.18906021j,1.55645037+1.29853487j,-1.15056074-0.0471737087j,-0.67210245+0.338577271j,-0.36484575-0.76820970j,0.695404053+0.750040531j,-0.14491296+1.71347296j,-0.53841758-1.31375289j,0.0117640495+0.698980093j,-0.38393688-1.41053128j,-0.43719745+0.179117203j,-0.17143083-0.65732920j,0.619750023+0.261342764j,-0.55912566-1.77801895j
-0.14113954+0.0902941227j,0.787896872+1.41400802j,1.51192582+0.190200806j,0.825133085-1.79809833j,0.116299510+0.754502773j,-0.0257754028-0.59147692j,-0.46371558-0.63204479j,-0.68852592+0.00564920902j,1.51978314+1.68765891j,-0.10312605-0.76387525j,-1.06458461+0.731723070j,-0.25382769+0.633947015j,0.438976765+0.727125406j,0.628351927+0.726886511j,-1.03361809+0.457871437j,-0.0223395824+0.151121378j,-0.94144416+0.692443609j,-1.95469570-0.0780029297j,-1.89448345+0.681260824j,-1.01960683-0.29630613j,-0.70204926+0.116469145j,-0.41823483-1.50026798j,-0.34972620+0.966928005j,-0.49196315+0.358078718j,0.731188774+0.843665361j
1.79644144+0.223932505j,1.12180305-1.03340507j,-0.29404780+1.70037282j,0.662160158+1.40122640j,0.295031071+1.07592309j,-0.84916353+0.440897465j,0.250013113+1.49506354j,-0.23237181-0.61904287j,-0.82026219-0.33026835j,0.368020773-0.78132701j,0.0291965008+0.597002268j,-0.31414270-0.44345796j,1.30584407+0.360222220j,0.891507864+0.133461952j,0.619503975-0.34039763j,0.510023117-1.24584496j,0.0815858841+0.657512188j,0.255325317-1.09270799j,0.113139749-0.60404992j,0.0874593258-1.46597457j,0.395721912-0.98562574j,-0.66059840+0.736331344j,-0.17171645+0.781361580j,0.628198743-0.64410973j,0.156909227+0.133110642j
0.953088284+0.674751282j,1.12079704-0.31028128j,-0.0955104828-0.23525193j,-1.12368667-0.26839304j,-1.34864128+1.30963266j,-0.63404870-1.26231194j,1.31667316-1.18254781j,0.325394630+0.946774483j,-0.12438846+0.410118580j,0.254137278-1.01788819j,-0.0772827864-1.10147297j,-1.79626346-1.62412643j,-0.77918565+1.11208761j,-0.41649175-0.11098742j,0.452139616+0.997071266j,-0.64390564-0.29223251j,0.946905613+0.473570585j,-1.50811434-1.42105424j,-0.22889662-0.28189185j,0.162163973+0.199697018j,1.03980541-0.53303933j,-0.79933524-0.90447402j,1.78245866+1.14346611j,-0.26858735-0.79131985j,-1.65571547+0.325845957j
-0.42294574-1.44381130j,-0.23464397-0.50679445j,0.691763997-1.17015958j,-0.48176217-1.21347463j,-0.93093491+0.278064728j,0.0549471378-0.75955701j,0.373494148-1.20574951j,-0.44901893+1.00244117j,-0.49304581+1.54803765j,0.365356803-0.11843896j,0.687600374-0.24019194j,-0.0607640743+0.232134342j,-0.21700239-0.73497081j,-0.21822190+0.280373335j,1.72917402-0.24223471j,1.88352060+0.955736637j,0.258568525-0.37937689j,-0.0251376331+1.73362923j,-1.09097028+0.531570911j,-0.89559031-1.83225560j,0.711837292-0.87042201j,-0.0237502754-0.55233777j,-0.65823984-0.47684097j,0.0809283257+0.706650496j,0.672528982+0.300418615j
-1.69146895-0.0916895866j,-0.72095871+0.710571289j,0.331231833+0.723857880j,-0.91520667+0.0189492702j,1.25061119-1.82751405j,-1.40811515-0.38480493j,-0.0678086579-0.94374394j,0.853276253+1.51988101j,-0.76205969-0.65034127j,-1.70821714+0.200092077j,1.01092315+0.367205620j,-0.79325581-1.21511841j,0.980937481-1.26523972j,-1.36903393+0.0981118679j,-1.55508626-1.58429205j,-0.72343183+0.735535502j,0.226724863-0.58640027j,1.03393555+1.21271038j,-0.71630120-0.0662511587j,0.116395712-1.95536804j,-0.64721203+0.141717076j,-0.57981896-0.26191446j,0.768882275-1.26997447j,0.183688641-0.39032602j,1.60685909-1.67512834j
0.297262192+1.16464269j,-0.54172778+1.17248559j,-1.12218571-0.0914501846j,1.50255525+0.0881979465j,-0.96544456+1.88614357j,0.245311499+0.819647074j,-1.75378001-0.36978507j,1.61763513+0.111999273j,-1.29113138-0.77081573j,-0.21443439+0.353117466j,0.206957459+0.891980648j,1.73329985+0.473026514j,-0.41688442+0.195551157j,0.522555232-0.23214841j,1.96541667+0.238495111j,-0.74639010+1.22409856j,0.0685400963+0.536764145j,-1.10383987+0.156470299j,-0.32652518-0.54044819j,-0.85914445+1.64000273j,1.13207591+0.869509220j,-0.34975433-1.33766079j,-0.19506645-1.13624370j,-1.99008429-0.12329319j,0.697768450+0.977507591j
-1.53256965+0.347108722j,0.153357267+1.74376678j,-1.14798820-1.26183403j,-0.28858829-0.69496036j,0.247552633+1.02960372j,1.17976761+1.15157533j,-0.21843293+0.533965349j,0.202464104+0.128588438j,0.884945869-1.38198256j,-0.13893032-0.13307071j,0.160365820-0.89429045j,-0.56147432+1.37788272j,-0.44725728-0.28964373j,-1.09462225+0.700372458j,0.980643272-0.33196104j,0.840042591-1.22819042j,0.606906652-1.27954245j,1.73944068+0.153706551j,-0.46890020+1.86519825j,-0.28560638-0.0187127590j,-1.06040406+1.22746503j,-0.0912004709-1.15439069j,0.243362188+0.396556854j,-0.76034808+1.79940760j,-0.16172311+0.618995190j
0.0409761667+0.109298944j,-0.72863960-0.28052258j,0.0785918236+1.20170629j,1.43940210+1.01911020j,0.0764050484+0.722079754j,-0.44531104+0.595223427j,-0.16424954+0.720915794j,-0.47449157+0.233912826j,-0.0752410889-0.40687299j,-0.73761845+0.644517899j,0.0461680889-0.19104007j,-0.41010880-0.51937103j,0.843604565+0.483865023j,0.424895287-0.43685961j,-0.47772622+0.753449202j,0.722281456-0.63010216j,-0.49244070-0.15498731j,0.172343493+0.560501575j,0.236416817-0.41197622j,1.09746790+1.21380341j,0.811450005+1.32803667j,0.220727324+0.915024757j,-1.54822958-1.25227737j,-1.53575134+0.345114946j,-1.85367143+0.454900265j
1.03501546-1.34429073j,0.422101974-0.0904917717j,0.581983805-0.81038451j,0.460225105-0.61142206j,-0.0898537636+1.83046103j,0.390739918-1.33886993j,-1.13618183-0.81532693j,-0.38532874+0.234031200j,-0.38790774+1.00819218j,0.721538067-1.40472341j,1.03744745+0.586603165j,-1.09359026-1.57739091j,-0.16178179-0.80853844j,0.322935104-0.93234420j,0.108125687-1.73964715j,0.973522663-1.39921451j,-0.62736654-1.12798345j,-0.22566843-0.94748592j,-0.93339419+0.566193819j,1.19664788-0.0251250565j,-0.65274215-0.0820927620j,0.955860734-0.36888433j,-1.52940011+0.957304955j,-1.12664521-1.14877081j,0.770907402+0.262864351j
-0.89101410+0.527053356j,-0.28678295+1.60121119j,-1.10154736-0.67267013j,0.267443895-1.07520390j,-0.13320783+0.233414769j,-0.43470919-0.29900837j,0.374072194-0.99854565j,-0.73856544+0.433105469j,0.886898041-0.85686851j,1.73803389+0.701126575j,1.34087121+0.379307389j,0.487599373-0.52025056j,-1.21555364-0.33881736j,0.526901960+0.193437099j,-1.74383688+1.84927559j,-1.79313767-0.18550777j,-1.99015820-1.50273633j,-0.0728709698+1.36016953j,-0.80803704-0.93325210j,1.60842681-0.43073174j,0.370470047+0.628040791j,0.159452200-0.56086993j,0.921390057-0.00131201744j,0.134353399+1.12722707j,-0.33943844-0.31273615j
-0.67581677-0.0208789110j,-0.64137840-0.71369791j,-0.11370492-0.00382587314j,-0.00443863869+0.114789248j,-0.00174272060-0.22254470j,-0.40988231-0.0306932628j,-0.36339509-0.37355709j,-1.38137293-0.93425608j,0.101043224+0.0861623287j,1.65382874-0.84749293j,1.18289804+1.35380363j,-0.56051481-0.11565328j,0.486177206-0.83689094j,-0.30525017-0.16273952j,-0.58146799+0.652818918j,-0.41515326-0.92548394j,-0.49269152+0.0448043346j,0.300547361-0.0631635189j,-1.78539729+0.938802719j,-0.40759945-0.0542931557j,1.32763183-0.0248839557j,0.0952489376-0.81665945j,-0.50543404+1.34938300j,-0.99632812+0.609066486j,-0.69570780+0.755188227j
-0.15483057-0.58485532j,-0.31341293+0.938220739j,1.08599842-0.76818752j,-0.26396751-0.85926449j,-0.98442483+0.685081363j,0.0251734257+0.0803747177j,0.0461485386+0.707663417j,0.269927025+0.766163588j,-1.32416010+0.820806503j,0.420831680-0.73914194j,-1.70948148+0.0554199219j,-0.24703336+0.754757881j,0.593524694+1.56035650j,-1.89032757+0.433995962j,0.433306932+0.839484930j,0.390093565-0.82673669j,-1.06481874+0.915010452j,-0.82348228-1.12246990j,-1.31232238+1.09423900j,1.04416764-0.81019843j,-0.38945627-0.61833441j,0.0357520580+0.676266313j,1.51993299+0.471282482j,0.176375389+1.55586636j,0.334151268+1.03827584j
-0.36514771-1.73463070j,0.731804848-0.76148534j,1.08633876-0.11293817j,-1.16664672+1.28921795j,1.02137136+0.566379666j,0.749700427-1.16429448j,-0.56104732+0.497370958j,-0.97203135-1.22956514j,0.714052916-0.24950552j,0.126964331-0.0649211407j,-0.18475437-1.47229123j,0.371631145-0.21189523j,1.02810764+0.822172403j,0.406388521+0.253626704j,-0.26005673-1.07952619j,1.00119483+0.751353502j,0.217719078-0.18809986j,-1.55305624-0.31257510j,-0.70625639-0.79561877j,0.451413393+1.57505453j,0.437879801-0.30293059j,-0.0273652077-0.0810378790j,-0.33011964+0.252650023j,1.15052462-0.48921371j,-0.76508152-0.0935559273j
0.138095617+1.08246374j,-1.56906843-0.76221299j,-0.43814135+1.12615347j,0.171735048+0.575476885j,1.59243190-0.63053942j,-1.26449513-0.34224761j,-0.79972720-0.25409031j,0.555389643+0.693270206j,-0.26750782+0.289254665j,-1.01593018+0.653530598j,-0.99743080+0.367957830j,-0.42215300+0.192238569j,-0.24840117-0.91217947j,0.576105237+0.435240269j,-1.78860092+0.889838815j,-1.45606482+1.22022021j,-0.48811269+0.489966154j,1.19700050-0.0104393959j,-1.20619845-1.52116060j,-0.15659273-0.0460979939j,0.557994127+0.0439319611j,0.303311348-0.0717344284j,-0.59670639-1.20382535j,1.14351988+1.34224188j,0.0511565208-1.94214582j
0.591519952-0.50639129j,0.287494659+1.70732796j,0.352442503-1.13266969j,0.449193597+0.918536663j,-0.77855074-0.24018300j,0.503607273-1.57337987j,0.627499819+1.55999100j,-1.25224960+0.218301773j,0.269758224+0.00246381760j,0.414214492-0.39502919j,-0.13040709+0.461899161j,-0.65237784-0.92230201j,1.38229036-0.0673075020j,-0.24233460+0.485233545j,-0.14857650-1.38024259j,0.654115915+0.991105556j,-0.87969089-1.35878110j,-1.17279220+0.245617151j,1.55436707-1.54078257j,0.836099863-0.61451161j,-0.0155804157+0.487224221j,0.338526487-0.36245179j,-0.0119409561+1.44590032j,0.920781612-0.54080009j,1.51381946+0.541237593j
0.609457493-0.47024941j,-0.31176162+1.27332819j,1.41203976+0.787861109j,-0.26386189+1.48180258j,-0.43767381-1.02451074j,-0.0873377323-1.58068621j,-0.82183814+0.401552439j,0.353960514-0.80244446j,-1.84387517-0.14286566j,-0.0896005630-0.35901737j,-0.35178137+0.0766429901j,-0.0613088608-1.68604350j,1.45458817+1.03018641j,0.128596306+1.39575779j,-0.85082364+0.951296806j,-1.09458613+1.47139180j,0.454036951+0.118194938j,-0.79583168-1.20538998j,-1.10314631+0.963904858j,1.12095308+1.19371152j,-1.85463309+0.922824860j,-0.75924146-0.87328672j,-0.20122933+0.218092203j,-1.63977551-0.20722187j,-0.73465657-0.50911784j
0.230555534-0.33746028j,0.000582218170+0.0244772434j,1.14175951-1.18634236j,-0.69837403-0.48329496j,-0.31414056+0.213796139j,0.260342717-0.20505667j,-0.63727570+1.08072174j,0.833085299-0.0984740257j,0.789835691-0.0854906738j,-0.91468883-0.28199887j,-1.25027668+1.24657798j,-0.84738517+0.0923869610j,0.0900511742-0.72119308j,-0.66788483-0.73214841j,1.52321506+0.306777954j,0.547641516+0.372728586j,0.562642336-1.51218104j,1.50150573-0.66126895j,-0.49479508+1.20321906j,-1.82421184+0.158434153j,-0.17521381+0.341868401j,-1.00049675-1.04225552j,0.209471464+0.734370947j,0.146018744+0.442778945j,0.725614786+0.0756860971j
1.61030829+0.652898788j,1.13594115-1.14376426j,-1.64190960+0.771907806j,-0.17883083+0.403755546j,0.440885305+0.268004179j,1.02935863-0.0642066002j,0.581238747+1.43550146j,0.371172667-0.68751693j,-1.24965835+0.304467678j,-1.45569336-1.10556436j,-0.31597114-1.87405217j,0.917862892-0.57048011j,0.562330484-1.31698716j,0.640422106-0.19851997j,-0.14578509-0.68329787j,0.167860985+0.429983616j,0.482118368+0.795635939j,0.853449106-0.73292589j,0.832045555+0.584208012j,-1.62424278+1.49598944j,-1.30274582+0.620581627j,-1.19689107-0.58873320j,-0.96332431-1.29264283j,1.90723360+0.228318453j,0.176621914+0.649726152j
1.18706167+0.850995541j,0.607464314-0.84633350j,-0.31338811+1.00873327j,1.47782624+1.92722404j,-0.0714643002-0.34306908j,-1.30580401+1.90442824j,1.40629590-0.15833235j,0.419959545+1.41209614j,-0.39336514+0.931606293j,-0.59017110+1.59076333j,1.08360493-1.35552144j,0.639416695-0.74119854j,1.16402709-0.33273339j,-0.93420053-0.60335183j,1.27059603-1.73280311j,0.566255331+1.89951932j,1.77142215-1.51202166j,0.0385413170+1.21324432j,0.164002419+0.102209091j,-0.90520358-0.56941414j,0.336924076+1.46329486j,1.53850758+1.56671166j,-0.65522814-0.19570041j,1.32976282-0.86655831j,0.619566202-0.72373819j
0.0474883318+0.529056072j,1.54800701-0.75079608j,0.680733919+0.913219929j,-0.33642960-1.45345140j,-0.37248659+0.299477816j,-0.70466661-1.01520407j,-1.48187041-0.90925169j,-0.59333873+1.21027303j,0.296448946+0.822726250j,0.406311512-0.16051269j,-0.40090227+1.27416480j,-1.28914499+1.27464473j,-0.43813062-0.0943553448j,0.713228464-0.0229637623j,1.16471493-1.66539192j,-0.94820189-1.65486181j,0.924602509+0.436382771j,-0.88769126+0.406210661j,-1.53553843+1.91175187j,0.608183265+0.669806719j,1.94172299+1.91312408j,0.654454947+0.431654930j,-1.53983605+0.603152275j,0.557082176+0.594482422j,-0.18912649+0.580651283j
0.0602712631+0.751370907j,0.382408857-0.55722618j,0.338180184-1.29944646j,-0.25103331+0.681582212j,-1.93618083+0.695609093j,-0.49270141+0.279929280j,-0.73569822+1.18902588j,-0.77418113-0.61485028j,-1.42119789+0.0692138672j,0.613591909+1.28116572j,-1.47215033+0.336405516j,0.853178501+0.811669350j,0.528471947-0.18650472j,-0.53443646-0.15389729j,1.30154848-0.23870516j,-0.40166521-0.89262581j,0.495033741-0.47816753j,-0.52123260-0.0638457537j,0.566057444+0.721433640j,-0.89720178-0.61774468j,0.370638371-0.33831215j,-0.38266492-0.28787565j,0.555778027+1.84316838j,0.295865059-0.84603405j,-1.30723548-1.99431849j
-0.22312379+0.134779334j,0.148703575-0.61040998j,0.764637232-1.71076667j,-0.28061077+0.239854097j,-0.15836620-1.05211616j,-1.30483782+0.849830627j,-0.35055065-0.64567280j,-0.11983442-1.10563719j,0.947535038+0.588939905j,-1.07188678-0.85496092j,0.142455339+0.272195458j,0.585025787+0.505579710j,-1.65924406+0.939305305j,-0.32405376-0.81517124j,-1.06051874+0.644651413j,-0.50961900-0.72692609j,0.230999470-0.65749741j,0.0972837210+1.22210622j,0.516808987-1.68243504j,-0.96061397-0.41276073j,1.61808240+0.543955564j,-1.67679477-0.88394189j,-0.12833858-0.37433743j,-1.00586152-0.95036578j,-0.42515469-0.12924409j
0.468329906+0.308041573j,-0.90750718-0.40952587j,-1.22645366+0.518573046j,-1.77260327-0.49049258j,0.855043411+0.954676628j,-1.48560345+1.09065068j,0.175953150-0.32547462j,0.263945818-0.81290746j,0.159629583-0.45848513j,0.294591188-0.48755479j,0.403139830+0.610537529j,-0.41630650+0.0246076584j,0.641032100+1.77422559j,-1.32329953-1.29668760j,-0.95401454+1.33348346j,-1.07078815+1.02629328j,-0.12033775+0.825551271j,-1.71256495+0.224536896j,0.992351532+1.61205196j,-1.66447735-0.63288569j,1.05910361-0.92976618j,-0.70343590-1.11241603j,0.0864470005-1.91916037j,0.0265783072+0.115823507j,0.0393347740+0.502273083j
