c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.699901830431152838+0.474623611332257500j,2.12709450112782549-0.495669353302750081j,-0.818815127592618985-0.718860424549390364j,-0.200078547796187944-0.593035524411862358j,1.04293441282519583-0.683995332459736538j,0.902835968889889262+0.529696631948040508j,1.28458043286579681-1.417834193711648538j,-0.118185398269432306-1.020573203534699713j,-0.349844468602203750+0.168058299999636950j,-0.466272337843511408+0.362435512266836568j,0.782676201450487107+0.0413960126218189117j,-1.872023442425650108-0.0579683684292271461j,-0.386448895656885671-0.728379331161725929j,-0.120479399678761645+0.486788952248547790j,-0.756314504784465047+1.31148915631699747j,-1.321871592626939539+0.512381642547329096j,-1.729233093198399462-0.366474046235711004j,-0.613761912210505355-0.493168388417750902j,0.761180418930898827+2.14062763642653086j,1.75151560621289670+1.14855652052598933j,1.44058002953625874-0.595071023916483365j,-0.832734344762291911-1.591761007512382919j,0.131695879980398888-0.143667258438113787j,-0.465298346769039028-0.734605797280587502j,-0.612804464342791455-0.247809180386286076j
-0.951652312611469763-0.306422793172245633j,0.380843064743662029-0.806873547633137899j,2.10792800259982415-0.431379638982227975j,-0.573497000531954626-1.884615969572407623j,1.09886531571113677+0.621974899275232750j,-0.741848659792919473-0.845568815522444783j,-1.394907137972870359-1.336371690889961438j,-0.551696712360121743+0.239872941497089486j,1.72347966760518667+1.59891853349609647j,0.00463377428177480510+0.510504232450756489j,0.368645655740176936-1.814945865757069842j,0.150036086958983627-2.276399013232544898j,0.893810012960012389-0.984174402689210303j,0.143123591210539968-0.920973779801232961j,0.688056518026936902-0.481676207743593653j,-1.166281661572698302-0.443898975832364595j,0.461803187912462664+1.03771172701381408j,3.68002853123907769-3.007842407414123009j,0.0745616678362588380-0.705103792936217832j,0.0917804558941424097+0.412618630844030498j,1.30519446060117894+0.722603690428673672j,0.443086766489413808+0.608456827489289198j,-0.110080809954591796+2.09225878323120584j,-2.365689137216849147+1.37951711967334511j,-0.766543498955564395+0.305772375811220964j
-0.197757230660466909+0.355340753627805483j,0.00540650925764518675+0.729993411963518745j,2.19939353530384895+0.0536330712908328344j,-0.532407448852521003+1.00978280892333338j,0.0960199058994732901+0.674163039449896084j,-0.652604422114080318-0.00975919661200297383j,0.257110968734957090-0.727678321340052391j,-0.464315876881359113+0.117584980707664765j,1.04664056921900927+0.965085724775990083j,0.730209917285563392+0.549558065920215721j,0.435465472589839253+0.829776340944145651j,0.288780615194069056+0.158805353238188118j,0.506863363891990381-2.238060874249327980j,-0.681532034505802908-0.538745557834757970j,0.191324112739274854+0.912672828935866542j,0.331052741969542596-1.083286465005929954j,0.901496607765834401-0.126821510956400596j,-1.726832080370373834-1.981431138273294756j,-1.041444060724259212-0.0864756332923071191j,1.23912653395449190+0.0657330867139731545j,0.317386488469561189-0.330352484504529364j,1.15678502160385132-0.744650889310869867j,0.634593723197848014+1.51129752463210387j,-2.024942519178075439+0.0987624455204603179j,1.12506169644443843-0.562117235494965505j
1.96721656806663758+1.01388738344209827j,0.0550517773323009329+1.41610191275759644j,0.441057418141271417+1.23330250314938494j,1.16859723555088068+1.44717435867772414j,-1.408859443268885902+1.25894840464260182j,1.10479543503857491-0.0889851458521653260j,0.604577095151017651+0.413087730529030583j,0.204945087516246626-0.674198833896734850j,-0.587259114648742475-0.315367074304512939j,0.0725283393516242824-1.100958510026168291j,-0.882012422420318742-1.204240775117687345j,0.753632302023686584-0.333380264012676841j,-0.216079306454019626-0.0487320988851362990j,-2.281983502732878310+1.03369944231666877j,-0.741911406275274298-1.301690820085733779j,1.76087573381487949-1.187000243633299145j,-0.740606953415347657+1.15359115324587135j,-0.0156018431645534860-0.678090563958044345j,-0.772811914966689439-0.336678963226468841j,-0.702873373011973168-0.120359265315819641j,-1.863143320674539360+1.01456567196815949j,-1.640693403914603942+1.49202383441798125j,-1.489675516864115145-1.166605352901260772j,-1.111005617671452672-1.598395901079296077j,0.0658574342905451359-0.849987044674413549j
-1.243083660149253866+1.10338075430379545j,0.228082223300461794+0.0652407527937772790j,-1.089306304093793142+1.12663808534352849j,0.244897804261523965-1.265839203733511109j,1.13143971248125452-1.089248071667809680j,0.282109211429647732-0.760159341514936581j,0.644512497601919420-0.355835726620922221j,-2.041817990537109661+1.22214765327957630j,0.0637717261141044211+0.0646086721324792279j,0.428495772108649752-1.635875885675691421j,-1.349698371408721397+0.574075012787182092j,-1.181608435450774763+0.0336769804536225514j,0.302016935588775181+1.26325148486529981j,0.488250992704316821+0.231400917349981583j,-0.438065168624236722+0.266462282972951491j,1.02929021416007460+0.580011675961911610j,0.546523372091543446+0.0936140059750714126j,0.137745313487615650-0.301575812128120013j,-0.270686395001218382+0.228971450375904606j,1.13517508085830987+1.91900313410564860j,-1.470057626940692863-0.786083063405277560j,-0.940897910807527271-0.0123757747061175038j,2.27812064228299737-0.553234123041345338j,1.96354828485671140+0.107351544770817319j,-0.0557610733138569347+0.826846812309171674j
-1.137121618327181504-0.394285908863972300j,-1.135787644685726682-1.145007434593187989j,-0.153795449374621195+1.01158381529831276j,-1.020224654208291559-0.368754648575752463j,-0.459883307164516530-1.214163066219734687j,-0.592248700209031087+0.360360226142046435j,1.85528171318092383+1.45550767888429066j,0.641401371868564051-0.234743627628188455j,-0.528101506094215356+1.15624275865537717j,-0.896276737572201831+1.28956810010343692j,0.702534770511810346-0.752438424408294004j,0.00826790957895573441+0.153885653252495924j,0.266479830508325354+0.445381348405472055j,0.851512452097198391-0.179376282206215709j,-0.764724998056002913+0.185601697847435520j,-2.587239792041566843+0.0837718703332863690j,-0.903429535623571089+0.179936005936970566j,-2.137834553381037672+0.276957380648507278j,-0.164025132723280009+0.388966852810546548j,0.399198305686169874-2.831657046561365298j,-2.494968686189650952-1.275373951614099610j,-1.148670974496604380+0.611335155299437271j,0.102131696798469118-0.103399729303143006j,1.89582749047858456-0.372886781382059329j,0.250325484343611126-0.678104149165164038j
-0.798071311686343598+1.66660288207082518j,-1.067038710580166638+0.710049912240582337j,-1.278326250430375177-0.121295691236095404j,-1.947917828442319532-1.961168692147531977j,0.572229662944192529+0.126330636538741547j,0.603120725600902130+1.48106668014954490j,0.448003736093600668+0.763765827626426307j,-0.0409966318385659445-0.863044338402150668j,-2.092914508388940664-0.183076488973086037j,-0.879026323885895077-0.104542623801871403j,-1.055341415045204289-0.680076732950811280j,1.14028130884755563+1.17056254493121536j,1.61029286562515650+0.247195033012585607j,1.88097559638813449+0.0268898194767213105j,0.725004878384222894-0.953442605052340574j,0.867268828747518316+0.981154214972582483j,0.462564978034569529-0.247647469721514301j,-0.548777735453735093-1.257202884865439962j,-1.434131359826194662+0.661750242336620608j,0.690635789257002308+0.626044656817361211j,-0.376559874217347712+0.251430995835672632j,0.360826339891976655-1.160614703412340631j,-0.0464508349483181426-1.994358599262845865j,0.757223544233729395+0.517894618687543495j,-0.507708596850979354+0.943122563446128880j
-0.0451522819389169605-1.112333416953122711j,1.12105450063128664-1.117148794106886278j,-0.185860021802462194+0.751594733864315855j,-0.870821350190854381+0.440775280989615048j,-1.025364223008474073+1.18744772160915723j,-0.745698469209169267+0.322709862205661224j,-0.147424029045395643+0.363524278265154432j,-1.407023887131238604+0.677455850260911152j,-0.345221070469171609-1.260739205050252831j,0.178774490905897254-0.557940391088409093j,0.0827694889523484800+0.761327889014648651j,-0.859117769809899733-0.257292470692779939j,0.249209689248033328+0.391642243656118882j,-0.00438369314371134244-0.185071663676589448j,0.253193222629214620+0.177695841334440718j,-0.546482614437400648-0.980309414870415007j,0.323515128298400345-1.461285528923594423j,0.437088583298482991-0.00184959923734107078j,-0.322075287526707665-0.467198528676370461j,-1.056206336087641250+0.962230008628566224j,0.365236795691754601-0.735285579302370262j,0.553197975522288221-0.576267550458189781j,-0.295951390026307770-0.671747589679265733j,-1.253786759907262293-0.0346517346197015019j,1.06551683071779490-0.849735424814163531j
-2.037027565967832742+1.32359005673284024j,0.785055895856380026+0.661076895321931257j,-1.017496735005013031+0.604521228946674593j,1.34052367367089031+0.713063076937613171j,0.760568335611284673+0.164352300802979689j,0.259084904660566550-1.208677748943326024j,0.00171085672157000878+0.0924458762343438600j,0.159422226609146289-0.404362351470600955j,1.62988859341125058+1.29676909165860565j,0.205179834019082241-1.219822363656931862j,-0.772380248944558811-1.546611866135230162j,0.756805697698325285+0.398536510962121948j,0.810882763966125352-0.243564284024386346j,-0.282280752613662588+0.224896972709825782j,0.189689511462147297+1.94849268813760412j,0.887200377549492547-0.363036039728511727j,0.310420030557958082-0.612228930395219084j,-1.839666454081771540-0.162873154215502413j,2.34080463910364322-1.987439584114762514j,-0.835780632129942357-1.438232117383400732j,-0.525075665405750680-0.540563063726306802j,-0.448950280175214544-0.178673708971171407j,-0.258372282286576826+0.187569347849913192j,0.120831517048875625-1.641783266611545943j,-1.603701695319760256+0.671717908122770435j
-0.491529522595117729-1.387652988399372677j,0.0829991217429619787+0.427238591107578447j,-0.285822925669869221+0.902065606726924595j,0.420870999566868908-0.395602523146259432j,2.29594799942701133+1.04571007379477376j,0.889244459006035103+1.06804871708827176j,0.397987096628093617-0.0577371284099408299j,0.124229644033485797-0.317455964874108875j,-2.449303856844141868+0.920811310949708694j,0.0363292599989653020+0.215216920717808513j,0.0201696581618457937-0.228394915036517875j,-0.717956279059101643-0.349495208736011697j,-0.243478818244192485+1.07675924008162993j,-0.898549570888941495-0.317639950283264305j,-0.582118450415067822+0.00998945072110402065j,-1.261611094092362828-0.0224990418574195771j,-1.359039888399211193+0.268085291169595452j,-0.346824959316841541+0.0360804524352591471j,1.30510810319883852-1.563893846600788339j,1.85406965091897246+0.910813824520257053j,-0.127764975022987226-0.209544191026780346j,0.440546344761416408+0.0460239375378472814j,-0.385051266521442059-3.737852776549340116j,1.02035780890983174+0.308027305901984682j,-1.351120531232075983+1.66774708546406702j
-1.027787918266529265+0.638910391723307657j,1.50923675933838530-1.155813831178653661j,-0.143085491552408017-0.286550564665835061j,-0.217614434061924377+0.604086740228758412j,0.248934663352784912+0.136658739756442493j,-0.721014656215972937-1.284077501252004926j,-1.070392149926923774+0.365057146679186539j,-1.132471454835988211+0.308206460291296391j,0.849427442650576125+0.529282909333854245j,-0.194540982527486416-0.0721398501394379110j,0.382101253406871066-1.376696130861817080j,-1.435321854948553799-0.669298766927444166j,-0.958800004453776555+0.624069136827236636j,1.28121790532621626+0.0193038906286859823j,0.234409917387341959+0.316824283324004696j,-0.307217016832152411+0.606773938940840418j,-0.327573163583748883+0.824586389222608406j,-0.956804889387829593+0.341026586636357098j,0.445624714026981116+1.16597924516695816j,-0.106209769695532862+0.669416491830106208j,-1.011470923450373593-0.0762983071249652144j,0.421995001302767125-1.129226547287169868j,1.87824614411150347+0.391614636033912333j,-0.650444722247567330-2.264046202758988712j,-0.925464942458971595-0.577408281678564394j
1.00723842339446823+1.20863505603808651j,0.167348564404661726-0.325780619293060347j,1.06241500185051429-0.476370649756112651j,-0.0745789449556104599-2.419388302895862707j,2.29606412897846023+0.0984917004972416521j,-0.239654525958050257-1.660300489102684462j,-0.856870691024941955+0.463698808135125428j,-1.360751894702726172+0.159796156780351861j,-0.0733931443119200110+0.112277555081849556j,-1.850123460450844969+0.333499309255790521j,-1.022714686918408277-2.273827289930458128j,0.413351005947401706-0.00481064346310322576j,-2.786154965393379256+0.386433754853365396j,-0.0496742618326710960-0.393029779497429565j,0.634793288564851732+0.464905974967718460j,1.32711864280063762+0.542616833598304815j,-0.646807018673406730+1.84770750446589859j,0.169361600472063944+0.846626647374127294j,-0.197322580183834084-0.0831179225274460975j,-0.555652316377783339+1.82603684145743239j,0.787982279117807049+0.371766252066710434j,0.582702819844198138+1.26079133742016358j,1.39063318162888283-1.935259222925945765j,-0.857413740026971904+0.456595311764178557j,0.204815096016232711+0.844538522311855111j
-1.023085077453343538-0.939912282733667225j,0.000855973692497569160-0.0710264814632264318j,-2.059799382304210002+1.05714671343945876j,-0.895067307833235847+0.0937740814356808893j,-0.311230473732603485+2.78705560575330579j,-0.820975311606209956-1.670988226839698054j,0.114250601017728659+0.887870951923594109j,0.0208398653225996266+0.877615117914877007j,-2.081525909457919709-1.681130042612324348j,0.179775035262742299-1.056504747403681498j,-0.163707972219818254+0.490109998634420840j,0.578578401231957695+1.14949710353594869j,-0.594954374127401486+0.193228034002997706j,-1.098827027522732313-0.293288453612021271j,0.130286106051871186-1.444812547876825448j,1.13758642685470978-0.205829257916095631j,-0.421734099489255997-0.960279133786875682j,0.275582912873043817-0.299008679434584756j,-0.381108517503923494+0.148979841929720357j,0.468090408163450710+0.517086612910250487j,0.500976279222571374-0.203027047520645709j,-0.504763108946944427+0.377957248684526625j,-0.344378952227965662-0.585249723612514038j,-0.420859295646508702+0.237390362702935231j,-0.217928506787292697-0.511054743137562716j
-0.217374965461671898+0.287262261632756032j,0.552454436715292374-0.672198025735547766j,1.68877004058040536-3.269465687952803900j,-0.993885075634490355-0.696631264977499498j,-0.960240472746106021+1.02342319894362732j,1.01738322173031625+0.760746459945538244j,-0.698420483809022663-1.938498517376425755j,1.49884494238881393+0.911012493904116205j,0.452311198386030177+0.796708269505194355j,-0.886301639735223911-1.797264124589684541j,-0.386279215140320042+1.05545039184159539j,-0.430044819550335244-0.691910266606268198j,-0.957727357899992526+0.940672305147936871j,0.935196833299149599-0.618909355974931685j,-0.439349192647287223-0.350685707778661814j,-0.122495397170343744-1.135227599051999103j,-1.287699133415704189+0.833697492486517255j,2.75122204164240225-0.704690883845506377j,0.451231564366936677-0.127369519818917753j,-1.020131617316537564-0.304444358209341459j,0.129441982992431370+0.757721993927408465j,-2.040935507921102676-0.811073741351326926j,0.664881473790998933+1.19822065087247797j,-0.341363696494811907-1.059723905224381645j,0.775636838199420752-0.286171436904600895j
