c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.364059625769231232-0.567835935084034737j,-1.835155528051731321-1.659860177799345581j,-0.0940172233907352605-0.307144796135406128j,1.17631503146752902+0.497759792733787342j,1.86554906366948203+0.583026863399089378j,0.233118460536609450+0.567632174678768031j,-0.996428822146495196+0.0574584772890975870j,-1.211518082198411061+1.07764598089319552j,0.215576764447755531+2.07892770745569821j,-0.669763937942816411-0.869920123741872775j,-1.220047229504808594-1.161932653064841503j,1.02037569787767079-0.272074098200062675j,-0.213009419974424574+0.957591140445213095j,-1.769082080381616517+0.158856851865001980j,-0.0918622879268511383-2.036669552445729447j,-0.445142885087838280-0.0939934667941750845j,0.357021988446391880-0.220592320522243312j,-0.0212707211693954345+1.09626312259404579j,1.94697477102323524-2.415444609175003698j,-1.278909723935139020-0.647080038047699535j,-1.926292897148346616-0.575820921182343958j,1.61533916446463465-0.919264779028359235j,-0.585470764544156363-0.748506560764694128j,-0.577732459779041640-2.015166589736860913j,0.232823083416288323-0.695172607087730654j
-0.452094817835396067+0.0991487835439404108j,-0.0695764917260710546-1.819718554929539156j,0.489950592460244749-1.258718347397702830j,1.44217808196609387+0.825992778633027224j,1.52532539915476550+1.46801163617450414j,0.280328097203085935+1.14346571267931329j,0.143441049200800474+0.559795857188384982j,-1.027145973905521092-0.645971329732993648j,0.974228683714800869+0.233815679936529630j,0.244193111125481365+0.926761254271140533j,0.706508687531189449+0.964975380263001003j,-0.684865805290502116-1.377495288142248197j,-1.617788206810283790+1.48618318467632404j,0.396580994270526510+2.62319879352715812j,-0.390243299067094984-0.358557850950829593j,-0.499353004174611925-0.683552745147164575j,0.446052256695622872-0.587933490375503797j,-0.410642531480585493+1.32824020712931756j,0.352558444083984845-1.026540688783531329j,-0.0452359767081342845+1.87704687399129821j,-0.706041253502198262-0.542638421145622995j,0.232976547262116362+0.389546594687817826j,-0.516210979923930501+0.647862700922566814j,0.518310638814299284-1.300275068677492873j,1.33719443268197846-0.0135566549581185302j
0.173137504673890330-1.618018368145027086j,-0.0602215394639808998-0.955408189717477096j,1.53055317154587866+1.55306364534237806j,0.547340465733727077-0.190895383843984856j,-2.126917521986078529-1.001161989275379138j,-1.196981578567663628+0.174297595463900112j,-0.678393801670072793-0.676636005621190861j,1.14409572152345751+0.344599671572311416j,-0.586914562300409059-0.403249818846445062j,-0.707597534735659117+0.443425973441869958j,-0.758219328960413108+0.459265563931085640j,-0.654273510733904162-0.544782057257588547j,-0.225312829010706927+0.788874477438020305j,1.00959189200410670+0.0826872230624839943j,-0.260825142952050725-0.0985762887994581227j,-2.251318975104573016-1.588026501432671766j,1.49408493472366554+0.767755391608830883j,0.172267137511937562-0.0535963543029815969j,0.371202625971695621+0.0415571017974232237j,-1.916948652260405339-0.416629528040823426j,-1.725917987650057439+0.579716530873131130j,-0.946524210293751000+0.486952483271124725j,-0.172788313254565117+0.351906412848272953j,2.47543225249390408+1.93378793257031333j,-0.896034914125022119-0.508412354293572565j
0.105333454381407953+1.23579069650934037j,-0.910592536469674751+1.20199300230470296j,-0.146801518793497010+0.118609821229964662j,0.573879336646189619-0.988089142820283150j,0.519827222955942414+0.669977051397810274j,-0.480949592923311852+1.39938900674038135j,0.189410375747766313-0.403860090856556386j,0.471827613073464657+1.14185367150203087j,0.665985985310150185+0.00298645333515867861j,-1.136526879550175062-0.304593769766462241j,-1.188642252415835542-0.399538137214959121j,2.02464098542824233-0.448630263458245526j,-0.460323284492585527-1.308029581608797453j,-1.048416044788607059+0.939169712120773159j,0.735051266756125754-1.444397907637652078j,-0.318710538537739562+1.99716888715767448j,-0.207191102306977015+1.33368727341315085j,1.48768960577743336+1.23527700681858210j,0.902528661698005496+1.19644500281474042j,-2.010130793130953108-1.146174928948050730j,0.531427507216330585+0.598003550750805246j,0.607537796975003541-0.367711950201762949j,-0.329489630528905230-0.0969533518920986381j,0.274234790718440368-0.351374108176629285j,-1.073242612083261882+0.328723121656725236j
0.665620429038887184+0.259358012867599185j,-1.103694398345089755+0.484181490005575199j,-1.813056837109932928+1.38712698211423379j,0.608956857384128413+0.416861367573517327j,0.876036291147719081+0.0287569817199799793j,0.409190760833846756+0.758948101830138277j,0.0123200505596052778-2.312398200405572090j,-1.833381025777450989-0.585971918816313941j,1.96915481248923263+0.386810821846589547j,1.96380888251190555-0.668763883076575638j,2.29081745132994596+0.662737156489365375j,-1.313797630336708710-1.576057788848369334j,-0.417937217691055629+1.12446851149759141j,-1.158542672796976313+1.33023197989790475j,0.160915257049802029+1.36498444542105401j,-0.0612366125864411969+0.0503039005206349365j,1.23085723175791361+2.33229847208550067j,0.669059261394347792-1.391687943287663653j,0.120095429901625916+0.169664185343182172j,-0.793393028732765959-0.591432450599557846j,-0.528939091037400999-0.484199097299574221j,0.248967923168310623-0.0885872688438023025j,-0.599221624316330192+1.40249728060010725j,0.400875384755646990+1.28124422751467692j,-0.578992493287344256+0.853472176769244139j
0.0435896685655214888+0.839653130446348150j,-0.348165768271159858-1.678839022927832713j,1.96127974739858701-1.239820387208181440j,1.00591925011808980-0.283028080275126825j,0.219602716203432413+1.41862198554838125j,-0.154457971116727987+0.841113836453037055j,-0.855095979178811305+1.31458686073646102j,-0.0871698322828122762+1.02525364322285961j,0.314272013586394338-1.105071712312438059j,2.35042844589785548-0.0490318142144428037j,0.666759423820095786+0.622430268473713299j,0.0397051938030545947-0.902534501065734851j,0.832358310346258623-0.394218877056349725j,-0.147796352824960841-0.163844437069317283j,-1.125209616882175023-0.862903638835607056j,-0.409558851667600087+1.03510260037940238j,0.261615103604865950+0.755236931941463573j,0.199438050712815062-1.572186596068149810j,1.64086451611248085+1.37255100516047301j,0.298480345165132110+0.738117920600257715j,-0.589003693870706834-0.410283391232965310j,-0.0977847321520641798+0.604885018001677599j,1.77579715295879836+1.38236438961702501j,-0.236968606809080384-1.204939068011976477j,-1.180532706502237960-0.585284815685191972j
0.740948757671680446+0.147938973785151306j,0.782569172070488594-2.418858611312983075j,-1.164193954000423580-0.0959472065572612997j,1.35577158613163417+0.0526719166806981498j,-0.993175994140318429+0.563437702686842012j,-0.741341276664565285-0.0359769512184406892j,-1.363019980328347369-0.0983233647341590355j,-1.100002789624935584+1.01850298872504874j,-1.451358979756562916-0.974663632139908475j,-0.950433087302753332+1.05099928924304642j,-0.436689530775066447+0.307541838429113756j,-1.383385064166966271-0.336634489667665848j,-0.480603736698135275-0.514857274621732141j,-1.645491187890070872+1.18680078620950380j,0.137969478844405912+0.660267672909974567j,-0.367277486351357929+0.300389894641191812j,-0.811005670035737313+0.0876456656558954882j,3.32197088939995488-1.458062231856804391j,1.76478357253597328+2.79525452670502838j,3.12941994650474875-0.742720706187202761j,-0.671217878670839152+1.06639042947837636j,0.813193530996110247-0.303053777617940278j,-0.717278635799786901+0.606137458254591754j,0.681063860509235396-0.320184000041082050j,-1.934809838785327418+1.14597902647634852j
-1.335392054587533516-0.476456620213903114j,-0.544896742425359015-0.698128769340033983j,0.538474538665747459+0.258171563021094563j,-0.894662140457481047-1.052644145376711914j,1.47252298285843052-0.714877255829204028j,0.0422090749598964531+0.230664461234006967j,-1.778277678160109509+0.0212737769827995304j,0.789712531870823131-0.437789790122225852j,-0.411580287096715569-0.577779362963911413j,1.16396826498070571+0.0169568267399609062j,0.344730752040064869-1.253593379016256337j,0.120330560495552241+0.290889282568242979j,-0.111632342941369255+2.14987504569796872j,0.245603668636215299+1.34495555099049712j,-0.390450534937784698+0.220205018422787723j,0.458347292405951733+0.527046292459441012j,-0.443036236976503072-1.149671976926541772j,1.07612508710408194-0.0562106891125671026j,0.805850468879958370+0.711873166049499239j,1.67508617059083775+0.796643747926892409j,0.385251267708587086-1.988149790020276252j,0.917385850603938290-0.615714067830246403j,-0.131415067867552526+0.483541739260645364j,2.09976792785678911+1.34003468521992652j,1.28807174926969070-1.047552791247963854j
-2.502510791022290348-1.030951666849933223j,-0.452758812729216142+1.26274636593348144j,-2.093603178908434170+0.416637318208572970j,-0.892856518452281200+0.916230698771392848j,0.615037210715382531-0.00909705677945193968j,-2.138279013649519555-0.916156036778301263j,-0.866974073682777568+1.24357787928455954j,1.32656909183582860+0.853459864641864740j,-0.462008369445268129-0.910895856548683102j,0.753909540499722918+0.381500558334931572j,0.00766915623785280331-0.273491681338113412j,-1.382581344644885579+0.417099112686533768j,0.722620433194451017-0.728968121368755106j,1.05574083447159150-0.378350687561998411j,0.0466419835518103731+1.11113617334747982j,-2.111889901590525475+0.304105634055592766j,0.151413015837861042+0.0131157077728760729j,-0.00706520223192197427-1.104373927473703442j,1.09993275778470844-0.277241789164452079j,1.81437913054543509-0.238669618623828183j,0.671436535748652474-1.867978698335714948j,0.133309529596727038+0.441204460046599411j,-0.722793366112633339+1.07811096730401745j,0.706861465336539041+0.823550951597505687j,-0.970348493451540061+1.25810709748774018j
-1.017252221105217957-1.066083643454901253j,-2.033053737935497373-0.831975022514667372j,-0.976348596489329256+1.09713342287740278j,0.292876824398796475+0.376775678524831736j,0.722691253767867802+0.727418938972430595j,0.891236484908508597-0.440243283780997973j,-0.0745372229653185058-0.418644130139439241j,1.07645098837562014-0.503557054434370598j,-1.785022924799104959-0.240746254976703877j,0.483359818468850566-0.00953645751863518853j,-2.664113084186738866+1.13497162399487350j,1.25736019386283803+0.727736112001203139j,-1.219940572408042545+0.847165987669222353j,0.877918890674644014+0.871141774582466554j,0.216591997223944066-0.150778293542308539j,-1.090732066513917963+0.887261964751476117j,-1.435100811803751152-0.834330222520530906j,-0.522065128240186915+1.09350202149093478j,-0.815088390986824729-1.004315222048759670j,-0.264989499775026615-0.405479533354746735j,-1.561569214695801788+0.00939727862496742005j,-1.239148451625073477+1.22870404431104041j,-0.278907023793684594+0.368739420867273182j,-0.885015700972827890-0.982878289757493472j,0.159967624687268328-0.112036763742228373j
1.77781206848576367+0.793500927792814003j,-1.103882492687952909-1.788587144788152505j,1.70964132267524782+0.795968680898172742j,-0.508421189323751576-0.234862885653702946j,-0.735226445644927117-0.885254865533937618j,0.239073913131002679-0.572683928868101599j,0.748503516077622554-1.182524740843005295j,-1.096881970039190301-0.869585579577387690j,1.76823418006434396+0.299849761103043288j,-0.423015989628840571-0.617517016171517996j,1.11220733187386899+0.000922308015901318611j,0.209888805654429244-0.431582795575988775j,0.307866602643346531-0.453143550227090408j,0.290740018214354911+2.27886481419337005j,-0.660808447600083948+1.21828112040720837j,1.65701338812542453-0.128747918524545923j,-0.192027446640732790+0.446444930472978285j,0.718409428124027638+0.444736035421581687j,-0.645558263800051435-0.546113780822908623j,0.771885625779773043+1.84883542556074020j,0.188905844408258083+0.599927147104123648j,-1.125554633371192325-1.309839314265493159j,-1.048472406254899791+0.0206434673991244821j,-1.311506726325014637-1.511217931264128511j,-1.571747267366651268+1.51214645870961317j
-0.550490477718877491-0.271260342792855269j,1.24836037413202882-1.042292100334229365j,-0.904183986974024023+0.112066673082483525j,0.357094158936329897+0.980387109820516133j,0.366968451420031982+0.142995525417249025j,0.0943855796824775161+1.49028585729778240j,1.18831059210082501-0.0468721934655422778j,-0.777939665218355891+0.101274512896603052j,0.310636042567054015+0.124636400478638886j,-0.230589886976392044+0.323596207291405146j,0.768238673808030236+0.573304048791935638j,1.40886338541713729+1.60538044506005972j,0.607873278625840729-1.633474931900916082j,1.13707269629437801-0.775638137928583937j,-0.0432138324951023555-1.452906929479144571j,-0.238948261679249984-0.184668823622645472j,1.14962293354214195-0.0937478692487747622j,1.23872986980305532-2.010918673773338660j,-0.0187810486126989140+0.379631875506566629j,0.619267116195387323-1.670887006004004637j,-1.460837451272716025-1.039903796401830504j,0.0128490386006867574-0.316753573448115055j,0.486381403538246992-1.117669950825095570j,0.984624626370376621+0.321478187545647386j,-0.0853220762628770224+0.583134264840186045j
0.748931456953551233-0.486599273855022662j,0.124317411356988483+0.887800778723423444j,-0.428294540134749324+0.193179675505414705j,-0.492037410479000847-1.276365044848550622j,-0.0704254291340773441+0.579415514522576780j,1.39506509710903436+0.157577606826099891j,0.113174689396680516-1.237360937879489419j,-2.261768444355182428+1.47494567132526155j,0.0397231881584270141-0.230213440680262504j,0.215353849521763063+1.71825217000623053j,-0.522788828473155220-0.362143621556589412j,-0.201634716022204063+0.468529805964932766j,-0.526627210439701176+1.44890409534101039j,0.169732611782448250-0.189015952356243133j,0.601126332223736348+0.676237942921311674j,-0.163977257429767986+0.541147308208693722j,-0.741253728863037419+1.12401727932928485j,-0.0692298402387674371-0.708375315259936577j,-0.633473801572250083-0.913057488867742961j,1.62333378996094968-0.955923913484866272j,0.0604671490137516087+1.80776712292076013j,0.428678952874014029+1.04249374167317987j,0.845794366292456523+0.0850760062342739153j,-0.965029759739796322-0.842865295959092986j,0.944748154944042628-0.0832594202554384210j
-0.388922186648983370+0.422887327024637826j,1.18472077986486135-1.269950958205234403j,-0.823809641967551353-0.739723450204957000j,1.19005019376126686-0.212972410583099458j,-0.735098885727612394+0.174415319911356725j,0.211008798699508393+0.567041209596573114j,0.0688055563204534870+0.118705704499264097j,0.341009966780824402+0.657836656416754816j,-1.170007781053678863+1.12220029076066629j,-0.0547162505928215914-0.592203280076464722j,0.367350633730025855+1.35355303578143604j,0.108566140624642537+0.192756641960527552j,-1.428587997408813592+2.03050746442665630j,-0.106485794053409188-0.181653498049263673j,1.77677617163281476+0.121422294035569588j,-0.364380308707375810-0.257738725001523949j,1.38853258370911381-0.220260367390563427j,-0.586126981442041561-0.296438591315714816j,0.0284266639368799811+0.270226843901604896j,0.445128092835274546-1.043392898001774593j,0.822394746026761769-0.203525633496133284j,0.519420934764863506-1.065907636313144557j,0.344284452142133989-0.812724358736089502j,1.71839833128203056-0.630303494705535705j,-0.308023196559863210-0.692632388003712851j
