c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.248876690+1.51974487j,-1.582802891-0.530432701j,0.540366172+0.682549476j,1.51211035+0.180639028j,1.94823050+0.620517492j,1.01070189-0.141879796j,0.991163253+0.457021117j,-1.302047252-0.469201326j,0.765438556-0.134429931j,0.789844989+1.78921639j,1.84132957+0.575165748j,1.24633061-0.370464354j,1.22344577-0.535486698j,-0.520271062-0.0708377361j,0.0280849933+0.944568157j,1.04364371-0.188453674j,-0.0149488449+0.0127774477j,0.0678484439-0.618818521j,-1.017279505-0.564346671j,-1.354546070-1.152711153j,-0.752602577-0.0926682949j,0.785574197-0.503644466j,0.788673400+0.643930196j,0.168618202-1.515848398j,-1.577159285+1.09195423j
0.418151617+0.741215944j,1.17153668+0.865301132j,1.84593200-1.542292118j,-0.554546356-0.375746011j,-1.251579284+0.312614202j,0.623386144-0.400926828j,-1.263599634-0.102138161j,-1.674577593+0.595816612j,-1.448757052-1.553520917j,-0.331652164+0.828503847j,0.499466896+1.82821762j,-1.155644893+0.451738834j,0.362883090+0.345020532j,-0.409599781-0.582876205j,0.0901763439-0.162496328j,-1.471699118+0.415606498j,0.0278453826+0.379046916j,0.623440742-0.550008773j,-0.606207609-0.779258847j,0.314852237+0.415755748j,0.174824714+0.677484750j,-0.614315748-0.0855674743j,-0.630155801-0.878648281j,-1.624846220+1.34568464j,0.318814396+0.364552378j
-0.275495052+1.17342579j,0.842531442+0.0791416168j,0.931972503-0.849847078j,-0.291501760+0.0139684677j,0.485785484-0.269917726j,-1.109943389-0.678303480j,-0.704450368+0.659768223j,-0.211887359+0.831230878j,0.585426568+0.276511907j,-0.875430822+0.586406230j,-1.205326318+0.251175284j,0.338681936-1.099770784j,0.439321517-1.338122487j,-1.102116346-0.00688648223j,1.02153372-0.330979585j,-0.973404645-0.210351228j,-0.356701850+0.540254831j,-1.252106189+0.119188547j,0.954718112+0.747562646j,-0.00575518608-0.365234136j,-0.244400739-1.367328405j,0.261126041+1.16752886j,-0.959424018+1.77769351j,-0.270666867-1.891340970j,1.93151354-0.625012397j
0.488033533+0.437976360j,-1.105514764+0.275372266j,0.871107578+1.47544074j,1.64873135+1.84638428j,-0.0494351387-1.305828928j,-0.457860469-0.507471799j,-0.797269225-0.0761883258j,-0.767868280+1.28752887j,0.587258100-0.404233932j,-0.865926027-0.208766013j,-1.502081990-0.0639235973j,0.450840473-0.201594591j,0.360817432-0.511314153j,-0.161906719+0.220120906j,-0.273549318-1.351387739j,1.52112841-0.611289739j,0.311183929+1.22689616j,-1.559017658-0.548011302j,-1.128374814+0.684783697j,-0.0321252346-1.068994998j,0.835219383+0.505890846j,0.956209659-0.794742584j,-0.214895248-0.233439207j,-0.204527586-0.264113664j,-0.144800662+0.674256324j
-0.303974121-0.0463812351j,1.06009340+0.0851820707j,-0.771950721+0.251533031j,-0.334213018+1.11540043j,-0.409345865-0.202890515j,-0.0118765830-0.363724946j,0.183875083+0.514864206j,0.864538908+0.364498615j,-1.340829133+0.336089015j,0.365771770+0.774742364j,-0.878149271-1.596301317j,-1.758437037+0.556591749j,0.110613584-0.279555767j,-1.417019128+0.524037003j,-0.818567752-1.024293422j,0.747590065-1.238201022j,0.195460796-1.158162355j,-0.651438474-0.718322038j,0.185105323-0.391959667j,-0.756365537+1.32844996j,1.16543626+1.80758357j,-0.747506856+0.517446756j,0.383416652+0.205958127j,0.830436468+1.47601378j,-0.449343442-1.060122609j
-1.460356235+0.595233798j,-0.414472579-0.420037031j,0.0464909076+1.48635506j,-0.385590434-0.319650173j,0.0573024749+0.561393499j,-1.046360015+1.64101898j,1.13536000+1.49985384j,0.0235135555+0.929893016j,0.797520637+0.300109744j,-0.352756023+0.562584042j,0.697476625-0.369151115j,1.04285597+0.505068302j,-1.450013875+0.492847919j,-0.450498104+0.940676212j,-0.982651233+0.235917806j,1.00295674+0.483995437j,-0.430222034-1.303663253j,0.492169141+0.108486294j,-1.197557926+0.641519069j,0.000622749328-1.262319922j,0.753081560-0.799059629j,0.469561576-0.233392000j,-0.173001259+0.00463640689j,-0.809237480+1.38297379j,0.253744363+0.273638248j
-1.391093730+0.702295064j,1.02179849+0.376188516j,0.629712820+0.805864810j,1.28118550-0.104357957j,0.262936592-0.196258783j,0.216697216+0.801605224j,-1.273716688-0.377555370j,-1.701411485-0.00748443603j,1.52767896+0.632650613j,-1.072977781+0.00877189636j,1.05070054+0.928144931j,1.35549879-0.931956052j,1.65618443-0.101656436j,0.204658031-0.139108896j,0.286826729+0.408070683j,-0.818046092+0.360770583j,1.09897708-0.288884878j,0.654936313+0.967973709j,-0.121491938-0.948206424j,-0.794406414+0.612967491j,-0.550246238+0.184458971j,1.08085727+0.618102788j,1.57892882+1.21303391j,0.0788502693+0.848205327j,1.24458634-1.470467805j
-0.977702617+1.17115390j,-0.980200767-0.145796775j,1.46929407-0.755763292j,-1.333531618-1.851252913j,0.328804731+0.183720350j,-0.923813343-1.077642321j,1.26501774-0.472981691j,0.439712285+0.107642650j,-0.802279710+0.756291031j,-0.293452292-1.085734367j,-0.642555952-0.765260457j,0.173294901+0.975390434j,-1.716589927+0.886952877j,1.12244319-1.843430757j,-1.147249221-0.899662613j,-1.292721033-0.522176027j,1.46973323-0.745440006j,-0.301008224+0.504480600j,1.00677919-0.116937667j,0.0143413543+0.0113942623j,-0.740881681-0.175579547j,0.587598204-0.459631204j,-1.017284750+0.776563405j,0.610367536-0.736369609j,-1.716037631-0.411200493j
1.12332058-1.429184198j,1.98867738+0.00394773483j,0.867279529-1.314542889j,-0.678706169-0.0332694053j,-1.535522460+0.447791576j,-0.0114105045-0.386241674j,-0.508342742-1.041699051j,0.123212099-0.806194305j,-0.416177034+0.470916748j,-0.248851984-1.214048743j,-0.913767337-0.290461778j,0.484140396+0.596582174j,0.813798427-0.0521192550j,-0.799384832-1.238697171j,0.380058884-1.081847429j,-0.206322193-0.442614555j,0.0365405082+0.284113407j,-0.567133903-1.041040420j,0.863998413+1.59956526j,0.258981704-0.816976785j,1.14861512+1.03245568j,-0.152554273-0.345144510j,-0.916729211-1.184042811j,-1.917624473+0.563644170j,0.242170572-0.366744995j
1.04576253+0.912578582j,0.264701604-1.269606828j,-1.145755767-0.856620073j,-0.774603366-1.234519481j,0.100732088+0.726460456j,-0.779027700+1.22557294j,1.48604869+0.381664752j,-0.376491546-1.133819460j,-0.874253749-1.406175136j,0.989854812+1.86372637j,0.812272787-0.393355846j,-0.890768051+0.821612358j,0.0903639793+1.00754261j,-0.721353292+0.955157756j,0.376921892-0.695795774j,-0.604394316-0.0895454883j,-0.0771138966+0.0305435657j,-0.0732524394+0.434169530j,1.35486400+1.26018667j,-1.451241850+0.616083621j,0.912499189-0.877544879j,-0.648053407-0.499953508j,0.106083869-0.579999923j,1.60922944-1.271092176j,1.45903813-0.657076239j
0.296643495+0.355523943j,-1.420857429-0.887231111j,-0.470205307-1.941664934j,1.88014924-0.0598320960j,-0.415951967-1.239154815j,0.800703048-1.048963785j,-1.503291606+0.0194827318j,0.480673551+1.07584393j,0.317977190-1.388185739j,-0.821786642+1.15700602j,0.879205226+0.554212450j,0.461012840-0.0687130689j,0.243713021-1.186949729j,-0.00867152214-0.333485126j,1.04348433-1.079890131j,-0.950735092-0.804864168j,0.870402812+0.722771406j,-0.341920852+0.288964033j,0.171569347-0.566156864j,0.572585105+0.893045425j,-0.387190610+0.257321596j,-0.906675577-1.161895871j,-0.485643148+0.873988628j,-0.151879310+1.29422712j,-1.131583690-1.221577763j
0.922862529+1.72729468j,-0.241875171-0.676630020j,0.143599271-0.841806650j,-0.206938028-0.657759428j,1.44989609-0.0116443634j,1.08840382-0.280234336j,0.969817638-0.232336521j,-1.879363298-0.127234935j,0.0602314472-0.931224346j,1.32658231-0.450103759j,-0.413409709-0.592792272j,0.164786577-0.548171758j,-1.570656299-0.543119430j,0.572415113+0.645206689j,-0.342110157+0.760715007j,-1.246700644+0.850681304j,1.00785315+0.335903644j,-0.128956317+0.936325550j,-0.404359370+1.75154614j,-0.514202117-0.923147439j,-0.383925437+1.32460868j,1.34036338+0.873335361j,-1.168545126-0.706802845j,-0.524184465-0.995632171j,0.147561788-0.847226619j
-0.239014625+0.253486156j,-1.040962934-0.409908056j,-0.393198966-0.461052894j,-1.623057842-1.387206315j,-1.374512910+1.00824248j,-0.951820373+0.770527362j,1.16936695-1.339772582j,1.42705559-0.0749841034j,1.20110058+0.572334647j,0.374978780+0.718640804j,-0.0123580694-0.532681465j,-1.327136039-1.100878477j,0.366342186+1.12517416j,1.19464659+1.12428402j,1.43513894-0.682551622j,-0.594672441-0.234200596j,-0.183979511+0.122334480j,0.155710697+0.290854573j,1.04884386-1.046568632j,0.654216766+0.224528074j,0.448992252-0.400100708j,-0.913990497-1.195282220j,-0.0149865150+0.0534453392j,0.529866814+0.0621590614j,0.408635139-1.217551112j
0.828745126+0.126163005j,1.05663180-0.194535493j,0.606605529+0.316013336j,-0.772953271+0.631488561j,-0.890631198+1.37690937j,-0.531941652+1.23964130j,-0.698654890-0.178420305j,-0.778334617-1.204781174j,-0.736814737-0.360936880j,0.742422580+1.76972460j,-0.650526046+0.342720985j,-0.421810150+0.237211704j,0.728003501+0.0946187973j,-1.498919010+0.595046281j,1.32482469-0.0957770347j,-1.098308086-0.196283370j,0.536362290+0.599057435j,-0.902151703-1.487588763j,0.139111757-0.861701965j,-0.438670873+1.21253728j,0.611364841+1.53899693j,0.856448411-0.915795564j,-0.559690833-0.0775270462j,-0.223844558-1.148768544j,-0.127157479+0.555338740j
-0.539162397-0.277627587j,-0.391511201-0.681909799j,0.135448694-1.044183492j,-1.416317105-0.971923828j,0.290498971+0.966027259j,-0.939747333+0.884938240j,-0.912312507+0.406121373j,1.05262804+0.627003669j,1.33563590-0.757156610j,0.385083198-0.843506813j,-1.388329386+1.10324084j,0.196209549+0.0342075824j,0.650802731-1.278711557j,-1.182758092-0.299200057j,1.00440371-0.388653516j,1.50315368-0.0635912418j,-0.229004830-0.264862984j,-0.199083566-0.417030334j,-1.108529090-1.379735589j,-0.848030567-0.210110872j,0.226567268-0.244666099j,-0.00931453704+1.15513646j,-0.332458257-1.745733022j,-1.123669505-0.887845754j,1.35608458-0.0318291187j
1.73420476-0.464924573j,0.526321172+0.451759099j,0.997178077-0.510434150j,-0.387838602+0.131579279j,-1.016236662-1.811722040j,-0.0382687747+1.46703207j,-0.536110877+0.0537146329j,0.0476427078-0.114040851j,0.433071851+0.423608183j,0.0343041419+1.53528273j,-0.840204477-0.381863474j,1.61221599+0.326455831j,-0.544054746+0.00392746925j,1.21236491+0.846519708j,-0.392557144-0.885556221j,-0.372983813+0.443170785j,-0.169561624-0.920569181j,0.315960407+1.53550016j,-0.843526601+0.986876964j,-0.270487070-0.693546533j,-0.0645215511-0.529926061j,-0.975872516-0.221698284j,0.0447275638+1.56211769j,-0.206434935-0.929046154j,0.753158807-0.492616176j
-1.245785832+0.782904624j,-0.360913276+0.147809982j,1.27916288-0.208578586j,1.27047312-1.267866849j,-0.194536954+1.60104298j,0.229984283+0.542655825j,-0.166851997+0.139590024j,1.77890312+0.668642759j,-0.701425790+0.0542364120j,-1.063173174-1.457424640j,0.761354207+0.700623989j,-0.0271773338+1.12477552j,-1.255762338-1.059517025j,0.665036439+0.345420837j,-0.479148358+1.60210537j,1.52575051-0.418491363j,-0.294882297+0.512448787j,0.158640384-0.571525573j,-1.151724219-0.313891172j,-0.791166305+1.28062093j,-0.303279638+0.445382356j,-0.933198690+0.0152859687j,-0.308173537+0.519721150j,-0.286271095+1.06487739j,0.464426517-0.102821826j
-0.963417291+0.0628046989j,0.949892044+0.0757122039j,-0.405280828-0.533306598j,-1.226843953+0.509951353j,0.838799953+0.499771714j,0.431406259-0.600656270j,-0.386197090+0.710389375j,-1.606530070+1.21373522j,0.429627895+0.997121334j,1.75025308+1.47747039j,0.397983789-0.726205110j,-1.339485526-0.591248035j,0.280130505-0.987491130j,-0.516697645-1.190490245j,0.786839962-0.0251574516j,-0.0855431556+0.229065299j,-1.722374796+0.188105583j,0.628848910-0.520802259j,-0.606024980-1.949627399j,0.539467811-0.366235971j,-1.115262866-0.654532432j,0.394060730+0.00915443897j,0.465487003-1.816025733j,0.438701748-0.797786951j,0.903107166+0.938920974j
-1.564624905+0.884497046j,-1.123906373-0.499092817j,-0.410859346+0.673684120j,1.48101317+1.67127275j,1.15520846-0.369342565j,-0.0975450277+0.104393243j,-0.698563337+0.0232782363j,0.782915115-0.782036304j,-0.0676407814+0.233860015j,-0.0349860191+1.52105021j,0.594625949-0.484326839j,-0.252547025+1.17988705j,-0.580748796-0.499444723j,0.246019721-0.00325202941j,-0.452227830+0.386882305j,-0.846204519-0.00520563125j,-0.374777078+0.751165390j,-1.130655169-0.173563480j,1.52665889+0.0868928432j,-0.163181066-0.681518793j,1.66487860-1.690658926j,0.209691762+0.0984915494j,-0.673339366+0.0852186679j,0.777577638-0.244582176j,-0.204746723-1.971639871j
-1.195443391+0.280059337j,-0.895821809-0.387738704j,-0.985609054-0.0730290412j,-1.316184997-0.0934977531j,0.848513841-0.804374217j,0.374243140-1.853931903j,-0.852909564-1.993810892j,0.410735845+0.0977615118j,0.152857184-0.493142604j,-1.716668844-0.730277299j,0.385179519+0.307086944j,0.415741682+1.73984909j,1.37614083+1.00734627j,-0.395923852+1.21534884j,-1.092021465+0.593830823j,-0.225309610+0.584592223j,0.218061327+1.78349518j,-0.0567704439-1.309513926j,-1.119341611-1.779188871j,1.11626720+1.65838670j,0.850529193+0.409949183j,0.344185113+0.618609547j,1.03266012-0.0202593803j,1.22280502-0.254496812j,-0.728875160+1.13160407j
1.85317862+0.349971294j,-0.692655205-1.065631151j,1.62657654+0.674420833j,0.0235296487+0.825446605j,-0.646890401-0.554160594j,1.37317395+1.37617945j,0.876275062-0.784451246j,-0.236935824+0.474028825j,1.31098485+0.641232967j,-0.130821943-1.035354852j,-1.711353063-0.182735323j,-0.0809012651-0.883313894j,1.14455628-0.286400556j,1.92643904-0.0435073375j,0.198570728+0.422627687j,0.104550361+0.806890010j,-0.473059147-0.0782618522j,0.957761764+0.383209109j,0.526321172-1.397083044j,0.125361919+1.09315228j,-0.0240585803+0.765609025j,0.972651004-0.246997952j,-0.254404783+1.07221031j,-0.809464931+0.501400232j,0.0146694183-1.641919374j
1.42861044+1.62507844j,-1.112758278+0.611135840j,-1.574776411-1.950461864j,-1.687936067-0.564682722j,0.233804702-1.252576828j,0.392258286+1.22587609j,-1.009483814-0.00391316413j,0.198067903+1.37736713j,1.28838777+0.643035769j,-0.664424538+0.467623710j,-0.853713989-0.0640942752j,0.696199297+0.641599655j,-0.152780532+0.0242612361j,1.65713334+0.161579132j,-0.131083488-0.476797550j,1.97777378+0.803618669j,-0.351770162+0.799844264j,-0.411203861+0.0433773994j,-0.532683372-1.591436982j,-0.181922912-0.130881547j,-0.375220775+0.0968296527j,0.335456848-1.852862358j,-0.688721179-0.509280443j,-1.935038208-0.428551673j,-0.527600049+0.368431806j
0.245579004-0.930001258j,0.546721696-0.535924196j,-0.518056154+0.0352169275j,-1.264567613-1.117252707j,-1.455467224-1.247495174j,-1.274942636+0.768254518j,0.294622898-0.278258323j,0.755402565+0.456839799j,-0.0615718364-1.253959059j,0.303482294+1.17353737j,0.839965105+1.11113417j,-1.474493861+1.61456358j,1.03325927+0.735728502j,0.0100011825+0.0387523174j,-0.284054785+1.88016200j,0.554427862-0.248482465j,-0.0864820480+0.841972827j,-0.422248721-0.480690270j,-0.238238692-1.534034848j,0.150183081-1.298887372j,1.28470659+1.14970743j,-0.537200927-0.513680934j,-1.768505692-0.443446159j,0.155946016-0.416244268j,0.201484203-0.467566490j
1.02918958-0.335543632j,-1.546859025-1.048523664j,0.413986444-1.295410394j,1.94542133-1.739918231j,-1.706193447-1.688877820j,-0.108534455+1.77417182j,-0.428845167-1.518642902j,0.820446848+0.784639596j,1.48460269-0.252229690j,-0.324249744-1.816240310j,0.806483745+1.28406536j,0.751516342-0.104643315j,0.00863885879-0.783039093j,-0.868507623-0.467724561j,-1.383978366+0.102658033j,-1.309495329+1.59671664j,-0.968823671-1.337243795j,-0.0194251537+0.417793989j,0.119191884-0.272828578j,0.567917585+1.29933178j,0.951177120-0.572635412j,-0.386250138+1.41948747j,0.647251605+0.571859478j,-0.118373155+1.62425375j,-0.177976846+0.0390403270j
1.88262701-0.459968805j,-0.603139877-1.389895319j,-0.481589317+1.86458385j,0.416680574+1.13215351j,1.86197888+0.741523504j,0.209885358+0.508636236j,0.607812404+0.678927659j,0.0193073749+0.0629503726j,-1.148416876-1.348001718j,-0.823672533-0.591147422j,-0.464321851-0.369771718j,0.257605552+1.50472557j,-0.766282796-1.503416299j,0.514733791-0.00910019874j,-0.750096082-0.136038094j,0.194811582+0.489036083j,1.27325022-0.232102870j,-0.606973171-1.021136999j,-0.896508216+0.667497634j,-0.213498592+0.986863613j,1.87680530-1.936003208j,-0.444620966-0.436116933j,-1.460842847-0.769942283j,1.98350322+0.0425777435j,1.55828690+0.798165082j
1.11965644-0.327680110j,-1.280753850+0.343659281j,-0.440952301-0.559207558j,-0.0447111129+1.53091812j,0.750094413+0.560924768j,0.816711187+0.264525651j,-0.414286851+1.01357555j,0.376904249-1.525962233j,0.843569040+0.937309741j,0.969579696+0.971651077j,-0.121630907+0.0767955780j,-0.334090709+0.615815758j,-0.311914443+0.811179637j,-1.547076702+0.451812028j,-0.893139839+0.730248451j,0.582497119-0.171031028j,-1.955878019+1.00063419j,-0.00683400034-0.170511722j,0.0316276550+1.30735671j,-0.308863162-1.170817852j,-1.143917679+0.462950706j,-0.389387369-1.028625369j,1.47492647-0.162046909j,0.202400207+0.517178654j,-0.484882831-0.0579395294j
-0.343995332-0.805567979j,-0.829467058+0.622513771j,-0.333974808+1.61700761j,0.382203817-1.111914753j,-0.105106472-0.400600433j,0.351618766+0.106883525j,0.357268571+1.45828175j,-0.0733791589+0.0120413303j,-0.888797283-1.372485160j,1.88331222+0.919013023j,-0.985660552-0.201511621j,-0.338789939-0.189052820j,0.411048650-0.542905807j,-0.671663045-0.792001962j,0.132166743+1.22379052j,-0.832908630-0.0219428837j,0.0904519557+0.696292638j,0.978314399-0.749210834j,-1.376997470-1.127534151j,0.552851676+1.64054071j,-0.731420516-0.174507111j,-1.032903432-0.252803564j,-0.497686147-1.414278030j,-0.757626295+0.861942529j,1.80099260+0.499962568j
-0.406857967-0.660981893j,0.342750310-0.692068338j,0.479773998-0.155732393j,-0.931690216+1.50711596j,-0.124053925-0.217826843j,-0.0752465426+0.585899829j,0.102932929+0.337679147j,1.29273831+0.783564209j,-0.335984468-0.811754941j,0.704705715-0.921408176j,-0.492581367-0.813188552j,0.940712451+0.256392478j,-1.879029989-0.444393157j,-0.294045448+1.08224725j,-0.673647403+0.468800187j,0.375520706+0.972007751j,-0.346085309+0.240379095j,0.930996417-0.151466846j,0.314357280-1.904471397j,-0.208935141-1.255066752j,-1.312567710+1.23683679j,-1.759243249-1.646723985j,-1.703625798+0.120367646j,1.27661669-0.511719703j,0.125254273+1.61660862j
0.680785179-1.099225401j,-1.464446902-0.588749885j,-1.670184373+0.185000896j,-0.247122019-0.522644281j,1.30826151+0.884177207j,0.654672145-0.639985322j,1.30526816+0.993458271j,1.46209752+0.103974580j,-1.615530014+1.97591602j,0.797017335+1.54212379j,-1.573150753+0.655140161j,0.0376622676+0.951359272j,1.07550370+1.11630904j,0.150191664-0.358818769j,0.277576208-0.623626708j,0.430667042+0.598533034j,-0.965061426+1.42335271j,-0.783348560+0.126953959j,0.642737388+0.336647272j,-0.545790433-0.399359703j,-1.230535268-0.683723449j,1.18119931+1.02663445j,0.642550230+0.567420959j,-0.0231262445+0.0986592769j,-0.496728539+1.68291509j
-0.872597217-0.653590202j,0.588330626+0.415031313j,0.428607225+0.168598175j,-0.184771537+0.268718481j,1.05209577-1.219825387j,-0.674320697+0.271939277j,0.340636610-0.134008139j,-0.990349769-0.422241717j,-1.615446686+1.06639981j,0.0205721855+1.20401763j,-0.395917415-0.403985261j,0.289673089-0.378241330j,0.315922737-0.638280272j,0.430320024-0.236512422j,-0.603058815+0.336066961j,-0.235953122-0.589008331j,0.111002206-0.247747689j,0.0821032524-1.080043315j,0.225206136+0.401905536j,0.968503952-0.471293658j,0.655725717+0.563610315j,-0.0630128383+0.498205423j,1.38951766+1.74195802j,-0.902518033+1.01619792j,0.577900409-1.519434571j
-0.209174662-0.0461647510j,1.68913304+1.20346701j,0.824403524+0.480311393j,0.760020971+1.27524185j,0.519418239+0.964268207j,0.911988496-0.967330694j,0.329695224+0.0501563549j,-1.383738994-0.557263612j,-0.382680892+0.0809397697j,-0.946376085-0.865958929j,0.0605772733+0.146602988j,1.68407070-0.296928644j,0.572181224-0.374935865j,0.908772945-0.528841495j,0.0615863800-0.994091033j,0.578974246-1.208174467j,-0.101010084-1.188795328j,-1.098517775-1.527145981j,1.79485058+1.97772622j,0.639509677-0.616124153j,-0.788712024+0.227832317j,1.38996923+0.871368885j,-0.282876491-1.776101231j,0.502264499-0.517909765j,1.09998071-0.728112936j
