c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.264489608729218783-0.601597874765841922j,0.598723594377436052+0.505460527090663358j,-0.117481488631465236-0.0595269816248666927j,-0.586232680720035315-1.319116018433502235j,-0.937229453509733190+0.132796293415606614j,-0.569711622438027642+0.220437766813598834j,0.108232097320583919+0.619825049034668840j,-0.806299178349227485-1.798359523643974000j,1.07405412586419757+0.994628967907714045j,0.362170253452989587-0.533028383736370514j,-0.0470568842204954762+0.308217002834685782j,0.163542138977908591-0.815268878679989317j,-1.915801202235260625-1.907986474113707142j,0.176946605850949900+1.56485244615459429j,1.30022416604370816+1.56728418424924309j,0.899599115869821108-0.0225456285326273153j,0.500710051786271925+1.47616239276066085j,-0.167338962304860672-0.770971240121444800j,-0.610629609140711071-2.000827080302574945j,-0.259381084093419200-0.121415650021352128j,-0.955935727995202544+0.761247095590681599j,1.16399270038467639+1.76702310718562727j,0.0587607521753592543+0.358147743952690778j,1.10873293098249292-0.531013297139731887j,-0.00290429867861297097+0.474007644690015883j
0.321254285652362137+0.939165466525511138j,0.360453776351717269-0.155182373182741750j,3.18777274398753496+1.66048377317797912j,-0.565446039976748693+2.72134359577605300j,0.199949838706055205-0.511052989521643130j,-0.718273168757452840-0.112198025036450044j,0.646532377381926703+1.45050586020807803j,1.72216214239288678-0.379664434767689851j,-0.184123491216211743+0.987805458130189162j,-0.849172451141289919+0.838882339135310406j,-1.206957704309756351-0.498039433885524296j,-0.0967946749734984734-3.544779985984594095j,-0.379171249985831515+0.597003728017448942j,-1.258966446488689161-0.185261597235498065j,-1.722899450702735091-2.446254549281401402j,0.224342199407290943+0.572928530510538269j,-1.534195817360461289+1.29480095153706198j,-0.931371003700955935+1.06714158727675045j,0.991968252938838279+0.393935728333362433j,-0.292176156623046745+0.655262318127110443j,-0.655020104129327762-1.312977744184603112j,-0.410481257589759174+1.23539408856394916j,0.900496580251954004-3.527465919847506903j,0.596776463950278834+0.0114620234708906476j,2.02683861602995429+1.25411959466985689j
0.209885394205704400+0.285352769779286585j,0.514972716826743059-0.669379761102860459j,0.345185868873943091+0.435079019673613842j,-0.674871153014025004-0.527217901469420047j,-0.340114606063694147-0.262279496253451593j,-1.157831457030774169-0.432232239993137756j,0.665476138388056082-1.886803124767378880j,1.64296477107251193+0.919073901322051245j,0.612849600967765528-1.405352997830105810j,-0.402593297134902439-0.0476784866163730836j,-1.678437056209460154+0.196661849769371510j,0.565957454909635337-0.721648262068160128j,-0.937352534084579414-0.463576270782638966j,-0.0546500258293551866-0.122977564450311938j,-1.216571944600800980-0.969783591823037749j,-1.825401369770151882-1.466157458315185735j,-0.0494839490053651243+2.15926280714900986j,-1.227264734408820556-0.889120896584109754j,0.874746625951271727-1.425280219702914408j,-1.973832102368818786-1.663467763382863173j,-0.157039420526995598-0.707207983210415669j,-1.063312634994388661-2.382201279487198952j,1.44254957774303216-0.820644379164348292j,-0.767219846516661974-2.377267874525311075j,0.199938705054464538+0.481679724554646249j
1.27407472109721320+0.252336571828561506j,0.933739094230463084-0.595613242957555133j,-0.143430290547818195+0.345950714722940144j,1.11699766756978879+1.92951702058255381j,-1.404672481226947322+0.00136760411757563815j,1.23499725390109049-0.604383129365137161j,-1.403807440550103091+0.843785292341377335j,1.08207506818122944+0.205218885917449522j,-0.232557885378061435-0.416616709833257381j,-0.227394683782895512+0.0671662502668310956j,1.58832957035675725+0.806612694569312616j,0.497690860811843993-0.218775366881399868j,-1.070065721769677846-1.939944074100333981j,0.0809356584157627789+0.771096465349246695j,0.592493055056322770+1.61482209539763332j,0.990376639059193930-1.212811046317624708j,0.286843328639531325+0.721571864948737040j,-2.325160005764942194+0.630018888666668219j,-0.365315945650330320-0.321207111715684279j,1.18706991239789716+1.00998457949388509j,-0.188780727291058436-1.953444892684540246j,1.54515311099574370+0.760022149872543462j,-2.830252743946306992-1.194402267244787596j,0.0859345605648349497-1.027469351931217689j,-0.397617915504558716-1.573798832814294890j
-0.557857051610470389-0.292781961292651216j,0.708604853448709715+0.265387404770551116j,0.458678599248385054-0.538242411722881008j,0.624198894964077766-0.430914725604858439j,0.450698994965140098+0.637347266905325504j,-0.946856196267074956+1.86007308730362241j,-1.461551161486568162+0.307131526059787329j,-0.0337716490043020733-0.775132876091627398j,-1.029756043974432433+1.37154893808747857j,0.183591590187302422-1.951494516425637648j,0.240630017131635121-0.508748043795369975j,-3.323019813631092667+0.0346750765268826199j,0.711260888058946827-0.987933294585992438j,0.995158635130049429+0.426025618612777101j,0.417968472342590935+1.58531205491359950j,-0.0159384071670900517-0.885062397660008937j,-0.152888683169837058-0.953282270723831981j,-1.304438508762021386-0.488410867796928993j,0.343760470861263378+0.609899234688150215j,-0.293009328509838518-0.346616102832632666j,-0.824497212324807993+1.34003598324100670j,-0.698888582877350561+1.15117673357413674j,-0.417173856677238941+1.20299040664216927j,0.441928790779996027-0.785825982398468791j,-0.473911898277040721-0.519712272310038692j
-0.756315132969461512-0.705889504883080665j,-0.228521864869243973-1.579356641538692374j,1.97557320548872561-1.752353756519980709j,0.644677340268903886+1.61386273964104276j,0.210351718198729331-0.426725832802559157j,-0.103510363935983118-0.445559349615955557j,-0.617784301493609744-0.0359881652922089401j,-0.0394432830578836934+0.392626113460676107j,0.287009762191424711+0.376340730621225638j,0.225971295088044143-0.968277578324254761j,0.137788330525941304-1.095561963489176449j,0.329408828325389535-0.612437649899590041j,1.59427558069966046+0.874701967575131522j,1.54131194532730608+0.0984998568216619574j,-0.435892319684475504+0.0992571285363834654j,0.744745847159673068+1.65860906925762896j,1.38009702621528695-0.0880847014662315963j,-1.178613224920969537-0.0328917604021956577j,2.95016020568040104+0.733257530740019980j,2.07906741037165776-1.849180389430053805j,-0.308942139142063476+0.469126226821573677j,0.350628705647509697-1.830248650199749693j,-0.625966607118008333-1.586200914697765806j,0.580247268478745414-1.336671806924285554j,-0.190877961217446046-0.599804595559198627j
-0.866469085625004353+1.56973850125302560j,0.275894818723552592+0.215872465384501666j,0.852662676195278912-0.513757762564199360j,1.37568028043146983-0.205953291236990132j,-2.571943368766035575+0.656294831633497555j,-0.580336327490805103-0.0920693195825945664j,-0.714896690222240449-1.084657666623822125j,-0.675412150155404233+1.40157401212673904j,2.25614449485580426-1.682601397724953429j,1.35378196474268275-1.838087460327721300j,0.315831730381393338-0.789590411254404767j,0.461789465808998489+0.302093810639002313j,-0.730554310739759626-1.493300532492410459j,-0.871270090930233553+0.506776438961837438j,0.571164611494955565+1.02264594644346718j,1.18467251835569031+1.87989813032190600j,-0.0998696004703134576-0.989083655961982888j,-0.768046790500151121-1.057865809370214682j,0.542266155232401292-1.138581001429201933j,0.814274434758769594-1.449531082397063741j,0.334803753659184577-0.958643238706977651j,-1.045871494925476818+0.266775860518160268j,0.914015123922728545-0.419882766828236331j,1.58874290814227481+0.865135457928990714j,0.719039453637980940+1.22718550774103629j
0.604611049674369516-0.0614880081501281150j,0.553559235400531868-0.978628260758465540j,0.546231788365885373-0.739583289423432432j,1.53267735505650293-1.205433022186886304j,0.233122178786768774+0.452729582174804967j,-1.085355594778738552-1.290038697061199446j,-0.275768264275383145-1.228663834802529386j,-0.119801168316555184+0.500839511624961097j,1.96804905628537296-0.561471467928167822j,-0.504812122834815024-0.0801491305619075333j,0.554024571069229754-1.717640460031742311j,2.33380139482507953+0.0953056492905111074j,-0.245142536854272785-0.819310276856315411j,0.0791798426689220846-0.602053138446507984j,1.89111214328848564+0.306411586176373429j,0.426714429188355559-0.668520585056284311j,0.219393835559453576+1.44018271906328898j,0.580168795890916522+0.114877829540548148j,0.782965016722650730-1.046483200467506424j,0.567801053619889195+0.286884886968495012j,-1.058493780830095598-0.0308542013177719454j,-1.110440571283854982+0.402189539823959218j,-2.195686800846154085+0.536689846258265212j,-1.235365257843510589-0.365070126667053962j,1.39062174177871567-0.212947955843660219j
0.335246497321672887+0.639227362674358534j,-1.578546924270953777-0.570974487020866838j,0.236657366319406925-0.110818209189894822j,0.751547482379642861+0.317833976425590858j,1.07547150470251096-1.430034578754705298j,-2.055489714391729894-0.434595321885038465j,-1.473328099679148461-0.603925117527003063j,-0.0209448132778562445-0.748798305115752294j,-1.584191400091451207-0.560512573350330001j,0.497266780100434679+1.19506330033285679j,-0.00838342259219349017+1.15900344845823433j,-2.872163108508208217-0.236111821484159989j,-0.418499552701776744+0.228274082733667560j,-1.122083089789701615-0.977546712328283717j,-0.614793796142236947-0.711002159294658708j,-0.839909269702710847+0.621796161137316616j,-0.987638005200979662+1.36461905322037124j,0.584833800628604905-2.128129939782822166j,-0.0392300009560142548+2.98546247884445792j,-1.001022738158159119-1.050930504535859455j,1.08801116332823322-0.230476713113483944j,-0.577848309295537543-0.307448840469395578j,-0.774027259542622303-1.330357644497141889j,-1.744570827481102925-1.307602208047932590j,1.40366609300287814+2.21131412032261875j
-1.172025250666435480-0.587017315964993624j,1.24336964792113025+2.18014787698927881j,-0.325572904883229430-0.570577791213028095j,-0.924451986049090290+0.162114720019708613j,-0.985022174387552684-1.421058123458319499j,-0.0824145605778086043-0.612043525304950541j,1.24953527324660806+0.544652132520181631j,-0.363391766687845896-0.152320442835623293j,-0.843653246798436562-1.048051782897871486j,0.278718559527437292-0.266483111635904990j,2.15726204699790491+1.20923225142495716j,-1.188081365594760629-0.566020534631267224j,-1.288654627518507345+1.85343764404940158j,-1.653195745579182807-1.219253788137126148j,-1.168726740834306498-1.509354074897103048j,-0.689845928110313311+1.22240869437413257j,0.549661811158156599-1.536811578307432313j,0.116384012293893501-1.982323303494200050j,0.200476112497388836+0.476872468592955733j,-0.217159240731618741+2.21845125745678872j,1.23232306707357386-0.481477606173677408j,0.460599030923020347-1.158281192733109588j,-0.408286519906655875-0.0327053338019704931j,-0.586817148703468127+1.66583047576659182j,1.30407953134092502-1.218634208417699982j
0.782390399417410176+0.0504284516835520335j,0.409535587971885384-0.618553998219446121j,-1.791432785668889859+0.774550439741455543j,-0.838494638694924798-1.463293840302741788j,0.275255133424546549-2.553542470549802878j,1.05233746294785746-1.307324277795910871j,-0.351239839800989717-1.143499603077061221j,0.579710624540608954-0.308581593031077794j,1.07039968710243371+1.98341954776511642j,-1.141751500463095148-0.887928752822833011j,-2.119559178277872657-0.0373022049716236203j,-1.767146659133202124+0.477039560775714743j,-0.484306843946856524+0.321182811424101988j,-2.188377272466987655-0.860640708409075916j,-0.391958717647528764-0.682008557023118688j,0.476123055404332973+0.127179643667906017j,0.704318166188987682-1.764886511892323817j,-2.410857809326749201-0.430437280807572486j,1.95821341115069236+1.75811700271409288j,0.143038734162643565-0.708048988139011514j,-1.284288856963384350+1.01954141954477495j,0.512649467319886031+0.306051647501868639j,-0.543194071517217658-0.125644687099671248j,0.200503794450609174-1.711885616023355982j,1.41238475005208896+3.21744424061347933j
-0.0174037390610455311+0.456537492123849419j,1.42400550514500645-0.599097665743949736j,-0.306639844480261825+0.210629854326491061j,-0.645258965644263327+1.35157134455314809j,0.317842671975170798+0.596730359053297076j,1.01262951038925685-1.199425884680286102j,0.501695760656449163-0.610320310919819197j,0.652729754161143205-0.454800271785612331j,-0.940412665201309394+0.114853404016416860j,0.671874339766350914+0.330013926971659099j,-0.238972474809815871+1.00503389209321669j,-3.564933700856308895+0.395452969485962313j,-1.502549757086988124+0.202270218201856089j,-0.791283337805034570-0.286813952019647766j,-0.453438542595539839-0.199454109685262892j,-0.0792572989364761504+1.06625291760041318j,-0.575520093988646674+0.321566515664019725j,-0.483932054342895767-1.350705124936701029j,1.81805729661296622-1.442762833057507076j,-0.000593201324876391211-0.783780379144229488j,-1.265653242301193692+0.280307911807865295j,-0.102044003720671572+0.494956129689010815j,0.163414320324476447-0.873294636366815701j,0.905658546173279344+1.73423232284041462j,0.161413047750588845-0.915054697663747251j
-0.661046614977711000-2.335186727064904932j,-1.168756806437404760-1.527917064009025605j,0.389398441434245734+1.83019991605081511j,-0.382608406728980110+0.909459738046443977j,0.641757893040551863-0.592968330987346803j,0.541946299308222023-0.712741483365220585j,0.0177108201414859500-1.272383268582191639j,0.145229718030460475-0.687352740894754177j,0.430882126730368408+0.346006112564019918j,-1.569996621461942520+0.302043900170986479j,2.29362806500160987-1.043200258534738411j,0.364987195938886621+0.352724982587767854j,2.07580415085731884+0.920096804743909313j,0.230296856384767600+0.655665437221009783j,0.318826862094126362-2.365749794590776833j,2.50589447639169549-0.436090639339485441j,1.49302662740114211+0.439068424561138925j,-0.674754705075089056-0.815427623142208624j,1.05197502270231790-0.170361299497765461j,0.0636462984257977204+1.65589040503031959j,-0.658554733241643042-0.765856349329371077j,0.465867101042299447-0.496376325723010936j,1.54256078594256429+1.79011917738543502j,1.02089790813697844+1.17470601805726571j,0.681996048599922133+1.60961913556564306j
0.254533919931905661+0.215406293875831211j,-0.0132123835939124134+0.981553356638615870j,0.0844491395369253439-0.812464456852967753j,-0.544911745544584213-1.144417266437050217j,0.609611158733227798+0.249711498484373795j,0.538082994682074655+0.705297376463271508j,-0.950456250341545239+0.469046757139053305j,0.628202151641470640+0.195233395378674456j,1.78690542365295312-0.315112503212350958j,-0.912213093596979440+0.950427736174620729j,1.21972043524204409+1.10291240500485199j,0.608871685505430804+1.13707332202383004j,-1.681670336078232574-1.813781692866623274j,-1.434904271770457206-0.270110531916472940j,-0.806407371129574723+0.403478700207777762j,0.384009924704969307-0.160965327386183076j,0.717626843128745361+0.578457979518665066j,0.433110194171182794+0.0808717538899044185j,-1.300895984052908405-0.579246265801201642j,-0.987016980233040630-0.470050183292821888j,0.584217451576392932+1.13094511762620730j,-0.997307600528249960-0.489794878697923152j,0.333105727267778428-0.671537718201346667j,1.80440253453187593+1.78080578376720755j,0.122864142311883695-0.200114532322819949j
