c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.572774410+0.795666337j,-0.234617918+1.65587008j,-0.756304025-0.396245718j,-1.589413762+0.255720853j,-0.764395952+0.186500787j,-0.588395118+0.846234560j,-1.139398574+0.668752908j,1.10956788+0.791905164j,-0.182923316+0.388056039j,-0.395781278-0.383376121j,0.700615882-1.907595992j,-0.0144588947-1.290118575j,0.178044915+0.691833734j,-1.113823413+1.88374292j,0.182344198-0.284971743j,0.0198247432+0.0151745080j,-1.063510179-0.786073684j,0.505163669-1.062714815j,-0.694724321-1.109408259j,-1.444852948-0.330912113j,0.585307598+0.390639066j,-0.574071288+1.70253467j,0.703780889+1.23173451j,-0.526413202-1.601899385j,0.330620408-0.430591583j
0.546415567+1.76607763j,1.55070793+0.181290864j,-0.292304277-0.214253455j,-0.321654558+0.306015968j,0.195292234-0.206513881j,1.62841677+1.11636769j,-0.0893740653-1.023413419j,0.268879413+1.29406964j,0.410233736-0.782884836j,-0.579399347+0.460948705j,1.65008544+0.144995689j,0.242733001-1.460516214j,-0.691752195+0.389416933j,0.937854290-0.666017055j,-0.183093309+0.286960840j,-0.0458149909+0.414099931j,1.14421570+0.551851749j,-0.513005018-1.204717278j,-1.055037021-0.0303454399j,1.18626534-1.877332925j,-0.113863497+0.283690452j,0.146416187+0.858515024j,-0.000262498855-1.203129529j,-1.207425832-0.991236448j,0.995342731-0.314704537j
0.785263895-0.939067840j,-1.264029979-0.356238365j,-0.757225751+0.700863122j,1.67103898+1.12880051j,0.461662650-0.176778346j,-0.510533809+1.02943646j,0.165165901-1.439821481j,-0.695683479+0.620877981j,-1.117746353-0.978932380j,0.481276869+0.234261035j,0.953757762-0.128006458j,1.10715413+0.111394166j,0.223154664+0.553940773j,0.163238525-0.114809513j,0.629657506-1.511270284j,-1.971822381-0.360208749j,1.18127310+1.03810048j,0.207402467+0.334595203j,-0.552572488-0.222132921j,-0.610039710-1.377227544j,-1.189375042-1.544945001j,-0.467423915+1.00718104j,1.01945233+0.471542358j,-0.887593030-0.940575361j,1.27672147+0.779886007j
0.720041513-0.880387306j,-1.638849377-0.258919715j,0.0356078147-0.506969094j,0.533478140+1.52419591j,0.707704544+0.777732729j,-0.513942599-0.528733730j,-1.681062102+1.37738287j,-1.317963242+0.0667166709j,0.567578554-0.686323165j,-0.688852429+0.0574008226j,-1.456187248-0.225976228j,1.04085779+1.18534243j,-0.840662240+0.277977824j,0.507043719+0.429453134j,0.755051374+0.403889298j,0.276012182+0.0907988548j,-1.620881557-1.671777725j,-1.950760483-0.431380510j,-0.683924674-0.510088205j,-0.125873327+0.378822088j,0.520255327+0.641762733j,0.484262108-0.457254886j,-0.394943833+0.846778154j,-1.321094632-0.0232658386j,-1.650483131+0.299790382j
0.436192870-0.369984626j,-0.659129381+1.56058895j,0.843620300-1.182035803j,-0.115106105+0.337337970j,-0.281436443+0.0281946659j,-1.080379247+1.82182371j,-0.514643192-0.257151365j,-0.172960042+0.0474452972j,-0.111745327+0.426588892j,1.10198617+0.263326883j,0.811043500+0.432122945j,0.224782466-0.302875995j,0.911753177+0.433905601j,0.0267193317+1.05764877j,-0.451235055+0.907569408j,0.133509874-0.0825664997j,0.593120574+1.12841999j,0.506470918-0.0185973644j,0.718447685+0.654295921j,-1.672770142-1.335452914j,0.519861102-1.312093973j,-0.345149070-0.605982542j,-1.912964820+1.46168637j,-1.130340576+0.317984819j,-0.401366472-0.449753284j
0.826708078+0.841842889j,-0.479046940-0.185933828j,-0.565906047+0.560488939j,-1.605991005-0.381100177j,-0.104903936+0.146206378j,-1.513197422+1.47059488j,-0.809266567-0.299011945j,-0.148351430+0.465293407j,0.495463609-0.489198207j,-0.278561353+1.79996883j,0.729460597+1.49800670j,0.920745730+0.969644546j,0.205141305+0.278135538j,0.0592007637+1.29041981j,0.155956745-0.535048961j,-0.222895145-0.191598415j,0.326466321+1.31694281j,-0.964622020-0.579818010j,0.316836833-1.199577331j,-1.479670643+0.290278911j,-0.0241920948-0.633817195j,-0.365436673+0.561631202j,1.65105557-1.026648879j,1.19320476-0.804707050j,-0.491391628-0.102587223j
0.981765747-0.0625729560j,-0.819855928+0.981574058j,1.30234289+0.847119450j,0.421171784-0.146750003j,0.881441116+0.0701335668j,0.469988822+1.12690293j,-0.714660644-0.356950044j,-0.965813398+0.203228592j,0.762176990+1.13064765j,0.978092670-0.196536064j,-1.348086357-1.470715522j,-0.940060853-1.514627575j,-0.0637803375-0.858962774j,1.47151505+0.349586248j,0.638846397-0.378067731j,-0.247904062-1.336920738j,0.223025560+1.48726403j,0.679047584-1.499986529j,0.360182285-0.357578277j,0.208894371-0.430284023j,0.335456609+0.438907980j,1.05914461-0.426986187j,-0.786978483-0.869948148j,1.12453520-0.595697164j,-1.806360244+0.757136821j
0.269573688-1.039565086j,-0.620589971-0.415573120j,-1.536000490+1.65039861j,-0.0362422466-0.0215668976j,-0.0218305885+0.153245449j,0.0483567714+0.276443719j,0.237576365-1.259063959j,-0.439957618+0.549278736j,0.166817665+0.244058609j,0.178934335+0.524198770j,-0.156466007+1.38551318j,0.298032879+0.494739413j,1.33375525+1.43751919j,-0.696731567+0.322658777j,-0.631896495-0.807832241j,-1.157049059+1.10750877j,-0.0278840363+1.15759682j,-1.132889151-1.070506691j,0.342416763+0.699972152j,1.49634587+1.02403271j,-0.905483245+0.0344252586j,0.429307818-1.704997062j,0.201408386-0.811918973j,-0.100117444+0.117754459j,1.33821213-1.144569873j
-1.065774679-1.950338363j,-0.701118946+0.875122070j,-0.703305959+0.859355449j,-0.763964414-0.0142457485j,0.706723690-1.717792630j,0.310964822-1.250994443j,-0.972742557+0.0675944089j,-0.315615415-0.859068870j,0.0703427791+0.806905746j,-0.595145702+0.176976680j,-0.00959634780-0.00311732292j,0.948864459+1.81696105j,0.806796550-0.594844102j,-0.871459484-1.107001066j,-0.0946743488+0.0177218914j,-0.329291075-0.395691871j,0.384549140-0.116933345j,0.454996824+0.479193687j,-0.699599981-0.432548522j,-0.725601434+0.814836025j,-0.232026100+0.864027500j,1.15393900+1.03773427j,0.237509012-0.987441301j,-1.433883190+0.588606238j,-0.264642119+0.343073368j
-1.002303004+0.170744419j,-0.0151376724+0.396663188j,1.06573081+0.855750322j,1.84327459+1.20622658j,0.607146739+0.771190643j,0.528331041+0.0645171403j,-1.196174025-0.903123855j,-1.030644893+0.278870224j,0.250917673+1.04974830j,-0.305635929-0.141492843j,0.293726921+0.638086080j,1.75510096-0.651186704j,0.878174781+0.792170286j,1.25361847+1.44945895j,-0.0431087017-0.208413362j,1.06483674+0.526375055j,0.452231884-0.855004072j,-0.0701737403+0.0653036832j,-0.0218904018+0.422037720j,1.50638735+0.774056434j,0.981262683-0.936541795j,1.01113843-0.812569618j,-1.086029291-1.531626939j,0.0587365627-1.025840044j,0.0790565013-1.370798349j
-0.424935340+1.31824266j,-0.199244737+0.253972530j,-1.247122287-1.244780063j,-1.063667178+1.34073972j,-0.912433624+0.851137876j,0.269059658+0.616513252j,1.05504012+0.932188510j,-0.514316558+0.0902025699j,-0.113208055+0.447803139j,-0.0347432792-0.349139213j,-0.603722572+0.0590811967j,-0.0204279422+0.496807575j,1.28720796-0.704314708j,0.692084312+0.412252902j,-0.737691879+0.896036505j,-0.452495574+1.74870765j,-1.657802104-0.496249914j,-1.145660877+0.235312700j,1.66606199-0.846838474j,1.10153091-0.785830020j,-0.0337476730+0.473561048j,0.110212683+1.04066932j,0.772085428+1.04765999j,0.667920351+0.877695560j,-0.820842266+1.71143949j
-1.795017957-1.549163103j,0.844798326-0.890954494j,0.549540758+0.354646444j,-1.286201596+1.76991212j,0.200616598+0.738687038j,0.0960830450-0.473169326j,0.523223400+1.72419703j,-0.439140558-0.734352111j,0.921957969-0.203603506j,-0.308263748-0.323870420j,-1.426346063-0.109537154j,-1.281074047+0.0897433757j,1.52642166-0.0271596610j,0.00680661201+0.107017278j,-0.603123188-0.334074735j,-1.570568084+1.21360957j,-1.257100462-0.756366968j,1.56874799+0.369000792j,-1.178927779+0.920955181j,-0.513184070-1.048587560j,1.66524529+0.433112144j,1.35585451-0.600340485j,-0.196186304+0.254045009j,0.198972940+0.0816193819j,0.880784034+0.0759862661j
-1.237678050+1.16864287j,-0.335455656+0.950464725j,1.00784027+0.458120703j,0.808382272-0.584587931j,-1.256053209-1.025674819j,0.315593719+1.12844860j,0.585902929-0.481495827j,-1.118799328-0.246217012j,1.54578769+0.0485403537j,0.366568803+1.13603127j,-0.120579242+0.0391746759j,0.624499797-0.960005521j,0.365801572-0.656018853j,1.73763728-1.305878996j,-1.464801788+0.110340476j,-0.359723567+1.28460097j,-0.303185701+0.244157314j,0.456518530+1.12285780j,1.58639526-0.442748427j,0.545808196-1.110409021j,0.224137306-0.399604558j,-0.788662195-0.0990604162j,1.81731426-0.819398164j,-0.449008226-0.701815128j,1.82212436-0.0401227772j
-0.304044961-0.575706958j,-1.713283181-0.776165246j,1.12979006+0.686424970j,0.0609805583+0.601421117j,0.565488815+0.402423381j,1.27141666+0.0598280429j,0.852695703+0.215700507j,-0.747256994-1.969822168j,-0.992526054-0.491993904j,0.0349535942+0.562046527j,1.75087630+0.567384481j,0.442457318-0.666855573j,-0.785268068-0.541163682j,1.32127189-1.378386020j,0.135235667+0.662009716j,-1.114631891-0.721806526j,0.915689945-0.514693140j,1.92899179-0.573170185j,0.546481847-0.0704452991j,0.209304809+0.813483715j,-1.002435684-0.275438547j,0.0914527177+1.23506915j,-1.641040325+1.44681704j,1.40802109-1.120945572j,-0.917283058-1.142584443j
0.901032447+1.12933123j,-0.963800430-0.760663390j,1.39336419-0.816236972j,-0.898552656-0.550124883j,1.03783679-0.0278984308j,1.91675412-0.723973035j,-0.153256684+1.29156839j,-1.431899547-1.767460227j,0.139857888+0.157502174j,-0.0344435870-0.383183479j,0.0850486755+0.709566354j,0.523233413+1.42313849j,0.504096269-1.944391131j,-1.587423801+0.247451543j,-0.243845105-0.246899843j,-1.129173159+1.01956617j,-0.00241133570-0.249260902j,-0.658016681+0.494468450j,1.46721601+0.536803007j,0.0416135787-0.611100792j,0.772753953-1.687158584j,-0.151138782+0.624842166j,-1.210609316-0.590625405j,-0.959893941-1.366095185j,0.409592390-0.00529813766j
0.663296818-0.158820867j,-0.498034000-0.288155794j,0.0281271934-0.261985301j,-1.133857846+1.18445181j,-0.771574974-0.306350469j,0.467799067-1.235347747j,-0.891902923+0.771557331j,0.192794084-0.562542676j,-0.0467123985+0.139854907j,1.19880747-1.245875954j,-1.764350771+1.66836154j,-0.917852163+0.820746898j,0.225401878-0.357137918j,0.546870946-1.270348310j,1.40926754-0.819565057j,0.463242530+0.160567164j,0.266783952+0.602392196j,0.755616903+0.855387687j,1.06424331-0.122716307j,-0.636776208-0.328885674j,0.418821096+0.325955629j,-0.213130712-1.423439025j,-1.191946983+1.94083619j,0.921910285+0.656689643j,-1.081644892-0.525230169j
-0.447552204+1.05185830j,1.87262034+0.534620285j,-0.241215229+0.0613975524j,-0.299618482-1.524307966j,0.527429819-0.698636531j,0.816479444-0.717540264j,0.102504253-0.452885746j,0.533407688+0.195560693j,1.43493700-0.0853140652j,1.52667307+1.02259409j,0.718194842+0.208716511j,-1.572035551+0.197290420j,0.487114906+0.732986927j,0.832466840+1.00231671j,-0.336629629+0.223812222j,0.537214994-0.600301742j,-0.0449688434-0.0499727725j,1.35620236+0.327505111j,0.312490940+0.700656652j,-0.943817853+0.793384313j,-0.685917139-0.365797072j,-1.150790691-1.008884906j,-0.493159085-1.646966338j,0.497187256-0.334699153j,0.283260345-0.107956171j
-1.689668178-0.319113522j,-0.238140851+0.917199611j,0.380347728+1.81597411j,0.790202856+0.820092201j,-0.219143152+0.711404323j,-1.441596508+0.161470651j,0.942984580-0.953634023j,-0.193098545-0.814410686j,1.60831546+0.0776677131j,-1.046001911+1.32507979j,0.939818859+0.267889022j,-0.103117585+1.91851007j,0.340007543+1.23788380j,0.108434915-1.675863385j,-0.796071290-0.222085714j,0.558434486+0.594670295j,-1.112576007+1.01507628j,-0.322401762+1.01823020j,1.27555882-0.918490171j,-0.0556301772-0.467943638j,-0.475219964+1.55147695j,-1.574244022-0.349281072j,-0.480614870+1.08725988j,-1.642073988-0.374185562j,0.869063854+1.10430264j
0.0687286853-1.299962520j,-0.336176633-0.967235565j,1.27152991-0.168367832j,0.571039438+0.353779911j,0.941121578-1.632323622j,1.24840855+0.0483710765j,1.75810635+1.83128309j,1.57147765-0.224852323j,-1.048338413+1.28470051j,-0.661403417+0.393288373j,-0.808082103+1.73618459j,0.374163746-0.713921785j,1.00946438-0.867648601j,-1.007448911-1.593545794j,-0.821703433+1.57549452j,-0.686128735+0.288810491j,-0.150923848-0.0758058726j,-0.548041105-0.0675301849j,-1.262925148+1.20791328j,-0.181514024+1.10748386j,0.260746479+1.43491458j,0.621036052-0.752701044j,1.13493371-0.173404723j,1.02404260-1.568421363j,-1.305131196-1.800740122j
0.369515657+0.494051456j,-0.103654146-1.623584747j,-0.768538236-0.0559947490j,0.864274501-1.335990786j,-0.0146718025-0.331583857j,-1.255288839-0.900821328j,-0.601961135-0.717407941j,-1.193031311-1.333172798j,0.514619112+0.958640098j,0.808380603+0.446922063j,1.80747401+1.28760254j,0.870050430+1.80504214j,0.0734167098-0.981585741j,-0.174841374-0.342722922j,-0.699048876-0.228280276j,0.735200643-1.684200048j,0.411936998-0.428610324j,1.10283815+1.44700026j,-1.222428083+0.673590183j,0.513528108+0.728258967j,-0.283447504+0.426788330j,0.755631446+1.42068421j,-1.175366878-0.655685901j,1.27601373-0.657372951j,0.704983234-1.504242897j
0.432924270+0.306673526j,-0.643540978+1.16288280j,1.57138276-0.814683914j,0.202580213+1.16688919j,0.0860874652-0.174197435j,-1.771488308-0.570972204j,-0.127317786-1.056383013j,-0.201778173+0.180839538j,-0.506766557-1.117669105j,-0.199768066+0.257059335j,-0.881317853-0.0213737487j,-0.272520780+0.552733898j,-1.563852310+0.951526165j,-0.609454154-1.844614028j,-0.585135579-1.074889540j,-0.250248432+1.01837360j,-0.230353325+0.345614314j,0.648364067+0.565314531j,-0.291826486+1.10470485j,-1.178118705-1.049555897j,-1.105930328+0.562819838j,-0.0431089699-0.737212181j,-0.148131370-0.969833135j,-0.239253997-0.271289110j,0.204162597-1.753909826j
-0.843458652+0.141015768j,-0.352624863+0.0923411846j,0.360383033-0.100692629j,-0.579703092+0.222460508j,-0.573009729+1.57213056j,-0.767672777+0.275112509j,0.290566205+0.522303938j,-1.157484650-0.563239812j,0.175297498+0.0251369476j,-0.751333475+1.54502427j,1.20485901+1.18011879j,1.23260664-1.350541114j,-0.337754011-1.410969734j,0.00898289680-1.140684843j,0.896281242+0.311744451j,-0.152467966+0.731007337j,1.62516939+1.81234204j,-0.587182044+1.48630273j,1.35374951-0.956194639j,-0.847447633-1.590769767j,-0.328070163+0.234599947j,-0.784526348+0.705968856j,1.51324069-0.429201126j,-0.841467618-0.410051584j,0.196853399+0.583880424j
-0.463958740-0.276896238j,1.74827289+0.415518760j,-0.150619715-0.594563722j,0.601612806-1.379298090j,0.447982192-1.403963088j,1.22527015+0.698340892j,1.12187898-0.386259555j,-1.101509213-1.608027338j,0.283685684+1.23596572j,0.775165557-0.606293678j,-0.810591220+0.0419600009j,-0.445286035-0.0337674617j,-0.563503265+1.64844179j,-0.413098812-0.583553075j,1.40164697-1.227994084j,0.552658319-0.377481460j,-0.487839221+0.322261571j,-1.156424283+0.770422220j,0.183249235+0.589701175j,0.757043600+0.874644756j,-0.273588180+0.0740761756j,0.800122380+0.685950279j,-0.150575876+0.0864353179j,-0.446080207-0.438088655j,1.53913056-1.476068139j
-0.184918165-1.456177949j,-0.474483251+0.215596079j,-0.542808771-0.0671725273j,1.39401972-0.310868978j,-0.160330295-1.034157514j,-0.987744331-0.416668176j,-0.326655387+0.457887411j,0.532703161+0.744493484j,-0.803483128+0.374863624j,1.52970123-0.471298217j,-0.742017030+0.542749643j,-1.376965284-0.697155714j,1.83589613+0.139128923j,-1.176137208-1.449274301j,-0.228523492+0.879761219j,-0.863355517-0.301810145j,0.0520002841-0.674572825j,-0.0985639095+0.234881401j,-1.661262154+0.561892747j,-1.074171543+1.04434919j,-0.0166811943+0.786074399j,0.897379398+0.400666952j,-0.893972873-1.482987999j,0.881863236+0.965054988j,-0.116122692+0.0416986942j
-0.0172269642-0.0209267139j,1.40670549-0.253686189j,-0.614984869+0.958130359j,0.334556341-1.649878501j,0.458707809-0.695893287j,0.629679322+0.123293757j,-0.750504255+0.237511992j,0.349864244-0.0294542312j,-1.154152154-0.149683445j,0.437289476-0.569962024j,0.690066337+1.10153198j,-1.832741379-0.569027185j,0.569807291-1.884801983j,-1.018781542-1.193546533j,0.530119180-0.0460341274j,-1.592849135+0.298453688j,0.843352794+1.09476053j,0.300689816-0.455837011j,-1.716368913+0.0655918121j,-1.663115859-1.797928929j,0.482078313+1.49399983j,-0.563294887-0.889395952j,0.741005897+0.113487482j,-0.458958864-0.0783898532j,1.64458513+1.05756211j
-0.402371406-1.522278308j,0.394276618+0.0698230266j,0.279326200-0.378121614j,-0.0814273357-1.491428732j,-0.497346132-0.254328489j,-1.145744562+0.487155437j,0.0255098342+1.37925934j,-1.340133786-1.367426991j,-1.426094889-1.633871078j,-0.338742733+0.0557708740j,-0.742900133-1.040700674j,-0.0755250453-0.307792663j,0.450722455-0.359163075j,0.524036049+0.328689575j,0.535946846+0.413029432j,1.77224576+0.906640529j,1.97978317+0.0580258369j,-0.299098134-0.480483531j,-1.054478049-0.883845329j,1.29904961+0.593258380j,0.205180883-1.098913192j,1.16979003+1.15817809j,-0.0966711044-1.227606058j,0.254738807+0.909027099j,0.414814352+0.354118585j
-0.850914955-0.411823004j,0.377922534+0.788474321j,-0.694570779+1.18624317j,1.79275071-0.794522285j,-1.878021121+1.89851141j,-0.0952191352-0.428602218j,0.112743020+0.0936533212j,-0.273723572+0.352138757j,0.0585503578-0.794007778j,1.20434832+0.634821891j,0.465013980+0.188855409j,0.0516498088+1.05183744j,-0.371113300+0.670531272j,-0.488055467+0.176208972j,-1.234946727-1.799479007j,-1.177874326-1.449793577j,-1.072879076+0.284432411j,0.725189685-0.681043624j,0.467797875-0.119279742j,-0.577014446-1.800756573j,-1.515588760+0.671381950j,0.458158969-0.620537281j,1.02554142-1.769063830j,-0.696880578+0.289113759j,-0.678898096-1.596425652j
-0.370738387+0.123805522j,0.225484609-0.105829477j,-0.192172318+1.74219393j,1.40886867-0.554978013j,-1.266787886+0.186978578j,0.471149444+0.807895898j,-0.196829319-0.0763599872j,0.697999477-0.841950654j,0.0413961410-0.604444503j,-0.434807062+0.0629060268j,0.462815284+0.469089746j,1.10616934-0.897974252j,1.10815918-0.914786577j,-0.397284716+1.36293923j,-0.0872414112-0.809490203j,-1.781783699-0.196141481j,-0.282985001+0.733307123j,0.507247209+1.42529797j,-0.842858314+0.668412685j,-0.674184799-0.286372900j,1.16370797+1.83105325j,-0.0390389263+0.230695962j,0.665534496-0.705538392j,0.217609286-1.594636917j,0.341731786-0.256664752j
0.210885047-1.342948555j,1.05307459-1.039151787j,-0.223700016+1.33016669j,0.671833276+0.376839160j,-0.701845169+0.247688055j,0.317711472-1.201960206j,-0.792388200+0.0802834033j,0.804795026-0.305706501j,-1.575897693-0.982369422j,1.93153286+0.263400554j,-0.464871883+1.66297876j,1.73291313-0.154766321j,-1.319508314+0.275816917j,-0.931671380-1.142921209j,-0.948266744+1.94135069j,-1.595466852+1.38466012j,-1.069051504+0.289660453j,0.254912853+1.09307038j,-0.806375265-1.623704791j,1.28308677+0.870316028j,-0.0341117382+1.81723570j,1.10786128+1.23857855j,0.202875852+1.44717109j,-0.809820175-1.700500726j,-0.0578281879+1.00250971j
0.688653230+0.218205451j,0.0548417568+0.697496175j,1.61827075-0.928747892j,0.493785619-1.263623714j,1.65697205+0.696167469j,0.221802711-0.806854248j,-0.111925840+1.10771644j,-1.266519665+0.705851793j,0.186769843-0.106552600j,0.523527622-0.663715362j,0.0153188705-0.992035627j,-0.695517778+0.822741031j,0.661943912+0.574573040j,-0.558302640+0.484871506j,0.198746681-0.0618525743j,1.63295078-0.781960487j,-0.306362867+1.11383307j,0.143099069-0.137534856j,-0.101628065+0.190649032j,-0.847961187+0.0439548492j,0.581413507-0.498149842j,0.218977689-0.866474866j,0.462239027-1.012680768j,0.935641288+0.0805397033j,-0.570954442+0.205371856j
-1.144463539-0.665880441j,1.64916276+0.892113685j,0.492210626+0.0501158237j,-0.573446035-0.435266733j,-0.922668933+0.209222316j,0.705591440+1.21810257j,-1.019869327+0.878067016j,-1.180757880-1.139007806j,1.06816589-1.102556347j,-0.0124440491+0.528679251j,-0.271343737-0.123905777j,0.144255042-0.205460309j,-0.367742776+0.204174280j,0.240569353-0.0374090671j,-1.416162014+0.743859052j,-1.742792606-1.378563642j,1.02194094-0.832215070j,0.326879501-0.0911417007j,-1.294263958-1.600690603j,0.488604545-0.853805303j,0.571722030+0.777503728j,-0.374133378-1.447481513j,-1.090571045+0.501662969j,1.15201783-1.367212533j,0.527610540+0.0636689662j
