c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.31683683+0.271603942j,0.400229931-0.0681627989j,-0.49569654+0.300831556j,1.73147261+1.18684995j,0.820521593+0.360080242j,-0.88845634+0.427799225j,0.317852259+0.508011103j,0.138988256-0.0326397717j,-0.78552246-0.37489533j,-0.73038244-0.0618681908j,-1.26282740+0.484946489j,-0.21821761+0.367059350j,1.01602829+0.300892353j,0.0713841915-1.19988084j,0.526327848+1.87273991j,0.571500301+0.457407713j,1.49184895+0.0273354053j,-0.21608937+1.97175694j,-1.78519404-0.37794256j,0.166497588+0.279935598j,-1.69491863+0.216728449j,-0.0426168740-0.66026640j,-0.22928408+0.0454279184j,-0.39557147-0.72183919j,-0.0806174278-0.10420537j
1.02782524+0.0519070625j,0.454301834+0.326229095j,-1.28629708+1.52455544j,0.384058356+0.637347937j,-0.00707459450-0.45039061j,0.783088207-0.12620208j,0.772478819+0.0656220913j,-1.46331215-1.27773798j,0.268530846-0.23190570j,0.0572279692+0.409494638j,-0.96128345-0.68744802j,-0.42598486+1.61281157j,0.290577412-0.44531915j,0.762199879-0.94572473j,0.532933831-0.0592959225j,-0.79447651-0.39637306j,0.00807547569-1.10342598j,-1.14611709-0.00441741943j,0.308696747-1.12032962j,-1.64418507+0.149702787j,-1.39424014-0.24234819j,0.311671257-0.49714255j,0.203140259+0.749476194j,-1.81075621-0.61297965j,1.37332582-0.75282121j
0.237667084+0.222873449j,0.550477743-0.71419525j,1.40120184+0.188683510j,-0.89841008-0.60338521j,-0.31556261-0.81739402j,1.41794729+0.170268297j,0.310317278+0.392120004j,-1.50087452+0.174392939j,0.210454702-0.53370941j,0.593618870+1.32403123j,-1.11587334-0.45220378j,-0.68758535-0.35088536j,-0.61747265-1.46555972j,-1.31353450-0.87010312j,1.20250630-1.11206400j,-1.24571371+0.545005560j,0.278855324-0.36517763j,-0.44015506+0.461332560j,0.177955031+1.84475601j,-0.28117847-0.49833938j,-0.44665098+0.0181386471j,-1.12871671-0.25541019j,-0.27724028+0.801534414j,-1.54070783+0.663825989j,-0.55793738-1.26914001j
-0.0290042162+0.0954997540j,1.46508455+0.180092096j,0.734589100+0.131044865j,-0.51130986+0.305216193j,-0.73486876-0.0979528427j,0.167950869-0.64126849j,0.208307147-1.10112023j,-0.00343871117+0.284606457j,-0.26306641-0.11216068j,0.691014290+0.834465504j,-1.22056198+0.667830944j,0.286181927-0.42256403j,0.467267275+1.11395395j,-1.20981336-0.61118793j,-1.38553548-0.76439762j,-0.75067711+0.622232914j,0.150076747+0.315490007j,-1.17185318+0.0541107655j,-1.68257308-0.89108062j,-0.87989306+0.0831952095j,-0.45085537+1.08667171j,1.19505644+0.984451771j,0.886012077-0.39256287j,1.42826831+0.852939844j,0.959486961+0.733131170j
-0.66506815+0.618353367j,-0.26886344-0.63193417j,-0.15472078-0.0150628090j,1.37242723-0.10555434j,0.839478970+0.724130154j,-1.65377450-0.79094958j,1.51981997+0.0960432291j,0.942232132+0.502345324j,-0.51099467+0.0339467525j,-1.69424558+0.446799994j,-0.22505113+1.46835756j,-0.47241282-0.0176105499j,-1.79918098-0.32625604j,1.19522142-1.45276821j,0.463203788+0.0722312927j,0.226859450-0.0267267227j,1.43836987-0.30313540j,-1.19081914+1.09875417j,0.897580147-0.63099277j,1.37578416-0.67677546j,1.21887219+0.756913900j,0.330821037+0.00772583485j,0.379520774+0.0617716312j,0.115638256-0.64224267j,0.493406534+1.35108697j
0.327839851-1.12494183j,0.121595860-0.44213915j,0.122093678+0.606040716j,0.519708395+0.0429672003j,-1.71428847+0.381161213j,0.484597206+0.0573921204j,0.721834898+0.214440823j,0.517234087-0.85644197j,-0.92046738+0.771736383j,-0.48479652-0.40480494j,-0.43793344-0.81307054j,0.513753653+1.25779593j,1.50848353+0.855550766j,-1.06445551+1.20672297j,-1.15737009+1.24659503j,-0.81275046-0.0881130695j,1.18404043-1.36351538j,-0.18620253-1.10308194j,0.630413771+0.0653080940j,-0.22615695+0.0548268557j,1.33765852+0.840028048j,0.360498190+1.01842272j,0.368534803+0.128868818j,-0.98645091-0.59356236j,-0.11747622+1.55105209j
0.444842219+0.377501726j,0.848439574+0.0394346714j,0.327685833+0.272776127j,-0.82991505-0.52145290j,0.154311299+0.414868951j,0.244377613-0.44045424j,0.127626061+0.771306753j,-1.08204484-0.00256705284j,-0.92763495+0.267972231j,0.350789905-0.75025821j,-0.21485233-0.12927747j,-0.0132451057+1.06936073j,1.38737893+1.67726684j,-0.45716000+0.166375637j,0.935263634+0.676419377j,1.07611597+0.0756936073j,0.147313118-0.25704360j,-0.65168047+0.713497162j,1.44047463-0.31765866j,-1.13410664-1.64110184j,0.0767464638-1.48531175j,-1.65084720+0.655480504j,0.0877680779-0.82835150j,0.366240978+0.222813725j,-1.10530210+0.224336743j
-1.08943224-0.94693017j,-0.0163717568-0.27488172j,0.917994499-1.03032434j,0.0943655968+0.399320126j,0.0644874573-0.0831213295j,0.718894243+0.174653292j,0.316628933+0.170885086j,-1.14296889-1.50574160j,-0.18307495-0.10601974j,-0.17490292-0.39476037j,1.81976569-1.55849135j,1.36647761-0.72488368j,0.221228361+1.22628295j,0.110861540+0.0550550222j,0.927184582-0.16895151j,-0.48700440+0.417578220j,0.808489084-0.00762820244j,-0.66150331-0.31099725j,0.624924541+0.889656544j,-0.21332479-0.00507307053j,-0.54772472+1.60755658j,0.470303297-0.54262018j,0.177709341-0.63053286j,0.456606865+1.01433146j,-0.29137778+0.0440002680j
0.682665110+0.682603598j,-1.51997435+0.814761162j,1.47392964-1.72629428j,-0.32379031+0.627247334j,0.316079855+0.445752025j,1.66666043+0.115857959j,0.796955585+0.359842777j,0.244735956+0.106167555j,1.02241194+1.11530828j,1.01483417-0.86964941j,-0.82761836-0.0604128838j,-0.68619704+1.66044784j,-1.13487840-1.86849332j,-0.44227266+0.463672876j,0.838709593+1.52235556j,0.342717409+0.545733213j,1.80989599-0.50910282j,0.804572821-1.54199243j,0.123539686+0.958164692j,-0.74544740-1.74978411j,-0.69212794-0.11652088j,-0.41070676-0.68529224j,-0.44623876+0.0234105587j,0.654418468+0.417893648j,0.480407834+0.278468847j
0.881934166-0.0419967175j,-0.0114018917+0.0578541756j,-1.10504055-0.93387294j,-0.16277668+0.494563222j,-1.68380904+0.266163349j,1.56718302+0.627619743j,1.56955123-0.10287404j,0.758632183+0.718005896j,-0.64226580-0.16561556j,-1.10928655+0.157395840j,0.709179401+1.21456647j,-0.51136994+0.188381553j,0.603950262+0.672618628j,-0.96280789-1.04645908j,-1.12456608-1.10461521j,-0.46366739+1.41810942j,-0.86538506+0.0348689556j,0.367548227+0.551817417j,-0.41661903+0.197688103j,-1.38543308-0.99894357j,0.681219339+1.01726425j,1.96577573-0.25076437j,0.0772340298+0.628658652j,-0.50493670+1.20880473j,1.19235802-1.24380398j
0.0184180737-1.02574170j,-1.33242714+0.524494767j,-0.69349575-0.34188721j,-0.11205447+0.232020974j,-1.00939250+0.824132919j,-1.41756940+0.739049673j,0.213629484+0.612176418j,-0.0579202175+0.558579683j,1.03153658+0.461518049j,1.30032992+0.0950133801j,1.27296364-0.75047565j,-1.31005132-0.33643174j,0.490942955+0.475502253j,0.850402832-0.34358788j,0.177832484-0.79338074j,-1.19898152+0.863166094j,-0.71216965+1.74306822j,-1.29742420-0.0703789890j,-0.42426360+1.75181878j,-0.16552258-0.0898563564j,0.332024455-0.0175054073j,-0.0234634876+0.942062378j,1.35096097+0.487206459j,0.255298615+0.428487062j,-0.10126853+1.15579307j
-1.76538360-0.96783161j,1.01305878+0.993407726j,-1.64114881+0.0235538483j,-1.60538602+0.136383772j,0.891398430+0.263900995j,-1.30735731-0.0434218645j,0.193848848+0.611460328j,1.56054950+0.842247248j,-0.74957490-1.21951139j,-0.37625909-0.0839564800j,0.520617247+0.609165072j,-0.51196027-0.89684594j,0.326470852+0.366188765j,0.576831102+0.408454776j,1.14122212-1.65015364j,0.245438933-0.57855797j,1.23895407+0.278969288j,-0.90045404+0.429277420j,-0.68628001+0.762710333j,-0.0378489494+0.227374077j,0.418725848-1.41641617j,0.839532137-0.00146654248j,-0.72612977+0.678621769j,-0.45380071-0.28892279j,1.20674419-1.13128173j
0.0529534817+0.425993681j,0.209416509-1.06587315j,0.126488209+0.792225361j,-1.03275847+0.393042088j,0.230897188+0.578551292j,1.60448778+0.894427299j,-0.90690637-0.69864440j,0.0560629368-0.38579917j,-0.79402447+1.25061333j,0.165174842-1.24744987j,-0.32109284-0.70824242j,-0.46337292+0.599862337j,-0.38270116+1.32549596j,-0.34927341-0.38109016j,-1.00671554-0.17959622j,0.525904298-0.17158103j,-0.23025346-0.11016890j,0.744951487-0.82414937j,0.943809986+0.969243526j,0.133230686-1.32301521j,-0.50528324+0.0573190451j,0.308388472-0.16539553j,0.454696178-1.02282083j,0.671639204-0.20733285j,-0.26807714+0.938833714j
0.654579163-0.15208125j,0.807005405-0.97285175j,-1.01079774+0.823843956j,-0.22008321+1.65132666j,1.03035533+0.498477697j,-1.33349049+1.61675096j,0.440411091-0.40581858j,-0.76325655-0.31593111j,0.717294455+0.309614062j,-1.05458689-1.42950523j,0.192427635-0.58952236j,-0.69082129-0.14184809j,-0.63685632+0.717335224j,0.349876761-0.54749084j,-0.56331420-1.22991025j,-0.58645701-0.43208694j,0.365812659+0.115648389j,0.794583321+0.906408787j,0.291548491-0.98640251j,-0.54261196+1.93379211j,-0.52203655+1.18645954j,-1.40847230+0.332186937j,-0.0740551949-0.0462319553j,0.792681694+0.737508297j,-1.25525665-0.62880039j
0.774307728-1.13215590j,-0.0424642563-0.75810218j,0.436605215+1.16075122j,0.550103664-0.99661136j,0.630478740+1.79677510j,0.247465372-0.64264631j,0.877409458+0.907958984j,0.396416187-0.89234567j,0.681396723+0.499079704j,0.121089578-1.30196917j,-0.0224211216-1.15035439j,1.64353275+1.67410481j,0.881823540-0.27260470j,-0.29923272-0.36757708j,0.395657301+1.56264806j,-0.56546807-0.20788956j,0.584086657-0.42947626j,-1.62801766-0.39755654j,-1.91295278-1.01793313j,0.196583152-0.84174037j,0.191358685+1.30616796j,0.627741575+0.719999075j,-0.90926170-0.59133577j,0.774123430-1.05374706j,0.534273148+0.678843021j
0.589941025-0.25510073j,0.576310158+0.822752953j,1.21815205+0.304686785j,-0.18418670-0.95844769j,-1.33063090-1.18092418j,-1.22367930+1.64154506j,-0.32654715+0.408812404j,0.360251904-0.13006115j,-0.23511577+0.204479456j,-0.32285476-0.40991569j,0.917078972-0.22413874j,0.404581308+0.999530315j,-0.39215314-0.98271656j,-0.57920575-0.80548692j,1.12266648-0.42625177j,1.07673633-1.32819700j,0.00985264778-0.77437544j,-0.41733694-0.94002342j,-1.22274828-1.92655134j,1.10115993+0.119613171j,-0.98283768-0.29128814j,1.47253203-0.55447316j,0.757768512-0.0211129189j,-0.50606287-1.00869524j,-0.90270495-1.41784000j
0.0942914486+0.765382528j,-0.61836195-0.91983557j,-0.75455999-1.54334927j,0.659052610-0.65807724j,-1.24740195-0.0614893436j,-0.53141785+1.58514023j,-1.08991015-1.93542814j,-0.0849783421-0.00997614861j,0.546205044+0.281378150j,-0.78928947+0.989553928j,-0.16457346+0.396822453j,0.442176461+0.0160918236j,-0.64011526+0.896195889j,0.834740400-0.00601959229j,-0.14976668+0.131928205j,0.300572634-0.31306767j,-0.16437367+0.562284231j,0.129981279+1.76922894j,-1.60391939+0.333766460j,0.441970706-0.26669335j,-1.25865245+0.343986630j,-1.44310093+1.13713419j,-0.56106853-1.12722838j,1.54183280+0.569056511j,-0.73227000+0.360644341j
0.224681497-1.83224273j,0.204269409+0.00911903381j,0.629640818-0.85188019j,1.28549433-0.62181354j,-0.0918080807-1.27636445j,0.416094303+1.64485049j,-1.50295401+1.49410856j,-0.0512576103+1.56223893j,0.518482685+1.27718890j,-0.33897662-0.52293324j,0.503277063-0.91110945j,-1.08468509+1.04694605j,-0.0708680153-0.99682403j,0.926994324-0.59056973j,-1.03657269-1.33570075j,0.169334173+0.463385820j,-1.12526178+1.56366253j,-1.11608720-0.48999760j,0.459518433-0.46829987j,-0.61003017-1.65184498j,1.20157218-0.56286740j,-0.88705468+0.302316070j,0.651379585-0.53974462j,-0.96930122-0.79188466j,1.27294815-0.80826735j
-0.47334480-0.27499938j,0.801193714+0.361462593j,0.460830688-1.35024679j,-0.31872582+0.878151894j,1.37185347-0.17316675j,-0.11054301+0.948120594j,0.453678131+0.633322954j,0.759353161+0.912431240j,0.0378327370+1.59046555j,0.0872538090+0.582163572j,0.0192067623-0.87103486j,0.0850193501-0.47491741j,-0.48468041+0.0897107124j,-1.25854254+1.02187538j,0.141988754+0.590006590j,-1.33114433+0.0132702589j,1.10339379-0.79395413j,1.05285430+0.559761763j,-0.27705240-0.65306807j,0.694065094-0.44428897j,0.541957378-0.70954132j,0.183016896+0.940564156j,0.607867956-0.61652231j,0.933787227-0.68069959j,-1.20823193-0.21211025j
1.06720841+0.498636961j,-0.68823910+1.04743052j,0.380190492-0.41272971j,0.00861251354-0.91888952j,-1.35996306-0.0621235371j,-0.40615225+1.18206739j,0.546002507-0.11975649j,0.267565012+0.158354759j,-0.41965151-0.17398214j,-0.0170288086+0.302183032j,1.34237134+1.27081132j,-0.55310512-1.37485623j,-0.35995722-0.95538163j,-1.30312157-1.38932025j,-0.33814287-1.52982926j,-0.77079821-0.40472174j,0.0790575743-1.35710669j,-0.88172579-1.08895075j,0.155116796+0.777822971j,0.742734909-0.88760829j,0.160034180-1.78292537j,-1.21586084-0.89403963j,-1.42752564-0.81901479j,0.432579041-0.59385085j,0.288950682+0.111100078j
-0.72496295-1.93082702j,1.09937847-0.23609781j,0.238941908+1.37917888j,0.478962898+0.331946611j,-0.71984649-0.70650792j,0.0731303692-0.47900844j,0.0350365639+1.29090703j,0.687347651-0.37459567j,-0.39566684-0.0327363014j,0.0442281961+0.666095972j,0.0227801800+0.441870451j,-0.72856307-1.01783395j,-0.68226314-1.49362814j,-0.35258985+0.913693905j,-0.47409746-0.57597685j,-0.27788186-0.0810427666j,0.0675342083+0.126244545j,-0.39298272-0.25402784j,1.74895108-0.65285969j,-0.75480032-0.21414232j,-0.10614562-0.0311832428j,0.139263630-0.99571729j,-0.89132190+0.605834007j,1.30438304-1.26524603j,0.818087578-0.69100928j
0.0914494991+0.246565819j,1.30205870+1.61380398j,-1.25925994-0.10556519j,1.04077935+0.210408926j,-1.42669284-0.0923015773j,-0.26488066-1.34345806j,0.0451052189+0.907677650j,-1.27116585-0.62784815j,0.389313459-0.67877340j,1.82191741-0.64412713j,-0.83457661-1.22952080j,0.487039208-1.60662436j,0.0993189812+0.146111727j,0.471338987+0.646875620j,0.695904493+1.54311478j,-0.37527943-0.27339149j,0.375931740+0.708173513j,-0.91358757-0.29121089j,-1.16515493+0.0217783451j,-0.0670464337+0.00236451626j,0.685157061+0.498710632j,0.309894323-0.75048733j,-0.57568789-0.0923252106j,-0.28963208-1.55000436j,0.469053149-0.60814095j
-0.81374228-0.30964446j,-1.03729939+0.143452406j,1.24762642-1.43807292j,0.749001980+0.772870064j,-0.59169245+0.960504055j,-0.18787801-0.36156556j,-0.17260480-1.10046101j,0.396753550-1.41398704j,-0.91123199+1.45494568j,0.571386814-0.32604384j,0.973723412-0.20529151j,-0.75417399-1.32710886j,0.118692517-1.35636330j,-0.41405344+0.0163617134j,-1.41382670+1.46161330j,-1.16049612+0.949447632j,-0.61242557+1.05667293j,0.333359122+1.62036490j,-0.12992263+0.671600580j,-0.75262737-0.0412564278j,1.18404567-1.47885358j,-0.25546908-0.51144195j,1.03716373+0.253903270j,-1.51207614-0.0557522774j,-0.48694155+0.483173609j
1.04003203+0.0923202038j,0.00592899323-0.68455529j,-0.40800261-0.81306529j,0.953764439-0.64585209j,0.423777580+0.615979195j,0.523160458+0.0295398235j,1.40897000+0.0823500156j,-0.62185264-0.57808256j,1.85975349+1.59381235j,-1.35866833-1.12388444j,-0.22585547+0.0760724545j,-0.44902018+1.11946511j,-1.40345252-1.91043603j,0.258481979+0.188164473j,1.47503221-0.10994217j,-0.57592082-0.75461435j,1.41530406-0.30948499j,-0.66714907-1.69102383j,1.19188416+0.292089462j,-0.29834080-0.13371992j,1.16529095+0.740548372j,0.412821531-0.41701329j,-0.43306994-0.78338838j,-0.0825045109+0.562195301j,0.156041741+1.08325839j
-0.41975427+0.0947501659j,1.82058227+1.14485741j,-0.0296161175+0.804334879j,-1.21790576+0.0989683867j,0.312374115+0.791788578j,0.385230780+0.470776320j,-0.25242102+0.0356118679j,1.72093523+0.185984135j,-0.60216165-0.34628868j,1.20632339-1.52663183j,-0.0306396484+0.186151981j,1.57309592-0.60170400j,0.463155508-0.68854487j,0.195126653-1.32175982j,0.0258529186-1.24124813j,1.52352893+0.470928907j,0.741925478-1.13988447j,0.390828371-1.59927416j,0.376969934+1.54407489j,0.636632442+0.432796955j,0.112618446+0.0346184969j,-0.21337104-0.0623276532j,0.774306774-0.60495269j,1.00016487-0.38632011j,-0.31800151+1.23392189j
0.159635067-1.81066442j,0.162756681+0.454569817j,-0.44470528+0.766647100j,0.360912085+0.421656847j,-0.0547643006+0.424535751j,-0.75143671-0.27982068j,-1.70251298+0.427683115j,0.121525764+1.12272847j,0.631813288+1.40226817j,1.29460824+0.799525261j,-1.35196161+0.924113750j,-0.86634874-0.0232532024j,0.111812353+0.00579154491j,-0.94229031-0.55727530j,0.493983030+1.21797657j,1.01915622-1.44849598j,1.29750490+0.493484735j,-0.82854915+0.566207886j,-0.80134416-0.38487291j,0.0764513016-0.17871356j,0.838590384-0.36198926j,-0.27628967-1.89169097j,1.97634518+0.173328161j,-0.52053189+1.64171004j,-0.88934231-1.38037980j
-0.68223262-0.77177441j,0.651597857+0.754261255j,0.554404497+0.495073080j,1.77208853-0.62742865j,1.15200591-0.37120602j,-1.65828848+0.738153696j,-0.23761848+1.01432288j,0.689007759-0.28448653j,-0.77199507-0.80603862j,0.869012833-0.30246690j,-0.15935278-0.29579306j,0.329878330-0.87505507j,1.66952789-0.37289584j,-0.42498732+0.787806273j,0.237700224-0.20809913j,0.389231443-1.07371163j,0.182918787+0.370883107j,-0.79649925-0.41095781j,-0.12583092-0.99463582j,0.649888754-1.27129507j,0.498104334-0.56058979j,-0.29753017+0.513458371j,-0.12398672-1.82924867j,-0.0525364876+0.233058214j,0.580995560-0.85391808j
0.429164290+1.01422691j,-1.47348285-0.0490243435j,-0.21714520-0.30106187j,-1.21086645+0.681357384j,0.505066395-1.53857374j,-0.98029089+1.07399380j,0.950462341+1.43207467j,0.738984585+0.351182938j,1.75908899-0.71079302j,1.65960360-1.42719364j,0.634739041-0.72456837j,0.0387965441-0.0669794083j,-1.59132552+0.165198326j,-1.07679486+1.71774232j,-0.53357196+0.0465166569j,-1.77568102-1.22788346j,-0.48032615-0.28712785j,0.383116007-0.63295627j,-1.65417743+1.11236346j,-1.50782752+1.01500165j,0.402770042+0.436087370j,-0.32172728-1.76026583j,1.29014838+0.175228834j,-0.86785674-0.76520383j,0.456426382-1.50348663j
0.409214616-0.45793653j,0.0317687988-0.16312909j,-1.03107333-1.31418622j,-1.17008531-0.0206791162j,0.778457165-0.41815564j,0.0422939062-0.0366080105j,-0.89118528+0.119203568j,1.67376411+0.00497436523j,-0.78781939+0.646914005j,0.863168716+0.786429167j,-0.12460089-1.52329051j,1.25982833-1.08329642j,-0.14834857-1.49637115j,0.227066636+0.620297194j,0.334480524-0.85209799j,-1.53204966+1.79697371j,0.593359232-1.92920363j,-0.26323935-0.70718002j,-0.20021105-1.68388379j,1.01286423+1.58924901j,0.886922836-0.89025950j,-1.00274265-0.54132891j,0.0557692051-1.56474650j,-0.26995802-0.19540644j,-1.26059246-0.17400101j
-0.0542345345+0.153615952j,0.0312138796+0.0203678608j,0.0519287586-0.50218475j,-0.58804011+0.892959118j,1.54975104+0.197516441j,1.09570289-0.74296141j,0.520694017+0.941055775j,1.11016357-1.42732012j,1.41356456+0.497767925j,0.437805891-0.74086976j,0.264571667-1.34122884j,0.581284404+0.489334345j,-1.17345929-0.59422183j,0.932135582-1.64477527j,0.177015781+0.815010548j,-0.45100784-0.32989335j,-0.93893051+0.606778383j,-1.31961477+0.334130526j,0.771929264+0.241111040j,-0.46845174-1.00946903j,0.0150165558-0.0822150707j,0.134124994+0.507093191j,0.443820000+1.06508100j,0.0438537598+0.472592115j,0.777611017+1.20164931j
1.03629971-1.61198318j,-1.63211131+0.779687524j,0.0640583038+0.138205767j,-0.77257061+1.17589760j,-0.96302581+0.959254265j,-0.37162590-0.57121468j,0.270997763+1.44940281j,0.255710602+0.00811624527j,-1.36602521-0.32966354j,0.134257317+0.465568781j,-0.47261098+0.257686615j,1.16607404+1.36840820j,0.565541863-0.62398326j,-1.38175797-0.41028145j,-1.81699777+0.153994560j,-0.44171596-0.39057708j,-0.59640312-0.43854669j,0.469878674+0.479079127j,0.257829666+0.297288418j,-0.82185149-0.56487691j,0.272209167-0.46779191j,-1.06198096+1.74009621j,-1.24037862+0.973257542j,-0.36138582-0.53343868j,0.839141607-1.09860945j
1.22190499+1.14719939j,0.270499706-0.63699555j,1.01838160+0.942774773j,1.00803685-0.17984116j,-0.98632121-0.86696553j,-0.35448194+0.140092015j,1.69994235+0.977684975j,-0.63535476-0.84725189j,0.520382404-0.92519355j,0.106710434-0.11636618j,0.369572282+0.140750527j,0.886898994+0.386541843j,-0.45491302-0.62627077j,1.93675315+0.601654768j,-0.67442799-0.56474423j,0.290492892-0.41566682j,-0.26617980-0.17729521j,0.728309393-0.33908176j,-1.16050410-0.45488930j,-1.00158203+0.817269325j,0.237814188+1.11782980j,1.34894085-0.76434517j,1.23713672-0.63722301j,-0.63978434+0.0516982079j,0.105999231+1.04792619j
-1.05321050-1.47730446j,0.730814219+1.94862556j,0.108975410+0.461467266j,0.682021618-0.0197826624j,-0.46905088-0.45470858j,-1.47694778+1.28133261j,-0.96107602-0.52296066j,-0.36279416-0.54062748j,-1.21890044-0.88602662j,-0.59365988+1.00596261j,0.453424931-0.63534164j,0.966267586-0.58027172j,-1.62918258+0.646853685j,0.898215652+0.456383109j,-0.89214015+0.355210543j,-0.86624646-0.77848983j,-1.09780765-0.19760966j,-0.61338043-0.44262621j,-0.16855812+1.77340579j,0.164043665+1.15812194j,-0.78662395-1.08891761j,0.0912508965-0.69885850j,-1.49298334+1.73103583j,1.50685847+0.323510408j,1.55813122-0.10570574j
-0.27273440-0.10416147j,-0.0638062954-1.03542805j,0.833918095-1.29111946j,1.02240300+0.602859259j,-1.03958809+1.34526193j,-1.14741087-0.0159452260j,-0.77758217+0.989655018j,0.508505940+0.631496191j,-0.31581211-1.89282298j,-0.53219903-0.99144483j,0.759614229+0.125799179j,-0.31010604+0.799047947j,-0.48969913-0.34252909j,-0.63548326-0.93807697j,-0.49001387-0.74582112j,-1.71576381-0.67009425j,-0.0781271458+0.396085501j,0.0544548035+1.74501240j,0.245686412-0.25115705j,0.0478403568-0.11284494j,0.279087663-0.78464103j,0.452991009+1.17840993j,-0.0754728317-1.33541834j,0.727077246-0.50956559j,0.145392418+0.245492697j
