c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.907930851+1.27702022j,-0.69955444+0.944908619j,0.541169167-0.23020577j,0.634641171+0.153064251j,0.570148230-0.25192070j,-1.17072558+0.271896958j,-0.44195318-0.78666520j,-0.30690551+0.440162897j,0.0247387886-0.17111778j,-0.87495303+1.56067789j,1.27995372-1.65976882j,-0.58048820+0.522769928j,-0.62419963+0.161092043j,0.307451010-0.14072368j,0.231935740-1.88030028j,-0.62838328-1.40005314j,0.276083946+1.98251569j,-1.05506885-0.0229136944j,0.787210464-0.37031028j,1.96100307-0.22732902j,-1.80310655-0.16809583j,-1.53277779-1.61006474j,1.72309685-0.14248368j,1.90400290-1.27202713j,0.588776708+0.743381500j
1.39952707-0.87349892j,0.399693727-1.56152141j,-1.00572395+0.272382259j,0.389688253+0.895011902j,-0.93183517-0.36252925j,-0.73445034-0.28462267j,0.750433445+0.386833191j,-0.63189292+0.602938890j,-0.14403772+0.944303989j,0.661061525-1.15094256j,-0.0736218691-0.23889065j,1.33153379+1.00866425j,1.54859972-1.37040854j,0.901274681+0.566206217j,1.13352680+0.0602669716j,0.687432408-0.68861151j,-0.44251704-0.42488050j,-0.76808286-0.36272526j,-0.21048033+1.09873962j,-0.97284889-1.02272904j,0.351623297+0.0387040377j,-1.02693582-1.61053872j,-0.34229958+0.983725071j,1.37371373-1.65288281j,0.860060215+0.638289452j
-1.27519965+0.0345838070j,-0.49803722+0.649045706j,1.27430868+0.347814083j,-1.16709030-0.40195036j,0.513614655+1.38838148j,1.06622756-1.29330897j,0.631708741+0.970124722j,0.703044653+0.202470779j,0.372116566+0.0537952185j,1.44045174+0.862335443j,0.822375059-1.58702135j,-1.97416854-0.0108175278j,0.918240070+0.0830445290j,0.484760523-0.20220494j,-0.25154805-0.20405710j,0.971296310-0.51848722j,0.271388292-0.69346428j,0.0674823523-1.03897011j,0.540289164+0.0514049530j,0.932885647+1.23816490j,0.400201201-1.13170075j,1.30229819-0.50910068j,-1.42655778-0.86465943j,0.0409440994+0.135457158j,-1.02256238+0.845564127j
0.757194042+0.779494047j,0.715849876-0.99651313j,0.516337752+0.199797869j,0.767902613-1.03492475j,-0.64822888+0.463860035j,1.12468064+1.59943104j,0.984527588+0.525787354j,1.07314742-0.50864935j,-1.26330185-0.77893591j,-0.45633709+0.195183516j,0.504981637-0.41530249j,-1.07977927-0.67404747j,0.532655239+0.970548630j,-0.20266891-1.45848227j,-1.08260036+0.540259838j,-1.02957988-0.0537550747j,1.99548280-0.90645981j,-0.0126571655+0.945609093j,-1.00689638-0.29531491j,-1.02160406-0.44985700j,-0.98339558-0.41516995j,-1.58313155+0.307314396j,-0.46532631+0.0348109007j,-1.19288015-1.49653745j,0.717690229+0.714840412j
-1.29617834+0.510807037j,0.631641030+0.405706406j,-1.08117497-1.00240183j,-0.17884243-0.67559755j,0.623644590+0.510339975j,-0.0724077225-0.0843229294j,0.387998104-0.35323715j,-0.13522673-1.91218209j,0.915981293+0.769931316j,0.0911788940-1.08195400j,0.162754536+1.80158281j,1.45997405-1.62596035j,-0.98097658-0.53098154j,0.523231506+1.01852906j,1.89653301-1.19487786j,0.257482290-1.96668792j,0.629707575+0.244823933j,0.312114120+1.54569244j,-0.0152599812-0.24294686j,-0.61324275-0.70511079j,1.41192281+0.902901173j,-0.13777351+1.44411492j,0.401878595-0.43163967j,1.66076398-0.14504740j,-1.04440677-1.17313933j
-0.41263556+0.430546045j,-0.41386178+0.252353191j,-0.44787407+0.664466619j,1.27396822-0.26001409j,-0.57220650+1.00043690j,0.203856468+0.216565847j,-0.44867229-0.53414941j,-1.27600002+0.0982501507j,-0.22089887-0.58917439j,0.0623428822-1.65008485j,0.408193350+0.336877823j,0.654284954+0.131057501j,0.0333811045+0.116664410j,0.771599293-0.55281591j,-0.47560596+0.761339903j,0.344527483+1.41289258j,0.922868252+1.30992913j,-0.56093335-1.87438321j,1.38441706+0.395558238j,-0.98632956-0.70634341j,-0.51771331-0.16436863j,0.204934835-0.61532998j,-0.81545019-0.90626645j,-1.14469099-0.20585418j,0.420691133+0.414368153j
-0.27306601-0.70489931j,0.572836399-0.84959841j,0.667632580+1.02557874j,-0.53927398-0.77311730j,-0.24355552-0.38354576j,-0.68216896-1.52471304j,0.419089556-1.81787705j,-0.66734910+1.27947116j,0.608353376+1.95007193j,-1.23521852-0.0870401859j,0.546837211+0.900357246j,0.410500884+0.531060696j,0.255580187+1.06054175j,-1.28442705-0.57453251j,0.0881381035-0.97805142j,0.274888754-0.59745312j,0.476824284-0.44141078j,0.541904926-0.13236666j,-0.0995190144+0.170104265j,-1.74950171+0.141775966j,-0.46292448-0.12937638j,0.417852402-0.80425739j,-0.31151175-0.71561575j,-0.55136681+1.93102956j,1.03009725-0.51527262j
-0.67392063-0.0152874291j,1.93378830+0.550905704j,0.422264576+1.14022124j,1.02951574-1.27132678j,0.570152283-1.17685676j,-1.36824346-0.0821821690j,-0.0864212811+0.00219726562j,0.712911606+1.11689770j,1.00034153+0.799028397j,0.640154362+1.22878003j,-0.85130715-0.18846893j,-1.27955723-1.20167148j,1.10262454+0.100087643j,-0.53353691+0.343611360j,-1.37475216-0.00867250562j,-1.15275705-0.63062930j,-1.52334261+0.924444199j,0.832555771+0.844966650j,0.246377707+0.219495058j,-0.0509724915+0.0812513828j,-1.02972233+0.189514875j,-1.11807287-0.31987703j,-0.99432135-0.0919961929j,-1.38331532+0.00653839111j,-0.10493612+0.818391562j
-0.79188848+0.132412434j,-0.73474836-0.19413877j,0.152655363+0.754677296j,0.452712774-0.25688341j,-1.90467083-1.59653831j,1.65313065+0.194505811j,0.941800117-0.0623221695j,0.0941793919-0.21490145j,0.597982883-0.87497258j,1.66270876+0.0990476608j,0.450416565+0.446080685j,1.08382201+1.20695007j,1.10312700+0.0655157566j,0.414717913-1.37380052j,-0.95797062-0.93510842j,-0.18983984+1.14922643j,-1.38553798+0.112232685j,-1.38317966+0.383022547j,0.438921690-1.49336565j,-0.85187030+0.178528786j,0.700289845-0.51874340j,-0.89382839+1.45006275j,0.740438461-0.12369323j,0.431780457+0.0114064217j,1.24972749-0.96624684j
-0.80566239-0.34317350j,0.926580906-0.38887337j,0.322189450-1.26089203j,-0.22302103+0.113361001j,-0.70126319+0.984229088j,-0.90714788+0.575713396j,0.708151340-0.87584662j,-0.78006208-0.15091896j,0.00492835045+0.798864603j,0.463690519-0.70314169j,0.839404106-0.33417773j,-0.33383277+1.18281841j,-0.35742855+0.532201290j,0.464460254-0.59906507j,-0.54468131-0.49275732j,0.400099993-0.80066371j,-0.63264358+1.09510803j,-1.96221876+1.38327825j,0.498173237+1.68240762j,0.164571762+0.551747084j,-0.16341114-0.41051528j,-0.57651782-0.43050575j,-0.58786821-0.81023526j,1.51823449-0.95289969j,0.607662439+0.356322765j
-0.75467610-0.84898090j,-0.25681400-0.85116625j,0.431187391-0.28717303j,1.62031722+1.10159397j,-0.24665618-0.75507927j,1.14882410+0.0857235193j,1.45177686+0.296590328j,-0.80531621-0.0589805841j,-1.02066302+0.153510809j,0.980955601-1.63917482j,0.304995298+0.759740472j,1.26322615+1.37457752j,-0.23396683+0.747023940j,-1.33785832-0.0416535139j,1.07813239-0.62625670j,0.137130022-1.01691055j,0.392483473-0.84084725j,0.818076134+0.364234447j,-1.32643867+0.854310036j,1.92642450-1.07186675j,0.518818855-0.72240543j,-1.06168973+0.714125395j,-0.53934765-1.79893768j,1.12688482+0.0137934685j,1.59401286+1.13420177j
1.42406416-1.10565650j,-1.26773143-1.10705781j,-0.64139271-1.15074778j,-0.77166033+0.111542106j,-0.0140972137+0.107817173j,0.859995365+0.492800951j,-0.22270867-1.44618464j,-0.79596066-0.69289565j,1.73055208-0.42220661j,-0.0773935318-0.48748016j,-0.27774882+1.57988334j,-0.0250215530+0.722112656j,1.46120393+0.351709127j,1.89010847+0.266170502j,0.433365226-0.68087459j,-1.10900307-0.27857614j,-0.40585876-0.74783731j,-0.51133907+1.64195001j,-0.78046560+0.0919312239j,-0.72504056+0.00299179554j,-0.43914008-0.10495138j,1.38300264-0.32269338j,-0.16907170+0.0807504654j,0.497924089+0.942368984j,-0.29954484+0.0467469692j
0.110135198+0.210222244j,1.01802754-1.10949111j,0.00137722492+0.388825893j,0.472328424+0.413416624j,-1.38078785-1.41084838j,0.866887808+0.0761930943j,-0.58110988+0.510106802j,-0.43948150-0.57335091j,0.986789703-0.41502810j,-0.21710634+0.158340454j,0.0579105616-0.54257560j,-0.92902911-0.13199544j,0.665402174+1.27226698j,1.58297300-0.91074753j,-1.39446950+1.21039283j,1.15637195-0.29341817j,0.0128610134+0.0583693981j,0.979115486-1.34647322j,-1.71017683+1.08236539j,-0.12041593+0.840360165j,-1.50252473+0.429985523j,0.825298309+0.610378504j,0.539339066-0.47972226j,-0.44415423-0.60732412j,0.967464447+1.33610976j
0.552078843+0.453519106j,-1.24302256+1.77803683j,0.666271329-1.61704302j,-0.46624804-0.67400527j,-0.38182831-0.0648932457j,-0.84928107+1.63567579j,-0.84585977-1.16442037j,-0.52433550-0.69423461j,0.690820694-0.17643952j,1.16172314+0.191048622j,-0.32708240-0.78720045j,0.691302299-0.43350232j,0.327568531-0.62939095j,1.10281563-0.44734788j,-0.16105747+0.275817037j,0.231037378+0.525564432j,-1.60934412-0.43843341j,1.30390537-0.73885965j,1.50930905-0.73994756j,-0.19790268+0.327750444j,0.989741802-1.26963162j,-0.47400141+0.752426386j,-0.37560213-1.27881193j,0.333920479-0.64231229j,-1.10140848+0.195588112j
0.115172148-0.65232348j,-0.32652926-1.64382672j,-1.04242384+0.956723213j,-0.000973224640+0.492752790j,-1.59059834-0.44640517j,-0.80473351-0.12775925j,0.571453333+1.57489955j,0.0613112450-0.78837347j,-0.33417654+0.132094383j,0.704171181-0.20874429j,-1.22104895+0.266084671j,-0.38893533-0.42254782j,-0.98609781-1.39938831j,1.05391324-0.85781884j,-0.26593661-0.00680518150j,1.15583968-0.66627598j,-0.0234003067+0.0117852688j,-0.25213504+0.262806177j,1.55776036+0.442210197j,0.122742176+0.125174522j,-0.59945560+0.155663133j,0.219256163+0.320984125j,-0.62306356+0.507725120j,1.10507441+0.286261320j,1.46684468-1.36777806j
1.66774142+0.605573893j,-0.64378810-0.58794165j,0.295900822+0.205765247j,-1.07150137+0.321190715j,1.74376392-0.92250228j,-0.58929777+0.125640154j,0.245799899-1.10387158j,0.874037743+1.14987350j,0.619698048+0.0937553644j,0.733293295-1.05970681j,-1.08464491-0.50451398j,0.0923724174-1.49437380j,1.24845588-0.42911911j,0.805212021+0.253790617j,-0.12931463+0.320249796j,1.58866382+1.04479980j,-0.50618696-0.22059226j,-0.88466859-0.88166904j,0.312911034+1.51608253j,-1.87449670+1.50601447j,-1.33606219-0.16886902j,-1.10465443-0.81335711j,-0.13627791-1.41713226j,0.126534700-1.23044765j,1.85417533+0.265268326j
-0.64944994-0.0904178619j,0.360713482-0.99742341j,0.793595314+0.379002333j,0.632871866-1.16147757j,-1.03569472-0.23652375j,-0.15694213-0.76557827j,0.712279081+1.97680175j,-0.34930086-0.74570990j,-0.0583871603-0.46269584j,-0.66693246+1.35513175j,0.128770590+0.345018864j,0.0520732403+0.610860109j,-0.69417834+0.580826521j,-0.38079882-0.61505914j,-1.07290697+0.469954252j,-1.38801384-0.0868604183j,1.30849087+1.14122212j,-0.0450615883+1.07886720j,-0.75805736-0.53274441j,0.682743073+0.648127556j,-0.91999483-0.43181562j,0.152203798-0.34189987j,0.370112538+0.497604489j,0.885237694-1.63725519j,-0.58751035-0.40609515j
-1.20002842+1.91393101j,0.202262640-0.50360751j,0.926853180+0.751732349j,-0.46434712-0.25019431j,-0.69159985+0.758923054j,0.514282823-0.29756141j,-0.13962078+0.442592382j,-1.19670510-0.92940426j,0.864329100-0.72221518j,0.753583312-0.31506395j,-1.01649451-1.15478277j,-0.23717165+0.0899939537j,-1.07678497-0.69153023j,1.78735006+0.177499056j,1.19575810+1.30428481j,0.459598422-0.57851243j,0.0810234547-1.49974775j,-0.44105646-0.80341196j,-1.03588319+1.39357626j,1.12306643-0.30422139j,-1.15648341-0.62109447j,0.413885832+1.44126821j,0.893464565+0.685005188j,-1.12351120+0.0194106102j,0.792681217-1.05786657j
0.125705719-1.04365230j,1.33107495+0.732025623j,0.796988845+0.322579145j,-0.0324556828-0.14384902j,1.58221221-0.31050217j,-1.38341773-1.74550521j,0.133660674+1.45349109j,-1.16552663+0.578637362j,0.431972265+1.07711995j,1.15521133+0.0458618402j,1.42743886+0.679500103j,0.878536224-0.37661600j,0.487696171+0.139724851j,-0.78598487+1.26576090j,-0.83255124+0.160358191j,-1.88617563-0.38645530j,0.607356787-1.15739524j,-0.25346899-0.31292510j,0.233757496-0.54142165j,0.0146293640+0.517492294j,0.0697077513+0.304147482j,-0.99116182-0.27907860j,-0.64872742-0.87452221j,-0.40455866+1.34025538j,0.124929905+0.828345299j
1.08479011-0.0618116856j,0.185661554+0.673882484j,0.0625700951-0.73110509j,-0.0726640224+0.500449181j,-0.72990537-0.43481290j,-0.83879805+0.162834048j,-1.74226809+0.246827960j,0.298812389-0.78683376j,-0.60981297-0.90383577j,0.0845255852+1.32339954j,0.604332209-0.81913233j,-0.73923326-0.45654705j,0.0775566101+1.00135195j,-1.65973783-0.44020438j,0.0197305679-1.36816669j,-0.20822906+0.303186059j,-0.99439144+0.551738739j,-0.24466562-1.35490537j,-0.24565244-0.35782099j,-0.22231483-0.64437008j,-0.45586395-0.13046125j,0.418102503+0.599938154j,1.51463652-0.56352472j,1.49776244-0.73665047j,0.701522112-0.17553115j
0.592072725-1.91854906j,-0.15349519-0.59531522j,-0.32380223-0.99139118j,-0.54237199-1.39724934j,-1.46952224-0.63293076j,1.70244551+0.496609688j,-0.49249795-0.35787487j,0.284999371-0.0648727417j,0.672166705+1.84457088j,1.63857329+0.888483524j,0.462887049+0.252649069j,-1.20682669-0.71363711j,1.62389541+1.58380294j,0.538696289+0.257745028j,-0.23402524+0.946864128j,-1.56313157-0.36959052j,0.647869825-1.52570057j,-1.48582911+1.37052500j,-1.80535221-1.35816360j,-0.30507538-0.32489371j,1.98910558+0.652549267j,0.542417526+1.21569014j,-0.70092463-1.20197392j,0.898536205-1.85742497j,-0.68900073-0.0353159904j
-0.41061619+0.891897202j,-0.57422233+0.617697597j,0.393244147+0.842199326j,1.49955595-1.70193076j,0.153394222+1.73568225j,-0.66728806-0.30411196j,0.0806164742+0.388788462j,1.00402510-1.34078312j,0.378811002-1.34674215j,-0.24406123-0.93066525j,0.990945816+0.853863001j,-0.0962930024-0.59617400j,0.113990307-0.75911236j,1.05895352-1.08929586j,-0.91867399+0.660368204j,0.641693354-0.98615479j,0.140074492-0.77963233j,-0.79923654-0.82974386j,-0.27166915+0.460895777j,-0.29493973+0.926370621j,0.997818470-0.0273292065j,0.324580908+1.26163685j,0.680934191+0.152444243j,-0.29150057+0.0441226959j,0.248305321-1.47180068j
0.599516869+0.590088606j,0.118206978-0.18596530j,1.15869927-0.27535319j,0.143070698+0.299086332j,-0.46334100-0.0415785313j,0.677155375+1.47990167j,0.806503057+0.0621366501j,0.458249807+0.949940681j,1.02483559+0.817444563j,-0.0107631385-1.05680573j,1.26154459-0.13935804j,-0.67872334+0.795531511j,-1.63029444+0.658522367j,0.778193235-0.18491408j,0.800568342-0.82930326j,-0.24658227-0.33692479j,0.543672800-0.95721841j,0.403113604-0.35735035j,0.00542986393-0.72429228j,0.0954467058+0.249092340j,0.0319573879+0.379572392j,1.20224392-0.49562931j,0.803899527+0.292273760j,-0.41046119-0.21486521j,0.457647085-0.90078616j
1.23207390+0.257218838j,0.608828664-0.40505460j,-0.55987525+0.281247377j,-0.80928397-0.51411521j,-0.30620933+0.289741039j,1.95348620-0.12400401j,0.310405731-1.01305401j,-0.80099440-0.18187907j,0.987996817+1.08659363j,0.0731551647+0.406675100j,0.198262215-0.15757564j,0.934248924-0.68357325j,0.490854979-0.21007779j,-0.45802188-0.64710903j,-0.54950690-0.71460056j,0.851241112-0.63236809j,0.0743534565-0.84711742j,1.33330476+1.12680697j,0.268666983-1.79688668j,-1.08732963+0.644144773j,-0.57970023-0.59164453j,-1.44582486+1.24835372j,-1.26729298+0.628458381j,-0.46668220-0.60819793j,-1.44548488-1.37247896j
-1.28315341-1.28340316j,0.0624303818+0.387748003j,1.28587914-0.32664180j,-0.0459213257+0.151388407j,1.58337224+0.823269606j,1.63073802-0.72730565j,-0.0201737881-0.25611401j,-0.42532396-1.43837929j,0.713264465-0.63221478j,-0.84088278-0.0158486366j,-0.0112476051+0.615134001j,-0.17371178-1.72735763j,0.481609583+1.33377230j,-0.75502110-0.86939764j,1.45074713-0.57472873j,1.10172427-0.0158801079j,-0.68379998-0.64340806j,-0.0981988907-0.00294041634j,-1.51678467+1.03740191j,0.706511497-0.46072006j,0.828302145-1.19803023j,1.94475961+1.64869440j,-0.0319697857-0.96188092j,0.0818424225-0.81147575j,-0.40050149+1.33410823j
1.08088577+0.0972075462j,-0.27982971+1.33728194j,-0.69946146-0.41109398j,-0.16368914-1.47434080j,1.12707090-0.80971885j,0.425933361+0.112005949j,-0.77191734-1.54082215j,-1.25302184+0.596872568j,0.621522307-1.43571949j,0.610943675+0.279900312j,0.644901276+1.00931752j,-0.77187061-0.43464220j,-0.74342561+0.0340776443j,-0.86753035+0.499217272j,0.456938863-0.0902218819j,1.01892579-0.97242856j,1.45136952-1.47815740j,-0.24785328+0.468453646j,0.0192825794-0.82557940j,-0.0961654186+0.174150467j,0.339510441+0.826512098j,-1.42772925-1.81735694j,0.502499580-0.21963429j,-0.21993420+1.01005411j,-0.37468743-1.15598583j
-1.20476890-0.62317824j,1.25149810+0.0621641874j,-1.80272031+0.152639866j,-0.19214940+0.297992706j,-1.12398970-0.71929717j,0.365503788+0.607475758j,-0.0136415958-1.42234874j,-1.35730278-0.0302870274j,-0.32371020-0.31864166j,0.0513473749-0.84760284j,-0.23458886-0.27979779j,0.664566636+0.128644109j,0.0759552717+0.125276089j,-0.18034029-0.55764413j,0.491243839-1.11826241j,0.239229560-1.52211881j,-0.37572336+0.515294790j,0.853163719+1.49410570j,-0.91169977+0.254343033j,0.654711723-1.31998205j,0.243080854+1.37701428j,0.836270094+0.794406414j,1.02878416-0.0679646730j,0.248939753-1.66029406j,0.809534788-0.84106851j
-0.98985696+0.915566444j,-0.64757347+0.799085855j,1.08081639+1.45781946j,0.0855307579+0.675023079j,1.32432544-1.23742115j,1.76243377-1.46622074j,1.68786252-0.86720657j,-0.77434993-0.0547635555j,-0.87588286+0.611579418j,0.0530766249+0.944736481j,-0.0315921307-0.89177775j,-0.93946505+1.25066149j,0.970643520+0.192796230j,1.50566089+0.651967525j,-0.43304011-1.47852516j,-0.24783325-1.01844716j,-0.51917529+0.252552032j,-0.0697520971-1.09430873j,-1.56926692-1.37821829j,1.04123724+1.40515280j,-1.68482053+0.557769537j,0.725735903+1.59574997j,0.460047960-0.41433978j,-0.74807763+1.09898186j,-0.89948058-0.31131530j
0.173632741+0.880049229j,1.10973752-0.0743916035j,-0.82910132-0.67815804j,-0.71928978+0.534059286j,-1.44165111+0.529616356j,0.620033264-0.54549909j,1.50078809-0.61361837j,1.02144897-0.38917544j,-0.69400740+1.44019580j,-0.54576766-1.70402980j,-0.18391466+1.66283059j,-1.18424964+0.228458166j,-0.63084364+1.40601850j,0.00869953632-0.0964794159j,0.534220934-1.30394256j,-0.15001157-1.29658842j,0.170728922+0.166948318j,-1.54850972+0.0219938755j,-0.55320740+1.13159168j,-0.21587276-0.0260550976j,-0.45565271+1.38558114j,-0.94443727-1.19966125j,-0.73757362+0.917530060j,-0.23103380+0.576572418j,0.106478930+0.138690710j
-0.72776318-1.41690159j,-1.90934002+1.23404121j,-0.47571278+0.720855117j,0.388039351+1.65745449j,0.440333128+0.364160419j,-0.48468781-0.42302918j,0.247572660+0.429060578j,-0.89860201+0.751314163j,1.56684709+0.901998997j,0.0515366793-0.0659379959j,0.863775015-1.18102407j,-0.36830378-0.43378115j,-0.19705939+0.164760709j,0.120846510-0.90582108j,-0.85745335-0.34529495j,0.153414369-0.0403609276j,-1.03713143+0.313927412j,-1.58124554+0.849639654j,0.925628185+1.22365367j,-0.0170768499-0.0149082839j,-1.53042555-0.77841330j,1.77225626+0.281593561j,-0.15272427+0.299068689j,-0.71098542+1.30261910j,-0.84594321+0.435215235j
0.489345908+0.690580130j,-1.12888670-0.84212446j,-0.89068460-1.15986025j,0.415060639-1.44805050j,1.43450713+1.48900115j,0.134683609+0.287296295j,-0.67690063+0.894237041j,-0.91669631+0.791608572j,-0.0836929977-0.00384449959j,0.898251057-0.25323081j,0.386153460+0.958702087j,-1.40262353-1.71298563j,-0.0858397484-0.47810030j,0.678598762+0.873839378j,-0.0943319798-0.45543885j,-0.0370817482-1.99513185j,-0.80001807+1.71775556j,-0.86509967-1.45172417j,-1.75682306-0.00616574287j,-1.25636220-0.0617632866j,-0.95701766+0.620773792j,1.62298977+0.389770031j,-0.57776594-1.69205141j,-1.66060340+0.0429234505j,1.87377000-0.66290247j
1.03582811-0.48133424j,-1.09010172-0.36144280j,-1.20221424-0.10995790j,0.552213669+0.804969788j,1.81684375+0.985806942j,0.284539223-0.50443745j,0.255075455-0.0403669178j,0.307193756+0.930497169j,-0.0493457317+0.0970857143j,-0.83598495-0.82129693j,-0.37092853+0.735115051j,-1.07645583-0.25758171j,1.34540951-1.01297462j,1.77629626+1.13687181j,-1.08837235+1.41515529j,-0.63581848-0.54764342j,-0.57975042+1.22285652j,-0.67257214-0.14420751j,1.34500766+1.73443830j,-0.45247579+0.560951114j,0.475699663-0.45142651j,1.92857754-1.84681416j,1.03224027+0.339236379j,1.12958992-0.21109414j,0.581971645+1.81156290j
-1.33489180-1.15664208j,-1.85116863-1.10216141j,-0.15665317-0.00689125061j,0.573290348+0.430209041j,0.504733086-0.12211871j,-1.33478081+0.473681688j,0.584363461+0.578018904j,0.526472688-0.47948146j,0.239950657-0.27327061j,1.25624061+0.254983425j,0.475732207-0.31260869j,-0.63451385-0.0404584408j,-0.72125471+1.05916667j,-1.21195793-1.63830316j,-0.79237032-0.21800447j,-0.95427513-0.22928241j,0.512051344-0.16677046j,0.176610231-1.15580094j,-1.60927343-0.51064420j,-0.48811924-0.18261945j,-1.89745736-1.04282880j,-1.65552306-0.0966029465j,0.637534380-1.91253710j,0.449610233+1.90419209j,-0.34516454+0.268728971j
1.29653800+1.31481886j,-0.71192718-0.66383171j,0.549682140-0.0123348236j,0.118685722-0.96120548j,0.485380411-0.67724419j,-0.44327307+0.667085648j,-1.14930391-0.30443716j,-0.97204256+0.587563038j,1.21697783+1.85674381j,0.0815293789-0.74758410j,0.232756972+0.295219898j,-0.0176932514-1.87778473j,-0.45420074-0.12247205j,-0.21998262-0.20876503j,0.353177786-0.41414118j,-0.0358858109-0.27338886j,-0.61982417-0.13585210j,0.779133558-0.74801254j,0.791811943+0.231000900j,-0.97973466-1.42453527j,-0.0529060662+1.17564619j,0.394019604-0.80648470j,-0.11788893+0.0734863281j,-1.35593987+0.0337660313j,-0.60963488+0.595563412j
