x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
8.47291510301543625245413756646754382E-0001,5.46239738950984691848265066058357114E-0001,2.62957628351489261503692926048491333E-0001,1.51713880428292533544516782277825784E-0002,3.50028753557169087276098147777366474E-0001,6.04087300344580993036623326857427222E-0001,4.93994150697471127349422267371987421E-0001,4.58376615466407956170400401258602284E-0001,6.82609185474306564242227391054106425E-0001,9.90547231509540178445527014407301610E-0001,3.24629778267553516802085464467996265E-0001,9.29163981089706666973052435203767551E-0001,1.96593573586685367656693854803725399E-0001,2.08893388907943713191587490749975316E-0002,4.21178496444183741771828570445183159E-0001,3.49821313786939661406924699646816297E-0001,4.83197709496223376987108217936604117E-0001,3.63245154055602389893836946791585520E-0002,3.59307038250819385051739482903637789E-0001,2.96440154837661388669478929789655770E-0001
7.57908637786607905778489320427073938E-0001,2.81001810751016708368834721552981343E-0001,9.68825526275343726618211462800377984E-0001,5.26417093664532931450416399177679880E-0003,8.30152373375408088106861164632399449E-0001,6.37767986251381237106396959798163129E-0002,5.95127126917280991134394640733320227E-0001,3.65715356604549721890464525903855334E-0001,3.38713937253548756133974135040896601E-0001,2.98689730122090644679660458119322182E-0001,8.61275856839141101202746319739155401E-0002,8.01708795086388354968664449766061993E-0001,8.87302888871707700072458431073974416E-0001,1.48152920257935629098232320774977573E-0001,8.64312560383365631049033653205275121E-0001,2.46249760510319502620936333271449305E-0001,8.02764706653982447727445818816492599E-0001,7.15461112268832335389534070272533904E-0001,5.61849663662492276594493208824813030E-0002,6.41895587650434599073718859492463172E-0001
2.11463525978564459825396685389223549E-0001,2.56181847941756190856392474011919420E-0001,6.88985004860711382636532961617195790E-0002,3.63387816492219526556745849887963838E-0001,1.56518522449376083499055197188826288E-0002,7.37646386681633182634440049007791962E-0001,9.46830729917288696537907776635474140E-0002,2.00461954231944343580617722734081171E-0001,9.76066200794217388322786460545862677E-0001,6.75038933664283568695027392679963585E-0001,3.33726964069418163866385804548956004E-0001,7.34768481753922895315297546706693791E-0001,9.87254458624390626597976872890277539E-0001,3.39064542875167205180325272177513423E-0001,6.31698393092880574928672325464672714E-0001,8.08376839911536935285914221343721457E-0001,9.14389113462086681758033588890673973E-0001,2.36550089959262912346502368869875248E-0001,8.96772981669903195843552416609178939E-0001,8.38631944587463576062966562109507112E-0002
8.54065892374118005732554627741348745E-0001,4.52544429642227414726807609905106772E-0001,4.97691114504769563427508517135159212E-0001,3.66395515238062448801469265843582546E-0001,6.12898852429345333071410869012235192E-0001,7.14678940864483515325061747151707155E-0001,6.47849513387483044475386876888337503E-0001,2.97556615457896470986468738254359522E-0001,6.95807740998733976075841120568419160E-0001,1.45258139357499887346019305859988531E-0001,7.42928685771149924686383372184579597E-0001,3.66617197571079285651251500963237004E-0001,4.43290780028393378137832054087211339E-0001,7.49730477407650961864954916603673656E-0001,7.78022606920645328914667579777282164E-0002,8.38100573205200258834400160061648219E-0001,7.60250842890730593905512399495195436E-0001,2.32888358381601202004634930548519235E-0001,4.85119368187247652585267601132460841E-0001,9.07235626314719341166638548767933544E-0001
7.93736668020437082600705266645803728E-0001,9.63891245798609505114546043140636307E-0001,8.37667558072072860271987509725889643E-0001,8.32164995660886961173625359319378731E-0001,8.31165649341622714955064828867567745E-0001,9.12630217112700630499524901077280666E-0001,5.52241119798890812750331289934335993E-0001,9.69207015168525749743724649193757312E-0002,2.21740090687307129321673859083092470E-0001,2.18471690371053214303580171118754132E-0001,7.07327971268917065068889293497917671E-0001,2.72368348321882690632963170529316783E-0001,6.94219318872412543785028019503472052E-0001,3.03803945093162878611433702346504391E-0001,5.96869695049003247694532920999510802E-0003,6.15984807094652786769438698477571632E-0001,6.15203733373291440586750072993502032E-0001,2.81997891862756088126323280304590276E-0001,5.26581697859523607362739801387909605E-0001,8.27894875607230149655546249391155784E-0001
6.79185203502415755202941511318507549E-0001,2.83692558323042916724533980329182616E-0001,4.01735293629601452105691880238899607E-0001,9.89779634966288448374863475995927584E-0001,5.24106461510386675071807569679825164E-0001,3.74055736055450302997212831999287794E-0001,6.74037510206211069901045067777743170E-0001,1.80886164430733194966197158456735445E-0001,4.25862454682198550781381794328764227E-0001,5.09041470984768532808314840433190151E-0001,5.10558146682498522334510379138047925E-0001,6.10208057697155298478532357220749087E-0001,2.82936623060946042729244667630401322E-0001,3.20553428111760335983031932208572443E-0001,9.45659748286524593694199505038074954E-0001,8.52805442289533536640016385027373561E-0001,6.65078380150057462046224603611371776E-0001,9.92694762535278024378830061998826546E-0001,5.00187377076528865737250850587070112E-0001,1.81965984786545709221136997509830117E-0001
3.36101654092721287252141104330547146E-0001,1.90779935122120539708190471039841240E-0001,3.55034403079735166663917959021996876E-0001,7.20233542407381315874987369888873297E-0001,6.74933704052830737028485899022613391E-0001,9.85857662792150852243920512231707086E-0001,6.89211373663853832919804786467562962E-0001,9.39556287090908723868434174407553417E-0002,8.91741077879721636418149186854887791E-0002,1.88827010995668081735594925820317672E-0001,4.34111008559685640257427372902497749E-0001,1.57297097339164995595873251958339205E-0001,7.83607529888262114587142643349947613E-0001,6.97150948631979580935140197396603873E-0001,6.80696303935056801178790412305843742E-0001,8.48698435849290051905948029285489562E-0002,4.24374324461667648469319289317243320E-0001,3.99514796663328298742784595790709876E-0001,4.49509927141491003686995855377079824E-0001,9.86786180109888398003059641411910847E-0001
3.11767620089114089634510041713044737E-0001,8.58141677828162394390481561253745605E-0001,9.40126766256719040868484120739124045E-0001,8.52892415125545228938427830113306603E-0003,7.59388891872327194846827876965596302E-0001,1.03239723169564475488801187985088905E-0001,4.11165303283857108464818177608880735E-0001,9.36850094554733988405057649220163056E-0001,4.97288590587828905220403663163969134E-0001,9.06422974015935961512492719781940719E-0001,4.39307755046071294647618732323171621E-0001,7.42136750965456604605684880836703196E-0001,8.47659556703296489903402210611510521E-0001,9.48322562419240858782872422793603732E-0001,9.23565545292117191275217119754780370E-0001,3.62444085238572688628659910867151898E-0001,4.75098865009777299428202954068812737E-0001,7.57685353297408469417318915825007328E-0001,7.09019550780618245825188029443053148E-0001,9.55425309118612992585854007506252237E-0001
4.90030839345691542042786314960778648E-0001,1.34258990496134985720171171087515200E-0001,6.23021745978130799547516723355614264E-0001,3.81013863831751667089109884519126995E-0002,5.74036951674601345934263555711605988E-0001,5.10001274657345116855329663201951821E-0001,6.60990354862387531593694754865678841E-0001,9.41876040582511914102543545870023067E-0001,6.67409637881884617676380015381646345E-0001,3.30176617295593057795388750208973076E-0001,8.96999554511758142868130410883009378E-0001,8.58382937187233023746260050706260429E-0001,7.60926605633375721540360207888336939E-0001,3.89713464020565759754176224759746292E-0001,5.78786188408072471306993762189083631E-0001,8.15774078426440323185045524940768881E-0001,2.22231622259607245044477412351281682E-0001,8.96546126488735613837272464478566312E-0001,3.53979235881649407078234815391426770E-0001,9.77859630395478268319340984544297560E-0001
9.46308791658863484478602605126883613E-0001,9.30109635046361226524288619216156775E-0001,8.15237266746951868339821531201763436E-0001,9.55427475319458669978579577085803687E-0001,8.67365290352729749451152653419242318E-0002,9.64641656147787148150466063306310195E-0001,2.29858742087798382542436543703484688E-0001,6.23078893544036822294410954019836526E-0001,5.42908262709101152229253752682620041E-0001,5.41276699742807677102915089975696254E-0001,1.68617104355062266591155766221069004E-0001,9.48257216854965157927053867570867579E-0001,6.01902438839424916339826631518534475E-0001,6.81848485316776614266518771429330858E-0001,6.07010263913240392064662953510601369E-0001,6.91598703033282012598995495610622066E-0001,6.72357348242460303808763143256461394E-0001,2.83073867226940166746544054644161636E-0001,8.45485506445751293078025450880780313E-0001,3.49133528609386949995329154478625989E-0001
5.24696043699593340082030936111638385E-0001,3.76233225480042275876890210328160916E-0001,8.34297853825152678561629845229886186E-0001,7.53293007834282668673571869511972860E-0001,1.25226705496431488364874411239433548E-0001,4.23976332913569506544133620346412991E-0001,3.04511626348619487238047337390166660E-0001,3.97128693142442290506337056623014116E-0001,1.16910906207041595481921974901360147E-0001,2.75584848571921883617456087754645639E-0001,3.36366096615722134572579875461648453E-0001,9.70310343358519868231463956687976377E-0001,1.73463422070967279328046330414358162E-0001,5.62070168843095547056956117211036784E-0001,5.65755137890776796509578940731743285E-0001,2.55544259328955730573113203343081852E-0001,2.67013068977825351928527563828824661E-0001,9.45498988165711684482845285466411484E-0001,3.06363559002019595750492216567146376E-0002,7.16141029497519695944292401776719097E-0001
4.47867333635858425354422848123073271E-0001,6.05917979424559497746711944627742765E-0001,4.82746856292277024764365550631291149E-0001,2.36637588780300455684031211799042135E-0001,2.50293677290841251592316139190866107E-0001,8.81139492987015473897107057208461055E-0001,9.83529496378559153700730280751493132E-0002,3.21873014371215024643485490037105046E-0001,4.32163681264245543341562129634350405E-0001,9.89285536220899734133107982184362636E-0001,6.45664347398575919006867592298469566E-0002,1.61773455548533766598841928990965198E-0001,6.38599143275413980348258422734589256E-0001,7.06931290741894361647698090830206547E-0001,7.79280970161506321166256582664890947E-0001,8.21079357744642968167936276262534148E-0002,9.04476255870926251805092261403546201E-0001,8.76240978062447649381737389492044444E-0002,8.36893674262683419053058469856138751E-0001,7.80336308394793767595444609969490350E-0001
4.26001092165730161722724041833274638E-0001,6.00680578000980123216338586613172397E-0001,3.04059373227906618501079415192909833E-0001,8.74065088635595805363606533641317319E-0001,5.67956917406266427191968580187775188E-0001,4.02426655760620927016497111026681620E-0001,6.91194899398881426681932457965070189E-0002,1.84847191901622379189753100406808531E-0001,6.00657865454557898214679521579731342E-0001,7.92986504491789767275353546194306019E-0001,9.52642400803846221000404771639714263E-0001,9.18755392085303232776378611840057213E-0001,2.15113991297145306765892975530105630E-0001,3.66745504656068600995920553388246750E-0001,9.26030460107903647927129772073570574E-0002,2.11180488110352360405656305949967733E-0001,3.16491198229636672889313678489977808E-0001,3.92820503431749171259588625485617098E-0001,5.95987723947566564101237884546056135E-0001,2.51702436445340470983679066020892939E-0001
7.37098357731022241634987367583367938E-0001,3.02883840811485351179696340842940133E-0001,9.91981521126300469300206356317601517E-0001,6.36763540567030991771491703566876346E-0001,7.73455521357637869915527647839636066E-0001,9.21827975460205841055380966800057360E-0001,8.70861582204615262135873965893439589E-0001,9.37509782430030170003068528785807387E-0002,3.71251559154540827351105733534016549E-0002,4.26291925863258559869957965889851848E-0001,5.88579091678447788744724187937246145E-0001,3.85012281651139143760735749757439747E-0001,7.11440443681847445101085332417859284E-0001,8.01348997296565616243762350539591032E-0001,3.75043780897428205856335541964025495E-0001,7.23484811933132343885564813929483508E-0001,4.12459985284981640076899069995059354E-0001,6.26253419888606544125847682846504886E-0001,4.12995421054654646013835215469601934E-0001,8.52479437489834651832890019551376353E-0001
9.38599770744567369509295483828005512E-0001,1.89837904464542819686121821116726301E-0001,2.72098030531633336241803171803086626E-0002,3.33701251636256002710209428561767290E-0001,5.24045775451019872493266957182240012E-0001,4.97881749714492911427936032373263588E-0001,5.35558205663848867963867418156848487E-0003,3.87529876623230732982850751674669556E-0001,6.68685489080627609893896425065489006E-0001,8.32434554634856150384146004648120365E-0001,8.77543732635293075289363502630263030E-0001,5.85779074204611436097373998690281028E-0001,9.81581616152453726808513479064533531E-0001,6.15912097598118912264254293314025628E-0001,4.04347890629944572452833568633231916E-0001,5.29763072171244287184924136961427146E-0001,4.04338022305964275938569661372465960E-0001,6.66199008868051288355187536996674861E-0001,9.38272156396051773452778614558285192E-0001,7.82254887262583962307046206540802284E-0001
4.08633378502001198784946575797621857E-0001,9.82186979379960346267064132837739581E-0001,9.61966157803505508904367117459646926E-0001,5.96338159423156163346832608302028006E-0001,7.51905558971860832779561647733612558E-0001,2.81563415569209887523497406050117121E-0001,6.23450186982343844989527187278432107E-0002,8.96251161956777104679593280534595239E-0001,6.78170985182479428014469345870744349E-0001,3.17968688726738056934067931251245619E-0001,6.03978555701953108102450558351996653E-0001,2.59276113140340261318935978017602786E-0001,7.35754847974942885664802810440823475E-0001,9.27422015293876917139453136330101621E-0001,9.12327172812505085293342218192102352E-0001,1.68850040239753007216818864268324432E-0001,6.12494232485953523985787600434470997E-0001,4.03533775316017379468062775397699705E-0001,2.64227087240212522985684346406974763E-0001,1.88836942691215293372428412509704803E-0001
