x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.61020574821938724221006143735075236E-0001,3.10827250566450152687864609587195666E-0001,4.05582516261754778515639456420044288E-0001,1.56100642280758554741099496490818491E-0001,6.72746871101873566230974922846823827E-0001,2.13714212849055040650770392938567693E-0001,6.10956216572020246850893174260940746E-0001,9.10170653357767292450538205500619385E-0001,9.99837186662897004005820653326670918E-0002,8.04741367417138528490354296658637874E-0001,6.03112961875309969071523379476760965E-0001,5.28783933223913124941767052589794609E-0001,3.38735069763097472877981463292210323E-0001,3.40845998687105833017059016501223308E-0001,9.05694064315269033095644159066919605E-0001,1.37512584108738115158400408755733856E-0001,5.80914607685902644427970344040328402E-0001,7.04924620065063069505896863339775123E-0001,7.20321928693748479110617581501298869E-0001,4.48762525350278061903432155736218006E-0001
2.87473514814660678583662474762188765E-0001,2.16987782573034193010304419092294270E-0001,4.86766343439096991581916334919326025E-0001,9.31920414669306062813958841025416736E-0001,1.38717417218630927922255227072308030E-0001,3.47116513013892974968022730232166576E-0001,7.41343194476287555537666576517187497E-0001,5.99187494825856482596649345872100967E-0001,7.94794624987422752718426554154901675E-0001,6.04172371204904336221321019000197623E-0001,3.64629774571467757201146809765538830E-0001,3.69698356267047750961757652717154473E-0002,8.08592303336986318953984230097411844E-0001,5.65874523156764538947138372755905431E-0001,6.37060155755437877964595139343682669E-0001,5.24871365838851436378365580657319679E-0001,5.96163262532419649162869515649819245E-0001,4.34924894509998464936905761943136159E-0002,1.73713855497191692345897254879766666E-0002,7.17965760227216426895373732841608543E-0001
7.63628592984904826005992952284729194E-0002,8.82064169287142754447822182261640295E-0001,8.84325708414182940572744133734873751E-0001,6.23087300782302300538561476560818842E-0001,9.54596308434379067565436667646365167E-0001,6.61098752479552565606597647529895434E-0001,1.92272777930077304319160343949947097E-0001,4.07153628285127329054558526404740086E-0001,1.76159783083563259055537378073869222E-0001,7.91624083050089272228451640206946091E-0001,5.83293501200781443259020414334142316E-0001,9.43112036402504145332070836539623132E-0001,4.93227647099651839156995940614221544E-0001,2.11978320186812405248248199819219005E-0001,5.46278711591193946114275254376949753E-0001,2.56691453074926932222698132233823894E-0001,3.88898549988287353640102525220513374E-0001,6.56622787483812452102891251306220743E-0001,2.29909453534503431551628359895515328E-0001,6.33830761098887418887736785885698860E-0001
9.03938379296913833186579738242311081E-0001,2.62746305038315623695055136331971740E-0001,8.17161407877370560207743724680205007E-0001,8.39039772881038069306243749894089319E-0001,9.56304816394475178318498174973820927E-0001,9.46593664791670803380833161305441048E-0001,2.71411950858968031390782934607157317E-0001,3.76557164542919103936982802195443975E-0001,2.97195829793546845423716188389729232E-0001,2.10032452789705447342178676601772953E-0001,3.96356246076373041917998355165854308E-0001,4.21155092043428246496333249820149427E-0001,3.29532100156472308597216406328068263E-0001,3.73660360911482101877533754669934412E-0001,1.02245734340783902070676945944340706E-0001,1.35002174913723338189431708034470564E-0001,6.45725909982471343176600410096086637E-0001,2.83351142084302366474084658947934774E-0001,5.62114088893487295859229647585428414E-0001,7.75154685842252624068483321684783883E-0001
8.67551636289547597667511090186568043E-0001,8.71253801172805560094085476209447901E-0002,4.28237546260182092423767473367456203E-0001,8.42422427108809791245893490821000288E-0001,1.79114677722608373344592763077809905E-0001,3.02382040236113334923077570572346572E-0001,7.92453018185096696114829750757037130E-0001,3.35683710163713165685256529520422365E-0001,9.35715096774202061281729087436998986E-0001,8.96113242448513885310378048253667267E-0001,7.23408513452279327800395339673962933E-0001,2.20154491050613170374997529359082812E-0001,9.68534027474587561957488750019844772E-0001,9.26914995633047851954794406696176123E-0001,3.40894504073904947019245611631832003E-0002,5.58380399510105931930957473193608409E-0001,4.19105396845162022007170477900481043E-0002,4.41999898082133579942925841248353598E-0001,5.48910000445585122875065435126484065E-0001,7.39370043164378063329975670524911046E-0003
4.29494732322218856589951410852586753E-0001,5.61430426062310750098749503614532389E-0001,6.75202387449811255461786345088901478E-0001,2.58071921588375309202599276595570320E-0002,8.18459019776675820573045735672141508E-0001,4.44311389576293619184098577682720288E-0001,6.83587688617836637463912060198835735E-0001,2.66605399234613834905277814636941610E-0001,7.48153875116808139625194886294741946E-0001,2.75317175707837311397564612895218206E-0001,8.22143052514432685146059382192181484E-0001,7.68232296301744863481909281767852333E-0001,4.62993880792773918328630992483394579E-0001,8.71072319819441907662983280318589639E-0001,6.86790259193713133445460376913026908E-0001,6.66816858981575620679525053683997029E-0001,1.11466329365034495724349601386705896E-0001,7.27456285831801220315055947657404094E-0001,7.41545474992979328336933268908841011E-0001,7.67345594581856311419202614449813646E-0001
4.96290625072989433983903232724558448E-0001,9.61128513133036536056795831019327420E-0002,1.40397797390899747068537527999308689E-0001,9.66736214764793776542516803589206537E-0002,8.53952545347501006308818203262156756E-0001,4.75783639102331226500486518276245177E-0001,1.40045547265555121512401193911297021E-0001,2.93437023086613548864437866406797720E-0002,8.63947628873335152215262796881842292E-0003,3.11100273805993305454633836151748585E-0001,8.93049579850414099837209438586591191E-0001,2.17848461149669626481240247565420952E-0001,3.14224197003042939753813330232030436E-0001,9.32268914308644114749222882275176508E-0001,7.15793299810742456773993871166580999E-0001,8.98585948725509799478809271574206370E-0001,3.48015791510810921656374995972546855E-0001,9.72259189592663831077491084022996694E-0001,5.40777192462295069236354022623195633E-0001,5.60368326717214726311139450722490593E-0001
4.06261553823048920137121147290157336E-0001,7.18348374702329325713935835338929790E-0001,7.06402735523716298107864227180163431E-0001,9.81288103283542315229705790408132043E-0001,8.36972879837474018002199735505608441E-0004,6.32618487592301487516456595734218731E-0001,7.68394907836214829993297167776901436E-0001,3.30016435663992300009599577631116559E-0001,4.97829122488801518080176735735620707E-0001,7.95864896670353895524035558484778857E-0001,2.95419289677308135574648493108995631E-0001,4.26968290584491730540747338748199863E-0001,1.80697734096891718064318962659965079E-0001,4.56981846760424052612006818838899736E-0001,9.31912829244424230154997091612571596E-0001,7.17245250596884907066405989409840352E-0001,8.35852919257962510210033030470294781E-0001,5.18923998683569445866054007951960864E-0001,4.39607948303910395900569847622105684E-0001,1.52378989507009797250821606678138902E-0001
2.02929691887899214176217917640899120E-0001,7.66489348453590378438240753240493668E-0001,7.45977532341116966163657075597482629E-0001,1.63298529690252062306220590725152208E-0001,8.36354112011854018421048204325579400E-0001,5.34210707366254030854464072006894873E-0001,4.06597360566899686842103144858574854E-0001,8.11480408493247833712988140880453224E-0001,3.14513626154267189246968379468181588E-0001,7.24368103248465484166180612721131155E-0001,7.95432553765463252287963393278190829E-0001,6.78705209027683061386802616985405833E-0001,2.82757635833512105949563938347705539E-0001,8.80656191171674534436244325687853357E-0002,6.97729822376033353705773208455654812E-0001,5.12700161033764492562383807552300578E-0001,1.89933406181894145480527256929005956E-0001,5.13687632162418433299757727591453316E-0001,4.22624930276300872115948886277886635E-0001,3.39432352660270726360589850590928780E-0002
7.79772168536277705903935828330312705E-0001,6.95111462025152097009437822311641244E-0001,1.67491969835713204471202020580327175E-0002,8.70556850607957724525842814217182513E-0001,8.60276339074053541104437336306950853E-0002,3.83887657231458675391578419111365237E-0002,5.63793301817081354622229193049016341E-0001,9.53813294586125939174555646471497210E-0001,4.66672681787070424014718298255099144E-0001,8.80009058809228292554474259788776945E-0001,2.95713680336269766162161058784793145E-0001,2.72924411730257545880699883759147419E-0001,1.12922132095429551723666459311041956E-0001,1.05248566661582978803191822930936857E-0001,3.19418837408294694331492008598888466E-0001,6.79708138813637724051205360654223695E-0001,8.95905645439562115191051120760525249E-0002,1.60704243549706058239555979802201549E-0001,5.02560058695866397841806263805881826E-0002,9.43737317283658414313101978192651244E-0001
5.74036240608433666683357092276610474E-0001,4.33368151066255244576931604667687293E-0001,3.66434953641537003691565342073789309E-0002,1.22146316082758569088319481137514147E-0001,2.39057944906206205654316913698001174E-0001,5.62727166539457263465398076376821130E-0002,1.35007472717055143577178746389018103E-0001,5.20051397343965741096929553696778953E-0001,7.30525936049640820050486773979813110E-0001,6.54429920627083938115514477720931819E-0001,1.01981428021430200317430343898232431E-0002,2.23669411139700627899486418527170317E-0001,3.88218740896835375399812076560313692E-0001,5.44599658312751905921603684514354114E-0001,7.03749998645713183298913847472683411E-0001,1.23826122557921160189499521765996655E-0002,2.83275936329949623916508739808174630E-0001,1.18605978804851902047229689797735917E-0001,9.79286309021719323023570981566013355E-0001,4.12169693995959885586951887262586128E-0001
1.49499283304623772817072085185524530E-0001,8.79268124152671123490572838996085032E-0001,2.71600448399695740975899258864429936E-0001,3.33925996854397167286167921675903164E-0001,2.80933255806347874109924665918860896E-0001,9.08857934188583190725382788981668997E-0001,2.48294011275094968005738382121369849E-0001,7.77989763895336375847617302694801878E-0001,8.07048467310315038787818425391489106E-0001,2.00157416055329548389336780393743900E-0001,6.27765936210223704108364455591777620E-0001,5.37966542007249872668155301184837867E-0001,9.36958638630481389891768406373452581E-0001,2.14778225138784318476576600543986759E-0001,6.52595974946751086790223653758000206E-0001,6.60668979630019633036867600611328504E-0003,8.10598322461051902563123602364834637E-0001,6.08876842325235413885342629898213510E-0001,5.44491990031424901722589519185722628E-0001,8.36313910583686569722052798178174882E-0001
4.16361258285584166823086880129490560E-0001,9.98224305684638692615504730321720302E-0001,3.61961566719525998599955509860650973E-0001,7.52870499386407726308551765239660769E-0001,8.32992102148380297645849557880873056E-0001,8.58230063090157707548033725003757550E-0001,7.54958060754337991943992835241694722E-0001,8.13041282058137810622094466689634756E-0001,8.16618015337998468918819673875200590E-0001,2.84043234554699422539367252267397652E-0001,4.87813722311855331644699039227396439E-0001,7.17616688254611439183221530807675947E-0001,4.49964463331567089094954389697158673E-0001,8.39142372136518985133840918654159991E-0002,6.62716741572985216574460330380151571E-0001,5.82604376037614907022270966359260715E-0001,2.08381363640251450028907629921566481E-0001,9.82974564557670216041787724248237753E-0001,7.86075175988274356748114956098383558E-0001,3.57299160037500776246724270302713677E-0002
7.17779809027216272641950047502967579E-0001,6.03120567063058693687151406726799742E-0001,1.90932945930819658138340338603750176E-0001,5.29956830700176858309483956258621318E-0001,5.55242695138217052734400853471888969E-0001,7.65378190192986105120808276905962268E-0001,1.25461114292783909691384903304502109E-0001,5.71851398339358581998013126337596915E-0001,5.97186745837677145417507076339585407E-0001,9.39499575257858616045538980733189490E-0001,4.21254341232134703586428150502089483E-0001,2.10925587595076678079013444926330741E-0001,3.53590233615366539229041314618254391E-0001,3.14031281210636542562486639825143610E-0001,5.07654035137204935995402308773115378E-0001,3.22438375706313043205259294190894161E-0001,4.88124006492130090349067106920944065E-0001,4.14669746109336497587436050147101231E-0001,5.48071049522159704366325689785922986E-0001,7.81939486072691899096069404078889132E-0001
6.74184266532200751049690642929416676E-0001,8.81092252290133237111461308218968491E-0001,9.29516610703957656471637942693060289E-0001,4.64945507569656887424469063917466859E-0001,6.06964163652986586447681006635087181E-0001,5.89076423971660167354857335981416730E-0001,3.22872853551809264302243742825335865E-0001,3.07272145374319077558543121642118344E-0001,5.49853082950206849433150743548413494E-0001,1.64858951871824701303539470950397362E-0001,4.69740074056858865517778434582290767E-0001,2.60148085901513345008924517963558955E-0001,5.31248782585460747739774346746484085E-0001,2.00849599301607483043064854835592872E-0001,7.07433300763801309927329637333859987E-0002,1.48362717363747175313345489322014859E-0001,4.50111264161281133701069080271087183E-0001,5.89065567592387552474225204864419399E-0001,1.25451047096759804240890979509061321E-0001,8.51660906465910497705813946365465116E-0002
7.99576746944709930542320615899068205E-0001,1.87876903339796836799771029011022762E-0001,7.61095541134131777201675074688811572E-0001,9.54737321336533865680151147303797648E-0001,2.97543270317276244887267456953717152E-0001,7.92432362917255088263952893387873238E-0001,5.69784513328605413857139650805902195E-0001,2.04629042375918520090039189570179377E-0001,6.57143740257465602968211224089721741E-0001,8.54552589209672200350514547756870148E-0001,3.00036463641631667360673829092590260E-0001,7.10740809904806714659309062284342506E-0001,3.61886470447311037255542967738130058E-0002,3.76624293717488825455247491176799233E-0001,4.23717719281056493010581666134418362E-0002,1.08650862805194982469515292779616406E-0001,7.33511432060729492280715249165873852E-0001,4.28421737412168624831150094206725780E-0001,9.42871689044672233550599264606005035E-0002,9.98331520414707944995726632359926917E-0001
