k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
D7F8A16,3881E270,71D4374B,335151D,21BF996A,30697ACD,50FEE39C,4533B4BD,7A183123,60CD0E85,3AE7063F,5D9FEAB7,26F77DD4,621AA152,7AD65A93,4E168CA5,176F8593,68C3F60F,396E78BB,7633F17D
363E99E3,6434AECA,7FB0FF3D,74CA4CC6,18ECB829,458DA002,607967E3,31223E11,5C26F947,4CDB7187,5DD77D89,7695DE50,6BE9B30A,7471B32A,104044D7,6B883201,26D76FAD,224A2E60,18D743E7,4D4502F
4D70FE07,95D99D9,5044E3FE,660E3354,122F8AC9,4A7AC7B6,7BA58DC5,74B0AA0D,F1C6F9A,464726E,402FEA90,7378F923,3C0C8E9F,49F2BD2F,2858058A,A6AC9B2,4EC49639,56E035A0,227F6ACA,1ED74736
1BD85925,BDE2388,30932553,7DE2CFAF,5108C4E,342C988E,6A212BD3,6D0524BB,9244601,46A91EFA,2F3B62FF,3478FE0D,5FB20B39,356B366C,57F5F20,606F8BA9,5132403E,510C6A82,7D3B8B10,30B3ED38
74970A5,46B16055,7A00E05,4036BAB1,6EBC93FE,25940618,247F782F,321C23E3,153CF78B,46C2F1C3,75B6A8EE,4581C003,3D8A6463,4AC4110B,14519AA2,61B6B7CA,5FF3E009,21088073,35CB378C,270B7D36
5F3308F6,AC9055F,62170380,35368961,9DA538F,60A55F85,68630C7F,2ABD75D3,6F8D029A,5A57ED3D,75B2FE29,37415A4,12EB0584,936CF87,7CF685B7,6CB8617,3A009D4F,1DCE9D08,1A740D28,69F869D5
4F5A7B11,A04929D,4BA3236B,281E61F8,331C6071,4410D7FB,4464FC93,5CA4BCB3,C537379,24A9541,739217DA,5728522E,1B570555,1DB4F03B,14E14C82,4C93399,60582046,357A5DCC,76A635C1,171C3DEE
1FF88616,5EFE098,265BDE32,B9DFA98,4AA76FCE,5E6D016E,37396884,36118FE,113EEAA5,722D3721,512A1700,5B54FD6D,6FE8CC78,21F3E09A,70B54B47,33CB3314,2EE4D79C,4974C03D,6270B806,345CAEA6
2E144747,553F2EB5,5D8E7715,27B9ECFE,1B12D446,2A037635,37D82E5B,17D88C92,47D9EA0C,4CFF6E5D,2A8B466C,7DEB660F,54333B6D,3FECA58,4959EEB,6BCFF8F,6CA36438,1DF37547,711E4F5B,3821BA6C
20E3D2,A33EFF7,4376261F,B28FB6D,4FCD86EA,E1EF034,4462B340,53E66FAF,15F18609,3256BD2B,6DBE6534,24CFDE55,35759D75,2525B720,D3973C8,1498C4B3,6337ECFD,75D7B825,7E8D0C20,1EED0A89
33284E6C,7B0E92F1,2F01A0A6,5354A692,3083E5F8,4EA7B9A5,1886820B,70DA044D,76D87713,671613B3,375A495,6D8453C5,532EB099,7BDFD47D,13A52914,6D35986B,1FE1FB10,3A7B9E98,2C9662AB,5BB1628C
3601FED5,B1358E5,7C63B921,29D4CE17,441672C5,EDF7A20,40C1948F,77F65C3C,648D1327,5D443D32,23829395,26BCE7FD,627C94BF,5FC408D7,606FD20,26F760C8,5A8BAC86,51269761,4A1D19BA,30CED868
315BA5E2,7ECCD55D,FDAC4D4,1E0E14C7,196D2D72,363409EE,2470344F,6190B04B,20E0FF93,14CE99AB,32D72170,1C5F4C43,2E09396A,5B12449,139BE3A6,1C442E3A,3B7430B8,265E645E,54CC8270,BDA5BA3
11010DBC,2DC57282,6EAF94A3,116AC714,44B492B0,4016CAC5,262CC34A,3E9F18BD,7E497059,68407062,435943EF,4860C1AD,23C6C327,1A4A472D,1A7B00ED,6D79C903,2D77821C,58BDB7BF,22E07FA2,322217C2
285A27A0,3E9ADF0A,34C164C9,631F0469,246A13D7,5C02BA46,5EBD7DCC,58BC16ED,63AD30A7,699174CE,3BD3C421,1B29C903,3E2C6EBB,46E87E91,2A35CE16,7EC9B894,5C5695DC,139E96E2,58EFDAC9,47FE5FFC
78669434,330ED4B,1A3E88D3,478506A8,F740832,6E4C7EEA,20B098B3,34A59EA8,60F4F747,6DE166E9,74C87AD9,203DD06F,3EF315C3,F6210F6,7972EB7D,1756AF1D,50FE90C2,79839F91,32164C86,169E70B
475A61AA,28DBAF7C,44A02679,4A43B2DD,3D12E49E,1CD15E78,461BEC59,948A4DE,1D3B73EA,386E64AA,5A24A7FC,4CF27B90,3B66165C,45278E64,5DDF0D1E,1EFE45E,2AACBC58,51862ABB,60509E8B,365A9EC
9ED5454,2905762,538BFAA4,3583B424,72D1771C,3895F1F5,44655DBF,46F901A9,191F1766,7D956E16,2C7621DA,2B90D073,130BA37B,49619C5F,28D50E0,31912EF2,7C371E7C,3FA5ADEE,5A791383,62AFFF5A
C536671,118D6460,66106D40,2AD3491B,28852392,473D0DB5,25F8DCBF,3566A4F4,73B6A31E,78D30CBF,6F0960B4,1AE88229,7989C8DF,23EF0925,51C8ABD7,221B7F99,43102C96,3EA6BEAC,21A05E76,5EBACFD4
2F61AB79,29F153A5,2F3CED95,57CB00E3,701E7052,7FCCDAC2,57DC67EA,A20DBB7,21BED7E2,6009A5CE,418F76A2,388323F4,39F3ADC1,2F344370,4BA209C7,45CB841F,63660BE2,2830B35C,6FAD232A,23352159
55300590,2CE27C61,7AD452F4,468776F3,3F3D6208,30913B4C,401438F3,231B534B,4CC6F963,3F333170,6A6AEC82,379FA457,33A9AC85,F256B19,7750628F,796C3CF2,7EA12C0F,2C1D299E,4A3ECB2B,535DA138
43CA62BE,2047FFDF,59E1C267,528B05E8,1B6BFAB4,63284CD5,F5B0E21,7E1FDF8E,313F304A,14EA9573,4F767EC4,3704DAA3,73342BE8,34A4AD5C,3B62E3F8,7E29260C,3E149C9,47EF6C4F,E10E758,2560E590
257459E0,29C6F639,2573C312,5988A5E,59F8DDF7,1CA9A815,11D9F4F2,13F2089F,29E12007,598FC8E,7AB52834,2A5605B7,638644E4,7F7BA903,7D57F086,12BE12DF,1BE91CE1,77F808C7,2E7FF821,50C06796
9E59D1A,41721272,2F585765,DDABE23,43C01018,631D5F1E,8E3338D,5CA7F9B2,418D592B,4A88225E,23496EF2,9468B6F,4125C035,F617DB5,5C8EC31E,56009F9C,7E5D08BC,419F194D,55F456E8,10A77E
521D9E6C,2E8905B6,36C78341,737FF724,5C14D541,6ED73B03,5CB6E19B,6C5DD6C4,5859CAAC,742FFADB,3E7F8548,CEB0AA4,45FF7784,2E738B37,23661408,4B8CCABD,3A4D9DC7,1D59FBE1,327A7E01,13D318C7
18563AFB,584A8A9B,E38527B,557A553F,3C42F23B,52C0BB3D,7F14E8FF,5BD399EB,6509E8DA,33804A4D,6F2F5D82,13A97462,2F7BA93D,7603C040,280A7B96,73380A23,23A5B667,CB7D9B7,75CD3313,65EF8121
1C04CE8,694ACAAF,5BF77884,7BEC3A38,4D0D2D0B,7D0EF9A6,70AFE3CB,4EC65892,2DEF8CC6,5ED3B5D4,4A14C0B2,3DDD2021,3E6485AF,61729DF3,5D49298A,33F2003F,52EF6D3E,1F62E796,567DFCC8,4A768B1A
3902AD4D,33A8FAB4,58E27C1E,14177442,2492DE13,567A8BE3,9D1ABF3,1225B5EE,7C9A066A,397E39DA,2D4C9A01,2ED4CC92,7A68FFF2,53F37E96,49E3818B,4CA549E2,7B9E50B5,245158AD,32CC84BF,4425C36E
2E7275F0,418726A3,49F18AAA,7FD08061,32972F0F,4D4E3D9F,5CA985E1,115FFE09,7DC10F61,5AA03804,76C0509,5B9A1C7D,4D2983DF,36A4BF30,184AFC9D,602DA783,1940BA48,7107A314,49120F5C,7746BD2C
58E33355,17DB8429,49098FEA,C82CE5A,7C70D4A3,4F9EC24F,1E538C33,3B9968AB,1FDE59E9,2DB9213F,DB138E6,258083A5,7F960A61,35078778,29A107D7,3912ABBB,3D530B97,4A6D989,7D2022DA,13FA22C8
34BE901A,FF4B082,6A1C5D10,588E35F5,3229E91F,8EAB666,D0FE7E9,2220CA0C,544E2645,B864AD7,7859C368,78E2AA26,4C302A87,51CBABC5,AA097BE,36C6DBFB,79B5A33D,224CC077,A31C2C,67D9A1EA
425D53D5,1C75DDD6,35034D87,29A449B5,770C34E2,18BB6795,1385BAA6,3479A546,4F740F0C,6D4F908B,2A17F535,277EEBC8,6A110B49,11DCBB3C,2BCE91CD,3020AA45,61789B4D,5C450B56,1AA72156,7A8BDA8B
768A37B5,6A0CC96C,65515AF2,1A320C21,25264998,6ADFC990,2A36F04,3D6737C3,4E8CA33C,1F6317E0,F090F83,5DBE752F,33B44933,1BDC3E02,31AC9DC9,3C09BFBD,74A7770C,40481525,40D8D44,4B0266C0
2BAD1F0B,5D175C43,383FE574,2C7E4CEF,3C085D7C,9566432,5D4F95A7,50721E8A,7E256CF,3992A23D,7EAE1E5F,6768650A,1C7C9657,5D91C250,15009F2F,6558BB11,384E1994,6E28772,3BA2118C,7405A44B
1CB95B62,63BAC6A,15EA0BF,1D478D39,57FBE591,5469C14F,53DE2335,72897891,30A776F2,18C7BE36,42DE24FA,7B20E17C,4ABDF20E,66FA58A7,4D829CCE,6A836D68,666A840,48B244BF,5261353D,5EBCCED2
2CB12D36,39E575B4,4EA99D15,1067F3D4,5C8A08E,DB2F520,24883CBB,6295F567,66C96E26,5DEC84D3,6CF48848,26BA14A3,7D1B32CD,4DB47921,3296CACD,55231F88,141A3E76,5D4AA4A5,2C93F784,2B4997B6
36122E73,1418B62D,485BBEFF,45890EC6,7D3CC541,1548E924,1A5BD6B9,42399691,340603D0,38C8DA6E,341C5353,12A461EE,31C8EAB9,4DF8D665,57431E08,26240BE1,D9D0CF9,2DD77492,539D004B,481CD29E
42C8BCE1,5DE1314A,6D495E3F,4D83258E,2A7DC01B,6FF2C5E2,5CC86335,5EF3D7C7,4D267FA9,17621593,7439FB0,410A3693,19094ED1,294316DB,3A5116C,7377A110,19AAC234,35DADEAA,103C1A61,78BB4C3A
38B99BDE,7A1459DA,11C88257,F997F67,6EF98B3A,F746C89,9F04A7A,23468731,4B51942E,2F3D0687,2F54B2D7,3F8D73B0,76B7DAB1,1A6A2B59,46C7B970,3500D6CA,59E170FA,75324382,547C4AEE,B8F470D
7D3FD335,2C62F79,41398CD2,68CB2893,7417A81E,4F867127,45A5CAF8,14FB1223,10E35799,2FAB3452,3B57A1FA,E9485C,3E0DC4A0,2726CFB3,9B9C456,69CF1744,2FEC4EF7,5363519D,59623FFE,49073C3E
76FA9991,2ECA4D55,7DC799FA,36EA5872,540A6424,3C2B6259,644BB81C,10F7486F,282BC8DC,57EE3C5C,37034856,3F6E0E45,7833F0A7,78359AE5,7AB64B1A,576D95C0,FB92E06,667C1D9D,79BD6F3A,49DB8096
4A3654E6,6210A849,7E62AE21,57B5F7C8,70D3D00A,70A86D16,6A4AA9F,70D005A9,1723BC7B,36C0B227,29F5DF8E,F939A94,7630363A,F76FDCC,9F33EB8,228BBC1B,74D487CE,4045C71C,4027E862,54507EEF
3D33CF58,10CD2650,1F23B7A,1A6C35EA,87A3E29,34141A49,57B03F61,421B9EB5,3AAAFEDC,3229404E,278505CA,38E94E7,6CAF54A8,5D5B9756,610DF555,3A5A17E0,6371C97E,4F9105F3,3166E309,2964FEAE
2191B27C,787A8E86,7B14C59D,28C4899A,7F0CD992,26C935F3,39F96267,14BF39B8,533AA1DE,19C69619,238174B5,30FDEA92,7B8EDB78,29F2827F,169987A1,7CFCEE66,6B9DB7F,7FDFEC4C,42991A14,288F074A
3CA7F6E9,6DEC9701,7F53E23A,11F0EEA1,6BCA5F10,2680DC3B,2502D9DC,28219FBA,5D83D9FF,56829817,EFE318A,31861BE,6086FEBC,37829A35,48AFD1E2,25345C8E,3BE54FE6,F1D40C,DA9AE10,5C69AEEF
53DE271B,6258AEB9,61B8351,46D8A0D,FC7311A,3B8A9508,2352D1E3,630FA4EB,47D090A7,4F1CFBFE,51121300,2F3C2599,43BEB902,3630154D,695933BA,3A985150,7BCA0502,54A2FEA0,38302F3B,43BF0CB
4E14202E,63924578,61AB7F39,572B4310,33D6C4C,5844A282,5D00599E,73B1C9E4,237726D7,75B5AB67,4DFE7EF7,2E9DB822,79336B48,58054627,7E180F80,2C06F44E,68695848,71C27116,23D38888,283552DD
1F236335,333CEE8C,65518E5F,414F20F6,521873D7,14728327,1FC0E4D3,304E2470,298241F6,2DACD503,527A47F9,97BDEA8,54557916,7378F301,68AF8784,54A448D3,5A58E45E,1D82FBF0,50A0ED24,3D1D8DFE
3650E79D,1332A86C,6AA5E884,419C737,41725842,E5896EA,35FAE61F,75C98121,6F0B5692,58275884,2AC4DB46,25FA369B,33671218,7EF63BAD,C42D25F,6953B87A,61852F10,17B142BD,1F9086A2,6F0F9EF7
2263412B,3CD0A542,5CE7C6BD,4823A739,46B8DD76,41A8A254,CE0FB60,5B1282ED,5A5195E1,51D9B9FC,67281C50,73C3B711,27DE4E8B,4D7FB907,63DB9A0B,7376AAA8,49C43F3A,42C54F77,6C6BE803,7814CE8B
6F2692FB,6294D426,1017643,49E15DDE,22A43EFC,1BAA9F5A,6DD8AB50,581103D5,6DE7E287,5C328A2B,209D9FE4,D807DA5,371A745E,4E8EFB0A,5C076B0A,59EAFB8B,3FE62786,37FCD074,26155224,18B4D381
9C53EE7,21E2E36,6F405D45,1D6AEAE0,14B0CA90,3EBE81B5,7FF717DD,4D6740AF,60434F07,9EF272E,25C4BEB6,2C6BB5DB,3FCDBED0,3BCD2997,3F0FFF2D,13C2BF7,671ECB01,2437EF7A,3BA920F5,5F839CE1
4FF8D3D4,72F0CFC6,D778ABD,51F59567,345BF37E,68F7868B,B3A74BD,3333F3E2,4E4C1C59,635E850C,7667D9BD,5A258E0B,10DA8B75,1EA863E7,478E1AAA,748A94A2,1F8E12CC,1582CEBD,41EC7E5E,30C8CE78
670A37E,139BE216,31B2BFB9,682FC61C,5D6468B4,6DC0979A,10B580BE,339953AD,6FF9833,5A5141D5,325BEDEF,5270369F,6F0DCA2,38A3EB11,39BE0A95,E4BD6F3,9321BAF,34E0CB7B,6ADC745B,398FAD0B
2DB404B2,1D2C6383,13832E15,389D15ED,48E07719,2288947F,78F22147,11676328,58294369,3B49E00F,74F35DFA,100C606A,3500A7BE,53B3575F,5D7625EA,295B6C62,1FED0764,28458CF9,793A5B65,3717F889
13352D86,12506F04,7C18C3FD,3D016E65,303E58F8,727D5248,481123A0,7190EE7F,3642D0BD,20731DEA,4E486347,1D438005,2D493957,2DFF4D8F,1360FFD,1D6AC602,3DA912F8,62816C66,5A1AA62C,462048F7
5B58458D,26D93907,383E6B6C,6A648FA3,3ADFA2E1,5A58D56D,C42675,53C5AFA,4AC8ADF9,2FA733F3,3205B197,56EE7F9B,35094934,3CB5F597,1734BED8,ACD96F3,74192D09,F32EFB7,1E33C6CE,41C6F6B4
7389D407,66FFA451,366CDD8D,43521896,37B3C7BA,6F9E2D0,448BE602,7FB554C,566A2385,C284F3D,23F38858,6C14DDB3,6F08DA77,63158E5F,332A58B5,6DDE6FED,5E3939B0,413C6A8,25BD38EB,1405D01C
4723A30,2EC7A4B7,4B39C070,2C47783,56B457C0,25598E58,5654D1F9,7E862B98,44108441,1E7013E6,33F6B47B,3BB5B4C6,459B8B14,331BF288,507B9038,5E1F0C94,733F17D5,2225C58,580394EE,1E1A7909
675FC600,77D23CAA,4F5558EB,577ACC07,3D2D5055,2DE7179D,3328DE13,54E44062,DCFDF2E,3C56E4F4,419E7287,6F7B8889,795FF2D2,793A1082,68B62F3A,765C5450,1098B34C,3B7F6D9A,39CDE79A,331BFB5
1F6365C6,1AC5FFA3,1EA1F12F,4DA020BA,5EC33F5E,5BB930A7,26F4151,103935D,4C2BC3D9,1955BAA1,1D7428E2,EC3DB80,4C0EF2EA,54EB7626,E3AC87A,472C822A,2567ACB2,63395FBB,27D65D3B,716505FC
77320D41,65C9EA77,5F18D642,19CFD2E3,67977640,2D9AAF82,9984541,5152E9D3,239BD9E9,667309C,42FE48D3,19841F47,37E1449B,50EE98A3,753B982E,3BC6171D,63538A5B,7D5DA6C5,2E383682,4DC567C9
550E9A87,6239A894,223BAB12,2EAFCE97,43B896D6,113D2290,C2D3075,47F887E9,1A640D7,7501128E,3985B970,685F597A,4102DB4E,7A75D73C,4A79EAD1,363F31B4,265F1FFF,4F95A94A,52C56753,4CB8DC93
78746FA0,8976175,5B127CA5,7A89805F,24E08E5A,31E1262A,32A5C65C,71BD30A0,8151F05,3AF9F8E5,7ADA151F,79C33352,60C17C9A,4B3D44ED,414F243E,BF66F55,7FA2363C,14E26A10,3EE7E4CC,24CE1ED8
3B8A4EB1,538B6BFC,5087D81C,7D48AD69,1476D316,45ECF928,C803C1C,4D8CB0A2,2A0ACCCF,3ECCDF1C,63A64A69,34337A98,83BDE66,2383BA95,CC7E6C8,1DDB169D,252B3A8E,29E0F026,51069BAB,3520A7F
274BADC7,55DF301A,7A7D6104,75ADE4FC,60E31DC1,6026424F,7B4E9E76,75E92B7C,3B2CC5B8,2ECC3E5,7F6AAC4A,59FA6BC5,3986DBDB,A758198,4B926EF2,4B08AD2C,3350D76E,78D08809,29647CDC,B09614B
485BA9D5,5CFEE91D,2BBBBC2B,567A9922,2B30AD09,1B6D8F7F,74AACB31,7001D164,538D29F1,1C39CB02,16CDDB80,6D06AD03,32EE9EE5,2675836,67B16C2E,292CA62D,2244F78D,608E4B92,28D422E4,3260D28C
7CF1F73C,63333102,6B496C9D,18056CAB,75C6C1A2,3DBB3EE2,18C0BEC8,2F30B5E0,20BE75B4,7D2D4AEF,5E925C2B,72650E0F,65053405,2AC25BC6,5E7E7ED1,4733AA4E,45A7EDB1,73465C85,31C37F8D,7AF57A4C
2F4CE53A,2A457A26,14CE548A,34EBA43D,6E9B14D0,5FDEB278,43D3939B,1143C400,F1789F9,FD3C93B,2D81ECBC,76E6B7CD,1B46FA4F,8C768D1,57B68A7F,5D5EA143,73A11592,3FFB9E48,2EE7E715,4FF96E55
7D403A4E,3F4957D6,13884359,8BB8994,163A52AC,457257B2,5F176E38,7E84AB99,329788DE,69AF69E2,1D45372D,776B9161,197F4BF1,67DF5E3D,61EB4E51,67A5EE76,3AA403CB,1B3E14B6,45792BDE,1B5F089E
79FBB7CE,2CFF8CDB,12811328,543D643F,6E6567CC,69F4E970,527350B5,4B48933F,7D7C0C2E,5F0426AB,473707DC,4DD00E50,6D51523B,5790D14E,5EC4D622,74E60570,45345440,461956E1,1220A665,7493BD68
472EDBB7,7190F4B1,6585AD79,4A3A41AA,5E98CE13,7AB9F94,7AE2FC57,593C448E,7C5AEC3B,4A84B000,18F24881,726075E2,FA290CA,5D426B76,3164D5AA,47C05811,601702FB,703184F2,40093CAF,338B3A07
70E77D6F,6B17FF96,7DDD9C02,696FF7A3,6ABBDA75,3CAAAC3D,4C3D457C,7D9413EA,67E26B18,3A8874A,1ADE5C9A,50D00D9C,3525BFA7,3866DB9E,4D8457F2,4BECC9C0,3126C182,C1A61A0,3707CF28,11EE3810
738E5598,55CFCC72,62CFB5A6,5DF00B72,513647E9,20E5663C,12D217CC,40D1D701,78C04C3A,2044A074,21881B49,515F5A5C,1DD68353,C3E1BAD,466A8F08,3D455CC1,576AA4E6,44820374,5AB08096,749E460D
4696EDD6,304F5409,282CDB69,28276F81,41E2352B,74912762,62C85627,452CE97D,252DB61E,5B29D225,68B315B8,21BAA0FF,A17C06D,76A02C41,64578DC,1AA34F1B,357B3F28,8B5F8D3,1C960E68,3340893E
4157B6A4,FFDDE38,50A63441,60B4B850,3A441D0D,24B633DA,1E28D0EA,78C8F90A,1F4DD56B,52F0CDF4,644B0CCB,72C34DA9,6E163D88,6816C6EE,44ECA7A1,1D4E110,86F4B96,78499D2C,57B0619B,3654B8C5
3278F842,21E8DD42,4863DB19,2928A7C7,3ABF7D9D,4511D04D,7B6E7CE3,F729828,547ED1DF,26B8ED80,5F735FFA,77947DC2,757077FE,4A57DEA6,4E130B09,361ED41B,489D9254,35147C8D,7DC647C4,4811E7DB
2F21530C,76956CD3,5974320C,27897FFE,532799B3,265B8177,7AE6D3EF,3CE7FAF1,CE548D3,3DFF956D,33497A0F,40685226,6E62147,3DCAFE3F,199312E3,5E9ACC45,5842EA43,46BD59A5,56153C16,75E75EAE
1BDF2C6C,5C172191,17BA2E53,22D08D2B,66D1A66D,53726599,63900599,4EC2EA31,40E26DB7,39C6FB2F,7AC51DE8,277A3AB0,10F88C2A,6803EF93,2D943DD3,83B44AC,64172EB0,6F933EF6,2C6A1B39,66FC3377
2CB4B5D9,22EE33C6,1028396D,5C20A60F,DBB58BF,681367A4,3584E140,2570B9FB,77BA7511,1306F2F9,E25635F,7CC51CBA,21BE4002,45C0AE6C,25259F8E,1CD33759,100301EB,18D21C9C,45A6BF29,4C5011F3
7890BF6A,1C0C07AC,7FA0E4AD,56687EDC,124BF300,72C4C70E,47858488,5B39E6CA,24255D34,25649BCA,23D65FE9,2C87CC79,4A25A079,6A4D324E,24F6597F,6D788D90,706A94F8,7F0503D2,6728CAC4,68C565EA
291C6BAF,674C0BEE,4EEBA929,71FC8BA3,1F59D3EE,1E5AC04B,3F787F3A,418EA785,3C4EF543,8A4EE1D,1F541BE1,F969D30,B165BB6,5A2B00BA,7C00AFFA,4F6A9F3,27D581E,6382FA0D,7F94219,7B1B50DF
22B20EF3,6CF55C7E,24DF7919,11689B0D,C8FAFBA,608CB165,E8B9E7C,2E4F77D7,6C791F1E,4B4FA7CC,43E4349E,629445C8,13F35D86,2E36D970,6C567CF9,992C948,636412C2,2E112F77,27E32F55,18D59A1
500753AD,56A03380,434BCFCC,65AABF61,70FF96A6,3714879A,E62C4B7,12139A30,457586D0,285E39E8,16B2096F,70EAF939,35E720B7,19AB8D2B,4541377B,3E46E949,284165AF,10EA838C,7DBBF501,149326B
2C0430E6,111BBEE7,3E21D461,32E5AB3,41F0B1D6,3A8C8B59,414B6392,64406DCA,72EC1980,377737D1,371831BF,763FA7A6,D4244DA,7B1D5155,15CC2E6C,4D90B578,6DEAB865,77C55B70,1E9C86A0,7637B12E
24E20703,7DA73D1F,4B00FA4B,72057D1B,3F831860,72E49D66,94A498E,28E76D4F,77FADE30,18DE6395,2743729E,66869E51,3768AF61,2B885D0F,2A5E13BA,5A78968C,1A1E5108,39310DE1,1FF359ED,757EF230
1685136E,4820C3E7,5AABD908,5E4B9720,7D2BD307,7A6C473B,1EA396F9,66875768,2959EB3F,1B5AB9D2,CC711D8,2EDCE4FB,2DAEB02C,C16BD2D,5F58D201,65C0F6D9,683EF6C5,7943D637,491BFE55,5D7A4032
2F2C050F,338CC90B,1BF7C075,1F8E79D5,700F44CE,5629BE24,1ACD4754,3CD98AED,58DBF037,75C4B84C,4BC52712,7E2AB172,7520837B,2A0A8C8E,15CB9E5F,1F675018,25703162,1D375251,5EECE18A,5A773C3D
526D10A4,30E7984E,6FE9AA8,25E30BB0,5FA6CC62,775BE1C7,7F5290A8,36C8EFCC,836B83F,85A5CF,1D9F56F4,7EED23B,407E2215,4C3DD6D,36E8737F,134CFD1F,4F4FAC17,52170AED,10D9467E,38F7A04F
4AE45ABA,6DE68658,9348788,79FE253E,28788547,51D49A16,2AD077F9,C498C35,5DF7857A,22C5A776,E310427,44EAB37A,5B40A7,54C33340,5D1BAEB9,686B4F76,62CDAE75,24F75D52,34D62D48,6FAF4D4C
934C91C,52C3C087,614A4551,631061C9,2A1A6B05,3F9235A0,1FE391D1,618872C1,5715CF11,45D549E2,778B0011,47CE308B,552FBDD3,4F4DA41D,3DE481A6,4885DCFD,6C0F0EB0,16FA2FF5,78381012,CB05B95
FD1413E,1554CD61,69902D8D,602914B7,4F38A720,3BDC56C3,489AA0F7,69362CAC,261E4A4B,4B00F354,F1E111C,3B4A67E6,7BC04172,466A26D2,7F4D090D,74BFB38C,1E650FF6,4E59BE6D,E0FD80D,3EB5DF3E
7407A079,32C0926C,34DD6A45,89E152C,46EF4192,6E526C1F,6695BF6D,56E6142E,7542737B,6B16D388,478E995A,336AB5E7,6C1438D6,27804CF5,6388E472,131422AD,55082BA8,D723019,1F14C9CE,1E8AD4A
685DFD7,F6F1CAC,39760E5F,EDD7351,36539050,3435520F,5A939A6E,36AEB234,6ACF2B85,5B363709,3ECA30E1,123DF757,6A038414,111EFEAA,AB75A78,1128603B,593373D0,3DC2BF0B,33919747,3C43424D
245969ED,7AD5DA4A,3077FC8D,2FB5D909,5B930BD4,4EA8FF62,18BA7F3D,7AEDD7A0,3E6DCC4E,5B45A776,20163A68,3F7216E5,118A8C87,4393BCA,7323AD51,369528DF,32CD0347,7A6CFAA1,75209AE7,768B5C52
785913DE,54DC86B2,7F3C164,6F814C46,17438CFB,3F678EB5,3FD1A727,5A41C44D,38101F74,1F1B743D,27E8BDD1,63AE0A05,12BEF193,11E789AA,208E800D,2825F593,7571FB97,63EFBBC2,2EF70F05,D90FBC4
21D6FA02,788BC279,73CF37DC,201850DF,65E92C4D,3B12C57F,5167BF5B,724A6CA,CF05F0B,555A494C,4361B9AC,5B6AC541,12DC0A60,6D3ECA9E,1A83B3C,3F5E37CC,2EBD1163,11D4237D,852CFE8,4D645DCC
2E5A4119,1047F662,151921A0,49020233,713165D,31263E4D,126AF0E8,54B49929,41FA175C,220E2465,53BD5D8,475ACE47,14231D80,9D83A5C,32059BEC,29B1D11E,6A629A3C,67A2D218,3DE6271B,67EF27C4
53B5EE72,3AB31618,687FE7D2,B27FF5C,2A648C4E,3401B415,6A4B593C,53CECA0E,5B88860D,2BE64DDE,28489A86,3FC82060,54408083,15885D82,361AB701,1F839EFC,6FC4B17A,340CC0DB,3C112D46,6EAC22FF
142EDEA2,279FC9D0,4A6228AC,28914E7B,2619652F,1B35275C,40573B80,25FE3B5C,71EF025,23FAEED9,4EBE66ED,6C74F756,60FCECBD,5AC812EC,D5DE46A,265A333C,7E6F497C,6B0FA2CC,4F597D9E,3D6FDCAB
4A754726,3DE26CD0,FE733A7,28F0C6BC,259538EE,376FB0A3,513426ED,398B0F1C,21994EBD,1E373006,7B002FBD,35CC60EA,6B9B475F,6CD061D5,3A511674,3D1394BD,47E35570,746C3EC4,337D4A49,68EA32B4
60B2DE63,32BC427F,290D4CDE,466F06A7,5E4D8987,6CD6E234,6CC8D2B7,5D3784A6,6D981FD6,4B3DFA19,2D165D5,44A25FF4,43308D24,53C96E9B,45EB0232,7A1BD83B,910DCC3,5FF10F6B,69E035D7,4E57D1E2
73DEA624,5FFC7603,602D7FEA,52465FC0,4F2EC19A,7D41ACB,55A96CEC,2EEBB859,21D2694F,98DC976,57BA1A3D,20C1D940,404B95CE,66AAA03B,6767F298,1E6B138A,7839F3C6,6003EB03,15775313,5602ED25
63653DB1,7DCB6008,5D54F93F,25D969E1,6C917BE0,3F79C15,48A3B48C,479E1BB2,BE10275,669AB95B,52EE1328,30578B34,4272F5BB,1A00CF51,1FA61344,70C6B81D,3DBAB5BA,1BC56E2A,7CFEAAF2,5BA3580A
1B4471EA,2A609B98,4C04633,74BE476,586730AF,247842F9,2F5D3E6E,398D91A1,105AD068,27D2A7F4,77D09448,7FA6850E,7605E44F,553A9118,1A15D27D,15A2710D,6EF796C9,5CF59E2C,5EC407C,4DF19710
5E0AC6F6,389F4E06,371F9041,1BA2D1F6,40B8DED,28CBB1FF,61986088,F96398C,2A5D60EB,3B64B868,7BC91895,75DF2DD,58C27504,6B07C620,79FE0A1E,34EFDB6F,7F300268,2745577D,484A34AC,436B2BD9
13DB014D,3810A984,5C6B82D4,38ECA3EF,1BCEFF17,2E492E82,1EF8D085,5866AE86,37FC3934,529DEA93,515CEB10,2740C8E2,4133FC1B,4577A675,3FBE9646,164B7D57,1CE4B802,412D49E0,17F2C8D1,7D916F0E
