k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5dcad62748b23551;0x8000000000000001;0xfaf6658ba79f6e50;0x9c9b07aa3d400710;0x9a51978f7a2ea531;0x8000000000000001;0xda1e162e489070c2;0xbdc0efbb8404391a;0xcf0c2c46da3578ef;0xff5e39289491f482;0x98fdb798987beb40;0x98c931b11e7aedbb;0x647f0a821c4cb6b3;0x8000000000000001;0x87e099fbf7bd43b;0x8000000000000001;0x4a4fd0d85900aef7;0xe063276201d826c0;0xd856535f6ca3b8df;0x8000000000000001;0x8000000000000001
0xd882ef7328f2ce7c;0x8000000000000001;0x8000000000000001;0x7cc255e2250bf355;0x23dec2c2e0e0c3cd;0x30161b7eeeae41ae;0x8000000000000001;0x12d48a5b763d5cfa;0x45b2a811b1ac896b;0x68942ab92f1655fe;0x2e8be321e8e4d3e9;0xe05cad19fd8af2ed;0x8000000000000001;0x44b853fb189e1fe9;0x5f406e5640c94480;0x8000000000000001;0x178c315ea318c852;0xda713edd979536ad;0x8000000000000001;0x88fb5d83b249e5c7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x699a2a8b20603f93;0x8000000000000001
0x4b6d8f1d16c1089c;0x8000000000000001;0x3dec19250f517387;0x92e18d7a7d6bec33;0x7d932e5e7fd29813;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3f007479d64d519;0xfb53f2e5e5bf4c3d;0xc32160e2942a563c;0x8000000000000001;0x322aae645057cdff;0x48c096cbe0cc0e4b;0x8000000000000001;0x95f43ff894327b00;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x4058bf513f4e0131;0x48ded68cee3fc02c;0x8000000000000001;0x8000000000000001;0xb63c813c3422110f;0xef278ba3d042ba66
0x8000000000000001;0x8000000000000001;0x4123a1df6baf292e;0xe318c4636df357e5;0x8000000000000001;0x230336b1b8476eae;0x8000000000000001;0x8000000000000001;0x469bc99eae7ad449;0x703a418ff3d7f46e;0x6a8fa793fd8b04e9;0x6aaaa1088f8a5154;0x537492735567da97;0x8000000000000001;0x8000000000000001;0x67ce2993a236caa9;0xc963511abbf3db80;0x384f8f38c1cf6b95;0x8000000000000001;0xb6d894006bd24818;0x274ef7c41dade1de;0xb6054e89c8cf0fca;0xe4ea5dce43789474;0x4be13f16b2032585;0x970824ad4b685b01
0x995c5da030f40a84;0x510fa234d461b65b;0x9357c79e5391f86d;0xe2f93053b97a1742;0xe1cfa9712b3913c4;0x8000000000000001;0xb5bd4f338e607ca1;0xc1fedabb06281382;0x6b8ef9e0011ee263;0xe4d6177b7ce5a28a;0x8000000000000001;0xbc70970ff5d876f1;0xd3c2d6e1339709af;0x3ffbbab229881c42;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x6b5d5541e78efeef;0x70db81b0a9cd4ff1;0xcc96d6b38aba675;0xb16ed4856ed8d5c3;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x361c747e53aaa854;0x2fcc018586bbe880;0x78808458a93b9a6e;0xa4fb68bd8e1663e8;0x17e669bf410d21a4;0x8000000000000001;0x8000000000000001;0x8540274621c2ee76;0x8000000000000001;0x99942e24fc66a47a;0xffa19d936e75d6b2;0x519f9fd8b8afb847;0xb3873f81585554f7;0x26f95a21965c1d16;0x8000000000000001;0xf341f166af4774ed;0x67cc11739eb5073b;0x110b1e7051623615;0x283cfefcc484ab44;0x2ec826593701b5;0x8000000000000001;0x8000000000000001;0x15178c641e00b014;0x8000000000000001;0x2d34dd73051b0dc7
0x206576968360bf65;0x8000000000000001;0x1293e55956364cd1;0x1bd30cb344ef0a87;0x72f0caf8fed5d86c;0x8000000000000001;0x877439e6c98d593d;0xaa4224960fec4b82;0x68e8e39f0a26ba53;0x3df43c9824303c5f;0xf0cabc3e9878a5a0;0x8f6f3c7a3fde2922;0x331a2d9d4ead9dc3;0x402d315a601dc787;0x8000000000000001;0x34b570a93dee4f23;0x8000000000000001;0x8000000000000001;0x2fea9e91a260ecae;0xdb8c2e8e10a11c91;0x38c4c0f6b77fd65e;0xc60a462c82d29951;0x9cabe8650a285300;0x962851ec45c31a5a;0xcce30f357982f4d6
0xa1db7bdb9e3345a5;0xf35b545e9aa6066d;0xb937ba56241b0aa6;0xd2922aa93c8692e2;0x3f8696a92f600baf;0x2f89c66a917dc228;0x16d12ba2fa2dad28;0x2c333a5957dffc2e;0x8000000000000001;0x8000000000000001;0xc29731448623aa6e;0xb707b919742a45a;0xde69410158e998a2;0xf4e0464bdb57d8ba;0x8000000000000001;0x8000000000000001;0xe2c3b09e6d958a53;0x5b9725fa1050bba7;0x11fcbe84f1d683c7;0x54bd9b237994a2b3;0x8000000000000001;0x23a93deed583ef4d;0xf4e3d925c07d3278;0x6c577c66fa54d4b4;0x8000000000000001
0x1a7c8f4cbe778dba;0x88535a81875a19fe;0x8000000000000001;0x4644d71ea9b6d30;0x4a21f1ccb51f6c97;0x153ae381191b1336;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x24c01fe367952c70;0xa6411fde673f220;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xaeda0bd71ccbdcb1;0x8000000000000001;0x1ef42ae36cbf2edc;0x8000000000000001;0x726a55df1e7f7a46;0x947af7645445e879;0x8000000000000001;0x351e2381eba64fd8;0xcdf84ab861b8e183;0x2501eac5098d7f1a;0xd171a9b229d265c6
0x8000000000000001;0x723eb8dcdda6c1d3;0xd7a9bf9836b93ac7;0x8000000000000001;0x30713bc92b31b2fa;0x8000000000000001;0x8000000000000001;0x31e4fc647970c2e3;0xba9afa5ee38da9f0;0x48214558e6180c56;0x876dbac8a754fd93;0xb164909abb9fcd17;0x193c84abc2301987;0x9c67d25adcf1b03f;0x88819ac21dd9b1a2;0xce0d07cd40fe395;0x8000000000000001;0x8000000000000001;0x6d15fcfdb996f4a7;0x2665eeb05971c714;0xcf0121cd472e6ad;0xef1f3a3792312491;0x8000000000000001;0x8000000000000001;0xb1ea0443f0911b84
0x8000000000000001;0x25a0d8f24a43b5ca;0x8000000000000001;0xc86ceac75773d1c8;0x365e68f91ab1b4c9;0x8000000000000001;0xfae1b60cb61e9a19;0x4b0f3dde9a4d5279;0xeb5e78134cbbbc72;0x8000000000000001;0x50929588f73f21e3;0x1199b7c4b014081c;0xf9e52a78f22e33e5;0x9a4da45b778f24a7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5849564a09b43ef8;0xceaf9dfcb079554c;0x8000000000000001;0x8000000000000001;0x1d64ace8e61ad1f6;0x8000000000000001;0x8000000000000001;0xfd19665312ddf2bc
0x32282b2040c8dcc5;0xf5ae9c1025f3a251;0xc508554ee9766bb5;0xae93faded01c3625;0x9cb1bbf2c31a036f;0xdcdde71ac4ea6fea;0x567843fe2aa935bf;0x8000000000000001;0xad0ef7dbebf097e4;0x402ccadfcbb84a87;0x9113e5ff56f04079;0x31464fd7b8b104a3;0x588e5277d075837d;0x270031b2f4fdf8ed;0x1b63fb60d713647c;0x35dbc03b298877bb;0x1f85bba8c47985b;0x8000000000000001;0x89ed6bde4ef1cffb;0x9a66a6ca3bf1eb41;0x6333888b2d61487f;0x918a3685a5c834b2;0x530314e0200bdc19;0x8000000000000001;0x8000000000000001
0x17d2f5b992687568;0xcf7542ec13c3f823;0xda084731c97f46c0;0xd795209e23b1bf2f;0x45906aad31e6d653;0xc9543805eba88856;0x1a63bbbd684aec1e;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xe792116df396ef5f;0xbfa29f246f336a02;0x54e08a915d1c03ca;0xd2e153c309a19f3b;0x60e015df265c4a92;0x8000000000000001;0x709ad337f57855d;0x234ef1ce726c9287;0x729a05391a477713;0x3c90a1ad380b5c5f;0x8000000000000001;0x8000000000000001;0x26ef22104feb8c48;0x778a6469056ae17;0x8000000000000001
0xecc88a583d2bde38;0x82e1f7c11cd19ec1;0xa25a99d769b47945;0xdedea502394321f;0x2a60a613fe8052cc;0x8000000000000001;0x8000000000000001;0xe85f422464167130;0x8000000000000001;0x6218bd5acf75a94d;0x433e1ae1a73dd92b;0xaeb350ba6e6bab7b;0x5ab40d195bd631c5;0x8f050efb7ca0a8af;0x8000000000000001;0xf6880826b655694c;0xa9754d6ad2fed9f9;0xef79cc851248f521;0xfb2ebd7996629591;0x936db6567b2240b5;0xb4080e056a610288;0x14939309573cf51d;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x8000000000000001;0xa71eeed7fa8a9b4b;0x6365d854a1204073;0x1cc65455ab4630f8;0x6cf44d6eeffbd717;0x668e7b4a3b249e04;0x3211966b5a61de44;0xbef2944528305a47;0x8000000000000001;0x5e822242b27bb92d;0xd712f08bd293bc8d;0x8000000000000001;0xe04162b7eb6b8dcd;0xa918aa414a610f38;0xa6296cea34775968;0xa660d6840b485974;0x8000000000000001;0xfeea8409c5929c43;0x7deaa5442f609cae;0x8000000000000001;0x8000000000000001;0x9fd39a7003f606e1;0x23249db8250815ba;0x8000000000000001
0xf16802254f116c62;0xbdedb554a3010647;0xb1a7b74c694aeb71;0x9ab23ca47cd1186f;0x97047a5f3388f826;0x8000000000000001;0x6ac578f1509e1c5a;0xa838d0fddda011cf;0x6116ece3c96b3f95;0x8000000000000001;0x8000000000000001;0xa7e35c89ef6b7872;0x83335fa25a31a397;0x1a627f5485688d97;0x8000000000000001;0x38b0b034a5550251;0xa4d0aa307291040d;0x334c743b5e331c5b;0xf134af5866eb25a2;0x8000000000000001;0x632ecf3add159c4c;0x8000000000000001;0xd46dedb610ffda9d;0x8000000000000001;0x8000000000000001
0xa5558168cac7ef77;0xd7b468003dcd0fdc;0x2feebf987ef13386;0x8000000000000001;0x20c03ee5bfa9bd6;0x410f15ac340463af;0x8000000000000001;0x95a4a45889af1354;0x8000000000000001;0xbcffc588941565d5;0x4139f23e77d7cdad;0xa8af12200442019;0x8000000000000001;0x25cfa65d5db29c92;0xad7faea3409e0536;0x3e38ce5a51b90751;0x96a764d92577c7ca;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9b6a428134374950;0x257890f11cf75570;0xc0ec5f701cf758b;0xac956e3b9b3b336f;0xb3e1b3c16c39e77
0xf565593bf54d4169;0xe6f7ca92608c84d9;0x3ec4003300181aee;0x7e89803f9ebd299b;0x8000000000000001;0x1464aaeedc12f69c;0x8000000000000001;0xc9b4dc60f21a5820;0xf47431c32c8c81a;0xee214645d1e5aab;0x8000000000000001;0x5cc76fdd8fa7bdf0;0x8000000000000001;0xe46db59c97306563;0x7b174812a78573fa;0xbc1ecafdec72cc6b;0x8000000000000001;0x8051c0f2bd066aef;0xc34dab11b193920;0x8675a420cfdf4137;0x9f8b9507e152fbb8;0x8000000000000001;0x3fa41c5d42fad544;0x8000000000000001;0xd2c5603ef711e987
0x8000000000000001;0xdf98e8d77b8a9ec4;0xa1919f51d8976b98;0xd3f07241bdabdf5e;0xca90b397d8209975;0xbbde5f0632293542;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x86ff7c7aa5a8a96d;0x8000000000000001;0x8000000000000001;0xbe39fb6beb8cccda;0x8000000000000001;0x82835b9738699adb;0x9f194cec8616a85d;0x725e1403b2244c56;0x8000000000000001;0x29570ba28121ed74;0x8000000000000001;0xd253be5cab9c6941;0x8000000000000001;0xb7922069e7097e9;0x49ec88faf3ca7db9;0xd5e0b43daa69ea89
0x32b037d8a9051541;0x8000000000000001;0xe362f8a676e785cd;0x8000000000000001;0xd922d939088f4fa8;0xe30992bed50a23d2;0xe8d9ccc9a0a1fd88;0x6ebdb16bd82a3e2b;0x8000000000000001;0xf6128a2c684fc115;0xfd2959f31d75bb03;0xd9e96c8855bae32c;0x6a54b99f72f6bed2;0x3324d8c4f677f22c;0xcf85ff0c1a14dec6;0xfa78c9515435af95;0x6ccc746e6c22b77b;0x95ad69ce652842fd;0x21e4f6e41061f45b;0xfee8e616452b7926;0x5f4aa4624791287c;0x8000000000000001;0x8000000000000001;0x6351ff5cfa1de68e;0x8000000000000001
0x8000000000000001;0xb9cc7aaa23413104;0x8000000000000001;0x674bccd3985603b5;0x8000000000000001;0x633afd7e8be6a01d;0x41cf4472b3a3737f;0xb679d685a9b54c7;0x9fd8fb2f9feff0ca;0xc09a188b569b3550;0x8000000000000001;0x5749e3e6275738bb;0xe254aa6751767e7e;0x8000000000000001;0xb9f1dc36dc03f200;0x8000000000000001;0xbeafec76bf9223a5;0xb81374d13ceb92c2;0x8000000000000001;0xfa35465bd18e57c4;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x35b8ce561fdf7df3;0x7730f4e378aa1b4b
0x6e0b6119138e733;0x8000000000000001;0x210139cd36c8e7b2;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3c56cd07892d3204;0xe90382752189a4b3;0x8000000000000001;0x756335e2ee631e93;0x8000000000000001;0xe302e5b735c7a3fe;0x8000000000000001;0x8000000000000001;0x69c14e198c26f21c;0x8000000000000001;0x8e2c3ee5911c5c48;0xa9da003bf1c687a9;0x43a92fe9ebc3ceb5;0x8000000000000001;0x10d449b22cf8efd1;0xe7c49d59d41c5866;0x394b401f48ebc799;0x8000000000000001;0x36fa42878a095342
0xfe9781e2109c3faf;0x8000000000000001;0x1d6f00807b32802f;0x78e7ad7c488d28eb;0x8000000000000001;0x8000000000000001;0x903b46748b1502b9;0xab28e696c5819ddf;0x8000000000000001;0x7d053d2230309dd3;0x8000000000000001;0xe992f9e21b99efc9;0x8000000000000001;0x8000000000000001;0xd7638f73fb269af0;0xc6d278526e53f802;0xac14eb4901198553;0xcbb887a3d0d8c1fa;0x8000000000000001;0x5c8906a272fe671c;0x9515f82f5419e853;0x8000000000000001;0x8000000000000001;0x21a6d1e478c1eb81;0x8000000000000001
0xdd5a9687e7e8f77e;0x2fe7ae81036ba50;0x2be32b3695c75811;0xfc8482d6affee223;0x8000000000000001;0xa8d6e02db2b3853d;0x8000000000000001;0x8ffb56c69ce79fd7;0x6372250d09cc99de;0xa702467e2bcaf9fa;0x82e73cb7ed8e5223;0x993e6250c36d498d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x957e2692f1ec02de;0x8000000000000001;0x42a641e302719641;0x8000000000000001;0xce8476e7b729ea26;0x8000000000000001;0x8000000000000001;0x6aff5ca8d919c832;0x5ec44dbacec67bdf;0x8000000000000001
0xa948fd0f6a780c19;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x998821f5f46685b;0x1c73689b8df9307c;0xf8fbcd343db7b7a0;0x28d3999717d73b3;0x157404fab2d84f7;0x8000000000000001;0xb65bacba18e0b365;0x20c156319ab2540e;0x9ea14577c05cfc3a;0xa1cf5af73b82a8d9;0xa08de55e45268eec;0x8000000000000001;0x8000000000000001;0x5445899cf62d617e;0x402a42f07bcca354;0x8000000000000001;0xbd4e43b28d1bdc88;0x8000000000000001;0x71870dd29298c3ad;0x87208c1d1b76f789;0x2abdceaace15a231
0xfe7dee82d739ad6c;0x7981ae14d5637044;0x553f10bd9be11d2b;0x9fa0c7fb00c4cc94;0x8000000000000001;0x8b9bc04cef828f9a;0xc18c47f1a6d3275d;0x8000000000000001;0x8000000000000001;0x59f48d0e44a236f9;0x8da15573cd34815f;0xf68b343d55cae216;0x8000000000000001;0x8000000000000001;0x9808c07f48f6dbb4;0xf6cdd1baeda87031;0xd1acaf27f6374b85;0x4b5c8bbd8756ecd;0x59a0d27b76f72fa8;0x101e2d07b7dfdaf;0xdcab115f89998920;0x4327a1dafdb2d107;0x8000000000000001;0x5f9ed8b2158b4d6d;0x8000000000000001
0x8ce5331da76563a6;0x8000000000000001;0x374166e987a65244;0xdb4404b238cddebb;0xb7b40b881d18a954;0x8ea3c8ceb8c351b;0xc79777d5b80e2389;0xd5259a63c82886b;0xb81528bca4468810;0x1c92d4a169d1c639;0x8000000000000001;0xfb27c9e1cbbe22c1;0x54d17bb5a4d343ee;0x8000000000000001;0xcc8b71e2d499a05e;0xfed46b0e2048bec1;0x71f06a419887f586;0x825307ce9049a751;0x8000000000000001;0x1db466b2b9cc3223;0x34ce2dfdcea70afc;0xa6dc482fce47ef9e;0x4d443d3e4f50aaaa;0x8000000000000001;0xb61d8cff36759542
0x5c6b48c7f362439f;0x8000000000000001;0xc2be638c526e1af4;0x347b282910dfe309;0x988ba4bfb995c652;0xe383ca8ab72cae06;0x8000000000000001;0x8000000000000001;0x64d0541df257db17;0x72f9f03eea2aa88e;0xc863456c549ad6bd;0xe371f06709a99c9;0xce9a3a6048445b70;0x8000000000000001;0xe037f1c18abc4e2e;0x8000000000000001;0x8000000000000001;0xf99902218b15608b;0x5e1516eb176f33ee;0xad4724be113e6610;0xefa57bd823e43d25;0x8000000000000001;0x8000000000000001;0x3686e94ea1894aa3;0x27c257e1670e5b19
0x8000000000000001;0x8000000000000001;0xe7dee743138ad511;0x55e26e6aa38e02f6;0x9d5af55293afaf53;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x91c2d40cd5b75f22;0x8f17770f0595086;0x37082f548b6f66e;0x449f403691c0a38e;0x8000000000000001;0x8000000000000001;0xaf2186794c434c64;0x181ecd913dc60f8;0xc535cdfc6c79be31;0x8000000000000001;0x436e6e17c7551b1c;0x31038cd78c5b8686;0x84593607fd681ef9;0x8000000000000001;0x7f869d54702af436;0xa703261cc49ec182;0xb5d0a4f9bc8d8da8
0x4d388bc8478cd249;0xd4057ce0be87aa30;0x23f3cc950864be3b;0x6830135600b451e4;0x8000000000000001;0x2ff9082edb5f6e81;0x8000000000000001;0xcb3eaac379f3b508;0x8000000000000001;0x8000000000000001;0xcb834159f92b9646;0x45f8b71e772992e;0x8000000000000001;0x135c1587a37a1be6;0x4914628695abfbc;0xdfc6cdf9b0180b33;0x8000000000000001;0x8000000000000001;0xefb339f414aaf3b2;0x2a440bb7112fc6fa;0x8000000000000001;0x8000000000000001;0xb7a7a00a6034ea70;0x3de61cd41acf2431;0x8000000000000001
0xe0d15dc46e62a448;0xcaf740ac59db7a14;0xcd0e9d592bb47cf3;0x334974622045d080;0x8000000000000001;0xd763d88cfd47505f;0x8000000000000001;0x8000000000000001;0xceea918f6bd6addb;0x8000000000000001;0x12c581197727ba67;0xe439f7eec75290c2;0x443fda87ea85905;0x8000000000000001;0xa263698f941c6af;0x5702c3e84416a650;0x19e52d2ccc9bfccd;0x8000000000000001;0x7347c529548a7a43;0x631b5498283bbba4;0x1cf64261da0c852a;0x8000000000000001;0x8000000000000001;0x902eb216baaf41e2;0x65ddf68cf6a2176f
0x967de702ef9b67e0;0x97b6f461ea4fa430;0x8000000000000001;0x8000000000000001;0xfa114158c533c281;0xdf9d05057e455551;0x3e1bab3d342df4ad;0x86c4fa4abb8286c4;0x5ac7d90e078e3348;0xbcd82d1afd4f37eb;0x5cadbf3746a49c8;0xbf82dc2baf03c0c1;0xa205b64ae169df8a;0x241c9533ae8625bb;0x1c314c47f23c371a;0x9bcabcad46c3371f;0x88e43c2a707fc982;0xd27fc2b38fa2c85f;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xcbdba170f7422d48;0x94b758d327ccbb06;0x8000000000000001
0x8000000000000001;0x8000000000000001;0xbce67f6b61051c96;0x3f8f8ef33554ecd7;0x416a487b4cd10cf6;0x4d608c08cfb738dc;0xda952b4e9f7d73d0;0x8b34128f70945338;0x8000000000000001;0x37e4a04856c63cfb;0x9ae8e875ef5a4a79;0x410fc82587a6404a;0x8000000000000001;0xdf1d3146e644997;0x654f08dcff331ba7;0xcd5705a70e1b8bd5;0x8fd109eaf0f14121;0x8000000000000001;0x1587306ccf73ebe1;0x1e6b5de53ecabe9d;0xf60febd866929d4c;0x80dd158d9350a791;0x8000000000000001;0x65ad94c53a7b89bf;0x8000000000000001
0x333b70a7dfa42902;0x8000000000000001;0x5a78c698c8f84376;0xfbe50f4d39bdf9a3;0xed8e77e65611053d;0xf922c2b22bbc1ca9;0x50dfdbce90cdefa0;0x7633149587f10ef6;0xbd7f7318e333cb2e;0x46c1b6f8dbb4ad54;0xd31fb31b330cefc7;0x8000000000000001;0xb4b8ea6b02cbaae2;0xd90de843491e257a;0x8000000000000001;0x5198bdb047a76d1f;0xb3830b279a95d9a3;0x466f2d72264b96a2;0xaad054e86e586234;0x795c7e1bbaf613b9;0x57d3926675b27d56;0x8000000000000001;0xddb027cc36fa6d4a;0xc48d55383a8b1ae2;0x41d0334db8eb3cff
0x1913c2a3a71f4025;0x8000000000000001;0x6d4d70117a3c9787;0x8000000000000001;0x8000000000000001;0xe3714cc5b84b0099;0x2acafe5f6acceac5;0x1c8a79d4367941ab;0xb64a9b3e0d8b1706;0xfcbe31c479774e37;0xc3c00df8fd89471d;0x8000000000000001;0x2bd2386d1999713;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x95517c52abd0b45e;0x4e33787f1153988c;0x2761e91f781f8cb8;0xd13f1550bc29fe5e;0x8000000000000001;0x84d621936b326648;0x8000000000000001;0xc286c299585a8323
0x670cbb5119af642c;0xef98f0131931d9b6;0x528a77fbc24243bf;0xb4ae7965dd048dcb;0x28557c110fc0503b;0xa153ad55af746e7b;0x6a64d0a1e552579e;0x8000000000000001;0xcf3b40fc12177f06;0x444f5885642631fb;0xce898d81b05c177f;0xbdf4c9f3ff3acf99;0x875101d4c4030ca4;0xfd66151545c9ffb1;0x11a898c12a7fddcd;0x646e9dc6dc06b042;0x4a26dc8a0ca57003;0x8000000000000001;0x15f36d91094e1fe8;0x99aecb5e780aee58;0x8000000000000001;0x8000000000000001;0xe3f9604af26e98bb;0x8000000000000001;0xa7ac8efe5896f4c5
0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x19773b8fe94647c5;0x20eb9905dc7396b;0x8000000000000001;0x15c942939b7efe1;0xce1c1d45deab7021;0xf0f14d88a92b3aa8;0x52eabb340fe04fd7;0xbd3d8e5e68109a36;0xdff1d3d3b696aa43;0x4c11bb581c29c980;0x22f1dce4349caefa;0x62377b927dbec55;0x8000000000000001;0x285138233c025765;0x941474b54d312715;0xbf2fa2fcb92f00ec;0x8000000000000001;0xdc4f5087059d750f;0x178bbfd7b3448961;0x8000000000000001;0x746fd9cc5c5045d1
0xf4b0f2ca501b1465;0x8000000000000001;0xc4bfd4db18d757d9;0x3a42a986a6df128b;0x8000000000000001;0x362ac510619dbc3c;0x78734bdd7f977edb;0x794011a8db65030d;0xdad7ab7f4efbb10d;0x64687f640d953467;0xe86bb05029892e96;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x179712c2907887ba;0x8000000000000001;0x5f6402cf5869d64;0x8000000000000001;0x8000000000000001;0xf6cb24aa556b7e05;0xc95756939e2769ad;0xeb6028574ddac99b;0x8000000000000001;0xf93777435ebbc052
0xd2ce6ee8fd15a66f;0x58af3d4ae45eac5;0x65d5b17649674dbf;0x2147a47519933534;0x1caa8502abed86a2;0x2851eac9c665e968;0x4c7b18262f9eea2d;0x4c3d21da9604f72b;0xd6199a5d2d008194;0xebebad1c886ca3ff;0x6a25019340d79e56;0x438d0d4bdbaad3b2;0x6860e0206cab8a8;0xde5eb2792982bc86;0xcbfc647c759aba63;0x2b088e9793aeb010;0x55a880075ec67119;0x1e8f82e54b4cebb7;0x677305eb04c994ef;0x3582426af45f2496;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x72532c24f977d654;0x8000000000000001
0xa8077d7a94f95344;0x6105fcd0a1d11f77;0x6e6e71baafab427d;0xdf338f96e751224f;0x8000000000000001;0x4a74edfa134c52f7;0xd37a1af56f15e6b2;0x8000000000000001;0x480dcb0ed928d72a;0x8000000000000001;0xc3df9d37f998ac61;0xa6cb2f6efcf9ef82;0x6581fa36d376fa8e;0x92f43186312613c5;0x80ec4aaab5c4cbd5;0x6c0ffe640fd1c3ab;0x42ce438de011b663;0x48d6e35f5eb2fca2;0x8000000000000001;0xe1ac083688ba4ba8;0x9fd93931724ebd5a;0x9d6a0e694a213c9e;0x8000000000000001;0xbfaaeb1c47802090;0xdea7e4f8df7bffe8
0xbac85e0bb789bc89;0xedc8f7c0e77485b9;0x8000000000000001;0x178f3554a51969af;0x540865ade709ca2c;0x1912093a5840ae15;0x3bb744c35c58d0ff;0x8000000000000001;0x4bef2ac26cd25dc;0x32e77c2cf6564998;0x84132c2089089ead;0x4680c171d18074e4;0x8000000000000001;0xf49ade4d6ed79f04;0xd80069e552b77aca;0x8000000000000001;0x48d97aca55dde474;0x583a80a5e0a4f1f6;0xfedd6db6ad1610;0x52523e6c12817060;0xc59027873d75e5d4;0x37f4e81c2a70ab37;0x8880adc17c35a2e4;0x59953d0dbf2d1ec5;0x8000000000000001
0x19aa1ff74a2a93a7;0x324aa13fa364a188;0x8000000000000001;0x5241b950658961e5;0x25cb25974617b7ae;0x8000000000000001;0x746b8e337c6b4047;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9ce5d303822d85fb;0x3d86414ddb275d0b;0xde0c099873fe5eea;0x2c760f4e8666298c;0x53a70d708ceeec01;0x49e6b2f72e688afc;0x1a4f12a678826203;0x6f847b70f9138061;0x8000000000000001;0x3c284aa14367702d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc11edb9f3e7dd786
0x8000000000000001;0x79bb9e80d38e4b05;0x521bafd2de721880;0x8000000000000001;0xba8c7e7ce14bfebb;0x8000000000000001;0xcc2a6b40eb22cd33;0x8000000000000001;0x75ae6352ad59ade6;0x8000000000000001;0x8000000000000001;0xa34902011e0d23e8;0x3c7960d2e1ae3679;0xddf4ad46904dade6;0x8000000000000001;0xcc447f300917694;0x50a715af2f8f7532;0x8000000000000001;0x2b10d28f9e59a94a;0x8000000000000001;0x8000000000000001;0xda9f3ba82dbd9d5e;0x9a6f6eb06f2ff262;0x8000000000000001;0x8000000000000001
0xfd25b76484038bfb;0x3b95d41c917eda52;0x8000000000000001;0x90869b69374b6367;0x8000000000000001;0x8fd1e6d681634a65;0xebce21321c06066c;0x1a4df89077c70f66;0x8000000000000001;0x4cd6bf47c435c44e;0xf8b378b2272e25e3;0xbe7b384a4240ec1b;0x8000000000000001;0xe0233349d7600eb4;0x8000000000000001;0xdd7fb63f5936be3b;0x250926e10f11b718;0x23305adc61d2480e;0x191af393cb4101ad;0x9e47d82f75f905ac;0x55062c59761972ab;0xf88e0cc7c936c6dd;0x62ea766db9d1a601;0xf2bf9726333a5ef8;0x8000000000000001
0x8bd625f8f51ac1d8;0xb6ebedcdea70289c;0x8000000000000001;0x8000000000000001;0xc30a04f484a74a25;0x8000000000000001;0x1c359a79bb98944c;0x8000000000000001;0xa726da04f921087d;0x78bd085bcc5a442b;0x4573703a5900abe0;0x8000000000000001;0x8000000000000001;0x4f683e826e3dfdae;0xae4302447dd538d7;0xfc4cb014856b65fe;0xc2573ecc6457b60;0x8c703b5c773d47a9;0x8000000000000001;0xad5054412a3625dc;0x39075d5726cb97fb;0x8000000000000001;0x8000000000000001;0x2f3f3a1dfaa037b4;0x321d9726259d123
0xdde4f8a4fb9b9da3;0xdc096e1f1e432059;0x78e13a3fd712a7cd;0x9955a89ed2e1f963;0xc740741150cd1341;0x363fac5706487128;0x78ef5c24fa338dd;0xaab00a58770afda0;0x7392cb49dffc39a9;0xcb1a55574adc9b21;0x8000000000000001;0xbe882a733e3378cc;0x9ca3faf116c96fe8;0x8000000000000001;0x820884e8fe512837;0x30ca9cc1668c17d1;0xfc6966645d565ce;0x8000000000000001;0xa6ad173eaef167f;0x26ee121c5129b787;0xe1924876cb241e8d;0x3d0f8fa4262edb1d;0x94166a03036aaf38;0x8000000000000001;0x8d3aa3ed4f7c0fd
