k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
11FE6849,72FB8B2A,6070C185,2F40511E,13ECF985,F4FE27,5758B54B,2A91EFBC,274520AA,156991BB,D103C1A,1770E479,A4623E,6EF66FC7,278B9511,7DB5D997,231C471A,15BD021D,113F4963,48AE1353
81ECDC,76A67566,1FDB6870,A75DC14,3AB2F081,54E3D93C,3272B028,5D1F983F,4688EB99,71DE4687,708788EF,6D884E98,499E4959,2A7C16EC,5BF72514,512E9D09,59797312,5750A5C1,606D529B,76FC0140
2F9E6E39,2D08B1B,7E09989D,3C8889F9,1BED947,4E380620,38E2DE3C,A9444DE,A7E9E49,150C2BF2,356C2E34,2038C85A,635240C5,6FAA5250,385DDA0F,6462E786,642CA07B,300A488E,317A6485,510F3B1C
4694B37C,76C98C9,7D666BBD,63C266EF,7BED2E3B,514EEC58,5C4D4354,12E17768,5F98A005,190B2C8A,6851DF5D,6A494EA6,634C98E8,D956639,58235DC6,2315BCA,3B150E6F,1D6EF7C2,421A38A9,5C9F6CA5
86B7B91,684C65ED,320973A0,59419550,15C153D8,2D883C0E,168DE3F0,A42F108,336ECE8,157FD8C6,639498B4,45CE4E86,2797C07D,231799E6,60D8FBC8,448132F6,4D9A88ED,926C54A,70FCD4F3,2893A678
70B8B1E5,404CC462,23D88D4E,50C4E77,340434A7,63F3FE4B,65D0B527,1326C7A4,1D9E4D62,3E3AAAB7,460E2325,9EE8B9A,780DA879,691054EA,79254AA7,62818786,2C9EE365,4991B79D,2BC73EA4,6A1040A1
2B537F7,23A5F4FF,59CDDA03,4C13D2DE,248BF7E,6F483185,63F97F05,13DFD791,6DA0BFCE,7C7EB2E1,2A101AD1,1E3090E6,4AF57769,2E7B07B8,7EC73EE2,28A64AEF,30102497,6B557382,4735CF11,7D506CB8
6482BBC,8B20D18,826654E,490D2890,15673A3F,442A49A7,183972F4,6A73A254,F76A02F,502BAA77,1147C3C5,7DC90C4F,42D8D925,4E1CAF75,FD542D0,47704EA9,38431EE6,49E91D9F,10F9B4B3,16773BA9
628E8AFD,1A83C110,6CDB82DF,225D758,31AE7ED7,384BFE67,43A6F00C,2E8F061F,74AE6BD,737353A9,5C92427D,419883AB,627E75CB,6EDDB9AC,5FC9E1B1,584900EA,6F68A07B,7856966E,A473793,253526D8
18C2A60D,D25D37,748EE23E,160E8179,7C20DE13,2583138D,4CE93E28,62D4FA97,6A1DE9D2,7CB297,25DC7EE9,56570532,733E318C,27899540,2AC78F0A,36BDE989,45494207,7D2D7E0C,37F85131,59CE2E51
177CC822,6575258D,67689449,67DC203D,4229EDE7,507F934B,65906519,1AF8457A,6AD45FC0,292FAC86,25A38F75,779048C,78D5B357,600D6E88,5DBA2762,4C1DBC73,137E6C9E,4606C4BA,27275196,1FB552C0
79CB9315,60F7AE6,57398F87,4CC9C334,2697FAE7,24E57E87,1FA2D029,404601A3,35C2A13A,4229CE5B,71CDE56B,4D8D3CD2,484EFEB5,732D3B25,5786E27C,38D2172A,4B152EC3,193C91E1,47CE0C64,530E06BD
2475CCB7,163A64C1,54B5FB20,27AC3282,3C1B958D,405C36F9,54C8FC61,1D6542AF,DC126A1,50D3F076,17F59DBD,AFF8136,6476924,5DAC783F,2766101C,551118E6,60092071,316D93C,C91B8D5,7EF769AB
1B873D36,4A90A500,35167459,15D866CD,784A34B1,2AA3E583,3FBE64C6,3BD979D5,1D0A7BFE,1FF16565,66E8F84C,24DEC361,40F156B5,C329AD7,7723C410,6DFAE389,58156FD8,54081AC,631D0FA2,1661A873
563C198C,2C55AE50,2ED7A73E,117FA695,50D79FC0,4EA52CDC,1B24891C,5A0F2030,6D842599,73E7193C,4EB1A7C6,31F83E17,1889EDBB,A276E5F,70500BDE,5A1EBEA0,49BA76CA,6314327D,21A80261,6AA5012
2CD3133F,776D69FF,67E8E6C8,41C7C6BF,39FA1BCA,579E0F39,98DDDA2,6595F38D,79556251,6C7A2099,BC11806,12A6D0F5,600F7157,6753EED0,51AAF1CE,6B89BE5E,15F659A4,31587467,17EEC7F8,A418911
64E19B4D,3592E8EE,12D2901A,3BD0BF9E,44685737,419E319E,249714F2,7A6A6123,1747CB57,BE2D9DB,2DD13164,23C66E14,4AFB83CA,6D4833BF,1382B651,65D3FECE,4F5222A5,1713C1F7,DEBD449,3E3E3928
219F275F,19486FA9,5B2A78E2,53C94CEF,4E67C000,150AB5E9,5411BC90,60C2D7C,49FA1F51,49E83CD6,3E5FF3F8,16C5D1FF,591F20D8,53D97AD9,788AE3B8,3EC642D3,228425B,423C8FCC,271C2286,3611AFEB
6B44DDA8,29F18318,6EB653BF,1D76F23D,5555BDFF,1BC8DF18,16F20078,20C49C0F,31E1B7EE,71CCEAA9,6C5B9E2F,72FDF66,2CB0AFE4,3947A5CC,1040FFA5,13DEB37D,6AA2682D,5932F036,5630CA42,7897581D
303216CC,8A6AD86,592F0A60,69C077A,2D7D3948,3FB7EC2D,65864FA,46A508A4,4E87F17,23D758CB,11D728DF,1F08A086,70A83884,29619A7F,351791FC,38D59E10,46AF7748,94C4374,53D4290B,4BDDD769
526E2B00,74240A05,A3A34DD,55AF00AB,77EC311F,773A32E6,4699BAE5,53B908D9,45250231,32E633E7,3B6E7CE0,7A0A6A19,109E0518,34436EE1,3653E9B8,584A4822,39DEC6A8,37B30132,3D9549FB,7A641EB3
2F9B57B7,4A1C467F,1D763CAD,39969188,3A09A57E,319E324F,488ADF76,194D064C,69F37096,6BFCA776,75AF4566,59AC52AE,1E52024B,3930BB58,6DEF6AFD,27079546,187E34E3,7A253132,50C93118,7A888A28
44C34FA7,9059AE2,514D8CDB,49349B58,79B6527D,70B4748,6366D851,37ACA38C,2BC6496C,7DA9339,28C97B6,77CBA7B3,7108621D,7C14D556,54A37A04,6E136E25,63E9BDCB,5D022822,2D1CDDB7,16D8889B
7D61065C,37A37D22,570A16EC,3FFE8164,1402AAE,2D1893A0,3B122B42,62DFAD47,4431224F,5363A33A,54239BD4,2F58E979,5F977057,956B4E9,4F3A81AB,4D5BE874,57A96E08,55AE008E,1BEF8C54,21740A97
1D854071,11C9B4EC,3A785BF,7B48C21E,73C9A449,7E148287,61FD743B,6C5DCDAD,746BAD5A,32224E93,7521A3AB,46D6D81E,650E6837,452F52E9,3597FA67,5EDF84F3,4869C805,51D8A750,73500B97,6AA505D8
4439CEC2,26476F1E,4246CF6B,25455CB2,72A5A102,58FEE5FE,5B4368C9,453513CB,185CEFCB,2CDE95EC,19DC3695,38EB3540,4A111C95,4A9A74AA,6B74C6CD,3A67FA78,551F5D88,7C9C86E,5709F8FA,50ABE0A8
C4DD56E,11440412,4BE3F3DE,130EDBEC,7AB7BD62,7617724E,756A1FD1,77B02826,4B6E6ECD,4A5D61FB,12CCFBB3,6062925A,464778F7,6C5600BF,4E35687B,402DA2B8,725A624C,166CC498,5B5E465A,4D9914CA
241634DD,569665DE,4332B28C,7806A539,585D01E0,1CED897A,74411C66,3B83360D,56318CA0,4D2DCFEE,12C86CC6,336F9489,65F52471,28912274,2A712C41,13FAB86E,55F6B02B,3C04A3D9,4E5967C3,453B2FF5
4E3BC75F,39FD8DB4,2882A095,52FDBBF4,36D7444D,177BADA6,2D194D3C,5D4070E0,5C166E11,46878A8C,3842F73F,4EF816E6,27B4CE7E,60AF18E,BAEFA99,4A243996,6348AC7,73117024,3E66D44D,303DD580
29D230A3,3B702D4,2C6D0229,319FBFFA,6FA366F4,401C8877,76B5D82A,40DA1AB4,151F238F,166CDCD1,7622DAA8,65575B0F,4F5F85BE,2165DEF2,182B9985,4C13B350,17AA87FF,11854E08,11A3660D,394A2F9C
3F1B54AC,1BF2D262,D244E98,470F942B,D56C6CF,5C6C3941,5D1B8E0D,72428D4A,29DB18FB,3787698D,3407B1EA,6E97D6B4,1327CA13,2B029022,48576744,5279861,C4F4B03,F0003A9,59EDB178,62721004
25FCA5B0,7C25C153,B3B3234,1E700C5,38688D2F,703F336,EF35FBE,7C6BA8CF,5FF7EAE7,38419F0A,23318438,6F1C347A,4289AB5E,5F7F0556,AD27DE6,7F86989D,3C7E9D96,507DF608,53F56A4C,159829F7
67842688,8BE54AF,55526313,749B473,5EE77C6,1D3F9536,25C9C0BF,1D5D27BD,3BFBFAC8,24B48E77,40E04BB7,61BBDD32,1CEBF10E,1ED236D2,4BAE8C8A,1B447AB8,29C8ECD2,4AE93B48,33C087A8,7D073765
3F0FEF96,3BDD2FB,6D6F6577,1DFF7920,4F93477D,75C8DE74,517E37F9,6756F145,1FBE1DEC,4E069D47,4C8B2F16,161FAC57,1CD09A6F,53E0B5B7,28B0E2B4,AA3408D,5E577F1F,137B3D7E,72D3BEF2,5F1D51E8
3D8E8F50,4116BC44,37596799,6BD8C052,6E9F2B16,6CC763AE,2C32E162,295C2D67,5C493FC3,2DA50D96,56B68312,2BAB5940,9FE43E4,5F9F9451,125612CE,269B9768,4C6E313F,1DF23318,5E2F17B,1945E216
5FA3CB67,65815A28,52E5B745,28AAB6E2,2B59B6E5,6D5E034F,76D4C6BD,57E8FE8,119D8DE2,75F1D6D7,1BC5E813,5CE7EB19,4F8B72A6,59608B4,63E109C2,6A277D65,22B18545,2333BC42,738781F2,6B7C9F93
77883498,5EE2A574,29094077,86BA10D,28F2CFCA,51034AE4,3418E2D3,54F26C91,4EE259FD,23F7B65F,65A8636D,15070E4C,350FD16A,352FB83C,5B5B4177,7199D4FA,A135A8B,59D3E6E7,5626CAD6,18429D1A
6E6D06D4,359896DD,2785F966,3900024A,A4E5E96,4EF36AD4,179E03BE,1ED4DD64,7F6F9091,5E4CFA2,1103D923,1C23EBE7,6F8BD95A,9006DA2,C90C601,5A1CCF44,2F69CB06,207AC722,44BA17C3,35316868
220A60B2,398E1375,325A5F15,62B4B832,13602EA7,4BD87F85,438E807E,3E76392D,32FB79EE,1BDECABC,885F4F8,44073620,7D002835,7A2B6AE2,2D5E6308,35E438F8,8AE57EE,44053298,7BE6847A,62D0202D
4EC5EF90,253670BE,1EE251B,4FA55F4B,461E5AA9,3D56879D,3528C2A8,514525B0,4F5BABDF,1A7932BD,76FB2B46,1E0CD7F1,1F7109A,686DF3F6,67B1C9B0,797EF4A3,60BB7671,74B8CFC7,6503DCBC,34359465
6960BB39,6B29555,698001DB,6B5F64CE,1AF33464,4C3CB56B,5045DDA4,548AF7D5,163C5A3B,21A47861,7C676B26,74D60167,7241750F,306934A0,5C1EE10E,72D15A51,3E16E34A,1E241224,31A3DF0F,64BD96F3
69ED835A,4D895D80,42590F0A,2F887CAC,5DE92965,12E0A99B,1BA32964,5C34CD67,24789DB7,1252685,618DFC02,10BB6B13,3F78A390,72EB7A65,5873D33,213C234A,52A17C40,7043B256,2687188,18C08C8A
7AE4DED4,52FBE6EF,6AAD9E76,15FCD75A,1A18ECE4,4CCA8A7F,7D2E3670,5DCF5ADD,13EC78E1,6E93EA7F,265648E8,7717404C,4A6CE5A8,77ED5EA6,41FF82FE,61E0B77B,DE2A84D,114C31A6,503B8AA7,1458B403
745EB1CE,7B279056,549A6418,584684E8,1040C1A5,6D9148BE,1AA19275,7FE6F9E6,63C04939,4426951E,342BA037,DB3022B,720885CD,12C7D40E,16313E39,69C96081,3ED6C227,14BC1342,15E97973,D981F05
79C09544,70B0E8F7,7531F001,1EFCB9F7,3AC5A9AD,45D97098,761F67,58DD18CB,12D2EBE9,7D5C497,125838C,70222484,4DE1FF0C,7A6A82D8,1A28C332,4BA6329D,9462CFB,7E101FF1,11B52335,4E8EAD52
6BBC796A,2D3F1FC6,52A7DCA,597350B5,26D53B67,5837B7DA,5AA90F56,22434888,709A565,1B815F6B,162D1DAF,77CAA4C1,242F18AF,6F0B3752,3676B251,61FE3054,12350150,1C855BD3,498CD99E,35503556
2F6120D1,505F57BE,28D9D7E9,6C00E337,16633ABB,5FD0C1AF,39F718D4,62AA67A8,43EF6256,490E2D4A,3FD19B72,3E20A57C,7ED31387,3120592D,7D0B3890,70330BF4,5E4E108F,2B68FEC5,65B0609F,517B8BD6
716E9F1D,3D7935EF,409D6387,25B61E9F,74E82EBA,404B5830,2E8704E3,43296FBB,57DB7EAC,52DDB61E,DB35063,1826CE5D,1ABF139D,2EF42072,5B7D15CC,4AA73633,58D8E7D,11B3B439,460FE93A,3685EE46
40E63F9B,5E3579CD,1BBC9EF3,16C6C757,64112D0,651FC127,970220,677053DB,3005F016,15A5BCEF,50D73621,2151CBA2,2551704F,65287A21,3BE4FDB5,3299E061,74077906,3FC07384,42A6ED21,4964535
3FBE10E,340699CE,294DD22B,426CBB4F,76227061,A8C10EF,73C384F5,7057D84A,7D38418A,41B88EB,57AF7521,7D0D3927,2F547CB1,49132607,2B8B7B2B,578C0BF7,1C013664,3C5732C9,51403539,48BB8FCE
57CCDDB4,67AA29D0,323B953D,470D716A,499BDF2,45701F2E,4376E3F,1EE2AA94,12DB9FDD,7AACC93D,1545D780,1588FB1A,4041F5A4,6C6EE94A,7AA1FB94,420B65A,17AA242C,72118307,6FD3F1E6,11AB67D3
6CD3EAC8,7D70F565,669D322F,FF30F27,4C3FB052,61F8B64B,626A697E,73512D61,7BBBA64F,FFFBFEE,4B333352,38848535,18053FEA,3809D20B,5399FCA0,606FE1C9,73993EB,4EAABAF4,47F66BAA,7CD641B1
269F16A0,3D990F1,F15BF43,2BB15B9B,109520F3,4809D1E5,5321B36B,6502F99D,3E01A151,68C82222,5363909E,284E19F1,263579CC,6F0AB6B,1D633BED,28E67C2F,3F5388C0,16BE1EFB,4EAB6B72,1B1AB50C
50B6A795,26A59EC8,7963FBB9,1B06C890,46479D3,57AE1859,7239AC04,42402931,75FEE9B0,347FA562,11ED9B92,2B6299BB,69A3E999,6E21EED5,7C6E506E,378A9F7A,481321CC,2976D88F,3FE25038,4CF0F024
78043AB1,5832A8CB,1CBA1EB8,1BBE71C7,73632500,1AF184E7,23AC3F2A,13EEFC53,7BFDE38B,1BA6E10C,91E003F,62BDF45C,2FD9CA7,149F500E,1B8D7A24,4842D7F0,12459C97,3548EA88,2EF3D20A,74221ADC
17FC7E64,5D55ED0F,3B711019,1BD008F1,62D8B0CC,270B5EF3,2A64EC91,1B0A14AD,68A04A95,1E879532,6D16FC48,C683BB2,1FC38D94,4D848DCE,7103A5AD,437B975B,15101471,1807067E,773DB073,435D172C
61CBCAF6,434A95A3,11C29CC0,570310D6,624FCDC2,17E8E187,3B0727EA,CBA3EDB,12217F42,304B2AE8,77410174,4446AE9C,68A76236,5A811CF7,2EDBC400,3991B085,7180123F,332DF90B,10C888AB,12A61033
4ED6506A,5A9E96DF,7A6E7A3C,280288A0,4D5D04A9,621650A6,2B818B99,1863F223,1BAA6DCE,1209994,4409940E,291C0D65,6118821B,4B7ECF19,3F2A7E47,1F8BE3FA,26FB40D5,FEE7E42,7B43374A,366D48AE
3693B94F,5B6081EA,2EECC080,5ADA572E,34833E47,35912C14,55065FA3,90CE3A2,6BD831C3,76380662,11CE2F24,8D0B79A,4ACD53FB,2E322A4D,662FD535,7236CDEA,50947542,45AD4B48,5BF4B081,33D313B7
566F80C3,12BDB8B1,D5BDAE2,2300258E,77D66DC0,32C2A29C,6F1B415F,124A0765,9F93AD4,4969D364,676FD219,25D2EA54,80088F,2523248D,4C1C4E0F,4898C492,5415D21B,4BD421F7,48B4DFB6,38256F83
62C5814E,4BBD903C,2E236B67,7F62D878,78D932C6,642FBAEE,1791D5B6,16704EED,795B5312,4137446A,6C718813,5303862D,780FF2B0,BB73022,80D6750,3A231D56,1E20650B,7738127C,751D82AB,6A025E01
B12A90,6CF9F06C,5265EB8C,1BC25083,47E79F65,15DE3A5B,BC64EE4,258E070E,268566C5,1D2A34A3,132F848C,78B7F1FE,2D5E2B81,10691962,60F44233,87B3941,2191914C,6183213E,6F2B629E,41AF0B74
D2F7FCD,44C6B0B7,297D0BCF,146F2B5A,3DA427CF,BC0F7B4,19F285C5,6D10B89D,10A72D6F,71B81BC,7159777E,250D3C03,6A58F8FE,3D18C0D6,20C1F88D,29598FE6,7FC8DBD5,4D5ABB0F,5DA3A47C,6293C8C8
25C7589A,4F690856,25E6300F,47FA601A,DFC6C3F,5C1D0DDF,589746F,7BC61DDE,71C11F7F,200C12BF,24E14BA8,358A6524,4445555D,7A3463B6,6F058D32,79928145,3051904E,284864E7,F39109F,6B12DBF1
17C305EB,6C0E5078,31E65FBD,16F3C869,55DF868A,276F3985,14D4285A,69030446,4EB6EDCD,49F45B9,C2462A5,7375C180,382AAE2A,3B5BADA6,5B05134B,694AACAA,48F4ADB6,5F39E12E,6FD954E9,21B05A79
5108EC9B,4266B2EC,39BA1317,64DD955E,FC247E8,660DA83D,7AA38A34,42964140,44857A31,49D3A839,4D1B83F1,31398074,8614532,5DD28548,77083FD4,F56CE26,7DC6D94A,92F9A4A,267D23,43D9BA89
7E79F5B7,629FAC84,C2B9811,E5FCB91,67958188,18137CE0,8BF62C,EFDF892,2797539C,1411EF83,3C9407BC,7504400C,7ACF06C0,2EF6B7F2,72A1E890,7EC283E9,7B583F75,9167FB7,40EBDF6E,487D35A2
7B73047,165FC38A,477AFB28,D6D0332,31D83366,25D17EF9,762A3872,1B96BBE5,2EC764C2,4620C79F,783C56C2,1DBF52A9,6219F12E,856A120,3C73424B,16C7CE01,407E6400,3570D7A0,72CF6F07,79DF410B
7B77658F,14533228,9D750F9,2D8A89A8,17CB59D3,45F0B4D3,536ADA30,3EBE5BD3,679D8D41,660BF425,44F2D044,7BA93F82,CAE7D75,6960A3D,1033F79A,526B9343,45A5F06,2818F23D,7FDC2178,44D119E4
50F77136,8DE284D,3AF73BB1,5EBB03E9,12668775,2EB54D29,2FD62893,A799BA6,58940C40,45E45B6B,791678FF,1F84DCCC,34B3BEDE,56190BB9,694015F1,13E6350B,5C32F05C,95F3381,6B588184,7F498DCA
F992234,1CB3F197,6D50A3BE,6CD60671,5458C167,58DBBE94,EAEFF99,5709EE6B,10AD93C8,11F40408,6F7D030,F3A19BF,7E62B4EA,7CC76945,5605F4FF,5DE4CAFF,2FF472C0,55CEBEC9,19F9EEBA,3F38CF42
5057D9F1,E899BCD,680FEEB2,69CAA4AF,3323B189,77BFC511,1F78CF86,322424BD,53A6F0CC,469C2C8F,7C4BEC44,5EDA4143,D4E41E6,5D323484,51B59174,33071549,223F79DC,4F7562C7,5AFEE638,60779CF
1068AD59,4835780F,4265D01A,F54128A,33137D8,431B729,6FC7E00C,679752A2,28AF2AC9,227D6EDE,2694254,3FF37A03,780029B3,780F2918,1E5B1E67,101FF1D2,1504601F,768D6BD9,262601B,536AAB12
4A99430C,4542E53D,1C47CD69,7434F1D9,7AE3F31C,57370173,20BB6DCA,7D54187A,4C05435E,2E8B8779,7782D87B,4457A71E,18C8B61,39C6B05C,1EC172E1,1CEC58A1,797A3EFD,3BA99D86,1BC91BB5,2F15C9DF
87EA2B6,6FF4EB76,7BB6EA12,751AA849,1108C54F,26408424,519863AF,5B3DE8F5,74216F77,5A5EF656,70F38B54,286A0F75,1FAD9AED,5FE1C630,4EBD93AF,6146D026,A119073,1002D148,69A09AEC,1B92003D
43D8DA0F,7F7A00B6,1E72E5F,718BD428,4085B6F0,294ABB8E,1FDB61A9,3846BFB1,6BD13086,17135B48,32327BCC,D181BC6,4722FD64,2BCEB931,4EB47CE5,37B3CF94,63961D29,3686B7DA,7E1AFA52,29E3A45B
1F293710,737E7520,3BAE5FC,6E0A2B00,63205B63,63A58855,5AD246EA,FE859A8,6D45EE4B,132D190C,14D6BC5,5158A267,51C6A0C0,34004E62,7D3C3F63,545A778,706B8D0E,77AC4EA5,1592D0CB,59B6FEE4
2766FB63,6BE902B9,7093EFE5,4BEAE001,32294308,1BBE54B2,31BCB3C1,3B6CCBA9,2E6CC7BB,5C3F6E83,5FF05760,B4838C8,68178FA4,358C4C25,495E3DF5,B12D6C4,2A961978,A87F2B4,73FCEBAB,69F10DE1
3C00A705,32E0C510,232668B0,3860CF76,65F66A23,26CFADA9,51EEF31E,6798E297,583F4876,49223CF9,2E405487,336E201C,519B9671,7FDF97D9,44E70369,449E26DA,654E00B4,277B5D95,32FE4F90,ECE731
1A10C9B,30297984,56E5C04E,79F81A81,9540F87,4F6F1648,27F7A3F9,753DD6AD,6C824E4A,87015C5,1FA19669,589003E9,58127ADE,2E816FE5,4F5DC092,2D095F68,587FB5B3,73073A0,37B887C7,4246F33A
5E50819E,2F39AA01,379198D9,181E148E,36830190,C6C9614,32B115D4,547F036,4AA6E10,379B653C,17F329F6,4C328C45,259389B5,7F545E8,1070EFAD,C10DA6,55CF11D2,6367BE9E,14767CEE,6C0ED7C4
1149BDCB,7896AF0D,141D9204,19BA0F19,746A4B2C,5CE59FC2,1A2AB157,21106E52,139DD3F1,1136712F,41ACF7E6,19CEE733,2F666A8C,581DE22,202415F5,341DAD7F,1A2ED441,527D579F,572FFEDC,22EF3A73
7CE2FCD9,25746433,E2C8B06,EF704AC,151BDC5E,2C54BA87,5338CFF5,D9125C6,7F4C3567,431606C0,57781B10,FD0120E,60A0DAA7,7B4DF546,180FEAC5,5CB94BE7,51C3D6EF,79408205,469136C7,6FC1A025
51B04CD1,5FFAC58A,5E0D946C,305E4560,3615F52,75D68355,58ABF17E,7984FBA3,4460A849,3E4E9149,24DEF7FF,3FC57CAA,7E2E0823,1C776B56,7D450502,4B6E269B,7EEF7217,4A72704C,554EF348,31469C58
76FC3707,14A2BD8,78B9D4AE,5D58A4D5,474809C1,102D1515,73F845E0,31A29340,5F0E7054,63D0A4EC,5C6CD37B,4336D9FA,54EA0EA9,34BDC08F,46B55834,3894C874,347FC06E,5069118B,9ABE21,5E414B5D
72C3F8FC,38BF8731,5511F81B,3F00C6F8,4DADDA86,6CB91415,5F37A054,6BE31CD4,BE36683,2CD5555B,7CA470A6,FEA8716,44E98D4,470EAD0,73EF4EA7,51C1D662,48266002,23042FCB,2A4982FC,5D3A1BC2
67782C06,19A2E7AF,2297BED6,4F8AE9BC,3C295033,6A897102,62D93DA,7999FE3E,645B7A40,7104C645,74739A32,2B600554,17D21FFD,6655F625,6ADE3C9A,70499771,E1B9FBB,70A4FF93,3BF66177,56B57AA
C47B5ED,5A735E7D,47422048,59A0CA1F,2AE9E1B0,C763BBF,6D2D6726,641E51A9,6268A46B,4CDC54DB,2D11B922,3CC66F06,2E3E0FE0,5C18FAD2,5AE32162,4A88280A,19BA4423,13C1690B,3FC376FF,1E1E69F
32C04408,4A727A04,3625705B,457539DD,17CEB3B0,5B2558FC,5678C20B,12F2EC53,4A2F44D,70DBA8CD,602171AD,48683C83,1CA6E479,2F322EC9,5504209C,49D8A492,2F9FEA89,783FD271,4AF78112,4620F7A3
41DECBE6,40B68E4B,149C4D2A,507132F5,58CA91D6,13206509,6B28B700,21E9829A,3EC050BB,163AC2A7,3056DECD,23E8C1B5,1B596F1,188D080A,25CAF10B,528E80B7,41F9A4DA,5BBE4CFC,2CE344BC,5E8611E9
30BEFC26,7BD46624,153AAB9,24C827D0,60A918C3,2429770A,30BD5490,2610215E,588D5AED,633EE7EF,423A999,16F76C28,50F2532C,68781638,18CB7F32,5AD516FD,5DD536CA,2C2E458D,3131D152,2D08B3A3
B689091,71154B8C,7EFB7F83,75F5BA23,4A836B5B,789781C5,5050B085,5817FF36,33046701,3A34BB33,508D502A,3A7D5B0C,4BE8BB91,2C620E08,6CCD7A91,84C79AF,1A579D61,4448D74E,4D2C5538,3F2E0DC
9118FD9,1AA25155,55D034DC,1C24332F,6AC5CD16,1B1C11E8,33B6B4A2,112E006A,42DD4E02,45FC5208,7B1C3A64,709DC6A6,207C679D,335AEEE2,3A01DACE,36A2E8BA,6DB60D6C,7A52AE1F,42984FF9,FF9E6E0
5D6A8D5,5DF727CF,60EAD65C,56702968,1E2EDBF9,3911EC84,1FC65F77,1DD4D0A0,1F517291,1DAA3B51,58F6E47E,71A01F0D,4D1BEADA,6534E4E5,4F995347,380DA37A,6564803A,3036E430,4D4C0C3B,5552F6A2
9293134,1445FE89,1822E7BF,5D678922,204022DF,18DDA8F9,4F52A84F,7B3705D1,1D6090EC,5796A9,32216F89,77393E52,5DBD00E9,45FBD39,459D900,4CF4E086,565C055,5E588B99,2E6240EE,6335F17
38F7D6E0,5E4C5C2,305FC8B9,24757917,23B41C5E,70500429,137EA500,761A37A6,649469E1,6BC4DE41,38BD27B8,16ACC64D,8FCAC47,8ECBFD0,67D787B6,3783661B,4560841B,1BD0290E,65E20B56,30A986C9
6C456761,4B70B13B,1F3895B1,6D6222EB,D6D8A91,394E580,1C5D54AB,7230CBB0,44E2675,58C1FADE,F005DCE,18C4F7EE,6E08B7C4,498ADBBE,46CD494F,6386575E,56DFEEA6,71BB402B,6305D250,7869B63C
5F731DA5,53E7E915,1ED3B976,5D9548D2,33ADFD7B,702D5D3E,4B877266,43B5644F,2F0700EE,51A51BC6,10BDC60,5DBC0017,3E3CF42,238D5B71,228E3B18,68352524,AD66C92,CBE1DD9,54E400D,37E3331D
64D5E5DA,69249DA2,41E1E207,5D47859F,6F467C87,792BE000,166C9FF3,610348FE,56986210,3665ABAC,1F6EE57E,5F0512D6,178BDA13,ED4A49F,4CDF050C,607236F1,3302D18A,76A65AFB,7756F052,1339FA29
51DCFCF0,36E10F2,2A97F8C,2DE559A0,5664C5A6,B9A9D4B,141CE7EB,6444A55,5C8ADD8F,320E28A4,7EF80CE1,28015CFF,66A5123C,E044B4A,69F63157,1EC9CC2E,7282872B,1288B953,662F62,4B4916A0
5BF20551,55CDA651,6E37002F,66280D7E,F872457,226830D2,3C18FBEF,6F52880D,159D6798,16D7152,17748F0D,689A4C9F,5BDDDB45,2B3FDDCD,534DA8C3,6AA53D0A,54032B36,4FC5DCF5,308BD3FF,4213428C
6501E8FB,6EEB77E2,7D655C15,5B1E4D45,502F9E28,1AD4174A,55BEAC8,11F69B9D,4ADF1CC3,7F21CB36,4607428,47C77C76,3E65406,31F51292,2A8D4C31,307F5F81,271A15D2,758BC363,75287D5F,5ECF519A
128B34D1,44EFE28B,524FA4F2,13900277,5712347D,199F2DDB,3469CA21,53260776,221FEBA0,56A29702,4ACE7F4B,2D935C9,2E239C9E,6DCA395D,4551A924,666A7F3D,1BA6919B,7401AB54,53EB0AE6,9FEAA03
6F46E55C,63983E85,263E9942,32C1E441,719E9B90,DB758CC,654F08CC,14AD9168,215E84D0,5D608FBD,5360F8E6,42A6AE8,618AE87A,1BD1ECB,30B9FA2A,65092660,2A01AF2F,657F047A,21B15367,36BF43B2
66620665,5E2CB395,25A5E7C,227C79D6,30BA49E1,2FCF716A,6F53ABB4,1784E687,6D2F22B8,796BC2F5,ECFAC42,4AFB5A5E,2BA0A78D,7D729B86,520F2C5A,45725B38,6549346A,3A259B05,71173275,1123062B
5148C6C3,5850F6A4,63C3278D,2AD17FBC,1E11BCA0,2BC6FA0E,5413E4DB,3DBE615D,66F76236,D9A0B29,55F942FE,5AC4EE5D,3FF869B3,5FAB1E68,7DDD5FEA,24B7E01E,16901FB0,12BA2B61,50C02D36,3C1000DF
330986DC,2071380A,774C6ED7,2728C1C6,331246B2,5D44DB8,6ED113DC,4FF316FC,67044BDE,7A3DF1C9,7B52AC69,621DDF99,6618210D,123479A0,34D9F6A6,2E419D07,6655FE7B,5F119071,739E8C6F,3896ADF2
79D4D9E5,1C860CED,24163F09,800D4C0,7B1A5A23,7FA2D49C,58478328,7D61B7AB,12E2CE00,656BD55B,3A5E6944,2E8B3184,2CCEEE3E,19A7202F,48253F20,2695C155,37A17550,3EF62FF6,13965A78,57F00D0A
18B4865B,5AC7BC41,3A9E3668,652FA12E,52C4634C,45CA7110,18F4FBAB,6E71B4A3,1C4EB39D,11970281,2D756584,279BE0AF,597AAB46,FE509C7,78E9D7C4,36927917,2BE816F6,78216550,2687BC3C,4887D009
