k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
2B273801;FFFFFFFFB50C5001;1294C401;88343C01;CDC85101;32FE6501;C2D1401;D16E4E01;239B6C01;2073D201;63692401;8CDC4701;8B2D8C01;9F39CB01;FFFFFFFFFA0D9801;FFFFFFFF9D89A401;FFFFFFFFB7552801;FFFFFFFFE688B601;FFFFFFFFE5252C01;6F1A601;1C8BBA01;43724E01;7C96A01;EBB0E01;3B389B01
373D7701;4F482A01;448BC901;FFFFFFFF6E465001;4D3D3A01;FFFFFFFF5AEF0E01;13B61301;144C0501;FFFFFFFF9BBFE201;7F785C01;FFFFFFFFC284C801;FFFFFFFF556B0D01;20B2A001;FFFFFFFFDC702601;FFFFFFFFBE582401;5F04D801;FFFFFFFFB0BA5201;FFFFFFFFF1B3AFC1;7D9DF001;FFFFFFFFCD633401;5276D001;178B7D01;FFFFFFFFEEEE6E01;FFFFFFFFE8C4F201;320F4601
FFFFFFFFB732F801;FFFFFFFF23474B01;696C8E01;A78A2D01;A2C42901;7B415001;FFFFFFFFAE39F801;FFFFFFFF6CA48301;FFFFFFFF57A33E01;FFFFFFFFE1F03001;37CC2301;BA7AF901;7785D001;FFFFFFFFA2B39001;FFFFFFFF8819CC01;FFFFFFFFCEF77601;FFFFFFFF8A523A01;BE4AA101;4147F601;FFFFFFFF75161501;13D0C201;FFFFFFFFEB8707C1;FFFFFFFFC188AFC1;4010B001;A14C0D01
354E6401;FFFFFFFF75D37101;30F2EC01;C0FFBA01;FFFFFFFFB4F1A001;FFFFFFFFAC808A01;26DC7F01;FFFFFFFF472AA501;270B2A01;6248E01;373B3001;1B15DC01;B1425401;FFFFFFFFF6922601;FFFFFFFFFD7EEE41;FFFFFFFFA5293801;9D0DB901;15128E01;3AF7BA01;56111601;F5C6F301;FFFFFFFF8F5F1A01;3E4FFA01;FFFFFFFF7B565F01;835E5101
FFFFFFFFAE84A401;1CAA0001;FFFFFFFF09862001;18575201;FFFFFFFF46E68601;A39A5401;3AA4E801;688D7E01;FFFFFFFFA08FD401;FFFFFFFFE2D3F601;FFFFFFFFB174B401;FFFFFFFFF47E4C01;FFFFFFFFDF9397C1;FFFFFFFFAB61B601;CB1E9901;D6A3501;DBF1001;FFFFFFFF68F59F01;FFFFFFFF54649601;FFFFFFFFE4AEA601;FFFFFFFF0097D701;FFFFFFFFF9E64E01;36C96201;FFFFFFFF0E866801;2E50C601
41736E01;2C964401;77FEB401;2D28F801;FFFFFFFFCA9297C1;4CA77801;27A34001;FFFFFFFF9BAA1C01;C05C4D01;FFFFFFFFF0703DC1;97590801;FFFFFFFFA96D4C01;66C8DE01;7B220001;FFFFFFFF1527E801;FFFFFFFFC78BA601;FFFFFFFFDBAB0401;A49E9A01;FFFFFFFF9D1C4601;E28A7201;1B8DE801;AA274901;FFFFFFFFAF6BE401;21045801;FFFFFFFF84438E01
FFFFFFFF7F0FC801;34682001;AFA24301;FFFFFFFF7C883301;FFFFFFFF29364501;FFFFFFFFA92AF601;FFFFFFFF7C667401;2771E01;48EE3D01;A0F7CF01;FFFFFFFF6043EB01;FFFFFFFF57AC7601;FFFFFFFFD46DC401;880F8D01;FFFFFFFFAB645801;FFFFFFFF59265B01;3DF8501;FFFFFFFFE51E3801;44161A01;73F2901;FFFFFFFF933E8601;FFFFFFFF90D86001;2C34F601;DB1EFA01;D24BE301
FFFFFFFFCABEBA01;FFFFFFFF4380C701;FFFFFFFFCA337A01;1D13F401;C9AC2B01;FFFFFFFFF1F45C01;FFFFFFFFF15F65C1;6AAD2401;FFFFFFFF102F7C01;FFFFFFFF9630FE01;3DA3401;F3381E01;FFFFFFFFA2523601;FFFFFFFFF78F3C41;1074C201;FFFFFFFFDD573C01;FFFFFFFF92798601;1E610601;44773E01;FFFFFFFF92491201;FFFFFFFFB86BB101;621BD801;FFFFFFFFED2BDA41;BE2E7701;2C063001
7889D401;CC7F4A01;FFFFFFFF8F0F7C01;FFFFFFFFC514F901;7B383001;112FBC01;2C976E01;FFFFFFFF14930801;AF855701;FFFFFFFFE2EC4A41;FFFFFFFF73929401;FFFFFFFFE5216801;FFFFFFFF3D40DB01;94614201;FFFFFFFF60AC0101;E404C001;FFFFFFFF045F0001;3C949E01;EC13E801;437EE601;FFFFFFFF5779B701;FFFFFFFF8DCB0801;FFFFFFFFFE990901;6ABA3E01;FFFFFFFFB3625001
93433401;FFFFFFFF38491801;127BAD01;FFFFFFFF7FF6DC01;FFFFFFFFF66EEA01;13ED4501;FFFFFFFFF1AD2FC1;FFFFFFFFBF5E9401;1E920601;FFFFFFFF972E9001;115D0601;FFFFFFFF467AA501;72AEAC01;A941D301;FFFFFFFF76F05101;FFFFFFFF295FD701;FD35BC01;B13AF801;5CBFA801;FFFFFFFF330A2601;FFFFFFFF2B53E001;FFFFFFFF3ECFF601;51CBC801;797E6801;915D0801
93045E01;FFFFFFFFA869A801;FFFFFFFFA7C96A01;FFFFFFFF8568A801;FFFFFFFF80DCB401;8D24F101;FFFFFFFFE30CCA01;FFFFFFFF8C58B601;FFFFFFFFE4A0C201;1F5D9601;FFFFFFFF940AE201;6D138201;FFFFFFFF0BA6FD01;FFFFFFFFA8604401;FFFFFFFFB0E8B401;1E4C5A01;FFFFFFFF5F26BD01;FFFFFFFF9D6B9201;1816F301;FFFFFFFF18A4A401;FFFFFFFFCA13D101;FFFFFFFFBE199601;FFFFFFFF747CCB01;64DA1A01;8BE13C01
FFFFFFFFE9B47601;D7D8F501;FFFFFFFFD5065201;1C705601;6E464801;FFFFFFFFF9D8A401;6A1C4A01;FFFFFFFF17755601;505C4A01;2F909101;FFFFFFFF833A0001;80926C01;FFFFFFFF18A9A901;FFFFFFFF854CF801;FFFFFFFFA7A08401;8B41C01;88CEEE01;FFFFFFFF22F68201;FFFFFFFFB81F7601;FFFFFFFFE59EEE01;337A6A01;4C81AD01;3B186C01;FFFFFFFFEB440C01;775E2C01
FFFFFFFFB210AE01;FFFFFFFFEFB7F601;80E98301;EBDF801;FFFFFFFF38A73001;29A8CB01;FFFFFFFF66098B01;9445101;FFFFFFFFF30473C1;FFFFFFFF593CEA01;7EEA8801;FFFFFFFF97D68001;4F1E401;FFFFFFFF818D1E01;FFFFFFFFC511D001;42BA9201;FFFFFFFFD4A19441;546FE401;FFFFFFFF4CD72401;FFFFFFFFDEEE55C1;436FE901;FFFFFFFFAAE9DC01;FFFFFFFFB0072601;6F284001;2BE87601
FFFFFFFFCC382C01;85631B01;FFFFFFFF7AE70F01;FFFFFFFFDE84EC01;FFFFFFFFD4DACA01;FFFFFFFFCD1BB801;FFFFFFFF9BB28A01;56124B01;FFFFFFFF83952E01;1C48C001;FFFFFFFFE5523801;FFFFFFFFB4A33001;FFFFFFFFC76DD201;7AA4C401;3C707801;20BB4901;FFFFFFFFDA634A01;FFFFFFFFFB2F7D01;D6E3B01;FFFFFFFFC3EF7C01;FFFFFFFF9FEB1E01;FFFFFFFFAE013C01;FFFFFFFF761EF301;9C9F1201;91D05201
92040C01;FFFFFFFFECF05801;5CBE601;58BA0201;4331DC01;FFFFFFFFEFA29801;FFFFFFFF90D7FA01;FFFFFFFFA006C201;FFFFFFFFFC9197C1;1D6EB401;3A735001;FFFFFFFF919AE201;FFFFFFFF70CE6C01;3D08DA01;FFFFFFFF64841201;5AF19001;49DC5E01;7C819A01;3F8BBE01;FFFFFFFF3D531E01;3B61B801;FFFFFFFF6F562D01;FFFFFFFF8917D401;FFFFFFFF4130A801;FFFFFFFFD97D6A01
68AF8101;FFFFFFFFE81CA5C1;668E0C01;878E701;FFFFFFFF17880601;5A193E01;DDA2FD01;FFFFFFFFAA24B801;FFFFFFFF2F0BA601;FFFFFFFF9021EE01;FFFFFFFF3F3EF401;FFFFFFFF8FC8FE01;FFFFFFFFD6260A01;FFFFFFFF576E9E01;FFFFFFFF12F20C01;1D1AAC01;FFFFFFFFCB734C01;A34A9D01;54F1CC01;891D7601;FFFFFFFFF8205E01;62049C01;FFFFFFFFE8FF6801;24286301;50169601
FFFFFFFFE0632A01;4E371001;FFFFFFFF99660A01;FFFFFFFF7614E201;50133E01;FFFFFFFFFB13C101;48AF3601;FFFFFFFFE4DA9001;FFFFFFFFBFFBD601;FFFFFFFFC9BAADC1;FFFFFFFF8BFBB201;FFFFFFFF63B15601;FFFFFFFFD2739E01;B3E5DB01;FFFFFFFF5DC9E201;65B63401;B50001;FFFFFFFFA1C2A401;A00C4F01;D95401;1A66DE01;FFFFFFFFAF668601;FFFFFFFF8F2E3801;FFFFFFFFFA218A01;18C37201
FFFFFFFFD6051C01;4CD91F01;58420901;36B58A01;FFFFFFFFF55B3401;FFFFFFFFB05DFE01;3B9A0601;FFFFFFFF8AE88001;FFFFFFFF54E8DE01;FFFFFFFFF2F47401;FFFFFFFFAB4C0201;FFFFFFFF958FC001;4AC0401;FFFFFFFF454A6C01;FFFFFFFF81B89E01;1CDF6C01;3995D401;9E30A901;B44E2A01;FFFFFFFFA6FC3201;FFFFFFFF92675C01;FFFFFFFF5C790701;F6C4EC01;D499B501;FFFFFFFF60477001
FFFFFFFFCC75D601;4BD10401;FFFFFFFFD0C55201;FFFFFFFFEC989601;4D4B5201;6D233401;FFFFFFFFF6E95401;733E0001;FFFFFFFF9C583C01;FFFFFFFF4768D501;2E3F6201;E5D37601;FFFFFFFF08BFB201;FFFFFFFFC2F07A01;539AB801;FFFFFFFFDF7A4201;6A9DCE01;FFFFFFFFEA7C6A01;3C0E0301;FFFFFFFFE5AB5901;2A40C01;7AC52A01;FFFFFFFF4B35E701;275ED01;FFFFFFFFF6132241
48994001;7A4CE401;FFFFFFFF6D807001;1657D001;96F1A501;FFFFFFFFD6423801;559A3C01;FFFFFFFF56C88101;2F712601;FFFFFFFFBB8AA601;FFFFFFFFBE6EEB01;FFFFFFFFC949FE01;FFFFFFFF833E2201;FFFFFFFFDA5D0601;FFFFFFFFB0AA7001;FFFFFFFF7D8F0F01;FFFFFFFFAF859401;49CD1801;80B13701;FFFFFFFFC8C49001;1CAF4901;FFFFFFFFA1EC9201;FFFFFFFF4E651301;8EE9BD01;9FDB8101
4177601;2D952701;FFFFFFFF88301601;FFFFFFFF2E190C01;FFFFFFFF92F81801;FFFFFFFFBBA13201;371FC601;FFFFFFFFCB789601;FFFFFFFF0A751E01;308BCC01;FFFFFFFFD8531C01;FFFFFFFFEBD68F01;89601901;FFFFFFFFE4246801;B7F9D301;76C90701;FFFFFFFF1C914C01;C99DA01;FFFFFFFF33C48401;67F03201;8206C01;73B27001;FFFFFFFFD627A301;1CEAD601;62139301
FFFFFFFF8677C401;FFFFFFFF85877201;CD3E3301;2F958201;145A3601;1DDC4001;FFFFFFFFB8AC1801;A9F9C801;2639AC01;7F0B901;7862CC01;3ECAA201;1CFC8601;ACB93201;FFFFFFFFBF5CF601;FFFFFFFF2FB9D901;FCB29A01;FFFFFFFFD1E29801;FFFFFFFFA668F801;FFFFFFFFDA5F9201;FFFFFFFFE85AD001;FFFFFFFF48050E01;10A70601;3B2DCB01;FFFFFFFFCCF77201
FFFFFFFFE06E1801;FFFFFFFFF3EEB201;39AED201;FFFFFFFF841E3801;FFFFFFFF97117201;77664401;36DD4201;4E891701;9B16D201;7A8F4C01;87E26F01;8C2D7A01;661FB801;5B097401;FFFFFFFFABDB2601;437B801;FFFFFFFFFF3F75C1;DACEA801;FFFFFFFFFB608701;FFFFFFFFD8F58C01;FFFFFFFFE305AB01;EFD7801;FFFFFFFFCABFFBC1;FFFFFFFF59CDEF01;52B2B201
38807001;FFFFFFFF6A43B001;FFFFFFFFC7EC9201;66376001;6B58FD01;FFFFFFFFCABF5FC1;A19D5C01;168BF901;A0B5A701;FFFFFFFFA4A61A01;FFFFFFFFA65D0301;FFFFFFFFEDFE3E01;3B7B501;FFFFFFFF9BBFEE01;854D9F01;1276601;1EC2BC01;FFFFFFFFB3A8AC01;FFFFFFFF4019D401;599BDC01;355B3701;FFFFFFFF29ACC501;E2642201;12D3A401;4D606401
40DCB301;FFFFFFFF99C86001;FFFFFFFFF1698401;FFFFFFFF0D1C5C01;26AFF101;FFFFFFFFE2595301;4280A401;4E396C01;FFFFFFFF66366801;64BA0001;1CC77A01;3C384001;FFFFFFFFE0485C41;FFFFFFFF837ED401;4DD2AC01;4B496C01;701EC801;98E0A01;67805A01;FFFFFFFFF9CCDA01;E3EA8F01;2097D401;FFFFFFFFD2FE2801;43853401;FFFFFFFFEF867801
FFFFFFFF3462AD01;C8384E01;FFFFFFFFD4ECDE01;2AE95901;AFAAA901;70598C01;74B74401;FFFFFFFF34D86001;A0DB2501;85B53301;5AFE0C01;FFFFFFFFD3392801;ECA3F01;26359501;3FC5BD01;AB761B01;FFFFFFFF4331B301;FFFFFFFFD69CE041;FFFFFFFFABFC5C01;48FB4701;E295B501;16467E01;C02C4701;FFFFFFFFFD935A01;5AFFDC01
FFFFFFFF1A160601;FFFFFFFFD65CDC01;9A2F0B01;FFFFFFFF7D280801;FFFFFFFFBD41E801;FFFFFFFF92867601;FFFFFFFFA6518A01;FFFFFFFFC0C27A01;9E20A501;FFFFFFFFFFB64301;5908C601;FFFFFFFF148FD401;FFFFFFFFCD803E41;B52E9901;FFFFFFFF87B9B001;FFFFFFFFC259E401;14F0FD01;FFFFFFFF791FE601;FFFFFFFFF1315A01;2AD3E001;FFFFFFFF4482BE01;FFD0E01;A738001;FFFFFFFFEB3AA401;38689E01
FFFFFFFFF2F3DDC1;80BD7A01;4F926E01;FFFFFFFFE7E1FDC1;2C15BA01;FFFFFFFF398CE401;759B8401;58222C01;43CAF601;1729D601;7B1FE401;523C01;5BB20C01;3411BF01;FFFFFFFF62920601;DC98D401;4063A401;FFFFFFFFE3E83A01;38BE4001;22ADC401;36A36601;FFFFFFFFD9CFF401;A1B14501;FFFFFFFF2B659301;2B2F0801
35BC3201;AC7F1901;FFFFFFFFE4D54401;7E40E01;FFFFFFFF2C83FC01;FFFFFFFFC2010E01;FFFFFFFF2C58B601;FFFFFFFF67937F01;4761C601;FFFFFFFFFA12D401;92B9A601;FBFFBD01;49E47401;5DE3B801;FFFFFFFFA1EA6401;A01BF601;FFFFFFFFC0C69241;FB9E5B01;92D1FB01;29836001;FFFFFFFF0DEC4A01;2CF6D801;B5F49B01;FFFFFFFF94107601;FFFFFFFFE40259C1
C9C89D01;FFFFFFFF62331C01;32BF5601;FFFFFFFF810CA601;FFFFFFFFBACC5A01;C9C3D01;FFFFFFFF7B739801;FFFFFFFFA968E801;FFFFFFFF72281201;131F9F01;675C7A01;FFFFFFFF6544A101;2E8D3A01;FFFFFFFF10230C01;FFFFFFFFC31C1A01;5D38B301;FFFFFFFF5C4B2C01;FFFFFFFF9EEFB801;42637801;FFFFFFFFFCFE1401;961BD801;FFFFFFFFA3E3C201;FFFFFFFFAC4F6101;33E96C01;FFFFFFFFB7078201
2B577C01;4B372A01;6B070A01;FFFFFFFF3B255001;FFFFFFFFFA871201;FFFFFFFFBA58A401;285AA001;6C0FC01;FFFFFFFFA5D85C01;FFFFFFFF98955C01;FFFFFFFF8F4A2201;5D3A9201;65F71E01;FFFFFFFF71C88B01;FFFFFFFF4BBE1601;65E21401;A9F7FF01;FFFFFFFF4EDE2E01;FFFFFFFF28176701;FFFFFFFF1EC74601;79C54801;FFFFFFFFABA8AA01;FFFFFFFFFD816601;17651001;7DAA7401
FFFFFFFF65B6EC01;2DD64001;10755601;74AA2C01;64BB4E01;55C2E601;FFFFFFFFF1B81201;3DBF7601;FFFFFFFFB6469801;CAA4901;BB241501;2D02A01;FFFFFFFFE0EB5841;FFFFFFFFD798DA01;FFFFFFFFF2373001;359A4E01;8030C801;824C2A01;6565BA01;FFFFFFFFE3BDF401;FFFFFFFF81216401;FFFFFFFFF30F7801;FFFFFFFFD60FC041;21687401;FFFFFFFF58096801
FFFFFFFFEF936641;FFFFFFFFCE5B2601;FFFFFFFF679F5701;FFFFFFFF915EF201;227BFC01;6E7C1001;FFFFFFFFB8AB1C01;FFFFFFFF7E38E201;A8DBDA01;FFFFFFFFA6D99201;22275601;FFFFFFFFFD504C01;67D1A801;55C04401;FFFFFFFF80F0C001;FFFFFFFF86B41601;FFFFFFFF95091E01;FFFFFFFFD021AA01;FFFFFFFF99F57C01;798D001;38CA1001;E308C801;FFFFFFFFF5F3EC01;FFFFFFFFE407C001;71E43801
FFFFFFFF60C27301;FFFFFFFFD8A09DC1;FFFFFFFF9D676201;95CD01;FFFFFFFFDB0A9001;FFFFFFFF78B6B901;425F2401;1EBBB901;FFFFFFFF27660A01;FFFFFFFF60459801;2D8B1101;4791BA01;CAAF1E01;FFFFFFFF9635B801;FFFFFFFF1E906801;FFFFFFFFA15AD001;A49A8901;A985D501;3887E001;FFFFFFFFFB9DBE01;137C4801;FFFFFFFF95630001;225E5401;FFFFFFFF673F9A01;5CE98E01
FFFFFFFF4D98F001;FFFFFFFFA630C001;FFFFFFFFA44DA801;FFFFFFFF9198D401;FFFFFFFFB4547C01;680D5601;A788C101;FFFFFFFF65334201;FFFFFFFFB3E17001;FFFFFFFF97CBB601;133D7A01;98F2401;1FF81701;6FFD7001;61C1BA01;FFFFFFFFCEE53401;FFFFFFFFCD9E0DC1;7A4BF801;20E75201;FFFFFFFF58032401;3B75C901;6F157C01;FFFFFFFFF1CB9C01;FFFFFFFFF1065C01;47605201
948EA201;277E6601;247F7801;FFFFFFFFFBE35E01;A664F01;FFFFFFFF58861401;7D2EE401;FFFFFFFF84586001;15483401;6268C101;FFFFFFFFF7E2F201;7D8A001;FFFFFFFFBE5EE601;3599AA01;FFFFFFFFFC472601;FFFFFFFFA5671801;FFFFFFFF6E4EEF01;FFFFFFFFD32E3A01;FFFFFFFFE5251A01;37915601;3B12A801;CEA0A901;B53FCA01;B67FA001;12850201
FFFFFFFFD9C0C401;FFFFFFFFFDF70201;FFFFFFFFF9D90C01;FFFFFFFFFD251601;FFFFFFFF88E0E601;FFFFFFFFCC3E7E01;7D90C001;4008F601;FFFFFFFF9FF00C01;1803DE01;2429FE01;FFFFFFFF9B814801;FFFFFFFFB905E601;FFFFFFFFD43E5401;FFFFFFFF6F7D6E01;3893001;18D27801;53AD8301;3EAB4A01;FFFFFFFF651F3001;FFFFFFFFDC01BE01;FFFFFFFFCF573C01;FFFFFFFFF6604441;5B3DA201;FFFFFFFFF86095C1
FFFFFFFFE05F1601;FFFFFFFFE7E19401;FFFFFFFFB6FBFA01;FFFFFFFF87946401;48732801;FFFFFFFFD3F23401;77C6A401;F0F10C01;19B0F01;FFFFFFFFB6469501;FFFFFFFF78E7B001;3FC66001;B8102201;FFFFFFFF24DBFE01;FFFFFFFFDC3A1E01;FFFFFFFF80FB2601;2FCCEA01;9B532201;60E75401;87EF401;FFFFFFFFF3DE9101;FFFFFFFFAB9EFE01;E3162901;FFFFFFFF4DC0D301;FFFFFFFFB1E57201
FFFFFFFF643AE201;1783DC01;FFFFFFFF519A6001;AC3B0801;FFFFFFFFD4793C01;FFFFFFFF7F4C5001;1E097E01;FFFFFFFFE41D5E41;E40EF01;FFFFFFFF541C5601;7B446401;FFFFFFFFC269F401;FFFFFFFFB8622401;FFFFFFFFA3693201;FFFFFFFFE6842401;DBDD0001;FFFFFFFFA03C8401;FFFFFFFFA9D70201;FFFFFFFF71EBBC01;46B13C01;FFFFFFFFAF7FDE01;15C53001;942C4B01;FFFFFFFF2BCB6001;5536EC01
FFFFFFFF332BB301;3CEB5A01;FFFFFFFFE88B5401;A4164F01;FFFFFFFFE8BB1641;6107BA01;7FC78401;FFFFFFFFCE37C701;FFFFFFFFEBA53A01;3CAF801;FFFFFFFF94E5DC01;41036801;4225AC01;6F78801;6F99C801;FFFFFFFFEAEBFE01;FFFFFFFFC134CC01;1E0C9401;FFFFFFFFE5B5D001;FFFFFFFF33FECF01;19AFDA01;47346101;FFFFFFFFD24D6841;878B7501;FFFFFFFFC8DB8801
FFFFFFFFE2B00001;74BEB001;FFFFFFFFF5160001;FFFFFFFF7BEC5501;5A8F6001;4FE42001;FFFFFFFF5695FA01;FFFFFFFFB6ED7A01;FFFFFFFFFAFDA301;FFFFFFFFF832B201;FFFFFFFFC15F9F01;FFFFFFFF87D4B001;898BA301;15754D01;FFFFFFFFF6907001;63F12A01;FFFFFFFFDE516601;FFFFFFFFED33B401;4CA3CD01;CF6E1901;FFFFFFFFD6D6E601;392E601;FFFFFFFFC887C101;FFFFFFFF8A830001;25169101
FFFFFFFFCD4FEE41;FFFFFFFFC468C601;FFFFFFFF976DFC01;FFFFFFFFC117F301;FFFFFFFF8BF2D201;FFFFFFFFE030E501;1488F001;FFFFFFFFFB0A7C01;FFFFFFFF39A0AA01;9E7601;FFFFFFFFEC845201;2BC2601;D70A501;2A62A401;31B50201;FFFFFFFFC8714601;FFFFFFFFFE5E1A01;11CAF401;3C722E01;D7356901;9935A601;FFFFFFFF9B092001;FFFFFFFF3170B101;F9B01401;FFFFFFFF713AAC01
FFFFFFFFDB5F8001;3933BE01;2955701;FFFFFFFFCDC5C801;FFFFFFFFF4B35E41;898B9801;FFFFFFFF8A765C01;FFFFFFFF626E4E01;FFFFFFFFF25C0201;44760201;FFFFFFFFDA3B8241;30049601;FFFFFFFF5E3D0901;BFD9901;FFFFFFFF699FF701;688B0601;FFFFFFFFF42E3E01;243A6101;FFFFFFFFCFCCC001;FFFFFFFFEB2FC401;FFFFFFFFA397E801;FFFFFFFF8631CA01;FFFFFFFFCC011FC1;BF1A9001;1C098201
FFFFFFFFCCD0DC01;FFFFFFFF7E7E6001;51B7A001;FFFFFFFFC1D02C01;57CF801;C949001;56AF7801;FFFFFFFF51D6E601;BA80BC01;DD038801;A1284801;7A43D801;FFFFFFFFF8E17201;5955EE01;42E38A01;FFFFFFFFD8FC0401;834E3A01;FFFFFFFF7688E301;FFFFFFFF7FC7B101;FFFFFFFF395EB201;FFFFFFFFF40FD601;C8977A01;FFFFFFFFCB2197C1;F054401;28251601
FFFFFFFFAE072C01;FFFFFFFF3CB90C01;6BCB6001;FFFFFFFF787A3501;91536201;DDBB7F01;FFFFFFFFB509AA01;FFFFFFFFB5F83F01;85A1E101;ABA6DA01;FFFFFFFF9C097E01;78F1A701;4DD67801;FFFFFFFF458B4601;FFFFFFFFB65B7B01;FFFFFFFF8CE1CA01;48C4E801;FFFFFFFFEBB41601;5DE74A01;F385A201;FFFFFFFFA2B81201;FFFFFFFFB74DA001;AF936701;890B9601;50249A01
FFFFFFFF2DF1D701;9D9D0401;FFFFFFFF5A07A601;175A01;FFFFFFFFCCF07001;FFFFFFFFCCA4BA01;53D9AE01;1E3A2201;A6C28301;FFFFFFFF914A1401;79F87401;51ED9001;B84B201;122B4C01;FFFFFFFFACC25E01;FFFFFFFF87C28201;94FF3801;6F9BDC01;753A6401;39AB6C01;35FE7601;A2BA101;50AEEF01;FFFFFFFF30CBC801;FFFFFFFF6042A101
48B64A01;2C909201;FFFFFFFFACFCA801;1AB52E01;97AD8901;61F601;FFFFFFFFFE5B11C1;92974301;FFFFFFFF4A01BD01;52425E01;FFFFFFFFB49A1401;7E7BA401;FFFFFFFFE47C5041;1FE89A01;57281601;7548E001;54247301;B278D301;79B6FC01;4EA3F601;609F8801;FFFFFFFF68A52301;FFFFFFFFA27DE801;8C126401;FFFFFFFF81967601
FFFFFFFF4A705201;849F8B01;82182C01;7E1C8001;5B6E2201;9B03EF01;BDCA5601;AF7C201;17534401;339A7001;5A608401;CF4E1B01;FFFFFFFF8E40C601;FFFFFFFF16E40301;FFFFFFFF31F2C401;51790E01;B603D701;17388701;B29F801;EBB4001;56BFCA01;FFFFFFFFDD0FEE01;10FD7601;E199A01;8F66A01
FFFFFFFFFC29EE01;FFFFFFFF77BB9401;A0657B01;FFFFFFFFA5DD1A01;FFFFFFFFF4FC0A01;FFFFFFFFFCAD4801;FFFFFFFF8374D201;FFFFFFFFEF484C01;FFFFFFFF97762001;FFFFFFFFE6F209C1;44F11501;FFFFFFFF3E872C01;4C69F601;FFFFFFFFD3A0AC01;FFFFFFFF89470C01;2D64D401;FFFFFFFFC8767601;DFCB001;9C73BA01;217B7C01;FFFFFFFF526F7C01;4C0C8801;FFFFFFFF787E3401;9D5ACB01;FFFFFFFFAD205701
FFFFFFFFDC322601;82946A01;B7F77601;FFFFFFFF4FD28A01;FFFFFFFFCC32A601;FFFFFFFFEBEBCC01;FFFFFFFFA078E001;6AA90001;77D1FC01;FFFFFFFFF5E27E01;FFFFFFFF8B432E01;9DF68601;40D76601;FFFFFFFFF093B901;FFFFFFFFF4031001;223C301;FFFFFFFF4D59C501;647C3801;FFFFFFFF10B24A01;2D199001;FFFFFFFFB24E8701;FFFFFFFF15F10601;B9EB601;62D4E001;FFFFFFFFD0E1C7C1
FFFFFFFF94708201;1E052101;FFFFFFFF9921CE01;FFFFFFFFC316C401;6B4F6E01;7C14401;514E1601;FFFFFFFF5A937101;914E3101;6F8E0401;FFFFFFFF5F830201;FFFFFFFFEA821601;4765EC01;71DCE001;FFFFFFFF56AE7401;72CC2401;663A401;4E97CA01;DEAA2E01;71B55C01;D3BE001;1D95A801;FFFFFFFF6C1DEB01;FFFFFFFF465CD301;60AF1101
FFFFFFFFFC7B5801;A4A77C01;66D36E01;FFFFFFFFCDA20C01;FFFFFFFFAC99F401;2F70B601;66927C01;31B22401;FFFFFFFF89B09001;1B65E01;FFFFFFFFF7700A01;7ACF7801;FFFFFFFF982ECE01;FFFFFFFF5E081601;2EE45C01;14B8BD01;FAB6601;1C4B5101;FFFFFFFF36863A01;FFFFFFFFD81E8E01;39D6B901;61D66201;C5C32D01;D504E01;FFFFFFFF8FD48401
FFFFFFFFBBA63401;27CDC301;FFFFFFFFDF98A701;C2398801;FFFFFFFF9660CC01;FFFFFFFF1C5EE501;DC874E01;5D4001;FFFFFFFF4ED4F701;6338BA01;FFFFFFFF54101D01;609A9201;9528A201;FFFFFFFFF3D31601;54FFAC01;BC40D701;C76A3A01;82E4F601;FFFFFFFFCA96D7C1;FFFFFFFFDAEAF601;51609E01;41D8F601;5C736401;739C6C01;17E24C01
24797401;C5792D01;CE81BB01;5F556801;FFFFFFFFAE8B2A01;FFFFFFFF0EBCE801;2371601;FFFFFFFFF9270001;A497FB01;FFFFFFFFA9605A01;FFFFFFFFD6FD4A01;EBF7E01;75DED801;FFFFFFFFC8D2E801;2C459401;FFFFFFFFBFA9F801;3D4EF401;FFFFFFFFF4E25E01;913D4401;2EA60701;FFFFFFFF49C38801;38B32401;FFFFFFFFB2E32001;556AAC01;FFFFFFFFF042A601
FFFFFFFF8E997A01;FFFFFFFF579A3E01;FFFFFFFF706A6F01;5E6F3001;5FCA9401;FFFFFFFFF09B3601;23998C01;FFFFFFFFEB311201;6B1F8E01;4D21C801;55480C01;A26C01;134E3F01;22FCA001;FFFFFFFFDA6D6D01;FFFFFFFFE65DCA41;FFFFFFFFCDA8A801;CEBA001;FFFFFFFF9DCB9001;FFFFFFFF7758A001;85900401;FFFFFFFFAE072D01;35009201;78D67401;B4AF8201
168E8001;7A77201;4AEFC601;3748B001;6D5D8C01;42E5DE01;FFFFFFFFD905F801;BAC64C01;FFFFFFFF6FD75901;FFFFFFFFD651AC41;FFFFFFFFA721B001;FFFFFFFFB1467401;FFFFFFFFFC706201;FFFFFFFFDA2D5C01;69490C01;9722DB01;FFFFFFFFA91D9001;FFFFFFFFED0C1301;FFFFFFFF57DBEF01;41B75401;20599801;83C61D01;FFFFFFFFA9DDFA01;FFFFFFFF5FF42901;FFFFFFFF3F555201
