k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFF4E40EE01;FFFFFFFF5561D001;B8518101;D2AAFC01;FFFFFFFF4991D501;FFFFFFFFF4E9BE01;FFFFFFFF95715401;FFFFFFFFE89A8401;67E85401;FFFFFFFF7AF87B01;FFFFFFFF3DFC0B01;615F601;FFFFFFFF65A93E01;FFFFFFFF1C201001;FFFFFFFF8F141A01;FFFFFFFFFA942301;FFFFFFFFF1A9D001;B8DF7A01;FFFFFFFFA4A5D801;8AB2C01;57A49601;FFFFFFFF91570001;FFFFFFFFF5CF01C1;FFFFFFFFA8F66001;9F589F01
CA02AC01;7DF96001;FFFFFFFFF9351A01;8435F101;FFFFFFFF221ECA01;FFFFFFFFC54AE801;FFFFFFFF850F3201;FFFFFFFFEEC67601;FFFFFFFFB81A3801;FFFFFFFFB9A87E01;FFFFFFFFE938B001;FFFFFFFF6583CD01;8C37EE01;FFFFFFFFDD3CDA01;50BFCA01;7EDAAC01;180A0C01;4F717C01;21DF8201;3CD9D001;3DE90601;18218A01;48DE6001;FFFFFFFFFF4AA001;FFFFFFFF94FFD801
54412A01;FFFFFFFFF9F34901;FFFFFFFFD0CBB801;3CAAF601;64B09001;FFFFFFFFB19C4201;252E501;FFFFFFFFC672DE01;34EFDE01;FFFFFFFFE7BE3001;FFFFFFFFF22A9E01;FFFFFFFFFCB37E01;FFFFFFFF47A12E01;9AA96C01;128F3E01;FFFFFFFFBD2D9F01;FFFFFFFFBDA85201;6CF17401;D5C29101;FFFFFFFFDFA2AA41;3F81D201;FFFFFFFF8AD12101;70DD7401;4BA75201;FFFFFFFFE4A4E401
FFFFFFFFCB279401;FFFFFFFFBC4C2E01;FFFFFFFFF6308A01;FFFFFFFF7CD4BA01;5D9BD001;FFFFFFFFBE61C401;896B201;FFFFFFFFD226DA01;14D35B01;FFFFFFFFD189AC01;FFFFFFFFA11C5A01;E6F36E01;FFFFFFFFDD819A01;FFFFFFFFE7994841;FFFFFFFFCA9CAA41;31E96801;FFFFFFFFD0B16601;904A5601;4AAD6001;32EE2601;FFFFFFFFDAD63001;82217D01;FFFFFFFF3ACC4F01;FFFFFFFFBCDFA201;817C5401
3E81A601;463FF401;FFFFFFFFB46F5201;FFFFFFFF63567001;86C22301;C1A85201;884CA01;134A001;FFFFFFFF7D6B9201;1216B601;FFFFFFFF65F09501;128D7C01;FFFFFFFF7D8B4301;477D1401;9D91F001;FFFFFFFFB97B9E01;FFFFFFFFE17C8601;4FFE8401;FFFFFFFF0CFF6C01;7F015C01;D25A5501;FFFFFFFF44B47801;2EB52901;FFFFFFFFF8208801;164ED801
FFFFFFFFE3D43E41;697ED801;FFFFFFFFE208F601;752F0801;FFFFFFFFFB09F001;FFFFFFFFE975ADC1;FFFFFFFFE70A1501;1C17D801;725CFC01;69861601;BE680A01;FFFFFFFF90830401;88B6BB01;FFFFFFFF3F25D401;FFFFFFFFBADDE001;FFFFFFFF6BD58301;FFFFFFFF7BD8AA01;6E6DB001;7BBA3C01;44A18801;FFFFFFFF9E318601;4E38001;36B1E601;FFFFFFFFF8A38E01;FFFFFFFFB9933401
1A432001;FFFFFFFF922CB201;FFFFFFFFFF7A7E01;7A6CCC01;FFFFFFFFF6D82FC1;556F6801;59F5401;FFFFFFFF88A3DA01;FFFFFFFF1DF0C501;DC6A6001;6269CA01;FFFFFFFFCDCE6441;9A35DD01;FFFFFFFFCD344801;FFFFFFFF9ED24001;FFFFFFFFA6942401;FFFFFFFFA9F30A01;145C0601;FFFFFFFFB2745C01;FFFFFFFFA39AB201;FFFFFFFFA8268E01;844A2F01;FFFFFFFFA54E5A01;FFFFFFFFD9E6B041;3D9C5801
FFFFFFFFC673B801;FFFFFFFF5D4C0601;FFFFFFFF5C157A01;C2296401;596B9401;FFFFFFFFFF6B4401;FFFFFFFFF2A42B01;FFFFFFFFFB4F8E01;3D136B01;FFFFFFFFBC471A01;FFFFFFFFD08C13C1;3CD96A01;10862301;3055DC01;FFFFFFFFD63BC201;FFFFFFFFEC3E9401;802CB601;78259C01;FFFFFFFF3DEFE401;FFFFFFFFD7516401;FFFFFFFF0DC7DB01;FFFFFFFFF2704FC1;1CE90801;FFFFFFFF3AF10001;13BF9301
A4487801;A718DF01;FFFFFFFF5A51BF01;8EB64801;C06A5801;1F9ADD01;785EBC01;528AE801;FFFFFFFF5A844C01;8E602001;FFFFFFFF64A76001;45242001;FFFFFFFF9032C001;FFFFFFFFCA84D501;87B0701;B90E3801;5AF10601;FFFFFFFFFC7F9441;FFFFFFFFF7B39C01;BEAE5E01;FFFFFFFFD61C3601;A17EC401;EF2D9F01;94455C01;FFFFFFFFCD74F801
5781FE01;84B86D01;B6B6A01;BD1A301;6D50C01;2965B201;FFFFFFFFAA6E9401;EA1F801;A0C5D201;FFFFFFFF6C923401;FFFFFFFF8B5E5601;FFFFFFFF4E31B401;FFFFFFFFF2302101;FFFFFFFFF89F4241;38EA3401;4CB3BC01;FFFFFFFF72986901;FFFFFFFFFC259A01;FFFFFFFFEB705E41;FFFFFFFFCEEA6C01;88E41701;FFFFFFFFDC9B3841;FFFFFFFF68109601;FFFFFFFF9DF5E001;FFFFFFFFAC3B8601
FFFFFFFFF443ADC1;26F2E601;7129001;6A977501;26AFAC01;4A24C01;FFFFFFFFFE423E01;43C77501;FFFFFFFF73703101;4BD7CC01;5B0B9901;984B8401;FFFFFFFFC61DF401;FFFFFFFF68623E01;FFFFFFFFA21A5001;B9424C01;153A8001;FFFFFFFFFB6FA801;FFFFFFFFBDBDBF01;46858A01;8E5F0D01;48D68C01;DC9EC001;FFFFFFFFEAC9B801;DB48001
FFFFFFFFA95B5E01;2B2FE601;FFFFFFFF87FFBE01;FFFFFFFF93CA5201;522C2201;46EBDE01;FFFFFFFFA19CA801;5A5D2D01;1B6A4201;708A6C01;3225FC01;FFFFFFFF93925501;D556FD01;4D576001;18477E01;FFFFFFFFE55F3C01;FFFFFFFFD3F7B601;FFFFFFFF98F77201;FFFFFFFFE39CB601;3CB6601;5879D801;FFFFFFFFF3DC4601;15936E01;859B7101;BDA6D801
FFFFFFFFC07E5E01;1B9BC201;FFFFFFFF84095401;95B63E01;FFFFFFFF2D85E601;5777C801;FFFFFFFFDBF2B801;FFFFFFFF9E45C401;FFFFFFFFD0A73041;33380401;56080A01;FFFFFFFFDF95F041;88CA401;A9C7C501;FFFFFFFFEBECF9C1;FFFFFFFF0346B001;FFFFFFFFAA16BA01;2C1CAE01;AAF28001;FFFFFFFFE694FC01;FFFFFFFFDDE78201;FFFFFFFFBE6A5801;FFFFFFFF6FE1D301;FFFFFFFF8F77B801;44233801
FFFFFFFFD3915801;FFFFFFFFA13F5001;68B33201;FFFFFFFFB9087801;E5551401;3A59C001;FFFFFFFFAAF66401;FFFFFFFFD81AA3C1;9940BC01;144B8801;363FA01;4A973601;68B63401;D9667401;42139301;FFFFFFFFE769EA01;FFFFFFFF5F37E601;FFFFFFFFADF8F001;3BDFCA01;5EABE01;FFFFFFFFA19C7601;FFFFFFFFE6E1D801;6CFF1601;FFFFFFFFBE877C01;B6015A01
FFFFFFFFA6A9BE01;FFFFFFFFC9D46C01;59AA4A01;F73C9601;FFFFFFFFC88A6801;FFFFFFFF8CD5E201;FFFFFFFFF978F201;FFFFFFFFD9A43FC1;1E11B801;66A22E01;7ECC9001;FFFFFFFF63C12801;FFFFFFFFE2512A01;FFFFFFFFD47E4401;8A18CC01;57F58801;39D04A01;4242D201;796ECC01;FFFFFFFF7BC63C01;FFFFFFFFE1FD3E01;FFFFFFFFB3068E01;76BEB801;1A5EF001;FFFFFFFFF613EA01
8456A501;FFFFFFFFF23CE601;FFFFFFFFFC677401;6E48D01;FFFFFFFF1B4EF001;83A37E01;59FFB601;55880101;FFFFFFFFF7A203C1;FFFFFFFFAEAB0201;721F0801;FFFFFFFF646A1C01;FFFFFFFFE42E2601;FFFFFFFF3E0B7D01;FFFFFFFFB7917A01;FFFFFFFFA7232501;E40C5F01;4DBEAC01;FFFFFFFFD9778E01;FFFFFFFF0C287101;FFFFFFFFB8D34601;FFFFFFFFC353EE01;FFFFFFFF19E05401;FFFFFFFFAAAD2C01;FFFFFFFF9AC99201
FFFFFFFF75D0AD01;FFFFFFFFF3FD2801;FFFFFFFFA9A15001;2A0E5601;96F43701;FFFFFFFF67C66901;4BE90401;FFFFFFFFA3DC5A01;38001E01;FFFFFFFFCFED3601;A452E01;3B914401;76853801;D2C19C01;FFFFFFFFA4608801;FFFFFFFF9799E901;2257BC01;FFFFFFFF79755101;FFFFFFFF8C27AE01;FFFFFFFFCDDF8601;CA017F01;FFFFFFFFDC738C01;2727CE01;1EB1C001;30FD7E01
43C48E01;C993BE01;FFFFFFFFE1B47601;36364A01;6D62A201;FFFFFFFFE7006F01;6BCAC401;FFFFFFFFDDE45001;FFFFFFFFCA71BB01;FBB1B001;110DC201;6C5ECA01;FFFFFFFF92117201;FFFFFFFFB15A8201;545AF001;FFFFFFFFD1171C01;FFFFFFFF63F68401;FFFFFFFF1EE8CA01;FFFFFFFFE691E001;FFFFFFFFF2997A01;FFFFFFFF3BACD801;43671801;13CD8001;FFFFFFFF74465601;1FBCEE01
935F5E01;2EE36401;C2080801;FFFFFFFF55384801;FFFFFFFFFDD7CA01;FFFFFFFF6343F401;FFFFFFFF2C94C501;8687C701;FFFFFFFF3129C601;FFFFFFFF62AE1F01;355C6801;ABE6001;831B5501;7179C001;FFFFFFFFFB9F6201;B31A8301;3FFED801;C8098601;2C02A501;37F21201;5C532201;FFFFFFFFE9380401;FFFFFFFF148F1101;FFFFFFFFDB193001;FFFFFFFFFEC7BF01
FFFFFFFFD0E7AE01;EB142501;83065401;1E871801;D697201;15192401;12A5101;15BB8B01;A3477D01;A2BD8C01;FFFFFFFFA533F401;EA3B201;FFFFFFFF72E74C01;95059201;FFFFFFFFB0E62201;FFFFFFFFC66F2401;FFFFFFFFB3B37401;FFFFFFFFE02BC801;FFFFFFFFA4959001;FFFFFFFF477CC401;4825D001;FFFFFFFFB84EE401;D0199A01;51B20601;7DDB5C01
10DFCE01;FFFFFFFFDA3D7001;2632B601;50A6B601;FFFFFFFF4341CC01;FFFFFFFF33AE2301;35274D01;76DE7801;3E22FE01;32D2301;FFFFFFFFAC0EE201;DC42BA01;17761001;FFFFFFFFB786F601;FFFFFFFF992DF701;3FEFE201;55FB0401;FFFFFFFFD8538E01;A8B59701;FFFFFFFFFFA115C1;FFFFFFFFF5E8CE01;39C63A01;49987601;556C801;FFFFFFFF3B65B601
FFFFFFFF04D34A01;543E1101;FFFFFFFFF8B77E01;74453801;27118C01;FFFFFFFFE8B8C841;9B265401;FFFFFFFF9DE65C01;FFFFFFFF8859AC01;E20B5301;2F413C01;1C3FA001;36A39101;23E56E01;FFFFFFFFBFF7EA01;99B26801;FFFFFFFF7E929301;B1497E01;597BD801;FFFFFFFFA3EC0C01;FFFFFFFF11D9B601;FFFFFFFF1FBC9201;EB5C4701;FFFFFFFFD1914001;B1CDF01
8A2EB901;2D518001;3A9401;7324A401;B57E001;FFFFFFFF5975EE01;1E4C7801;2F35C001;9F9C7601;63D8B101;11019401;FFFFFFFFAB7D6C01;FFFFFFFF4C849E01;26592F01;FFFFFFFF7290D901;FFFFFFFFE9B9F801;31353001;6E22FC01;7B211001;25518801;FFFFFFFFB904D601;FFFFFFFF7E1CB501;E7C6601;1CC99801;FFFFFFFFDF184801
4C4C2C01;FFFFFFFFC39CB101;FFFFFFFFB1CE6501;FFFFFFFFE3912601;FFFFFFFF94F3F801;9737DA01;FFFFFFFF4EEDD001;606CD801;FFFFFFFF4FF8BA01;FFFFFFFFDD4A5201;809B2701;8F383B01;FFFFFFFFE3D92601;FFFFFFFFDE574E01;59248C01;FFFFFFFF58006601;FFFFFFFF4F9D5901;151CA001;FFFFFFFF99517001;FFFFFFFFFE5AC241;5C356401;FFFFFFFF4E995201;FFFFFFFFF0B89B01;FFFFFFFFDAD16201;FFFFFFFFDA027301
47265001;FFFFFFFFFCF49E01;FFFFFFFF34936A01;2DDE4601;FFFFFFFF997A9401;FFFFFFFF2A6DA601;FFFFFFFFEBA91201;39495C01;F5D50A01;FFFFFFFF6E93E101;BF10BB01;1C2D01;18E68C01;CB9B6401;9AF1A101;FFFFFFFFC474A401;6B173401;FFFFFFFFB2F7CA01;FFFFFFFFA8A16801;56F99601;A59BF201;33CF4101;23B7BE01;527D4C01;33986001
16966801;FFFFFFFFA8CA6801;FFFFFFFFC5433601;FFFFFFFF2B71C701;FFFFFFFFF5E1C241;FFFFFFFF7D213C01;8AC3F01;FFFFFFFF5F464D01;E6E64901;3B93B901;95AB0901;28318C01;5B6BE401;FFFFFFFFF4B78BC1;56671A01;71475801;9803D301;973CB901;62B8B101;B5E65F01;FFFFFFFFFB0D4601;FFFFFFFFEC871F01;FFFFFFFF7A6C2601;FFFFFFFFBA665001;61BA601
FFFFFFFF40B1DA01;FFFFFFFFE9C7CC01;FFFFFFFFFAE8F601;FFFFFFFF6FC01401;3AE05A01;FFFFFFFFCBBA5801;1683BA01;FFFFFFFFD3DA3001;6B13F601;41E5C601;7F418801;FFFFFFFF92B34801;4643A401;FFFFFFFFDFA7EF01;9095C401;79D58401;FFFFFFFF3C1A5A01;BECEE01;FFFFFFFF9AA10001;7F304C01;9D705B01;6C1E0801;FFFFFFFF9D7AE701;FFFFFFFFD499B801;FFFFFFFF56095601
47D2BC01;12988001;3E82601;BA68C01;FFFFFFFFAB098E01;742CB401;BB1D7C01;92C72B01;DA78AF01;FFFFFFFFF862E401;FFFFFFFF95DBF401;FFFFFFFFDE298D01;FFFFFFFFFAD97FC1;FFFFFFFF6B487101;FFFFFFFFFDFF1801;395DEE01;C65F801;FFFFFFFFF20C1001;FFFFFFFFDC417601;31895401;FFFFFFFFC045D201;87946D01;212CD601;FFFFFFFFB3034801;2FA69601
9A43B501;55442A01;2BC9C401;FFFFFFFFD42E7C41;49D3C401;83FE3401;7939001;FFFFFFFF73753F01;E6D9201;17902801;FFFFFFFFFD2FC201;FFFFFFFFB3700801;7812E001;FFFFFFFF6EC91D01;41813101;A1A9801;FFFFFFFF422CB201;FFFFFFFFB538E601;FFFFFFFF37800601;FFFFFFFFC5560A01;FFFFFFFF9FA9B101;33A3E201;FFFFFFFFEF190E01;EA44F401;1531B801
3AD0C01;91503001;69ED4C01;A3E0FF01;FFFFFFFF42F07A01;4EE60801;44840701;FFFFFFFFC804CA41;FFFFFFFF6F136D01;FFFFFFFFE58A9201;54DB0C01;FFFFFFFFD9688601;FFFFFFFFD1125301;2610CE01;FFFFFFFFC072B001;FFFFFFFF5E999F01;FFFFFFFFB5CB5801;11DAE601;929BB401;FFFFFFFFF97C9E41;5BF93201;ED96BD01;A1B02601;32DC2201;3BB7D401
FFFFFFFF22BD5001;FFFFFFFFDBF71801;FFFFFFFFCD6E3101;460FB201;392E9601;147B8901;11328501;6CA28C01;4D724601;FFFFFFFF75207301;42800801;CBE78101;FFFFFFFFA0F6D501;FFFFFFFF802E2601;FFFFFFFFD7CD5001;F2F1D201;FFFFFFFFF06D2E41;5A93601;FFFFFFFF4C31E601;38235401;55B61C01;AB1AD801;FFFFFFFF7E8ED001;7E93CC01;FFFFFFFF0EFDDC01
817ED701;FFFFFFFFECBD25C1;385F1401;55174601;6C80C401;FFFFFFFFB4A30C01;5F4EFA01;FFFFFFFF96440601;FEAC601;58AB6201;FFFFFFFF2AFCB801;52448E01;4B8F401;FFFFFFFF571EA801;608CA601;3D569601;EC0DAB01;FFFFFFFFB7016E01;FFFFFFFF75577501;BBB3201;75C93C01;FFFFFFFF6FD22A01;FFFFFFFF70214501;FFFFFFFF9253F201;4DA05001
FFFFFFFF3A709101;1E656C01;FFFFFFFF81A58601;FFFFFFFFFE3FF7C1;FFFFFFFF1DEB1401;249F9601;47DE0A01;16EED201;4A15DE01;FFFFFFFF6E925301;53A7E801;FFFFFFFF5D050001;24B64001;80A2F901;FFFFFFFFC399F601;5B28B201;5BAA7B01;34699801;FFFFFFFF55976E01;31E2E001;1DDFDC01;7D37E401;FFFFFFFFA8A7EE01;FFFFFFFF98574201;46D2EC01
FFFFFFFF8D0D8A01;16E7AB01;37DB501;79C55801;FFFFFFFFD1796001;5F13FE01;42610101;FFFFFFFF297CDC01;FFFFFFFF0FDC8301;FFFFFFFFD52E45C1;FFFFFFFF1BD53301;FFFFFFFF645D3501;FFFFFFFF92B48001;BA6A8201;FFFFFFFFADF3D601;44161201;FFFFFFFF7A7AED01;D5F6FB01;FFFFFFFFEFAF71C1;964EE601;958C601;FFFFFFFF4BFB4001;FFFFFFFFFED6EC01;FFFFFFFF57684D01;FFFFFFFF9BED6601
FFFFFFFF88BB1601;FFFFFFFFE9CE1501;25CC6E01;FFFFFFFF49B8FF01;19597401;962CD001;1EB0AA01;156BD801;2A829B01;78924C01;52753801;FFFFFFFFEBBF3001;8436A001;FFFFFFFFC797C001;FFFFFFFFB10B2601;FFFFFFFF74D91B01;5B5B4301;6B04A001;1BDABE01;93CCDF01;FFFFFFFF4B595E01;FFFFFFFFB0273001;FFFFFFFF5B567001;FFFFFFFF91B46201;FFFFFFFFEC5A4A01
9779C401;A1EDBC01;FFFFFFFF9690A001;32F27C01;FFFFFFFFCC87DA01;7091D401;FFFFFFFFBF15C001;FFFFFFFFC2002401;FFFFFFFFA20D1601;4D6B6801;75D3001;4CA0E801;FFFFFFFFE76A0001;FFFFFFFFD7163601;C8E1E201;110A1601;FFFFFFFF85A42001;FFFFFFFF8D736A01;37F90101;FFFFFFFFF7B18E01;FFFFFFFF8BA0BC01;2F7C3E01;FFFFFFFF8CBD2601;13F50E01;FFFFFFFF1060ED01
26814701;FFFFFFFF4B90B001;FFFFFFFFD75ADE01;FFFFFFFFDC9D1A01;B081A501;8AF60301;FFFFFFFFDDB07801;FFFFFFFFDFA8CE01;3F5B3801;FFFFFFFFF60E1201;7AF01C01;10EAC01;FFFFFFFF6FE08301;99281801;FFFFFFFF59E94801;FFFFFFFFFBE07401;44CB6A01;512D3601;FFFFFFFF6B39DA01;8895E701;34C8B601;5008FC01;FFFFFFFF46B0A601;DECCCF01;FFFFFFFFFF1F7601
FFFFFFFFE06E2241;FFFFFFFFA086B401;EC24A01;FFFFFFFFA7DC4201;FFFFFFFFA0EACC01;FFFFFFFFFA0B4801;FFFFFFFFF79DE7C1;FFFFFFFF8646CA01;CC612901;FFFFFFFFF7513841;398DB801;96B14A01;FFFFFFFF9B42CE01;997C2B01;FFFFFFFFBDDA0401;14E58001;FFFFFFFFE1AC07C1;FFFFFFFFFF606A01;FFFFFFFF5F225E01;FFFFFFFFC8A07A41;10392D01;FFFFFFFFA5964401;3CEAE301;FFFFFFFFF91833C1;79AD0801
8CF7401;FFFFFFFF4054F301;4EFB2701;FFFFFFFF3A24A401;FFFFFFFF7A594501;FFFFFFFF91004C01;25BFF801;FFFFFFFF8E02D001;1CEBB801;AADB9C01;6CC54E01;FFFFFFFFFB151C01;AF4B7401;FFFFFFFFF50CE1C1;DC785901;FFFFFFFF48257801;5560A201;13F38401;FFFFFFFFF7B36401;D8B48001;FFFFFFFF30936201;FFFFFFFFF0FEF001;FFFFFFFFE6EF5E01;FFFFFFFF4FA1F001;FFFFFFFF67F5DC01
FFFFFFFF20002B01;FFFFFFFFAFA4D401;8C95101;121E9A01;22CD0A01;FFFFFFFFE4B6E401;BF544301;FFFFFFFF8D5BAC01;5BBAB601;E5E33301;80F6C01;3FC2C401;45AC2801;FFFFFFFFB9599201;15A0D601;FFFFFFFF9329C201;FFFFFFFF08992C01;FFFFFFFF8B220401;FFFFFFFF90F7CC01;FFFFFFFF933FFF01;BEF7AC01;B1955901;FFFFFFFFB7417301;AFF58C01;FFFFFFFFDC7F2401
FFFFFFFF65618801;FFFFFFFFC622DC01;FFFFFFFF6C089801;FFFFFFFFB7B60201;74739C01;E1146F01;FFFFFFFFC5239401;FFFFFFFFCD363C01;6415DA01;FFFFFFFFB433A601;D403E401;FFFFFFFF9D5BB201;F0255801;FFFFFFFFD7766901;92AB7001;FFFFFFFF960D5801;FFFFFFFFF1095E01;FFFFFFFF92DAAA01;FFFFFFFFAA518A01;35362E01;30FDA01;3ADEEC01;FFFFFFFFB1A91201;FFFFFFFF62581701;FFFFFFFFAA009201
FFFFFFFFBC85D101;FFFFFFFFAC066601;FFFFFFFF0CC2AD01;E2AF0901;2BEC0F01;FFFFFFFF4D096101;CFA16101;FFFFFFFF4D80A501;CB341A01;4F1E3A01;FFFFFFFFC9B49001;45812E01;519DCC01;FFFFFFFFE7131201;37BB0E01;FFFFFFFFDB7F6401;FFFFFFFFD81D3A41;54B19F01;FFFFFFFF02F8A501;FFFFFFFFB8A45001;FFFFFFFFBF288001;58004601;FFFFFFFFC2F5B701;FFFFFFFF5D192201;B7418B01
FFFFFFFFF4382C41;B1F97601;10634A01;36439E01;75253301;EA316901;27739701;FFFFFFFFD9729601;FFFFFFFF91EB7001;962DD201;FFFFFFFFA8080A01;FFFFFFFFBBF36801;2E11DE01;5255A601;9A79501;FFFFFFFFE6138C01;3C00401;FFFFFFFFB4534401;51433201;1A4E7A01;CD0A01;768C6801;76844401;551F4C01;8BAF2A01
FFFFFFFF88527001;FFFFFFFFE9B17801;9E71BD01;52F54A01;86156601;FFFFFFFFA010CA01;944CA001;BA5DEB01;FFFFFFFFB414EE01;FFFFFFFFD5BE1E01;6E755601;29AAE001;FFFFFFFF691FF201;C6272101;FFFFFFFFECCE4801;45065401;FFFFFFFF546D1301;FFFFFFFFE9629601;9AE0E101;FFFFFFFFD68D8601;FFFFFFFF37DCC501;5F2A5801;FFFFFFFFDF844E01;FFFFFFFFA484C201;1D7A7A01
FFFFFFFF97BE1201;FFFFFFFF37FDFF01;FFFFFFFF01DD8E01;FFFFFFFFB9965001;7F6E3001;6275CE01;FFFFFFFF66DB6401;1FD1FE01;8D59A01;FFFFFFFFC540CC01;FFFFFFFFD3C6DFC1;1AECDA01;86D77B01;1A766A01;FFFFFFFFD5799A01;FFFFFFFF2B6AE401;2A3C201;7163EC01;3D9DF701;7D1D2C01;82A8BB01;FFFFFFFFA7C68A01;FFFFFFFF99558401;FFFFFFFF7B51CD01;FFFFFFFF65770701
FFFFFFFF94347001;E9E80701;3FA3B601;FFFFFFFF402D0001;2ECE5E01;FFFFFFFF2C43CE01;AEC0AE01;FFFFFFFF3A3CB401;447E1301;44C7D001;FFFFFFFFFB12B401;64E3B801;FFFFFFFFF6587101;EE0C9401;FFFFFFFFB4C76E01;FFFFFFFF5E380201;1506D401;FFFFFFFFA5510201;4B935A01;83648201;D9EED101;1C096501;49E17801;FFFFFFFFCE4E7601;FFFFFFFF43575B01
13D7A601;FFFFFFFFED87EC01;FFFFFFFFF46021C1;645E5201;E21BE401;FFFFFFFF9ECFF401;FFFFFFFFFABFF001;25B9E001;3AF93601;FFFFFFFFA242BA01;602C2401;FFFFFFFFF0B87201;FFFFFFFFC175F401;FFFFFFFF7609CA01;FFFFFFFFFEABAE41;FFFFFFFFBAEE6001;63906401;FFFFFFFFD1304601;7EEBA801;FFFFFFFF92AD9801;2FEA0001;8E70DD01;FFFFFFFFB3078201;5F4ED601;FFFFFFFFE4345E01
5C0B2701;FFFFFFFFF523EF01;8A3F2E01;96247501;FFFFFFFF7D5E5001;56672E01;FFFFFFFF712A0D01;FFFFFFFFB352F601;8EF2B001;FFFFFFFFBF1CBE01;57683401;FFFFFFFF2EEC3001;47349301;FFFFFFFFE242DDC1;FFFFFFFF35FB9701;FFFFFFFFD2887201;46737701;FFFFFFFFC87FAE01;777A4001;FFFFFFFF7CD39701;51FF8601;FFFFFFFFA32E2D01;91F18E01;23D42C01;FFFFFFFF36807C01
FFFFFFFF9F3AF501;FFFFFFFFABB5B801;6630AE01;D1A24E01;BEC1DD01;5365DE01;FFFFFFFF20BEE401;FFFFFFFFF8CEE901;34028001;7726901;65134C01;43B0F701;FFFFFFFFD63A5A01;FFFFFFFF57413301;FFFFFFFFC951FE01;58207001;1F168B01;FFFFFFFFCDD9D801;FFFFFFFF8D57CE01;25E57F01;61C03E01;2D88D601;9DB86401;FFFFFFFFA1FF9601;FFFFFFFFC7622E01
2607601;A981001;FFFFFFFFC2829001;FFFFFFFF4D223E01;75E07001;5F7A9201;FFFFFFFFCAB0BA01;617F8801;FFFFFFFFA3DF6A01;FFFFFFFF39628D01;6A585E01;FFFFFFFFFFA52C01;FFFFFFFF8610DC01;1E301E01;20C9AD01;356B3801;3045D401;FFFFFFFFCB435E41;FFFFFFFF1C538E01;7682C001;C938A401;289BBC01;3FE42001;A8FC4101;FFFFFFFFF2F83F01
FFFFFFFFD4A49001;FFFFFFFFB0286A01;FFFFFFFFDB94EC41;FFFFFFFF52396201;FFFFFFFFC02ED601;FFFFFFFF33FD3201;CBF6AC01;750CAC01;FFFFFFFFB2F61201;FFFFFFFFC842AA01;F7720901;561DD201;FFFFFFFF583ECA01;3820F401;FFFFFFFFD929F401;49BF5101;FFFFFFFF81B9EA01;FFFFFFFFFA344201;51A91801;FFFFFFFF70FF3601;5A531C01;FFFFFFFFF72C0A01;FFFFFFFF9C52A001;5A112601;25667801
FFFFFFFF84874001;8A434201;FFFFFFFF8C098C01;44A04201;FFFFFFFF93B13601;FFFFFFFFDF1BB601;26C4A001;AB13C901;FFFFFFFF3F57F801;46E28C01;C1DCDF01;D7B0201;1A9A8A01;1FAAF001;FFFFFFFFE8450001;39470801;6B652601;52A4C001;74748C01;FFFFFFFFC9CDE201;FFFFFFFFE23E7DC1;FFFFFFFFEF9F7E01;FFFFFFFF73345801;FFFFFFFFF3551801;183B8801
FFFFFFFF9E9CBD01;FFFFFFFFE2FC6801;3D31B901;2D1DB401;FFFFFFFFB48E1801;FFFFFFFFBB216001;2EAA1D01;7F69001;FFFFFFFFFA8C7F01;FFFFFFFF4A3D7201;5DB6FA01;FFFFFFFFFF9EA801;31896A01;7E076001;51269801;FFFFFFFFD34BFA01;FFFFFFFFD3A1DB01;91B4001;4CFF4201;60C86A01;169F5F01;FFFFFFFFE8B76601;5AE71201;92885901;24B3AA01
2920C601;2B538A01;FFFFFFFFD9AED001;73BB2401;6E26C401;FFFFFFFFFC604601;1FFCAC01;FFFFFFFFC1CB7801;FFFFFFFFBF2E3C01;4EADA201;692E5E01;13E11301;FFFFFFFFA60DAC01;CA87A901;FFFFFFFF7F177D01;FFFFFFFFDCCF0A01;FFFFFFFFD48E8601;FFFFFFFF8E947001;2FA2D601;4EF6D201;F5A2E01;AEB2001;FFFFFFFF9413D001;FFFFFFFF9846F401;1F586F01
FFFFFFFFB550A001;76980901;FFFFFFFF0E631701;FFFFFFFFAED5CC01;FFFFFFFF617B9C01;A3E4E601;FFFFFFFFE4394B01;BEAB8601;25EB5001;17BF6701;FFFFFFFFF74FF801;FFFFFFFF232AB401;FFFFFFFFB3865201;FFFFFFFFEC3AA701;32402901;FFFFFFFFC4721E01;FFFFFFFFB820B401;19C22001;97800001;FFFFFFFFA2240601;FFFFFFFFE6C8AA01;E8D77C01;B443DA01;FFFFFFFFAF7C0A01;E9228F01
BAD3801;FFFFFFFFC248D401;1609CB01;4616B201;FFFFFFFFCA081801;FFFFFFFFFB20FD01;FFFFFFFFFB934E01;FFFFFFFFEA8BF601;3604E801;911D2E01;25FFAB01;FFFFFFFF896B1C01;D6FD601;C1D1E201;FFFFFFFFA5D55001;15A1C001;251EB801;87A1D801;FFFFFFFF8DB89E01;FFFFFFFFD5E30A01;38147601;1F286A01;F7D8201;FFFFFFFFC34BD101;FFFFFFFF5CF59001
