k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-155436479;1278949377;2955011073;3218992897;-2354515455;642428929;-2558895615;254500609;939423233;-2751427071;1805531649;-291717631;1082225665;-601806335;-2716153599;-2919719935;-921394431;-363933951;2235970817;-2529285887;3696260097;2595388417;1741101569;-61538815;1439499265
1892553729;3190782465;-493298175;-940571135;287018497;3847576065;18833153;-788416511;2508483841;1584121345;-1566191615;-1900429311;-563725823;-540890687;2869332737;-3306060031;53272065;628100097;1467146241;-439866367;2789288961;3326091009;-4294307327;901613569;2144468993
25949185;608307201;-1212450303;651429889;1268995585;-662856127;-510771711;-3170178047;2818666241;-2818684415;-2946985471;1203200513;498995201;-703237631;-489091519;-1983898111;371213313;668396033;-2045700607;541406209;-1718331903;-509883903;-1352687103;502238721;1040672769
-3189796863;1152476161;-1229513215;2942982657;-4138056191;-1054804991;-639596031;-2182355199;2094015489;-100617727;-2090565631;847862273;2571107073;-1538725887;-2565831423;383391489;3886727937;-3131296255;-916731903;2674363649;484001537;832662273;-1616013311;-344367615;1692391937
2402018049;-1840065535;644952065;2617319681;2901099265;2004493313;776340993;-2415889151;-2212454655;-1701604863;-118060287;1481081345;2747762945;-2480309759;3426973953;-522434047;-2332241151;2481425409;-1786360575;1199188481;-2529138943;1487107585;112957441;1469213185;-1577901055
-2735678463;646943233;-779427327;-2937181439;601968129;1051362561;-1867760127;-2575898623;-232564735;1301194241;-2310621951;876635905;1090324737;-1439307263;-54574591;-1538287615;-2942501375;-1088976895;2762226177;-920455679;1202401281;-1922230271;3251239681;1419242497;3179218689
1292033025;-3384920063;502753281;3313337345;1130730497;-1653493759;397619713;4136064513;691643905;-524904959;1852025857;1633434625;-3247954687;3192774401;-84214271;-623186943;-2360272127;-481860607;-2147901183;2015932417;2480176897;650206465;730078721;394801153;-1993387263
1755751937;-1072040959;-902177791;-1160302591;-291602687;140619009;1094245889;-1039373247;-2887863039;-2305556223;2367228161;474840577;-1813205503;3939900929;-350379007;-1699131391;51747841;500242433;-1235821567;592070145;529265153;-2571137023;456468737;1700862465;2600363265
3229194497;-3276276223;2437821953;-2044133887;3115174913;34611201;-2037206527;-379520511;2276459521;844279297;979909889;-1667615743;2992748801;-3855150591;299836929;-2696473343;-2635979007;-890448895;-2504526335;3248624129;3433302017;-1246080511;-1879566847;3315910145;3221245441
-3548964863;-1312299263;-781500927;-2860320767;-2135674367;4254777345;-3986232831;-265900031;1366498817;626441985;2292641537;1155668481;1812036097;2395877889;1675103233;1074458625;1180516353;757334017;934394369;124764673;-1560801791;1578657793;1410835969;-1175082495;-1387377663
-1632324607;313167361;-1081100799;-165580287;890776577;-2639921919;-2155374079;-2375946495;-31431679;2263490305;-96889087;2068621313;-1870596607;3157125633;-1166648319;-3041610751;2558606593;-15358975;2042643457;1877245953;-616645631;385570817;2017077249;170426113;1626332673
-2080339455;-3785129983;-1054004735;-1821359359;-1468470271;-1115079679;2223948033;-1757186047;-1161498623;-1016573951;-2999751423;-2661467903;-1254821375;-1820004863;1752727553;2892061441;2409060353;-852190783;-3232543231;961132033;677379073;-2483679487;-815033343;389627649;-919433215
262346753;2517937665;1349767937;-427295679;4154421761;-1219905023;2270037505;2542047233;761362433;-2488029695;3991193345;54983169;618711041;-1196777471;1567424513;259594241;58315777;1979383809;973996289;-557993407;-496145983;-43864575;-2041500159;738612737;665577473
2209105665;497740801;-801314751;2706130945;636644353;1495866369;1365764609;912377857;655579393;2492186881;2316086529;-894540735;-1336123391;1244268033;1663989761;1319690241;1395929601;4161030145;-2405234943;-1144349951;-3042088959;821826817;437812737;-1780011519;-857074687
378985217;-740513279;-1307193343;3625220609;918955009;1271619585;2707075073;1631648257;-3371498495;-1270220799;-1316129791;1665650177;-3923405311;-2930742527;1938639873;420098049;-1040032255;410993153;-2269705471;3235973633;-3220263935;-2208138239;564692993;773967873;-1168023551
1718583297;-1236886527;756314113;1391021569;512172545;1124445697;2169473537;3862322433;-603849727;1821463553;1676048385;1261736961;1496547841;3305765121;-414641151;-398398975;1666884097;1725954561;-1401527295;1100599297;-64530943;-2039327743;1974029569;1910465537;761825793
82520577;2831486721;-1016292863;1466171393;1328096257;-1633297919;-1479732223;32234497;271183105;-1069415935;70605825;-855900671;3506593025;-349970943;1276160513;-830996991;420669441;741700609;2047500289;309091329;2075388929;-1365947903;-519909375;1432219137;-1839536127
228070913;676067585;-282786815;-1118676479;1611974657;2306357249;1838463489;-1395951615;-923519999;1402873601;-1368675839;4265453825;300106241;-1397790207;101201921;842554881;1483530753;-3053435903;3487976449;-3907788031;-25129983;-1557060095;3901747713;-1044385279;-295080191
-2598296575;-606430655;-1723784703;-2926689791;3165161473;1501289473;884087297;-1735841279;-2512576767;1534893569;-478534655;217117185;402898945;214257665;-334073279;2930518017;-3940392447;1779059713;-3539124223;-1760991231;2489484801;-1696102399;1363950081;-2420356607;-768482815
227656193;-1163123711;106898945;-2395581695;-1780617215;411567617;278163969;-3280972799;944164353;-1890262015;-2257905407;-1984236543;-500519423;2145037313;-1926577151;186439169;-3870479871;1745688577;284679169;170913793;1236048897;2435019265;-1353456127;285143041;2137947137
-3641176319;-3693228031;938987009;2849190657;1713433089;-780106751;-1779449855;724339201;-3062522623;-3363110911;-3777150719;-2414967039;-1647267839;-1452476415;3914853121;715776001;842205697;1675770369;-2413511679;2329936897;-974596607;-1417722879;2928318977;2375789313;1844023297
3556162817;-1129158655;-3205379839;167628801;-686273535;2096268289;-1786262015;1724068353;-933940735;-1841829375;-997514239;254717953;113609729;177761537;1089213441;-3115068927;493344257;3695334657;3963984897;-1555614719;918373377;-3059048703;1847849985;431092225;130454017
2204104193;-2899845631;-2342151679;2607353857;285997057;1390111233;-3111113215;-2115020287;-1032107007;4246222593;1365183489;-295842303;2545231873;2606706177;718909441;533812225;235540481;2795178497;-4253799935;-1263320831;1913430017;-742692351;-2063621119;252767745;952963073
-2386510079;3542977281;596499969;1539041281;3413172993;3578775041;2555602945;-1088784383;-618284543;372615937;2559282177;906228737;-142226943;14759937;3297178625;28932097;-404466943;1580702721;2073619457;592891905;-3152602111;-1480194047;-4083196927;522158593;414967297
-970742335;-39500799;-1219005439;-3643573759;701859329;3742525185;1329429505;3270383617;2224452865;2518744577;512558081;2273382913;-443190271;-2446221311;-1091672575;-3083125247;-1178106367;2711419137;-3072770303;-869500351;1200530945;-318278655;-3676571647;-165868799;-1073059839
501006849;-511367167;1907334145;1796633857;249684481;818823169;-2814951935;959665153;664693761;341818881;2340391937;1228518401;-1545143551;-1234658815;-1200894975;2274232321;1369146369;884343297;3981216769;912212481;-637235199;-1442253311;2455513601;1922600961;31222785
-1555025407;3270601729;2541501953;1757378049;1334033921;-3079834623;-878065151;5658625;-3382856191;-812895999;66656001;143330817;1491011585;2442261249;1238097921;1061417985;13808641;800651777;1689314561;1837797121;-1566422015;-958945023;430904833;1227368961;-12251135
3045736705;888118017;2104759297;2550679041;-92694015;-2608655103;262322177;2815388417;-1427887103;2278975233;-2760297471;-1453746687;-850009855;-2048745215;3053428993;-1030218751;-2169918975;4084531201;-535246847;1123796481;-49619199;-1510980095;794119681;735949825;-4040816639
-651282431;1301389313;-1685106175;-2646817279;-1451610623;1397396993;-3433270015;646511617;-445299775;3589561345;689049601;174897153;-754138559;2504099841;-861289023;-2312879615;-288079359;3528645889;-2487906303;1641922049;-3350031359;-2110438399;-1120772607;172535041;1820591105
734209537;1123526145;2817215745;-1457251839;-2073411071;2866872577;-986019071;-396955071;-2604587007;368680961;1318214657;3497904641;354217473;2723841025;1117338625;1018714625;-2979313407;1104200193;1856276993;-2653043455;-1766495743;2334845185;2257474305;-89898495;259190273
-2819661311;1406485505;1440634369;-337107967;1362808065;-1704167423;534587393;901401089;-256149567;1491046913;-754735103;3821769473;-1967301119;2102856705;3109563137;-35560895;3389263361;-2399991295;1740414465;-1864124927;2270266113;-3081018367;-87387647;-2589229055;-151729407
-235019263;34926593;1370919425;-48707583;1482149889;361219585;-1141517311;2143191041;1707196929;-56087039;2911635969;1411725825;1139193345;1129195521;3671087617;1356737537;101056001;2083871745;-3925067775;707881985;2490120193;2233868033;1495071745;442454017;1770635777
-1646184959;-685697791;560623617;1928940545;2013388801;-3903625471;1525146625;-2792074751;1172219905;1790420481;-3184838911;785630209;-1864970239;-555536895;-1605081087;1310983681;1127907329;-2352517887;121712129;-1393452031;-346917439;1036596993;3239859457;-3597274623;272822017
-2061403647;1990543361;-815106047;-636374015;-2058455039;-3859636223;-1881659903;1504151553;2607547137;948112385;-1396350463;-4276951039;-2210138111;801814273;1065550849;2146096129;-465221119;581430273;-2505623039;1603196929;1031685121;-897731583;-460806591;-649310207;1513319937
1908498433;-577699327;436657153;1254520321;3988147713;-2788926463;1204080897;-1800013311;-3431700479;2053423105;-781065663;2452493057;765914113;-955138047;1581065217;-3799901183;787764737;-640180223;2014646273;361438721;-1284815359;1650890241;-1409454079;662764289;960516609
-1189195263;-3773230591;-427710719;-1542480383;-311534079;229740289;298226177;-468488447;454832897;-179252223;426017793;3232417025;-2541726207;3785214209;64602881;-375433215;-1467242495;1502624257;-1049114111;579329025;311172865;1494803457;-3428597247;1614676481;1563569665
780757505;218564609;172935425;-368017407;-1128747519;-1385730047;3056342273;364534785;1586659329;1871133697;3239265537;-771403263;569667073;-1584447999;-2449855999;-3145487103;4286226177;2411093761;-1248244735;1057788929;-324705279;614071809;-3580487167;-663220991;1374703105
118102529;-3367624703;2846828289;764800001;-150157823;1444683265;699446273;-1089421311;-3887435263;-1223209471;-2186918911;-3550736895;-1486215167;1592868865;1416775681;3980349953;-1451414527;-3360047615;-524614911;-92036095;289648385;2331348993;1883949057;984363265;-539842111
-1504707839;1260972545;-944245247;2187129345;1904364545;1140891649;2795991809;900245505;-2022280703;1255010049;1363283969;359901185;-2603302399;1314441217;-2112998399;-1572063231;-2963169791;-2149830143;2092220417;-1529355263;-2496002303;192201729;-3314647551;-1063173631;2869268225
1672567297;745945601;-3094991359;2470860545;-2098267647;-1773392383;329923329;829717505;883949569;370466305;-468334335;4235729665;-669699071;-450045887;3445386753;-332157503;1651368449;-2351658495;-1305373183;-401055807;-106628095;-612056063;454834177;1799179777;522525697
1674832385;-291089407;78944257;-298427903;-3854847;-154536895;1128188929;1400735745;1001623553;2575151617;486777345;826505217;-665291775;-709991679;524525057;-3166727167;2396257793;-1382666239;535554049;910103041;-338788863;-1910453247;-1462141951;-1620947967;-1617043455
-135717887;-1336187391;-21732863;650905601;1173014017;3623946497;-489302527;1664773633;796428289;1306460161;-2508730879;69470209;-338682367;-841441727;684835329;-1250894079;-1448299007;-2991723007;-204122111;-1418141951;-114280959;704900097;-2522755071;-2671028735;1697941505
-986845631;-1412089855;-2371900415;920237569;1253192705;-551057663;-1245622271;-1157544447;-1180303359;981133825;-1896793087;-2862455807;790295809;-701739519;-1685204479;-191651839;-1460465663;-2030991871;269405185;-2499803135;2177670657;1706657793;2550618881;-1038271487;-3185818623
1141974529;22646273;1896004609;-4117282047;-1277332223;1690765313;1868511233;3358334209;989330945;640299009;-3225776639;20762625;-2267430911;-1525257215;-2820912895;-499800063;796455169;-767635711;601785857;695835137;-2129728511;142619137;-1904004095;601961729;440406273
1931110401;-2192735487;-2064199167;1072913665;3262145793;-1030675519;-2003433983;-1430369535;-2899267071;3733224961;2104469505;-42896895;-1750620159;-2709737983;-1542501375;-535737855;-942476287;-1002976319;-1024381951;-772960767;210760449;23100417;1954353153;-3563300351;-230275583
-1810674175;201048577;-1116806143;-1310176255;-3350248447;-875299071;828468225;-1639562751;1092665089;2133389313;-449575935;186420225;496326145;2138883073;1977281537;1916902913;617630977;1215836673;-324106239;-2025411071;-78792703;3383116545;225832961;263359745;-1875462143
-2901021695;-458259455;-2329929215;-931703807;2284292865;-2297314815;1987336193;1385805569;2230817537;-3077459711;-464357887;1854943233;3727583233;-2744311295;432145921;2212885761;1450087425;-1949537791;734961665;125586945;225865217;2312103425;2572960257;1938972673;-748045247
-3025427967;-3519068159;-1659564031;-1353290239;1163016449;-2862991359;-1168276991;-1939303423;-1839647231;1431611393;-84533503;85795841;228767233;1221753857;-1586087935;2677200641;1610198529;-2281481727;834727425;1480916225;-458648575;2646547969;2380491265;9760257;-1855125503
3242491649;-2724725247;2064842753;-1591659007;798297857;1853488129;960846849;-999398335;78405121;2181155073;-2350933759;-3896072447;-1201884671;2546473729;-2605289215;-2359030783;-902413759;601446913;-1755077119;-2521472255;-948219903;980866049;808655361;2041595905;-1560091135
1027484673;1447532545;-3981023743;761540865;1395375105;-3299734527;309899777;1225382401;194855169;1551281409;2809153537;1352161793;268007425;-817502207;-625078271;288924161;76349441;-745569279;308180481;-3884548863;-261033983;-1404766719;2281298689;1224673281;-2223884287
-4000126463;2992694273;1356637697;1836397057;563087105;-379772927;-3058689279;3729046273;-1083888639;-2075816447;783851009;796215297;269617665;1326190593;-141153023;-2153411839;323094529;1210715137;-1003798527;-1266273279;250540545;1912752129;280658945;-2475342079;-2266569727
-2707624447;801139713;-531438591;-2872137983;-1666184447;-3580624383;1635858433;-247837695;-130493375;1690770945;-48067519;1713699841;-3752762367;-1606138367;-438934271;1483318785;-3101692671;-2219094015;-25585151;2578013953;-1178068479;116486657;1060017665;612691969;952439297
-1981690367;2942132737;-1391131647;-1331872255;-1386426367;450771457;-839882751;-618234303;1008079361;-1959920639;503127041;-2561263103;2417303809;2163708417;1497626369;-2439421439;371165953;3901406209;-3057077247;-2085918719;-3034178559;-340309503;3048733697;2063975425;105632513
-1046422527;2194635777;3580199425;-681968639;-1833946623;505238017;-594848255;897340417;-3259651583;358521601;2596319489;-598100735;2848782593;849616385;1863364609;-2418754559;-50785791;2459479809;-164857599;1020960257;-2121966079;1578419201;608752385;171994369;1954063361
-36727807;-1084642559;-131609023;-1211043327;-236051967;601242625;-1300055551;807382529;1485343233;2820744961;-1779699199;-3242806783;1489619457;-288260863;-2938582271;1138406913;225115393;1891744769;-1299523583;-1883583999;2930880257;-1394542591;-999101951;-3156963327;870283777
