k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1035724287;4233061633;1424922113;-1621643263;-637607359;8856577;2057105409;2041089;2183257345;-2892981759;174727681;-328081407;-868177919;2175998721;3743158017;-2914486527;623200257;-43652607;477932545;-1284326655;474063873;4244574977;2588499201;2698224641;2524103169
-1721554431;-1040536575;-1958461439;2014708737;-236834815;2201053697;2688778241;-639451647;2798225409;-1190457855;-444037695;1011573761;1277013249;-4104218367;-1718261247;-1919621631;-445285375;-307299327;3741896449;179809025;-953658303;-398911487;857674753;1234109953;-657164287
649037313;838389761;1478216193;1067892225;-617949183;1452104193;-2378470143;750577665;-739913215;-1652434943;-2466623487;2552070401;1810420225;-1715944447;-921755583;1241374721;-1236580863;-2270433023;-4116569087;2750454273;-565734975;-778603007;-63101951;-36623295;-652080127
3704524033;1725352449;286006785;645131265;-2872904703;944009985;-1138968575;-1980872191;-3814452735;-991803391;-2174688255;1437847553;1686099457;-3938067711;1116586241;-210335743;-126394879;-146033151;-889012735;-3084490239;1214380033;-276871423;292015617;851948545;191387649
3125315073;-2209388287;124712705;1956760577;204500225;-2509691391;-1581971455;289351169;-1027983935;340294657;1385867265;1439656961;1252674561;-1030626815;1244881921;229545473;1936963585;635586049;-1428334591;3913796865;-827821055;2143613953;19623425;-1144573951;-2794516479
2303120385;-1692270079;-389992447;-1597658623;123770881;-1453166591;994273793;-1046192575;-1237213695;3256662017;4023328257;1436903681;1080736513;-1189721087;690658305;-2086919167;-2500576767;-1552857599;-396133887;-1985953535;814586881;584490497;-1115066879;1071064577;733964801
1648458241;774937601;-2733308927;1649881601;408663041;2244047873;-391006207;3786693889;498686465;3055894529;-2255281407;2428053505;308150273;-120527295;1629792257;-2664167935;-1510627839;-1162503679;-2020953599;38877185;707807233;-4205756927;1361225729;231855105;-2229367295
946211329;-431202303;365063169;1044157441;-3369025535;-235829759;3511797505;-2984798719;-458108927;-2410920703;-1938220031;-2720914943;1854180865;-3447889919;-1347376639;3767041025;-603550207;-799719167;-1477557247;-3517286911;327510017;-497645055;-198180607;190278145;-2151146495
-483439871;1120359169;3617361153;680066561;-473214975;428531201;-2980985599;371342593;-1368282111;236976385;1795088897;281007617;2140749825;56754177;3945873153;-3007923455;-1562057215;2999181057;1415820033;-2142484991;-1109024255;1222313473;720812033;2491255809;-1216623103
2800623617;1445452289;-731479999;-1846338559;-1691211775;3524301057;521559041;-453401023;2861142017;3456530177;2413427457;1950204929;-156717567;-649909247;777755137;1424543745;2142803969;280376833;459440641;-2461001727;-2243585279;-1845479423;124512001;1122003457;-3823046399
3026111745;-336234495;2842476033;3443314433;-2750397439;-455385535;-1144721919;-2833286911;-353973247;-877625919;69398529;-127897151;-2146605567;3465349889;1011305985;445277185;1850460673;-406352383;-117865919;343871489;647965697;2346358017;3325401345;-1669008895;-1625630719
2623264769;1805347329;1901542401;-3287365631;1787214337;-267077183;-374337023;36452609;-2393953279;-1475388927;3498287873;-971902463;-2255731455;980000257;-325009407;2371803393;-1563009535;1477386241;-71088639;1585584129;557431809;-541782527;-3922315007;-3978311423;1805749249
1066373633;1760999425;1661912065;138845697;3572102401;-64412735;-222141439;1113714177;527021057;345828353;1013745153;-2170721023;1888402177;2782547457;-869957119;2965874689;-894791167;3153992961;-2121512447;3479783937;814865409;1030539265;3692257793;-1307049983;-143721727
349122049;-2072317439;-1065672191;-1005055423;-669390591;-3222960127;-2985562111;3500642049;-2167673599;-296318527;-2157849599;-1835559423;-1438213119;1375711233;331126273;-606387199;3824824321;-915609087;1736275969;411349761;-1524095999;-3478596095;-1880367615;-276952319;-3866332415
-2346799359;-2763837695;-225197567;1755557377;-3319180287;2893801473;-865738751;2077406209;1754799105;776508417;3483373057;1355540481;2436826881;-831203391;-2404961023;-1000751167;-132491263;-995717055;3350906369;-2057424895;-2326085887;2508353281;-581764159;-289889279;-3423726591
199787009;-3293315583;1859401729;-811403263;599082497;-9053631;-1245646847;-1199544319;-2384456191;1635294209;-1384677375;-2481337599;1965383937;-289268735;1771802113;3742115585;1206586881;-4223985407;-238747711;385338113;987305473;521112065;-1866594303;333676545;-680997887
551740929;-2172536575;-2877823999;-3142537727;-1185842175;1725783553;1834435073;2175782401;2698509825;-1058061311;-3021885951;902328321;-1297498111;-580946431;-4274776575;-777363455;-2137694207;-797477887;1632254977;-2725979647;-2138307583;1557933057;-2270657791;1622535681;-2797436415
2849151745;740466177;-285613567;-374499327;1176925697;2511181825;872981249;-1512419327;2175577345;-1245493759;-31329791;3275044609;-1731232255;816889345;1072878081;-2417234687;1607240705;-2320611583;-760498687;1803128321;461766657;100491777;-156385279;759652353;-1942196223
10887681;997427713;-763266047;1178675713;-751623167;-106929663;923408897;2096615425;290522625;2497155073;1679574529;-3774632703;20566785;1611639809;806550529;-431751167;-510620159;-937605375;1400276481;-1070115071;-656719359;-1578971647;1377705985;-1389894143;542665729
421339393;-145728447;-2396857343;-1164805631;-2471054079;2820362241;-191083519;-672248895;-1489964287;3118769409;-3487987455;73910273;1978988545;927684609;3148755713;2027979777;1760818689;491795969;523374081;-2677305343;-1383250943;-1899162111;2826439681;-1125695487;298921985
1567155713;-2324309503;2898990081;2215187201;207581953;-1063599103;3230729985;1445887489;1190028801;843249665;-1749278719;252414465;458981889;2169892353;2773046273;936257025;-3102332927;2705979905;-1232752127;-460721151;2603641345;501703425;-1324738047;1227821569;-2121053695
-2665773055;-730769919;-1973967359;349032961;-1480070655;1154771969;-1240776703;-1553242623;1415789057;-980382719;-1652267007;-2549546495;1720330753;2187901697;-1627923711;500981249;323050497;-1667012607;2956882945;261099009;1705706497;-1884926975;1365432833;2386986241;-1179196415
80038401;-1316496383;-721399551;-400408063;-1393343487;-924900863;2494477313;988707841;-2044587007;-489601023;-283468287;-1234141951;783388929;1993346049;2672915457;3003411969;1182473217;-1411262463;2004785153;-1009687039;-2414119167;-854320639;388158977;3079228929;-50450495
2683956481;1155166721;2481266945;460243969;-4225559551;803295233;-1085687807;2063765505;-888212479;-2054559743;2760062209;4137112065;-2451879935;3321126913;553710593;2743396865;-45434879;2051249153;-3598268415;-3142807807;1067640833;1557222913;-981104895;1915243521;-2161851647
1823424001;2995759105;-993711615;-3452350207;-3349957119;-2210903551;1664629761;-829883135;460381185;3372240129;3214866689;-1149498367;504185345;-683069439;635259393;-21095935;644812801;-484915199;-3424429567;-345588223;3940786945;621807617;-179206655;761603585;1884989441
1357939713;-1809839615;1499826177;-71384063;-144786431;-257532415;-1966862335;-983793663;-1012052479;-3189846527;681555969;-2440786431;-661508607;-2367363583;-1126385663;-587159551;1857810433;1554515969;2388325121;3200367361;1927533569;-899623423;1266765825;2644342017;-3532562943
-3215868415;-2249230591;2536110593;1332785409;303059457;-2864305407;-151291903;-1867358207;-273337343;-234652159;-2770151935;2843649281;2189875713;979062273;1945370625;-1356577791;-1875176959;1841282561;-849661439;146757633;-1586072063;-958403583;2028400641;339951105;693270529
564397057;1292853249;1038789121;904601601;1014060545;-2278343167;53317377;-2763575295;-3186529279;-3313800703;941081601;-1117623551;-3556513535;-1525117951;-1430372351;-3073157119;-2195950847;-72869887;-580177983;-913593855;1654110209;-2613754879;1773959169;751326721;1608319233
-819870719;-1994979327;-2264082175;-2726468095;-1610979327;832402945;532293633;795375617;136967681;-61990655;-2685999103;3656584705;919868673;-2482003199;-121989631;1129187841;67511809;2270636289;1465345;101276161;164444161;893641217;-1780927487;-1822532095;-175156671
-1209089535;1495761409;-1788589567;-825116159;80307713;-934926847;1884624897;1490341633;-726999039;-2590366975;1471562241;-608591871;-1761229823;-1611175423;3252163073;3832320001;383634945;1669627905;-1765706751;1075890689;-433390143;2344509441;1045930753;-1725661183;-340572223
-1207679999;-847378431;2298897921;-2589481471;1165910017;-831034367;-938717695;940247553;-171832831;1020599297;-1822999551;1821672961;708374529;-2257051135;-2030335487;1987808257;2137674753;-1941666815;-2188799999;-2493841919;-4198575103;-3288780543;-1995940351;-804888575;2041147393
2720791809;-302066751;-534068735;1423875585;-84605439;27194369;2663213569;-2287123967;-2988987903;599721473;-805144063;330869249;-196263423;-1694563071;-1963708927;2335891969;-525023231;-900273151;919205889;1769542145;-2804172799;-339681279;430656769;928616449;1279857153
2984862209;2391645697;-2803605759;4182533889;-1142331391;3066981377;-495519231;-2327610367;-2976444927;-373287167;-1771723263;1266255617;-401074687;-1697738751;1606817793;-273338367;-1247794175;1109760513;-1350454783;1919019009;50172929;-1021766143;211070465;2759846657;1739988481
1834279425;2079235073;146345985;2032856065;2254653441;-3468698111;2220379393;-706482687;2531218689;3282893057;-1871711231;-804022015;1374285313;1767106561;-2539750399;-2370612223;3117910017;434277889;-2865650431;798283265;808483329;3937073665;1283486209;-272820223;-1383948543
-1739038719;3557590529;-1471352319;3887813633;1016657921;-2332215295;-115063871;-1696835071;2463315713;-3760330751;597091329;-286121407;-620105279;-273520639;947780609;1064639233;-3757750015;1000831489;402572289;-1278472191;2055336961;2351558913;277547009;-1789840895;-949632767
3061881089;-1724146687;504273921;-1069078015;-1469171711;3454441985;225385985;1630328833;941314561;-1745366783;4197839105;-2502709759;114555393;-131717631;1400381185;-236949951;-479752703;-1212809215;-1187378943;-577569279;1599218177;-15721471;813643265;1764839169;60987393
-3713651199;-1600540671;-158420735;-3273911295;56664833;-1618766335;-357971455;580595713;-2977351935;-706666495;995926529;-1906412543;-349860095;3672830209;-238765055;-2802208255;-291135999;2653989633;1584653825;854617601;2003061761;-1260816895;-3985638399;3922896641;-261142527
-1528211711;-2298367487;-2384409855;1545819137;-90510847;-342830591;481130241;-814260991;1758463489;-151897087;-878830079;174196225;641720833;-1101205503;1487130625;-2936481023;3445755905;-1857501183;1150514945;-2925471231;2647773441;-631794687;-1010322943;-166886399;2611779073
1158143233;-899921663;-1075613695;-3288401407;-479576639;-1965671423;2100087809;1599087617;-1981506047;-1391700479;1781201409;-3299920895;2203627009;-1691531263;-1091977727;-46841343;137942529;-4275274751;491215361;-2697370111;2866646017;1227397633;-1289270783;3369318657;749138945
3224011265;-2537785343;-134390783;1430319105;1404621825;2561190401;-2901728767;-857051647;-2466955263;-3541022719;474279937;-1748645887;261256193;-3051541759;277992449;1594952705;2753757441;-1125758975;772726273;-163022591;1015982081;-2300460031;1978295297;-3037750271;-1178912767
3832787457;1713344001;-1541004799;-121568191;1291642113;-152177151;-1240422911;1714333697;-2739104255;-261093887;488276481;-1604679679;-1982479359;-928342015;3775131137;-1980449279;1469925377;2518256129;448261889;-1229701119;-3009573887;-2773907711;929717505;-2355982079;1434600961
1039322113;1740009473;1050657025;848993281;1614718977;-2406205951;1002009601;1381837313;1061505537;-1563863551;-2857348607;-2889387007;68887553;556726529;329500417;3705886977;40431361;-1198019071;238714881;-2072513023;-35223039;277879297;2525490689;1086086913;-1249189375
3184207873;-1164270591;-2516224255;3233498113;-657347071;1358077697;2425408257;2300594689;-297887743;279928577;-381520383;-784999359;-377990143;3620979201;3939491841;-1306376191;-1664157183;-581218303;358398465;168966145;3590397185;-1283158527;313081857;1156000001;1309604865
-4248039423;104118273;4062291201;-3980139519;714128385;1264079873;-131602431;-1095384575;1612718081;942329345;2387339521;-1401530879;-1173736447;92375041;2135330817;38652929;2526374657;-2170581247;-73324991;-153525247;-638043583;3054285057;-1017702399;-746405631;-2674866175
360236545;-2462151167;2533512193;-3845901055;-945462783;499688449;-2980206335;1809056257;-2215824127;763789825;788002305;482519809;-56031231;228239873;454817025;2367855105;-1273782783;-848730111;-986985471;330489857;-1829758975;-1434941439;-4144496639;-610482431;934440449
2588475137;-2725945087;-1356236799;-2042507263;-921182207;-443042303;-1324967935;-1036034559;-1277639679;-1620656639;1484488705;1153743361;-4278384639;-932358399;3215968001;1654961153;-1816605695;-74972159;-650860031;2136974337;-1785480447;-2857009919;-1844816895;-985923071;-3557553151
497341441;193902337;-2690244351;467370497;4166130945;-1706086399;-52862975;-131076095;1411080961;1531440641;3952697089;820211713;-785663999;-631314175;-2233069311;-1918913535;-2666583551;-2926170111;2311728641;-442287615;13405185;1592616193;604666369;-1814624767;-554147263
747921921;2165894913;2486332417;1103659777;1374573569;365396481;-2353208575;-1505342463;-500430847;-85174271;-2289763583;620110081;616338945;-1290374655;741680129;-2995307263;1251119617;-1030100991;1815165953;-825867199;4002576129;2439641601;518859777;-501394687;1389374721
1734683137;-3237780991;2210885377;1500593665;-747860479;-2176999423;402617857;-674430975;477547265;2301076225;2132761601;-1397057791;-3958297087;-526580223;-2073659903;-104562751;1139507457;2206752257;-1194901503;-857572287;2092583937;763720193;856719361;1583501313;2550747649
-3170150399;3050070529;-2900995327;-894922303;-142234687;-256502271;-513164031;2830601985;-1815612927;-3131720703;2145537025;-648931775;-2266649599;741462017;123884289;-2083842559;-1326118911;2176047105;1384662017;1319532289;-1823879167;362782721;-361469439;676460545;390834689
1826249729;1219053057;3575630593;-1557665279;1995674625;2309377025;-283984383;1219386881;1227613953;2390298369;-229999615;2691097345;-2149702399;-2229527039;-2416724991;235794945;-1580043263;-1238884351;373798913;2168530689;1892619265;2782457857;2744329985;-660684287;415023105
3149161729;2286351105;-532060671;1463373825;89639425;-3581951;-2144705535;1712686081;1248450049;1082721281;-1193574399;-429794303;-1450382847;1605265921;2418282241;-1521724927;1106608641;-3152134143;-160275455;1095313921;-1339490815;-2760457727;-303860223;-700482111;-1973691391
-977701375;816462849;-301487103;3953032705;-1186170623;-877263359;1566013441;-115667455;-577995775;1290625537;378369537;-1363537919;117791745;-878583295;-315938815;-2077037311;-3819390207;-235560959;-170331647;-2302905343;1411508737;-2286488063;-541993471;744841729;-1443266815
1078982657;-12846591;896823297;16557313;-2893052927;2384599297;1991497729;2594454273;1984080897;1163796993;-2446061055;850328577;1969562625;-3885125119;1727012865;-190091199;659175425;1684436481;1138836993;135753217;-1152622591;2047357953;2702543617;-859864831;-833554943
-1979498751;-1299287295;-150270527;-2258132991;2698941185;-2794366975;2857028097;1299065601;2653191937;1240368641;2504323073;-4027613695;1673814017;701140993;-1233188863;-1328798207;-416717823;2549084929;-478597631;-1678076927;-695828735;2527477761;707450881;-2438301183;-1018237439
