k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
1452625665;775003137;1044326913;3216523777;-520992767;1091099649;883609857;2298655489;2176066561;1350108673;2887650305;-1866928127;78775809;62691073;-2291495423;-750153471;99865345;-2876233727;329359617;1985983489;437552129;15759105;-1375451647;3683431681;-2808621823
524206081;445659393;-59321599;-1015254527;-299665151;2316404737;144390657;3584417793;-2039195647;2079770625;1546581761;799171073;2182704641;-3049387007;2000304129;276967169;-4092637695;3427964161;2573867777;-1281695487;2746299905;-4248993279;-41672191;1803951873;-2646820095
-430441983;608614913;999666433;-981674495;-2966942207;-3273757695;-1959718911;-4278793215;239812097;-985716735;926088193;1210166785;-1327891967;-1584892927;-1984771071;1692674049;3269597185;1025404929;4183273985;1033929217;685712385;2776801793;520735745;-1066370047;-1627247871
-1945850879;-1838169599;1013598977;1906075649;-327834623;465579521;-2053109759;-3757858815;-1403900927;2511787777;1902460929;-1516739071;2672795905;-1134761727;-115289087;965769217;-790032383;-253209087;4009257729;-931158015;2161073153;654464257;2606027777;-1302085631;1663308289
-1102458879;3529764609;3057555969;3653965569;1723871745;-1237169663;-2452276991;-1703557119;1117922305;-2867910655;-648981503;-3046372351;3932299777;-157323263;1907575809;-1178639615;-3299750911;2405060609;-189682687;713512449;-2217939455;745941249;1598736641;-658399807;3165752065
-1369195519;-781826559;-525283839;778136577;763832833;2399966977;-4036533247;-1303154175;-1361161215;478591745;410538241;3356355329;476485121;-3937287679;2049656833;2697426945;883295233;-1236014079;522238721;-52378111;2276625153;2469636353;-890875391;-629059647;-2035790335
-2305422079;1931870209;1658698753;-410069439;-3123252223;3819334145;913485313;-2790453503;1768902145;-1857364479;-2548220671;1828986881;-168714239;-76198911;1154147841;505638913;1882655489;-270722559;1188412417;3819358465;1719409921;-4228914687;913888769;1276368385;49955329
-1689550847;-604125631;-1380273663;-1219126271;1157778945;1019180545;149925377;1166556161;-1411730431;2384397825;2527023873;-1924358143;1941528577;627817985;-2965194239;635473409;897296385;2800689921;521025025;379822081;-3935985663;3146031105;-2924014591;-1452759039;1202743297
-2806620671;-2735023615;2747111681;-2852066303;-295611903;1329874945;1305207041;2426089217;1373351169;1123713025;1282092545;-55871423;84731393;-1457096703;1434520065;4187581441;160257281;-3427621887;-1510375679;-1056299519;497602561;3199846657;217863681;-666517503;849711361
2260813825;-2620546559;-361508863;-256773055;1329773057;997395457;1742801921;1909984257;-2076465663;3719703809;-638931455;786311681;251142145;883511297;1138315777;-1445010687;-914690047;-3059261951;-44325311;-432672767;2510310913;473913857;-1502876671;-914655231;420160001
-2036256511;-445620671;-1609863167;1834375169;-173432319;-3648068607;-1070908415;294505985;1036450817;-1502883839;1200649729;-1873170943;-3224128511;3954192897;-2027165695;612059137;-2522963711;2774214145;-716360191;69349377;2866408193;507357185;991181825;-69804543;3349438465
-1277414911;1095915009;-2281569791;2929939713;2098169857;-4017484799;-2409082623;-2450913535;787107841;804603393;1339681281;753734657;468631041;-1494182399;771557377;-1861427711;-797612031;-516013567;1208166401;159179265;3379535873;-1943100671;3578121729;-155206655;-52856255
-1747225599;-2252989951;-2744660223;439800321;-1952205823;121446913;1532259841;763514369;-43356159;-818976255;-488134143;-1355286527;253437441;-2361201151;-1145228799;758861313;2261894913;1889799169;961929729;-4268312575;3027499009;2228574465;1917373441;3145788161;321987073
732730881;-503385855;3348279809;-579415551;-1998299135;-3299184127;-1222894591;1377853697;-3470747135;-744883711;-556119551;-3193051391;18796033;-1906155007;1104463361;-1058968575;-304657407;2284084481;1716126465;-1472663551;799749121;-37971455;3273206273;-970860543;-1031998463
1826294785;1298433;1443231233;-2576427519;-206575103;-1919841791;-2984569855;-2777240831;-3580302335;-112474175;-581747199;-2706641407;-774498303;-107079679;-3330468863;1393590273;2281416193;1217381889;-1071713791;501328897;-537343;-1936334847;517126145;3128262657;-2792239615
2897075969;-1275687935;-1797823487;402953217;3296906753;570097665;1972357121;1186252289;-2414268671;1662554625;1423732737;-214741503;-431187455;-2453796863;-861074943;-121207231;2386080513;771644929;297447425;-957088767;-3460715519;-266704639;1589820417;-59027455;-1702790655
1005710849;95108097;-559739903;-1938078719;3449011457;-2612997887;730333697;2090720257;1221154561;-1453119487;1322235393;201504769;-3344389375;-187244031;-1501405183;2522937345;1082147841;2577494529;1373019393;144311809;-619350463;-442727423;2020373761;2037302273;-2108502527
1009814529;2222791425;861394945;-2264874751;-405249535;3139694081;-2338445311;-258908671;2873522177;-1599207423;2212372993;604686337;3461010945;-164532735;641262337;2610291201;1116250113;-3656323839;1108281345;851076609;-972782527;281134849;-1943709695;-740107263;512461825
-2626106879;245383681;-2283607551;39685121;1104472577;-741491775;2501438721;55167489;-2958753535;2805706241;265177089;-3397050623;2330110721;565281281;-3034354687;-84763647;278704129;1191664641;-57891327;475720193;1187883521;-1303324671;-143346431;-1396245503;1061681921
-823386111;-1212329471;1391049217;-2868094463;-178240447;3347288321;1414441985;-3036157695;-510812159;324726785;591623169;2411079937;-420584895;1579068417;2328550657;422797313;1354076673;-226835455;599892993;-160297983;-1090180095;-3170622463;-1957987583;-969365503;-2803682559
1653971457;939834369;-1643762175;-1495739903;2373788673;-902252031;1109395457;837680385;573056513;1669548033;2996125441;2054601217;-632031167;-1708786687;2543869185;-1033894399;-1141094911;2963150849;2727005185;-1372244991;2403724289;-2751081727;-2727141375;-1474433023;1304771585
3630460929;305638401;-377497599;-145615359;2038823937;-971555839;1528933377;-64447;633622017;-87379967;454994433;3332038401;-1289054719;-1820358143;-42229247;-757107711;-2087990271;-2547165695;-1228040703;1298920961;-60246591;1958272001;-862081535;-437515519;2991464961
-2435397119;1232068609;-1416190463;1268135937;-768120831;-1357943295;-3494626815;582577153;-1743222015;2273264129;4125511937;4074200577;-1054283775;1255935489;-4225622015;3575543553;2159299073;2489050113;-431171071;1240588289;-2841634559;-1030960639;64968705;-1602299135;-1402066431
-742596671;2226930689;554165249;1204379137;-1102916095;-154435583;-1407005183;3567566849;1754839041;1219067137;-1437413887;3055826433;585678849;-662223103;428851713;1478893569;-152005631;-773915583;-801034751;1668302337;-2358533375;3920041217;143247617;-2740050943;-3482625023
964368385;-1806749183;-3739769855;1278366721;2373128705;1498183169;622544385;370647041;130624001;805125633;-600474623;2936082945;347164161;909575681;-149389823;52464641;-540429375;1450694657;1532858369;316033537;-3092472831;-1489253887;-1373084671;368464129;-48095167
-1543758335;-710046719;-4239806975;-91059711;3696773889;1610589697;-2558109695;849380609;2034187265;1639953921;1530883585;1627022337;-1778678271;10717697;-1167659007;-892534783;856617473;1657542145;-405516799;-464143615;1578837505;1645902337;395659009;4077301505;-1254190591
3029464065;1799810561;-13821439;-1274469375;-3333339647;853347329;2256679425;85432833;-513715711;984530433;-2590524927;1254343681;-86620671;3151565569;-773297663;-459064831;1451326465;286550017;1835431937;-1875928063;1109849089;3032859393;1114716673;-84598783;-1517429247
-199739839;-4282972671;2428925185;2772756993;1033138689;-1307552255;-579131391;578500097;-2389427455;1850331649;1102876673;-159481855;2002688001;-3356460799;-3764611583;1328932097;-2734674943;869665793;-4175872767;-2878530559;785517313;1240699905;2968585729;1862514689;4117732353
-2296036351;-1001661951;767019521;715570177;-191675903;-1826577919;-1523015167;1164117249;-280560639;1511789569;-2983759615;2379501825;-1814691839;-763160511;-1482073087;2417946369;4146119681;2925025025;-226471423;-2743713279;-1587665407;-263461375;1431524353;2971302145;270742529
-2194078463;-3083756543;-1305949695;2522642945;-89688063;823101953;-30638591;698846209;242820609;-2232998399;-1069601279;892584961;2589187585;-1720777727;1550922241;-1155360767;2483437313;3107250433;1136574465;-529486335;404632577;456774657;388641793;-2000542719;3188066561
3568108545;1003366913;167169537;56778241;-2870386687;-961981439;72478721;449972737;-3328229887;-1489549823;-2371030527;356000257;-1230755839;-505942975;-665074431;635234561;-181067327;1276737537;950273025;2399093761;2414662657;1481946625;-919863359;-1823017983;-2398582271
-799928319;-1042613759;-3220071167;1061589505;-2147052031;1642333185;-3081509631;-541820415;-26819583;3389241345;-1616516607;-999354367;16678401;-1579293183;521523713;424578561;-874970111;-1308666367;-2087252479;-1467067903;1303314433;142015489;3866839553;2140062721;-919664127
-951383551;-1401384447;-102636031;-1040847359;-1621634047;615325185;-1160407039;3108973825;-1400290559;-700480511;-2013361663;-2106371583;3534718721;2931654657;-2720126463;2138903553;-633783807;-1207716863;2054720513;50490369;-557122047;473241601;-2552099327;-70707711;2439148545
-835986943;-1399251455;1522509569;2874418433;3289147393;-864843839;701686273;-4118980607;671191041;-771825151;-424959487;-2549971455;-694148095;2774472193;-1416656383;-878732735;1183785473;1501047297;1781209089;-1425904639;-623253951;-317679871;512371201;3141231105;-22922239
293130753;3174011137;-971181567;-948217407;2827808257;-1788784639;232880641;-740287999;1929100289;-2833666559;-1316134911;3528892161;-2447193087;829708289;1343387137;-4257535999;2631447809;-2881657855;-2140412927;-3812125439;-700365823;496067073;-2984461567;-2195981823;2356220417
-807933439;-1124639743;539350529;2829363713;-3073468415;685865729;-2000466943;2108080385;-1379640831;3681297153;-953419263;2557854977;1655301121;637678593;564269569;3710374401;149621761;728676353;-1252340223;1362618625;1004844289;1225405185;-345330175;-1990906879;-269152255
-886190079;-267132351;2544726017;2268692737;-527504959;4077668097;824784385;-800426943;-1823624447;3211410945;432934401;3022572801;-680645119;3744421889;-2140471295;1231344129;1535970817;-2339140095;736001025;798592001;-1703878143;231396353;-472938495;-1469734911;2953481729
-936922623;-2094970879;312274945;1713166337;2578873345;-1352666111;-3342819327;1879214081;831738369;-1238221823;634453505;1206300673;2899195137;-1216750591;1129095425;-345290687;1887564801;-504369663;3039431937;-719922111;-3004046335;1933560833;2896925185;1187714561;-2269650687
-196227071;-2859302911;321948673;-623952383;1661084161;-1091652607;-1339146751;-1961774591;-3892632575;-1289590015;-1735845887;2235632897;-2072918527;124563969;1154207745;2502757377;3658972673;632407553;-1892752895;1715212289;-1680877055;662653697;2109076481;-930840127;1546865665
-3776080127;-443104767;-3899531263;572826113;995671553;1178970625;-1453417983;1684983297;-1045359615;-340035071;-1143382015;-1322812927;-1621854719;2673928961;-3235927551;-3477421567;2543902721;-1415326975;-1950088191;-1946421759;-291649023;-1100389887;2800920577;504821249;-246452159
-1801980415;467524097;2238956289;1290780417;1394764289;2676297985;122744833;5229825;800374785;-43319295;-3579175679;-752118271;1106742529;-1833354239;2348844289;1794785281;-762203583;-2000107519;-990408703;-3375631103;1337648129;-3579580159;2303052033;1949158401;1541017601
3180959745;-2303479807;1196721409;-2056523263;-2215799551;-2082132479;-645158655;3988914433;-2648085759;-1179281407;1467291137;-530746111;-1566844927;560560897;-1838528511;-1410314751;-760361983;1319898369;842289153;-1279209471;-1282026495;-262041343;-1407265791;2792065281;829888001
1073913857;742275841;-710031871;-3002727935;2302434049;364613633;1231708161;-2855978239;1142797825;-589856767;-42971647;-2112667647;370054145;1427793409;3223434241;2562213377;3159417857;505367041;-2051484671;-2396623871;-2545543167;-312305087;-1746852863;1471190529;-2146636287
-2683913983;45547521;2094582785;-1255886079;-1755835135;-1822184959;-304637183;-574981567;1558063617;1853513217;382184961;-1046416383;1000306689;1255948801;-171565055;-1511896575;-2764052479;-2006957055;271894017;-1679763967;1412490753;1898906625;-4079261695;-2809188351;771661825
1004512001;-1263102463;-1670494719;2080343041;-3098521855;-2227345407;-2030181887;-3218014207;-1052440831;-3202314239;1251769857;623867393;153686017;-43261951;-2454337023;-1911282687;1777460225;2492037377;1567476737;-1007548415;2844530433;-2270554623;208556289;1283443713;-1770967551
-396251135;-3856866303;431063553;-1624656383;-1185193471;2269568513;-2001352191;3938644481;-1998603263;2517406721;3677618177;-842642943;2930724097;3349984001;-573783807;102752769;3404376065;975117569;-118414847;972508161;-1669074687;654072833;1641014273;-230482879;1808782337
-2111249407;4071289345;2271073537;-83571711;2113367041;2225516033;2627188993;3331829505;-1643446271;1135077889;-2364476927;-1929031679;-36812031;-2682744319;-1416403455;26820097;-2529304575;1181197313;-1029281791;1089796609;-3615304191;199837441;-1707502591;-1044197375;-933852671
-1229008383;-1679180799;1775534081;-2396004607;-2648756735;-486084351;2325411329;-3986692351;956747777;-2210876671;75877889;-1961265663;485350401;-1875088895;-848979711;1264666625;-2016977919;-1324523007;-1245163519;223196673;-363827711;-1719796991;657188609;-412782655;-1328096767
530994945;-646111743;-1398587903;-1934947839;12617473;-1099912959;-972679679;1031962625;2870350337;-3024303103;1844835329;1017771521;-589975039;334249473;1287478273;3712712961;-2744219135;-2536470015;3325550337;2210217217;-1646531071;-2716079871;2403934977;745492737;1968274433
-2906510847;-1656975871;489134593;5245953;1016701185;1454825473;-1073052671;966447361;902457089;-1322471935;-2076827135;283269633;-180620287;579808257;-130731519;-1068373503;-2789563391;-1434757631;-1350851071;-1853679615;-2061267455;-2708435455;-653101567;-1534110207;1057797889
2574277121;-486350847;227121665;2549873921;2344343809;3202957057;1163803649;-2683769343;3537247489;1764952065;-226640895;-182678783;-459121151;-39322111;-855664639;-704263423;2783514881;-206231551;-966344703;53783809;-3064446719;653515009;-500645887;-191851007;2685748481
529737729;623226881;1503797761;998608129;2261881857;2074092545;570483201;1834152449;-278338047;1683388417;396001537;-2650864383;-573426687;1433819649;527127041;1042579969;-654869503;-58550271;-3558188543;-165257279;-1684932095;-133611519;1999913985;-1299282431;1735273473
-1492426239;-710351359;1513532161;3832213249;511159553;-3563311615;423945473;735591937;-2004649471;2568469761;-2124335615;-2127781375;30913793;-2207269631;2359068673;-379903423;-132653055;4052767489;1028121089;-1370438655;-1228654079;-943678463;-45642751;2580655105;-2220629503
-1881292799;1986089985;-758489087;-1387692543;921884673;3989383937;749569;430761985;-2507609087;-15026623;-1043280895;-1098698239;1297339905;2240768769;-367003647;-2045690879;2922524673;-1552677887;1734031873;674238977;-141816831;-1837471231;-873986303;-1430944767;-1638174719
-925746687;-3443367679;-3162279935;3762351361;2522311169;1552135169;34136065;3681340161;1930717953;426753025;-76834815;907089409;1309832705;-2417012735;-1509555711;-3111118847;2362927873;955073537;1316082689;1792635393;2955731201;3491686145;-1401471999;3596174849;-788810751
