k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
3314044161;-947467263;-931522559;1388514305;3880509441;-1696693759;767459329;-941154303;-1433509375;1706281473;663660545;-2925108223;-2555077631;-199679487;-1233081343;-2138066431;1716388353;2433782529;-2001181695;1798427137;924269057;-190799871;937547777;189041153;-1152818175
117315073;-2077348351;-187232767;-866157055;-10984447;463144961;3244476417;-1446900735;1395265537;-2563798015;-3114754047;-376760831;-759765951;3787391745;-14274559;-244756479;342502401;3942375681;2131561473;1279765505;-1120041471;1533680385;-1029114879;-3237469183;-749419007
-2587905023;181300225;1449498625;245547009;2229585665;-1053301759;-2576838655;380930305;1251482369;178044417;5368321;-1687156735;-2420620287;986068481;-369222655;2796670721;-1969028095;1188384001;1017781761;2648576001;-2983743487;385319425;-1460740351;242127873;4217333505
-3594651135;932073473;-298514879;907881473;100039681;-3304797695;1511084033;117515265;-1690130431;457512705;1597025281;-239920127;1169022465;497670657;585769473;-863348223;-1257411071;2238590465;873914881;897923585;2368565505;-469921727;-3043745791;1736911361;-3224087551
-1790473727;-3996831999;-1046921215;-993646591;-475497471;1299112961;726838273;-3500282367;-1568108031;1603026433;-2591286015;-285844735;-653829631;-1421611007;-605669887;124585985;2145253377;2908869377;-1506501631;-901291007;2381718529;49296385;852661761;3322075393;2623151617
3562269185;-2879921407;-712803327;2607213057;1225984001;-463212095;1232700929;983362561;-1387070975;623938561;-1472344575;654513153;-1939000831;294266625;-933493247;2054589441;-1417202687;-591641599;904301057;976931841;1782382081;2143207425;712175105;3964180225;3795115777
-1339577343;1407469569;-1755692031;3549555713;-3986423295;-550960639;-1046978559;-1758087167;-215046719;-969865727;3269893633;481678337;-1078119423;2750972929;-1387222527;-3354149375;717059073;3703337473;2870202881;1870972929;1714298369;-285224447;4173980673;1566720001;-17297919
501075457;-1435688447;-2132711935;-4273210111;789865473;-2638327295;253281537;-694121983;-983326207;843283457;1223893505;1249133057;-406391295;-1942029311;1979561985;-2298350335;1497950465;1630332929;-95540671;1392610305;-4025725951;638569473;-3413718527;-1462898687;-42736383
3431132929;2009935873;-2063396351;1718580225;-2480665087;1288430593;-491982079;672524545;-1194722815;-4085164031;-2588122111;-3540478463;2180753409;293105409;-1145474559;3398420993;-2989387263;-1032432575;1773996033;-2658790911;-3918725887;870417921;1800295425;-773946879;3925308929
-2810930687;2508837889;-1253067263;-248994815;-592569343;476618241;3447177729;661582849;196517377;-1632329215;1832093953;-1616368127;-1173580287;-1171281919;3970719745;790666753;1964238849;1179609601;-1098513919;-1788239871;2395415297;-2923968511;493093889;-1651706879;-132088831
643638017;-4109590527;1699629057;1127424001;-2876378623;-832136703;2315641345;298682369;1881322497;1942351873;580425217;-2892979199;1561413889;2191665153;-1877559807;-119968767;-160722687;-1950864383;-2633162239;-704517631;-961964543;1238343681;-1531939839;-37021695;3313596161
365829377;-2464913407;2534987265;-232833023;234648577;1682194945;-1544957951;-2310862591;1577755649;-1674115071;-1628568575;-2115780607;368113153;-1661185023;886090241;-2364374015;-1308557823;-3745577983;521504513;-837525503;-3368120831;1436891649;2673476097;2917106433;801126401
658077185;-2254301951;188621825;445696001;-994728447;2725828609;1656751361;-102202367;509105665;1127469569;-1997314559;-2453202943;-2582089471;1180386817;-453043199;1732085761;970322945;-2948155903;-1407225343;-1441871615;-2604379135;521830401;-2810350847;-3170411775;-2541737215
440228865;-17502975;4078335745;-1952402943;-2219558143;-389500415;303069185;2631177473;-1066855423;-810886143;-1669561343;1159938561;3040931329;-1583071743;-692186111;-2910879231;3536732417;-100299263;-4001996287;2795229185;154383873;105872129;-249955327;-257812479;-2222738431
-196603391;-4021831167;-3875011583;-629721663;-3713397247;2134988801;4173285377;2311794945;-345553919;652341761;-521007103;-1333000703;567140353;-4176974079;865711105;3084499969;-2373741311;-1616005631;673959937;-1699583487;-1386605055;2239756033;2828124929;-2813915647;-4033263615
2047979521;3461845761;1776394241;512364801;-1056992255;-1518392319;-2321161215;101441025;-736730047;-691003391;1618489345;3232962817;2627029761;-1277999615;-667412479;3469166081;211220481;1517856769;-944759295;673185281;371328513;1949461505;-102035967;-3473911551;-1273354239
44895489;-1311489535;-729789951;2914416385;1045218305;-2887529215;-1837948927;2488652801;1379530753;-1064295871;-197927423;2380626945;-2401929727;373708289;-841557055;956788225;-2990916095;1170378753;-1077350399;-831236607;-467608575;-1255881215;305893889;2750362881;-1231349759
-506115135;2343171585;-565285375;-4243975423;-1506209279;2940567809;3569564161;115933185;-1778074879;-1080229887;517605377;-2197142783;333569025;-2826751231;2577907969;-581620671;-1217503487;-34634239;-246017279;-3960165375;871064833;4195231233;1770778625;-3619437055;2694395137
-3672118783;5710849;380177921;68822529;-2554472447;-2153154559;-1380150783;-1959803903;2934547201;3572667137;1533907969;-598434047;2965997569;-2566638335;-1840617983;2023368705;-193286655;-296767487;-2721459455;-4008449023;330673665;-151656703;-1282922495;-2074406399;-3641976831
-473163519;697351681;-1192394751;-2097446911;1976427521;-1013785599;-1376792063;-1572688383;-1863551999;2553796865;289097985;-2335920895;1730611713;-627139839;810844673;-424139263;2373216257;1252048897;1911625729;-1479486463;-3810788095;96081665;1521470977;3812275969;-1169858047
-619822591;-907975679;-870068159;557898241;1012993793;758251009;-2829171711;-1625518079;2807902465;1098748673;-1610978815;497443329;1311954945;-500479999;2282416897;-1253529087;2785964033;-1502666495;-770741247;-597016063;2854217729;-247683583;706444801;288361473;-447960063
-1735251455;-751828927;819012609;1002171905;-1089945087;1512753665;4002217985;-677215231;3922440705;1551973889;528030721;1504851457;-367694847;-1662879743;461918209;113620737;-3658499839;2678989825;-2440389887;-1203219455;-1811629567;-579546623;-2658248447;-1372988927;408785921
2196454401;648488705;2827364865;-5994495;299368961;-1755197951;-2607513855;-1460591615;-2979141887;-1206878207;468957953;-2126476287;-1384288767;1269946369;3109339905;-1930900479;-3543889407;271038465;-439651839;207515137;-1271122943;-2542041087;-1075377663;-1540224255;-631540735
-619265023;3053175297;2920112385;90219521;1131040257;-3009223167;2515406337;3041271553;2463733505;-1042837055;1327371777;2935232513;-271565887;1964679169;816053761;-560431103;-988042751;2034746369;599515649;495571201;1032372737;-1004588543;-2168385279;-3164432127;-1912376831
752317953;-288927743;-669936191;-2257404671;2501818113;911551489;973320193;747539969;1716575745;-515379199;-3583793407;1329333249;-2114823167;1555442177;-824618943;1902595073;3692321281;441935361;-970141183;3677066753;121832961;3279014401;542494721;-683012095;-4135603199
1132618241;-922958783;-1394491647;-3641852159;306290945;-22313727;-458374143;-1481550847;-2684080383;1574359041;105998849;-294512127;-2356323839;-1552894975;-1849617919;-337926143;-312596223;-39451647;-647980031;-1092348927;-814837759;792378113;960330241;4026719489;-915704319
1049831425;-605675519;785375233;1525188609;2622608897;1485004289;1519572481;-2953811455;-516858367;1996296193;3037622273;-2956603647;727267585;-2446864127;-2498962943;1238720257;564943873;1549569537;195804161;3182242561;-407810111;1795584001;-2653595903;1023854081;-2066256895
330518017;1663674369;-1795318271;-216375295;2369251585;-1419067391;-2256621567;1489190401;-2652843519;-2834626047;-1620474367;1439055361;-319809279;-3147272191;-2281783295;1064838657;-1205656575;-9808383;-96160319;-2056854015;-2303440895;2663425793;-284514879;-1751270399;54403841
-649262591;1771161601;1171672321;1838610433;-2883094271;1826280449;-919305215;3149712641;-4281270271;1183048705;2092279809;-596345855;-2441361663;582114305;1483420161;2820145153;-1917392383;-2208737279;-1601505279;2071335937;422746625;2761664257;358680577;-1484959743;941207041
-1406480895;210552321;-352392191;1448455937;-949358079;90450433;-189706239;1368910337;-1858245119;-2095967231;1170606081;2252577025;1898252289;170934785;-55947007;1318374401;1183149569;-3149587455;-888444927;128251905;-1537147903;2860371201;248409857;183342337;1573437441
18833921;-2483995647;-1941038079;2957779457;-1016171519;1559890945;719013889;2062515201;-1113062399;-926412351;-117512191;1655581185;2168079617;-1667655423;-1870172159;-3956637439;-594520063;823262209;-2924663807;-468318207;617530881;764377089;1072346625;436884481;879386369
-1892020223;58284033;-2360000767;-512989695;432691201;-2489298943;225238529;-970800639;-1366978303;443857409;-929852351;-1470600191;1397521921;1020592641;-603470335;-2226153983;3557932289;-1301539327;2595972097;2368442369;4183110145;-526052287;-70493695;1067984897;-254359551
74189825;-2120111615;173157889;1527566337;-2044774911;701252097;-606577663;2518787585;-2580890111;-2678624255;-352784895;591875585;3333152769;-709799935;1241001985;446459905;3151571713;1388683777;112753665;-422234111;2154121729;-1322927615;1346332673;-2700768767;-3904408063
3597172225;531882753;-3483212799;-318712831;-3306331647;-456268735;2162295809;-3475576831;2854770689;-1209110527;-2423518719;2449651969;-895811583;-1825438719;1408537089;3334214401;2179975169;1883006977;1432688641;-4270516479;-2167621631;1403517441;-2146041343;-607791359;-599444479
2340688385;1575119361;554337793;-2471758335;2741521153;-1577458687;1301780993;-346789631;-1695615999;-1448259583;340939009;-168834047;-4287274495;-2657703935;3635449857;1735195649;748516097;1911876609;-2249425663;133254145;828103169;-2822478335;-485711359;-2599592447;1057312769
2431866369;-3479042559;-2158923775;-479204351;-1528487935;36555009;3662116865;-1327451135;2816728833;-1921107967;-1319892735;-979678719;-942385727;2587407873;-2249682175;-120523263;1207894017;1407362049;1190623233;-1605498879;206519297;2689696001;-693527039;-1341387775;127529473
-2414264063;1320373249;2258438913;1131459073;445592065;-143284799;-304029247;-4200899071;1139879937;1311116801;2859243265;-1521083903;2239832577;-1888012799;-1549959679;415277825;-3423122431;300182529;3188197633;-1682283519;-2461491711;-3693341951;-1524685823;-681924095;-580039679
865110273;2074790913;-521569855;1091249665;2827541761;1945906177;162575873;512046081;701024257;-450744831;-296123391;495805441;3107758849;-3284590079;-1385988863;560364033;2732130561;-1580156415;-2682324991;378241537;-1679325695;-264464895;-282818495;772643585;-2290577151
-146996671;-18570239;1412161281;1097830401;1423983617;1895844865;-1512788991;-896268287;2852690689;-2261394687;25653249;3807239425;2657203713;-1406307327;-149633023;-987083263;2299510529;-54286335;-3125716735;2678679553;-2512737791;-2555022847;793265153;-1382857215;515593729
2795926273;-2609362687;3313864449;-624986623;-1196856319;426953729;-654484927;1223539457;-1020890687;-2414333183;2076823553;-2429988351;1238138369;686748161;541549569;2534445569;32245761;-1392728575;-207774719;-1754581503;-120952575;1998787585;2718730753;2938882561;1278657793
-1064914943;-3327362047;-2465227519;2014403585;-2264832255;-3329884671;-1019120639;-2925636095;1375324161;1095042561;671727873;252318721;-1620806143;2942916609;-373511167;3041243393;4118066177;-2139750911;2299393025;-3363397887;1898406913;1272559105;1517471233;3887288065;348823041
541986305;947670529;-407719935;1658129921;2188429313;-85878271;-1171730943;-1490317823;-2821328895;2099781633;117259777;2393738753;-1897516543;1137768449;2022883841;-380326655;1421318145;-2147232255;-481998911;2299437313;2794090753;-1679078911;-2279057919;-2363521023;1383595009
-1502586623;-3077305343;-2858720255;254381057;-1629295103;1435409665;3021901057;-1020160511;4225333505;1651503105;-1027565055;-2231497983;-1848449535;1719297537;3405289473;907065601;-2857430015;1947318273;-2120148991;1274534913;-4042239;1064799233;2547900417;-761649663;1204643329
-2643186687;2783363841;-945996799;2252997889;-358759999;-3430932223;941090305;3068828673;2808670465;-646746879;-2727252479;-1517091327;-282784767;1071123457;2510938113;-3187582207;-658615743;1958061057;1010457345;1796778497;-2775758335;-609702911;-1087401983;1270589697;1692514305
-1331866367;-53336511;351340545;4225803777;-1188754943;359112961;-3467384063;395463681;-3596735487;1855479297;-2328620799;-1187276799;-3054942719;-3774917631;716911105;-628090303;840430593;-228442623;-2362663423;-939108607;2494907649;1440484865;144592385;1621670401;-59359743
472404481;73977857;-3623262463;570752001;-1983068159;-2628622079;1496754689;616994817;2604450561;-2245060607;2401663233;-451326975;-2983139839;-867975615;3123986945;1223676417;1128559617;2126622721;2467688961;-2445197055;-1315137791;-1000160255;-333104127;-3625734143;-1471853055
-129031167;869308929;1153501953;697746433;-3508533503;-1852227583;108148225;-194995647;-2198408447;-1439823615;980801793;2181764097;-3263403519;-660752895;305833985;-1972689919;2290455041;2153317633;376407553;491185153;1120812033;-2570923007;36644353;229374465;1220951041
1011888129;696235521;-1032691711;-2346826751;-1404254207;1088013825;3193261313;-999213055;479305985;570761217;-1517179391;-2611572735;-516007487;-2349812991;533796609;3174273025;-2880347647;-2868542463;-2687291903;1919581185;2427332609;2106969089;-1015435263;-999389695;520046849
-35782655;-478395391;434332673;1034785793;918755841;1507701249;4234740737;-1304912895;-2429319167;-1701469183;2911401473;2253539585;-2981632511;-959910911;712968705;1618177025;1269309953;-1305123071;-1139539711;-25662463;-1048036927;-160049663;-1156295423;2041507841;-576555007
-2257679871;-178664447;766339073;-1001448447;-2595194111;-1330522111;-678603263;1648472065;-2099829759;-1992173567;76620801;-1957159423;-1595008511;-3759103;-729553407;-1865287679;1941089281;-433719807;-2145791487;-1526254079;-1133217791;-2269892095;-2086397439;-2006719487;-1444437503
-320367103;85915649;-2522116607;1450249217;410070017;238158849;349949185;648939009;3479033857;-2007948799;1393224705;-1808904191;1238461953;1658548737;2076771329;-4038213631;1150494721;-2163558399;-2125447167;574443009;467669505;1860307969;581355521;-1422895615;233625089
-371369023;-731191295;-856766463;1127418625;1744192513;-403339839;682853377;-3040974591;-1403682815;-419182079;306924033;-1748027391;-1257797119;-3482968063;2069602305;1125481473;-1945144831;-1799710207;1871537153;373185281;-538613759;680050689;1403744769;1929208833;2436806401
-1368985855;-604542463;-688695295;981505025;1695452673;-1347957759;-2455640319;-2492206079;-1739568127;-591795711;-370504191;176545793;1972652033;3831932673;-2829298943;-1372635647;736517633;2188990721;2452960257;318670337;325450241;1657116673;-1475898623;1413859841;2121988097
3298581249;274690049;-1325682431;3371557121;932793857;-835110399;-2851093503;343589889;-675690495;46368001;-2759436287;387912961;-338355199;-4127859455;-1237521407;1709734401;-594246655;-2893937151;1026434049;124502529;3802189569;4181822977;-2879545599;3036322817;1411722241
-1533943807;3995703553;-2673329151;-193133567;-1130686463;1355947521;418131969;344501249;-1957897215;-689751039;3111362305;-663086591;571074049;-725746175;-403552767;543690753;164180993;891506689;-234568191;822699521;130487297;-3529947135;-770359807;2646994689;-387041279
