c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.5600573262335684E-001+1.7605264634144879E-001j,3.5269325075755975E-002+1.5034795531153500E-002j,6.5709365563191990E-001+6.6454131232011682E-001j,4.5057276380125377E-001+1.0017464737385284E-001j,7.1260925781537454E-001+3.0671859360423315E-001j,6.9182935233457898E-001+6.0773258343500891E-001j,2.0053083426710350E-001+7.5450195984497148E-001j,7.7560627144706995E-001+2.9077912656086113E-001j,3.7518097782848125E-001+3.5941247996993242E-001j,5.0358304924538677E-001+3.1124501034685981E-001j,7.8044300704578351E-002+7.4652521926001203E-001j,8.1283365734310942E-002+7.4672074515555320E-001j,7.6192592740740617E-001+9.7165150198676142E-001j,9.5105389155423214E-001+9.7317353682236452E-001j,8.6294803102961137E-001+3.6599007380477688E-001j,6.8279354284013105E-001+6.0170032793051320E-001j,7.5796528138777597E-001+2.7646788384639509E-001j,2.9797119566958186E-002+6.3949824908790565E-001j,1.2078241143858648E-001+7.7734163605990281E-003j,7.9666407049017551E-001+4.6202282866739375E-001j
9.0861483892106276E-001+2.6872712137477006E-001j,7.0303044059201070E-002+4.5497307929426956E-001j,5.6598724110039000E-001+3.2972320200453331E-001j,2.8951971067545057E-001+8.4841681668006641E-001j,6.7020585627015528E-001+5.1905046784126030E-001j,8.6832877215325099E-001+7.2790443833136820E-001j,1.6685591487145190E-001+4.1589886095094220E-001j,9.4748056931451274E-002+7.8444678474638352E-001j,7.7182379830446513E-001+8.4888864056293634E-001j,3.2089772102003222E-001+1.8701232761753306E-001j,8.0190578207965912E-001+1.2595027938297543E-001j,3.2724494294395434E-001+5.6854626610469428E-001j,1.2390242631416637E-002+3.4718764220116471E-001j,1.6225838930955772E-001+7.3193825075461727E-001j,3.9179398326849446E-001+4.1186996405258236E-001j,7.7607088832725535E-001+2.4498801710938456E-001j,2.6714075969144213E-003+5.6774204819377849E-001j,3.7609960765261274E-001+5.8248054622414058E-001j,1.3147510572953325E-001+1.4322840737469700E-001j,8.5264260865792740E-001+1.0385768218458469E-001j
5.7891612575061369E-001+1.7118251744751423E-001j,6.3777854684973523E-001+7.1315472143826719E-002j,8.6321933693939945E-001+2.3717096334835608E-001j,3.8119865096947092E-002+4.2367104495482955E-001j,8.1005920705364975E-001+4.8774877089648327E-001j,8.9761806317042137E-001+7.6400111712154084E-001j,4.8630196549296023E-001+4.4901572280749891E-001j,6.7059986365553903E-001+7.2012988445423476E-003j,6.4263858332835477E-001+5.6824595283254409E-001j,9.1870954561935703E-001+8.6046002485236406E-001j,5.3513217707814575E-001+2.0601441380516883E-001j,3.4798942277496425E-001+5.8424064979855195E-001j,1.2644729235408270E-002+2.2063090124012985E-001j,1.7315100106146664E-001+8.7263064793593548E-001j,4.9309815507798793E-001+7.8091653427769114E-001j,5.7949878276508138E-001+1.9126023733996855E-002j,3.5061784482900393E-001+3.5561475152133459E-001j,5.8740185596637451E-001+3.8938724837997096E-002j,5.3096662263053251E-001+4.0509293188851436E-002j,9.7029023247429014E-002+2.7389794440607251E-001j
9.3008509707820630E-001+9.2490440501600024E-001j,6.1230744251706548E-001+9.8617734560525505E-001j,5.6118058271151761E-001+6.3624039658635057E-001j,5.5006224690751915E-001+3.9217204420663654E-001j,1.5683314956249639E-002+2.8871273836957534E-001j,1.3686574309023425E-002+7.2435034404379117E-001j,7.8488540642050031E-001+9.0438849641052232E-001j,2.7409012263497989E-001+6.3274155170460133E-001j,1.2441102433964157E-001+7.5577217273087993E-001j,2.6792615262437480E-001+5.1479384848374432E-001j,5.4574563284012167E-001+3.3957443234965823E-001j,8.9062812677413861E-001+6.5740813825178046E-003j,5.2385961364391553E-001+1.3577233024857394E-001j,1.3823398529776831E-001+1.0080622300630460E-001j,5.9733279567963482E-002+7.5655778093070747E-001j,5.4124540351313433E-001+7.5343237074014269E-001j,8.0246998369977773E-001+1.7314759618787146E-002j,2.0524930675680109E-001+3.1746035871664624E-001j,5.0328467294739376E-001+6.0328867541405873E-001j,3.8019230703482720E-001+4.3910166697990194E-001j
2.4544655137782079E-001+7.3419716680854830E-001j,3.4668658283475673E-001+7.1001833423749439E-001j,8.9405333676538468E-001+7.3444262079710798E-001j,3.7498035457150547E-001+1.8355933926678225E-001j,4.9314615417053576E-001+6.9111049614566633E-001j,6.1340756371241900E-001+4.6653030597601131E-001j,4.2005664582341273E-001+2.2752977672987418E-001j,4.8534084902250996E-001+6.4543945817403781E-001j,5.7619548907861784E-001+1.4565658881770582E-001j,5.1308535917688669E-001+9.6508007215196578E-001j,2.1503139213141031E-001+4.7876119403152562E-001j,9.1683486191397789E-001+3.7816224882369831E-001j,5.2736104753125046E-001+9.4506025249926684E-001j,6.1953705955255600E-001+5.5311699992194630E-001j,8.2715322439210959E-001+6.7244211314774094E-001j,3.1605921300911877E-001+1.1735507978186877E-001j,5.1032333207849878E-001+5.3567668472147001E-001j,6.9786937811346550E-001+1.4699395753697631E-001j,5.5347676069102425E-001+7.8475770342832707E-001j,1.5996336933124178E-001+2.4748542149847685E-001j
2.8412811953664163E-001+2.1004481706992140E-001j,1.8978449473518000E-001+5.4778044911330181E-001j,8.0818830266254349E-001+7.2092635606896716E-001j,6.1490205393059405E-001+4.4720102232875814E-003j,2.7361865614445491E-001+5.7443687233043617E-001j,2.1375184765941269E-001+5.9250449807796035E-002j,9.8080252424961500E-001+9.2416082224342599E-001j,9.4749280934630331E-001+5.4123932845003098E-001j,1.7935624626901603E-001+3.6303386744725574E-001j,9.6961579076222937E-001+7.8081718766699715E-001j,9.9977278375086487E-001+9.7913027175050515E-001j,6.4964022588981551E-001+6.9055133925811074E-001j,7.4962115265222640E-001+7.2168162373080813E-001j,9.3394738173520098E-001+4.5566492850083495E-001j,3.2359913086917880E-002+6.5769947250375749E-001j,8.2247418223246993E-001+5.8122778617284399E-001j,4.1016102388619580E-001+6.0088874085457655E-001j,9.0287582557105672E-002+2.1421223456609240E-001j,8.9749238080467886E-001+6.8817272007482777E-001j,2.7377024457238264E-001+7.6277613957849688E-001j
3.8255479026318528E-001+5.2783031692602689E-001j,1.4483240788208673E-001+9.6414025207976584E-001j,3.4953715137476582E-002+2.5605557238685617E-001j,7.7093328227722491E-001+3.7138685193035414E-001j,1.6206651664753691E-001+1.7690090590695640E-001j,4.5385476378010070E-001+7.5315295400755022E-001j,9.3489554012604459E-001+1.4507782019146298E-001j,5.1987869406408949E-001+9.1136563694896866E-001j,2.3534286106273983E-001+1.7321031516238050E-001j,2.0566827198599391E-001+5.9570481841798462E-001j,3.7660655289065348E-001+7.3531896115475259E-001j,2.0585929959776150E-002+9.7825097361427071E-001j,2.6671895497514631E-001+8.3228408095435147E-001j,3.2347757831750257E-002+8.0928513121286583E-001j,6.4099739206404849E-001+9.9641721839178687E-001j,5.6824345461056014E-001+6.3608741750485454E-001j,2.5662603562677944E-001+9.7908272535523511E-001j,4.7392117054289262E-001+2.4032066089392834E-001j,9.0284653911853197E-001+5.4797115440411348E-001j,3.9986437060105329E-001+1.0538663497955592E-001j
3.6290127555465890E-001+2.9541009647465200E-002j,5.4925318948125135E-002+3.8443687126119586E-001j,3.4066687555822706E-001+3.2362808569526713E-001j,8.6677719880901594E-001+4.6722239518203668E-001j,3.6468981532550704E-001+4.0388099540480005E-001j,2.7702726100793196E-001+3.6778419306361343E-001j,3.5026166906144585E-001+8.4292354513290768E-001j,9.9076654566379307E-001+9.1820619520246849E-001j,7.3042296137132723E-001+1.2224296141056867E-001j,4.2352516536195395E-001+4.2777575922762112E-001j,2.9782157998005043E-001+1.7914504728113700E-001j,1.3211950218330493E-001+7.2389295239429730E-001j,5.4407256451159447E-001+4.4248831731606220E-001j,3.0207769770108173E-001+3.6626680824712843E-001j,9.8876352639518661E-001+7.9265231705239858E-001j,3.7208594274161344E-001+1.0046508101160412E-001j,3.9552436783678946E-001+7.8422492631881480E-001j,6.9992191936788661E-001+8.7245162447004831E-001j,1.2465905763737628E-001+7.6883809142036286E-001j,1.7410302526122756E-001+9.1737048315494718E-001j
6.3427836054296360E-002+3.4730335027885062E-001j,6.9005210146165463E-001+7.4573669489583017E-001j,9.1344913423835250E-001+6.3040676066627155E-001j,2.6547478013062742E-001+3.7133667409017423E-001j,6.6209635265760147E-001+7.1855816430818165E-001j,5.7609558942445538E-001+8.7435926597137192E-001j,2.2576154022059447E-001+8.0975120388180422E-001j,3.3054463730664385E-001+3.2335644984421863E-001j,3.2155732379903323E-002+1.6992834067987728E-001j,9.8184639196126799E-001+5.9908408379798406E-001j,6.0377085712425338E-001+6.5733614429548193E-001j,8.2220192104200929E-001+8.6651529457936249E-001j,9.4764880947774244E-002+7.4131747410093063E-001j,2.2487139504815945E-001+2.3587982950244168E-001j,8.4964832809760060E-001+1.8057081287045651E-001j,1.0677004708567495E-001+7.8854946542141591E-001j,1.7465904926639442E-001+7.0613834672872355E-001j,6.8894270528134183E-001+4.8406971938012666E-001j,9.6710316441565036E-001+5.8365852596748979E-002j,7.6661856094584979E-001+1.7709454721870965E-001j
5.7230460144474182E-001+4.1020042602608930E-001j,6.5249555496079958E-001+5.3750318923228069E-001j,8.4316391440730554E-001+9.5380233501021716E-001j,8.8285357977552559E-001+7.0735881129837574E-001j,5.1719828341153984E-001+7.1532793339998013E-001j,5.0315426681953701E-001+9.4688041198648321E-001j,7.8020093946380198E-001+7.5166818876767860E-001j,5.6586029989070308E-001+9.1135581309419555E-001j,9.5645438664242188E-001+1.8107103217951248E-001j,5.8558367109489284E-001+6.5241649084046494E-001j,5.1289631497814880E-001+2.4858299571875719E-001j,1.8793412124302966E-002+2.8518770344652289E-001j,6.2771741848581286E-001+7.4714160060540979E-001j,5.7622764741146271E-001+8.7380738113588929E-001j,8.8984580130576274E-001+1.1071578337230936E-001j,7.0146806332559153E-001+9.2016340392494478E-001j,4.5805820883695580E-001+2.6450547651699219E-001j,3.3299019140729469E-001+9.1503468230139351E-001j,3.0733542210348186E-002+2.2624263835764780E-001j,2.2363696204501948E-001+8.2964360402704829E-002j
8.5592452252746432E-001+9.4673667315768717E-001j,5.5514768062244912E-001+2.5593741506566769E-001j,4.7657735967686377E-001+5.6078555524030615E-001j,5.7683499633686219E-001+3.0758240834862804E-001j,2.2942321117450803E-001+4.5333785307333097E-001j,9.3411790823491514E-001+9.8865975981865328E-001j,9.4387097995531366E-001+7.1514698896982498E-001j,5.8989716387910218E-001+6.7667392510843671E-001j,8.6260690737347334E-001+8.4111608889182787E-002j,8.3702005305308491E-001+5.7348965903868998E-001j,8.7461823572845643E-001+1.5134703408582262E-001j,4.9194430539555944E-001+1.2306082467387958E-001j,6.5135879268890096E-001+6.9247122558516905E-001j,6.6354457667988220E-001+3.6834718244104903E-001j,8.5303534739252718E-001+9.5481114197343842E-002j,6.1213115804485818E-001+8.8621124746285440E-001j,6.4640780142980347E-001+6.5817783632861737E-001j,6.2506937775292970E-001+6.4762694561697864E-001j,2.2133167610670634E-003+2.6019287251719581E-001j,9.7621815830287628E-001+3.3752978805589218E-001j
5.1750550391354100E-001+5.4613669479126581E-001j,2.4631431441863760E-001+1.6385804643377866E-001j,1.8929295973686389E-001+2.5922749764718234E-001j,7.1954650146777210E-001+1.5946412575210434E-001j,5.6649330213980131E-001+3.3526121858916902E-001j,7.3740635145105071E-001+9.0629343917445238E-001j,3.3448508350001815E-001+4.8424446083732864E-001j,5.7927452317147987E-001+2.8404302317404651E-001j,9.8597382186023885E-001+2.1275833615537565E-001j,5.1628009475040704E-001+3.2009338938996623E-001j,1.3125453039695645E-001+8.1821548980454573E-002j,9.4131192280425946E-001+5.0417953918374603E-001j,9.1242123723242208E-001+2.5184969267266744E-001j,9.9549663850183967E-001+4.1293991265655472E-001j,1.4757575079306073E-001+3.6589111798771212E-001j,9.5982216424559064E-001+6.3728491479006188E-001j,9.5925089836192046E-001+5.8334106312394662E-002j,3.3551877409923891E-001+1.2677022653871883E-001j,1.3300911122446113E-001+5.4513431337550378E-002j,9.1010055170088622E-001+5.8549582028983460E-001j
7.9472626715539840E-001+4.1064400590547834E-002j,9.9956345843993577E-001+8.4931964156075734E-001j,7.4820094597421161E-001+6.4455267209963940E-001j,9.7642203884035428E-001+9.1069348144292295E-001j,3.9671193518049230E-001+6.9372727002780676E-001j,2.4740491763815065E-001+4.8881227042259856E-001j,3.8098354345776630E-001+3.0132473327484910E-001j,2.6740618034664299E-001+9.4622481342579312E-001j,2.1903492548431969E-001+2.5340440383429352E-001j,1.5403371752345940E-001+1.2856017790857921E-001j,7.5013775980896935E-001+4.9779481348639365E-001j,8.6846783425468899E-001+1.7842612865116458E-002j,7.0322527221190145E-002+2.0562928438042749E-001j,9.2736808200473853E-001+3.3624350802009217E-001j,3.7151922573282448E-001+2.9131804967529984E-001j,2.0409920059050690E-001+9.3241702429049300E-001j,3.2556641670188236E-001+3.5666918225636168E-001j,5.7702364791253413E-001+3.5759259869838800E-001j,7.5293875070977234E-001+6.8227370273573817E-001j,1.4102345059440913E-001+4.0153447401180198E-001j
1.9909201610032690E-001+7.1289371122524847E-001j,1.9079539235810261E-001+9.8814517707260408E-001j,4.7739408275672446E-001+9.1447765253050872E-002j,9.8787852773344764E-001+8.2666561453361664E-001j,9.0617542202820778E-001+2.4106105866285465E-001j,3.6668514748676984E-001+8.8656691073394467E-001j,1.5309098498574525E-001+7.8692747121372042E-001j,8.6822554240324445E-001+1.4445445934734613E-001j,5.3404744342151977E-001+8.0436099316854559E-001j,2.4088172329550961E-001+3.7152284970534522E-001j,4.5976028111415068E-001+5.5921476726492070E-001j,4.2880347755793968E-002+4.1518159169449975E-001j,7.6493702349543857E-001+8.2828003935361960E-001j,5.5922024653372249E-001+1.7342792700130405E-001j,1.8062538220345081E-001+9.1213435604809268E-001j,3.2853445559081318E-002+9.2204729974382582E-001j,1.4530371058274039E-001+7.5247736993129322E-001j,2.0832650568537403E-001+2.3360545021064916E-001j,4.7004968286649940E-001+7.8455067923276367E-001j,1.1305768500326063E-001+1.3692842420404217E-001j
2.8439047174175647E-001+2.0994837131853383E-001j,9.7937070824020256E-002+7.2808787851674439E-002j,9.1002979892116032E-001+2.1006437952330426E-001j,5.4316393540082963E-001+9.0288293108357542E-001j,9.0158090276060254E-001+2.9786700443220759E-001j,7.6160955379559769E-001+4.4118777542422172E-001j,7.9850224363262412E-001+9.9648860922087801E-002j,3.9490786652532650E-001+6.8380526571956268E-001j,5.0500747927917466E-001+1.6196253867657440E-002j,7.6950323198500870E-001+5.0148414433777799E-001j,4.0070159871936273E-001+9.7977209834469670E-002j,2.3499425883276492E-001+4.3378974975030049E-001j,3.0345097528131626E-001+9.1353444364322978E-001j,3.0626469420977342E-001+8.4601334752910873E-002j,6.7347019858956025E-001+6.5117838962699648E-001j,3.5564325659792717E-001+8.1963219480076555E-001j,8.5868684821592078E-001+4.5998272441101895E-001j,1.7868192624133061E-001+6.4020865517161785E-001j,2.7786447211272947E-001+8.7005783923142554E-001j,4.9666714349652197E-001+6.2734300875785065E-001j
7.0470230228741548E-001+6.0532138484801568E-001j,5.9918912671871338E-001+4.4545093204500108E-001j,3.9879975392756384E-001+7.5192114052632431E-001j,7.7475150314749608E-002+8.8975830346844587E-001j,2.1615372692885626E-001+7.7087636289023742E-001j,6.3067572744854861E-002+7.2486875598334000E-001j,3.8074985087815882E-001+3.4106636722847894E-001j,4.7346893573282323E-001+3.7500863650297689E-001j,1.9097592330994839E-002+6.6258516654199784E-001j,1.0509044872607121E-001+6.5919493433595178E-001j,3.0798249292878654E-001+9.0699844528447759E-001j,2.7833804443487609E-001+1.5275401090476826E-001j,4.8773572970645296E-001+1.5533933169054903E-001j,2.6745364816829986E-002+5.4914812257785250E-001j,2.5586879436114707E-001+3.6116979228978929E-001j,7.6447936168348329E-001+7.3733291364850984E-001j,4.9844904915199439E-003+8.2323364129415499E-001j,2.1062847205943458E-001+9.8857947630118703E-001j,9.5002427730111627E-001+6.6884127992299369E-001j,1.0427776707356018E-001+2.5870171958761679E-001j
7.2509600770411065E-001+1.8484997363442490E-001j,2.5247584312249949E-001+9.5368303296401558E-001j,3.2755985752369599E-001+5.9676906201518132E-001j,2.6711519511226578E-001+7.5184093340193048E-002j,3.7214784606622819E-001+5.5847999961066219E-001j,2.0711458858188114E-001+5.2090938855592828E-001j,4.3745581028766634E-001+7.8061515195403264E-001j,4.7507632807318678E-001+9.7037604835693381E-001j,4.6352150016199434E-001+7.9935830852090306E-001j,7.9147873707750993E-001+7.7293268903346313E-002j,2.0482156808349294E-001+3.9430505463889698E-001j,7.2574092737593521E-002+6.5706009553406808E-001j,5.1317609957819332E-001+5.8234471206143612E-001j,9.8421199197516263E-001+6.4417223961212511E-001j,2.8528484209374461E-001+7.9427924845841569E-001j,4.7233045498937865E-001+3.3521354324465236E-002j,6.3696781895775323E-001+7.5193483471679479E-001j,5.1538652046405087E-001+3.2108530441834449E-001j,9.1962481263563800E-001+5.3617538550465282E-001j,5.7903869616459647E-001+1.2226224981235811E-001j
6.1628791105220115E-001+6.1749464791057507E-001j,7.4193630775517294E-001+7.9657341706197871E-001j,2.6373062566020344E-001+7.3774610166023180E-001j,4.9207658770987206E-002+1.0269105715668958E-001j,6.5478286210750081E-001+7.6360988336486169E-001j,4.6430745866004663E-001+6.1450966673776486E-001j,9.6457059965352332E-001+7.3922650958408642E-001j,4.2237961492976539E-002+3.0382219427007839E-001j,4.9584971692942181E-001+1.8271579640498070E-001j,3.0167286526792636E-001+5.6053270226694130E-001j,8.8610740903045071E-001+6.3734377416044719E-001j,2.2934707698448409E-001+2.9604026132300709E-001j,6.4218700785175920E-001+6.1986194603714995E-001j,4.0038843221000064E-001+4.7065812204355484E-001j,7.2683669712656040E-001+1.6155494659791036E-001j,1.5900148095041211E-001+8.9399717846162741E-002j,1.8357547282854347E-001+6.0566496565316619E-001j,1.1302317332596179E-001+8.4269832715697324E-002j,6.0879044904591506E-002+2.0046896836480721E-001j,6.1112000308257786E-001+6.9947684155027756E-001j
8.7766482549625846E-001+4.0168738532382209E-001j,5.9032518439422987E-001+5.0114988287124063E-001j,4.4469451851126129E-001+3.1303063976569723E-001j,3.9065898707537716E-001+1.5128090461271126E-001j,5.8564681165803156E-001+9.9441442567069804E-001j,8.9995544456367493E-001+1.5751338258668213E-001j,5.4871322778271592E-001+4.9956000529774003E-001j,4.2961264336751903E-001+2.8318292815949631E-001j,9.5075791968211132E-001+6.8316421567298313E-001j,5.7980829039418247E-001+2.4623497735253375E-001j,9.1363181269800608E-001+1.3863612930303681E-001j,4.0345862552342315E-001+3.0739958426152625E-001j,6.8445246747555166E-001+2.8490361219845761E-001j,3.8415749520210318E-001+7.5024511746828448E-001j,3.5501773641013368E-001+4.7722047361649322E-001j,5.7417511039363767E-003+9.2019364350587685E-001j,5.8717237642736586E-001+3.2837425952950816E-001j,1.0676212665607010E-001+7.4616191598281290E-001j,5.6349590972468622E-001+3.4208745632158466E-001j,2.4648414809642971E-002+1.0243887197950796E-001j
