c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.7191896420582644E-001+5.0141959573173123E-001j,7.3496931999567383E-001+1.6890871913975122E-001j,2.1043216245562438E-002+3.8947539362376871E-001j,3.8069238809815203E-001+8.9975912937872216E-001j,5.8074895262888560E-002+5.2918569463341580E-001j,6.1249573717924533E-001+5.1542037390672113E-001j,1.4165409749401625E-001+8.9106844912321037E-001j,5.0917124574983197E-001+3.7126397600278088E-001j,1.9789295868058718E-001+7.1326559299024395E-001j,1.0887161421314195E-001+3.5918027326945295E-001j,9.4898914530131651E-001+9.6215736250550099E-001j,5.9052433781072788E-001+4.0763928072961841E-001j,8.6408524934539682E-002+8.5927970103862272E-001j,2.2265576940297124E-001+9.6183289110464587E-001j,9.5226279550340653E-001+6.2184362386199898E-001j,2.2580890133686160E-001+2.7225248522193174E-001j,7.1226007470027697E-001+4.4632132441611527E-001j,4.7275986903560668E-001+5.1987381521112852E-001j,3.4022653518209889E-001+3.9246997393665189E-001j,2.7611517136441005E-001+4.9311110699290500E-001j
1.0562035254097055E-001+7.6570272682454832E-001j,4.6182079112844787E-001+4.0971921469370437E-001j,5.0236402251801437E-001+6.1519936765168960E-002j,7.9853004816689088E-001+6.0712204855185536E-001j,8.2779279926902816E-002+9.1289040520586090E-002j,4.0967500713764404E-001+6.4210539990056126E-001j,9.1903002798443123E-001+1.4219736870693775E-001j,2.6628978393721880E-001+1.2661808904378535E-001j,7.8949064812935033E-001+9.8216500761174663E-001j,9.2744307677850946E-001+4.2725778665249703E-001j,9.5634715225990111E-002+8.5204992742475127E-001j,3.0443792039399126E-001+9.3624982777108967E-001j,9.1518119759410521E-001+3.5199461501070334E-001j,7.3666046821332376E-001+5.1204427076678760E-001j,6.6767767013637302E-001+8.8949943781245888E-001j,5.1531329834909556E-001+6.7625240538336873E-001j,6.5411144895454421E-001+2.8544818342807438E-001j,5.8151743022211788E-001+2.8903205672638660E-001j,9.0965170893836367E-001+4.3974595487974782E-001j,6.1667419058145190E-001+3.9302159026583355E-001j
9.4539481185309349E-001+6.8248780072269033E-001j,3.4763647129251557E-001+7.8124849004955887E-001j,6.2036350962281961E-001+5.0472665713250809E-003j,9.8727634219382188E-001+1.3968027144336256E-001j,9.7924363530972258E-001+2.5777906547822965E-001j,6.5223703973002056E-001+4.5652621649425779E-001j,6.7090082868308176E-001+6.2414840750983536E-001j,2.0298133988557990E-001+4.0410798245536943E-002j,4.8345662890645275E-001+4.2633191972887674E-002j,9.5562568270982196E-001+5.6986867517178641E-001j,4.2197197390143570E-001+3.7542143785898602E-001j,4.0078613910210326E-001+1.3063999409992197E-001j,6.3585401049237145E-001+9.5970970744980544E-001j,3.3054160051794473E-001+8.4189264269586228E-001j,8.8625155171909276E-001+9.9751814258705718E-001j,3.2277832619666880E-002+7.0928322537293242E-001j,8.9551324682246058E-001+6.8448250050703507E-001j,6.0777471012475326E-001+3.1052590599036806E-001j,8.3221723313371709E-001+2.7903635879889566E-001j,2.2150340668288460E-001+1.1142274200494057E-001j
5.0954089188527951E-002+9.3725098793689621E-001j,6.4050427146389166E-001+5.4736628361331841E-001j,2.0768134279777913E-002+4.8394068010847818E-001j,3.6533212664221842E-001+6.0963004772483909E-001j,6.8106806412841314E-001+6.1360097590651375E-001j,3.9859337586929799E-001+3.2593386466818725E-001j,4.9833306034948116E-001+4.1619749803877693E-001j,8.9360564851969304E-001+8.0760070059730488E-002j,4.1922133119488664E-001+3.0099167282892897E-001j,9.5406818487485479E-001+3.6238555554429563E-001j,9.1378425558640519E-001+2.8692533280172017E-001j,7.8305987993259285E-001+4.6322944218968071E-001j,3.4923128769018591E-001+7.2581145665327584E-001j,1.3893690417038101E-001+4.0282959083119102E-001j,5.6180515501342521E-001+3.2814070018565195E-001j,7.8555809509588159E-001+7.8849164490671197E-001j,2.4824279132328750E-001+3.0335862552071075E-001j,4.7996469810465223E-002+6.3872425458000925E-001j,6.2639480514617440E-001+4.7146744284533459E-001j,3.1470452982461250E-001+3.9141572000008751E-001j
6.0665034342802904E-001+4.2386696069905994E-001j,6.0766225431640120E-001+5.9449210554912058E-001j,1.9922245151079609E-001+9.8153017993553593E-001j,4.0384207634561453E-001+8.5208727998072986E-001j,2.8090696729584180E-001+9.8091537336716550E-001j,3.1793475710994235E-001+2.7030692481253643E-001j,9.9846186808741397E-002+4.8862499209731919E-001j,2.2148319744787684E-001+3.3838645869998613E-001j,4.2375881505175378E-002+6.4741883195498862E-003j,7.2687718774404275E-001+9.5348058643091738E-001j,2.0782309103056873E-001+1.6685318675940863E-001j,7.1344509285075117E-002+1.4545919157752332E-001j,6.1325629573631213E-001+2.9135197529798218E-001j,9.7398888729002853E-001+5.6702496865630142E-002j,1.5545054954164478E-001+8.1044064829472995E-001j,2.3447538676224969E-001+8.2600778397668995E-001j,9.9751912932336406E-001+1.7830861646506546E-001j,4.0379197165477826E-001+5.3147152353780214E-001j,3.9269652887210399E-001+8.4729795577950895E-001j,9.7951938689646478E-001+1.7173268813513115E-001j
3.8789795710301245E-001+6.9938935406882874E-001j,1.4822136498932512E-001+7.8841413465104904E-001j,7.6719858181284561E-001+6.9976737512286002E-001j,9.7913132152806881E-001+6.8351506399865147E-001j,3.3657370210101978E-001+6.8976243102448231E-001j,1.2704930771104553E-003+8.3454818648127482E-001j,9.0004607872288339E-002+8.1761940684991241E-001j,9.4778811212721537E-001+4.9829444724834798E-001j,9.7680934287085663E-001+5.4029769679778339E-001j,2.9308604398384341E-001+9.8117092782609383E-001j,1.4127014717457906E-001+5.1627070916956663E-001j,3.1463232345122200E-001+3.2905327946391300E-001j,2.9075066731954247E-001+1.6968277908071666E-001j,5.1441262835872881E-001+2.0618789853806163E-001j,9.8325413632048175E-001+3.4665736205218095E-001j,3.6881868091858283E-001+7.3449963537625307E-001j,7.4488093904912311E-001+8.5725624014939028E-001j,4.7902756404007825E-002+8.2784014724493438E-001j,4.1366241507292889E-001+2.4218930005379460E-001j,4.6582883903544831E-001+2.4052031638297525E-001j
6.1452631942682641E-002+6.6317658516113032E-001j,6.8593601617243066E-002+3.0579169094203617E-002j,2.2793227544717604E-001+8.1710696846902775E-001j,5.3468062004440020E-001+5.9332165933788683E-001j,2.3092179215902059E-001+5.8219476579062290E-001j,8.8991991041376650E-001+9.5824270390468913E-001j,5.8134321980838255E-001+1.5473274195207395E-001j,5.1064746333520494E-001+1.1319812229920174E-001j,6.9713598734538806E-001+1.5977238611348538E-001j,7.7203837019543073E-002+7.0167152427233592E-001j,2.1209944599701649E-001+7.9657755918292750E-001j,1.8562282192424828E-001+6.2910941963749845E-001j,2.0326464775833029E-002+4.2890869474841153E-001j,5.8331927172007769E-001+6.4222682248301666E-001j,4.3511526332460132E-001+3.0608388456382268E-001j,8.7465094045983915E-001+3.7711616235546402E-001j,3.5283871739697154E-001+1.5819237588269230E-001j,9.0998161181268888E-001+6.3362114730188379E-001j,2.2139817886932020E-002+6.9574995159112984E-001j,1.1561108325931317E-001+8.6288792702624115E-002j
3.1631089136303608E-002+1.5633939918542666E-001j,1.2717294032205798E-001+4.5076944367745925E-001j,2.7291418993738709E-001+9.0471600457134493E-001j,6.4761969728752578E-001+4.3214315815463966E-001j,6.2888718371065702E-002+1.1160494083837583E-001j,2.4201543888603860E-001+7.0572949386527950E-001j,7.2309673180022238E-001+5.0290459894895959E-002j,6.9471755533059554E-001+6.0737732035437120E-001j,3.5757016222619559E-001+4.2487748484806359E-001j,2.4345616283536553E-001+4.7295372104321803E-001j,8.1122980078427565E-001+7.6572481779689261E-001j,5.2077352267957622E-001+4.5539180036089433E-001j,9.3035746276396336E-001+6.3944866524689536E-001j,7.2344358195210867E-001+1.3645686749314570E-001j,6.5573858224683290E-001+1.5615513328145522E-001j,8.3375714573513426E-001+5.2819482418548214E-001j,9.6595396292679137E-001+9.6459706499741704E-001j,9.5916428767561923E-001+4.6746875566190210E-001j,3.2141058301548386E-001+4.7656964487788162E-001j,5.2324027450542021E-001+8.3628709804471568E-001j
6.7044227942246515E-001+8.0501706824938180E-001j,6.6624312737521851E-001+6.6898577560847072E-001j,5.3954427403456573E-001+6.2056512606704284E-001j,8.5971109200056606E-001+2.9777803845290651E-001j,6.0145479260182699E-001+7.4406854447248538E-001j,3.5654963287837677E-001+2.3328632527465776E-001j,3.6295364091687737E-001+2.8703131452093855E-001j,7.3764533302739732E-001+3.2340876734337948E-001j,1.8555576250527010E-002+2.8877407663771665E-001j,4.2912229219237014E-001+6.8677118251824176E-001j,1.6479088366368058E-001+1.9460126130893191E-001j,9.3795300262328296E-001+6.2283085283852169E-001j,3.2841069852696170E-001+6.4422426314980707E-001j,2.1135291222715594E-001+8.8951599812547488E-001j,7.9340378075806328E-001+2.0074960592375865E-001j,5.3439675477506676E-001+9.3799171491027422E-001j,5.8569014248608597E-001+7.8398201877179940E-001j,7.1868517859291148E-001+6.2574789868135405E-001j,8.4935157662019145E-002+7.6524891194242717E-002j,2.2757987507818658E-001+1.3447193076373709E-001j
3.9030386050037408E-001+3.9184624902295390E-001j,5.5698572813709479E-001+6.9363970261037899E-001j,1.9844502809821932E-001+3.6052955391118791E-001j,8.4584895190650466E-001+2.7092730488107530E-001j,6.2443904815116724E-001+6.7168258088315669E-001j,1.7998986984562976E-001+9.5377943016181110E-001j,2.1313037635576029E-002+7.1554528075333024E-001j,2.6960631269800261E-001+9.0408007560614612E-001j,5.6682270168323401E-001+7.7413324071155962E-002j,7.1940665233394241E-001+9.2370720464508438E-001j,5.9653537380765391E-002+2.6802389592958148E-001j,9.5130424055310733E-002+3.7079158076889940E-001j,3.0579861765395905E-001+3.4768501368967103E-001j,4.7507124272224194E-001+2.4269030551830070E-001j,7.0818597134007355E-001+5.7260473802285283E-001j,3.9300716221593651E-001+4.4496254428374316E-001j,5.0989022494324809E-001+5.4593514483630889E-001j,3.2062086428179037E-001+1.9863157853655673E-002j,2.5344977646285199E-001+9.3716435584191515E-002j,6.9539624411085521E-001+4.6572964619240625E-001j
1.1562527708157341E-001+7.0459695946925249E-001j,7.7374582447502382E-001+6.9751132246500787E-003j,2.3546323180867995E-002+1.9859440060356781E-001j,8.1685494325713559E-001+3.5620463233319682E-001j,6.5537957088428578E-001+6.0341765605402098E-001j,5.8764334486316971E-001+6.8032835881593989E-001j,4.0488530388812027E-001+3.2694542677624144E-001j,4.2980429601546533E-001+1.5268069038999174E-001j,8.6087293279086963E-001+7.7931145077639719E-001j,5.9964494405771496E-001+8.7618950823140540E-001j,4.6340146399527904E-001+8.9744329000016476E-001j,1.3680382800676152E-001+2.9550667112603118E-001j,1.8663085851055672E-001+9.3340522625457500E-001j,1.0856628894253359E-001+5.3157685007156341E-001j,1.8752647980104664E-001+3.8996406511726971E-002j,3.5208315631703790E-001+6.7317311475971331E-001j,2.0331471892155251E-001+3.4689778112168884E-001j,7.3793093195377202E-001+4.0966240308308161E-001j,5.2541199264117378E-001+9.7889400422851836E-001j,3.9397445530063796E-001+9.6985447054618312E-001j
3.1704852820798918E-001+2.7666019858611546E-001j,4.4087079049740696E-001+1.9778453596480411E-001j,2.0555676774695719E-002+9.0519583921024693E-001j,4.2728963788580959E-001+3.1166920973541284E-001j,1.0434288897977449E-001+1.8788597591701298E-001j,3.4659358368276300E-001+8.2602072377305380E-001j,1.3598358936542856E-001+3.2677084429912284E-001j,5.6983201691681473E-001+4.3489352565535705E-001j,5.3973905177685300E-001+5.2280156800436373E-001j,4.2976777466491750E-001+6.6999814331058377E-004j,9.7279471423828345E-001+6.3004477301323925E-001j,1.7844971184070443E-001+1.1810387300272877E-001j,7.5697146092661233E-002+1.9232342780916512E-002j,7.2461188379302943E-001+4.0674035790047081E-001j,4.0312852629736207E-001+3.7538012811323129E-001j,1.8228898080743969E-001+3.0179591553874852E-001j,9.9239518416746819E-001+1.0522916398219694E-001j,6.5444563824118884E-001+3.1554079466544378E-002j,4.0729729720403834E-001+2.1465105062599218E-001j,2.2344530047515854E-001+6.0265438688249337E-002j
9.0684410514391259E-002+2.0383171566095901E-001j,3.0869673762434227E-002+1.0318453459566691E-001j,5.2486779243394732E-001+7.0828407220735357E-001j,4.6715164543496812E-001+3.7125505206951770E-001j,3.4463434260986636E-001+2.9735331203557097E-001j,4.2287179545690340E-001+9.9488731779410400E-001j,5.3107546835272224E-001+3.7729777492131539E-001j,6.8951271642398926E-001+6.2208084011304599E-001j,1.8413360819749344E-001+1.1192441429643646E-001j,9.4832680356119492E-001+3.3182269856563207E-001j,6.6943264701486194E-001+4.8878488435722567E-001j,6.6583795314478833E-001+4.1102538906836711E-001j,1.3948969256906923E-001+6.8427782047708141E-001j,6.9179227938984555E-001+9.9748860988138599E-001j,5.6833780385028143E-001+7.5453965418779634E-001j,9.3969219637747514E-001+1.1636392673986650E-002j,2.1012189419025559E-001+5.8626752478663668E-001j,9.3710415188868013E-001+1.9620961448076013E-001j,1.5246660213901686E-001+4.3652719543539442E-001j,4.8799198562247526E-001+8.7721478732454272E-001j
5.8703263285466066E-002+9.6583396713057679E-001j,6.6464324085725124E-001+8.9591734397829059E-001j,8.7838958420935598E-001+5.4437458574391784E-001j,1.1202574405921054E-001+5.8882538371260984E-001j,4.1611217445206505E-001+4.3438265189645975E-001j,6.6593409171532603E-001+7.7070724382536127E-001j,3.5319913086571014E-001+4.9979735514278201E-001j,7.5740430149220039E-001+2.8179346814399753E-001j,3.1086612326261548E-001+9.1671477673610302E-001j,1.4220646214091623E-002+2.2202867868935536E-001j,1.2920795566526971E-001+3.6468334821894904E-001j,6.3746727313134610E-001+5.9410302829870709E-001j,4.8273510487400079E-001+1.3603232687467112E-001j,6.6282030955875454E-002+2.7347053598845117E-001j,7.3681389895695182E-001+6.1779169855280391E-001j,3.7986361295376225E-001+4.7059878800105998E-001j,9.4104946637023268E-001+1.9218861001358881E-001j,9.9721812399268905E-001+5.9125644632465925E-002j,4.8233144124884642E-001+6.1535897632386083E-001j,3.5038585438523262E-001+2.5545563954567924E-001j
2.3701665883251233E-001+9.4930550069127395E-001j,7.6802307194190000E-001+2.4087097098772950E-001j,6.6842491450538621E-001+7.7696930199972691E-001j,3.6206177891010866E-001+4.7634146338748856E-001j,5.6008192599143891E-001+9.7974439117976886E-001j,6.4762110125636249E-002+5.8946749433164225E-001j,8.1365381095584965E-001+2.8196303451753069E-001j,7.1987255392091531E-001+6.4768273013319322E-001j,8.5293885157434213E-001+6.9586913527402719E-002j,7.6215395088451099E-001+3.5447426612037752E-001j,8.9577166602974190E-001+5.5198058621880941E-001j,4.6497358033561720E-001+9.5810802813581109E-001j,1.3191427160646418E-002+3.8423917426742993E-001j,8.2803322020118128E-002+4.9937127178840152E-001j,3.0315750128048763E-001+3.5393563568802897E-002j,4.1769548715283844E-001+4.7194169793047119E-001j,6.7099494581789132E-001+9.3520020902716261E-001j,7.9525488363423458E-001+2.5885344063981497E-001j,6.6693188794385994E-001+6.9976624077191921E-002j,7.6290320085676799E-001+1.3259794156571126E-003j
3.7878774395070813E-001+3.0288814368913460E-002j,9.1866893092489577E-001+4.9093873786264591E-001j,3.4768378806911429E-002+4.3353317764136856E-001j,8.2796281407439876E-001+2.6567528517097144E-001j,9.3262563891391051E-002+1.8449265029368664E-001j,2.0595349255299475E-001+4.5442928170156061E-001j,8.7206527969126824E-001+1.9022630582062303E-001j,9.6606634376367329E-001+1.8684164196324476E-001j,9.0426878764426477E-001+6.2232392416220661E-001j,6.3599963768383794E-001+7.9775323663326991E-001j,7.6761000568366011E-001+2.8446857173919088E-001j,3.8841570076315335E-001+3.9552638941432412E-002j,6.4267952490027846E-001+5.1302204821578778E-001j,1.7594373922572334E-001+9.4888243389083207E-002j,1.9374165566081175E-001+8.8258989761589912E-001j,7.8871140677503593E-001+2.6814334736772971E-001j,9.2372188322076387E-001+5.5222284371915245E-002j,9.5715556356972953E-001+7.8281682754840098E-002j,2.3437711406594779E-004+9.7192939213197405E-001j,5.6678735100520883E-001+9.2066320975142013E-001j
7.6709625413789340E-001+9.4197045875130447E-001j,1.5077905301759897E-001+7.3933744842357929E-001j,1.9734147599620028E-001+6.6605091030445163E-001j,1.6995864102918828E-001+5.9281864966712083E-001j,8.4750547587776637E-001+6.6563777745664499E-001j,9.3198409640167101E-001+4.7591754209855058E-001j,6.7152756130315350E-002+5.7685396402728950E-001j,3.3815189299309134E-001+7.3996964418208999E-001j,9.1653758143339792E-001+9.2309726982529461E-001j,8.6200372468229050E-002+8.3765230709707483E-001j,3.7578737593345590E-001+6.6805737315904057E-001j,1.6791726894349193E-001+1.3891737200691179E-001j,8.6798386032629027E-001+2.0046183189342490E-001j,9.0947782867849414E-001+7.4305221911493480E-001j,9.7587335293611077E-001+6.9812124797157149E-001j,8.8655611330515971E-001+4.0636545724284934E-001j,2.3958090104366445E-001+1.1648125569378316E-001j,9.9692542280007923E-001+7.0975996196716729E-001j,7.7746630557097152E-001+8.5134891530715584E-001j,4.8951388225363468E-001+2.4836088629005210E-001j
1.4931992427082402E-001+6.0835091756182968E-001j,9.7983806547067662E-002+5.7726076108737023E-001j,7.9693253605592163E-001+6.9295410760729392E-001j,8.2931680907119310E-001+1.4729264821851368E-001j,1.8560027553514699E-001+2.7321216800391353E-002j,4.5500952549083518E-001+1.4986940042064451E-001j,7.1438076147919594E-001+5.3781686803066708E-001j,1.1954791292621385E-001+2.0752963872627281E-001j,6.8059704166406096E-002+4.4887416910114808E-003j,6.9503744043325044E-001+6.3368316081495302E-001j,6.2740161005832917E-001+1.3711543411706170E-001j,4.9905850199049828E-001+2.7951168956164846E-001j,2.8596170959376921E-001+6.2192992766575939E-001j,7.9918818451976037E-001+7.1101780162961692E-001j,6.6044947744263460E-001+4.1423585182523615E-001j,2.0174710878566995E-002+6.5187571123681620E-001j,5.5328170025206269E-001+9.5348718345463579E-001j,6.6979466096150841E-001+1.7314038365936460E-001j,7.7822348156431342E-001+7.1003385975625133E-001j,2.8534464410240462E-001+1.5595722629519346E-001j
4.9124904058695136E-002+9.8642158501121707E-002j,6.2855736372404414E-001+6.6701591606081934E-001j,4.2325272223748245E-001+4.2289734629274937E-003j,2.8024370587464131E-001+2.4747580012094320E-001j,8.3435058543449092E-001+6.7301106043436434E-002j,1.4579113730799689E-001+6.4422899054338290E-001j,7.5179877174221554E-001+5.8776680191986985E-001j,3.0641761098312942E-001+9.7807338560755996E-001j,6.7595487993963155E-001+1.9195542219849770E-001j,9.4274810428432410E-001+1.3323476786024621E-001j,4.0251216954250479E-001+7.6186150301165156E-001j,4.3183427104070371E-001+7.0367505997995705E-001j,9.8420606956701340E-001+8.1488670653913475E-001j,8.2478113011754695E-001+4.7236488719983649E-001j,5.8311742104821762E-001+3.4097673277511298E-001j,3.2925853086028883E-001+8.9886809066114193E-001j,7.2744658860981315E-001+5.1864294525452333E-002j,3.4436924255983165E-001+1.2874384454601734E-002j,3.4296403040734169E-001+4.9497261972756618E-001j,9.9387299058921630E-001+1.7524420697975757E-001j
