x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.2069985052543317E-001,7.2883172952085806E-001,7.0460195617830135E-001,5.4072878417060644E-001,1.3486972676276854E-001,3.0833996362099225E-001,6.1776858142957769E-001,5.7657342690871038E-001,2.4591801848461992E-001,8.2868791419569110E-001,1.6880833615038049E-001,7.4960378741862099E-001,6.4638024898781676E-002,5.6678618786121870E-001,7.4324696916854904E-001,5.2398019812944230E-002,7.8277843210476927E-002,3.5259013882357859E-001,4.0252025655657142E-001,9.5526083995514877E-002
5.1698902290962934E-001,9.8276310140519008E-001,3.4284923999006944E-001,3.1450866665996668E-001,1.7832715936856625E-001,2.5674190087642645E-001,8.4979095737068999E-001,7.6565608318306100E-001,8.7750720107660096E-001,7.9962556705828747E-001,9.0535196454110722E-001,6.1143356420681916E-001,9.4179994195167771E-001,9.0185669106412347E-001,8.0936981933648222E-001,7.2115027271624466E-001,1.5893100885579847E-001,1.9897538561269734E-001,2.5531324781352305E-001,8.5583855762194527E-001
2.3720674181243195E-001,4.4372926782791955E-001,4.2414312735234061E-001,3.1253247203091628E-001,5.3095893043700004E-001,2.1460500244277636E-001,4.1247224871512067E-001,2.7177379567614168E-001,3.3444306815150648E-001,9.6243556891899007E-002,8.9744667303680459E-001,9.6663920132737702E-001,1.1690835713554282E-001,5.1942914229695081E-001,8.5906408062128592E-001,9.1764207297759715E-001,6.6348493201913572E-001,6.3914530539785097E-001,1.2661072737693879E-001,7.9489909160691208E-001
9.9447404021260044E-001,6.8405937642307402E-002,5.8019987555512831E-001,3.7494970022320451E-001,6.4830988620217933E-001,9.4511781874609868E-001,5.3245028233551672E-001,6.5770608590034718E-001,7.6129733105997421E-001,1.1066376213514317E-001,7.1458044100897578E-001,6.6767373393698037E-001,6.6679051465673111E-001,6.5466383146544183E-002,8.1573130911822922E-001,6.2225101511816305E-001,2.5634698700401071E-001,8.2705761626983731E-001,7.6884699652134014E-001,7.0760016702815598E-001
3.1659814511465045E-001,2.2740402780383950E-001,3.8121478967732680E-001,3.3656174266078409E-001,2.4546770878402746E-001,2.7048227379390666E-001,9.9623978577867178E-001,7.7666152327167992E-001,9.1815243947593794E-001,7.2552177186295286E-001,3.1891871044681441E-001,3.4215385060899206E-001,6.3611430676774805E-001,1.5481336103198684E-002,4.2338753369873161E-001,6.9834204222521368E-001,6.3777991139990464E-001,3.1580772785514832E-001,8.9424950713008489E-002,2.1327953091692420E-001
3.6772388275020196E-001,4.9203532541271411E-002,1.3473394034466468E-001,5.3562192915992335E-001,5.1697248164855925E-001,1.7956855913685188E-001,7.3628649589669826E-001,6.4239633412136155E-001,3.4984227996649198E-001,6.4429512171761749E-001,6.0451241817849977E-001,2.0154066320245179E-001,5.1491351576977240E-001,2.5534394315404141E-001,8.3949225420144291E-001,9.1627972837094940E-001,6.0018869876515313E-001,8.2134903116394020E-001,7.5113784470175959E-001,7.0543772879303901E-001
1.9772774561090767E-001,7.1380135678166168E-001,6.2862823298796888E-001,9.1955864825107303E-001,2.3862712480816450E-001,9.1252735662668494E-001,1.3692806565017068E-001,4.2889440295193459E-001,1.0143836138383477E-001,5.9156365102018882E-001,8.7667622207159623E-002,7.1696461952038304E-001,7.0157899679162972E-001,8.7663594659729505E-002,2.5233795715600649E-001,3.9661920813210605E-001,8.1865128650080055E-001,1.1218912389293734E-001,1.3771385755011833E-001,6.8870518275662918E-001
5.2554489618489220E-001,4.5283717550609504E-001,2.2204680519366016E-001,6.2861555809748149E-001,2.4048885597913849E-002,1.1896262920691447E-001,1.2567245940571514E-001,1.4909182174759361E-001,4.0175388212920982E-001,8.3187846288524148E-001,5.0071112050810285E-001,2.2376979834867416E-002,2.7872817714201803E-002,3.7845779957512216E-001,9.0986999304949645E-001,4.8482598412641775E-001,5.7815123611014263E-002,2.4441584456681464E-001,6.9849906523862582E-001,2.5712193446143827E-001
2.6488433729780558E-001,4.4893795687757587E-001,1.9021055135266474E-001,5.1956764268817002E-001,7.9293191799625262E-001,1.5701089471469720E-001,8.2903711584128947E-001,1.6697306783772348E-002,2.9332633196264024E-001,1.0705942062442053E-001,5.8546231579471519E-001,9.7212006865150857E-002,6.4566721441883324E-001,9.0999608185626801E-003,8.1253512843573905E-001,3.0621931677830760E-001,5.3379757079646784E-001,9.7070995880888189E-001,2.8096227296001131E-001,2.6595931799600070E-002
7.2557190575572994E-001,5.1093107313592967E-001,8.8611641320757040E-001,7.4869852022587224E-001,3.4899420692011685E-003,7.4947163621300161E-002,1.4750507205889241E-001,2.0773638981050035E-001,9.5734816782630927E-001,6.3953508019801331E-001,4.3333706979470143E-001,5.5287216510095272E-002,6.0537840334813720E-001,5.0423757594920349E-002,4.9856890712380320E-001,4.7821041244371820E-001,9.3547407347445022E-001,9.7064760349562351E-002,1.0615036171064862E-001,1.7091967102036842E-001
4.1477161655025130E-001,7.5794787476108871E-001,4.4384320497325047E-001,6.1770029633166312E-001,6.1946622772537041E-002,7.4269071120096175E-001,2.7568533213733426E-001,6.1286381653758237E-001,3.5826066389872813E-001,9.1300511729392619E-001,6.1818390511194987E-001,8.9511845426929881E-001,4.6423684456006520E-001,4.9898805962954851E-001,6.2999091653318295E-002,1.5369449351690223E-001,1.0848688529190620E-001,9.2362948445525517E-001,4.7103610823593622E-001,5.8072748001612928E-001
2.5046220470166203E-001,5.4723417514704564E-001,3.1489839163937217E-002,6.5704265649074756E-001,1.4631699060372760E-001,1.8979337311607314E-001,9.4807159637625726E-001,2.3477044170871797E-001,2.3937056236029952E-001,6.2818673810795200E-002,7.9650949017351336E-001,8.6129559540168776E-001,1.9859635851971902E-001,7.4512843003494211E-001,8.2247458048828681E-001,3.8557712959191748E-001,3.6102719743690759E-001,8.0764159321606666E-001,5.4958850096377221E-001,6.2202225907225961E-001
4.2908066883486329E-001,7.8490305907617630E-002,3.0323631730807432E-002,6.6673465603681326E-001,9.5627476718008297E-001,2.2544023459634666E-001,1.4364083472189071E-001,3.1073277276205558E-001,7.5381936134354777E-001,1.2405609756555469E-001,1.2461320653586616E-001,8.4033448583013259E-001,5.7328333590464386E-001,2.1212935704793889E-001,6.9802920427826043E-001,6.5446364693455983E-001,9.2809962977109506E-001,3.0619382399943262E-001,2.9874971350266422E-001,1.7200855040470198E-002
7.5719066351633502E-002,7.2459461290900173E-001,9.5990914947270900E-001,9.2534588458039979E-001,9.9007433443204507E-001,6.8983210002230921E-001,8.6518675398965905E-001,8.3954520791246989E-001,1.8379019049197720E-001,8.3322583129207972E-001,1.3304976734203233E-001,8.4506107679206477E-001,9.5229677106572819E-001,5.4795016563846155E-001,1.6033487591898721E-001,2.8985562968849388E-001,6.3317337450798539E-001,2.7177904636495864E-001,4.3402613038112992E-001,6.2476326090762035E-001
4.3419131322082771E-001,1.2640727152410935E-002,9.9694306392263232E-001,4.3470426397153095E-001,3.4324447559063820E-001,2.4786768689191840E-001,7.8594546457506320E-001,8.8310539686837153E-001,6.3915234995580783E-001,5.2487164073398673E-001,7.5780795848778804E-001,2.6014140820651810E-001,9.3717921217125966E-001,5.9120723090993033E-001,8.4819320478649263E-001,9.0725309597472237E-001,7.8651419765383590E-002,4.4875554693418651E-001,3.9882670635773909E-001,3.7736255941573460E-001
6.3010540992483066E-001,7.1901735234988118E-001,1.9270132087074088E-001,1.3729367221177535E-001,7.2394093151776240E-001,6.3875830360341057E-002,4.9653544647363823E-002,1.2598521060257761E-001,7.2385626434729888E-001,6.2697095772860656E-001,8.1722842717491428E-001,8.2691435261154855E-001,8.8828557554971244E-001,1.3726250466517620E-001,5.4147110095561390E-001,7.5572024715708486E-001,8.7622272901220621E-001,6.0938944393479777E-001,2.9666720059034513E-001,4.8449203399265228E-001
9.8964459502728919E-002,5.0270158427581424E-002,7.8714802881494472E-001,5.9429716310215641E-001,5.0179042294787535E-002,4.1295376441376086E-001,5.2395209955567257E-001,3.0359515386359248E-001,2.5106296470954637E-001,7.6836920963819666E-002,4.4791884837613660E-001,6.8729405900061802E-001,5.6184727298488224E-001,4.1374437874082970E-001,1.7050829722329530E-001,6.5974423651450309E-001,8.7648234738115427E-001,7.4748621344897259E-001,9.5632196262144464E-001,4.7667907155413292E-001
8.5539202067678866E-001,1.0885679530820036E-001,7.0996722257027123E-001,5.7907270121765719E-001,6.3123820075867842E-001,1.3376754230010857E-001,5.3677553075666351E-001,8.3141023251995949E-001,4.0301120783911126E-001,6.4388721701461082E-001,7.9791161516773379E-001,1.7143578135957038E-001,1.1377527668831999E-001,3.9802723009706564E-001,1.5499024449275822E-001,9.3073138584118997E-001,1.8086174192504745E-001,7.3095602680046690E-001,4.5312081935887405E-001,7.0789513813373517E-001
7.5690322378313968E-001,7.3577437504835352E-001,8.5199740328660933E-001,5.2650960816369030E-001,1.1247749674859997E-001,2.0136288717696960E-001,4.8556413865297154E-001,8.8580969533889098E-001,2.2929259214288522E-001,1.8751109014650047E-002,6.0659823364506826E-001,8.2725023867663772E-001,5.2253580712316483E-001,4.2889326205855172E-001,5.5804334590445648E-001,1.2891481307346220E-001,9.9676319138975433E-001,3.9845405805979461E-001,5.0645781266304468E-001,3.8641479511202415E-001
3.3665278625318473E-001,1.7341047469241500E-001,4.3671105914237174E-002,6.0777485727460390E-001,1.9985962710549954E-001,5.6114400489685523E-002,9.0499182963103897E-001,9.4470044212519699E-002,7.6779921732034950E-001,1.8485594928423277E-001,6.6483624352215986E-001,5.1369886256315433E-001,7.8286013066874494E-001,2.7420714034726590E-001,4.0871919960657022E-001,9.4181630335568867E-001,9.2517323844682975E-001,2.8926360397462270E-001,6.1258314435931227E-001,5.7851250956755251E-002
9.9610474890836675E-001,8.6718702314434071E-001,2.3788830256802651E-001,6.0759258121760173E-001,8.0009436978735671E-001,3.7087888825801296E-001,3.3557280779644549E-001,3.1303992790080737E-001,7.9228348856643427E-001,3.1534424026203434E-001,7.7091164546754176E-001,8.3178544546570032E-001,1.7839989176841475E-001,5.2052931085783427E-001,7.5694189158413916E-001,8.7892175170519637E-001,2.1269949589040393E-001,9.8666650534600464E-001,2.1589606826310037E-001,3.3817069663426602E-001
3.6938107466015668E-002,2.5614144812338546E-001,2.8009079508517321E-001,3.3191072661603427E-001,1.2349141803906483E-001,6.7175305217175552E-001,5.9741689412208154E-001,6.2757986922492071E-001,7.6137508562525846E-001,4.3387765752473595E-001,9.5315373452913643E-001,2.6633718190714251E-002,8.7835176441025398E-001,3.0141324861390018E-001,9.1979283010932922E-001,7.0876060627484094E-001,1.7100303698930230E-002,9.5850231876457936E-001,6.3885011078712883E-001,8.4656592097270500E-001
5.8721978676296949E-001,3.2999505524518591E-001,5.4099750578894645E-001,7.4015797059364907E-001,4.2889043238615121E-001,6.1376897985012746E-001,1.3573452396706964E-001,5.3650155852006221E-001,1.0340165863893624E-001,2.7079836159050796E-001,3.7893936348612756E-001,8.6031527671124797E-001,5.0758711334472140E-001,8.0260144539809997E-001,7.9508827280238836E-001,3.9866277030358788E-001,6.8932695312563264E-001,2.4928755486901988E-002,6.7399510446135946E-001,6.7637633699093536E-001
6.9607496468423480E-001,1.3822776938638393E-001,5.9373133415600343E-001,3.2778538841144123E-002,1.2706200521513533E-001,9.9944573737122144E-001,2.2904837308895099E-001,9.6298158188396399E-001,6.8935224362171887E-001,1.0105728149829074E-001,9.7620836493000718E-001,2.8565890532620186E-001,6.3165258897221066E-001,7.4497279412085848E-001,1.9077122879899711E-002,1.7617892599998075E-001,4.0095831030541307E-001,9.6449137195317580E-001,4.7507217273974878E-001,7.0313531263013596E-001
2.9998825404760721E-001,4.3367433385612331E-001,7.6459726481152535E-001,4.1053364199100018E-001,8.1423446846390368E-001,1.0973191897118073E-001,7.7443257269288646E-001,6.6295409623678847E-001,8.2125023943868547E-001,8.8432033435290125E-001,2.0928046586249571E-001,2.2100988096714125E-002,5.9872902295181030E-001,3.0700534376134581E-001,9.1230518092411028E-001,3.6364132214382316E-001,7.4154076398714697E-001,9.6225386231203247E-001,6.8658502700412072E-001,6.9501165165156176E-001
5.2742037682486376E-001,2.9381705950326709E-001,2.9918556120727691E-001,6.8908740397542456E-001,2.4247031293338916E-001,2.4184730736669546E-001,3.5514921205732519E-002,7.6474765157805846E-001,3.4946591862955634E-001,3.0729560794454458E-001,5.9890967742468493E-002,1.6358660254848845E-001,1.7119258869003562E-002,9.2252177131313862E-001,2.4182611863366232E-002,1.3806307580396382E-001,8.0066718875770371E-001,2.3251150196374082E-001,3.3526334224410681E-001,1.9279921901006547E-001
4.2996323630110833E-001,3.7428969472744555E-001,8.2690628433235125E-001,4.7356989178586539E-001,9.0067837006715390E-001,6.4673064411169068E-001,1.9937017542225310E-001,7.1438547668296259E-001,7.3337952448737942E-001,7.8414760697653174E-001,5.8889265759409126E-001,5.8133315034013433E-001,7.9399759356334931E-001,5.8351161842984323E-001,1.4236088540544545E-001,8.0843184790312272E-002,7.9855557312985237E-001,1.9826507750589839E-001,1.0525288926130305E-001,1.4853530748345278E-002
6.6867425381282120E-001,6.9505469070384995E-001,6.8354041701199508E-001,5.1683377742836811E-001,6.7335484216449337E-001,8.7893043052577302E-001,1.6136203942333693E-001,3.8508916746961153E-001,5.3058357018912061E-001,4.3947974848496463E-001,3.6704927131145271E-001,6.6294330359087883E-001,9.9460337002255239E-001,8.7485590078144282E-001,6.4166598785145812E-001,1.4735493845000669E-001,8.6995286935168004E-002,6.0718544028778643E-001,4.3740422963087444E-001,2.2240201857027064E-001
6.6932917171280915E-001,7.5054111579050098E-001,7.1692724624349358E-001,5.4028999869522332E-001,4.4645929913948101E-001,8.5733970684647776E-001,8.4571576270653726E-001,1.9757159405043756E-001,5.9087828318889590E-002,1.7467986265924762E-001,9.5954028566961236E-001,9.7978743443654737E-001,7.3923505665069911E-001,7.0012726874070830E-001,9.5849429356816129E-001,4.1373950518285718E-001,1.4025752653205825E-001,8.5916973226429805E-001,7.9841467651311759E-001,7.5698154763488412E-001
1.9270111394166056E-001,8.5445567967449199E-001,9.4784489072320177E-001,2.6137123390385997E-001,5.6943972109511831E-001,8.6732499693833265E-001,5.9934186576231119E-001,1.0490996498196425E-001,4.1118877149728716E-001,6.4561512005192656E-001,2.0067244996431299E-001,8.1796033447541816E-001,1.8989970598021655E-002,1.8651366556442794E-001,8.0005804375131806E-001,1.8489003588105324E-001,6.1128974654544643E-001,8.6033462339313160E-001,5.7697976617962499E-002,2.1691954572797856E-001
3.9732135547954062E-001,2.9546076189682657E-001,3.2558539232459616E-001,8.8646079948785661E-001,1.5020346138239193E-001,4.7613479748564336E-001,7.9954443798744523E-001,6.3140008361166788E-001,1.6526213457202632E-001,6.0619275315366228E-001,4.5131707172230151E-001,5.6284158504390902E-001,9.3228908896424334E-001,3.7506533007721954E-001,2.6065417470004504E-001,9.5265828731044933E-001,7.7526682167822081E-001,3.0004319838477722E-001,3.8046335611436555E-002,8.5820046834572439E-001
1.2063179708280591E-001,6.1357619741642933E-001,3.0650309867742642E-002,8.6546735303358913E-001,2.2475782970856917E-001,5.1272338924903371E-001,7.7648742551703953E-001,4.6048527278827467E-002,3.2521827711542972E-001,8.1105178805915734E-001,9.0880050920386535E-001,9.5412343406632549E-001,9.2577037555095820E-001,5.8464162306493772E-001,3.9657947254645332E-001,9.1672658744905855E-001,7.9052681748851272E-003,1.2857985766252344E-001,6.5805623123079182E-001,6.8664266504547045E-001
2.9420773199897776E-002,7.4739766641579641E-001,8.8442401988819530E-001,4.5660285048127469E-002,9.9215595869902984E-001,2.6242767375421605E-001,6.4434557583844621E-001,9.5587808628707005E-001,4.7954779791979929E-001,2.2859429689352950E-001,1.9720268978462452E-001,8.0870127643802991E-001,9.7173947121781445E-001,1.6291741547420380E-001,1.5140791631145056E-001,6.9536225716972355E-001,9.7096270333684620E-002,9.5317982552170211E-001,6.3764745871242579E-001,5.5343820951078881E-001
7.7333752794094213E-001,3.2854100123842600E-001,1.3980595469077828E-001,3.3045269397844279E-001,7.9522301935411788E-001,2.9793067691714492E-001,5.8083178280627690E-001,4.7235459911540323E-002,9.6645905343129546E-001,9.9288184901519139E-001,3.5521424681496372E-001,3.4842329047183529E-001,8.5414563431100421E-001,2.0640616847846693E-001,2.3129901787680263E-002,6.8542191175710998E-001,3.7324762658840438E-001,7.4551182487228029E-003,6.4210652983832994E-002,6.9235406785021369E-001
1.3806534026740647E-001,9.1354321443545938E-002,2.1266065322904504E-001,8.2949273462234552E-001,7.1061879807886585E-003,7.0146029072844140E-001,4.4005128970231155E-001,9.3651231993206407E-001,4.5532869600550374E-001,6.2334345804157010E-001,5.0782791153016804E-001,3.4468876869612375E-001,5.4646692333840641E-001,2.0983346376222833E-001,5.5918204362953938E-001,1.2379590820460451E-001,1.4418633445030327E-001,8.8148443730942616E-001,9.2058283291869036E-001,5.4847697812459684E-002
7.3207597134644720E-001,4.0256715770864904E-001,4.9432986630333398E-001,4.7032934542994842E-001,7.8115533000617399E-001,8.5452512101677114E-001,5.1159070385988803E-001,6.9609234926748509E-001,1.0712566699006754E-001,1.2174229682318094E-001,5.4023098880499276E-001,4.9368437363680040E-001,3.0721027970122405E-001,8.9090424509804844E-001,7.1687255814638051E-001,1.5631750855809934E-001,9.5274366768372787E-001,5.7191331499576203E-001,8.5561859535848162E-002,5.3126084077472879E-001
