c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.01340908469903446e+000+1.16749122664456784e+000j,5.45471402367643243e-002+1.13035220324095853e-001j,4.32038659840710881e-001+2.19675964192963891e+000j,-9.57326074461057885e-001-9.76844583430489077e-001j,8.80647726529855346e-001+1.51855570864858347e-001j,-3.27745352569824178e-001-2.45960134633786964e-002j,1.18689733115797491e+000-1.68722950130513794e+000j,3.37875184506468251e-001+7.39097036755133274e-001j,8.96642266769009932e-001+1.54203270813183946e+000j,-8.27052153449208127e-002+5.85116915573087759e-001j,1.82232917938345729e-001+5.91528573559493509e-001j,-1.90538128313462618e-001+1.10103163799280290e+000j,2.48597536259955731e-002-2.77380184448746014e-001j,-1.53280889075152027e-001+1.78391190697375546e+000j,-8.27185195613135082e-001+1.35695415450180135e+000j,1.50931260826029479e+000+7.71286978453977978e-001j,3.04332324708633806e-001+2.39609474809722389e-001j,1.17278559964409257e+000-7.40402274195526955e-001j,6.62368970187733996e-001-3.14231921959700955e-001j,6.63071854433952446e-001+1.91861395264479140e+000j,-2.52719845464198123e-001+9.04998239761734435e-001j,-4.71575540389895576e-001-1.40952649501039851e+000j,-2.35682484875127907e+000+1.19003024056162166e+000j,-1.09793190925354134e+000+5.82373011641147631e-001j,7.28393493070803810e-001-5.42627307773437817e-002j
1.52524271997164029e+000+3.33439593031757298e-001j,-8.59179867862015278e-001+1.72172723162662655e+000j,1.20320933553347409e+000-3.36759643996283664e-001j,1.66566768723815595e+000-2.55803173146741170e-001j,-1.23861053057364612e+000+1.36823685307695353e+000j,6.92661032456503012e-001+1.23273948763579955e+000j,1.44478308184266191e+000-7.51527968023405268e-001j,-2.11085144903786892e+000-2.78428989395530735e-001j,1.15323991404199244e-001+5.00467761152624924e-001j,-1.93979165742721449e-002+3.41761288736326385e-002j,7.94006306604962742e-001+7.49859165718893550e-001j,-4.76107772986196220e-001+6.25848466631144795e-002j,1.28166467049884458e+000-6.78970908477896540e-001j,1.72968627105173134e-001+3.94433312543831516e-001j,9.91143694778570339e-001-4.35544236132355822e-001j,-7.70818763343266156e-001+2.03319366431593096e-001j,1.54039252511027680e-001+1.35230083589092498e-001j,-2.96594392075079094e-001+2.72379626307073197e+000j,9.04742659312984809e-001-6.93548478161855719e-001j,1.17229312797638485e+000+2.47870036149249184e-001j,-4.85682434914923800e-001+4.85422989000253047e-001j,1.69387853384724107e+000+1.59527562972930470e-001j,8.40778107070712100e-002-6.17110659575715870e-001j,-1.18613756823051331e+000-1.03553088554118933e-001j,4.70536754679047320e-002+8.44567155959405014e-001j
1.80929580942549939e+000-2.27414320270195702e+000j,-1.12321808372709331e+000-4.07780083202539778e-001j,-2.65137551712934183e-001+2.99883150087216510e+000j,-9.70250745906292345e-001-8.19709704452096233e-002j,1.64036448154506687e-001+2.27606655518299617e-001j,-1.22052394097468464e+000+1.22293546400164921e+000j,-1.01520643676678457e-001-6.29881834291233345e-001j,9.94016034312257268e-002-4.37332209340791422e-001j,9.08003252518789328e-001+2.96302203706527267e-001j,5.58336321926154344e-001-9.95254072383268351e-001j,4.22304712791910841e-001-4.79299874707652451e-001j,-9.79670327993614531e-001-1.59799237237575897e+000j,-6.25500698055006854e-001-8.59654898336416728e-001j,7.73370397770913875e-002-1.20467161822126823e+000j,1.33256636674654616e+000+3.24728979113402261e-002j,-4.98051906745544670e-003+3.88568550321002570e-001j,-1.03599672570235857e+000-4.79376513907009638e-001j,-1.04687116382148071e+000+4.85812132611004532e-001j,4.13699822881081758e-002-6.92689783816013982e-001j,1.03296497219544037e-001+7.23600008165778963e-001j,2.86838248940130658e-001-5.78726060967114098e-001j,-1.69693945291380888e+000-1.98901579196655098e+000j,1.08271694403230700e-001-5.10941551875494504e-002j,8.24017759853194809e-001+1.39026020373259751e+000j,1.31143167314635534e+000-5.08833632523349122e-001j
4.49786312131949639e-001+2.13676416185866991e+000j,-3.40795875504729118e-002-2.31440087476282530e+000j,6.58626589585574518e-001-6.51239961117937582e-002j,7.30918953805291594e-001-1.39915424551843737e+000j,-1.61250240097259345e+000+7.50987417787662093e-001j,-3.68873329605627021e-001+2.00779333704376839e-001j,-3.52254254617301754e-001-8.85801647156279959e-001j,8.53290175235652537e-001+1.95305940706415582e+000j,2.13237531549271164e+000+1.03631474604658846e+000j,-6.71097333307390187e-001-1.06563792033601201e+000j,-7.39445331027041686e-001-3.95275886601100801e-002j,2.16382087108846211e+000+1.60798411777278649e+000j,5.43842063084793992e-001+3.55441931259755872e-001j,-6.19416136074466550e-001+1.87151006463292502e+000j,-2.75507226490495860e-001+6.93889517497635389e-001j,-2.47815383583329218e-001+7.38237443269714300e-001j,1.07226834644261659e+000+6.61238480445159205e-001j,-5.85900960328635367e-001+4.72597010618638125e-001j,-1.16914414752122608e+000-6.37031784764995113e-001j,-9.26828911709865810e-001+2.68768776347655169e-001j,-2.95034622401895597e-001-7.28525980218651892e-001j,9.92519085720970917e-001-1.08684649959592772e+000j,5.54709734769658347e-001-1.07379772407585783e-001j,1.28014099932183378e+000+3.73829664315808552e-001j,1.35761042885702943e+000+6.78513176671769358e-001j
-1.25342138646438639e+000-6.04749849253437777e-001j,-2.82083082224736881e-001+9.06641009813264453e-001j,-1.29627626542518337e+000+1.04230640294603805e+000j,2.12156855054761806e+000+6.15661135114800473e-001j,2.21424108236046768e+000+1.52024856072985393e+000j,6.40241753267189573e-001+8.37993277780842760e-001j,-7.57127335183625405e-001-1.50035479904415880e+000j,3.57118511077860079e-001+9.23507726668151285e-002j,-1.36816749132368942e+000+1.55658005231574270e+000j,-5.86418556239296729e-001-3.99369883422988625e-001j,-2.10121440761601974e+000-5.55816636331914360e-001j,2.06015535631006497e-001+2.68187782025302690e-001j,-2.75007324498563577e-001-9.98986292424630662e-003j,-1.88683586824290206e+000+1.36519217470021381e-001j,-1.06482006846684918e+000+5.63615880351996612e-001j,-3.02230300539020114e-001-1.75928008301095673e+000j,-1.41539160234432337e+000+9.30002963684202211e-001j,1.41334686178425017e+000-2.99744472023720565e-001j,1.86897101167057933e+000+6.18608410810336462e-001j,-1.81352365442566721e+000-9.21156429142556910e-001j,2.71715760976567466e-001+1.02842411812207213e+000j,8.16220610424781334e-001-1.29237099466731564e-001j,9.81415350105889761e-001-3.60810307131243846e-001j,-5.92118173749642374e-001-5.25770915427005825e-001j,-2.32592406977901289e-001+2.73531955739334531e-002j
-1.74398120806148027e+000+5.17723868307428337e-001j,-8.18470773670037399e-001-8.81090882462808977e-001j,-6.06953958721678344e-001-1.12773444280684476e-001j,7.05210167511927333e-001-7.24506313457855544e-001j,-4.29625412030753662e-001-1.23623916509428877e+000j,3.58957585434448445e-001-8.60922903717215249e-001j,7.26102150583693540e-001+9.38646389874873144e-002j,-1.85135461848352900e+000-2.11329797056088031e+000j,-3.07780103937401073e-001+1.13270158444256452e+000j,-5.37847792729980068e-001-4.90152880478266662e-001j,1.22184005446256050e+000+1.37103023686793501e+000j,-5.61098530724355449e-001+1.29828766750933200e+000j,-1.78357708435890938e-001-5.04922688356909788e-001j,-2.16088488188120653e-001+1.08080417253415106e-001j,-7.76964763131475777e-001-5.76258049169888320e-001j,1.56746848408921080e+000-1.04279893995377759e+000j,8.87127867448799901e-001+6.78431542911292595e-001j,1.11163588072858732e+000-9.17390669271177517e-001j,1.50432038367705356e-001+7.84745315894787021e-001j,5.30323455852893755e-001+1.49133789298052077e+000j,3.18876239835792497e-001-1.39077325858288314e+000j,2.31696060212023047e-001+6.02030032604260246e-001j,-3.33313540985380019e-001-8.69574505664523212e-002j,-8.76627207656064389e-002-2.00056005185240693e-001j,-5.07858206265735301e-001+2.25720244688759619e-001j
4.02676642990051903e-001+8.18026392427863680e-001j,-1.66417402227107014e+000+6.08665120467953180e-001j,-2.93952211416585341e-001-5.91886434934282057e-001j,3.86414996523040344e-001-1.58907618891475177e+000j,-4.91750136895596990e-001+5.77041238806397239e-001j,-4.23876109422919978e-001-1.36729817561429878e+000j,-2.60082029111559088e-001+1.97199754242362335e+000j,8.18743235040370276e-001-1.42880105435611093e+000j,-2.12685063821760245e+000-1.79114206221080363e+000j,-1.32229028473791321e+000-2.54058777819093251e-001j,1.04376661761849832e+000+2.77515331048209823e+000j,5.39069797377911275e-001-7.07408173740528223e-001j,-1.66128473198178739e+000-1.13865560525571663e+000j,1.22020789144753672e+000-1.39291790196555887e+000j,-4.51284394514489096e-001-4.05733646487773658e-001j,9.93088743393122364e-002+1.16690855040761332e+000j,-2.37680947477640458e-001-7.79362527699172691e-001j,2.95303268815392705e-001+1.79396030934800410e+000j,-1.70688280082474719e-001-5.14392793895637634e-001j,6.60380562963599260e-001+2.23137714283059507e-001j,-1.25641608300933738e+000+5.11613223666280925e-001j,-2.08459355612963471e-001-1.58253087772474510e+000j,-5.13175360608849829e-001-1.37299553111603156e+000j,6.62336660401328547e-001+2.74008506183394518e+000j,-9.70455883525763063e-001-7.67836519444952792e-001j
-1.24301240250931611e+000+1.25398178025402762e-001j,-4.64816228197165060e-001-6.28126550528602667e-002j,-9.50524413608774932e-001-1.75059300331121825e-002j,7.29613607981725032e-001+2.00344791195369698e+000j,-1.66100083939681564e-001-2.19714925204943290e+000j,-4.77808025688558180e-001-2.21083889772452835e+000j,3.48975567528021280e-001+2.86335982644561060e-001j,1.44967839137495957e+000-7.95549199403264851e-001j,-1.37736495967571670e+000+8.60458740415806833e-001j,3.71004557630216336e-001+1.24208911816214007e+000j,2.13312547711121070e-001-7.60503020844681021e-001j,-5.06537443193450176e-001+1.15749637463190336e-001j,6.91807899197098841e-001+4.25090057842903324e-001j,7.65466615545094875e-001+1.54433538671411807e+000j,-4.09220286725687554e-001-5.78098173306870855e-001j,-1.04614749283343134e-001-4.28718057115471396e-001j,-1.15295009262661985e+000-8.70311915765155764e-001j,-4.57370125007221517e-002-4.21645380739690268e-001j,1.20167448293231782e-001+1.52508377101898640e+000j,9.11057152817820626e-001-1.07484369894828902e-001j,-6.31570478196337159e-001+7.41810042566450445e-001j,-2.10080772547627692e+000-1.71368267700419707e+000j,-7.37656567801472374e-001-6.96924935622571073e-001j,6.59755862624145539e-001-7.39420881746356784e-001j,-9.91398822892237241e-001-5.55402220477718700e-001j
-3.84119156684055163e-001-4.99071385955314417e-001j,-3.52449654730107031e-001+1.29313693836718135e+000j,2.28861702737027661e-001-2.24818438227290640e+000j,-1.22484958262086030e+000+6.28362786401962747e-001j,8.14013989470365296e-001+6.67521264655102087e-002j,6.27054602994149057e-001-3.90750876412970793e-001j,-1.92163776260575481e+000-8.14798213578526775e-001j,1.00967322858185105e-001+8.47209342960719702e-002j,5.31583721984448587e-001-2.41203691979757551e-001j,6.49468850364454120e-002-1.48016076146012310e-001j,2.01094904509959482e-001+9.10129950942657029e-001j,-1.10464750413424762e+000+1.25816873283403741e-001j,5.49799439620700436e-001-3.84650203798427626e-001j,-1.91223186430658254e+000+1.10183490998792855e+000j,4.83428692176141261e-001+5.95584960907144634e-001j,-5.01431203812039428e-001-8.77730746838538245e-001j,-3.98975001761983084e-001-2.42564935732390019e-002j,-8.07031100305122706e-001+9.42821804099900351e-001j,-1.94289294075714691e+000-4.71372454804801500e-001j,4.50831499239739752e-001-4.85004252064029640e-001j,1.78333390284309656e+000-6.19174945583790048e-001j,-4.28173164178943466e-001-6.95149552506778345e-001j,-8.54986051755913135e-001+3.91257505538026074e-001j,1.03247633408415451e+000-3.36315990563207379e-002j,6.27443554802109560e-001-7.20455462014855108e-002j
2.75750993221149709e-001+1.84326709959255819e-001j,-4.33991422111525971e-002+5.53791281526790913e-001j,-1.20025045263097829e+000+7.00184081748398857e-001j,5.85765997068990130e-001-2.36125244036828663e-001j,2.13637121485130699e-001-9.37551140884191003e-001j,1.29700358729332210e+000-1.75847798642116393e+000j,3.68811349791255072e-001-8.51683146473879216e-001j,-2.60429758495539954e-001+4.70458538508420787e-001j,-9.19168918877649954e-001-6.15576872668617936e-001j,8.77234250788113679e-001+2.38651250654966285e-001j,1.38068579888314691e+000-1.29240520082189336e+000j,-1.69195951661272703e+000-3.20558212199472337e-001j,1.35594045694568299e+000-2.48125239458124813e-001j,-1.18264856884469993e+000-7.09724626158454885e-001j,1.18088746469410322e+000+5.52393377712983913e-001j,-1.04766794229470972e+000-1.04883456072838066e+000j,1.87679351902270897e+000-2.15195361075019331e+000j,1.88707118748430602e-001-1.35563721589765374e-001j,5.25564641851454351e-001-4.49950646590008496e-001j,-2.24776241610148686e+000-8.67160782655260309e-001j,-2.99616158844905556e-001+5.27807323391391137e-001j,-1.85932164295876623e+000+1.28812220536872668e+000j,-1.75259269830356157e+000+6.90046918209675564e-001j,-1.28568078369940064e+000+1.93506848228295469e+000j,3.46431276813336630e-001+8.42892400202493342e-001j
-1.03937999687672544e+000-4.08197252683043521e-001j,2.22693916677065129e+000-4.88268320919275745e-001j,-1.38498373276659659e+000+2.17714601591782531e+000j,-4.00745575562123868e-001+1.01122466658427301e+000j,6.56422844024967311e-001+1.15692517625950875e+000j,2.75613929108344813e-001+1.57245541919512899e-001j,2.12513336171261003e-001+1.30522418267526730e+000j,2.16780788632599641e-001-1.70445641848793095e+000j,-7.85836513127737168e-001+4.89378771678428137e-001j,1.76715066665632459e+000-6.02780776276881980e-001j,-1.03960463898011835e-001-9.64439167155988653e-001j,-1.12876030000491645e+000+2.09445017822112778e-001j,-6.63242071456441984e-001+1.04410592415898895e+000j,3.10679083077864071e-001-5.81201683976746430e-001j,5.25938383049205704e-001+2.24670105059039393e-002j,1.21689712834797348e-001+2.51268616518333321e-001j,-1.12786728634627575e-001+1.48906425610241677e+000j,6.43247143132015253e-002+3.60966065260380997e-001j,1.05314444464259860e+000-2.19989353001468491e-001j,-9.02132197300932415e-001+3.15570285367979597e-001j,-7.73330526822446629e-003+5.81633572707311863e-001j,-1.18967630707873040e+000+1.63412338090887421e+000j,-2.03718923782495986e+000+9.09388200948666459e-002j,-1.15923019822044004e-001-1.58060519716108394e+000j,1.73067311941570878e-001+1.25910597516896350e+000j
6.08086387361641112e-001+2.54014964357292872e+000j,7.50319396572074027e-001-8.08508768460066474e-001j,-6.18819065492179909e-002-6.73574162196296067e-001j,3.44099988696171533e-001-2.11528760137494443e+000j,-7.20674586258145400e-002+7.68881522891506020e-001j,5.65080499248322710e-001+5.69237987168630610e-001j,-9.13683552609700023e-001+7.03648072696646754e-001j,-1.07833246772526370e+000+1.25461907548637086e+000j,1.48227208008786082e-001-1.41434502633460268e+000j,-1.08353981708475655e+000-1.33380138796797154e+000j,6.73049068405328743e-001-1.09305790210622655e+000j,-5.12718980920106038e-001-7.20109528758827278e-001j,-1.88208104428841727e-001-2.53344199551445382e-001j,-7.94787955896918419e-001-1.03656020645854330e-001j,6.71778519400109353e-001-3.31103491015541707e-001j,-6.38634804665338951e-001-1.42014072943164926e-001j,8.83670991482958801e-001+2.03687476892699060e-001j,-2.32163274022569199e-001-9.51569959879539518e-001j,1.00347526295934864e+000+5.84957014446254586e-001j,-1.00056692211338927e+000-1.04992088411665230e+000j,-6.83148106305635050e-001-1.54079941317329561e+000j,-2.42338825569434757e-001-9.44167142883998611e-001j,-7.38480146980546870e-001+6.48658986258617176e-001j,-1.05461091957832309e+000-2.56872441994808298e-001j,-1.17355492748014156e+000-9.11481076437926419e-001j
9.21785800115957787e-001+2.35440520867024716e-001j,3.63321554790355883e-001-1.17566954115212696e+000j,-9.36859232479125392e-001+7.77123649930531180e-002j,-1.24979846329426092e+000-1.03257402349908367e+000j,1.26783047698583262e+000+8.56151652571299770e-002j,-1.62360268495973736e+000-1.11850633967276680e+000j,1.04853537383877216e+000+2.95539745733955916e-001j,-1.40101564623688413e+000+8.86605115081968709e-001j,-4.13377274478601286e-002+6.42465388041014274e-001j,-1.12224243326095596e-001+8.17212392364148332e-001j,1.68583098672983045e-001-9.61837720107002525e-001j,1.89751711747844931e+000-9.99827364848623112e-001j,-1.04022571076273262e+000+2.41757175140045799e-001j,-4.22583304695937301e-001-1.30652045265204331e+000j,-6.53667261288856327e-001-6.10113275266086497e-002j,-6.38241551722662948e-001+4.75409727682191363e-001j,-1.19094194719442825e-001+5.66784091848306915e-001j,-4.56485974958555252e-001+2.92857831441062810e-001j,-1.41259527186308032e+000-7.45683962361623376e-001j,-8.20839626587943627e-002-1.32080954859262811e+000j,-9.97207707233979779e-001-1.41723370108114199e+000j,-9.95435580245651153e-001+1.93753254080794046e+000j,9.89716315729718854e-001+9.60715284945853565e-001j,-2.08105875793425099e-002-2.90406920317388684e-001j,4.69440597218220290e-002-3.40044618985565705e-001j
-2.11949748958591355e+000-2.65607431824752993e-001j,-3.81223420044176198e-001-6.29064602515383875e-001j,6.15137522744941379e-001-3.14049799223825588e-001j,1.53246930666405312e+000-4.36544032803613646e-001j,1.36470692072710942e+000-3.32790474404530023e-001j,1.97048647182018311e-001-1.40050563040520082e+000j,8.65218282791485827e-001+7.20082535512223565e-001j,7.44321390355097368e-001+8.80343060044226799e-001j,5.57583827639880347e-002+5.02109745395894258e-001j,-4.97420466513883497e-001-2.79330448077757421e-001j,3.12646403593531019e-001+1.70922282816401427e-001j,-8.31516121261596464e-001-3.61243612535575576e-001j,-2.26054522854961970e-001-4.06781862285000129e-001j,-7.00086305601110848e-001-1.63357243361514448e+000j,-6.86818179308623655e-002+7.97985052536470896e-001j,-6.79883805422327736e-001-4.36578675420491447e-001j,2.13612494228295979e-001-4.66674290331334785e-001j,-8.40953186543394349e-001-5.90325907333265398e-001j,7.99280834500754489e-001-5.87046501890032379e-001j,-5.09058510134335229e-001-8.89520425068773601e-001j,1.28290185588447447e+000-3.69387331620151027e-001j,-1.55391834072809987e-001-1.23878050197045164e+000j,1.31072990320713090e+000-9.14376294373170584e-001j,-1.25618314583200030e+000+5.76170809793594696e-002j,-5.28212459530525091e-001+4.41382561622059910e-001j
