c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.17899072e+00+2.28692532e-01j,6.73909664e-01+1.00026739e+00j,1.02904320e-01+4.62694883e-01j,-1.84861851e+00-8.04762840e-01j,-6.76430464e-01+1.11872792e-01j,-3.57954025e-01-1.16665602e-01j,-1.07906818e+00-6.47294760e-01j,-1.00083613e+00-1.42843771e+00j,1.04811776e+00+6.15039349e-01j,-1.64522409e+00-3.72425556e-01j,-5.16060114e-01+1.33082151e-01j,3.61931562e-01+3.93413305e-01j,9.26436424e-01+1.71906471e-01j,1.40737891e+00+1.43875551e+00j,-1.94372654e-01-5.65043926e-01j,9.01950359e-01-8.39928627e-01j,4.29379225e-01-3.93056870e-02j,2.35118985e-01-5.45818567e-01j,9.10731316e-01+1.12355733e+00j,-8.69051456e-01+7.84867644e-01j,-2.24534512e-01-1.79901910e+00j,-9.31529760e-01-2.16898918e-02j,5.43103218e-01+6.37824774e-01j,5.48069835e-01+1.57291543e+00j,-9.84918118e-01+1.47458529e+00j
1.51940215e+00-9.07179594e-01j,1.39797258e+00+5.60920954e-01j,-7.56943524e-02-1.36286330e+00j,-1.27460766e+00+7.43794680e-01j,1.89198494e-01+7.16290236e-01j,1.89481699e+00+1.15561843e+00j,-1.34622455e+00+1.20174074e+00j,-4.37525511e-01-8.29390764e-01j,-2.75215387e-01-4.67623711e-01j,1.07426894e+00-5.42168140e-01j,-5.97886562e-01+1.39767945e+00j,-4.86352682e-01+7.53029585e-01j,1.41859055e-03+7.60886192e-01j,-1.84820890e-01+4.11010265e-01j,1.36958909e+00-5.43508291e-01j,-1.12307787e-01-1.75062180e-01j,1.12170613e+00+9.07912254e-02j,-1.34179354e-01-5.33861160e-01j,-5.04929304e-01-1.72084129e+00j,-3.42037916e-01+1.21197629e+00j,-1.91924572e-02-6.49925947e-01j,5.27196169e-01+6.64901137e-01j,6.74098730e-01-7.03585744e-01j,7.14596510e-01-1.57447588e+00j,6.25716925e-01+1.97753894e+00j
6.44687295e-01+4.29196596e-01j,-2.22808361e-01-4.49010849e-01j,-3.53973150e-01-7.75033712e-01j,1.38521993e+00+1.86483824e+00j,-3.09524298e-01-2.34332561e-01j,-3.80761027e-01+7.34490395e-01j,-1.15612829e+00-6.46361113e-01j,1.91525638e+00-2.25384235e-01j,-7.05981493e-01+1.14605284e+00j,-2.53581524e-01+5.07763147e-01j,8.37291241e-01+6.55262470e-02j,-1.18879592e+00+1.06836832e+00j,7.45055676e-01-5.48525333e-01j,9.48476791e-01-2.67308712e-01j,-1.19108558e-01+1.59955490e+00j,-5.99615574e-02-1.08110380e+00j,3.12459469e-02+5.12108803e-02j,1.25902808e+00+6.41187072e-01j,-2.54849195e-01+1.64629090e+00j,-6.40864372e-01-7.16358423e-01j,-1.34949541e+00+8.44840050e-01j,1.44695294e+00+1.84296691e+00j,3.20344687e-01+4.82459068e-01j,2.71136761e-01-3.81916404e-01j,4.35412169e-01+3.77402067e-01j
-6.49626374e-01-9.97312069e-02j,-3.63572359e-01+9.40189838e-01j,1.19756937e-01+9.42292213e-02j,5.60003400e-01-7.29875326e-01j,-3.00175428e-01+9.22177315e-01j,-6.35554552e-01+1.40366554e-02j,1.80890930e+00+7.84431696e-01j,-2.18388319e-01-9.80577469e-02j,-7.74610996e-01+1.20856321e+00j,-4.64854240e-02+5.43788910e-01j,-1.44809747e+00-4.11768436e-01j,-1.10238302e+00+1.07687414e+00j,-1.32667571e-01+9.55166817e-02j,3.23183537e-02+7.87923336e-01j,3.16521645e-01-1.68265891e+00j,2.78470039e-01-7.89554596e-01j,1.55072939e+00-5.36254883e-01j,7.37549067e-01-4.33599681e-01j,6.99645758e-01-2.34828949e-01j,1.50540709e-01-7.91092157e-01j,1.33637106e+00-1.06015706e+00j,2.75096059e-01-4.24266160e-02j,7.29074955e-01-8.73172760e-01j,1.35611296e-01-4.68091249e-01j,5.67706466e-01+8.38331223e-01j
1.39393556e+00-1.21946931e+00j,5.38740873e-01+2.16181993e-01j,4.75792885e-01-8.65121841e-01j,6.41948938e-01+7.74091482e-01j,4.21860218e-02-1.07375216e+00j,1.62504995e+00+3.69190454e-01j,-6.75730824e-01+1.39732742e+00j,3.87509346e-01-8.45751047e-01j,2.42342949e-01+7.66518354e-01j,-7.45422840e-01-5.38601637e-01j,2.60346889e-01+1.54825652e+00j,5.88492393e-01+9.30532455e-01j,2.21010447e-02-8.06841135e-01j,7.72818327e-01+1.01693082e+00j,1.95921850e+00-3.78687084e-02j,1.46941364e+00-4.79505062e-01j,6.09016418e-01+1.06535351e+00j,-9.56030130e-01-9.73746777e-02j,-3.23178768e-02-1.16468954e+00j,-8.11399460e-01+1.18076444e-01j,-1.23665237e+00-1.23672414e+00j,5.06238699e-01-7.21646190e-01j,-8.69584560e-01-1.37805092e+00j,1.29314327e+00+1.05165148e+00j,-5.66453457e-01+9.29255486e-01j
-1.10373878e+00-1.33636689e+00j,-1.42096388e+00-2.45893240e-01j,-2.23361015e-01-2.73522139e-02j,-5.21021843e-01-1.83228517e+00j,2.24889994e-01+1.52062654e-01j,-1.56886268e+00+6.67381763e-01j,-1.96138382e-01+1.47378731e+00j,-2.00018406e-01+1.38295209e+00j,-8.89897108e-01-9.70167637e-01j,1.62064099e+00+1.96046817e+00j,9.55502033e-01+3.67844820e-01j,-7.46559143e-01-4.20451164e-03j,-6.02707863e-02-8.98568869e-01j,1.00450099e+00-1.05014992e+00j,-1.49744272e-01+1.70329857e+00j,-1.14136636e+00-4.89011049e-01j,1.37504256e+00-1.96055365e+00j,-8.05646181e-01+1.15135193e-01j,-1.49159217e+00-4.55582827e-01j,-1.85148895e+00+1.76481009e-01j,6.81369066e-01+3.33153009e-01j,6.72658920e-01+9.10832882e-01j,-8.49892616e-01+3.37515116e-01j,8.79836559e-01-4.72944736e-01j,-1.38562512e+00-2.81678200e-01j
-1.10951924e+00+3.94993544e-01j,-1.17216325e+00-1.54942536e+00j,1.00631869e+00+1.67783582e+00j,-7.64859438e-01+6.44848108e-01j,-9.96259451e-01-6.67429686e-01j,-1.33431864e+00+7.63677120e-01j,1.92561674e+00+3.26738954e-01j,2.85091639e-01+6.99570894e-01j,5.41952848e-01-7.25037575e-01j,1.33300579e+00-1.15420759e+00j,5.70079327e-01-5.96512914e-01j,-1.36921883e-01-7.33169079e-01j,-6.39910221e-01+9.44265366e-01j,4.86495733e-01-9.00814295e-01j,1.76348865e+00+1.53430593e+00j,5.96110821e-02+5.79506397e-01j,1.39484096e+00-1.72604156e+00j,7.96190262e-01+6.35268688e-02j,-5.82186222e-01-4.78768349e-02j,-8.87336731e-02+3.27212691e-01j,2.62183905e-01+8.54978800e-01j,-7.67672062e-02+9.67214108e-02j,1.95392132e-01+2.48147011e-01j,-1.45614707e+00-1.80182219e-01j,-8.09037447e-01-8.01131248e-01j
4.45414782e-01+6.62432909e-01j,9.54819202e-01+1.54650891e+00j,-3.44184637e-01-4.35615063e-01j,2.03295469e-01+5.15888929e-01j,-6.31833792e-01-1.05440855e-01j,-1.29392385e-01+4.83046055e-01j,-2.74246693e-01+1.37296438e-01j,-1.03473365e+00-2.24650621e-01j,-4.72203732e-01+1.91104746e+00j,-6.50297165e-01-5.81263781e-01j,1.14225101e+00+1.22658169e+00j,-1.08605707e+00-2.56490707e-02j,-2.86557674e-01+3.59241486e-01j,-1.01651633e+00-6.95804238e-01j,-1.17843866e+00-1.83829165e+00j,2.25221276e-01+4.66332674e-01j,1.00008571e+00-1.54134381e+00j,-8.98072958e-01+7.26516247e-01j,1.68688869e+00-4.85057354e-01j,-7.78817177e-01+5.17019033e-01j,-6.24908447e-01-8.15383673e-01j,-3.80611181e-01+1.16005802e+00j,4.80207920e-01+1.06686461e+00j,1.95539975e+00-1.46346831e+00j,-5.70824265e-01+1.32251346e+00j
1.51356494e+00-6.32869720e-01j,-2.86291808e-01+7.29856253e-01j,4.06186104e-01-1.44742227e+00j,-3.29262972e-01-9.23178911e-01j,9.86943722e-01+1.26602602e+00j,-1.61367655e-01+1.29656029e+00j,-1.71188819e+00-5.22025824e-01j,-8.65125537e-01+2.36731768e-01j,-4.46944207e-01+9.54422474e-01j,4.84441519e-01-4.37956333e-01j,-1.02124369e+00+1.29299402e-01j,-3.50012541e-01+1.56463957e+00j,1.20695519e+00-1.28086662e+00j,2.58819103e-01+1.25071526e-01j,8.05390358e-01+2.39777803e-01j,3.74392033e-01-5.26408195e-01j,8.12770128e-02+1.19621897e+00j,7.52899170e-01-1.11621535e+00j,3.26328278e-02-2.76197672e-01j,-5.74274778e-01+5.48741341e-01j,9.58254814e-01-4.11391258e-04j,-4.11875725e-01-1.61530328e+00j,2.30121613e-01+4.60923433e-01j,-1.89318967e+00-1.01249218e-01j,6.92983627e-01-1.58198333e+00j
3.50542665e-01+1.03824770e+00j,-1.85566962e+00+3.30069065e-02j,-1.11350358e+00-7.82217264e-01j,-4.19689894e-01-4.70153570e-01j,-3.95513296e-01+3.16866517e-01j,-1.31113565e+00-8.56554747e-01j,1.07867742e+00+1.23677218e+00j,-1.32497287e+00+4.41298485e-02j,8.24812412e-01+3.33954573e-01j,-4.23542619e-01+2.71252155e-01j,-4.94360209e-01-1.02737272e+00j,2.91283131e-02-1.39794350e-01j,-1.65844512e+00-8.91608238e-01j,-2.62161493e-01+2.95608044e-02j,-4.78978395e-01+1.37130010e+00j,1.19423449e+00-1.75606513e+00j,-6.51133060e-01+1.55209374e+00j,-6.26466990e-01-1.22451925e+00j,-4.63790894e-01-1.15782273e+00j,3.68694782e-01+4.22635794e-01j,-1.54288292e-01-1.35435438e+00j,-4.17929649e-01+1.68395269e+00j,-4.56395656e-01-9.74103689e-01j,3.12392235e-01+1.06140316e+00j,4.09200907e-01+7.47632980e-02j
1.21067381e+00-6.08452082e-01j,8.25096369e-01+5.98383904e-01j,-1.04661226e-01+2.09168196e-01j,-1.11408567e+00+1.03294623e+00j,-3.85600686e-01-1.41242957e+00j,1.64178848e-01-1.23026013e+00j,-8.70730400e-01-5.15885353e-02j,-1.13539904e-01-1.11176693e+00j,1.16735935e-01-5.76351643e-01j,-7.84918666e-03-2.81668663e-01j,-2.99563885e-01+7.60873556e-01j,9.48177338e-01-1.23990452e+00j,2.60463595e-01+3.14083576e-01j,-2.87108421e-02+6.95136547e-01j,7.03228474e-01+1.62272692e-01j,7.31616497e-01+6.73746824e-01j,-3.57858390e-01+2.98373699e-02j,1.14005232e+00+3.16364527e-01j,9.34464455e-01-1.04553580e-01j,-2.55121231e-01-6.67623043e-01j,-6.64324760e-01-4.81239557e-01j,1.97932243e-01-6.89878464e-02j,1.22406721e-01-4.85370636e-01j,5.01418233e-01+2.18927860e-01j,-7.89841652e-01-6.59286737e-01j
9.45868969e-01-1.07113135e+00j,1.80178678e+00-1.02248478e+00j,1.41827786e+00-1.44129539e+00j,-2.94585228e-01-1.56340027e+00j,1.08586180e+00+6.30880833e-01j,7.92977095e-01+2.57146597e-01j,1.60049593e+00+6.54056311e-01j,-2.88896352e-01-9.34964418e-01j,-4.47237492e-03-4.70387936e-01j,1.30763519e+00-9.03325081e-01j,-8.35219145e-01+8.88685226e-01j,-1.80117679e+00+1.72189057e+00j,1.31217003e-01-4.53394651e-01j,-1.18156910e+00+1.08130789e+00j,6.25975609e-01+1.68734312e-01j,1.24029398e-01-1.32825184e+00j,-3.10678005e-01-9.48998213e-01j,4.22387600e-01+1.25167036e+00j,-6.91418409e-01-1.57816410e-02j,-1.13995826e+00-1.95268750e-01j,4.81221199e-01+4.61825371e-01j,-2.96182632e-02-5.40739775e-01j,-6.51105642e-01+9.71320629e-01j,-8.05878401e-01-1.70802116e-01j,9.19750690e-01-1.34210145e+00j
-4.13470030e-01+1.01322198e+00j,2.69491673e-02+5.94994307e-01j,-1.94388151e-01+1.77186847e+00j,-5.91567516e-01-1.25127935e+00j,-2.26291180e-01-1.33049726e-01j,-1.11739182e+00-7.89603472e-01j,-6.95466518e-01+2.06329346e-01j,1.42390716e+00+5.97449780e-01j,-1.10450959e+00+1.85206413e-01j,6.38758659e-01-2.82731771e-01j,1.28552914e-01+1.17100716e-01j,1.99277854e+00-1.57833934e-01j,1.39574933e+00-1.74838603e+00j,1.44017339e+00+2.47734308e-01j,6.13658190e-01+4.29493308e-01j,5.21935701e-01+2.23400593e-02j,3.74365568e-01+3.25944185e-01j,1.41946161e+00+2.18039393e-01j,-9.88406897e-01-1.52799845e-01j,3.57225180e-01-6.23846292e-01j,-1.90649295e+00-5.91405869e-01j,3.66313219e-01-2.51131773e-01j,4.50553656e-01-2.35950470e-01j,-6.22205257e-01+2.70519733e-01j,-9.52470779e-01+1.15115714e+00j
4.11632180e-01+1.46559548e+00j,1.39174819e-01-1.32289112e+00j,6.10458374e-01+1.78303123e-01j,-1.19234586e+00-4.91182327e-01j,-8.61034632e-01-7.60336161e-01j,3.52447629e-01+1.55267835e+00j,-7.28805065e-02-3.81728888e-01j,-5.40073395e-01+1.12538207e+00j,1.20901489e+00+4.22189236e-01j,-1.10716987e+00-5.08704185e-01j,-5.65559387e-01+1.83382034e+00j,-5.82349539e-01+1.70440233e+00j,2.29919434e-01-2.08102196e-01j,3.34978819e-01+1.70399904e+00j,6.16517067e-01-3.13937902e-01j,1.82510376e-01-1.59076679e+00j,-1.69275165e+00+1.11396086e+00j,1.07941556e+00-1.22314954e+00j,-1.57126391e+00-1.34790874e+00j,-9.24252033e-01-1.66300631e+00j,1.67319298e-01+9.37098265e-02j,-1.13434970e+00-4.19987679e-01j,-3.82478952e-01+2.67527819e-01j,9.27324295e-01+5.80986977e-01j,2.97506571e-01-1.84782171e+00j
-1.25744140e+00+8.28479767e-01j,-6.16330385e-01-1.25736368e+00j,1.22580767e-01+1.48431218e+00j,1.50257421e+00-6.89934492e-01j,-9.19878244e-01-8.55027437e-01j,-1.53988838e-01+1.30725706e+00j,-1.51386946e-01+5.19688129e-01j,6.78815365e-01+1.06385279e+00j,9.78563786e-01+9.97657776e-01j,-5.53643703e-02+4.11194801e-01j,2.29909897e-01+2.46056080e-01j,-7.25221634e-03-6.74458027e-01j,-8.49941015e-01+1.27365434e+00j,3.25298309e-01-9.27091837e-01j,3.10369968e-01+1.13223040e+00j,4.42744017e-01+8.94701481e-01j,-3.81551027e-01-4.42326784e-01j,4.58070040e-01+1.67272747e+00j,-6.08958244e-01-4.55045700e-03j,-9.22947407e-01+5.36121964e-01j,-1.07353139e+00+2.20984936e-01j,-7.75514364e-01+8.13747644e-01j,-1.59630805e-01-1.06478822e+00j,-2.91405946e-01+7.50300884e-01j,4.25904036e-01-8.13586235e-01j
2.51554728e-01-1.69406652e+00j,2.14010715e-01+1.99430704e-01j,-6.67917371e-01-1.32915258e-01j,7.26531029e-01-1.01231766e+00j,1.66288614e-01+2.03294754e-01j,-7.73596287e-01-1.49071550e+00j,2.36246467e-01-2.95699477e-01j,1.05786812e+00-8.04644585e-01j,-5.25923967e-01-6.74495935e-01j,1.46385121e+00-1.99504423e+00j,1.16168582e+00+2.23234653e-01j,-2.21469164e-01-1.61138165e+00j,-2.54881889e-01+2.63478160e-01j,-1.47295117e+00-2.19844311e-01j,4.61912155e-01-6.76324069e-02j,1.81618917e+00+4.54354048e-01j,2.83960700e-01-4.81336117e-02j,9.81234550e-01+1.06313109e+00j,-9.68733788e-01-1.09277344e+00j,2.54058003e-01-2.96139449e-01j,1.20259428e+00-1.28714323e-01j,-4.81174231e-01-7.84911633e-01j,2.66152740e-01+6.07067347e-02j,1.05726886e+00-8.94508362e-02j,-1.19864297e+00-3.14024687e-01j
-3.76576185e-01-7.77733326e-02j,1.33398890e-01-1.15748614e-01j,3.38851929e-01-9.84659195e-02j,5.60203791e-02-1.31557715e+00j,-8.46223593e-01-1.41241968e+00j,9.36562538e-01-1.16983020e+00j,1.45116687e-01+1.38775301e+00j,-2.28012532e-01-6.03817701e-01j,-8.39679539e-02-1.11468709e+00j,1.79409730e+00+1.75818384e+00j,1.56184185e+00-7.35399127e-03j,5.17370462e-01-1.51693106e-01j,7.97903299e-01-4.50118780e-01j,-3.94077301e-02+3.37195396e-01j,-8.70751619e-01-2.74759769e-01j,8.35396767e-01+6.18886709e-01j,-2.50946522e-01+5.89253426e-01j,-7.63261795e-01+1.29281068e+00j,-1.23406255e+00+1.59583437e+00j,-1.00741684e+00+6.11715317e-02j,-5.28567553e-01-3.37621570e-01j,8.30158949e-01-1.48385733e-01j,1.01639783e+00-3.26596022e-01j,-6.96332455e-01+1.89113140e-01j,7.34793186e-01-9.23200369e-01j
1.16680980e+00+1.21853244e+00j,5.11812925e-01+1.39687467e+00j,-1.40199155e-01+6.02091551e-01j,-8.62924337e-01+1.11533427e+00j,-2.19839603e-01-1.06098449e+00j,7.53800631e-01-2.41398811e-03j,-4.05039787e-02+1.48663545e+00j,1.62310004e-01+4.82165098e-01j,1.71632910e+00+2.74497509e-01j,-9.80253696e-01+6.33770704e-01j,1.00887394e+00+1.12802541e+00j,-1.08692932e+00+5.28904676e-01j,5.11411667e-01+5.75366020e-01j,1.47365046e+00+2.42779016e-01j,1.22983098e+00-6.09151602e-01j,-9.28980827e-01-1.64196575e+00j,-2.53388882e-02+1.13199341e+00j,-1.81136131e-01+6.40239000e-01j,-1.21550572e+00+8.97005558e-01j,6.13220930e-01+7.81919003e-01j,1.93837643e-01-1.68093121e+00j,-6.62935078e-02+7.55167484e-01j,-1.20258331e-01-8.52056742e-01j,-5.08725166e-01+8.46085787e-01j,-3.97657156e-01-7.31627226e-01j
-3.37627679e-01+4.95725155e-01j,-1.39519215e+00-4.67921495e-01j,-1.54248506e-01-7.38508701e-02j,1.99512315e+00+9.03788090e-01j,2.19471216e-01-1.31580949e+00j,6.22300863e-01-3.84381413e-01j,9.75198269e-01-1.94078660e+00j,9.91346836e-02+8.06765556e-01j,1.27102494e-01+2.82971859e-02j,-6.61660433e-01-5.44607759e-01j,4.59304571e-01-1.57817769e+00j,-5.87187529e-01+1.22833884e+00j,1.08819735e+00+7.01289892e-01j,-7.83232927e-01-2.73576707e-01j,-1.21142185e+00+7.39671707e-01j,1.39740705e-02-8.43750715e-01j,-8.88800621e-02-1.18545997e+00j,1.64001536e+00+7.01214075e-01j,-5.35344243e-01-2.01691151e-01j,-2.63047218e-02+3.51746082e-01j,1.73886478e+00-1.45004678e+00j,-9.49001074e-01+4.75238800e-01j,-1.23032331e-02-5.86163163e-01j,-1.29309881e+00+7.82525301e-01j,1.37528324e+00+8.38777781e-01j
-2.97482014e-02+7.70310879e-01j,1.28130996e+00-4.07649994e-01j,-7.51076221e-01+2.47099876e-01j,1.25148261e+00-1.00102293e+00j,4.77337122e-01+1.84503317e+00j,-1.09548771e+00-6.56322002e-01j,-2.01427937e-02-7.17444181e-01j,-1.14102936e+00+3.98192406e-02j,1.77927589e+00-1.03736198e+00j,1.90341830e+00+5.12595177e-02j,6.77347183e-04+5.91562271e-01j,7.97383785e-01+9.05531883e-01j,-7.23488033e-02+1.68326175e+00j,-5.82603693e-01-6.46634102e-02j,1.97559118e-01-1.23818684e+00j,4.43536043e-01+6.92008257e-01j,-8.66492987e-01-5.39122701e-01j,3.30912352e-01+6.88947201e-01j,1.23514807e+00-4.87501144e-01j,4.96782303e-01+9.98287678e-01j,-1.07881510e+00-7.61661053e-01j,8.93703461e-01-9.46371078e-01j,2.22260714e-01+1.68582439e-01j,-5.22519469e-01-1.27770352e+00j,3.15462589e-01+1.07906389e+00j
1.08211732e+00-1.90982819e+00j,6.84467077e-01+1.05684876e+00j,-1.40683436e+00-7.70541906e-01j,-1.77078784e+00-1.23728251e+00j,6.17263317e-02-6.54299855e-01j,-9.93964911e-01+7.07768559e-01j,1.33988440e+00-2.74295360e-01j,5.00234365e-01+7.83778548e-01j,8.44635725e-01-9.12310779e-02j,3.17863703e-01+5.80967307e-01j,1.50115216e+00-8.01156044e-01j,-2.29583263e-01-1.76793575e-01j,-3.81353855e-01-1.17507422e+00j,-1.62269139e+00+1.36569846e+00j,-1.62105668e+00+6.88072681e-01j,7.16141582e-01+5.83307743e-01j,8.20003510e-01-1.59325671e+00j,-2.87184477e-01-1.84017491e+00j,5.44225216e-01+3.84178281e-01j,2.42083788e-01-8.39340925e-01j,1.63239634e+00-1.25646591e-03j,-1.08134985e+00+4.63742971e-01j,-1.71591508e+00-1.21652985e+00j,-1.33623815e+00+2.29345798e-01j,-2.34878033e-01+1.84712541e+00j
-2.23609924e-01+1.17089987e-01j,-1.04013884e+00-6.17823839e-01j,-9.52380896e-01+2.39189386e-01j,1.54379511e+00+7.43472099e-01j,2.51778364e-01+7.04341054e-01j,-8.53129625e-01-9.92891073e-01j,1.63351417e-01-1.03668380e+00j,6.09045029e-02-1.19016731e+00j,3.91083956e-01+7.05992699e-01j,-3.35843086e-01+5.18616915e-01j,-1.02697623e+00+1.26850736e+00j,1.22228563e+00-3.50265026e-01j,1.51137590e+00+5.94314814e-01j,6.87141299e-01+6.20264769e-01j,1.03706789e+00-6.49698973e-01j,2.36207485e-01+8.79191399e-01j,-5.88902950e-01+1.93876266e-01j,2.50070810e-01+8.25882673e-01j,1.43714023e+00-1.62254572e-02j,-5.33404469e-01-1.86442387e+00j,-3.93849611e-01+2.98262477e-01j,-1.67961955e-01+7.95795679e-01j,-5.54029226e-01-7.62764573e-01j,8.12794209e-01+3.89358282e-01j,-2.57096291e-01-4.23224211e-01j
-6.95763469e-01+9.46566582e-01j,-1.05776012e+00+1.86758161e+00j,9.40251350e-02+5.65274477e-01j,2.89788246e-02+8.79489183e-02j,-9.97395039e-01+5.50324202e-01j,-6.13334477e-02-1.17259562e+00j,2.47054338e-01+1.29384279e+00j,8.01364422e-01-2.92862415e-01j,-6.89313769e-01+9.97879505e-01j,-9.34019089e-01+7.29966402e-01j,-5.48145771e-01-1.29231906e+00j,3.36398959e-01+1.45223093e+00j,3.20678711e-01+5.71140528e-01j,-3.43959332e-01+8.04162025e-01j,3.89015675e-01-5.05586624e-01j,-9.83464718e-02+1.03537488e+00j,1.08411384e+00+7.32632399e-01j,1.55026639e+00-6.16463184e-01j,-7.62128830e-03+3.19065332e-01j,-7.50583410e-01+4.54517841e-01j,-1.57047927e+00+9.35553074e-01j,9.97974873e-02-9.26351309e-01j,-1.20365143e-01+1.68911159e+00j,-3.39030504e-01-2.84442425e-01j,2.86785603e-01-5.46011686e-01j
-5.17220497e-02-9.58381653e-01j,9.80999470e-02+7.43797541e-01j,7.16235638e-02+4.36646938e-01j,9.32465553e-01+2.79953122e-01j,-1.86650729e+00+4.99875784e-01j,1.38426137e+00-1.26567352e+00j,-1.02557266e+00-6.96188688e-01j,-6.79488897e-01+9.26678181e-01j,5.22534490e-01-3.66115332e-01j,-1.77823281e+00+5.86894512e-01j,6.49851322e-01+1.44653320e-02j,6.89264894e-01+7.27270842e-01j,-7.32141495e-01-7.85250425e-01j,-1.04189706e+00-6.84710145e-01j,5.44458270e-01+6.68378592e-01j,-1.23603976e+00+2.40006208e-01j,-1.08449841e+00+2.97056079e-01j,7.18087196e-01-1.54894733e+00j,-1.23067904e+00-3.69331837e-02j,1.07429898e+00+1.38095927e+00j,8.05240154e-01-5.51874399e-01j,-1.38977218e+00-8.31599236e-02j,-4.06313419e-01-4.96854544e-01j,1.41803026e+00+2.78558731e-01j,1.49683118e-01-5.97524643e-01j
-9.17644739e-01+1.02245688e-01j,1.91033959e-01-3.70773077e-01j,-3.42504978e-01+2.57351875e-01j,-3.22118759e-01-3.63801003e-01j,-6.33614063e-02-1.22787261e+00j,-7.33032703e-01-7.72814274e-01j,8.02631378e-02-1.08514333e+00j,-4.58264351e-01-2.52820700e-01j,1.53030527e+00+4.14545536e-01j,2.64438748e-01-1.12367898e-01j,1.43888712e-01-8.11828017e-01j,-1.25218940e+00-7.93724537e-01j,1.00517762e+00-1.48717439e+00j,-1.69244289e+00-8.78931522e-01j,1.91984558e+00-9.39188004e-02j,-1.10181701e+00+3.70566726e-01j,-2.80764461e-01+4.06498194e-01j,-4.78086472e-02-1.09304237e+00j,-1.22199595e+00-2.01744080e-01j,-9.34374809e-01+6.95736885e-01j,1.56752861e+00-1.64968133e+00j,-1.32374549e+00+1.58425462e+00j,3.57457399e-02-3.95443439e-01j,1.34025490e+00+3.40500832e-01j,4.99758720e-01-9.51524496e-01j
9.00953770e-01+2.27884293e-01j,-1.57804930e+00+5.37967205e-01j,1.11253476e+00+1.24598384e-01j,3.31052661e-01+1.62439597e+00j,2.29910970e-01-5.45960903e-01j,1.18129253e-02-3.72107029e-01j,8.16080809e-01-1.18383658e+00j,-6.85885549e-03-7.44591057e-02j,1.93588734e-02+1.54947424e+00j,4.09853935e-01-2.52099276e-01j,-3.52200747e-01-4.11549330e-01j,1.66058254e+00+8.92375708e-02j,-1.14504147e+00+1.13795280e-01j,1.63235700e+00-6.77926540e-02j,1.15455270e-01+4.09339666e-02j,8.78663063e-02-1.62004721e+00j,1.14399731e+00-1.69014215e-01j,-3.03405255e-01-1.10073745e+00j,-7.05958843e-01-6.80225134e-01j,-7.73270011e-01+4.40545321e-01j,-6.89672709e-01-1.49126500e-01j,2.76984930e-01+4.86391306e-01j,8.79379272e-01+5.51005602e-02j,8.12406540e-01-7.06020713e-01j,4.61194038e-01-1.59995049e-01j
2.62176752e-01-2.45570660e-01j,9.54801083e-01+1.70903337e+00j,3.37931871e-01+1.23982668e+00j,7.11691380e-01+6.35151625e-01j,-7.09204435e-01+1.90544033e+00j,-6.82615042e-02+7.30191231e-01j,-1.02638400e+00+6.10609293e-01j,-1.25434875e+00-1.44015861e+00j,9.36320782e-01+1.67174339e-02j,3.46492052e-01+1.42034352e+00j,8.19924831e-01-1.44152105e+00j,2.85972118e-01+1.68215454e+00j,5.09211779e-01-3.01045895e-01j,-5.56475163e-01+3.73836994e-01j,-1.55168259e+00-1.18870544e+00j,-8.02058220e-01-1.54588699e-01j,-5.96709490e-01+9.41444635e-02j,3.98913860e-01-1.01942569e-01j,-1.05198252e+00-1.14901137e+00j,-1.96470654e+00-1.46597415e-01j,-3.31704617e-02+9.32714462e-01j,-3.69426012e-01-5.06792307e-01j,-9.95707810e-02-1.40001535e-01j,-2.71980464e-02+3.14010859e-01j,-5.92359781e-01-1.02293420e+00j
-1.05875015e-01+2.22202539e-02j,-1.61815882e+00+1.16638541e-01j,-3.77607346e-03-6.62654877e-01j,-1.97739196e+00-1.54179037e+00j,-7.91687012e-01-7.83179998e-01j,-9.13543940e-01-1.27104914e+00j,1.04043877e+00-2.97464371e-01j,-4.60722685e-01-2.21643209e-01j,1.16328394e+00-9.61701155e-01j,-1.76985216e+00+1.18771672e+00j,7.43049622e-01-1.41010463e+00j,1.62565911e+00-3.21315527e-01j,6.20830655e-01-5.37131548e-01j,1.55116892e+00-9.51623917e-02j,9.00065899e-02+1.46662009e+00j,3.49491358e-01+1.98664248e+00j,8.65937710e-01+7.43103504e-01j,3.88437510e-01+2.28160620e-01j,-5.72929025e-01+2.70184040e-01j,-8.37657213e-01+3.59264851e-01j,1.78831148e+00-1.77910805e-01j,-2.10085124e-01+1.09139633e+00j,-4.35388327e-01+2.39988565e-02j,-4.28101063e-01-8.23853493e-01j,5.86157918e-01+2.09237814e-01j
