c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.50145769e-01-6.07242584e-01j,-5.12160778e-01+1.95117724e+00j,-4.42368269e-01+1.09916925e-01j,-6.24431252e-01-1.27230215e+00j,5.83924890e-01-1.00619793e-01j,9.86282825e-02-3.16567391e-01j,-4.08306837e-01+7.25068808e-01j,-4.71442938e-01+2.24985600e-01j,-5.63399076e-01-2.48004675e-01j,1.72960544e+00-8.74239922e-01j,1.16666687e+00+1.38775194e+00j,-1.20745945e+00-3.15325737e-01j,4.38482285e-01+1.78093457e+00j,-6.36560202e-01-1.82154417e-01j,-8.37430954e-01-1.11965203e+00j,-3.98457050e-02+4.93503571e-01j,1.99783123e+00+5.62310934e-01j,-2.50615478e-01+6.50153875e-01j,6.92705631e-01+2.79656649e-01j,-2.46331692e-02+3.17838669e-01j,1.69009686e+00+7.25004196e-01j,2.58393288e-02-4.67279196e-01j,4.21759844e-01-8.70356083e-01j,-1.05308414e+00+1.22258687e+00j,3.21950674e-01+5.99155903e-01j
5.51188707e-01-6.15256786e-01j,5.57704926e-01+9.73800182e-01j,-3.68014544e-01+7.89528370e-01j,-5.30530095e-01-2.04681158e-02j,1.47739184e+00+1.20637131e+00j,-7.66535759e-01+8.46333742e-01j,3.41624737e-01-1.52042925e+00j,-1.89897108e+00-2.14925051e-01j,3.10913086e-01+1.18383682e+00j,-2.76133537e-01-8.13093662e-01j,3.30921412e-01-2.78583765e-01j,-3.33161354e-01-2.73935288e-01j,-9.43555832e-01+5.89534283e-01j,1.48933411e-01+4.92042542e-01j,-1.22928059e+00+9.70098495e-01j,-1.30108285e+00-1.72951126e+00j,5.79840183e-01+1.25667334e-01j,2.72029400e-01-4.28252459e-01j,3.88338566e-01-4.16719466e-01j,1.08600509e+00+6.76992893e-01j,-9.34024096e-01+9.01090860e-01j,9.61504936e-01+1.22227883e+00j,1.74950123e-01-8.12964678e-01j,9.51920509e-01-6.32552862e-01j,1.30378926e+00-1.15864944e+00j
1.47098219e+00-1.15599036e+00j,3.49051952e-01+1.18554485e+00j,-6.43290043e-01-6.07213020e-01j,-1.48368597e-01-2.92735100e-01j,5.73899865e-01+1.72642946e-01j,6.55580521e-01+1.10984218e+00j,-9.02313948e-01-6.68713808e-01j,8.44884396e-01+3.40308428e-01j,-2.77368277e-01-1.38279760e+00j,2.29016066e-01-8.87717009e-01j,3.35935593e-01-1.33212256e+00j,5.65683603e-01+1.12482655e+00j,-6.66221380e-01+2.34986067e-01j,1.12933588e+00+1.40819001e+00j,-9.20357704e-01-7.05608845e-01j,5.31480312e-01+2.03350782e-02j,-2.08313227e-01-9.31223392e-01j,-5.77371359e-01+1.54074430e+00j,4.36565876e-01-1.57304788e+00j,1.09429944e+00-1.04679608e+00j,-2.61698455e-01-1.88135087e+00j,1.62403464e-01+1.81344390e-01j,9.50090885e-01-4.80451584e-02j,-3.69875908e-01+3.01744938e-01j,1.06977701e-01-7.59242296e-01j
-6.55357122e-01+9.39519882e-01j,-5.50068140e-01+1.34590912e+00j,-1.61736703e+00-4.93929625e-01j,1.60643518e+00+5.71117878e-01j,-5.16773701e-01+3.79566669e-01j,1.06256139e+00+1.15664721e+00j,-7.92728662e-02+1.80446029e+00j,-1.26890540e+00+7.32603312e-01j,1.24807477e-01-5.22977829e-01j,4.18893337e-01+3.34287405e-01j,-1.78128213e-01+1.36512995e+00j,1.71620405e+00-5.92574358e-01j,2.31292009e-01-7.93513775e-01j,1.79346430e+00-6.13319397e-01j,-4.80136871e-01-2.07913280e-01j,-7.38236904e-02-4.56282139e-01j,-5.32460213e-01+6.74724340e-01j,5.10482073e-01+6.12874985e-01j,3.80771637e-01-6.90324306e-01j,3.64856482e-01+9.74143982e-01j,5.91869116e-01-2.87248015e-01j,-1.98973060e+00+1.11096621e+00j,-1.54804707e-01-2.45375156e-01j,-5.63591480e-01+8.80253315e-01j,3.26435208e-01+8.54403257e-01j
8.77368927e-01-6.06054962e-02j,-1.84774780e+00-7.75695086e-01j,1.20418286e+00-3.68042469e-01j,2.23011255e-01-7.94118404e-01j,-1.30681574e+00+3.55757594e-01j,1.47983623e+00-1.85277700e-01j,-1.48796558e-01-1.77756548e-01j,8.29225540e-01-1.65380716e-01j,-9.04670238e-01+1.24473786e+00j,-7.19096661e-01+1.88077891e+00j,-3.80345583e-01-1.90341979e-01j,-1.23513222e+00+2.57538080e-01j,-4.86621380e-01+5.87474108e-01j,-4.21281785e-01+2.22204924e-01j,-2.26095915e-01-5.18357396e-01j,-8.36753368e-01+6.81193352e-01j,-1.69476891e+00+4.73527193e-01j,3.61696959e-01-2.80266047e-01j,6.42940998e-02+2.03816652e-01j,1.51919961e+00-2.30185032e-01j,-6.64740801e-01+7.16286063e-01j,-1.08746338e+00+5.30258417e-02j,1.58670831e+00-1.08466601e+00j,-1.49261498e+00+4.48548317e-01j,2.23767877e-01-1.78002930e+00j
-1.40041143e-01+2.45425820e-01j,5.29437304e-01-2.11087942e-01j,1.56438959e+00-3.49760801e-01j,1.42364883e+00+1.75367069e+00j,-1.15788376e+00-7.14890718e-01j,-1.34600067e+00-1.71548843e+00j,-1.69544029e+00-1.24934077e+00j,9.15874958e-01-2.56567478e-01j,3.35720062e-01+7.17196465e-02j,-7.11133242e-01-1.41859972e+00j,1.89306974e-01+1.77473843e+00j,9.68342781e-01+6.18387222e-01j,-8.03478479e-01-6.51639700e-01j,-1.44709039e+00-1.15490007e+00j,6.78776026e-01+1.84420347e-01j,-1.06294870e+00+2.10692525e-01j,-4.41937685e-01-5.31851053e-01j,-9.07322645e-01-2.04508781e-01j,1.03523386e+00+6.12697721e-01j,5.85662842e-01-1.44990712e-01j,8.78954411e-01+1.86480761e+00j,1.48821306e+00+9.64186668e-01j,-3.04758310e-01+5.84754467e-01j,1.12939119e+00-1.42357326e+00j,-1.24671865e+00+1.00938427e+00j
6.52719259e-01+1.10912561e-01j,1.26744723e+00-9.54835892e-01j,5.29559851e-02-3.39236856e-01j,5.31022072e-01-2.22996235e-01j,-6.56620622e-01+1.54509711e+00j,6.76957130e-01+1.10258782e+00j,1.70220625e+00+1.06462288e+00j,-4.92540121e-01-1.17114949e+00j,1.02226257e+00-1.91807747e-02j,1.00288510e+00+5.67778349e-01j,-1.22768641e-01+6.97635889e-01j,-1.07208490e-01-3.74504328e-01j,2.39970922e-01+4.12599564e-01j,3.96035433e-01+1.68446147e+00j,-4.85823125e-01-1.07128412e-01j,-4.44968700e-01-7.28898048e-02j,-9.38521624e-01-9.12468910e-01j,-4.27048445e-01-3.09303761e-01j,1.29055810e+00-7.19892502e-01j,1.05975628e-01+7.83669949e-02j,9.50280666e-01-8.64694595e-01j,-2.15343237e-01+7.62438059e-01j,-3.64219636e-01-1.25890350e+00j,-1.21336234e+00+1.06302714e+00j,4.02421951e-02-1.35099626e+00j
-2.09771514e-01+6.53482914e-01j,7.60955811e-01-8.25898409e-01j,-1.53681862e+00-1.68951774e+00j,2.46932745e-01-6.92093134e-01j,-1.54294121e+00+4.94815350e-01j,-1.20149958e+00-1.56951880e+00j,1.27459061e+00+5.26044011e-01j,-1.06392217e+00-2.71498680e-01j,-3.41602087e-01+6.17608309e-01j,-1.05289149e+00-5.72989285e-02j,-6.12457991e-01-1.09107208e+00j,1.61517978e-01+2.20861435e-01j,-1.41692847e-01+1.06480312e+00j,5.36464453e-02+5.45183659e-01j,3.09896350e-01-4.86581773e-01j,6.61743402e-01-6.26299620e-01j,1.03020132e+00+1.13154829e+00j,6.85991287e-01+4.68954802e-01j,-3.87222528e-01+1.38612270e-01j,-5.60563803e-02-1.98936152e+00j,4.41159010e-01-7.05530643e-01j,1.58511281e-01+3.98886442e-01j,-6.96183920e-01+5.55883646e-02j,1.77065849e-01+1.48559511e+00j,-1.00131619e+00-4.35505867e-01j
7.31663704e-01-7.78208256e-01j,-5.95159292e-01-8.43090773e-01j,1.63226604e-01+2.87171125e-01j,-9.06415939e-01+9.80550766e-01j,7.37517834e-01-3.96733761e-01j,1.13624871e+00+1.78824270e+00j,1.77153349e-01+2.55544186e-01j,-4.03171778e-01-5.14095306e-01j,3.20871353e-01+2.45389700e-01j,9.32694435e-01+1.02364552e+00j,1.84652507e+00+9.39269066e-02j,2.90154696e-01-2.08229542e-01j,6.02071285e-02-2.42040157e-02j,-4.44007635e-01+3.30829620e-03j,6.05190277e-01-2.86601514e-01j,4.06586170e-01-3.55645657e-01j,-8.47063065e-02-4.16183472e-03j,1.10240221e-01+1.15541601e+00j,-1.73179483e+00-6.98975563e-01j,7.85445809e-01+8.61795664e-01j,3.21630716e-01-3.16881388e-01j,4.17768478e-01-2.16817856e-01j,5.39630651e-01+1.13128328e+00j,8.42273235e-01-5.27521849e-01j,3.25748920e-01-3.62507373e-01j
-4.85819101e-01-8.00328732e-01j,-1.14598960e-01+1.24235845e+00j,4.99297142e-01+1.59579694e+00j,1.29238260e+00-1.76223683e+00j,-5.20020962e-01+1.67109823e+00j,5.88288665e-01+5.51288128e-02j,-1.10496902e+00+1.32661581e-01j,-5.74387550e-01-7.36493349e-01j,-1.22600317e+00+6.21706486e-01j,-1.03280091e+00-8.65288258e-01j,9.97111797e-01-7.09555507e-01j,4.91599083e-01-7.11490631e-01j,-8.31117630e-01-1.17458582e-01j,-1.35543060e+00-7.28631258e-01j,-8.05618048e-01-8.36074114e-01j,1.75632250e+00+6.44770384e-01j,-1.52031684e+00-1.24220157e+00j,5.68961382e-01+8.40544701e-02j,-1.33651686e+00-2.86650181e-01j,1.06922126e+00-1.12096941e+00j,6.72254562e-01+1.98628664e-01j,1.91440928e+00+1.02939796e+00j,7.93043852e-01+9.42419767e-02j,-1.80501699e-01-2.87578106e-02j,-1.22296357e+00-5.73425531e-01j
9.93587971e-01+2.79184341e-01j,-1.19267225e-01-3.44663858e-01j,1.19807267e+00+4.84118938e-01j,1.52645421e+00+1.72395825e-01j,-5.26756048e-01-4.29395407e-01j,1.49953365e-02-1.45410645e+00j,1.90937757e-01-5.88439822e-01j,-2.77255416e-01-4.43684697e-01j,-7.48934746e-01+5.22718191e-01j,-1.91888809e-01+1.21045506e+00j,1.40426874e-01-2.93757915e-02j,-1.16810799e-01+9.21781063e-01j,-1.35470450e+00+2.94310331e-01j,-1.47383571e+00+1.08205688e+00j,-1.60821974e+00-2.64886856e-01j,2.10049391e-01+9.40597534e-01j,1.09309852e+00+9.03415203e-01j,-1.83626175e-01-6.31103516e-01j,4.40501451e-01+1.70202076e+00j,6.92645788e-01-3.52880687e-01j,7.23321438e-01+2.52940893e-01j,-6.56332970e-02-5.99294424e-01j,1.05065107e+00-1.29778671e+00j,1.08902287e+00-6.01232052e-02j,9.65548992e-01+1.72360301e+00j
4.48481560e-01-1.66722476e+00j,-4.17357683e-01-2.98903286e-02j,-7.97731876e-01-4.34827566e-01j,-7.67096043e-01-1.51193333e+00j,4.71115112e-01-1.06884563e+00j,2.10788012e-01+3.53376627e-01j,-1.12683296e-01+1.23262167e-01j,-3.68404508e-01-1.41063714e+00j,4.18631315e-01-7.25799561e-01j,-6.58932924e-01+1.01561558e+00j,-1.61173403e+00-5.34070730e-01j,-4.16374207e-02+8.67733955e-02j,-1.76082635e+00-5.09333372e-01j,8.01078796e-01-7.75978565e-01j,1.71444952e+00+7.08386183e-01j,3.53734255e-01-1.61860490e+00j,1.91302538e-01-1.16404259e+00j,1.66534030e+00+1.36338937e+00j,1.18142724e+00-5.11193275e-02j,-5.81945658e-01-8.57609987e-01j,-1.47685981e+00-5.87444544e-01j,-1.87529063e+00-1.20617020e+00j,1.78577554e+00+7.28631735e-01j,1.89346206e+00-1.67187035e+00j,4.52797413e-01-6.83801889e-01j
-8.93244743e-02+5.20279884e-01j,-2.61000395e-01-3.23742509e-01j,8.64535093e-01-1.35402918e-01j,-4.65918303e-01-1.77162194e+00j,-1.06453896e-02-7.16376185e-01j,2.74059772e-02-9.23588276e-01j,2.18927383e-01+6.50402069e-01j,-1.45988429e+00-6.04657412e-01j,-6.54372454e-01-1.49141026e+00j,-3.01006526e-01+8.72392178e-01j,2.99210072e-01-8.20908785e-01j,-8.32314014e-01-1.26570880e+00j,1.02866375e+00+8.64166975e-01j,1.01231706e+00-4.48459119e-01j,8.59730482e-01-8.95796061e-01j,1.08902586e+00-1.17193413e+00j,-8.83108616e-01-1.48146331e+00j,4.81122732e-02-1.55168962e+00j,-7.22462654e-01-8.59073877e-01j,4.62789536e-01-6.89820290e-01j,1.30586863e-01-1.33308542e+00j,-1.63919342e+00-8.66707563e-01j,6.06045246e-01-5.72728753e-01j,2.43335724e-01+1.13445044e-01j,-6.66297913e-01+3.05755854e-01j
3.80832314e-01-9.26133633e-01j,-6.49203300e-01-4.03495193e-01j,5.01454353e-01+8.10589194e-01j,-1.65696979e-01+6.85505152e-01j,8.55685711e-01-1.15511036e+00j,9.63472366e-01+2.19321251e-03j,6.05859041e-01+3.75315428e-01j,-3.39919806e-01+1.78686202e+00j,-1.07200325e+00+2.13273287e-01j,-9.90160942e-01+1.72861993e+00j,1.25189364e+00+1.26233757e+00j,-6.18202388e-02+3.81884098e-01j,1.09401023e+00-7.57989407e-01j,1.11326671e+00-1.75454223e+00j,-2.32307643e-01+2.87143946e-01j,-1.31161261e+00-9.17787075e-01j,-7.50205994e-01-1.26607227e+00j,3.85534048e-01-1.09043312e+00j,-8.96370411e-01-1.27684486e+00j,-1.86685634e+00+1.78935528e-02j,-1.09765804e+00-5.31867027e-01j,-6.19998217e-01-2.54242420e-01j,-5.13550520e-01-4.87314224e-01j,-4.75903034e-01+1.14866090e+00j,-1.38722515e+00+1.61796737e+00j
-2.91779518e-01+2.52680302e-01j,1.02766299e+00-1.46682310e+00j,1.10548353e+00+1.06002760e+00j,-1.48256660e-01+1.20119989e+00j,-8.76341105e-01-2.79914379e-01j,-7.73102999e-01-7.75393486e-01j,-4.78933096e-01-6.99183941e-02j,-2.53113747e-01-1.26228929e+00j,-3.70952368e-01+5.44012070e-01j,8.67690563e-01+5.76283455e-01j,3.84003878e-01-1.28317642e+00j,1.26061440e-01+1.01514912e+00j,3.58427167e-01-7.43441582e-02j,-2.37444848e-01+6.06132746e-01j,-1.24507487e+00+3.00371647e-02j,1.23673332e+00-9.01773214e-01j,-8.41541529e-01-6.87778234e-01j,8.48684788e-01-4.68540192e-02j,1.71795678e+00-9.98277903e-01j,-5.98412991e-01+1.27073872e+00j,7.72676229e-01+1.01332426e-01j,-1.23002970e+00-1.56631202e-01j,-1.41196966e-01-9.81893063e-01j,1.13506317e-02+1.92871571e-01j,-6.05783105e-01+7.14061022e-01j
-1.52530372e+00+7.13089705e-02j,-1.37692022e+00+1.28035653e+00j,-1.02222002e+00+3.09971333e-01j,-3.50562096e-01-1.02829421e+00j,5.78048706e-01+6.65869951e-01j,3.92388105e-01-3.29217911e-01j,1.98886800e+00-3.87444258e-01j,-6.02111816e-01+3.81662607e-01j,-5.68318367e-01+4.45728302e-02j,-9.72158313e-01+7.13641644e-01j,6.83599472e-01+1.48393393e-01j,-7.41384745e-01-2.63359070e-01j,-1.56480074e+00-4.16803837e-01j,-4.26006317e-01+8.45417023e-01j,-8.62751603e-01-7.15391517e-01j,1.05074883e-01-8.27850819e-01j,-8.36792707e-01-9.99057293e-02j,-4.58042383e-01-2.83269644e-01j,8.78995895e-01-5.57498455e-01j,-2.63758779e-01-1.03683519e+00j,7.98495293e-01+9.22389984e-01j,4.94328976e-01-4.37046528e-01j,-1.13056326e+00-1.20562339e+00j,-1.85051370e+00-9.33259726e-01j,-4.86824512e-02-4.56691980e-01j
4.09066677e-01+3.50286961e-01j,4.78452325e-01+1.24784720e+00j,-3.66049290e-01+4.80720520e-01j,4.74074841e-01-1.22051620e+00j,-5.95603704e-01+1.02215445e+00j,4.15980816e-01-1.29406536e+00j,9.98312473e-01-4.04029131e-01j,-4.51274395e-01-6.85662508e-01j,4.84962463e-02+6.32365227e-01j,-2.62883186e-01-4.20391560e-02j,-3.63504887e-01+2.39024162e-02j,9.81042385e-01+5.85663915e-01j,1.57829905e+00+7.50904083e-02j,2.76700139e-01+2.50313759e-01j,1.69520748e+00-2.19027519e-01j,-9.11778688e-01-1.18370950e+00j,1.28018379e-01+9.27229881e-01j,-5.08064270e-01-6.66512251e-01j,-2.08232909e-01-1.92684442e-01j,-2.66823053e-01-3.31713438e-01j,-6.83056355e-01-1.18218064e+00j,-3.36238146e-01+1.37864077e+00j,1.14840508e+00-1.80105567e-01j,-5.67644358e-01+6.15048409e-03j,9.58833694e-02+2.96394110e-01j
-5.32665253e-02+4.56495285e-02j,1.06534505e+00+1.69531476e+00j,4.05761003e-01+4.15494323e-01j,1.29012799e+00-5.28117895e-01j,-1.69243813e-01-1.03319788e+00j,1.60386550e+00+7.27858305e-01j,-9.83605623e-01+9.13706779e-01j,5.47093749e-01+5.64964294e-01j,-1.29704738e+00-2.08611488e-02j,-4.73735809e-01+2.01180458e-01j,2.51509786e-01-1.48855054e+00j,-8.45571041e-01-1.38378739e+00j,-7.32053041e-01+7.24541187e-01j,-1.81863284e+00+1.27755404e-02j,3.89612913e-01-2.37499952e-01j,4.71100092e-01-3.86080742e-02j,4.03793573e-01-9.07671452e-01j,3.76426578e-01+7.44541883e-02j,7.05630541e-01+3.15566778e-01j,6.35077834e-01+3.27071309e-01j,4.09817696e-02-3.91490102e-01j,-5.29160500e-01-4.77252007e-01j,-6.44195080e-02-1.97257912e+00j,1.00066698e+00+9.35040474e-01j,6.71960354e-01-5.08304596e-01j
-3.22777748e-01+9.39379215e-01j,-8.20708036e-01+4.18390989e-01j,1.53560603e+00+4.13659811e-01j,9.52338219e-01+5.86005926e-01j,-6.16881490e-01+2.44061947e-02j,-7.28693724e-01-6.02192879e-02j,-1.11946666e+00-1.20223069e+00j,-1.45919442e-01+3.85897160e-02j,1.38628697e+00+1.95273399e-01j,1.69263101e+00-1.70284748e-01j,3.55551720e-01+1.58470070e+00j,1.62969279e+00-6.65035248e-02j,-7.71100521e-01-8.64493132e-01j,5.80215693e-01-1.26799798e+00j,-1.11692667e+00+1.38306618e-01j,-8.00713062e-01+2.77944922e-01j,1.71106339e-01-1.11253262e-02j,-5.05324602e-01+1.37246978e+00j,-1.02701950e+00-1.69478881e+00j,1.59418333e+00+6.64423466e-01j,4.18847322e-01-1.35782456e+00j,-3.41869116e-01+1.13488305e+00j,-1.97727561e-01-6.46810293e-01j,-3.57139111e-02+6.65553808e-01j,-6.75241947e-01-4.49843168e-01j
-3.42873812e-01-7.61472940e-01j,3.58012915e-02+3.21526051e-01j,8.83388519e-01-5.36081791e-02j,2.55356312e-01+1.39624870e+00j,-5.18607616e-01-4.44832146e-02j,5.21169186e-01-7.57869124e-01j,4.60550547e-01-7.67012358e-01j,-1.15941882e+00+1.34558403e+00j,-4.55574036e-01+1.23508322e+00j,-6.59953356e-01-1.84537923e+00j,1.64269090e-01+1.21921313e+00j,-7.63394833e-01+8.23604345e-01j,-6.54881954e-01+5.28526306e-02j,4.78414059e-01-2.38829374e-01j,-2.32306480e-01+3.09164524e-01j,1.96690381e+00-3.02065492e-01j,-6.45690203e-01-1.22213149e+00j,1.01261413e+00-1.34529579e+00j,-2.50288486e-01+2.57257819e-01j,-3.07003766e-01-4.07881260e-01j,4.08466816e-01+1.71581006e+00j,1.36519003e+00+1.35789168e+00j,1.20275199e+00-5.05244732e-02j,7.30435610e-01+1.18864191e+00j,1.23232603e-01+1.68768764e+00j
-2.35409737e-01+4.40118313e-01j,1.51507676e+00-1.28818130e+00j,-5.23853302e-02-8.13969016e-01j,1.49551177e+00-4.56393003e-01j,-7.09450006e-01+7.14711428e-01j,-2.66344547e-01+1.37018013e+00j,1.62093008e+00-1.77253008e+00j,-1.84661531e+00+1.57822132e-01j,-1.06522632e+00-1.35264456e+00j,6.69493675e-01-3.47681522e-01j,6.33174419e-01-1.42250204e+00j,-6.04537010e-01-1.71431029e+00j,-7.64222145e-01+6.71192169e-01j,-4.39826012e-01-1.41038263e+00j,-7.55973101e-01+4.40535545e-02j,5.01010418e-01-1.11007226e+00j,1.20318532e+00-5.45228243e-01j,4.25010681e-01-1.39537907e+00j,-1.34194613e+00-6.24712944e-01j,7.32346296e-01-4.53710556e-04j,-1.02102542e+00+1.03090930e+00j,-1.41119814e+00-4.79786158e-01j,-4.94065046e-01-1.11350107e+00j,1.55839765e+00+1.38705730e-01j,-1.45978534e+00+1.20251787e+00j
1.66025639e-01+3.81456137e-01j,1.31660521e+00+5.80734015e-02j,9.50332165e-01+7.75045395e-01j,3.71644497e-01+1.89467669e-01j,-1.35082555e+00+6.88130617e-01j,2.58405447e-01-1.45810270e+00j,6.37364626e-01+7.52995729e-01j,7.11259842e-02+4.68435764e-01j,-1.71279621e+00+4.90032673e-01j,-8.54213357e-01-8.71807218e-01j,3.23818803e-01-1.23018718e+00j,1.68096197e+00+1.10628188e+00j,8.85945320e-01+1.10507011e-02j,4.54373360e-02+6.83536530e-02j,3.76232862e-01+2.25382090e-01j,1.94788194e+00+8.68519306e-01j,-1.05293000e+00-1.05600393e+00j,-5.29282093e-01+1.96119308e-01j,5.72907925e-01+7.23718405e-01j,-4.73308563e-03+9.29631233e-01j,7.80342817e-01-5.78835487e-01j,1.11757982e+00+6.91664219e-01j,-6.43524170e-01-7.28395939e-01j,5.06264448e-01-1.24709606e+00j,-7.88804531e-01-5.84834337e-01j
6.12460852e-01-4.47081327e-01j,6.99609280e-01-6.09730721e-01j,6.53186083e-01+1.58157957e+00j,-4.11462545e-01-1.33880627e+00j,1.45195103e+00+1.18507504e-01j,-9.78217363e-01+4.12094831e-01j,1.63181663e+00-1.10613316e-01j,-1.43936777e+00-6.56100988e-01j,2.22619534e-01+1.03701222e+00j,1.40212464e+00-1.37784600e-01j,7.67901421e-01-6.72939062e-01j,-2.26846218e-01-1.81270361e+00j,8.43122005e-02-3.30227017e-01j,9.79851246e-01-5.39348364e-01j,-1.32256174e+00+2.72376537e-01j,-5.81912756e-01+3.89442682e-01j,3.08311462e-01-1.61324835e+00j,-1.25120640e-01-1.54416156e+00j,-5.05071402e-01+1.84130418e+00j,4.14354920e-01+7.65857220e-01j,-4.45725918e-02-1.52952170e+00j,-1.07783270e+00+6.35542750e-01j,8.56309652e-01-1.82515192e+00j,-1.82083845e-01+6.10691071e-01j,-5.38069010e-01+3.92758846e-02j
-1.24721229e-02+6.95109606e-01j,8.39911222e-01+1.13784015e+00j,7.54520893e-02+7.47223139e-01j,2.72774220e-01+1.05625153e-01j,-1.51329994e-01+6.11871243e-01j,2.71348476e-01+3.29843283e-01j,-5.26224852e-01-7.58692920e-02j,4.27943468e-01+2.23880053e-01j,-1.51209664e+00-1.68949270e+00j,-6.56940460e-01-1.72616005e-01j,6.08620763e-01-7.61918783e-01j,-4.54900265e-02-1.61202240e+00j,1.21984792e+00+1.15562987e+00j,-9.80046034e-01-8.09942007e-01j,1.23209953e-02-1.97022200e+00j,-5.22587776e-01+1.55412197e-01j,-1.80795670e-01+4.88698483e-01j,4.84500051e-01+1.53780711e+00j,-4.00099039e-01+8.60877752e-01j,9.32437420e-01+1.48832548e+00j,8.58839512e-01+4.75499630e-01j,7.94381857e-01-4.40944672e-01j,-9.88798141e-01+1.54646873e-01j,6.47741914e-01+7.50952959e-01j,8.49347115e-02-5.96390486e-01j
-7.51106977e-01+1.08053684e-01j,-1.01362109e+00+1.63541520e+00j,-7.07585812e-02-4.63743925e-01j,2.37713575e-01+4.65923905e-01j,-1.22115397e+00-1.75546145e+00j,1.01678276e+00-5.77514470e-02j,-3.08704674e-02+6.71513081e-01j,6.26061201e-01+1.09969485e+00j,3.42989564e-01-9.54020977e-01j,2.99547911e-01+6.30153060e-01j,6.98703289e-01-1.43383193e+00j,-8.45304251e-01+4.55615520e-01j,4.24639940e-01-1.00874305e-01j,1.55800271e+00+1.94425023e+00j,1.61803961e-01-8.83873940e-01j,1.45501852e-01+1.08390856e+00j,8.04017544e-01-4.34598684e-01j,8.23774338e-01+5.73540926e-01j,5.26822567e-01+4.19827223e-01j,-2.86625147e-01+9.04510498e-01j,1.04163587e+00-1.43129253e+00j,1.16597283e+00-2.03328133e-01j,3.75100851e-01+6.11400604e-03j,5.33213139e-01+1.33208156e-01j,-2.72717237e-01-1.07045364e+00j
1.83637893e+00-5.07805586e-01j,7.13779569e-01+5.71572065e-01j,-6.36405349e-01-8.71839523e-02j,5.99323988e-01+1.89589262e-01j,2.17389584e-01+1.71018124e-01j,1.81942225e-01+9.25826073e-01j,-1.47706437e+00-1.63571596e+00j,5.14236689e-01+7.93268919e-01j,-1.89094985e+00-3.47580194e-01j,7.41225719e-01+1.27959490e-01j,-3.21849346e-01-6.40090942e-01j,-1.74946618e+00-1.14996672e+00j,-9.53107595e-01+1.02128983e-02j,-2.47883081e-01+1.09767795e-01j,-1.84540761e+00-3.17146420e-01j,9.90645409e-01-1.18731976e+00j,4.53729630e-01-7.26140261e-01j,3.48858714e-01+3.64572406e-01j,-1.22665799e+00-1.12494111e+00j,-3.77059221e-01+5.53200722e-01j,-1.13680041e+00+6.69831276e-01j,4.45260644e-01+2.08648205e-01j,5.25719881e-01-7.57605672e-01j,1.95287466e-01-7.48234510e-01j,-8.15206170e-01-1.31455112e+00j
-1.30461788e+00+1.21843946e+00j,7.10980415e-01-1.51440823e+00j,-1.37654626e+00+5.95863581e-01j,-1.10937452e+00+5.26616573e-02j,-1.04972064e+00-4.72863913e-01j,-5.26005983e-01-1.82501352e+00j,-4.86263514e-01-3.69283676e-01j,-7.26557493e-01-1.15346909e-03j,-6.44256115e-01+2.22733974e-01j,4.45838928e-01+4.94623899e-01j,3.67665291e-02+5.47536135e-01j,-9.72562551e-01+1.36490738e+00j,1.79411721e+00+1.00579178e+00j,3.83038640e-01+1.14968562e+00j,9.67181683e-01+2.98225641e-01j,-1.74651134e+00+1.89764071e+00j,-4.32498813e-01+7.95504808e-01j,1.28057253e+00-5.03619194e-01j,4.16498899e-01-6.22466803e-01j,-1.79077315e+00+1.78086507e+00j,9.80903625e-01-9.76806879e-01j,-4.90382403e-01+1.17167473e-01j,-3.18295360e-01-1.69524401e-01j,1.99904180e+00+4.00496244e-01j,6.07456207e-01+1.78916490e+00j
8.13342571e-01-6.85024858e-01j,-5.23466587e-01+1.94890857e-01j,6.20325565e-01-8.11962128e-01j,-3.69494915e-01-3.46562892e-01j,1.19777107e+00-1.31500208e+00j,-1.31666267e+00-3.43076736e-01j,-1.59680772e+00+2.82059908e-01j,-6.66171312e-04+9.15077686e-01j,-1.33258915e+00-1.40372932e+00j,8.15855265e-01-5.22926807e-01j,4.55973387e-01-6.03427410e-01j,1.29161680e+00+4.19736147e-01j,-6.41778469e-01+8.02388906e-01j,-6.70292377e-01+1.59699881e+00j,1.14294183e+00-2.35563278e-01j,-6.12221479e-01-6.22449040e-01j,3.38130236e-01-5.36314726e-01j,-8.94510746e-02+8.68081570e-01j,8.63858581e-01+1.20242369e+00j,-1.30326962e+00-1.85661125e+00j,-6.09614611e-01-2.62209058e-01j,-5.17587781e-01-2.82438755e-01j,-1.04068875e+00+7.47171402e-01j,-1.19275773e+00+5.09673834e-01j,3.60470653e-01-5.26428223e-03j
