c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
2.77214766E-01+3.80529881E-01j,4.43149567E-01-4.26746875E-01j,-2.00194240E-01+2.31210113E-01j,4.56744909E-01-2.00214267E-01j,1.82915330E-01+3.08274746E-01j,4.46661830E-01+1.37546313E+00j,-1.27501917E+00+5.26355505E-01j,1.70648420E+00+5.80535412E-01j,3.25116158E-01+6.16230249E-01j,-7.35201836E-02-9.18431997E-01j,7.03760862E-01+1.78508997E-01j,7.67140865E-01+2.82513380E-01j,-5.46623945E-01-4.45457101E-01j,1.23385310E+00+1.18207991E+00j,1.40743339E+00-1.70539546E+00j,8.72553587E-02+1.20067871E+00j,5.71395516E-01+1.39864683E+00j,1.62352443E-01-1.71473253E+00j,2.10289955E-01+7.26697683E-01j,1.43311322E+00-1.04002821E+00j,-1.78352594E-01-4.32856083E-02j,1.72658300E+00+1.72388554E-03j,5.56658506E-01-2.32652903E-01j,-7.75243759E-01+5.12205362E-01j,-4.06195164E-01+2.84904480E-01j
5.06542683E-01+7.33864546E-01j,-9.38719511E-01+3.54523897E-01j,-4.28938150E-01-2.04459190E-01j,5.27335167E-01+4.04864669E-01j,4.92740870E-01+8.57861996E-01j,1.22962332E+00-8.25150251E-01j,-8.01260710E-01-3.75308007E-01j,7.61063814E-01+9.75447655E-01j,-5.36604166E-01-1.39337230E+00j,1.00519538E-01-5.51223755E-04j,-9.05270576E-02+9.34076309E-01j,1.57501221E-01-2.21693516E-01j,9.72914696E-01+1.26770198E+00j,9.25521374E-01-1.42206717E+00j,9.06303406E-01+1.07669914E+00j,1.70360947E+00-1.19166315E+00j,-3.83749247E-01-1.38716054E+00j,-8.85694504E-01+1.17222297E+00j,-8.81755352E-01-7.84482479E-01j,1.11266077E+00+6.62177801E-01j,1.08175385E+00+9.99450207E-01j,1.04655147E-01+1.06667650E+00j,1.21143520E+00-3.15418243E-02j,2.28842020E-01+1.17647886E-01j,-1.44828165E+00-1.35723114E-01j
-5.04752874E-01+6.41792774E-01j,1.77330792E+00+1.31373727E+00j,-1.12361550E-01+1.18760872E+00j,6.13603115E-01-1.16964829E+00j,-5.66111803E-01+2.63991356E-01j,-5.62882662E-01-8.65202665E-01j,-3.72917175E-01+3.26179504E-01j,2.29260683E-01+3.81695032E-01j,2.76295066E-01-8.98772717E-01j,-1.16992807E+00+1.31450415E+00j,8.48570824E-01+6.24825716E-01j,1.71903849E-01-8.90028477E-01j,-6.19128585E-01-1.23874974E+00j,6.88271999E-01-1.55365932E+00j,-1.36925936E+00-3.10628414E-01j,-8.28529596E-01-8.30782652E-02j,6.33006573E-01-6.56182051E-01j,7.05510616E-01-2.33793020E-01j,9.92819309E-01-1.36014569E+00j,-5.75095177E-01+1.79216862E-02j,-2.52991199E-01+5.42554975E-01j,3.80100250E-01+1.77820206E-01j,7.08071947E-01-5.32283545E-01j,4.20185566E-01+2.49274015E-01j,-2.35776424E-01-1.23425454E-01j
-1.06467867E+00-8.15199852E-01j,-6.16799116E-01-5.05841732E-01j,-1.07593071E+00-1.43223643E+00j,-2.36987829E-01+1.47689974E+00j,-5.59992790E-02-1.18841314E+00j,-8.24628472E-01+5.93276024E-01j,-1.14948654E+00+3.63491058E-01j,-5.68732977E-01+1.38375914E+00j,-8.42254162E-02+9.18153763E-01j,6.55875683E-01+1.52597857E+00j,-1.05321860E+00+8.74200821E-01j,3.23684931E-01-4.54384804E-01j,2.76472330E-01-9.48976755E-01j,-1.24941158E+00+5.39334416E-01j,4.96216774E-01+5.36135435E-01j,4.68993187E-02+1.71518564E-01j,1.38025975E+00+1.41469467E+00j,1.32826376E+00-4.76832628E-01j,2.15947628E-03+8.16355705E-01j,-3.51718664E-01-5.54939032E-01j,-1.10597539E+00+1.97758675E-01j,-1.53604388E+00-7.79824495E-01j,5.76278210E-01-1.67937422E+00j,4.35058355E-01-3.99227351E-01j,2.99041510E-01-1.67434216E-02j
6.55525088E-01+1.36951685E-01j,-5.67863703E-01+1.63971424E-01j,-7.54166842E-01-1.23972416E-01j,-3.10154676E-01+4.46590900E-01j,-2.79132605E-01+2.03511477E-01j,8.06633472E-01-1.04812384E-02j,-7.10559189E-02+5.93146086E-02j,-9.39332247E-01-4.72478151E-01j,1.63970876E+00-2.93974876E-02j,-5.99745512E-01-1.19535494E+00j,-1.26598918E+00-3.34267616E-02j,-1.24093652E+00-8.80181789E-02j,3.88092518E-01+9.74287510E-01j,1.47136903E+00+7.19372511E-01j,-1.33892047E+00+1.45744705E+00j,-7.77596951E-01+6.37968063E-01j,-8.97295237E-01-3.33503604E-01j,-1.66500807E-01-7.00968981E-01j,1.14425898E+00-5.78101158E-01j,8.13036203E-01+6.39378309E-01j,-7.02541828E-01+8.52313757E-01j,-4.97036695E-01+9.06126022E-01j,-9.43264961E-01+1.35986829E+00j,-1.25325513E+00+1.33151603E+00j,4.88729477E-02+7.92211294E-01j
-2.06391811E-02+5.01018047E-01j,-7.22063541E-01+1.06789505E+00j,-4.38435555E-01+6.54401779E-02j,-1.50482035E+00+1.52567744E+00j,-1.08868182E+00-1.06994188E+00j,-3.12800884E-01-1.50144351E+00j,1.17870808E+00+2.13742256E-03j,3.75506639E-01-1.57779145E+00j,1.24213219E-01-5.32330751E-01j,1.18620396E-01+1.04817080E+00j,-1.16545415E+00+1.60248399E+00j,2.79293299E-01+7.40170598E-01j,-2.54504710E-01-1.30700552E+00j,-1.40346551E+00+3.69837284E-01j,3.71540546E-01-3.40540886E-01j,-3.71515751E-02+1.48128808E+00j,3.47771168E-01+5.11528015E-01j,6.31117105E-01+3.96083117E-01j,9.09060478E-01-8.08212459E-02j,-1.46568561E+00+4.12101984E-01j,-1.23044109E+00-9.17332530E-01j,-6.13011837E-01+1.14083529E-01j,-1.40078092E+00+4.19440269E-02j,8.65728855E-02-2.46840715E-01j,2.74649143E-01-1.07415640E+00j
-1.02073777E+00-1.85116780E+00j,-1.26991296E+00+1.96162701E-01j,-8.16618919E-01+1.46782219E+00j,1.24249744E+00+1.54058790E+00j,3.38056087E-02-2.20013022E-01j,-2.58815020E-01+5.55523396E-01j,7.50892639E-01-8.83283615E-02j,4.21668530E-01+7.74325132E-02j,-2.42884457E-02-1.16081238E-02j,1.17525613E+00-4.20955390E-01j,-9.83803272E-02-7.37395048E-01j,4.48051929E-01+4.69827652E-02j,-9.21385527E-01+1.12074971E-01j,-4.23645735E-01+1.13211083E+00j,-5.08606434E-02-1.26608586E+00j,-8.44612837E-01-1.13625026E+00j,1.41524863E+00+5.02295852E-01j,4.28312778E-01-1.55449021E+00j,-7.53874540E-01-7.19017684E-02j,1.17389989E+00+1.27072334E-01j,2.84575224E-01+8.28439236E-01j,6.09836578E-02+1.93828821E+00j,3.03003669E-01+1.26993418E-01j,-3.81666660E-01-4.74667788E-01j,2.62017012E-01+1.07812166E-01j
-1.07197261E+00+3.78305674E-01j,-7.25763142E-02+2.28017449E-01j,-1.33519650E-01-2.71890044E-01j,1.14693832E+00+3.26973677E-01j,2.26277351E-01-3.53138685E-01j,-4.61213827E-01+1.12757623E+00j,-1.69175410E+00-7.33105421E-01j,-1.67667866E-01-3.01308155E-01j,-5.80621481E-01+2.89831877E-01j,1.80400372E-01+1.08817816E-01j,-1.34684598E+00+1.25775564E+00j,-2.42213845E-01+5.92050791E-01j,-1.06646061E-01-1.46999168E+00j,-1.08357221E-01+1.24024522E+00j,6.92341328E-01+1.13362515E+00j,-1.68239069E+00-3.71587515E-01j,-3.30112219E-01+6.39807940E-01j,-1.40087724E-01+4.76651430E-01j,-1.15570486E+00+7.52786636E-01j,5.86723804E-01-4.36094999E-01j,-5.37567854E-01-1.24319124E+00j,1.35591030E-01+3.03143024E-01j,-1.15393007E+00-5.53929806E-01j,4.94330168E-01-2.26817012E-01j,-1.86694413E-01-6.44008994E-01j
1.49677408E+00-9.54110384E-01j,-8.99668932E-01-1.49522805E+00j,4.41882610E-01+1.43959820E+00j,-3.66361856E-01+4.34772253E-01j,-1.42965615E+00-7.63040423E-01j,-3.98411274E-01+1.89458799E+00j,2.74064064E-01-1.01137292E+00j,-3.03139925E-01+3.88806105E-01j,-1.61087394E+00+8.13760638E-01j,-9.94642258E-01-3.91289949E-01j,5.68703175E-01-5.89867592E-01j,-1.31228328E-01-1.05200022E-01j,5.61424732E-01+5.54731131E-01j,9.31052685E-01+4.75954771E-01j,-1.32056165E+00-1.56556797E+00j,-7.43971109E-01+1.13754988E+00j,7.28071928E-02-1.29567909E+00j,-7.82606125E-01+8.43099117E-01j,-1.10168171E+00-1.05077064E+00j,-1.21071243E+00+1.25225067E-01j,7.18900919E-01+1.22629464E+00j,1.90046442E+00-7.29338169E-01j,1.34617090E-01-2.46619225E-01j,1.97768188E+00+8.55231404E-01j,-1.47827864E-01-1.67938316E+00j
7.07841396E-01+4.72173929E-01j,5.29878378E-01-1.12030983E+00j,5.86278439E-01-8.40618312E-02j,-1.13546443E+00+1.39493704E-01j,-1.88762045E+00-1.24168634E-01j,5.55682182E-03-1.69918764E+00j,-1.68802905E+00-7.68733323E-02j,-1.01755667E+00-5.68449736E-01j,-1.06490529E+00+4.60486889E-01j,-1.00692749E-01-3.33946347E-01j,-4.65147257E-01+9.85855579E-01j,5.85974455E-01+6.30128860E-01j,3.09392452E-01-3.01902592E-02j,-5.83507776E-01-7.12023020E-01j,-2.40027905E-01+5.63368082E-01j,2.56448030E-01+1.12141371E-01j,-8.40271473E-01-1.05480897E+00j,-9.52736855E-01+1.62228715E+00j,5.30834675E-01-2.33734101E-01j,-1.99540615E-01+1.16471255E+00j,-7.83669949E-02-4.32898164E-01j,1.39117670E+00-7.98940659E-04j,1.35616875E+00-8.14408779E-01j,-1.35322618E+00+1.29445076E-01j,3.79073143E-01+4.90474343E-01j
1.20316756E+00+7.20958233E-01j,5.51461935E-01+1.46010303E+00j,9.84172821E-02-9.12005901E-01j,6.95717335E-02+2.34634042E-01j,-5.59518099E-01+4.16977406E-02j,-4.34969187E-01+4.72794175E-01j,8.60009193E-02+4.42936182E-01j,-6.21472359E-01+8.29112768E-01j,3.10773849E-02+1.72383070E+00j,-9.04830217E-01-1.39088750E+00j,1.46237850E-01+2.73197651E-01j,1.16841304E+00+1.63852584E+00j,1.15053725E+00+1.28385305E-01j,2.05722094E-01+8.06417823E-01j,-2.15282202E-01+1.31668544E+00j,-3.08339596E-01+5.54444790E-01j,2.12664604E-02-1.62714517E+00j,-1.35124397E+00-8.02343130E-01j,5.46512961E-01-8.34830523E-01j,9.82250214E-01-7.69194841E-01j,5.46428204E-01+7.01873302E-01j,-3.82969379E-02+1.16470337E-01j,1.10429966E+00+2.72655010E-01j,-7.15845346E-01+1.76145995E+00j,4.04956341E-01+1.05728304E+00j
1.92133164E+00+2.83256292E-01j,1.23013735E-01+1.19309747E+00j,1.79514420E+00+5.05955458E-01j,-1.30938840E+00+1.30556583E-01j,-4.60570335E-01-5.78169823E-01j,5.39132357E-01+1.19401491E+00j,-7.25818396E-01-1.11055851E+00j,-4.36008453E-01-1.07441616E+00j,6.25697136E-01-3.49203348E-01j,1.33185863E+00-7.95907021E-01j,-4.99903202E-01-3.77050161E-01j,3.01132202E-01-7.14661598E-01j,7.71249294E-01+1.53420687E+00j,-1.97805810E+00+6.65493488E-01j,-1.25048065E+00-1.17764366E+00j,8.49254131E-02-3.48793030E-01j,-3.04970264E-01+4.51223612E-01j,-6.37224197E-01-1.24460244E+00j,4.90389585E-01-6.13157034E-01j,-6.55816555E-01+7.63521910E-01j,-1.85380965E-01-1.00306320E+00j,-5.56276798E-01+1.70088291E-01j,1.79750443E-01+6.44242287E-01j,1.01910114E-01+4.88219500E-01j,6.02765083E-01+5.10551214E-01j
-3.90446186E-01+1.07906651E+00j,2.48122215E-03+4.82965469E-01j,-4.06802893E-01-3.29595447E-01j,-6.32451296E-01-1.50769663E+00j,3.01205158E-01+8.97406578E-01j,1.73251629E-01-3.00242186E-01j,1.75973642E+00-1.08872628E+00j,-1.14532709E-01-4.72947121E-01j,5.86706877E-01+7.43004560E-01j,5.22861719E-01+1.00556409E+00j,7.74681687E-01+5.87562323E-01j,2.24101424E-01+1.21098423E+00j,1.36014748E+00+1.50383174E+00j,1.42640686E+00+5.68029165E-01j,-3.11424732E-01+1.94066107E+00j,-1.03345180E+00-4.21475887E-01j,9.46591377E-01-2.44836807E-02j,9.77544785E-02-3.58119965E-01j,-1.75420845E+00+1.06222749E-01j,4.86402988E-01-6.89028502E-01j,8.00898314E-01+1.51818478E+00j,4.90621328E-01-4.78847027E-01j,-3.90969038E-01+2.41644025E-01j,-8.41172218E-01+1.16828561E+00j,-4.47196007E-01+4.31124926E-01j
-3.10726166E-01+7.40219116E-01j,1.09463048E+00-1.17017937E+00j,9.28077221E-01-3.12065125E-01j,-1.42431259E-02+1.76948273E+00j,7.62887955E-01-9.39260721E-01j,-1.33234024E-01+7.73553133E-01j,9.48492050E-01+1.48079491E+00j,7.99090862E-01+1.30260456E+00j,-2.75659561E-03+1.48240888E+00j,1.27117825E+00+1.68254852E-01j,-8.78434181E-01-4.24945354E-01j,1.19097352E-01+8.65579128E-01j,-7.29866743E-01-1.54810393E+00j,9.02459145E-01-8.73301983E-01j,-6.19138718E-01+3.92168760E-01j,8.57612848E-01-2.72125721E-01j,1.56623125E-01+3.68058205E-01j,-1.30603063E+00+1.45110607E+00j,-7.45743990E-01-4.56386805E-01j,-9.88726616E-02+8.12364817E-01j,8.25644732E-02-9.79313135E-01j,-1.18167639E+00-1.75615191E-01j,-2.23547339E-01-2.37754822E-01j,3.75576138E-01+4.57940698E-01j,-1.23684871E+00+8.10890675E-01j
-9.53949928E-01+1.53152013E+00j,6.38485432E-01+4.57284451E-02j,-5.60703278E-02+6.54808402E-01j,4.03901815E-01-1.50795043E+00j,-2.56068707E-01+1.32210016E-01j,-6.40508413E-01+5.91223001E-01j,-3.54489595E-01+1.17159510E+00j,1.26162529E-01+9.99050140E-01j,2.52401829E-01+1.20211530E+00j,5.06765366E-01-1.20385778E+00j,1.27193427E+00+1.29440308E-01j,5.55084229E-01+6.86381936E-01j,-1.97650599E+00-6.21608734E-01j,6.38437867E-01-4.60750580E-01j,-2.79783010E-01-6.09187603E-01j,2.24273443E-01-1.30832434E-01j,1.87899971E+00-4.92592573E-01j,-6.40777230E-01+5.34610033E-01j,-7.18863010E-02+6.17396832E-01j,-6.72087193E-01+2.48459220E-01j,-4.14056063E-01-6.21853828E-01j,5.08099079E-01+1.52133477E+00j,-1.36180639E-01-1.80467999E+00j,4.37548637E-01+9.27186489E-01j,-8.31360817E-01+1.31787872E+00j
-6.84126377E-01+1.33770895E+00j,-5.35490274E-01+2.37687349E-01j,-5.08481741E-01+5.86368084E-01j,-4.28128749E-01-3.26370001E-01j,3.84377599E-01+7.08449841E-01j,8.82410049E-01-1.14798784E+00j,5.48509359E-01+1.06444836E-01j,8.10155869E-02+4.28200960E-01j,-6.97187662E-01-2.09006310E-01j,2.01664925E-01+8.71870041E-01j,1.01794565E+00-7.64286518E-01j,7.08023548E-01-9.41410065E-01j,6.35996103E-01+1.83253729E+00j,-4.21571493E-01-5.83058596E-02j,-8.23200583E-01-1.01165438E+00j,-8.47038627E-01+4.84971285E-01j,-6.01084471E-01-7.03756809E-02j,1.74127734E+00-3.24064016E-01j,-1.91123915E+00-2.45623797E-01j,-7.83383608E-01-3.09004784E-01j,-1.77249444E+00-2.77540445E-01j,-3.55440855E-01+3.14205170E-01j,-3.14127684E-01-8.87633562E-01j,-8.53438377E-01+2.60227203E-01j,5.09791255E-01+1.08779037E+00j
-9.14691925E-01+7.45922327E-01j,5.74398160E-01-1.64727616E+00j,-8.97457480E-01+5.71484685E-01j,-1.97005057E+00-5.78086495E-01j,3.00044298E-01+9.17384624E-01j,-9.91798401E-01+7.24873543E-02j,-1.19590282E+00+7.80699968E-01j,6.15625620E-01+6.37319922E-01j,-7.96977758E-01-1.02320898E+00j,7.18458652E-01+4.68865871E-01j,3.08277488E-01-5.64141750E-01j,-8.33223820E-01-1.02074862E+00j,2.20906973E-01+1.86924934E-02j,-1.78097975E+00+8.79151821E-02j,-2.56141871E-01+9.96114254E-01j,6.38257861E-01+1.20085287E+00j,-1.13968003E+00+4.04841185E-01j,-6.37799978E-01+8.01980495E-02j,1.41270161E-02-2.43587375E-01j,6.73107624E-01+9.43547130E-01j,3.92744303E-01+3.73575687E-02j,-1.80407739E+00+1.15226746E+00j,-9.29148912E-01+5.88220119E-01j,1.43274248E+00+4.61644173E-01j,7.77169228E-01+3.90654325E-01j
1.30285215E+00+9.31320667E-01j,4.67763424E-01-1.45083940E+00j,-1.52781296E+00+9.54232216E-01j,-3.95038873E-01-4.69533682E-01j,-6.17210269E-01-1.62437618E+00j,3.96144390E-02-1.72333241E-01j,9.36659813E-01+4.03008461E-02j,6.45540237E-01-1.15900779E+00j,-4.66937065E-01-1.06341839E+00j,1.06495047E+00-9.00155067E-01j,1.02034962E+00-3.35120440E-01j,2.75697947E-01+2.34083652E-01j,6.01142168E-01-5.42405367E-01j,3.49904776E-01-2.46769428E-01j,-1.65295148E+00+9.49287415E-01j,-1.95377016E+00-7.05321550E-01j,1.23439610E+00-1.66764259E-01j,-7.54158020E-01+1.51420736E+00j,6.82744980E-01+8.97492170E-02j,1.06212211E+00-1.29116654E+00j,-1.12655568E+00+9.04524326E-02j,3.99044991E-01-9.24280167E-01j,4.15847301E-01-7.65116215E-02j,-1.59355032E+00+8.85387897E-01j,-7.80595541E-01+7.53361821E-01j
-1.68287086E+00-1.30098134E-01j,-8.15147400E-01+1.43515480E+00j,-4.64462519E-01-7.83177853E-01j,-2.44625330E-01+8.44869614E-01j,-1.33241415E-01+5.15639544E-01j,1.35680127E+00-1.60391474E+00j,7.26589680E-01-6.33529186E-01j,1.79483342E+00-5.61416149E-01j,9.73167419E-02+6.06414795E-01j,5.73842525E-01+2.41794825E-01j,1.59833097E+00-1.42863047E+00j,1.05816412E+00+1.11035585E-01j,4.32608247E-01+1.03131056E-01j,1.87624645E+00+9.02537346E-01j,1.24072325E+00+9.64554310E-01j,1.26238894E+00-1.66540647E+00j,5.89795351E-01-4.48794365E-01j,1.50208950E+00-4.19918656E-01j,1.56131816E+00-4.60644007E-01j,-1.74295497E+00+1.88243389E-01j,6.73396587E-01+1.79113376E+00j,3.45656872E-01-1.11565816E+00j,-1.02077460E+00-2.80100107E-02j,4.80175734E-01+8.91314507E-01j,1.00683427E+00-7.70338058E-01j
-7.21764326E-01+6.12568021E-01j,-2.99811363E-01+1.43065214E-01j,-2.64256269E-01-1.51181668E-01j,-6.44071102E-02+5.75209498E-01j,1.16491854E+00-7.10614324E-01j,1.20009577E+00+1.52405739E+00j,-8.56218338E-01-3.15909624E-01j,1.71247196E+00+1.36891603E-01j,1.27328110E+00-1.77054310E+00j,-5.03654957E-01+1.20382273E+00j,1.81555986E-01+5.43261528E-01j,-1.33081079E+00-1.93456459E+00j,7.80631542E-01-1.60363996E+00j,4.59725857E-01-5.75910330E-01j,-1.71025586E+00-1.36793494E+00j,1.22158766E-01-6.35555744E-01j,1.60404134E+00+1.42652512E-01j,1.87496185E-01+9.09062862E-01j,-1.19989920E+00-6.55266166E-01j,1.69560015E+00-8.48166943E-02j,1.17322838E+00-3.61051798E-01j,1.73631680E+00-2.25894928E-01j,1.16626740E-01-9.59201336E-01j,7.63143063E-01-8.22082281E-01j,2.04511166E-01-1.18925065E-01j
-6.34552240E-01+4.53540802E-01j,-1.82482243E-01-3.96785021E-01j,5.32136321E-01+1.00826812E+00j,6.72490597E-01+6.12346411E-01j,1.44092762E+00-2.60982394E-01j,-5.17221928E-01-1.67629957E-01j,-7.85413265E-01-6.71296418E-02j,6.33083582E-01+7.47323155E-01j,-5.71071386E-01-5.36507487E-01j,-1.58752251E+00+3.84350896E-01j,7.41697073E-01-5.94798088E-01j,2.74167538E-01+1.03109002E+00j,1.07284534E+00-1.46237850E+00j,-3.06651592E-01+7.84642458E-01j,3.10103655E-01-9.72099781E-01j,-4.08824086E-01-1.74813271E-01j,1.35412097E+00+1.17789161E+00j,-9.56908464E-01-6.07923269E-01j,1.20427763E+00+8.82851601E-01j,1.22462296E+00-4.49328423E-01j,-4.60201770E-01+3.60805511E-01j,-7.64164925E-01+2.42068529E-01j,1.04229271E+00-5.35635948E-01j,-1.38089180E-01+1.23991585E+00j,-3.05599451E-01-2.12720990E-01j
-2.80006409E-01-6.95175648E-01j,-2.31563807E-01-2.94129848E-01j,-6.28993511E-01+1.52545631E+00j,1.09882021E+00-8.95183802E-01j,-7.75733948E-01+9.18798447E-01j,4.81437683E-01+1.00131094E+00j,-2.67297029E-01-1.45555830E+00j,-7.98656940E-02+6.19919062E-01j,5.58495522E-02+6.09803319E-01j,3.98238897E-01-4.75202799E-01j,4.71267700E-01-3.28442574E-01j,9.05757427E-01-1.72274494E+00j,-1.18790895E-01+1.59547806E-01j,8.86172295E-01+1.62204707E+00j,-8.99020672E-01+1.43372834E+00j,3.55894327E-01+9.38720465E-01j,4.31059599E-01-1.32539719E-01j,1.74862897E+00+1.74531603E+00j,-7.88528919E-01-1.87691450E-01j,-7.37360001E-01+5.87069988E-01j,-1.63266969E+00+4.61692333E-01j,6.34441495E-01-4.02744532E-01j,6.66661263E-02+1.07557881E+00j,6.34151697E-01+3.20906997E-01j,5.67530394E-02-3.54821205E-01j
-1.38491154E-01+1.68840885E-02j,1.11041415E+00-9.82459545E-01j,8.63963485E-01+1.32107496E-01j,3.98594141E-01-2.65446901E-02j,-1.12704372E+00+1.59157801E+00j,-1.11042619E+00+4.94211912E-01j,5.43054104E-01+7.10012913E-01j,-3.70277286E-01+1.12156689E+00j,6.49680138E-01+3.24158072E-01j,-1.83062792E-01-3.12980622E-01j,2.78835654E-01+8.53440762E-02j,1.56827998E+00+1.69312966E+00j,-1.13902605E+00+3.78531694E-01j,-2.65832156E-01-1.63943887E-01j,-5.78949451E-01-4.65437889E-01j,-5.04082680E-01-1.07742357E+00j,7.39912987E-01+1.05880487E+00j,8.23410273E-01-1.48664427E+00j,1.68403983E+00-1.52517104E+00j,6.76640391E-01+1.54660606E+00j,-3.59172821E-01+4.90643978E-01j,1.68169522E+00-3.75163555E-02j,2.20661879E-01+1.58272743E-01j,-1.06322050E+00+7.88430452E-01j,2.94141769E-01+7.81004667E-01j
-7.60580063E-01+1.86332905E+00j,-6.79398775E-02+2.48276472E-01j,-3.45598698E-01-7.45323420E-01j,1.27529764E+00-2.84765512E-01j,-1.77925742E+00+2.37205029E-02j,-1.32317305E-01-5.92365265E-02j,1.52804327E+00-1.35645735E+00j,-4.62974548E-01-1.27142906E-01j,-1.48677063E+00+1.45652056E-01j,-5.05425215E-01-3.22596073E-01j,4.29716825E-01+7.87224293E-01j,1.51291347E+00+5.71478367E-01j,1.01525712E+00+2.11535931E-01j,-3.16498280E-01+1.96988106E-01j,4.03642416E-01-2.73449659E-01j,3.79385233E-01+7.78991699E-01j,-6.28282070E-01-7.05044031E-01j,-8.97889853E-01-1.36454070E+00j,1.92357302E-01-1.26314402E+00j,2.81715393E-02+8.87827873E-02j,6.99715137E-01-3.78776550E-01j,-1.10372460E+00-1.09939575E-02j,-1.35708332E-01+1.13598728E+00j,6.61191702E-01+1.41408420E+00j,5.01918793E-01+2.42111921E-01j
-1.05742478E+00+7.87026644E-01j,1.11612844E+00+6.84478283E-02j,3.82544041E-01+4.20206308E-01j,1.96310389E+00-1.53712356E+00j,7.30982780E-01+6.87517881E-01j,1.89587021E+00+1.28398657E+00j,8.06348562E-01-4.88718271E-01j,2.39011288E-01+4.09683943E-01j,-1.74857712E+00+3.39329958E-01j,8.97269249E-01+4.24544573E-01j,1.20411801E+00-2.74673939E-01j,-3.55952263E-01-4.69418526E-01j,-1.49539042E+00+9.48068142E-01j,-3.01771760E-01+7.40131617E-01j,4.13572550E-01+2.29934216E-01j,-7.53709674E-01-1.05352867E+00j,2.67224789E-01-1.64975715E+00j,1.35235810E+00+7.13114262E-01j,-1.24675798E+00+1.23814559E+00j,1.13027811E-01+2.53510714E-01j,-9.24312353E-01+1.76519644E+00j,1.30324626E+00-7.67342806E-01j,6.80799484E-01-5.37976503E-01j,8.25319529E-01-1.82690501E+00j,1.98592079E+00-1.89173222E-01j
1.10994923E+00-5.64672947E-02j,8.81260872E-01-7.70012617E-01j,-2.32063532E-01+5.56342363E-01j,1.13750327E+00+1.43951809E+00j,-8.20729733E-01+4.81390476E-01j,7.64450908E-01+1.20236051E+00j,-9.40608978E-01+1.23665571E-01j,-3.21848661E-01+5.28172731E-01j,-2.06194401E-01+5.09124279E-01j,-6.89046860E-01-4.84431505E-01j,-1.15751672E+00+3.60488176E-01j,-5.20609140E-01+1.77480221E-01j,5.06330490E-01-3.43997508E-01j,-4.62273121E-01+1.59807062E+00j,6.56453609E-01+5.23793697E-02j,1.79286945E+00-3.54176730E-01j,-3.09170246E-01+1.32388186E+00j,-7.39787817E-01+1.43594980E-01j,4.59656477E-01-5.03772974E-01j,7.49697208E-01-6.76953793E-03j,1.16705036E+00+1.34748173E+00j,8.56720686E-01+2.44963646E-01j,-1.19411737E-01+5.74486971E-01j,4.46841240E-01+1.53354275E+00j,3.30341101E-01-1.26072884E+00j
-9.63014364E-01-2.92037964E-01j,5.43324709E-01-7.22621202E-01j,-6.69943571E-01-1.23051357E+00j,-1.03286481E+00+1.56900454E+00j,8.18371773E-01-4.46475267E-01j,-5.08771181E-01-8.38390827E-01j,7.07285404E-01-6.57805204E-01j,-1.95133924E-01-1.04162872E+00j,-1.09605789E-02-4.37700748E-01j,1.81981754E+00+1.96718216E+00j,9.16410685E-02-1.10640752E+00j,2.20323563E-01+1.92237937E+00j,1.43901908E+00-1.06741107E+00j,3.92543316E-01-3.55190486E-01j,3.95716429E-01+8.32368374E-01j,1.22498155E-01-1.26728117E+00j,1.28255117E+00-1.15641642E+00j,-1.62611514E-01-1.03011012E+00j,-1.44421792E+00-3.57670784E-02j,1.14656496E+00-9.82026339E-01j,-1.15428579E+00+4.98260498E-01j,4.34689999E-01+2.51765728E-01j,-6.41594172E-01+7.09538698E-01j,-1.96492887E+00-4.57632542E-01j,4.76913452E-01-4.62099075E-01j
-6.62286639E-01+5.51816225E-01j,-3.07068348E-01+1.49196649E+00j,3.06079626E-01+7.13413715E-01j,-1.36488616E+00+7.23596931E-01j,-6.96607828E-01-8.51235390E-01j,-1.42444718E+00+1.94387507E+00j,-9.00822878E-01+1.32702112E+00j,9.72805023E-02+5.60312271E-01j,6.00996971E-01-1.42830253E+00j,-7.76593685E-01-8.74267340E-01j,6.28736138E-01+4.29637432E-02j,1.71456230E+00+1.96463823E-01j,8.57536077E-01+2.07376838E-01j,-8.04861307E-01-8.22079659E-01j,5.52700400E-01-5.21118879E-01j,-7.29520798E-01-1.63577056E+00j,8.84821892E-01-1.29469144E+00j,5.10526419E-01+2.53085256E-01j,1.06833375E+00+3.70845079E-01j,-1.30687237E-01-4.32539463E-01j,-1.93817616E-02+5.48838735E-01j,8.64744186E-02-5.14783859E-02j,-1.57964134E+00-5.50723553E-01j,3.54318857E-01-9.25545454E-01j,-2.58778453E-01+1.17699862E-01j
