c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3.89785886E-01+8.43850255E-01j,8.58360887E-01-6.64179564E-01j,-4.79527503E-01+6.23289704E-01j,-6.74387932E-01-6.87545538E-02j,1.27793479E+00-6.80525064E-01j,-5.27969122E-01+1.71593344E+00j,2.50750422E-01-6.85980797E-01j,-3.96539688E-01-1.40331686E+00j,2.85747409E-01-5.60297489E-01j,-1.10606313E+00+5.58670759E-01j,-8.99285316E-01+8.27003956E-01j,6.49064660E-01+5.43617964E-01j,7.50028610E-01-1.13107729E+00j,-1.89168721E-01-1.51201487E+00j,-1.09944832E+00-1.98264837E-01j,-1.57881629E+00-9.15436506E-01j,1.84545517E-01-2.71199942E-01j,-8.94295931E-01-1.04342926E+00j,-1.73623931E+00+9.13766623E-02j,-1.46522284E-01-1.03591657E+00j,2.45991230E-01+1.48956180E+00j,2.11343050E-01+4.74394917E-01j,4.05900478E-02-2.87192225E-01j,8.99016380E-01-1.32577395E+00j,-1.60566926E+00-8.01181793E-03j
2.50694990E-01-1.11481559E+00j,1.68465853E-01+3.88245583E-02j,-3.34981441E-01-2.52300978E-01j,5.84936380E-01+3.19008827E-01j,-2.09241390E-01-1.59039247E+00j,5.88238716E-01-3.30502987E-01j,-6.43421888E-01+3.55602145E-01j,1.63773620E+00-1.49631500E-02j,3.28384399E-01+1.41584885E+00j,-2.47300893E-01-7.39709854E-01j,9.50893879E-01+3.29865932E-01j,-1.94509935E+00+6.17929459E-01j,-1.18920410E+00-2.27329493E-01j,1.61326957E+00+4.37223911E-01j,-6.58917427E-02-7.68079758E-02j,-4.85511065E-01-2.39572018E-01j,-2.22037554E-01-8.69179130E-01j,3.51125479E-01+1.24887347E+00j,-1.92169189E-01+1.90100789E+00j,6.02867603E-01-1.33291125E+00j,6.01702690E-01+1.63578975E+00j,-8.10976028E-01-2.12697268E-01j,1.03197730E+00-2.81792432E-01j,-1.94267178E+00+1.89822102E+00j,1.32166386E-01-7.84917831E-01j
-1.24667859E+00-4.72772479E-01j,-4.12368298E-01-8.63278866E-01j,7.62005329E-01+1.77225494E+00j,-5.55754662E-01-4.25527334E-01j,4.77773428E-01+8.54758024E-02j,-4.02705967E-02+4.09779310E-01j,7.98523426E-02-8.44731331E-01j,-5.15065193E-02+1.14349759E+00j,8.70194912E-01+1.95401466E+00j,-2.84873366E-01-6.01092577E-01j,-1.88446772E+00-8.70893002E-01j,-1.66318893E-01+2.80295134E-01j,-1.15666485E+00-1.50070310E+00j,1.54016805E+00-6.45219564E-01j,-1.59568739E+00+3.74317169E-03j,1.49785519E+00+4.78116751E-01j,-3.23975325E-01-1.09901285E+00j,1.85276508E-01+2.56262064E-01j,1.46492720E-01+5.01397133E-01j,-1.26217985E+00+4.57060337E-03j,5.14339805E-01-3.78127605E-01j,-1.34519130E-01+7.39637136E-01j,3.81667137E-01-1.43396294E+00j,-1.69001555E+00-4.51577902E-01j,3.20568323E-01+4.64805841E-01j
5.57367802E-01-9.39067364E-01j,5.58614969E-01-4.14333582E-01j,-7.84649134E-01+2.49583483E-01j,1.22208905E+00-9.80245590E-01j,1.03104413E+00+1.04780400E+00j,1.07935405E+00-1.61700296E+00j,-7.02616215E-01-5.71736932E-01j,5.88166952E-01-2.24630594E-01j,1.15684891E+00-1.01583457E+00j,-7.53797293E-01+1.24647629E+00j,-5.78674078E-01+1.26687503E+00j,1.11392438E+00+8.78024101E-01j,-1.19796360E+00+1.48546541E+00j,1.83425426E-01+5.91026783E-01j,-1.86978102E+00-5.50544500E-01j,-7.87178516E-01+5.69644213E-01j,-1.01753700E+00+2.88555384E-01j,3.95517111E-01-2.15874910E-02j,-1.14621890E+00-7.46728778E-01j,5.62778473E-01-3.64959002E-01j,-5.06880283E-01-1.83684111E-01j,6.94437742E-01-5.32739162E-02j,-7.57728696E-01-4.14965510E-01j,2.03810692E-01+1.84308052E-01j,-1.83058596E+00-5.47164321E-01j
-1.28894854E+00-7.31696129E-01j,-3.82464916E-01-1.43007636E+00j,2.49693394E-01-3.56423616E-01j,-7.27597475E-01-5.33395052E-01j,-1.11707032E+00-8.70001912E-01j,1.07895768E+00-1.00014365E+00j,2.85198927E-01-9.74655628E-01j,-1.74558902E+00-5.65662146E-01j,1.27171195E+00+7.17708588E-01j,1.24088454E+00+8.00063610E-02j,-5.41746616E-01+1.80652308E+00j,1.10896659E+00+6.36824608E-01j,-4.70941067E-01+3.57102752E-01j,-1.64271116E-01+1.01764441E-01j,-2.29485273E-01+4.77602482E-01j,-9.59583282E-01+5.60634613E-01j,2.49464273E-01-4.21682566E-01j,7.42788672E-01-3.46721292E-01j,2.62100458E-01+1.47404957E+00j,-4.59679723E-01-3.60370636E-01j,-1.12746215E+00+1.02946019E+00j,-6.73844695E-01+8.21351290E-01j,-5.22806644E-01+4.64190722E-01j,-2.29315758E-02-3.73417348E-01j,-1.92593646E+00+7.28817940E-01j
1.22551870E+00-1.30570531E+00j,6.66405201E-01+1.71268952E+00j,-1.53622508E+00-5.63955665E-01j,-3.29439193E-01-1.18232262E+00j,4.71684575E-01+7.75665402E-01j,9.59033012E-01+1.90222025E-01j,8.66184711E-01+2.15725899E-01j,-6.14375353E-01+9.12481308E-01j,-1.10798180E+00-1.26134801E+00j,-5.59511423E-01+2.22270012E-01j,-8.85201216E-01+1.63800418E+00j,-1.46229768E+00-5.99870205E-01j,-9.56996441E-01+1.71563148E-01j,-1.08583903E+00+4.05014277E-01j,4.92003679E-01+2.95666337E-01j,-9.19739127E-01+1.14067841E+00j,2.76884794E-01-1.21482778E+00j,-7.47839928E-01-1.36269569E+00j,5.62251806E-01+1.51796818E-01j,-8.41344714E-01+7.84325123E-01j,-6.26464128E-01+1.57754505E+00j,1.83386612E+00+4.58395243E-01j,2.01427579E-01-7.48738766E-01j,-1.36514497E+00+9.41111088E-01j,-7.04089165E-01-1.00512516E+00j
1.02179050E+00-8.77955198E-01j,-6.22564793E-01-9.63566780E-01j,4.59178925E-01+8.54034662E-01j,1.11693251E+00+4.77844954E-01j,-1.84508157E+00+1.68707359E+00j,-3.90787125E-02-1.29832089E+00j,8.37475777E-01+1.80412292E+00j,5.94456673E-01-4.14564341E-01j,-2.14755267E-01-9.82009172E-01j,-9.98704433E-02+5.39721251E-01j,-1.55206728E+00-5.65683842E-01j,4.75991964E-01+1.81782484E-01j,-8.38426352E-01+1.49957418E-01j,-1.76807880E+00-9.90000248E-01j,9.52130556E-01+1.35758746E+00j,-3.47201526E-02-2.56731749E-01j,3.35887671E-01+2.63282895E-01j,-9.34786797E-01-4.11715806E-02j,-1.66627169E-01+9.83972073E-01j,-8.69737148E-01-7.67025471E-01j,-1.16249490E+00-6.75423443E-02j,-1.62409425E-01+1.57242680E+00j,6.21885538E-01+1.35237980E+00j,7.31296539E-01-1.39892071E-01j,-1.10972500E+00-5.89309692E-01j
7.61796236E-01-1.27871501E+00j,1.26423752E+00-5.24879932E-01j,-7.57706165E-01+1.53948069E-01j,7.98022628E-01+1.07661843E+00j,1.15779269E+00+1.61155725E+00j,-4.32302952E-01-3.77868891E-01j,-3.53357792E-01-1.06948781E+00j,-4.33117151E-01-6.07765436E-01j,-6.93185329E-02-3.17293048E-01j,1.39776230E-01+1.84777367E+00j,-1.80842471E+00-1.70823956E+00j,-4.49653149E-01-2.51799822E-01j,2.81093359E-01+8.51430416E-01j,-1.05787575E+00-7.82649219E-02j,2.85561323E-01-1.96700358E+00j,2.59235859E-01-8.87339830E-01j,1.27291286E+00+1.89486027E-01j,-3.18830729E-01+1.40575814E+00j,-1.45369768E+00+6.83954477E-01j,-1.33742690E+00+2.55201936E-01j,7.00182915E-02+1.77524805E-01j,-4.23686206E-02-1.79193735E-01j,-2.43058234E-01-5.51530838E-01j,5.55565834E-01-1.43971717E+00j,1.55706954E+00+3.21028233E-02j
1.60782933E+00+3.16501617E-01j,4.36385632E-01+9.34021473E-02j,4.59916592E-02-3.88034105E-01j,-2.50545979E-01+5.20462632E-01j,1.26949525E+00-8.11448336E-01j,-5.63628435E-01-6.18002415E-01j,-1.42790318E-01-1.18281984E+00j,-1.34591746E+00+1.46241760E+00j,2.48612165E-01+2.20598221E-01j,7.83628702E-01+1.10672021E+00j,6.31387472E-01+1.76190746E+00j,5.99745274E-01-1.03041601E+00j,-4.27624226E-01-1.56444550E-01j,7.04124212E-01-9.79679108E-01j,1.31702983E+00+1.74893427E+00j,-5.24697781E-01-1.94979739E+00j,-5.24452448E-01+6.06895208E-01j,-4.14108276E-01-3.49630356E-01j,-6.12408161E-01+7.70864964E-01j,-7.24867821E-01-1.12534058E+00j,-3.73000890E-01+4.63521481E-03j,9.47544098E-01-1.67460060E+00j,1.26421809E+00-1.11915922E+00j,-1.46633899E+00-6.01623058E-01j,-5.78795791E-01+1.43798113E-01j
-4.49520350E-01-4.81724739E-02j,4.78157282E-01-1.06593347E+00j,-9.57918882E-01+8.02302361E-01j,1.35923994E+00+1.62153256E+00j,8.88585806E-01+1.60674095E-01j,4.04713869E-01-3.97798538E-01j,-8.35388184E-01+3.41944456E-01j,-4.45507288E-01-1.34072900E+00j,-2.29250908E-01+7.62800217E-01j,-3.39129448E-01-1.52834058E-01j,4.53906298E-01-2.30535477E-01j,-1.53644729E+00-5.17706871E-02j,-1.36331582E+00+1.23280144E+00j,5.97419739E-01+6.49852037E-01j,6.38747215E-01+3.65643263E-01j,9.91977215E-01+1.96205962E+00j,5.15168309E-01-8.89039755E-01j,-2.63921976E-01-1.78251743E+00j,1.25110281E+00-1.91755295E-01j,1.27782357E+00-5.55712461E-01j,-9.34183598E-02+4.08603668E-01j,1.37535691E-01-3.18526030E-01j,-1.08539581E-01+5.39489746E-01j,6.71557665E-01+4.02897239E-01j,1.62731302E+00-4.87781763E-01j
-6.33563280E-01-4.17467117E-01j,-9.27348852E-01+1.18887663E-01j,1.88378417E+00-1.43663013E+00j,9.21329498E-01-4.16243076E-01j,6.63553476E-01+3.24722052E-01j,-9.96650934E-01+1.20559371E+00j,2.62529016E-01-1.62981033E+00j,3.59736204E-01+1.64433026E+00j,1.17577720E+00+5.97944260E-02j,1.49834156E-01-7.80238390E-01j,1.87392831E-01+1.65763223E+00j,-1.49185658E-02-2.06020117E-01j,-8.54649544E-02+1.47867453E+00j,1.79972494E+00-3.40591908E-01j,-4.77046967E-01+5.65655231E-02j,5.97070694E-01-2.17800409E-01j,1.09728873E+00+3.44207287E-01j,-5.58542728E-01-1.10587204E+00j,4.54449058E-01+4.26391721E-01j,-1.82646334E+00+1.43137455E+00j,1.44545114E+00+6.42554760E-02j,-1.50026822E+00-2.17318773E-01j,2.58141279E-01+1.84515524E+00j,-8.96723151E-01-3.30513000E-01j,-6.79792404E-01-1.43595243E+00j
3.83831978E-01-4.64833736E-01j,-3.33384991E-01-7.91146755E-02j,-1.78769350E-01-9.45203543E-01j,-5.54305315E-01+1.04189587E+00j,-3.54716539E-01+1.74353337E+00j,2.95095921E-01+1.18053484E+00j,1.66378736E-01-1.66742563E+00j,-3.69124919E-01-8.23821068E-01j,1.25217056E+00+7.91380405E-02j,9.64372158E-01+3.75727296E-01j,4.18193102E-01+5.50996542E-01j,-1.66888738E+00-1.12593699E+00j,8.60957623E-01+1.21859026E+00j,-1.27427340E-01-4.60337162E-01j,3.56561184E-01+1.64484620E-01j,-8.61957550E-01-4.82152909E-01j,-5.49600124E-02+5.91495752E-01j,-1.42646170E+00+1.65344000E-01j,-2.41623640E-01-1.93803906E+00j,-4.01010036E-01+2.40538120E-02j,-2.92775929E-02+6.16013765E-01j,1.17820978E-01+1.62759960E+00j,9.61167812E-01+1.27935910E+00j,4.30083275E-02-9.68618870E-01j,7.74724483E-02+4.09063578E-01j
-1.66019166E+00-5.65190077E-01j,-9.13537741E-01+1.55662298E+00j,-4.08993721E-01-1.20175469E+00j,-1.20107889E-01+1.89085770E+00j,-8.47257137E-01+4.11154270E-01j,-7.47044683E-01-9.14514065E-01j,2.66061664E-01+1.88389075E+00j,1.15769148E-01-4.30726528E-01j,-1.93594813E+00-1.02364159E+00j,-3.13680053E-01-5.04896402E-01j,-1.86213923E+00+1.78873181E-01j,-1.60274982E+00+5.35566092E-01j,3.10077667E-02+2.71635294E-01j,1.32548106E+00+4.33201313E-01j,2.79862165E-01+1.59920919E+00j,-7.62720346E-01-5.81553578E-03j,4.84488130E-01-1.26600540E+00j,-7.39719987E-01+1.90451133E+00j,-1.68668902E+00+3.14532280E-01j,4.49601650E-01+1.11570621E+00j,-1.43448591E-01+1.55504990E+00j,-9.51081991E-01-1.47591174E+00j,1.29428208E+00-5.32406092E-01j,9.68473434E-01-1.66123879E+00j,-5.55484056E-01+1.87534177E+00j
1.57075584E+00+7.89882421E-01j,1.99963212E+00-2.00757504E-01j,7.11570501E-01+6.04494095E-01j,-1.30663311E+00-1.24641430E+00j,1.53656721E-01+8.85721684E-01j,5.26396275E-01-8.15922022E-01j,-1.33553267E+00-1.70916557E-01j,-2.52624273E-01-8.36503386E-01j,3.76557946E-01-1.47727704E+00j,-1.29431534E+00-3.52514952E-01j,1.45372736E+00-1.55922544E+00j,4.01028156E-01-8.96021605E-01j,1.38838053E-01-4.80515242E-01j,-5.02802134E-01+7.54317522E-01j,5.96912146E-01+1.16941893E+00j,-1.58912075E+00-6.12226725E-01j,4.53101635E-01-6.55638218E-01j,-5.68988800E-01+1.67302990E+00j,9.10485744E-01-4.44149703E-01j,-3.71882677E-01+1.62090540E+00j,-1.57348311E+00+5.63943386E-01j,-1.25253916E-01-3.19657564E-01j,-6.03393793E-01+1.15705109E+00j,9.65719223E-02+8.47656012E-01j,-8.35855484E-01-1.13273716E+00j
9.61025715E-01-1.52344942E-01j,-1.90478086E-01-2.06875205E-01j,1.51199341E-01-9.58834887E-01j,-1.37476063E+00-1.22340679E-01j,1.79342937E+00+1.48494744E+00j,1.41467333E-01+7.64408112E-02j,-5.99738955E-01+7.76978254E-01j,-1.28090310E+00-9.90230083E-01j,1.51220679E-01+3.40751290E-01j,-1.43059492E-01+6.43859386E-01j,-6.36983037E-01-9.44746971E-01j,6.73997402E-03-1.04742908E+00j,2.67398357E-02-5.88732719E-01j,-6.72344208E-01+1.50970423E+00j,-8.04576874E-02-3.59128475E-01j,-5.37864208E-01+1.91435814E-02j,1.58490896E-01-9.13734436E-02j,-3.04644108E-01+1.73050106E+00j,1.83690846E+00-5.29884338E-01j,-8.48638773E-01-3.70570421E-01j,-3.40179712E-01-4.59411860E-01j,-4.61148024E-01-7.36833096E-01j,-5.62039137E-01-2.71200776E-01j,1.49226177E+00+1.05351686E+00j,1.23454499E+00-1.91499949E-01j
-4.29712981E-01+1.17645788E+00j,1.86177289E+00-7.52223969E-01j,-9.11617517E-01-5.51839828E-01j,-1.11539626E+00-1.58682728E+00j,8.69847775E-01+3.44263792E-01j,1.02991629E+00+4.47310925E-01j,6.09212637E-01+7.75692701E-01j,6.61718845E-02-4.11608458E-01j,-1.95009261E-01-9.43226814E-01j,1.16287196E+00-1.20696515E-01j,-1.24386311E-01-6.21076345E-01j,-1.13466239E+00+1.83656931E-01j,1.05295420E-01+3.25659513E-01j,8.84793282E-01-9.31199312E-01j,-1.25765252E+00-1.72631824E+00j,-1.16983950E+00-1.72825527E+00j,1.25512123E-01-1.09704697E+00j,-6.81022167E-01-6.01330042E-01j,7.50479460E-01+6.95801973E-01j,-8.45406294E-01+3.23245168E-01j,-1.20358789E+00-6.59958363E-01j,3.53164673E-01-2.29013920E-01j,1.69688463E-01-1.16517055E+00j,1.18639469E-02+1.27385807E+00j,7.20360279E-02+1.46079063E-03j
-4.07355040E-01+5.63461781E-02j,1.72589993E+00+1.52514458E-01j,7.71342754E-01-1.84638512E+00j,1.17088282E+00+1.57511461E+00j,1.17972338E+00-8.18064809E-03j,-8.69550467E-01-1.74979579E+00j,1.31093156E+00-3.86962652E-01j,-1.63696289E+00+3.64372730E-02j,9.87511873E-02-5.86133718E-01j,1.99052835E+00-1.63704395E-01j,-9.09515381E-01+1.62309301E+00j,-1.79039836E+00+1.88254237E-01j,4.32978392E-01-6.90586090E-01j,-1.37207460E+00+1.85885191E-01j,-3.57212305E-01-7.09038258E-01j,6.68513536E-01-1.23669398E+00j,-3.58921558E-01-3.40755284E-02j,6.83009624E-01+5.24381161E-01j,-1.84332132E+00+3.16608071E-01j,6.33316040E-01-4.99346733E-01j,-1.10638714E+00+1.96438742E+00j,1.00766575E+00-1.50402343E+00j,-5.23728848E-01+6.52838707E-01j,1.72873127E+00-6.82319045E-01j,1.47232580E+00+5.23727655E-01j
-3.35560292E-01+9.56937313E-01j,-1.00546062E+00+5.53562641E-02j,5.83895922E-01+8.01163435E-01j,1.15427971E-02-8.77529621E-01j,-6.45739317E-01+1.95975637E+00j,-8.98650885E-01-1.91848493E+00j,1.05128765E-01-1.43272579E-02j,9.31226254E-01+1.21107590E+00j,-6.57035589E-01-1.08022690E+00j,1.85689700E+00-3.20219278E-01j,1.80428863E+00+1.47116780E+00j,1.54965520E-01-6.15146518E-01j,-1.08711588E+00-4.15599585E-01j,-1.03873849E+00+5.96910954E-01j,-1.03120565E+00-5.21952152E-01j,-1.55418634E-01-4.62692052E-01j,1.91319799E+00+1.08905792E-01j,-1.99049139E+00-2.74285555E-01j,3.90468359E-01-1.40740752E-01j,-1.01216793E-01-9.78291750E-01j,-2.36712933E-01+1.52715886E+00j,1.05759490E+00-1.70531654E+00j,-3.46694678E-01+6.01159334E-01j,4.98701811E-01+7.36267328E-01j,-1.09695220E+00+9.99794483E-01j
7.13180065E-01-7.21549988E-01j,5.01737595E-02+2.80221462E-01j,6.27219200E-01+3.87259722E-01j,-1.48921323E+00-1.74331808E+00j,1.18972933E+00-2.91118026E-01j,-1.27427316E+00+8.65314722E-01j,-1.87263936E-01-6.09245777E-01j,1.61785889E+00+1.62554824E+00j,-7.08273172E-01+4.38631296E-01j,7.13566542E-01+1.50727582E+00j,1.75257683E-01+1.24045157E+00j,-1.94128060E+00+1.23729324E+00j,-7.76805580E-02+5.30290842E-01j,-4.71698523E-01+1.44970787E+00j,1.39676774E+00+1.56124353E-01j,-3.05634290E-01-5.91829777E-01j,-2.93272972E-01-1.85346961E+00j,-1.18354034E+00+3.28764796E-01j,7.70696640E-01+6.52360916E-02j,1.28215718E+00-1.64788103E+00j,-1.25939578E-01+1.57346416E+00j,7.02875853E-01-9.66429234E-01j,-1.68157935E+00+4.57656145E-01j,5.92570543E-01-5.23034573E-01j,-1.07910907E+00+2.11950302E-01j
1.34194672E+00-5.31955242E-01j,-1.65050173E+00-1.33010566E+00j,-2.18006611E-01-2.12376863E-01j,-1.80552554E+00+8.36990356E-01j,-2.89538175E-01+7.97218084E-01j,9.49765682E-01-1.06679273E+00j,6.56597614E-02-1.14414930E+00j,-8.27039242E-01+1.42410016E+00j,1.08491623E+00+6.03419304E-01j,3.61400723E-01+1.48036611E+00j,-9.10723448E-01+2.33922005E-02j,-1.10996068E+00-1.72722816E-01j,1.58557653E+00+1.53253996E+00j,-1.21193445E+00-4.52158451E-01j,-1.01632500E+00+5.20045400E-01j,-1.18790340E+00-1.19453692E+00j,-1.26318455E-01-1.23834205E+00j,8.53211164E-01+4.48450089E-01j,-1.09444785E+00+2.56388545E-01j,1.56797874E+00+1.15136898E+00j,3.72939110E-01-1.55554187E+00j,-1.19004178E+00-5.48599958E-01j,3.51244211E-01+1.60168409E-02j,6.03991747E-01-2.61187315E-01j,-3.08529377E-01+4.15880203E-01j
-8.69781494E-01-8.34285378E-01j,-1.25293779E+00-5.73457718E-01j,-4.48787898E-01+1.18516445E-01j,3.75625134E-01+4.63964939E-01j,-8.93301964E-02-8.91019583E-01j,7.27002859E-01+1.25941229E+00j,4.71779943E-01+8.56172562E-01j,-6.50624931E-02+1.41614199E-01j,-6.93724155E-02+6.13040924E-01j,-3.59943151E-01-5.00343561E-01j,-1.93321025E+00+5.92498302E-01j,5.21825910E-01-1.04425120E+00j,-2.37237096E-01-2.40164757E-01j,1.42522120E+00-2.11317033E-01j,4.00711060E-01-1.11916494E+00j,7.76144266E-01-8.72497082E-01j,-2.12192535E-04+3.68028879E-01j,2.46904492E-01+1.10633254E-01j,1.43392801E-01-5.25729656E-01j,-1.94876778E+00-7.00450778E-01j,4.48287010E-01+1.82754052E+00j,-8.63370895E-01-1.09787893E+00j,9.28573251E-01-7.16941833E-01j,-3.49307418E-01-7.18755245E-01j,4.88183141E-01+4.32883501E-01j
1.28312826E-01-1.79831004E+00j,-1.28506958E+00+1.94088590E+00j,-4.26193923E-01+9.86020565E-02j,-5.10931015E-03+1.49910688E+00j,4.43440676E-01-1.70614123E+00j,1.44627392E+00+3.43844175E-01j,-7.70799518E-01-1.16053581E-01j,9.10126686E-01+4.77218628E-03j,-1.54515910E+00-9.70835447E-01j,-1.30376077E+00+1.73114300E-01j,1.21292806E+00+4.79852438E-01j,-1.11946678E+00+1.18236303E-01j,2.59562731E-01-6.67956352E-01j,-2.31477976E-01-6.52374983E-01j,-3.12667131E-01-2.57132769E-01j,-5.15709996E-01-4.21999961E-01j,-2.12681174E-01-9.59114313E-01j,-1.00733876E+00-1.03520000E+00j,-1.28995848E+00-8.37316513E-02j,1.11343384E-01+8.59844446E-01j,1.58045077E+00+4.15122747E-01j,-6.10857487E-01-6.14062309E-01j,9.17182922E-01-3.34395766E-01j,-1.81480432E+00-5.77388048E-01j,-1.34539628E+00+5.97202778E-01j
-1.23975277E-01+5.03210783E-01j,4.44185734E-01-6.92229986E-01j,2.40962267E-01+1.31735682E-01j,-1.20476711E+00-7.72003412E-01j,1.48038805E+00+8.67870331E-01j,1.53374672E-02-8.38212967E-01j,-4.62328404E-01+6.80380583E-01j,1.34731174E-01+1.14394534E+00j,1.01853371E-01-1.14078653E+00j,3.41159344E-01-4.09457475E-01j,2.34386444E-01-6.04043245E-01j,-8.89586687E-01+1.57901764E-01j,-8.99365664E-01-1.67192125E+00j,9.99935150E-01+7.31449604E-01j,5.97253561E-01+8.44962120E-01j,-1.16912866E+00-1.72911191E+00j,-1.32898223E+00-6.13675237E-01j,4.92959499E-01+1.11925435E+00j,9.20378685E-01-6.72681570E-01j,-1.27902150E+00-1.31505847E+00j,4.69240427E-01-9.31369781E-01j,-4.47899103E-01-5.22551537E-01j,1.27942407E+00+8.73658657E-01j,-3.37361097E-01+9.60870266E-01j,9.55412865E-01-7.34302521E-01j
4.87786531E-01+1.37806404E+00j,-1.21080947E+00-9.63253260E-01j,-2.99484730E-02-1.83629286E+00j,-6.67422533E-01-1.26290035E+00j,-8.36604357E-01-8.70600939E-01j,-8.54498625E-01-3.76889229E-01j,-7.37071037E-02-4.57909942E-01j,-9.02300835E-01-4.52192754E-01j,2.40677118E-01-1.18263674E+00j,5.52590132E-01-1.49239016E+00j,5.79582930E-01-1.53266454E+00j,2.95480371E-01-8.50311995E-01j,-1.09782004E+00-1.85090989E-01j,6.82757854E-01-9.13258553E-01j,1.23463178E+00+5.08925438E-01j,7.85393834E-01-5.44973373E-01j,6.58592224E-01-7.22353935E-01j,-1.06635725E+00+6.63546324E-01j,-1.55399060E+00-1.05392277E+00j,1.42392528E+00+1.58854961E-01j,5.22171974E-01-1.31458521E-01j,6.66901946E-01-1.43829501E+00j,-1.23206568E+00-9.27589417E-01j,-5.36296368E-02-1.10948586E+00j,1.37635767E+00-1.18506587E+00j
-6.14919662E-01-4.27593946E-01j,5.03959179E-01+3.14189792E-01j,3.81564856E-01-4.37822938E-01j,-1.27536088E-01+1.74942970E-01j,1.67348433E+00+1.24060309E+00j,-1.45846701E+00+5.27361274E-01j,-2.89199382E-01-1.49744987E-01j,-1.46784484E+00+1.79675102E-01j,-3.27449083E-01+5.74581623E-02j,5.27056336E-01+1.50511861E-01j,-4.36872721E-01+6.45247936E-01j,1.31757498E+00-1.76618254E+00j,1.52817690E+00-5.11958480E-01j,-5.52873373E-01-1.46905780E+00j,4.69985247E-01-1.40237546E+00j,-9.11841869E-01+4.67258930E-01j,-7.99647689E-01-8.65570068E-01j,6.50246143E-02+8.10040236E-01j,-8.42160940E-01-1.86173916E-01j,-3.34625244E-01-4.72873688E-01j,-9.25242901E-02-1.80155730E+00j,1.26597047E+00-8.09473276E-01j,-2.27186680E-02+1.54326439E-01j,2.16283321E-01-6.89696074E-01j,-1.34332752E+00+1.47910929E+00j
-5.65365553E-01-1.35395789E+00j,7.76915073E-01-1.49321842E+00j,7.30555058E-02-7.83797741E-01j,-7.62967587E-01-1.54116154E+00j,-3.43144894E-01+1.74331665E+00j,-1.10326743E+00+2.11771488E-01j,-7.80209303E-01-8.81207943E-01j,-4.85656500E-01-4.05707240E-01j,1.34061134E+00-1.15576065E+00j,-3.97230864E-01+7.39903927E-01j,5.45721769E-01+9.25319195E-01j,7.37426043E-01+2.73262501E-01j,1.23428142E+00-4.25851583E-01j,-1.09047413E+00+8.88895988E-03j,5.32835007E-01-3.83201808E-01j,-1.56062496E+00+5.19376993E-01j,-5.76617479E-01+8.52122545E-01j,-1.67041111E+00-1.33695936E+00j,-2.68314958E-01-1.61735058E-01j,5.52756310E-01-2.27885246E-02j,-1.62197828E-01-1.23189127E+00j,-8.53473186E-01+6.38814330E-01j,-1.08454943E-01+1.70199609E+00j,2.90236831E-01-8.33774328E-01j,1.66208076E+00-1.87424660E-01j
-1.29437447E-02+1.18311882E-01j,-6.62695408E-01-4.90448952E-01j,5.32129526E-01-9.17386055E-01j,-1.41328096E-01+4.46090698E-02j,-3.79384160E-01+2.78411388E-01j,-5.60507774E-01+1.80768847E-01j,-1.65692925E-01+1.19384658E+00j,-7.48592854E-01-8.95940781E-01j,7.79188395E-01+1.12296236E+00j,-9.30120647E-02+1.97347629E+00j,1.40041828E-01-5.03304482E-01j,-2.28976220E-01+8.39530230E-01j,2.04399347E-01+9.42767620E-01j,1.15048945E+00-1.03162360E+00j,-1.03326547E+00+1.00678885E+00j,-3.71847630E-01+1.02485108E+00j,-8.59382153E-02+5.13736606E-01j,4.82217073E-01-4.11858857E-02j,3.24220300E-01-1.06200194E+00j,1.74923038E+00-7.91938066E-01j,4.72410202E-01+9.71360207E-01j,-8.14610004E-01+1.02853978E+00j,4.02565956E-01+5.07313013E-01j,-1.13162160E+00-5.98583221E-02j,1.20611703E+00+4.87721920E-01j
1.95704448E+00+1.08941674E+00j,-4.84568357E-01+5.29210567E-01j,-6.78821325E-01-6.41263962E-01j,7.20974922E-01-2.61274099E-01j,-3.21997881E-01+6.29408121E-01j,-1.75776482E-02-1.12460554E+00j,-1.53940439E+00-2.78554946E-01j,1.08894491E+00-6.36459827E-01j,1.50916874E+00-1.55301094E-02j,1.38069415E+00+8.43350410E-01j,4.94211912E-01+7.30443954E-01j,8.21574211E-01+7.48423815E-01j,-6.18184090E-01+4.99823451E-01j,-1.16020346E+00+1.02075934E+00j,-2.89559364E-03+7.35713720E-01j,1.41320813E+00+2.71758318E-01j,9.21113968E-01-2.69978285E-01j,7.97650099E-01-7.31788635E-01j,-5.85390568E-01+3.06212425E-01j,1.19178724E+00+1.82355404E-01j,6.94617271E-01-4.28494722E-01j,4.73647714E-01-5.17553091E-01j,4.99884129E-01-1.09549522E-01j,1.38526726E+00-7.01858044E-01j,1.44614935E-01+2.34913826E-02j
