c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.79196769E-01+1.17224240E+00j,-1.23345113E+00+8.00458670E-01j,-8.55916262E-01+9.79392529E-02j,3.23576927E-02+1.10107911E+00j,7.69389629E-01-7.36102104E-01j,1.48673189E+00+1.14990544E+00j,-1.07777059E+00+1.49308801E-01j,-1.08495092E+00+1.00894797E+00j,9.32276726E-01-7.21193552E-01j,3.40911388E-01+3.07601213E-01j,7.30580568E-01+1.05719316E+00j,4.87155199E-01-3.69399309E-01j,-1.72553492E+00-1.13642406E+00j,-1.23259497E+00+1.34003437E+00j,9.57251549E-01-1.59424543E-01j,-2.67150402E-02-1.78719044E-01j,4.62359786E-01-7.11776733E-01j,-1.19721174E+00-3.27144146E-01j,-1.56384408E+00+2.63397694E-01j,1.74396074E+00+3.97612572E-01j,-1.18305409E+00-1.40817380E+00j,-2.10491419E-01+4.60205078E-01j,1.50546861E+00-1.91206813E-01j,2.58163691E-01+9.39108849E-01j,-6.52288198E-01-4.87954617E-01j
1.61327362E-01+2.45954752E-01j,-9.40227985E-01+1.25002182E+00j,-3.69441748E-01+4.93439198E-01j,-1.25273466E+00-1.86768293E-01j,5.59656620E-02-5.59033871E-01j,1.39467275E+00+1.55279303E+00j,-1.52817249E+00-2.95461416E-01j,-1.57628405E+00+1.28197825E+00j,-3.37697983E-01+5.22352815E-01j,-4.30218458E-01+5.25686026E-01j,9.19781208E-01-7.50957966E-01j,-1.96028912E+00+1.36958385E+00j,2.36396790E-01-3.73394728E-01j,1.37170649E+00-2.88630724E-01j,2.40606785E-01+3.15135956E-01j,9.30734158E-01+9.57433701E-01j,3.20594788E-01-7.13403940E-01j,-1.82238865E+00-6.95450306E-02j,6.62755966E-01-1.47000170E+00j,1.08725345E+00-1.07952249E+00j,-1.04907870E+00-2.65221119E-01j,-1.52630687E+00-5.93530178E-01j,3.46267700E-01-1.26275980E+00j,2.73540020E-01-3.81871462E-01j,6.17607117E-01+8.75373363E-01j
9.86429214E-01-6.04182482E-01j,-1.12069297E+00-9.94462967E-01j,3.68623137E-01+2.30544925E-01j,-1.33060884E+00-1.37086308E+00j,-5.80729246E-01+1.18507969E+00j,-1.50995493E-01+3.38307381E-01j,1.03255498E+00-4.18363094E-01j,-1.50689888E+00+8.32055092E-01j,-7.04343796E-01+1.17487741E+00j,6.23519421E-02+2.11998224E-02j,-1.45055413E-01+4.33332682E-01j,-4.28832769E-01+9.40248966E-01j,-6.78588152E-02-1.24559832E+00j,-5.24126768E-01-3.34823847E-01j,-5.04069328E-01-7.41039038E-01j,-3.27583820E-01-5.41658282E-01j,-1.15269971E+00-5.80035925E-01j,-3.70256901E-02+8.22057724E-02j,6.67978048E-01-9.65180159E-01j,-7.41004944E-01-9.78110135E-02j,6.29300594E-01-1.01901460E+00j,-9.45949554E-01-1.34522545E+00j,9.00076747E-01-4.66157913E-01j,5.61117172E-01+1.15782976E-01j,-2.21927404E-01+3.46059799E-02j
-2.08832741E-01+1.28962946E+00j,1.43120360E+00-9.14745092E-01j,-1.01743698E-01-1.03428888E+00j,-4.49445963E-01-6.26137555E-02j,9.32459354E-01-1.40812290E+00j,-1.84673548E-01-7.70247459E-01j,-4.55176592E-01+1.77404070E+00j,3.68162870E-01+6.19328022E-01j,5.60424328E-02+1.54407680E+00j,9.28151608E-01-6.85753226E-01j,1.64376020E-01-5.42588711E-01j,4.15428877E-01-1.13013387E+00j,7.11875916E-01-6.52237892E-01j,-1.80052328E+00+8.05404425E-01j,6.71452284E-01-1.68392158E+00j,1.22920454E+00+5.47055840E-01j,-3.74217868E-01+1.64643395E+00j,-1.60962129E+00-6.01435423E-01j,6.85317039E-01+8.83519292E-01j,-1.27450180E+00-1.18051410E+00j,4.88998890E-02+1.10248208E+00j,-7.78118849E-01-7.28893042E-01j,5.84403396E-01+2.32539177E-01j,-4.39703465E-02+1.73545837E-01j,-9.54512358E-01+5.60843706E-01j
-1.13420165E+00-7.89511442E-01j,5.81494570E-01-9.66958702E-02j,-1.28495407E+00-3.29285622E-01j,-7.71553516E-01-1.84898829E+00j,-2.02231675E-01+6.70838356E-02j,-1.29746842E+00+4.30538058E-01j,1.05587983E+00+1.03319252E+00j,1.66524053E-01-1.38713717E+00j,-3.49865198E-01+1.44030213E-01j,-1.11592221E+00+3.20361853E-01j,9.35081959E-01-6.17475033E-01j,7.47848272E-01+3.21071982E-01j,-8.83310318E-01-2.27177441E-02j,-1.24630988E+00-9.82754230E-02j,5.46353579E-01+1.13867152E+00j,-5.41962266E-01+1.54587281E+00j,-1.00874794E+00-4.64784145E-01j,-6.53472185E-01+2.14260459E-01j,-1.94125175E-02+1.06562710E+00j,-1.29395461E+00+2.43591070E-01j,7.24068403E-01-3.44814301E-01j,-5.26701927E-01-1.62142718E+00j,8.26113224E-01-3.22994232E-01j,1.11569369E+00+2.39403009E-01j,1.09346247E+00-9.76083755E-01j
-6.60296202E-01+9.16800499E-01j,1.89180255E-01-6.94780588E-01j,4.45302963E-01+1.79903984E-01j,9.89870548E-01+5.57191372E-02j,5.29949188E-01-1.94957733E-01j,9.65887070E-01+1.64969218E+00j,-2.72951841E-01+1.52419806E-01j,5.30638695E-02-5.21060228E-01j,-7.38277912E-01+3.45542192E-01j,-8.10613632E-01-1.19663835E-01j,3.04314613E-01+3.90376806E-01j,1.69678795E+00+1.27799273E-01j,-2.98826218E-01+1.33690727E+00j,-5.96560001E-01+4.54249620E-01j,8.61271858E-01+3.08693528E-01j,1.61519527E-01+6.66690946E-01j,3.39677334E-02+5.32690525E-01j,-6.39349222E-01-1.21600664E+00j,3.25013995E-01+1.82561874E-01j,-7.90645599E-01+1.10216618E-01j,-3.33828926E-01+4.31671143E-02j,-4.55629319E-01-5.07359505E-01j,-1.06375754E+00+1.43218040E-03j,-2.92605877E-01-5.19120693E-02j,-7.14917183E-02+5.31070232E-01j
-6.51511669E-01-7.93438435E-01j,9.28329945E-01-8.42772245E-01j,-5.70359111E-01+3.53371620E-01j,4.08454657E-01-5.42290568E-01j,1.35376453E-01-9.90630388E-01j,-1.14406800E+00-4.80367899E-01j,1.26694179E+00+1.26928198E+00j,-3.18778038E-01+5.24330616E-01j,-3.05110216E-01-1.95624173E+00j,-5.82206964E-01+5.44870734E-01j,6.65009499E-01+1.12361991E+00j,-1.15805364E+00+1.03765357E+00j,-3.89860153E-01-1.71070719E+00j,7.78636694E-01-7.38539577E-01j,2.66822815E-01-6.52402639E-01j,-5.14201164E-01-9.90212202E-01j,-1.17290545E+00-7.27299929E-01j,-1.05407512E+00-7.64184952E-01j,-3.77480984E-01+1.31421065E+00j,-1.41946626E+00+7.87860632E-01j,2.40977287E-01-7.48081207E-01j,1.05692077E+00-1.60652399E-01j,7.68267632E-01+1.00047970E+00j,1.55727983E+00-1.20908022E-01j,-4.09641981E-01-1.42969251E+00j
-7.67385483E-01-9.39986706E-01j,3.63948107E-01-7.55774260E-01j,5.71020365E-01-1.13291371E+00j,1.37767196E-01-3.18799019E-01j,1.63067210E+00-3.68968844E-01j,-4.72846508E-01+1.58736765E+00j,7.66129494E-02-1.09535694E-01j,-1.82204056E+00+9.00304794E-01j,-1.64541626E+00+8.74316216E-01j,-5.18434525E-01+4.25842524E-01j,-6.14756346E-01+4.50993061E-01j,-6.38715267E-01+9.28311348E-01j,-3.20613861E-01-1.36332715E+00j,-1.31007695E+00+6.38340592E-01j,4.67304707E-01-3.45461577E-01j,1.20533240E+00-1.24322903E+00j,-3.84032249E-01+2.56089926E-01j,6.70737743E-01-5.87827444E-01j,-1.54739070E+00+6.53184891E-01j,-2.13029385E-01+3.48144054E-01j,7.59649277E-02-1.28941143E+00j,4.45362568E-01+6.07794046E-01j,9.40586090E-01-8.62127066E-01j,-1.47491336E+00+2.14947701E-01j,1.87474334E+00+1.01723182E+00j
-1.58398354E+00-1.21789253E+00j,-9.07467604E-01-1.11683500E+00j,1.52442455E-01-1.07568252E+00j,8.38599443E-01+9.94956493E-01j,1.09846640E+00+1.06303477E+00j,3.54107976E-01-1.30240715E+00j,-9.30803299E-01+7.75825858E-01j,1.00529826E+00+7.51986504E-02j,-7.65181780E-01+4.53349352E-01j,-9.19387639E-02-1.12574410E+00j,3.63461852E-01-6.56837463E-01j,-1.73683655E+00+7.68992424E-01j,-1.75667334E+00-7.77573109E-01j,-4.60303783E-01+8.25658560E-01j,4.45253372E-01+1.82438767E+00j,3.30840826E-01+4.30326462E-02j,1.01544380E-01-3.33618402E-01j,5.82000017E-01+6.67859554E-01j,3.37028742E-01+1.87982082E-01j,1.64833653E+00+2.34792233E-01j,1.44144320E+00+1.06887817E+00j,-8.15668344E-01-9.47055101E-01j,5.03458977E-02+8.76800537E-01j,1.58676863E-01-1.90114522E+00j,-1.62726879E-01+2.35094786E-01j
-6.84270382E-01-7.81029463E-01j,-5.80633283E-01+1.26298988E+00j,8.34323883E-01-7.16564655E-01j,1.94231987E-01-4.39305305E-01j,9.61842537E-02-1.12924385E+00j,7.44165182E-02+7.90282488E-01j,1.04169822E+00+2.76229858E-01j,1.00385201E+00-4.37273979E-01j,-7.64187813E-01+8.80991459E-01j,9.35496807E-01-6.97501421E-01j,-2.50957012E-01-5.62412977E-01j,5.87824583E-01-9.59778070E-01j,8.23343277E-01-4.64659929E-01j,5.27564764E-01+9.98237133E-01j,5.80745220E-01-1.60236454E+00j,1.52066469E-01+3.28256130E-01j,5.14716148E-01+9.42854881E-02j,-1.53380126E-01+1.09894454E+00j,-1.44988465E+00+8.50703716E-02j,-1.12970912E+00+4.36777830E-01j,1.61126709E+00-1.85457706E-01j,-1.58344603E+00-1.34336674E+00j,6.23259068E-01-6.17880583E-01j,4.65362191E-01+3.80244017E-01j,-2.98586607E-01+1.64969826E+00j
1.32506490E+00+6.48597002E-01j,-1.32169390E+00-1.73030353E+00j,-1.05732536E+00-1.18439996E+00j,1.61881018E+00-6.33678436E-01j,-5.70448995E-01-1.22707009E-01j,-4.53956127E-01-1.27818727E+00j,3.91266584E-01+3.14479589E-01j,-1.96364164E-01-2.45454311E-01j,1.32371998E+00-1.12799728E+00j,3.42214346E-01+6.92211986E-01j,-1.14401054E+00-5.37696838E-01j,1.17414844E+00-5.82948208E-01j,-1.02461278E+00+1.35688698E+00j,-2.29288340E-01+3.62155914E-01j,-6.42175674E-02+9.82100010E-01j,1.60888922E+00+1.05907118E+00j,-6.57757759E-01-1.21889710E-01j,-4.81835604E-02-3.02899122E-01j,-5.14787078E-01-1.12254906E+00j,-6.32115364E-01+6.23318434E-01j,3.58455896E-01-6.58811331E-01j,-2.92721987E-01+2.85541296E-01j,-6.36033535E-01-3.29239368E-01j,-9.83966827E-01-9.72325802E-02j,8.91785622E-01-1.09452307E+00j
-5.05661249E-01-6.02595806E-02j,3.98239136E-01-1.48186946E+00j,3.37827444E-01-9.21219110E-01j,-5.23161173E-01-1.54902387E+00j,5.64691067E-01+4.84019518E-01j,4.67954040E-01-3.28097582E-01j,1.34177363E+00-1.32837266E-01j,-7.22662210E-02+1.17934358E+00j,-8.15012217E-01-6.66470766E-01j,1.62221551E+00-1.11648083E-01j,4.74725366E-01-1.06728113E+00j,-7.13540077E-01-9.81967211E-01j,-2.33068675E-01+6.79063559E-01j,-6.45498276E-01-8.70784283E-01j,3.41114283E-01-3.34350854E-01j,-3.30995768E-01+8.25093746E-01j,-1.93975568E+00-7.08346367E-01j,-6.84031963E-01+6.68165684E-01j,1.06167281E+00-5.71947694E-01j,3.94888163E-01-2.81526297E-01j,1.01900434E+00+7.53807664E-01j,6.58877373E-01+2.46844292E-02j,3.73645902E-01+7.18908548E-01j,8.96118641E-01-1.31804800E+00j,8.13558578E-01-5.68771064E-02j
9.55626965E-01+2.03906894E-01j,6.60758495E-01-1.94411755E-01j,6.18062258E-01-9.33079720E-02j,7.73530245E-01+1.61521196E-01j,4.78730202E-01-2.04862356E-01j,-7.07083464E-01+4.17517424E-01j,1.18472052E+00+1.80464029E-01j,-4.00359631E-02+1.79866076E-01j,1.37990713E-01-5.55446148E-02j,-3.74527216E-01+7.69191504E-01j,1.59483993E+00+2.98727751E-01j,-4.90538388E-01-2.55039454E-01j,-3.35314512E-01-6.98803663E-01j,1.26498222E+00-7.41551399E-01j,7.43122101E-01-8.11412334E-02j,7.69974232E-01-1.91500568E+00j,-7.77012587E-01-1.23575687E+00j,9.81340408E-02+4.75906253E-01j,-1.07976413E+00+4.38196659E-02j,-5.30188084E-02+4.92439508E-01j,1.21818733E+00-7.11229086E-01j,2.00023174E-01+5.10694742E-01j,1.73014736E+00-1.19143438E+00j,1.02356005E+00+3.74826908E-01j,-1.49964809E-01-7.69860744E-01j
3.54740858E-01+1.28974462E+00j,-1.17928576E+00+1.88524270E+00j,-4.07271028E-01-5.30168772E-01j,-5.17077327E-01-2.11588979E-01j,6.06661916E-01+5.54709673E-01j,1.14670682E+00-5.93753099E-01j,-3.66330147E-02+1.38600159E+00j,8.62416506E-01-5.18653870E-01j,4.73138809E-01-8.39861155E-01j,1.52065563E+00+1.09959376E+00j,-6.17436290E-01+9.43876266E-01j,1.16990745E+00+1.48971319E+00j,1.57460642E+00+1.50146151E+00j,-1.85536861E+00+1.97729254E+00j,8.01651001E-01+4.45508003E-01j,-1.30336452E+00-7.15992212E-01j,-1.28185987E-01-1.33661079E+00j,-7.41157532E-02-4.17369604E-01j,3.62906456E-02-4.27693158E-01j,1.96967602E-01+5.24058342E-02j,-1.61204028E+00-4.81595516E-01j,1.26658678E-01+1.61239111E+00j,-1.01719892E+00-1.14908481E+00j,4.40067410E-01-8.18472624E-01j,1.31826401E-01-7.83895016E-01j
-4.87828970E-01-3.19933653E-01j,-1.09793139E+00+2.12583542E-02j,4.53215241E-01+3.53842020E-01j,-1.71724045E+00+3.57792377E-01j,6.18750334E-01-1.06926548E+00j,-2.24035978E-01+3.73096466E-02j,-6.19606733E-01+6.77947998E-02j,-1.98743105E-01+5.83570719E-01j,1.93736959E+00-2.83982515E-01j,1.31429625E+00+1.58793688E-01j,4.32761908E-01+1.42519343E+00j,1.19204223E+00+1.58342147E+00j,1.22979283E-01-1.83502865E+00j,-1.11839914E+00+1.66318893E-01j,-5.56097507E-01+3.09295177E-01j,-2.00679302E-02-5.19422054E-01j,-7.41155863E-01-1.30023241E-01j,1.66877770E+00+1.27756321E+00j,-2.56657839E-01+1.36692834E+00j,1.60821676E-01+3.51802111E-01j,1.34725571E-02-1.89688444E+00j,-2.69356966E-01-2.04453468E-01j,-3.59237492E-02-3.36741209E-01j,-7.26016045E-01-1.26652598E+00j,-1.63707137E+00+1.37738299E+00j
-1.81400335E+00-6.13269091E-01j,-1.06344819E+00-1.69621873E+00j,1.75935352E+00+2.43238449E-01j,9.74841595E-01+5.02964497E-01j,-1.27232742E+00-1.78508615E+00j,-1.28932524E+00-4.51190978E-01j,-1.82531261E+00-1.11844063E+00j,-4.96763945E-01-1.09287345E+00j,-9.18413639E-01-6.93546534E-01j,7.72710562E-01-1.66091931E+00j,4.48040485E-01+2.73165703E-01j,2.19466686E-01+1.43073225E+00j,-1.54254150E+00-6.64074540E-01j,-7.43496180E-01-1.67069936E+00j,9.02001858E-01+1.30028486E-01j,3.95538807E-01+1.49342108E+00j,-6.65429354E-01+1.12042212E+00j,-1.26924765E+00+1.22024262E+00j,4.06642914E-01+5.47058344E-01j,-2.40878105E-01+5.61161399E-01j,-4.14367914E-02+1.14356792E+00j,4.49693203E-02+8.20910454E-01j,1.44120216E-01+1.42854691E-01j,-3.44681978E-01-1.04653525E+00j,1.06946504E+00+2.73582458E-01j
2.96710730E-01-2.69872665E-01j,1.24447584E-01-9.60427284E-01j,6.38351202E-01+1.90273619E+00j,3.84214163E-01+3.63500595E-01j,-1.53747535E+00-6.58566236E-01j,-1.40999317E-01+1.57628334E+00j,2.33351707E-01-1.71384811E-02j,1.04981661E-02-1.33318901E-01j,4.29672480E-01+3.03522468E-01j,-8.91048908E-01+2.09487915E-01j,4.80857134E-01+1.57296741E+00j,2.01191902E-01+7.35463858E-01j,-1.73307180E-01+1.95757568E+00j,-3.42102885E-01+4.37057257E-01j,-1.65502429E+00-1.98287517E-01j,4.01220798E-01-2.10776329E-01j,8.46071243E-01+4.79845405E-01j,7.18234777E-01+5.57670593E-01j,-5.39409161E-01+1.67316067E+00j,5.60777187E-01+5.39770842E-01j,-1.72915721E+00+5.24532080E-01j,-5.22537231E-01-9.15391445E-02j,1.84297562E-01+4.88206267E-01j,8.46690893E-01+1.01121187E+00j,1.66408348E+00-1.06257796E+00j
5.52554131E-01+1.10510588E-01j,1.28986681E+00-1.80774403E+00j,-1.66504860E-01+8.61301184E-01j,-7.36451387E-01+6.02693558E-01j,-5.94603300E-01-1.17643666E+00j,-4.05866385E-01+5.34639239E-01j,-1.25485849E+00-1.28562951E+00j,-1.37752414E+00-1.00982189E+00j,1.04686999E+00+1.14570260E+00j,7.90465832E-01+5.44123769E-01j,8.48472357E-01-7.14757681E-01j,-1.06148458E+00-9.64074612E-01j,-5.54301441E-02-2.47801781E-01j,-1.12960100E+00+7.88139820E-01j,-1.00517094E+00+1.57073498E-01j,-4.80677783E-02+1.17060149E+00j,9.88133907E-01-7.14900136E-01j,1.61244178E+00+2.78383732E-01j,2.49755383E-01+1.73994017E+00j,6.04827881E-01+9.56241131E-01j,-1.42756867E+00+5.79227686E-01j,-1.34020686E-01-1.46978617E-01j,-5.59506655E-01-1.61001176E-01j,1.28610873E+00+4.58019257E-01j,-1.26146317E-01-2.04109907E-01j
-2.03755617E-01-7.76108503E-01j,-1.13127971E+00-4.56268311E-01j,-7.44201899E-01+3.53929996E-01j,3.70903015E-01-6.29203081E-01j,-1.83681500E+00+8.02007675E-01j,1.02241695E+00-1.22264910E+00j,-1.24423683E+00-1.63135362E+00j,1.24985695E-01-9.45363760E-01j,7.69556761E-01+1.14825070E+00j,1.68905401E+00+7.19357491E-01j,-2.20455408E-01+5.91702700E-01j,1.89832687E-01-1.25413489E+00j,1.15484059E+00+3.65759373E-01j,-7.95368671E-01+1.03800309E+00j,-1.18170261E-01-3.92102033E-01j,4.55278993E-01-9.88502502E-01j,2.06861734E-01+6.01426840E-01j,-1.35604727E+00+9.94280338E-01j,1.04601276E+00+4.26947355E-01j,4.94676113E-01-3.19180191E-02j,-2.06134319E-02-6.72615767E-01j,-1.07877612E-01-6.96553707E-01j,-7.15823174E-01-6.85901642E-01j,4.91480827E-02-1.35955560E+00j,8.37933540E-01-1.08359587E+00j
-5.40169239E-01-3.48806828E-01j,3.99798870E-01-1.49652958E-02j,1.27559185E-01+3.16328764E-01j,-6.52938008E-01+3.15718889E-01j,-1.44900250E+00+4.24829245E-01j,-1.25054824E+00-1.89315736E+00j,-3.06891441E-01-8.61198902E-02j,9.23787594E-01-6.49419546E-01j,2.26472974E-01-5.75294971E-01j,-1.04904580E+00+1.00824249E+00j,5.61924696E-01-1.59090018E+00j,4.86227155E-01+1.42547488E-01j,1.99984729E+00+1.94306135E-01j,-3.03075045E-01+1.84983373E-01j,-1.83097160E+00+2.20805168E-01j,1.46548033E+00-9.82321739E-01j,-3.02065849E-01-7.88056850E-01j,-1.31588817E+00+4.70471382E-03j,1.69452786E-01-6.50442123E-01j,-8.34388018E-01+2.78095961E-01j,1.26339531E+00-1.42468369E+00j,-7.06680536E-01+4.07926321E-01j,9.26476479E-01+1.01613343E+00j,8.95967960E-01-6.85074031E-02j,-7.43828297E-01+2.04613686E-01j
1.41680598E-01+4.38405514E-01j,7.77171373E-01+3.06143522E-01j,-1.04199433E+00+2.90483952E-01j,-6.81832314E-01-1.25622630E-01j,-3.29020977E-01-2.55692959E-01j,1.11137843E+00+1.44527686E+00j,8.45995665E-01+1.06075895E+00j,1.26240337E+00-2.70435572E-01j,2.75857925E-01-8.36530924E-01j,-5.28317928E-01-5.22067785E-01j,9.42090511E-01+5.90853333E-01j,-9.46513653E-01-5.83257675E-02j,-1.57151163E+00+6.79941058E-01j,7.70857096E-01-7.60802031E-01j,2.44878888E-01+8.04212093E-01j,-1.94296122E-01+3.16679955E-01j,1.41696346E+00+3.97858620E-01j,-5.57068110E-01+1.25138199E+00j,-1.10976672E+00-2.12593794E-01j,7.49057055E-01+1.18592501E-01j,-4.19183016E-01+1.41744554E+00j,-6.12124205E-01+8.24386477E-01j,-4.07545328E-01-6.54183149E-01j,-2.75754631E-02+7.35606194E-01j,1.00760186E+00+1.13138855E+00j
-1.43748891E+00-1.43114519E+00j,5.21803141E-01+1.01444006E-01j,1.25375402E+00+4.93948698E-01j,6.62283778E-01-1.62716925E+00j,2.13994265E-01+1.09213591E-01j,-3.52035761E-02-1.91758084E+00j,-6.75039291E-01+5.20058870E-01j,-1.70627415E+00+1.12059867E+00j,9.84025478E-01+1.42566538E+00j,8.88810635E-01+8.74053001E-01j,-4.99170899E-01-2.79471397E-01j,2.17063427E-02-3.86198312E-01j,-1.58963645E+00-3.89927626E-01j,-7.50853062E-01+5.42722702E-01j,3.57010365E-01-8.06691349E-02j,1.28141940E+00-4.00297880E-01j,1.00613678E+00-8.30440283E-01j,-7.93405771E-01-9.95983124E-01j,1.30936754E+00+7.98228025E-01j,2.11214542E-01+7.90896416E-02j,-2.22591639E-01-1.04178989E+00j,-7.59657860E-01-2.70562172E-02j,-7.81909466E-01+4.23050165E-01j,2.43365526E-01-1.22394645E+00j,1.69393277E+00-8.63376856E-01j
-2.64123708E-01+1.31333089E+00j,1.06772304E-01+1.68473005E-01j,1.39115310E+00+1.12457669E+00j,-4.11080360E-01+1.97681189E-02j,-6.59730196E-01-6.41384363E-01j,-1.40843868E+00+3.71731520E-01j,6.02541566E-01-1.11919999E+00j,5.83629608E-01+1.20950449E+00j,1.87827587E-01+2.35016346E-01j,-1.68079615E-01+6.86477423E-01j,3.01979780E-02+5.78710079E-01j,-1.72522038E-01-4.46762323E-01j,-2.57939100E-01-1.25912106E+00j,7.17918873E-02+1.23825169E+00j,-8.08043957E-01-1.91479349E+00j,1.21435690E+00+4.27471638E-01j,3.14925790E-01-1.64029145E+00j,1.05206847E+00-2.71585286E-02j,-7.24146128E-01+1.66242766E+00j,1.42168760E-01-1.98296916E+00j,-1.79993904E+00-1.32291090E+00j,1.30932331E-02-1.83146572E+00j,-1.99765849E+00+6.77601099E-02j,-5.20998001E-01-9.85367298E-01j,-8.21394444E-01-3.84619713E-01j
1.13562238E+00+1.12283111E-01j,2.00190067E-01+3.06578875E-01j,-1.03439581E+00-4.91707325E-01j,1.89516592E+00-1.25938296E+00j,1.18801117E-01-6.28926754E-02j,3.81350756E-01+7.81409740E-02j,3.09769630E-01-7.89999485E-01j,1.32702589E-01-2.31146067E-01j,6.22341871E-01+8.23863745E-01j,1.65815997E+00-8.06111336E-01j,7.78327942E-01-8.34900618E-01j,1.79877973E+00+6.71148062E-01j,1.80048704E-01-1.74532104E+00j,-5.71766376E-01-1.87767267E-01j,-2.33732224E-01-2.21815586E-01j,1.38226509E-01+1.52192426E+00j,5.46131849E-01+1.25436544E-01j,2.80222178E-01+1.41996586E+00j,-3.10162783E-01-8.69798660E-03j,-6.87041998E-01+2.83923864E-01j,-7.16466665E-01+5.52832842E-01j,6.47712231E-01+5.30210495E-01j,-1.42413127E+00-6.90459013E-01j,-9.85934734E-02-1.47108579E+00j,-2.91235447E-01+8.04061651E-01j
1.21678507E+00+6.70720100E-01j,2.80063868E-01-2.38513947E-03j,-1.07088256E+00+1.44394159E-01j,1.56470835E+00+1.61293268E-01j,5.70545197E-01+3.57448816E-01j,4.08837199E-01-4.84004974E-01j,-8.69700670E-01-9.07394409E-01j,-5.95788956E-01+6.38823509E-02j,1.55525362E+00+9.22335148E-01j,1.24293566E-01+5.52173853E-01j,5.87145805E-01-2.76019812E-01j,-1.77807522E+00-7.50664949E-01j,-1.21627474E+00-3.79696369E-01j,-7.40701318E-01+6.03164554E-01j,1.51657701E-01-8.85529280E-01j,1.26131535E-01+4.63387728E-01j,-3.90313148E-01-7.21533298E-02j,2.52845049E-01+1.05984378E+00j,-7.91242123E-01+1.81342876E+00j,1.44639528E+00-3.87312174E-01j,1.33643150E-01+2.40141869E-01j,-1.48440289E+00-6.51240349E-02j,-4.82502460E-01+2.82328129E-01j,5.22794247E-01+2.81305075E-01j,-2.81855106E-01-4.45823193E-01j
1.73475564E+00+6.12665176E-01j,4.57654238E-01-3.16243410E-01j,-6.66736603E-01-1.62950730E+00j,-1.34618473E+00+2.49277115E-01j,3.55016708E-01-1.33885145E-02j,6.74801707E-01-4.17255878E-01j,-5.90643644E-01+1.08066249E+00j,-7.55446434E-01+1.32619274E+00j,2.52255678E-01-5.45433760E-01j,1.47225368E+00-1.05450034E+00j,-7.73380280E-01+1.51002407E-02j,5.54876089E-01-1.28488827E+00j,1.04732275E-01-4.30014372E-01j,-5.78914404E-01-9.46289539E-01j,2.60771990E-01+2.46526718E-01j,-1.15482926E-01-5.78028917E-01j,-1.41865110E+00+5.37812233E-01j,-2.40300894E-02+3.33111167E-01j,-2.55784512E-01+5.71526647E-01j,-8.06562185E-01+1.97488785E-01j,7.61475086E-01-8.51954937E-01j,1.50747323E+00-1.22246647E+00j,5.52764893E-01+8.28268528E-02j,1.92184091E-01+3.99926186E-01j,-9.69699383E-01+1.76242507E+00j
-1.78539681E+00+1.86303759E+00j,5.09896517E-01+9.33539391E-01j,-6.35310173E-01+1.92668748E+00j,-7.43014097E-01-8.16360235E-01j,-1.42126119E+00-2.12731123E-01j,1.20833325E+00+3.09104919E-02j,-1.87888324E+00-2.80745536E-01j,-9.23340797E-01-1.89333689E+00j,1.53033018E+00-1.25684053E-01j,-1.76582575E-01+1.67720318E-01j,1.57467127E-02-8.76854658E-01j,-1.02304459E+00+9.41754341E-01j,-1.72940254E-01-8.06476116E-01j,-1.26650453E+00-1.06601250E+00j,-3.54033709E-02+1.13798034E+00j,8.78442764E-01-1.61672711E+00j,1.55772483E+00-8.30899477E-01j,-1.40471113E+00+1.62870872E+00j,-1.38764620E-01-8.33847523E-01j,1.29600835E+00+1.51564372E+00j,-1.34224057E-01-1.50187588E+00j,1.62382710E+00-1.82827711E+00j,8.11961174E-01-7.94035673E-01j,6.09761953E-01+1.01906395E+00j,8.59330893E-01-3.67943048E-01j
-1.83261752E-01-1.18884659E+00j,1.73898697E-01-1.11917949E+00j,-3.79228592E-02+8.59075308E-01j,6.02080107E-01+4.51767445E-01j,-7.75481939E-01+3.41686010E-01j,3.87750864E-01+5.14415622E-01j,1.23979044E+00-1.44812584E+00j,1.85036564E+00+4.53144431E-01j,-5.25178909E-01-1.56150371E-01j,9.36516285E-01-8.85833025E-01j,1.88874102E+00+8.13108921E-01j,2.06134319E-01-7.72076368E-01j,-1.46130538E+00-1.01928473E-01j,-3.69957924E-01-1.41912019E+00j,1.30134046E+00-2.90432692E-01j,7.17188716E-01-5.29428482E-01j,-3.23395252E-01+5.94238281E-01j,1.75192046E+00-5.10765791E-01j,-3.31630945E-01-1.63579845E+00j,-3.56364489E-01-5.91709614E-01j,9.64138031E-01-7.60593414E-01j,1.80013657E-01+1.22312689E+00j,1.11679554E-01+1.23941958E+00j,4.54919338E-01-6.23515129E-01j,1.33524895E-01-5.31116009E-01j
