c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3.23054872896417322e-001-1.47531778516999434e+000j,-4.99768545213233217e-001-7.22480047645440049e-001j,-1.05151074490167540e+000+4.03816103436623663e-001j,-1.36702731438588776e+000-6.12713902018803269e-001j,-7.23308106806497264e-001+6.96618357015041045e-001j,3.23817897666874188e-001-5.70724597391015553e-001j,1.80592400270215037e+000-1.04463850982016693e+000j,1.11345245364160594e+000-6.50604243258076309e-001j,-1.13089607551985316e+000+1.10851546980957094e+000j,-2.00242984062256824e+000+3.12374426406004879e-001j,1.17112719242711760e+000+2.03568776228812087e-001j,1.11739627399589891e+000+8.11726142992665878e-002j,1.24635942652324694e-002-3.76796045364706345e-001j,2.07040886597534701e+000+1.84087470807594045e+000j,3.91057685455898030e-001+1.16234102386582205e+000j,1.59772152894955299e+000+1.45698911921648011e+000j,2.43595294707414300e+000-6.42955982052659580e-001j,4.08503881208379660e-001-1.33390343830588676e+000j,5.52701579511329921e-001-1.84407999660997834e+000j,-1.00540267302263153e+000+1.45777761934309469e-001j,5.74847778563678746e-001-7.99937408242596959e-001j,9.11905089250217848e-002+9.41128631219732892e-001j,5.51695037543083355e-001-2.06487336838065971e-002j,2.59963230121618150e-001+7.94567436038662755e-001j,-1.54753970074656255e+000-1.52741135268145234e+000j
-7.44938545222450621e-001-1.69574947044890889e+000j,-1.45185163356770208e+000+4.57316743807851367e-001j,6.11213500966990786e-001+9.08711201985599626e-001j,-7.49456814726173537e-001+2.14060394696725265e+000j,6.53076108402046440e-001+3.28847639378769152e-001j,5.28774586915857103e-001-1.13251509677882733e+000j,5.27579575475800588e-001-6.01058276066410713e-001j,-1.30741709341993539e+000-1.42651476202113381e-001j,-1.37667820711086475e+000-4.64465793804866856e-002j,4.71750517049576601e-001+4.11725133739288207e-001j,-7.37510918005906069e-001+1.28677396582667503e+000j,-1.01246690052978039e+000-3.62893900195462304e-001j,7.23512373390508223e-001+1.32603887017149780e+000j,1.28025653512369075e+000-6.46115961774813119e-001j,-2.78794729907488659e-001+5.70787589356351877e-001j,2.26957426865244694e+000-2.12884108052324716e-001j,-1.12536120499031389e-001-1.19924046016177632e+000j,-9.35508141467999543e-001+7.49192497725981177e-002j,9.44074604102950854e-001-5.97964379406563662e-001j,2.28074077073991965e-001-9.64389640073592957e-003j,1.06758000698517574e+000+1.16192487043264925e+000j,-4.42189759065667598e-001+3.08381673764313913e-001j,4.68669655159966947e-001-4.31658677938266955e-002j,-1.06159143907685971e+000+9.12218352086973550e-001j,1.06868420218666427e+000+8.55636257616420703e-001j
7.00027163987787748e-001+5.13750504064947044e-003j,7.20525752273035058e-001+1.83431429898854792e+000j,5.01575642951116007e-001-3.51350866904360126e-001j,7.19515914089923658e-001+1.28441286534230414e+000j,-2.45352785523752193e+000+1.44431561858708712e+000j,6.05797286860915385e-001+1.83582111041335860e+000j,2.15234429679147121e+000-7.75430569898040156e-001j,-1.45926034140839667e+000-1.59854663013531773e+000j,-7.34319771879191396e-001+7.92183977668403649e-002j,-1.65708918570171360e+000+8.09237289367249257e-001j,1.37960540460893744e+000+1.12088098207506737e+000j,-4.30932713357554675e-001-8.78180288174549517e-001j,-1.59948482351808252e-001+1.26440301837921831e+000j,7.30613028482055116e-001-4.34663732228431465e-001j,-6.39540499278733243e-001-7.77623016788185684e-001j,1.73512343661782853e+000+1.15878091759703405e+000j,6.13189130955751338e-001-8.47939224548202475e-001j,-1.36681587315328201e-001-4.02224019033347036e-001j,-1.45462808495306906e-001+5.46089811353764887e-001j,2.57361177086622650e-001-5.60941939820172042e-001j,-1.46196537251623626e-001+6.14147038438388471e-001j,-8.49831470805412437e-001+2.80128917833723845e+000j,-2.02228787385810271e+000+7.11156978726680933e-001j,1.26542177358245267e+000-7.32481160694097966e-001j,-4.84140892973441206e-001-3.29654229226022277e-001j
-4.95125752282814968e-001-1.24349511641212818e+000j,4.00634160022055763e-001-1.97039369906380379e-001j,-1.35176145641260081e+000-5.50169342836824615e-001j,-1.33224179486259864e-002+2.58255243022195380e-001j,-4.36657628724367086e-001+2.11988825875424336e+000j,1.65516753630603275e+000+6.87319402302565052e-001j,6.93689509950921046e-002+3.20060774430326767e-001j,-5.53587386476215748e-001-3.32181008438942493e-001j,-1.04852227250511643e+000-2.94929010476731923e-001j,-7.44381317072158488e-001+3.01511680037600094e-001j,9.81128768391805739e-001-7.90554340841498782e-001j,2.96170859352562932e-001+6.43575074669148872e-001j,7.37247603794606743e-001+5.02114859523747459e-001j,-6.75493276189419234e-001-1.14643773741147426e+000j,7.54781796116255954e-001+1.01308241142676492e+000j,-1.72222326003668158e-002-6.59345903410679224e-001j,8.93628624996209542e-001+2.19458456388873424e+000j,3.62965037857438944e-001-8.84086752433355105e-002j,-7.22172749157743210e-001-3.62296208441497347e-001j,8.30393675588222635e-001-1.29192223738039846e-001j,8.58318979145621608e-001-5.96245632192444752e-001j,-5.42805365236550319e-001+1.18823431087475506e+000j,9.42159581313214201e-001-1.46600266306385030e+000j,-1.71415589150574199e-002-2.58046812030034545e-001j,6.38162393052062793e-001+1.99475608941376548e+000j
-9.31765929220443656e-001+6.08002495394425635e-001j,2.06816674206723672e-001+3.71360595344475630e-001j,-1.20467743188823384e+000-1.66483917528767122e+000j,8.70692982288750361e-001-5.02800159424790394e-001j,1.09866914162753382e+000+5.51228713453558505e-001j,8.70618365905007074e-002-9.70040475616859688e-001j,-3.18613693535896303e-003+2.23486303742055359e-001j,-9.79117916149981671e-001-1.78933269048995558e+000j,-2.63849876974015629e-001+3.16506116548735950e-001j,-5.50173879310552838e-001+1.16045212767930517e+000j,3.08645395491548014e-001-6.13771486903949004e-002j,6.98999042388841474e-002+8.19400283606134039e-001j,5.47969187384826695e-001-1.76391418740793116e-001j,-1.39115908482806727e+000-5.36541994881400086e-001j,5.21591611914498099e-002+2.57263417404146821e-001j,5.19490684115391232e-002+6.23388737262698278e-001j,-1.33050386705213097e+000-2.52603137924461763e-001j,7.14171656474308136e-001+1.50788715229949388e+000j,-1.39886406735301172e-002-1.50067899588636244e+000j,9.41210705156171112e-001-9.92141059706818318e-001j,9.21350649072383288e-001-1.34610660774761226e+000j,2.48183579255094822e-001-7.94205914881180863e-001j,-1.42064815283328483e+000-4.49703675927526358e-001j,-1.11640780076630786e+000-4.46699409611193143e-001j,-7.11988625384987639e-001-3.33846403054766316e-001j
9.15854210671582347e-001+7.96408719750578697e-002j,-8.67982650318915194e-001+1.85030745275306119e+000j,1.51835804340753278e-001+5.73512902700148874e-001j,-9.26721123890583698e-002+3.26131481088978159e-001j,-1.06904956176647503e+000+1.97778909153948268e+000j,3.76716420769143134e-002+8.52456954918960896e-002j,-1.43058846379587790e+000-2.44773672859258928e+000j,-1.10551304714000675e+000-7.24514607836468816e-001j,-2.76992801181183301e-001-1.09967432290495792e+000j,-9.66170533686052657e-002+2.61082148762577626e-001j,-7.26539847887119894e-001-9.74654898000112624e-001j,3.88491061598303933e-001-2.33793488119315462e+000j,6.22766872109682623e-001-1.19824694598802384e+000j,-1.99436320715796533e-001+8.66322880348564306e-001j,3.26994346931969826e-001-4.22565215247781900e-001j,4.97149363902279262e-001+9.31711681425028804e-001j,-1.85525674468816515e-001+1.56498127470704151e+000j,1.35008587450355932e-002-3.36627573731804519e-001j,-2.13561857769635211e-001+4.72620706297069759e-001j,2.51913163524663819e+000+3.55202555318092195e-001j,4.10035218400482737e-001-1.13384056548664569e-001j,6.13065026535731139e-001+1.01825793662967645e+000j,2.84008794805207465e-001-1.79170138896169728e-001j,-7.77926887089264607e-001-9.30118552775599294e-001j,2.82240910721302196e-001-9.82425708911553119e-001j
-5.61428039728446571e-002+1.46994921599278450e+000j,-4.51941667802342462e-001-5.02296098654505752e-001j,2.16097465780593190e-001+5.28547759162139474e-001j,9.04389108680436760e-001-4.20843804266329169e-001j,1.28289384766056491e+000+4.42254189470871140e-001j,-9.82831547056716825e-001+5.39749207216293936e-001j,-1.03652085799686944e+000-1.74967618933432600e-002j,-1.43686778659344361e+000-1.66693305891009391e-001j,8.51685968903861390e-002-5.65458076963863299e-001j,-8.24190281364563848e-001-1.09176116420356673e+000j,-1.54829061377089339e+000-1.35112372765624800e+000j,-9.62610407146280878e-001-4.11610206074329188e-001j,-8.48460221651434754e-001-2.14858565578138538e-001j,-1.55987553531563639e+000-1.19949566674149954e+000j,1.60789657018635057e+000-5.51244393700955460e-001j,-4.06333285112783216e-002+2.25821488007239335e-001j,-1.95444868254786019e-001-1.22283380492544036e+000j,-8.51535913633635122e-001+2.26467380625165138e-001j,-5.96152243713201635e-001-3.77984875380444674e-001j,-9.77369546620678875e-002-5.31963404248956939e-001j,-4.33896044771139522e-001+1.64666733140655275e-001j,-9.91303586994689567e-001+7.26238222786628196e-001j,9.41671495744682563e-001+4.49026656786319034e-001j,9.38306604736665495e-001-5.61260365396083927e-001j,-1.05525603457355466e+000-6.72470673517133077e-001j
6.61132183683675212e-001-1.04071978325307013e+000j,-6.05696388756693072e-001+5.65186344090970350e-001j,6.67975637115464593e-001+8.23342669784536074e-001j,-7.12805976309041078e-001-1.91805935971377517e+000j,2.40537737037293198e-001+8.92473612963770702e-001j,7.56513005914474235e-002-6.16271959345163989e-001j,-1.43290866919399162e+000-2.21767055284810333e-001j,6.15400355127312171e-001-1.96833655792048878e+000j,-2.47777760904666078e-001+2.54484217445153371e-001j,3.91049489632573577e-001+2.01432061159974429e+000j,1.00140700778813652e+000+1.43314080738191407e+000j,5.84919333106884931e-001-2.62334495919376032e+000j,-1.14616266605892236e+000-3.39519139932189074e-001j,1.32640715773877371e-001+2.78954692378582170e-001j,1.22516259871732869e-001+1.66445729725131741e+000j,-3.32081389888657208e-001-7.70249273212946672e-001j,5.48038435095261622e-001-4.25620688033392813e-001j,-1.70637349564397178e+000+6.96341677171095519e-001j,-1.56178623853669252e+000+4.10997418314259289e-001j,-7.34094995109022985e-001+1.76090410000472986e-001j,-2.18385115810895591e-001+1.33281665230641755e+000j,7.13176507461151132e-001+8.05854060992102994e-001j,5.01860674670580265e-001-3.16834205332139351e-001j,-9.61711957093351888e-001-6.28271309201406059e-001j,-5.38995726451112489e-001-1.16840472098140213e+000j
7.56305284986715343e-001-3.14701149202779806e-001j,1.11205066172032052e+000-1.37884582479148277e+000j,3.51476557927939526e-001-4.45939207433234674e-001j,9.33708371870327181e-001-1.92704778278761935e+000j,1.68189161510088536e+000-5.19539813327706490e-001j,-1.47364092474213670e-002+1.91413521677597176e-001j,-1.58986117186365572e+000+7.77017128693554326e-001j,8.95287419540322649e-001+1.28003974843815871e+000j,-1.00683744963553345e+000-4.22220759504017273e-001j,2.56971961815288807e-002+5.22174843537593469e-001j,9.24654782056873348e-001-2.23108678042926734e+000j,2.70336996645844119e+000-1.38005373160246392e+000j,-1.58179796991799737e-001+2.63438041935909695e-001j,9.78017452125643949e-001+8.87529775808090005e-001j,-2.17234337644972353e-001-2.40296856027216954e-001j,6.31322987397415769e-001-1.03506538576698270e+000j,-7.14192560439483870e-001+3.57967371744694063e-002j,-2.64938127076040608e+000+1.60358591623639413e-002j,8.16789589926111503e-001-1.00639002853247117e-001j,6.41441042621373470e-001-9.02224894182590553e-001j,9.31622506414313545e-001+3.01557491486845741e-002j,-4.15002097022393102e-001+4.45131732270254155e-002j,-5.90175275355654616e-001-3.61321307096259536e+000j,-2.11973163149787425e-001+2.05730925736457237e-001j,-1.67106698215444194e+000-1.00425151828652526e+000j
1.31149217917282201e+000+9.56506942744268507e-002j,-9.89923599023498024e-001-5.28921515680505383e-001j,2.07766423837104597e+000+4.07174287603107476e-001j,-7.29086091538400982e-001+1.67000115009953998e+000j,1.42840215093466671e-001-1.15067038612804562e+000j,-1.57034720808466810e+000+4.65323279912172705e-001j,2.14696129559271753e+000+4.22888714241681507e-001j,-8.05320036429239661e-001+1.43475928211058590e+000j,1.03620023473983047e+000+1.36295791783225262e-003j,9.58652756165094377e-001+1.54973486675131333e-001j,-1.59477813292636594e+000+1.02036925435339110e+000j,9.74905247357004345e-001+4.37548186562047192e-001j,1.03096585318534917e+000-7.82909273164644759e-001j,-1.53277965282734829e+000-2.70541746167467156e+000j,-2.66644820656745685e+000+1.51447776904536879e+000j,1.22862292311746102e+000+8.45401968415311789e-001j,-7.40149787763871858e-001+1.18399464640831065e+000j,8.51982023471943073e-001-9.15781442558088798e-001j,-2.27461067526240024e+000-2.62761948283111391e-001j,-1.39775830383314759e-001+1.02020264256396942e+000j,8.97426052178438294e-001+1.13482603835712514e+000j,9.22849048745452816e-001+9.28464882415001913e-001j,-5.99968135421800941e-001+1.42271132891512386e+000j,-4.19608346705891311e-001+2.17765884016203115e-001j,2.56896213424453457e-001+2.06225090453836302e-001j
7.52505308605198930e-001+1.07019880609848350e+000j,1.23303555717556956e+000+3.39935211988757757e-001j,-1.36513681757141958e-001-7.08885107645608414e-001j,-8.79156350599373582e-001-1.26043052046056259e-001j,7.67623399725692046e-001+1.80055625747237658e+000j,1.78013350219080824e-001+9.15774390364342938e-001j,-7.34050138749188230e-001-1.17621840449231319e+000j,-9.60138196932450061e-001-6.92556861992964290e-001j,-4.02932543843852908e-001-7.96748064379711352e-001j,7.39462089959807223e-001+5.45679589305253732e-001j,-1.42539456574874945e+000+1.12638656645674295e-001j,-2.65068869791391659e-002-1.51918100454805316e+000j,3.85990821749082169e-001+9.98426043846433853e-001j,4.69040389452985984e-001+6.83076013399094517e-001j,-1.86658066371923503e-001+1.02498155461633189e+000j,2.43494384889890725e-001+1.24453448249985721e+000j,-1.12033339576925717e+000-8.98934850615971559e-001j,-4.46124541579280276e-002+2.31938363897713451e+000j,1.19731474250606107e+000-1.41402229938140689e+000j,5.86876167184798625e-001-4.11518469280749422e-002j,3.58935336299311292e-001+2.01567588680930943e-001j,-9.54786141270310473e-001+7.13004694232342473e-001j,-6.91078580128658082e-001-1.65965362266892713e+000j,-6.02441216982476657e-001+6.89271289308393431e-001j,-1.24179671795425417e+000-2.41809502222646078e-001j
4.09988494065083309e-002-1.53656774934124529e+000j,1.16121393718386678e+000-9.99468090286912414e-001j,-1.82203987931451450e+000-7.18127116125604648e-001j,4.69830948834043083e-001+1.79062087844508522e+000j,4.69104965315193301e-001+1.95814298990239610e-001j,7.20732580777867948e-001-4.83132938663594746e-001j,-2.20021459150405718e-002+5.96674128394522718e-001j,-8.97185330999591635e-001+3.01022761433337838e-001j,-5.60780643832705650e-001-5.18730318230325782e-001j,9.93436438395456367e-001-4.40977678927563232e-001j,5.84265834426137776e-001+1.65969117929625409e+000j,8.18778293250674860e-001-1.84573518685739191e+000j,3.12044188033242520e-002-5.38985022242596479e-001j,-1.16146568009512019e+000+1.62004692988096188e+000j,-2.02457593903332578e+000-4.66133226467209560e-001j,-7.09554828777843039e-001+4.69047983376661648e-001j,-2.23164697424325986e-001-9.77246053075475629e-003j,-1.40020982085484857e+000+7.06403300499475861e-001j,-1.08998061852415096e+000-1.11082758373051016e+000j,1.01877482584810530e+000+2.28806803257643887e+000j,-6.40714492609937736e-001-3.03083920855804489e-001j,-1.37646451582763785e-001-1.28283167369344753e-001j,-3.44368994109180981e-002+7.29218615148230498e-002j,5.49107461539964259e-001+1.04673613179516911e+000j,-7.72242905778256716e-001-5.44944380050103039e-002j
6.54051470743981067e-001+4.74189259317764122e-001j,-8.94560533845661254e-001+6.06268170637053849e-001j,9.95162487443810750e-001+5.11757129552421919e-001j,-9.00179820463581581e-001-6.39300691775026575e-001j,1.59501907751217420e+000-9.19910930982771990e-001j,-1.14943807505279105e-001-9.72064271676491565e-002j,-1.16181716327724782e-001-5.87719654823282589e-001j,-7.55623733769876793e-002-1.88588661031517724e-001j,-1.17613200784441863e+000+5.39887460304740774e-001j,-6.69777818199472463e-001-5.79116950115743823e-001j,-6.89536881498847176e-001-2.45942507032007818e-001j,1.96285757834749663e-001-1.54221159196580526e-001j,-1.77039865460526924e+000+1.48666556321450383e+000j,-6.92228802713916069e-001-2.66204082053675517e-001j,-5.11680712958548778e-001-2.65752279368613120e-001j,2.99151918348630641e-001+9.25462033984695953e-001j,-7.32172219906617183e-002-1.23248985421750845e+000j,-9.06194869233941880e-001+2.88142506341984239e-001j,-1.67481512016947431e+000-1.27747963609066151e-001j,-1.25589306722119454e+000+1.83681028272313385e+000j,1.15197714333665813e+000+3.61712726774528193e+000j,-1.82829414606095764e+000+2.36034586283958570e-001j,3.64812563601506934e-001+8.84265787360279720e-001j,4.14555988958037247e-001+1.06011035473085968e+000j,7.44210826017522420e-001-1.31413134053207603e+000j
2.98544569406040683e-001+1.29225775923504260e-001j,-5.82353502527864997e-001-5.15500989858415526e-001j,1.58665621963973202e+000+1.68958098789110389e-001j,-5.26492208097228076e-001+2.02840177852463555e-001j,-7.79535944355254085e-001+4.47702351607904614e-001j,4.03868300119104795e-001+3.38052252403580056e-002j,-5.57530415966847936e-001-8.18471808950185675e-001j,4.90435431243618769e-001+4.25671384472867009e-001j,-1.52819124924608207e+000+5.42134269170918559e-001j,-1.59306220110926611e+000-1.57316243810567391e+000j,5.55394020648317444e-001+1.15341145030062098e-001j,-2.64376367072336471e-002+5.50264635964484050e-001j,1.08689458129053018e+000+5.97856302715036980e-001j,-5.01043583727022401e-001+1.19718589542719900e+000j,1.11567520213161853e-001-3.18055158602100985e-001j,-2.13089591476728657e+000-9.23889601136404615e-001j,-1.71200416592350191e-001-6.79127878098363169e-001j,1.38200050931739660e+000+1.24517938528397742e+000j,1.36651443822355545e+000-3.32120602200636217e-001j,1.99496003209113093e-001-1.28900153852148058e+000j,-6.75439640638027861e-001-5.26340045997343964e-001j,9.99777643382027126e-001-5.87520173696363113e-001j,-7.01738734503758010e-001-1.27164668874127496e+000j,8.01680918378064877e-001+2.10085351189119640e-001j,2.40408534552984587e+000+4.98635637394729603e-001j
