c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
4.12573756682110604e-001-7.71366827488094486e-001j,3.53924131525468644e-001+3.78791097568198509e-001j,-9.26784478423902325e-001+1.34120302461190555e-001j,5.46271395525731673e-001-2.32339679612254768e-001j,-6.85537528811837493e-001-1.46298897422573559e+000j,6.61072825319836799e-001-1.30953395846783427e+000j,2.30910603679229887e-001+1.29561408102847841e+000j,1.70506438935660976e-001+2.92459347286563975e-001j,1.04497569232384779e+000+1.19612184619287021e-001j,-1.09711816360011860e+000-1.20168693975703267e+000j,9.45458877081490012e-001+7.53738551432141524e-002j,6.06472196387693785e-001+3.47028959808439730e-001j,3.48345354994494372e-001-1.11840422547625318e+000j,9.14271962195822407e-001-1.05795976376467360e+000j,-1.58932761390814670e+000+1.68623880312326557e+000j,-8.99202150754790264e-001-3.23570459322361170e-001j,5.85283750529408398e-001-8.36671587751377288e-001j,-3.93866944815373099e-002-4.62603395649776150e-001j,-2.70955577299343275e-001-3.47037782193261313e-001j,-1.61356028502465276e-001+1.96047841116518207e+000j,-8.83486370263149912e-001-1.25146848679278988e+000j,-6.42486309451673954e-001-7.80807147389098066e-001j,-1.17827999366158553e+000-1.20213545322949766e+000j,7.23890289637109774e-001-1.40325805837145690e+000j,5.67692717189842044e-001-1.49741848804084920e-001j
6.90880823752313189e-001+3.05769049192798903e-002j,7.79442710391280436e-002-2.13121464984503906e-001j,-8.96985189171405906e-002-1.43487428133320716e-001j,-5.20758162841408412e-001-2.45862740909105826e+000j,8.94555632493351016e-001+1.29485972740831046e+000j,7.13045020841641009e-001+4.17897433237967686e-001j,-8.29098606702602381e-002+6.54767735849602683e-001j,-1.49942854067842646e+000-7.60107687738000415e-001j,-1.11294359142394939e-001-1.41001221058424253e+000j,4.45286066296506355e-002+4.15665106155884700e-001j,5.72176146655002604e-001+1.03773441128778887e+000j,-7.49446302358642402e-001+2.02485150755957077e-001j,1.96126590718399285e+000-7.29783310797696316e-001j,2.37548546553934425e-001-1.29219544624751981e+000j,-4.51561405411708972e-001-4.79076662902496064e-001j,-1.80649206207686097e-001-3.15494742157030217e-001j,-1.45316154326621394e+000-1.18762767591902607e+000j,4.64326714383328509e-001-2.81114852472565013e-001j,1.06566853429276209e+000-7.14501430968322193e-001j,2.02214595018064269e-001+1.24271763145504810e+000j,1.61733303050543231e-001+3.40491401004494820e-001j,-2.82076455176110186e-001-4.81433528439072944e-001j,2.83993379903694443e-001-1.74165283238539692e-001j,1.04008894013593367e+000-1.64408769591659065e+000j,1.04696004651096297e+000-2.13012504375648337e-001j
8.79428416840437599e-002+3.15841453544087880e-002j,1.67812429013650899e-001+9.59580794409538029e-002j,1.77710196885771632e+000-6.95444162938310129e-001j,1.94057887510603377e+000+1.17460628451851301e+000j,-7.25536050551098377e-001-4.78870804283777485e-001j,-1.36140717226993679e+000-9.74659074566122552e-001j,-3.05320970849814355e-001-6.91436583070136113e-001j,-9.95882995792458203e-001+1.11783955805765967e+000j,-5.64668991264099862e-001-8.29969460517596236e-001j,5.57923797262431798e-001-3.90214677417392242e-001j,-4.26988617188313491e-001-6.66165558818792913e-001j,7.02008071667830746e-001+3.09473347526615816e-001j,6.28122362801949219e-001+1.85509978220026461e-001j,-5.10136114627040893e-001+3.83070153295892446e-002j,1.20071514465883133e+000+1.46740541584113626e+000j,3.68254004186757022e-001-2.03053064765182256e-001j,3.38669747946282351e-001+3.05644000488876522e-001j,9.50037527815550398e-002-1.03537247283694334e+000j,5.27990083153895284e-001-4.34708619552186093e-001j,-3.39149268790587488e-001-2.03202470095907639e-001j,-7.76275512635532294e-001-1.49065574058598638e+000j,-6.05021142599544870e-001-5.96179336158207285e-001j,1.28646811881542367e+000+9.70359056005933862e-001j,-2.56026646346150244e-002+7.20123160262788886e-002j,-3.51870786963917048e-001-3.56555358003636691e-001j
-8.06038583867865754e-002+8.57467657439030528e-001j,1.33033736333189667e+000+7.98347469696389478e-001j,-1.17544009811824390e-001-1.37536916132381970e+000j,-4.15116190111673777e-001-1.00805526284772462e+000j,-2.03548298163032992e-001-2.24821437323375317e+000j,-7.74756840110842226e-001-3.12794097493823475e-001j,1.27133333080603772e+000+9.17706779935146155e-001j,8.16181155063419705e-001-5.64323675101493283e-001j,-1.71447342016279602e+000+6.81442216250069510e-001j,-1.13083716440999815e+000+1.55065180902660860e-001j,1.73149794037899918e+000-4.13507757122637987e-001j,3.95651478882541596e-004+4.10977667348406683e-002j,3.62414149476772529e-001-2.51384807454375636e-001j,4.42028217413383828e-002+8.29879146502177090e-001j,-5.11314815527992295e-002-1.92963568774249694e+000j,-9.53819341530127929e-001+1.41795205302812688e+000j,1.67937352628126924e-002-3.45356434390371447e-001j,1.57895462085080740e+000-1.21726521778271657e+000j,7.68431932857693845e-002-5.25062601857488875e-001j,2.98742722721789544e+000+1.47199204105004089e-001j,-1.14354793550519918e+000+1.33323127232709226e+000j,4.29467039883459023e-001-2.86368306466888267e-001j,-1.93680697718352945e-001+2.01784339265412171e-001j,-6.21239527969323913e-001+1.00543664312124026e-001j,-1.93561960008493683e+000-1.80364073221724208e-001j
4.34153369219702157e-001-1.33220775343368647e+000j,-1.45438052942066820e+000-5.42018440254916190e-001j,2.97882669676273526e-001-8.40952187223108716e-001j,-4.99275975582634146e-001+2.98560302320941329e-001j,2.85384676728019926e-001+1.20131145655712190e+000j,9.28833361622283249e-003-1.99520154921313653e+000j,6.68749137644334635e-001-1.23907488655081721e+000j,2.46097831701348646e+000+2.83174834623038940e-002j,1.37491414876082430e+000+1.26730986735827944e-001j,2.67131778772733819e+000+1.38484805086296969e+000j,-1.39442909393760894e+000-9.31429338374345939e-001j,-1.10476083617838672e-001-1.83645380210584208e+000j,2.16463949957128143e-001+9.28917463881174132e-001j,-7.84254576853308905e-001-6.23084309577652373e-001j,-1.01460527872734163e+000-1.08984466978980343e-001j,1.05840375226192518e+000+7.48542090949420480e-001j,-1.03142600351535263e+000+3.03067887556163873e-001j,7.25917105890319991e-001+2.19844630718335043e+000j,1.41333085021241667e+000+1.19947512252582023e+000j,-9.70292906212705919e-001+2.45913416101892990e-001j,-3.65060786730688813e-001-3.54587836256254341e-002j,-8.86463749354602371e-001+6.10586063169150872e-001j,-1.00105009139015233e+000-1.07479966727922260e+000j,1.95300421917304234e-001-4.09594503027904011e-001j,2.18907952125729333e-001-4.61546438853931429e-001j
4.81277905925642902e-001+5.30848574715792054e-003j,5.98377225069311791e-001-9.94362335307737766e-001j,7.63029444929681055e-001+5.23465725900602585e-001j,4.92243878003546520e-001-6.99238266067232050e-001j,-1.11269698967950070e+000+7.68944376781688366e-002j,-2.65074537216066108e-001-9.82057919245751698e-001j,4.46915986012978106e-001+9.68207180684800495e-001j,-1.62098783282268144e+000+3.56599471210944152e-001j,-1.41556126911891056e+000+7.13535105911536682e-001j,-2.07414609784042270e+000+5.58883722155836260e-001j,1.03157555576594229e-001-2.28747331512075824e-002j,-1.19801213455371425e-001-5.44646604123992240e-002j,-1.53912686968843637e-001+1.23218403464911996e+000j,-9.28780558494081587e-001-2.31253491366175368e+000j,1.68415122786987026e+000-3.06984140933909799e-001j,-2.45526783829918216e-001-6.59754587864628483e-001j,1.17983226052445334e+000-1.11011266771684225e+000j,-2.09154907388399369e-001+1.08560338117009758e+000j,-8.91531203805475680e-001+4.67773358585890975e-001j,6.10236168732670059e-001+9.54850406323592527e-001j,5.59366181747111835e-001+7.98585530315568004e-001j,-1.65306971665049129e+000-8.62295289828599820e-001j,-5.50376290353940201e-001+9.94901600343613968e-001j,-4.31471669895152787e-001-2.35048304244506845e-001j,1.97823903124201883e+000-1.38935082270522514e+000j
5.56950290846064622e-001+4.47290190140747335e-001j,5.86415550133825736e-001+5.06671598212364849e-001j,-5.58077398890899801e-001+3.33243281266499825e-001j,-1.68857650321360797e+000+4.81340606656831316e-001j,-2.03706305383049457e-001-3.24160140265531249e-001j,-1.53845495365264795e+000-4.73998014972147885e-001j,-1.56522690310969637e+000+1.75816422302457864e-001j,1.08005711101221968e+000-1.16013473695609881e+000j,-2.47711274798708858e-001-1.71282375799444297e+000j,-4.52833988498976936e-001+1.21402948170527014e+000j,2.50298585870943224e-001+8.31948557084440043e-001j,7.43700596156767535e-001-1.99655701480314640e-002j,-2.22965302282569944e-001+1.36129096122923632e+000j,-1.39782058958043387e+000+1.17218329507652119e+000j,9.52088071059828955e-002-5.81865268507497646e-003j,3.44100556917723566e-002-9.03748828768513590e-003j,4.18242424168004057e-001+4.18351509866309978e-001j,7.61100498253169722e-001+6.56255669085269222e-001j,8.01045801166995641e-001-2.73413538113308041e-001j,5.19838344392287155e-003+4.60002147298514963e-002j,8.01068105777140715e-002+4.45133126494114073e-001j,-3.26157709920503303e-001-1.16284525107678283e+000j,1.34034888582754053e+000-1.12266951726139919e+000j,-3.40140142738401430e-001+1.36498623482130332e+000j,8.37358602672360952e-001+1.33023629817057865e+000j
1.51131459440183358e-001+6.81015720883249021e-001j,4.67003340646732656e-001+1.48111525727057103e-001j,-1.43910729201702292e+000-6.66848408655756675e-001j,-1.46813068808573588e+000+7.32439397241879675e-001j,-1.23890804841325930e+000-5.09553440270629210e-001j,-8.10172981519579949e-001-7.26205800635956411e-001j,-1.58339906415901654e+000-1.36824589913417638e+000j,-2.65445873623804074e+000+2.37342472801898641e+000j,-1.90184572677305930e-001-6.78264703093152566e-001j,1.12284283826204456e+000-1.07280992352815496e+000j,-2.31375277352939224e-001+9.88217917068137996e-001j,6.75687268256953910e-001-8.22321851410765525e-001j,1.72371092710704943e-001+7.20314750115322866e-001j,-1.04819416934857212e+000+5.97747830765511523e-001j,-2.68922575444873413e-001-4.42459054111458361e-001j,1.01596038013540246e+000-6.25931662996851212e-001j,3.90216305930344287e-001-3.20171598064357799e-001j,-1.58228929385112438e+000+6.00449989973291132e-001j,9.06294705823351254e-001+8.50287351726550789e-001j,-7.00086938706069972e-001-1.24134709523734732e+000j,-5.06324009786116580e-001+4.28098395181986335e-001j,1.79040122984373595e+000-3.83434567495961165e-001j,-1.29548553801899291e+000+7.11297219084509713e-001j,-1.65513696506928620e+000+8.54257092368047033e-001j,2.58144630359010030e-001+4.64096724264423832e-001j
9.28277614023798048e-001-1.86412248205968911e-001j,-6.07074611216227300e-001+8.29506601252961495e-001j,-1.21234867630975152e+000-1.81107288632020458e+000j,-2.51623191341720842e+000-1.04980646364761476e+000j,-1.17387613783565858e+000+6.63699195447575496e-001j,7.89392329434383644e-001+1.24629914245355633e+000j,-1.00399144102785387e+000+3.30756214966193118e-001j,1.40093126337936358e+000+3.59312636039597955e-001j,4.42247981480822006e-001-1.06624730566098380e+000j,-2.87585147770735627e-001+2.26584350583694016e+000j,1.05016901170107269e+000+4.92122690580050648e-001j,2.31388113772489357e-001-7.32437466447883878e-001j,4.90226997374225482e-001-4.08485423643730472e-001j,1.81709038121762911e+000+2.15336116532618416e-001j,1.57096997294034146e-001-9.00703114462252152e-001j,6.47925098523196130e-001+9.36829417787330865e-001j,9.08058874721247022e-002+1.11733265356746503e+000j,-9.63886297993670649e-001+2.56289938704535203e-001j,1.38784551396919986e+000+1.18091984902424496e+000j,1.00373735764327865e+000+1.37390439388429764e+000j,6.06795575899221618e-003+1.80935754911413960e+000j,2.13725608385480603e-001+3.88281826593142476e-001j,-1.06130706109623429e+000-7.99299022651343449e-001j,-6.02411807665279575e-001+9.44421941349240956e-001j,1.25596314098540440e+000+5.14775413475645482e-001j
1.47978528997942638e+000+5.27687123908381350e-001j,-6.09341283232928688e-002-1.27002934224553998e+000j,-9.79148931367805453e-001-3.49169341728229554e-001j,5.29190960338185246e-001-1.91095803134463171e-001j,-3.28282732006178746e-001+7.28828955839059045e-001j,-3.21081839352633125e-001+8.92068371187496378e-001j,-3.84647429030842147e-001-3.34216331685452950e-001j,2.25827863297553222e-001+8.63472913270717068e-001j,8.24558022938400637e-001-3.72201009833310614e-002j,9.22883370120105351e-001-3.29709272197700631e-001j,3.88596872813407490e-001+1.82211867430845142e+000j,1.44780645522454532e+000+1.57516862919998779e-001j,-1.51792361647022234e+000-1.26468856749056235e+000j,-1.40055623824788622e+000-2.39081532416604992e+000j,7.05949656639143885e-001+1.53371617634123258e+000j,7.19613003740913193e-002+5.12721392744651894e-001j,8.66322067645328708e-002-6.73859049144138744e-002j,6.98730309547059392e-001+3.44038003700517958e-001j,-1.07031005484738317e+000-1.15866121346419781e+000j,1.04691661055568619e+000-2.36676157817110777e+000j,1.98376155126607578e+000-2.18208069667962246e-001j,-3.64174652632322626e-001-4.24269091367396323e-003j,5.61654982700308114e-001-3.06956765588866975e-001j,1.53079797519267480e-001-1.14212671112305020e+000j,-6.40933638196140798e-001+5.24893837512321326e-001j
3.99079936665921231e-001-5.96416836110844617e-001j,6.19854494770082365e-001-2.42295347523798599e+000j,6.11336482116531243e-004+2.23584740676573368e+000j,1.46858398618125019e+000+1.17799399855051057e-001j,-4.92780147533078916e-001-6.93253675441520167e-001j,-1.20993789185058320e+000+8.78193670693705908e-001j,1.76026902367943228e+000+1.81589148222314023e+000j,-1.38033723380820050e+000+7.72916688908781291e-001j,3.34490979757033013e-001-1.90604168596376633e+000j,-1.75373003023013396e+000+7.98471947170417362e-001j,3.56785680055685894e+000-4.56055694150149959e-001j,6.67912361106157038e-001-1.44354330641272433e+000j,-1.64361322890367445e+000+6.68335276311975424e-001j,3.43996274396626944e-001+6.23097506119970390e-001j,2.35354292518890063e-002+6.17476409611828370e-001j,2.29534318289422945e+000+1.39238929066485562e+000j,-4.18512447460807291e-001-5.21415871042965495e-001j,1.54524197910979844e+000+1.58854324371841815e+000j,-1.95244404983489739e+000-1.75869911406670010e+000j,2.95237955681616704e-001-1.33746883305015474e+000j,3.28815062041056594e-001-7.53680697671556543e-002j,-1.06103577799538185e+000-1.06144309100818934e+000j,-1.75708259425687408e-001+1.56104717854830266e+000j,-4.64382038691944832e-001+1.81606048921360230e-001j,-7.19596083353119198e-001-1.14662619519010356e+000j
2.74089244332900384e-001+5.56588138301060908e-001j,4.00440584650517906e-001+1.06804356649836230e-001j,1.70827479274116456e-001-1.57752308020808707e+000j,-1.71803289589855734e+000-4.14074548967792389e-001j,1.25759492995942779e+000+2.61109594803652811e-001j,-8.57782308902357293e-001+1.51483450381820428e+000j,6.85870465535348028e-001-5.96295370405884650e-001j,-5.69462259262603965e-001-2.77104257178284463e-002j,1.73037947066233522e+000+1.69770605875303460e-002j,5.05891527049603607e-001-9.00109928743125121e-001j,4.56389034536213156e-002+6.62512820429316474e-001j,3.67037015428639091e-001+1.00968855471514907e+000j,3.35106959515508951e-001-2.45728506109021216e+000j,-2.29582178502090173e-002-7.98677143122795030e-001j,8.46823515159255802e-001+1.42265745473086014e-001j,-7.39972079367753111e-001-4.81218112587715352e-001j,8.71279917128233716e-001-4.72112590134678989e-002j,1.42597753005479322e+000-1.34168910376893935e+000j,1.02193768036771160e+000+2.72981951107950982e-001j,2.00678724929605501e+000+8.61825764258500993e-001j,6.76505920974312946e-001-5.65417953762125336e-001j,-1.01383736877524111e+000+2.35999517336980436e+000j,-1.21122702668725157e-001+1.38685084981656104e-001j,-1.34660232693943960e+000+2.07843805185678976e+000j,5.73582155590441900e-002-6.88397426148870117e-002j
-3.10464131360346229e-001+6.07000526113619543e-001j,-4.16637397564100675e-001-2.20185913665901767e+000j,1.00335359586446682e-001+7.03255934233660618e-001j,1.11894344543581870e+000+1.17239202123756048e+000j,5.32138928013237589e-001-8.66551833636849178e-001j,-2.13364543456597833e-002+4.17260464286850041e-001j,-6.22098714404632602e-001+1.31153933540026224e+000j,-1.38008245933195917e+000+2.06745222618969260e+000j,7.53481336411746305e-001+5.16531359185536942e-002j,-1.61878079576248535e+000-5.95714897213413530e-002j,1.58675637928503499e+000+2.08864971779592956e-001j,-1.15309147381554400e-001-1.91052855115108500e-001j,9.15932043200058388e-002-1.59567994095049448e+000j,1.72198585950248106e+000-1.64967260799473492e-001j,1.67367792653973657e+000-1.01545288346163920e+000j,-3.52277691398397153e-001+6.16946345953678144e-001j,-3.54128413415010002e-001-8.17660087064479679e-001j,-5.05704493699969060e-001+5.50521665284278150e-002j,1.73056616870029067e+000-4.35148986376796998e-001j,8.32249546303042820e-001-2.94341835173747235e-001j,-1.91984282707325704e-001+2.33454673388767420e+000j,5.58957382521871882e-001-5.59857283156197649e-001j,1.57866110530416281e+000+6.24205694727454130e-001j,-1.06066995447359314e+000+2.04941451438020339e+000j,-1.30287909123335099e+000+5.61870259586239928e-001j
-8.64906437611834278e-003+2.05537874065978210e+000j,8.48277726203626514e-001+1.34016047740059330e+000j,-2.94338562011726701e-002-2.74455710976153178e-001j,-2.84145907338673265e+000+1.10630725931195784e+000j,9.40124102626831881e-001-8.16790831474224710e-001j,-1.95980036472113150e-001-7.14042848764752769e-001j,-6.62977915887313030e-001+1.94298395763900178e-001j,-5.20492501135788821e-001-9.01671102814055381e-001j,1.46444194739571398e+000+1.69561398913800954e-001j,-6.15038067697657898e-001-9.58368369490617766e-001j,-2.13453681183363431e+000-1.12513408560138051e+000j,-6.78791127610530953e-001-1.06604121607425761e+000j,-1.60196385633524674e-001-2.52103721542031867e-001j,1.96295160715863282e+000-6.67015607063675908e-001j,-5.27821124447033441e-001-1.23148346025314792e+000j,-2.50641022019316484e-001+2.41607411543790418e+000j,7.55469205423665580e-001+3.69714869384541123e-001j,-5.89232958613451263e-001-1.58474365049191190e+000j,-4.44274814080153124e-001-1.28283398204334098e-001j,-4.61042558690802906e-002+8.04127245058671836e-001j,-1.00203866053991297e+000+1.65218946868624439e+000j,8.52505129943359918e-001-9.77919076912241447e-001j,-2.41874764618335014e-001+2.09963474614732526e-001j,-7.49315941831552479e-001+3.64033369477116953e-001j,1.70086628830695541e+000-1.67155228186490978e-001j
