c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.28100437046505888e+000+1.29684100229952204e+000j,-2.50572763522475983e-001+1.24835840358710604e+000j,1.91884222207767485e+000-2.08018246989544053e+000j,4.25761555875523889e-001+9.00369295549894755e-001j,-2.54259130159017577e-001+4.19964643519832093e-001j,-2.80080806497791990e-001+7.15531450451099005e-002j,1.23399981106165413e+000-3.28394712939882982e-001j,9.61259321629199803e-002-1.57602855991733493e+000j,1.82217994488998647e+000+3.35944658544987451e-001j,5.35395250805070333e-001+4.00339077705897273e-001j,8.08245616984785364e-001+4.56520772447930323e-001j,-1.01733426073259303e+000-1.52887391308672549e+000j,1.00650690177602287e+000+1.40456500852396049e+000j,-1.05179179757940711e+000-4.35457164443893152e-001j,-2.44646412542466329e+000-3.01828161396563388e+000j,-2.27628270427570856e+000+4.34140496553059307e-001j,2.30404549497688294e-001+1.37958443009517917e+000j,1.61432037233246373e+000+1.75749719533476378e+000j,-1.12436542127796457e+000-6.39187582545569732e-001j,6.99443919794972002e-001-1.35347343600401482e+000j,-8.28967844272697540e-001-1.05659565926093180e+000j,-3.19741652153167966e-001-3.81993771283641925e-001j,1.74596262751788966e-001+7.20660623282261881e-001j,6.37093295880091892e-001+8.58847088085673338e-001j,-5.49754426688481290e-001-9.44544363272488141e-002j
-1.04925301865977527e+000+1.17038348712148355e+000j,-1.11769714867165093e+000+2.83670672215854403e-001j,-8.56670773567337562e-001+2.46072618491550266e+000j,8.22196436962978616e-002-2.89393958914340721e-002j,3.40015334962540106e-001+6.82691888723436779e-001j,5.93096664382329219e-001-1.28416461830680839e-001j,1.68907996852500508e+000-6.78682792448925376e-001j,1.03859059838669565e+000+4.62082390959825062e-001j,-1.93974757614384918e+000-1.12722460963488147e+000j,7.11236999098775247e-001-2.59112748794530889e-001j,6.48947090877290300e-001-4.16002089791102647e-002j,-1.17120926294139904e+000+4.50140869014865608e-001j,1.91086965502424944e+000-7.89830440232428099e-001j,9.05619033863702683e-002+1.08630551925673036e+000j,5.75559511278995739e-002-1.03443013547293905e+000j,-3.64258622293500256e-001-3.03773183274498315e-001j,-8.54232712932778693e-002-1.82374844126900193e-002j,-7.48277726670676380e-002-4.05135463660823592e-001j,4.63286055533443264e-001-1.01512349363672394e+000j,1.32930340526782720e+000+1.47417034595482321e+000j,-4.22619061042844635e-001-1.12267497481190248e+000j,1.51489294402576369e+000-7.88446481347691019e-001j,-1.23147484738163704e+000-8.23798809490524864e-001j,-9.70987387444076422e-001-9.60884788853695881e-002j,4.44282822296971247e-001+4.93149175710968724e-001j
-1.44744194114234448e+000+9.02826512294286676e-001j,-1.93908522171606812e-001+1.03343756442992074e+000j,-3.86777252044148145e-001+8.57535533556021967e-001j,-1.19039939445627274e+000-1.70106867263447015e+000j,-1.09535703469900270e-001-8.67915894009421152e-002j,1.88460390372329178e+000+1.06037292309650533e+000j,-1.08048835855049541e-001-3.34251951387484425e-001j,-6.27623274905659834e-002+2.41049270128968018e+000j,6.49027469509023014e-001-3.93071539891456878e-001j,1.60055736361412571e-001-2.13236610785554337e-001j,4.27481833092057784e-001+1.28420227214563654e+000j,8.43399684122558835e-001-3.92481921776132836e-001j,4.82566017665949198e-001+7.95028482863412655e-001j,7.41897454826908831e-001+6.43755880053733742e-001j,3.84236160504337398e-001+5.91764706144228381e-001j,-1.12872527548632018e+000-4.44583971693866875e-001j,-5.68752840426437256e-001-2.38636114411789890e-002j,-1.16976874434870792e+000+6.96211954661649202e-001j,1.24667289335807308e+000+1.19003865502462425e+000j,1.27010084392454203e-001-1.25256434163368491e+000j,-1.35953157886871256e+000+2.26036552439025540e-001j,-1.40219162692608612e+000+2.88860460069539915e-002j,2.77264126840720548e-001+3.33599525796798080e-001j,8.97006225270246649e-001+1.35517356285210910e+000j,9.70866724803607806e-001-6.21835237533645113e-001j
9.26535937800815557e-001+2.75967744705280627e-001j,-5.26537208704121795e-001-1.57566272176179334e+000j,-5.22763266896307366e-001+5.97287236605495320e-001j,5.02665380645766824e-001-6.31419999371627405e-002j,-6.92700849789927631e-001+6.28500941211566300e-001j,-4.84828478950083408e-001+5.59532932266729288e-001j,1.24963980969944566e+000+1.09054260593658769e+000j,2.86347912316940345e-001-1.08380298368784289e+000j,9.75607389468993169e-002+1.14468425433066190e+000j,-6.01609431972058406e-001-8.41851239818053321e-003j,3.18252131811269656e-001+2.56110935830242914e-001j,3.31097197319965897e-001-2.18482821909537162e-001j,8.04281376097519818e-002+1.51284218356707933e+000j,-2.68935790664163843e-001-2.55161175825029174e-001j,1.69792027310499272e+000-1.00510228646158994e+000j,-5.45978093244200657e-001-8.97188199061345060e-001j,-4.56801925927938779e-001+3.52820320378255392e-001j,-2.55947037162984170e-001-4.64174057274384211e-001j,5.23932042050524682e-001+2.74898141793131989e-001j,9.48501089072707249e-001-2.48307797513115291e+000j,1.47487112062884562e+000-4.03123680160155207e-001j,5.22028922742443058e-001-5.91802794684670452e-002j,-2.90926625591907673e+000+3.53711105447932272e-001j,-7.82773935019870137e-001+8.53579628742582308e-002j,-9.18766731558657401e-001+7.68984103041026046e-001j
-2.51336217095880610e-001+7.18806640913580264e-001j,6.48919355659522079e-001-6.35481511220368667e-001j,-3.81337306228744843e-001+4.02678007684352579e-001j,-4.77377337206656094e-001-7.15272461169799367e-001j,2.72674552247548219e-001-1.39696998789089144e+000j,1.32674443563510769e+000+9.36144079632536208e-001j,1.52491714787571953e-001-5.90521568988605861e-001j,4.51102810140555643e-002-9.83542546271028773e-001j,-1.40094513435330192e-001+4.30683976788135192e-001j,-5.63128114615534248e-002+1.23247449542367882e-001j,1.06381307375806644e-001-4.01255613387840882e-002j,-1.71115643365694847e+000+2.50556967359658822e-001j,3.91098055832701519e-001+7.70859095751026402e-001j,3.31158343595456817e-001+1.43044128971647577e+000j,-1.38104696683072969e+000+8.26012525754442617e-001j,3.06534754765277917e-001+9.19909662885126433e-001j,-6.60138600929739194e-001-6.83258410577602504e-001j,-2.89924845864816982e-001-4.01548288358192451e-001j,3.34921717435524791e-001-6.76387025771107542e-001j,-4.14454793953775269e-001-5.49973188224180731e-001j,-7.77100575706096919e-001+1.01342089294489845e-001j,-2.72945117576259211e+000+2.01316957040095135e+000j,-5.88194140766090889e-001-8.29533883656698112e-001j,-1.51723814321449968e+000+2.90159294851739968e-001j,-2.38640590356983928e-001-2.33042550721176411e-001j
1.05697492066070264e-001-5.86413908677745344e-002j,6.19509516978546948e-002+4.07025179761431044e-001j,1.48996654827109776e-001+4.14474674607786087e-001j,3.20168350457337159e-002-1.57044383783330765e+000j,9.55694579213227424e-001-1.03416628106691499e-001j,9.18208313576406088e-001-1.29274934198879299e+000j,1.31690491686431943e+000+3.12834392259940586e-001j,7.47060429506337442e-001+7.54089809533965871e-001j,1.03853903490855659e+000+7.69051047065817173e-001j,3.97490403854424912e-001+1.09232985221224177e+000j,-6.89961317762133319e-001+8.97215523013712879e-001j,8.77562726192542275e-002+9.81089340654411668e-001j,8.12592119352192555e-001+3.96295237665601707e-001j,-1.09294440126990611e+000-1.29508341712974451e+000j,4.27775006443666950e-001-1.01353934213671648e+000j,-1.07392663242470632e+000-1.36368412402487316e-001j,-3.91778131965221377e-001+7.65950350945542535e-001j,5.43038694727365989e-001+4.48606554945721658e-001j,-1.84339310083029084e+000-1.55842915331105392e-001j,8.27738053558975118e-002-9.38256807161587325e-001j,1.22088413035641885e-001+1.16210448638484309e+000j,-4.70812825739459040e-001+5.77614485552084833e-001j,1.54956778917148164e+000+4.17888500970097443e-001j,1.71232097458339450e-001+7.43966817297845306e-001j,2.32052645340819375e-001+8.96994653533885522e-001j
3.03718535147984081e-001-2.17760186565618907e+000j,-4.39980935882180013e-001+3.19630180564038247e-001j,-1.35969161827759155e+000-1.16659772814517559e-001j,-2.25447408461540633e+000+1.40368419216559359e+000j,-7.05691869808351413e-001+7.15564897778271369e-001j,-1.84599442729240337e-001-4.25392690524821759e-001j,1.18739852864708872e+000-9.39056642576744593e-001j,8.44241912981917864e-002+1.21593203784629278e+000j,-4.12796268280449075e-001+2.13651400271855696e-001j,3.63680367048914377e-001-7.98491947443705108e-001j,-1.57562022047476669e+000-1.29506446424895783e-001j,3.29292105222510401e-001+9.23927824690533139e-001j,-1.05756174907681921e+000+5.39296995308361060e-001j,7.90634934885409590e-001+1.28225468750654525e+000j,4.98436156373421202e-001+4.94812489049069271e-001j,-2.51763712047947452e+000-1.32848761972107288e+000j,-5.17640996481727456e-003+2.58662937533302717e-001j,9.09633780097561573e-001+2.42777254262967590e-001j,1.14599107224924923e+000-9.93119704408184756e-001j,-8.35786706905771393e-001-1.10913582764405061e+000j,1.46988189749391651e-001-1.46086653656030707e+000j,3.19471594220209987e-001-1.64996043371345569e+000j,2.49018055967859198e-001-2.02312429136612293e+000j,-1.33512728025911631e-001+1.89156286699248999e+000j,-4.69672225493225959e-001+2.77411712377058839e+000j
7.91951215034916611e-001+1.42805573827808008e+000j,-3.99911594602295750e-002+2.17544793845760642e-001j,8.01564395084796821e-001+7.23495922282871851e-001j,8.40854067293337337e-002-8.29376049637458923e-001j,2.48550033255828362e-001-4.45612676850091649e-001j,-2.87724600851812562e-001+2.35279719612873617e+000j,5.51904705312053379e-001+1.59942796730963899e-001j,-1.15217035027895087e+000-9.39117287866609640e-001j,-1.01971297421198637e+000+3.91189151410960001e-002j,1.49774271975725592e+000-2.88312704072605397e-001j,9.07415430318188942e-001+1.07942442258404769e+000j,-1.00177693187773187e+000+6.64562074290034221e-001j,-3.00328749043141663e-001+1.39052702169623399e+000j,7.71767955552911555e-001+7.63746312991044896e-002j,1.96227951096822006e+000-1.70486581088220124e-001j,2.48051432931966298e-001-3.33010755156128158e-001j,1.72326211854514155e+000+9.46108582063082348e-001j,-1.18668558965672144e+000-6.17049871339482081e-001j,-2.82086499490475040e-001+2.13296173207462747e+000j,8.65624337937163091e-002-1.94323439317112800e+000j,-9.91857915578234550e-001+1.68890298044155562e-001j,-8.18063148698828790e-002+4.18272526463059346e-001j,-1.59834775648059169e+000+6.41372736076895489e-001j,-8.66153108127952542e-001+9.27885327734902621e-001j,-1.15501599347980632e+000-3.65044214831422575e-001j
2.42013439350281967e-001-2.77068556077252892e-002j,2.29482651464447684e-002+4.25708701683506607e-001j,1.96095243019124643e+000+1.63925353267069718e+000j,-3.66743475919006912e-003-9.24631140518429540e-001j,7.75447821329620979e-001-1.83517207670475413e-001j,-7.15667414750661646e-001-1.70440607325849736e+000j,-5.87672157886417690e-001+3.15029721603505619e-001j,2.79664884643743950e-001+2.62227784108383499e+000j,-1.61694074876605165e+000-7.33386190765474844e-002j,1.58891244810202981e+000+9.07591092470747984e-001j,4.95349647321241982e-001+3.57556944024844725e-001j,5.23134106070556104e-001-2.37842240619603462e-001j,5.82720059569538318e-001+1.30656794461341685e+000j,-1.72160135644306989e+000-1.97777435275625635e-002j,2.63248162531747543e-001+8.01478831976470740e-001j,2.54771710063191303e+000+1.05760047253968592e+000j,-4.99531050892612571e-001-4.30399346902941848e-001j,7.26832331921134056e-001-2.37000455341847438e+000j,-1.04821854554981742e+000+1.15247784380200802e+000j,1.00771297660438486e+000+1.84975664859130284e+000j,-8.18381855116051771e-001-2.69923008151128574e-001j,6.52854549927930128e-001+1.01586338381673968e+000j,2.23991032728524431e+000+1.86548316125942226e+000j,-2.46356531949857516e-001+1.12426211431729040e+000j,-3.84381685154127961e-001-7.79315809606373477e-003j
1.95580139247821805e-001-4.21381707218237422e-002j,-1.19530385108703108e+000-1.58089864131826063e+000j,8.29757343685257887e-002+4.29888995150364162e-001j,-8.22259656936172423e-001-1.61010312781267761e+000j,-9.39026224671384746e-001-5.79545315700601638e-001j,8.23738609914562714e-001-8.47209055672553113e-001j,3.73750836015127152e-001+1.23075464686972502e-002j,2.23046994748985927e-001-5.45728054498234805e-001j,5.90273611032154033e-001+1.36869524018900490e+000j,9.89290714983507957e-001+9.68285380835648635e-001j,1.06886591586285329e+000-1.27752110901721427e+000j,-6.54738587515716564e-001-8.32249479395872349e-001j,4.61383454602950938e-001+3.58519262937878391e-001j,5.75583269590072000e-001-7.56470007626306007e-001j,9.93549175547022489e-001+4.33700865071531050e-001j,-5.38715609717568711e-001+1.81295114248099365e+000j,-8.75497601812361914e-001-3.04372113486065299e-001j,7.03847815173600733e-001-2.06581506975551266e+000j,3.86865463434800105e-002+6.82859238257160772e-002j,-9.43322462248832316e-001-7.72908551111759934e-001j,-9.81453034776360145e-001+4.01854524589766005e-001j,7.68568438496131989e-001+5.20573041051953123e-001j,-5.86586645109558713e-001+7.41914234133300710e-001j,-3.09931565913194262e-001-1.01063075284643700e-001j,1.04798733559439450e+000+1.42125824056172023e+000j
1.54893268641684712e+000+5.16924698342845268e-001j,4.77056448745922346e-001+5.61310357605915300e-003j,-6.75229536524657004e-001+1.91982202526941403e+000j,-5.61948415040358640e-001-9.91713548881639095e-001j,-1.98905449014767921e+000-2.80819690635044861e-001j,-2.02447107158604866e-001-3.27223727503992201e-001j,1.74156420358661301e+000+7.09030507799272236e-001j,1.03059874223587178e+000-1.81187898992081653e+000j,-1.19523041629911608e+000-5.10675802085290398e-001j,7.86891093890040860e-002-1.05365300384700222e+000j,-2.38395107122281402e-001+9.27348884514797245e-001j,-3.85599879348489161e-001+3.97483402694124965e-001j,-2.50093233919918712e+000-1.42113389018756253e-001j,9.39091804826501342e-001+2.26227325871978913e-001j,1.05858260876253940e-001-8.48576140952697511e-001j,-7.03353713632126842e-001-1.93576736838595220e-001j,-1.20495203951207053e-001+1.36542622524442625e+000j,5.69089835217515549e-001-1.14849537360579990e+000j,-1.44190490970477248e+000+3.75931441296900815e-001j,3.90407054771014339e-001-8.19433974783091212e-001j,-9.07040099817810308e-001+3.23440722419161109e-001j,-1.78477674122288876e+000-5.91073636400607949e-001j,-2.83254171890766404e-001-1.07417835961336272e+000j,8.70661786315634068e-002+4.44014318166845445e-002j,-6.92939248624366400e-001-4.77990628047476385e-001j
6.95440214528151301e-001+5.31766099869419584e-001j,4.01236468509349020e-001+3.91890730025283851e-002j,-6.65129650168130970e-001+1.32347878697128229e+000j,-3.41325703082926424e-001+2.40990309644418144e-001j,-2.83962636198206386e-001+5.37947106978604594e-002j,-6.97043309569695402e-002-2.18630529600250734e+000j,1.13636406897433040e+000-7.50640152221559553e-001j,1.85071043938525071e+000+1.12546531416459139e+000j,1.23816926788743364e+000+1.14231400196286770e+000j,2.59852191474005956e-002-9.31873423242304266e-001j,8.34704437399908183e-001-1.13098629104619486e-001j,-1.52149192061100624e+000+7.19063178206766462e-001j,2.11551912412426990e-001+9.95545077426958080e-002j,-5.06428167292756193e-002-5.23718673521238909e-001j,-1.17920108569417681e+000+6.85831012807613716e-001j,1.00171124542446588e+000+8.23468981561186197e-002j,1.23087500903025671e-001+2.20879315293736944e-001j,1.19800946294830846e-001-3.36816177345310219e-001j,-8.56836586701708036e-002-6.48811345523864214e-003j,1.67710090447839022e-001-7.00215594167731936e-001j,-1.24874913093805073e+000+4.78397494956748881e-001j,2.01782181953511053e-001-9.42962514469468882e-001j,7.16946812893839436e-001-1.67774000221264141e+000j,1.41779925372122939e+000-2.40081779382636140e-001j,1.10054908537106244e+000+9.84641773268084552e-001j
-5.27305906019932102e-001-4.47414653576045929e-001j,1.37882950119695646e-001-1.93351385432699407e+000j,2.59796399195999062e-001-5.91073420861862875e-001j,1.06567237087604738e-002+2.64303820890290364e-001j,6.92998048598618688e-002-1.62384483520087830e-001j,-1.94932785380334206e-001+1.46379679075881564e+000j,5.91148499049067189e-001+1.00904473837872821e-001j,4.02841805583682433e-001-4.21113247421862846e-001j,-1.51619967413092471e+000+1.13322919296309799e+000j,-1.93703016892909208e+000+2.89586304343219414e-001j,8.61125119003919526e-001-5.24923894977397332e-001j,1.45531987125657003e+000+6.53940392302140516e-001j,-4.26229662834444911e-001-4.04054195060000509e-001j,6.62749216396582241e-001+3.66383698835321070e-001j,-1.26222994062478389e-001+4.32645404351940766e-001j,2.09983758690072442e+000+3.11767479322086150e-001j,1.17323938553000628e+000+8.02539832994467961e-001j,-1.99811097227012180e-001-6.80897738261292407e-001j,2.61847335768129863e+000-1.46060955205550869e+000j,1.52576657696169127e+000+7.48930401318256056e-001j,-4.53536858421317302e-001-7.24522352490760913e-001j,-1.54337261642965462e+000+2.34052552792440860e-002j,-4.46743271554977284e-001+8.85156093677534894e-001j,1.25918034372401277e+000+9.90451169812152532e-001j,-6.46972101093316265e-001-7.15508279801141622e-001j
1.57267013787505405e+000+2.67456673915608345e-001j,-6.33696567518820864e-001-3.35874532831699213e-001j,1.35433935798648486e-001+2.70577809652030155e-001j,-9.97817766196655853e-002+4.78902209013658986e-001j,8.64525664158366514e-001+1.71837247774440272e+000j,-6.95448514126721040e-001-6.35257527696383884e-001j,-1.54465929153190817e+000-2.28850618500587188e-001j,-1.62323590427795272e+000+3.20508225888873177e-001j,-1.18379999027727090e+000-1.29045295148077632e+000j,-1.02475397573043026e+000+3.66725640844979051e-001j,-1.82862134493375628e+000-8.94478034128758814e-001j,1.37119865748280723e+000+2.70563636055106915e-001j,-3.31399852022989772e-001+7.24246952375068087e-001j,2.74909330704160126e+000-1.90676195385210967e-001j,-7.50686104312169533e-001+3.95379739164966937e-001j,5.39231565265723134e-001+7.79680457657275117e-001j,1.47405726616029575e-001-4.73397027520240599e-001j,2.89109496201529037e-001-3.24863639945822014e-001j,-1.16965325289430355e+000+1.84732896566918670e+000j,-1.80386509756152402e+000-1.18508726345953375e+000j,-6.17176082745734433e-001+4.81672979864383510e-001j,5.73312630286220148e-002-5.83136016301160076e-002j,7.78245537611854665e-003+1.75926566102426962e-001j,8.63458606886530866e-001+3.83057759818066224e-002j,-9.86438501752727070e-001+1.09074583450025142e+000j
