c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-6.46960890002302946e-001+2.12632537148154155e+000j,-1.97900561061605629e+000-9.16196389501001462e-001j,-1.82643210194101790e-001+7.69547809002581129e-001j,-1.51539629865809200e+000-3.37696761281724545e-001j,3.23410641384677788e-001+2.83408709909512480e+000j,-8.30741096542483071e-001+2.35619656332428651e-002j,-6.08625170943175586e-001+9.53092823830741231e-002j,-1.06860916272862205e-001-6.61969554552265915e-001j,6.06265710528173685e-001+6.86645643468359879e-001j,9.15190553266156392e-002+9.78928835690305643e-001j,-7.97144130607456258e-001+1.45532111134950060e+000j,1.06472076163294482e+000-2.26248981604836974e-001j,1.17556197899642489e+000-8.22165964909169489e-001j,1.32073279896144591e-001+9.94660544125509194e-001j,6.14465393042062935e-002+2.25767658519086201e+000j,1.36878517126881039e+000+9.60590995399579040e-001j,-1.19659087244130546e-001-1.35859239517109653e-001j,2.65780563035127981e-001+3.28891560407745764e+000j,-1.32253267404050323e+000-8.47638845847172195e-001j,-1.39906899747709823e+000+2.83277789322368356e-001j,-2.82945430940368059e-001+1.60845450644695021e-001j,-4.10362001864518433e-001+2.07254323830692311e-002j,3.57695406548107719e-001+3.89964938248409609e-001j,-5.11115648610905193e-001+1.34457573777646178e+000j,-4.78874827703145822e-001-1.32007805412631773e+000j
-4.40858844876579781e-001+1.03113756021786784e+000j,2.60076019343832954e-001-4.43235467578742437e-001j,-1.85027983337181756e+000-2.26041455060318519e+000j,-2.13313387230255280e-001+1.14935537176255620e+000j,4.72488542030398806e-001-1.26835897578685297e+000j,5.96626882299688965e-002+2.60926975303181541e-001j,1.45459824644931190e+000+6.83221891310642704e-001j,8.14378433607194641e-001-1.13616331809573623e+000j,-1.21266788495354216e-001+8.27294343759303441e-001j,1.46669641208723855e+000+1.15970281413646581e+000j,1.95159196971478033e+000+1.81328959176296767e-001j,-1.72107478234958888e+000-1.84218219140637052e+000j,1.52453532354401844e-003+1.42827906444580099e-001j,8.83619675395492798e-002+2.34530106393565818e+000j,2.26045721194037874e-001+2.93633799169204401e-001j,7.48819077056486426e-001+2.07354858666501141e+000j,-8.83546069130496825e-001-4.43578681117375861e-001j,9.64686756888286645e-002-7.45219440852451953e-001j,-2.10127325325686343e-001-6.39497896326999937e-001j,-1.25594942929354136e-001-6.56488740397676462e-001j,2.64067077566393360e-001-4.99508525792362157e-001j,1.06733680729312974e+000+3.88536183905715315e-001j,-3.03529229868946260e-002-7.45887697692741991e-001j,-1.30527714860382882e+000-3.78375037132278491e-001j,-9.00374849546018208e-001+5.84674777265780765e-001j
-5.11479401691014690e-001-1.05625324199576531e+000j,-7.49778570341498085e-001+5.76332292193410201e-001j,6.71391611058126170e-001-4.68090788507735889e-001j,2.79131525184753038e-001+1.49698882900698438e+000j,-1.40270946735701463e+000-1.15777328284144110e+000j,-5.24705744647113281e-001+7.81073511605311133e-001j,1.66701590181963244e+000-1.34047980748166040e+000j,9.75732383583084673e-001+5.10660054101248040e-001j,-4.85610860145868628e-004-5.01768378319719766e-001j,1.32658401589279107e-001+6.02411129729982120e-001j,-1.18126856731814200e+000-1.20298287557208305e+000j,-1.24467800017054486e+000+1.57018804368537879e-001j,6.65349242240328653e-001-4.34521113422290828e-001j,2.29786953017429019e+000-1.57951020146270671e+000j,-1.11422968758913998e+000-6.45292387253742827e-001j,1.25544631418551478e+000-1.10085910678405541e+000j,4.48520061568311590e-002-7.16551043863649983e-001j,-3.23340823817670486e-002+6.50986944019396052e-001j,1.26662582181093630e+000-5.48685840835777761e-001j,7.47717765429460002e-001+1.19740041246223039e+000j,-2.06692944961294112e+000+9.97047619848609568e-001j,1.44460168399073297e+000+9.34884778935218375e-001j,9.99766906628998253e-001-1.26861485327619095e+000j,-4.70473008855206487e-001-1.45394079515823371e+000j,-3.81950860679674209e-001-4.36802546073592257e-001j
-3.61806691564817040e-001-1.71684097497145416e-001j,1.99582143944628054e+000-2.01944859424592815e+000j,-4.69576050032392445e-001-8.86465827097301151e-001j,2.48561743776779309e-001-4.00288399941956419e-001j,1.02972502380424191e+000-3.91982676347599757e-001j,1.10497162161693030e-001+4.12079131962370671e-001j,3.98961087027264405e-001+9.57527363174729640e-001j,1.33020870423852910e+000-4.14849639520032287e-001j,5.41146285270970751e-001-4.82308525916049780e-001j,7.12111571178663638e-001+1.27599146620871684e+000j,-1.39702761937840148e-001-2.56482867597189257e+000j,1.29876578695509282e+000+1.53683453241061874e+000j,3.65000775955786061e-001+1.34120659778295148e+000j,-7.27226504409833829e-001+1.46404647570546032e+000j,-3.58830995097312311e-001+9.60336835660202670e-001j,5.87676466170397038e-001+1.85361630015540069e-001j,4.10836460258207303e-001-2.12748940068638648e-001j,-4.25512352298413443e-001+1.48234623829400358e+000j,3.90937800487511922e-002-1.20788416599485626e+000j,-8.67437829320875764e-001-1.75971616781866569e-001j,9.94596435019825531e-001+6.40141532060001239e-002j,-8.87289324930785606e-001+7.37827960970725893e-001j,3.83445990940468384e-001+1.00518821801919311e+000j,-3.60666637894427655e-001+7.31348372965118454e-001j,1.84350202239435212e+000-5.36659256217094427e-001j
3.26662055335648738e-001+6.08288065227712060e-001j,3.40969044529389809e-001+3.95049861380326828e-001j,-1.87567031386796668e+000-1.05984717799356187e+000j,8.76565624937255539e-001+1.57717490099628899e+000j,3.24933013969019635e+000-1.11281590952157883e+000j,5.19098355127268540e-001+1.99630628072524852e+000j,2.77582985732782950e-001+1.02807707523303349e+000j,-6.97293662958193838e-001+2.49787473882564282e-001j,-2.88246763792560756e-001-1.01775646019341992e+000j,1.51231564462760759e+000+1.35773425182503815e+000j,-4.19420158579782321e-001+3.14606680164999153e-001j,-4.53413278438043132e-001+1.77154580167016018e-001j,7.44176061758388130e-001-1.39324426811975877e+000j,4.50730600174706675e-001+2.70229685991262514e-001j,-7.35681052677470193e-001+1.56317484276865981e-001j,-1.42652721211790467e+000+8.42012013649630742e-001j,-3.64758353948375857e-001+9.09240040141270800e-001j,6.43718027231712897e-001-1.39567196120473591e+000j,5.92111225687645959e-002-1.82310416908050854e+000j,-1.04754541684260283e+000-6.74584002968283691e-002j,-1.19042428520749910e+000-3.50754276212859928e-001j,5.33395081355783951e-001+8.03394284055485297e-001j,1.87557278856439957e+000+1.85927895588180370e+000j,-8.96626911586027919e-001-1.35966087651712852e+000j,6.44967030358689186e-001+1.44147453298431172e+000j
-9.31939925570694383e-001-2.46764651943356350e+000j,-5.57099975560841898e-002-3.38181812409668492e-001j,6.10085253926735849e-001-1.98725603893770586e-001j,-6.83481159828298601e-002-3.94328319931045446e-001j,7.18460145345796164e-001-1.58795090722153032e+000j,-1.28516561749443259e-002+1.27339607275043676e+000j,-8.28965065721026573e-001-1.34560340482227803e+000j,-4.50760636183590524e-001+5.51176955540161995e-001j,1.47973361456638175e+000+1.05822357566547653e+000j,5.68637484035639407e-001+1.50051024991407811e+000j,-6.21414927260826921e-001-3.97594550607464514e-001j,1.46838952953720492e+000-7.92377365289975266e-001j,-1.22485055330960901e+000-3.87792668573161414e-002j,-3.89990265272238457e-001-4.46595509670528301e-001j,-3.45120478341706782e-001-3.11875581411418246e-001j,-4.04250837343858471e-001+2.39075794935265540e-001j,-2.71476850005751835e-002+1.62322213126107773e+000j,1.92656600862228800e-001+6.83808875460101717e-001j,1.87061961068886951e+000-8.17735249453459545e-002j,-1.11922530716721158e+000+8.69203127779964557e-001j,-6.28467585088044345e-001+3.08678397567921259e-001j,-3.68870931859084372e-002+8.47764594995766174e-001j,-1.15109556594398921e+000+1.10845050297220493e+000j,9.60757642611824725e-001-1.32187576499546822e-001j,1.07282391807044108e+000-1.82269613876303804e-001j
3.56909833994025316e-001-1.44333062365563958e+000j,1.71658030481128221e+000+3.92321475744894510e-002j,3.04733349154754807e-001+1.24604833364871048e-001j,1.27755334125754239e-002+1.11738422439419272e+000j,-8.65470650539197361e-001-6.99245509807188803e-001j,1.41244582363975213e+000+4.25897754481420865e-001j,-1.74134164713273254e+000+4.07163522556386326e-003j,-1.02897914821613146e-001-9.57885202561893134e-001j,-7.67434086710824470e-001+9.14246598978657676e-001j,-6.58404452317014943e-001+5.62157682677908221e-001j,-2.46167477767615139e+000+8.16159801310136990e-001j,-1.35161089393396328e-002-2.73071022596252311e+000j,-8.45929547843745411e-001+1.72493182809108525e-001j,1.24305486206084903e+000-1.21009922478270893e+000j,-6.00519320302294712e-001+1.21081503206259433e+000j,1.11247880863167414e+000+3.37776053375957286e-001j,-5.53724436295524702e-001+1.12297493320418207e+000j,-8.65203043510423875e-001-6.10639583896973814e-001j,-1.82922179873689239e+000-3.35274518571090363e-001j,1.07088253148081414e+000+2.22231128260650657e+000j,-7.73248549195419965e-002+1.31006138566713082e+000j,3.49929128932387812e-001-1.82224490840322284e+000j,9.57720875527658055e-001+5.14109318328969778e-001j,5.19362227324412729e-001+9.42548105885943066e-002j,1.62613088512449089e+000+1.01837107692353990e+000j
-1.27765304090607956e+000-1.40284419917510150e+000j,7.51619270162792841e-001+2.70792821951616691e-001j,-1.07155375986603230e+000+7.11943914290562141e-001j,-1.97789572812083758e-002+3.35869867923154874e-001j,-6.69275892835405672e-001+5.13278014912360359e-001j,3.14403288748295928e-001-2.28882113260331366e-001j,1.94961622921492994e-001-1.67558354460781223e+000j,-1.12569430855024843e+000-1.12544246711375040e+000j,7.24846305118387324e-001-8.24534572501148588e-001j,3.77672860222466600e-001-1.10859752488269292e-001j,5.99236286866400292e-003+8.25064834596058727e-001j,-7.21532369558313125e-001-1.76131960294780598e+000j,6.05214276270868545e-001+3.66352579506501019e-001j,1.35457938493872088e+000-1.21727436024142199e+000j,2.90580470302436833e-001-6.16102078558255162e-001j,8.47217547966714779e-001-3.55471743971401466e-001j,2.45442570059339893e-001-1.56623088739566074e+000j,1.74985167751145809e-001-1.68184996166768741e-001j,1.40752409271078793e-001-6.08239222607159569e-001j,6.22791285011500939e-001+8.54842177940760450e-001j,5.91325302300456102e-002+1.17289759594707244e+000j,-1.42021493402797017e-001-5.72868508733368031e-001j,-1.29430165889408100e+000+4.86664945731070109e-001j,1.00034740314663750e-001-2.54293378083381150e-001j,-1.72513388445860083e+000-2.24954852956559037e-001j
-5.97707655736328558e-001-5.29320551141685858e-001j,7.00575639246498350e-001-3.99506788959957948e-001j,-3.19136770493710697e-001-7.08821329767972408e-002j,4.31222078848097379e-001+3.57019365806926725e-001j,1.08981250978670241e+000+1.28596947886317481e+000j,-1.44203402131039904e+000+8.88810164021456739e-001j,9.02009042445396370e-001+6.13510178875402712e-001j,5.98330205317325614e-001-1.85056877323362334e+000j,2.66971106703864258e-001-3.64422501662091669e-002j,1.50631828586707539e+000-1.27832867149689688e+000j,-7.44395252681733233e-001+1.51639272201252440e+000j,-2.32522761136293887e-001-6.26044584676068716e-001j,1.05755724758757674e+000+7.30320305372233358e-001j,-2.11507374283050043e+000+4.61573888890145279e-001j,-2.84664797443347606e-001-7.57875755819399366e-001j,-1.25277339996978121e+000-1.72156456636656685e-001j,8.59893373374708503e-001+3.41097666272278666e-002j,1.01495982671429230e-001-7.47409011734533113e-001j,1.27566872035369605e+000+9.52945949377104196e-001j,4.88098224008052028e-001+5.69816229569560573e-001j,5.64688093758549225e-001+2.96655562828137098e-001j,4.11602527191136325e-001+1.02825215934577718e+000j,2.73447601893593628e-001-2.43655517668315280e-001j,2.27705125943420850e-001+3.65112695149702571e-001j,3.29008317203753897e-001+1.61642918395862978e-001j
-4.18490885260368817e-001-1.23824980342770985e+000j,-6.07520579869480271e-001-2.86187010470390746e-001j,-1.07445701377875569e-001+1.07617865342523733e+000j,-1.36172324348944529e+000+3.70397489711392858e-001j,-5.29097703103113215e-001-5.31351401128550282e-001j,5.57303076359569216e-001+1.97549569644641210e-001j,1.04441664068745554e+000-2.52600583639594367e-001j,-1.42094498158802374e-001+1.78186720567592594e+000j,8.89010363744457965e-001+1.02308036767088772e-001j,-2.00438491148328790e-001-1.10921005099915515e+000j,7.32295816807315703e-002-3.99047477686726548e-001j,-7.13468109774855197e-002-8.16758280965543371e-001j,-2.22766192810968544e-001+1.07145373921105724e+000j,-1.87838079173911465e+000-3.09176633697297865e-001j,1.04218026816634168e+000-9.61031162378601422e-001j,-7.25657566912582652e-001+1.46523247758185637e+000j,-1.53548645811840911e+000+9.28435378869171490e-001j,1.08682764460136472e+000-1.19918154418364087e+000j,6.08560126729731588e-001+7.23201106166164731e-001j,1.63994499928472393e+000-1.36704159364375410e-001j,-4.23294964426575326e-001+5.96194001858362910e-001j,-4.30776428172281678e-001-7.26662961190158718e-002j,1.73304046630491393e+000+1.34296127819405742e+000j,-1.96632428090864453e-001+1.37156998467791125e+000j,-5.46130717493203743e-001-6.34829252282415712e-001j
-8.69825932105670496e-001-1.38179077600346933e+000j,-3.45261077342136069e-001+6.32001906233519151e-002j,-1.88757260255498416e+000-3.06294315488113700e-001j,1.39432401332264377e+000+1.35993542209960139e+000j,-1.46074904842792241e+000+6.20959908925868831e-002j,-4.27300371987332284e-001-3.17047927547523312e-001j,1.13836073358465661e+000-5.31087885447807384e-001j,3.36351278464012582e-001+7.45316174149241562e-001j,-6.22179211942105237e-001+8.65905817131566113e-001j,-1.85584858032505839e+000+9.00528375222704458e-001j,-1.42639320843282280e+000+9.98313998956201321e-001j,1.76280042468381737e+000+1.70462176810774690e+000j,3.45316463028948029e-001-3.34167527162186229e-001j,1.92709403339352381e-001+6.48510717050232666e-001j,8.11186981916923511e-001-3.90741319946277255e-001j,-1.23539166715577409e-001+2.38099615419888000e-001j,1.88724775465672012e-001+1.41177836314407967e+000j,1.28403488333311566e+000-1.06534647137926863e+000j,1.30895468242415691e+000+1.19360416458277552e-001j,4.74980794882479573e-001-1.33891050403832468e+000j,-9.79875639238788398e-001+4.45076699700641676e-002j,2.34989470729315331e+000+5.76010934439418198e-001j,1.15112853709900942e+000-5.60567022602875387e-001j,1.22090371572298495e+000+7.48424654697118275e-001j,9.75404025410937514e-002-3.99631590003615589e-001j
-3.86787757033673074e-001+2.89786322406583530e-001j,1.74147751351033886e-001+1.04268111318782308e+000j,-3.48270325600588793e-001+3.90200739834208221e-001j,-1.46243703591383256e+000-6.81072349153121426e-001j,1.12695073477069485e+000-5.59704957165248818e-001j,-4.52585351851246820e-002+9.78700594174210625e-001j,-6.82007105562303373e-001+3.52784261012324851e-001j,1.79770385914115760e-001+2.23799975773999016e-001j,3.18320411265387015e-001-1.04384240257678118e+000j,-1.08656361561645376e-002-4.04472447559102388e-001j,2.08184739858483514e-001+9.98256138743400800e-001j,-9.74266610072906936e-002+2.73002952256317766e-001j,-6.79836480797978870e-001-2.84861130516591565e-002j,-2.98086606213103344e-001+1.39416945880159737e-002j,-8.15076681322036478e-001-3.90744501964634949e-002j,2.09042226574081624e+000+1.70534122581782466e-001j,-1.48007332947784787e+000-1.67297922755025308e-002j,-2.40061109817975016e-002+2.78278364153561775e+000j,1.22578392978030237e+000-9.06364868545156188e-001j,-4.33386365192917733e-001+5.30368013029489660e-001j,-2.45609070661873519e+000+7.85050238614756868e-001j,-1.27783033202259499e+000+1.07668067178800086e+000j,5.27709635128498888e-001-1.17702096958708924e+000j,-9.49276538710412954e-001+1.16455778677624200e+000j,8.14765599753162206e-002-7.08690086253538354e-003j
-4.52819088757519417e-001-8.16066891814059669e-001j,4.29088895994940600e-001+8.30673461885163000e-001j,9.32078514304323313e-001+2.60495640959740093e-001j,9.77203753093083272e-002-5.67212258238596778e-001j,-1.35168055006117394e+000+2.42845741306273677e-001j,-5.31940869438959130e-001+1.21336967771009796e+000j,-4.55986999990781960e-001-4.51054741588427621e-001j,-3.92186395617201367e-001+5.99361364798074447e-002j,6.04747982415298146e-001+3.21485986534982171e-001j,2.52912709017937054e-001-2.78160021081697906e-001j,-4.96084746438781643e-001+2.04757073710266280e+000j,-2.04326262605264652e-001+4.76446733477764672e-001j,8.76566401473599655e-003-7.17675495915655492e-001j,-1.40311694257799324e-001+1.43490891587229741e+000j,-4.67770932678801099e-001-2.41378992394571945e-001j,8.02527890821508549e-001-4.38740025069879191e-001j,-3.79179632343788597e-001+8.14862187344361111e-001j,1.49757424875083234e+000+3.30862658410610688e-001j,-5.78057421943531047e-001-2.53544341551567909e-001j,1.17053408151436278e+000-9.43489020154736124e-001j,-1.36452929208998719e+000+2.49482674953581451e-001j,3.72242833825821018e-001+6.90750854301532158e-001j,-5.29899657299591542e-001+4.79656607628382581e-002j,1.87188938970709229e+000+3.12256677053218024e-001j,7.60434487890234934e-001+1.25948693635721742e+000j
1.67078742524536805e-001-2.34907018758330643e-001j,-3.97215952274123651e-002+1.74818649146055982e+000j,6.58457031091357781e-001+3.63669015507871007e-001j,-1.62270723279175533e+000-4.93802519229964876e-001j,-2.79902204620108641e+000-1.16991330765012647e+000j,-2.17967940043806152e-005-6.72103643428360265e-001j,3.87012356506213351e-001-7.82164255344740766e-001j,1.60327341261426981e+000-9.63948720498143174e-001j,-3.08952981300981921e-001-3.04071807775834202e-002j,7.59251641764653762e-001+1.11806617979882139e+000j,1.33648697483601975e-001+6.15017863377413043e-001j,7.60965991598001157e-001-8.44225849643490456e-001j,1.85785890315493862e+000+2.79384334231852050e-001j,-5.68448932793272022e-001+1.06374140770953707e+000j,5.14388139596762439e-001+1.02432785424924089e+000j,-2.06212284410856261e-001-1.34134975248320032e+000j,-1.69553964869902751e+000-2.92920850579970748e-001j,-5.36476657617284580e-001-2.68553001736639985e-002j,-3.46305014343636142e-001+4.61289840009332153e-001j,5.92808220406079833e-001-1.29505146671483784e+000j,1.21458126404608624e-001+8.00722562163240781e-002j,-4.82205677976014435e-001-9.99576706494452516e-001j,-2.11451389743707141e-001+4.04947609260744024e-002j,1.18180172154884100e+000-1.39256293516100271e+000j,2.00319339809468921e-001-6.11454521800286033e-001j
