c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.79996550E+00-1.47589707E+00j,-1.81029224E+00-5.10971785E-01j,7.48256683E-01-7.60188341E-01j,-1.09396255E+00+1.09125376E-01j,-2.23318338E-01+5.48217416E-01j,-4.93124932E-01-8.38737488E-02j,-4.46293592E-01-1.66472054E+00j,-1.08318043E+00-4.56523538E-01j,2.65907526E-01+1.75878465E+00j,-2.77842760E-01-1.56146634E+00j,1.30858886E+00+1.61058187E-01j,8.22877765E-01-3.03895712E-01j,-1.43341732E+00-5.29852390E-01j,2.00823784E-01-1.72705948E+00j,-4.97424632E-01-8.45842600E-01j,-5.09337902E-01+4.81554985E-01j,-2.82735586E-01+5.49248457E-01j,-9.40554142E-01+1.27591610E-01j,1.68371201E-02-7.00361729E-02j,-1.84420317E-01+8.23687434E-01j,9.51797962E-01-4.33522940E-01j,-2.39595890E-01-1.45621681E+00j,2.81819701E-01+8.78495693E-01j,4.00616884E-01+5.51463604E-01j,3.03504705E-01+2.63784647E-01j
-1.77112848E-01+7.26988316E-01j,1.74081230E+00-1.00117236E-01j,1.00972378E+00+6.54228687E-01j,1.11878085E+00-8.87726068E-01j,8.26381922E-01-1.61668253E+00j,-1.54213428E-01-1.23411894E+00j,3.51453543E-01-4.93292332E-01j,-6.75596952E-01-9.63230610E-01j,5.71280241E-01-6.35090828E-01j,-1.86437607E-01-3.42769384E-01j,3.46783042E-01-8.23733807E-02j,-9.25221443E-02+2.27925777E-01j,-9.17723894E-01-9.17799711E-01j,-7.37778425E-01+9.44271088E-02j,-5.08153439E-01+9.64915752E-02j,1.87212002E+00+1.62839890E-02j,-1.36377573E+00-1.45442438E+00j,-7.70563364E-01+1.72336137E+00j,-1.12397647E+00-3.17883998E-01j,-1.19400358E+00-7.72301912E-01j,-1.69045329E+00+1.13104784E+00j,-2.24972486E-01+1.87232292E+00j,-1.45085841E-01+1.08182120E+00j,8.00836086E-03+3.99361372E-01j,1.36873841E+00+1.16087210E+00j
2.03924537E-01+2.85146475E-01j,-3.07991624E-01+4.45878029E-01j,7.07301855E-01-5.05586147E-01j,5.98112583E-01+2.87613869E-02j,2.46585608E-01+4.18545246E-01j,-2.97564507E-01-8.50380778E-01j,1.22566366E+00-6.98810577E-01j,-1.26030457E+00+9.54779625E-01j,-1.72121704E+00+9.40176964E-01j,4.88161325E-01+1.28972006E+00j,-1.22497797E+00+5.47318697E-01j,-1.70731711E+00+2.63250113E-01j,5.25972843E-02+1.29065180E+00j,-1.90945816E+00+4.75215197E-01j,1.53291237E+00-1.66619909E+00j,-1.24239922E-02-3.13814193E-01j,3.84647846E-01+1.37024593E+00j,-1.29946053E+00+4.77461815E-01j,-1.38509542E-01-9.41918373E-01j,-6.13424778E-02+1.26389718E+00j,1.03457797E+00+1.77285910E-01j,-1.07999361E+00-1.74632049E+00j,-1.99086189E-01-1.30386829E-01j,-8.44755411E-01+8.21328640E-01j,7.17207432E-01+7.26056099E-01j
1.11215353E+00-1.08420062E+00j,7.00001955E-01-5.98051786E-01j,7.97886848E-02-2.47445583E-01j,9.63801861E-01+5.68321943E-01j,-3.38747501E-02+2.79053688E-01j,-1.56093860E+00-4.42837477E-01j,1.58226407E+00+1.14744473E+00j,-1.63975406E+00+6.43542290E-01j,-1.36575294E+00+1.45151246E+00j,-1.52303708E+00+1.82978868E-01j,7.59186745E-02+2.06060052E-01j,1.69416308E+00-1.25629342E+00j,1.12375736E+00-2.14151144E-01j,-1.76767397E+00+4.27143335E-01j,5.83020210E-01+9.60252285E-01j,-7.88470268E-01-7.21776247E-01j,-7.37606525E-01+3.35365057E-01j,-6.23580933E-01+3.57943416E-01j,7.45891809E-01+1.36781073E+00j,1.72139764E-01-5.51959038E-01j,3.33137989E-01+1.22425735E+00j,-4.77043152E-01-6.92440033E-01j,-1.10366917E+00-3.85229826E-01j,-4.23054457E-01-1.52114725E+00j,-4.59455967E-01-3.20013523E-01j
6.52891397E-01+4.47573662E-01j,-7.67005682E-01-1.08050001E+00j,-4.00022268E-01-3.94770622E-01j,-5.52752256E-01+2.72219181E-01j,9.06207561E-02-1.10127115E+00j,-4.02934551E-02-9.73671436E-01j,3.23911071E-01+1.25895441E+00j,-4.62697268E-01+5.50635576E-01j,-7.99780130E-01+5.51882744E-01j,1.83281898E-02+1.75149322E-01j,7.16909409E-01-1.60774791E+00j,-2.75713950E-01-3.83672953E-01j,2.64689207E-01-1.88320428E-01j,-7.51828194E-01+1.89411795E+00j,5.63022852E-01-6.19120598E-02j,2.18501687E-01-8.25048089E-01j,-1.52525187E+00-1.99524671E-01j,2.67208457E-01+4.41291809E-01j,1.75777197E-01-1.38430476E+00j,2.68957376E-01+6.18424654E-01j,2.16592073E-01-1.43096662E+00j,1.88546622E+00+6.33607149E-01j,9.55484390E-01+9.53485966E-01j,-1.95532262E+00-2.50365287E-01j,-6.78419352E-01+8.07957411E-01j
-3.98405671E-01-6.02989495E-02j,-5.03554463E-01+1.08409965E+00j,5.20055532E-01+6.20613575E-01j,3.70268822E-02-9.68131721E-02j,-8.65103483E-01+6.72383308E-01j,-3.59306812E-01+8.83168101E-01j,8.60361576E-01+1.25012589E+00j,-1.40891206E+00+1.25340104E+00j,-5.93135059E-02+2.47201443E-01j,-1.53520191E+00+5.15435219E-01j,-6.57072067E-02+1.36408448E+00j,-1.41947198E+00+4.32312250E-01j,-8.79131556E-01+9.08577442E-02j,2.22001076E-02+2.99685955E-01j,-8.69489193E-01-1.23542655E+00j,1.16088867E+00+1.68741560E+00j,-4.85967159E-01+1.32143259E-01j,-9.03522730E-01-4.63342190E-01j,-1.30763501E-01+4.75072622E-01j,1.52927637E-02+7.39681959E-01j,-5.75430393E-01+1.84805632E-01j,6.27160311E-01-1.37835765E+00j,-1.00039041E+00+1.90978801E+00j,5.74928522E-01-8.87705803E-01j,-7.89778948E-01+1.47428274E+00j
1.12954247E+00-5.59823513E-02j,-8.16553950E-01+6.40485644E-01j,-7.82932937E-02-7.66949892E-01j,-4.00533408E-01-2.03341931E-01j,4.41963077E-01-3.15927744E-01j,-6.13744557E-02-1.32362223E+00j,-6.70900106E-01+1.44961834E-01j,1.81783676E-01+1.01438093E+00j,1.57058728E+00+8.30150485E-01j,4.21312571E-01-1.00641882E+00j,-1.53911591E-01+6.10589623E-01j,-1.39593136E+00-1.07853734E+00j,-6.68606758E-01-6.99310184E-01j,-2.18272209E-01+1.19361722E+00j,3.27564001E-01-4.85361814E-01j,-1.90329075E-01-1.38477802E+00j,9.77375984E-01-5.67170143E-01j,3.30938578E-01-1.02636743E+00j,3.76617432E-01-8.29523802E-01j,1.82799041E+00-1.58509672E+00j,2.38423586E-01-9.91446972E-02j,9.42855358E-01+1.09150434E+00j,-7.85569668E-01-1.26263261E+00j,-2.45924234E-01+1.82869434E-01j,1.33262372E+00+3.41402054E-01j
-2.15091467E-01-4.18450326E-01j,-1.19755578E+00+6.17816448E-01j,5.49935579E-01+4.54132557E-02j,2.14720368E-01+8.80061626E-01j,-4.78087217E-01+7.28606224E-01j,-1.65819645E-01+1.42958486E+00j,-5.99779844E-01+6.65944338E-01j,3.97970676E-01+7.98597813E-01j,4.35041904E-01+6.85441375E-01j,-1.10704899E-01+1.19628310E-01j,1.13092899E-01+8.49802494E-01j,2.97129154E-01-1.12949586E+00j,-5.89503050E-01-1.45140612E+00j,1.83284914E+00+6.00298643E-01j,-2.79915333E-02-1.69477081E+00j,1.96202993E-01-1.46216154E-01j,-1.69946671E-01+9.28345799E-01j,-7.03690529E-01-1.29671603E-01j,8.98607492E-01+8.65445852E-01j,-1.99490643E+00-2.91393757E-01j,1.05209327E+00+4.65114117E-02j,-3.51538181E-01+3.50188255E-01j,-4.75842953E-01+9.74445343E-02j,1.72171736E+00+1.26591444E+00j,6.97745085E-02-3.36432457E-03j
9.16057110E-01+1.71470833E+00j,1.19643688E-01+1.95448267E+00j,-4.46794033E-02-1.14881825E+00j,3.08594704E-02-1.97777510E-01j,2.72464752E-02-1.08551264E-01j,-4.88934517E-02-6.73017263E-01j,-4.90004033E-01-8.56863022E-01j,-9.84003544E-02-6.44100666E-01j,-4.74460810E-01-8.16790760E-02j,7.61502504E-01-8.08483362E-01j,-7.22106695E-01+9.23115015E-02j,-3.25851679E-01-1.33388996E-01j,1.54023015E+00+1.59037185E+00j,1.48547411E-01-3.91614228E-01j,-9.87413883E-01-1.08463240E+00j,-9.58434105E-01-6.40136957E-01j,1.64462864E+00+1.07142198E+00j,1.12029862E+00-1.98323727E-02j,-9.75565434E-01-5.91209650E-01j,6.71012044E-01-2.79728413E-01j,-1.57667041E+00-8.69392633E-01j,-4.80803996E-01-1.95772195E+00j,9.73900557E-02-1.49145997E+00j,-3.12777281E-01+4.71602678E-02j,2.19454765E-02-3.51686239E-01j
-6.38015509E-01-8.96286964E-01j,-9.30354953E-01-1.17811060E+00j,1.11031628E+00+1.91651917E+00j,-1.60908389E+00+3.37734461E-01j,-8.40821266E-02+2.07748175E-01j,4.70435619E-02+4.35309410E-02j,-1.68318748E+00-3.10171127E-01j,1.03325880E+00-4.51576918E-01j,6.95501566E-01+8.56543541E-01j,4.39050913E-01-1.93498755E+00j,-3.46183062E-01+9.59978104E-01j,7.11715817E-01-1.15190566E+00j,-8.50813627E-01+3.85919809E-01j,-2.51089454E-01-5.82487583E-01j,1.26800489E+00-4.42875415E-01j,8.17195415E-01+1.41701615E+00j,-9.89601612E-02+2.02558041E-01j,-1.09749818E+00+1.38956809E+00j,1.63347781E+00+6.92639351E-01j,4.79371309E-01+2.48475313E-01j,6.93486214E-01+1.20769870E+00j,-4.56910133E-02-1.09748197E+00j,-1.68626070E-01-7.74878263E-02j,9.27547932E-01+1.10905886E-01j,1.67044342E+00-7.67271221E-02j
-1.26657999E+00-3.83330941E-01j,-2.14263678E-01-7.25257397E-02j,-8.23796034E-01-5.41561365E-01j,-1.68264627E-01-1.96726716E+00j,-1.81783175E+00-1.11163414E+00j,-1.66881537E+00-9.60040569E-01j,7.39915848E-01+1.51565075E-01j,-1.96735299E+00-1.14144933E+00j,3.36143732E-01-7.25655794E-01j,1.98308706E-01-1.13578653E+00j,-1.00590241E+00-6.59358263E-01j,-5.02665043E-02-9.75539923E-01j,-4.10007238E-01-4.71176863E-01j,-3.83499354E-01-9.38205242E-01j,-3.75501752E-01+7.12705135E-01j,-1.36171424E+00+6.94375038E-02j,6.05736971E-02-2.01323032E-01j,1.06492519E+00+4.15004969E-01j,-6.00365639E-01-6.33968353E-01j,-1.13801086E+00-7.26067781E-01j,-1.01313114E+00+5.59241056E-01j,-2.61029959E-01-9.05346870E-03j,-1.53411603E+00+1.43777943E+00j,-6.26652241E-02-7.98086643E-01j,3.78445148E-01+3.61135721E-01j
-1.63638520E+00-9.33968544E-01j,1.97066951E+00-1.05318189E-01j,-1.12483704E+00-7.24647045E-02j,-4.82989192E-01-2.14548379E-01j,7.36109972E-01-1.96198702E-01j,-8.23872805E-01+2.01104164E-01j,3.87177229E-01+1.55562246E+00j,1.48632050E-01-1.53622949E+00j,-1.30734003E+00-1.47631478E+00j,4.97038364E-02+3.80861759E-03j,-2.15678930E-01+3.91909480E-01j,1.28761923E+00-7.97243834E-01j,-4.18495893E-01-5.12280226E-01j,-1.01789558E+00-6.60277486E-01j,4.85287666E-01-6.86038256E-01j,-4.94004250E-01+7.76035070E-01j,4.36889887E-01+1.24453199E+00j,2.75306702E-01+3.31586599E-01j,9.10922050E-01+7.25965023E-01j,1.50508642E-01+2.31378675E-01j,1.12865281E+00+2.74107456E-01j,1.14537156E+00+4.87253666E-01j,-7.29184151E-01-6.90062523E-01j,-1.01846015E+00-1.27565825E+00j,7.75270700E-01-1.73488247E+00j
-9.30270910E-01+2.22623348E-01j,-6.01224184E-01+7.24819660E-01j,2.53506184E-01+5.28800249E-01j,4.85780239E-01+1.56609845E+00j,-2.39430219E-01+1.65365005E+00j,-8.01157713E-01+2.60796309E-01j,-1.12553442E+00+9.65237617E-03j,-7.77294040E-01-5.79228163E-01j,-8.86996269E-01-1.87498808E+00j,1.48170698E+00-7.02279806E-01j,-1.69426119E+00-1.37108159E+00j,1.51311517E-01+1.66660452E+00j,-9.00181293E-01-1.16038251E+00j,2.88533688E-01-7.54969120E-01j,-1.53405130E+00+5.23750663E-01j,-6.42653704E-01-2.64148712E-02j,-8.86554360E-01-1.96229804E+00j,6.30433559E-01+3.38916779E-02j,5.22411823E-01+1.04069424E+00j,1.21365786E-01-1.53830767E-01j,1.30260706E-01+3.73517752E-01j,1.09148240E+00-1.50135231E+00j,9.87123966E-01-5.32005310E-01j,-8.36542845E-02-7.34375000E-01j,6.41571879E-01-1.03391159E+00j
-7.91072845E-04-7.09187508E-01j,1.33832955E+00+2.28419304E-01j,1.40599084E+00-1.82381105E+00j,-2.54854202E-01+3.69095802E-01j,1.11022925E+00+6.86246872E-01j,7.62598753E-01+3.41921687E-01j,-3.22438240E-01-9.39282417E-01j,9.58917141E-02+6.19183779E-01j,7.92456865E-01+7.48637438E-01j,1.98572016E+00-3.88098240E-01j,1.65597200E-01+9.72213745E-01j,1.20417774E+00-1.08604300E+00j,-2.56182879E-01-1.16586399E+00j,1.06344938E-01-8.28742981E-04j,-8.12572718E-01+1.43309307E+00j,1.37820196E+00+6.00017548E-01j,-7.13280439E-01+3.38249207E-01j,-1.60808563E-01+6.53825045E-01j,1.35012245E+00+2.40864277E-01j,1.86589241E+00+5.14663577E-01j,-5.78987598E-01+2.49184608E-01j,-8.22620392E-01-9.79897261E-01j,1.97309256E-02+1.89264083E+00j,-6.72147274E-01-1.50370598E-02j,7.82699347E-01-2.39225894E-01j
6.40449286E-01+8.47914696E-01j,-1.03578138E+00-6.46359921E-01j,-6.18486881E-01-1.49549592E+00j,-1.69440269E-01-6.77580357E-01j,1.08791995E+00-7.19381571E-01j,-1.02562904E-01+4.31147337E-01j,-5.13597846E-01-1.15315318E+00j,8.20555449E-01+3.25973392E-01j,-1.41575587E+00+5.83531141E-01j,-4.77020025E-01-1.85665578E-01j,-5.43118238E-01-7.88488150E-01j,-3.98793697E-01-4.14192200E-01j,8.78342152E-01+2.33801365E-01j,1.24974048E+00-5.08213043E-03j,-2.95303345E-01-8.18460941E-01j,5.65905571E-02+3.20188284E-01j,3.56229901E-01+4.93773937E-01j,1.09205949E+00-3.89677048E-01j,-1.91590285E+00+5.49826622E-01j,3.40312243E-01-1.01439440E+00j,5.64973116E-01+6.94080353E-01j,4.16760445E-01-1.63031673E+00j,2.64132738E-01-3.01314592E-01j,2.26657748E-01+9.90777016E-02j,1.21912146E+00-6.25015140E-01j
-6.91866577E-02-1.15539074E+00j,-1.36863947E-01+1.91642523E+00j,-1.26168990E+00+4.90839243E-01j,-7.83951044E-01+5.89375973E-01j,-7.43674755E-01-9.91209030E-01j,-2.53493786E-02-7.91715384E-01j,1.29171002E+00+4.68752623E-01j,7.48678803E-01-7.50913620E-01j,8.95039439E-01-5.77523410E-02j,-1.07482910E+00-1.39100695E+00j,9.36827660E-01+2.36237764E-01j,6.14163518E-01-1.82007742E+00j,8.21469545E-01+4.18036819E-01j,1.07843876E-01+4.33497429E-02j,-1.19222558E+00-9.36260223E-02j,-8.23142529E-02+7.48260260E-01j,-1.08958995E+00+5.03182411E-03j,5.98392487E-02-9.19201612E-01j,-5.18080235E-01-8.96346092E-01j,1.03098524E+00-7.86790609E-01j,9.24312115E-01+6.56786442E-01j,1.56358147E+00+8.31516504E-01j,-9.09049511E-02-1.22767293E+00j,-5.56972325E-02-7.96338797E-01j,6.86412334E-01+9.46327209E-01j
-7.97602892E-01+4.38763142E-01j,-2.28227377E-01-1.19148183E+00j,1.83447361E-01+1.78465843E-02j,-7.92182684E-01-2.19939202E-01j,-1.34100914E-01+7.20764399E-02j,-8.21683764E-01+1.09294891E+00j,1.40968764E+00+7.38897800E-01j,4.31695223E-01+3.57009411E-01j,-3.94737720E-01+6.43658638E-03j,-1.22378170E+00-7.99487829E-01j,2.18269110E-01+1.28369629E+00j,1.09942174E+00-2.84051657E-01j,9.53994274E-01-4.94258165E-01j,1.29148650E+00-1.39647174E+00j,1.05793178E+00+9.12095070E-01j,-8.02325010E-01-8.55201244E-01j,-7.43935585E-01-1.12209761E+00j,4.30881977E-02+3.86982799E-01j,5.75072289E-01+1.01012683E+00j,4.93148565E-01-4.51344132E-01j,-1.38348246E+00+8.60188007E-02j,-5.76098204E-01+3.51616621E-01j,1.86810255E-01+1.11128497E+00j,1.89253807E-01+8.91308784E-02j,-4.92582560E-01-2.30724454E-01j
4.55681801E-01-7.81586885E-01j,1.63403702E+00+1.27114844E+00j,1.17910552E+00+3.38334799E-01j,-2.54444838E-01-5.98531961E-01j,6.41028881E-02+3.81276608E-02j,-1.32559508E-01+9.10902023E-03j,8.70222569E-01-7.21480608E-01j,1.79163611E+00+8.66601706E-01j,6.44914150E-01-7.55422831E-01j,-5.73597908E-01+4.95286226E-01j,1.02169895E+00+9.46299553E-01j,-8.75228405E-01-1.72640115E-01j,1.22269154E-01-2.88932323E-01j,6.01648808E-01+1.99502122E+00j,1.64346695E-01-1.48226976E-01j,1.21909583E+00+1.54343402E+00j,-9.58025217E-01+1.26077533E+00j,-4.45958853E-01-4.64359760E-01j,8.40783119E-01+1.04353321E+00j,2.66061783E-01+1.85120535E+00j,-2.31298923E-01-1.01156449E+00j,1.00893009E+00-4.59811926E-01j,3.40788245E-01-8.59562635E-01j,6.32793188E-01+3.41180563E-01j,1.25788808E-01-1.05096209E+00j
-6.65435791E-02-1.81722879E+00j,-4.23390388E-01-1.15331948E+00j,3.28008413E-01+8.60337019E-01j,-1.91983914E+00+8.33537579E-01j,-4.53686714E-02-6.35714054E-01j,6.34175062E-01-7.21268415E-01j,-1.54379189E+00-1.05654585E+00j,1.67873323E+00+1.38835001E+00j,-1.52009368E-01-7.93687820E-01j,8.92427921E-01-6.32142544E-01j,-1.37758970E-01+6.64858103E-01j,-1.52531624E-01-1.90816021E+00j,1.49559331E+00+3.16457748E-01j,3.46745014E-01-9.49186087E-01j,6.62466168E-01+1.69794869E+00j,5.25602341E-01+5.74343204E-01j,7.73171902E-01+1.38018131E-01j,1.79240894E+00-3.68968964E-01j,-1.31724834E+00+6.95602775E-01j,8.95330906E-01+3.44687223E-01j,-3.90342236E-01-1.72976804E+00j,3.66010904E-01-1.49737990E+00j,-1.08642793E+00-2.66979009E-01j,-8.38738441E-01-1.31759048E-01j,5.31865835E-01+4.83065367E-01j
1.15451002E+00-9.33755159E-01j,-2.11263180E-01+7.97075748E-01j,-5.31944036E-01+2.56664276E-01j,-1.42950773E-01+4.88360882E-01j,1.95072412E-01+1.04089963E+00j,-1.24986863E+00+9.20424461E-02j,-8.10508966E-01-2.52714425E-01j,1.34060645E+00+1.33203030E-01j,2.59603500E-01+8.34712625E-01j,6.12334251E-01-8.80196810E-01j,1.82062781E+00+2.97971249E-01j,2.85561085E-01-6.32550120E-01j,9.33346748E-01-4.24367160E-01j,1.31715465E+00+3.48308206E-01j,-1.14019930E+00-1.52469635E-01j,1.57927799E+00+1.89786673E-01j,4.39165354E-01+1.17289782E-01j,-7.87296534E-01+8.05145979E-01j,-8.76432896E-01-1.48787618E+00j,8.07734251E-01+2.44503021E-01j,1.42254782E+00-2.24300146E-01j,2.61263371E-01+1.19895327E+00j,8.41355085E-01-2.04581738E-01j,5.51163197E-01-1.11807334E+00j,-5.42511225E-01+5.57224512E-01j
-1.82302475E-01-1.81219578E-02j,1.28958941E-01-1.05238390E+00j,3.52053404E-01+3.60812187E-01j,1.27701283E+00-8.62064362E-02j,-1.48593187E-02-6.77818060E-01j,8.89988422E-01-9.62643147E-01j,-1.68288708E-01-3.63319874E-01j,-1.36398923E+00+6.89399242E-01j,-7.47358799E-01-6.85785770E-01j,8.23497772E-04-2.01494455E-01j,-6.09537005E-01+1.24841475E+00j,4.77149725E-01-6.50220633E-01j,-1.58363259E+00+1.66435230E+00j,1.77036226E+00+2.94871569E-01j,-1.68191624E+00+5.35901546E-01j,-4.22058105E-01-1.66550422E+00j,2.66164064E-01-9.86098051E-01j,-9.57920253E-02+4.07504320E-01j,2.27049112E-01-2.79164433E-01j,1.41502345E+00+1.09216583E+00j,1.81518137E+00+1.12043834E+00j,1.52016902E+00-9.22622681E-02j,-2.90013790E-01-5.54781675E-01j,-9.60466385E-01+4.43372130E-01j,6.36625290E-01+7.43842363E-01j
-4.82417107E-01+7.98946738E-01j,4.63896275E-01-1.25889778E+00j,-2.44595528E-01-1.62181282E+00j,-1.12428057E+00+7.38128662E-01j,1.53293955E+00+3.45361948E-01j,-9.89672542E-03-1.19664919E+00j,-9.85610485E-02-5.41501403E-01j,8.07212114E-01+1.14510536E-01j,-1.59004033E+00-9.02550936E-01j,-3.05132747E-01+1.46627080E+00j,-1.50998831E-01-2.79576778E-01j,1.28329813E+00+2.63428688E-02j,-3.71666670E-01-6.70368671E-02j,-3.03549767E-02+1.67875028E+00j,-3.58496189E-01+1.04320860E+00j,1.58357918E+00-2.81271458E-01j,-3.03570956E-01+3.98964405E-01j,-1.74952984E-01+7.80614138E-01j,3.29733133E-01+1.33627295E+00j,2.55382299E-01-9.58361387E-01j,1.61789179E-01+1.15717638E+00j,-2.75716543E-01-1.38305569E+00j,9.17107344E-01-6.09043360E-01j,4.36027765E-01-1.38151884E-01j,-4.61395979E-01+1.16034627E+00j
-6.99483156E-01+2.57675886E-01j,-4.63822842E-01-4.58898813E-01j,-1.65306091E-01+3.23046446E-01j,-6.27926350E-01+2.07387686E-01j,-3.38200808E-01+3.49305630E-01j,-4.93138790E-01-4.80255604E-01j,-1.65231514E+00-2.55021065E-01j,-4.42837000E-01+2.02187777E-01j,-8.69454622E-01-9.78754997E-01j,-1.36955702E+00+6.24357343E-01j,1.70281506E+00+5.31068563E-01j,7.52335668E-01-8.71332645E-01j,-3.02488565E-01-9.65866566E-01j,3.01997185E-01+9.78708267E-04j,7.06354380E-01-4.08680707E-01j,-1.67082548E-02+5.89443684E-01j,2.10627079E-01-5.84672689E-02j,-9.18501616E-02+9.02760029E-01j,4.87742901E-01-9.97357130E-01j,-3.54064465E-01-1.36029601E-01j,3.19021225E-01+1.25079989E-01j,4.48138714E-01+1.13779080E+00j,7.26782799E-01-5.37459850E-01j,-8.46621990E-01-2.81773061E-01j,-1.19767404E+00+1.30664313E+00j
-8.65130424E-01-3.76000404E-02j,2.50007629E-01+1.99545145E+00j,6.57103539E-01-1.09463847E+00j,8.02727699E-01+1.86642039E+00j,-3.05194855E-01-4.67259586E-02j,9.11758423E-01+1.18143797E-01j,1.14506590E+00+2.05937147E-01j,4.87321019E-01-7.62340784E-01j,1.29750896E+00-5.44092894E-01j,5.22688150E-01-7.16209412E-04j,1.36484003E+00-1.19314945E+00j,-1.83589458E-01-1.78343201E+00j,1.02444160E+00-2.57717609E-01j,1.30323827E+00+6.37673140E-01j,1.22075331E+00+1.59083283E+00j,6.33914232E-01-7.52037764E-01j,-1.24684250E+00-7.13262558E-01j,-7.87490845E-01-4.12138700E-01j,1.42096305E+00+2.15062141E-01j,-5.05155325E-01+5.36073208E-01j,-1.14528191E+00+3.78213406E-01j,6.99462891E-01+2.77449131E-01j,-5.24219036E-01-5.25511503E-01j,4.50940609E-01-1.02716839E+00j,9.75775242E-01-2.47572660E-01j
-1.09791315E+00-9.35586691E-01j,-3.42583776E-01-7.15436935E-01j,-3.71994972E-01+1.31787348E+00j,1.12368333E+00+1.08757913E+00j,-1.02084744E+00+1.11396039E+00j,1.83979273E-01-1.23311281E-01j,-2.21930981E-01+2.97341347E-02j,2.36934423E-01+3.14625621E-01j,3.91465187E-01+5.33161163E-02j,1.01320159E+00-7.02918530E-01j,5.09848595E-02+1.26649618E-01j,6.77819252E-02+1.94697261E-01j,1.48052931E-01+7.48096943E-01j,-7.77719736E-01-1.37381482E+00j,-8.88476372E-01+1.74396753E-01j,-3.96179438E-01-1.90597439E+00j,-3.47977161E-01+5.71818352E-02j,-8.37997675E-01-4.73091483E-01j,-1.03697288E+00-1.46671355E+00j,9.88284588E-01+1.40148914E+00j,-9.81462002E-01+7.86804438E-01j,1.48198438E+00-4.47007895E-01j,1.78790462E+00-1.46847486E-01j,-6.16559505E-01+3.60212326E-01j,-7.51492500E-01+9.02749300E-02j
-3.00249577E-01+3.42461109E-01j,1.32540226E-01-3.29010487E-02j,-1.11276352E+00-4.99890089E-01j,6.36466980E-01+6.24051332E-01j,-2.78073549E-01-5.36828279E-01j,9.57640171E-01-4.66138005E-01j,9.72266197E-01-1.38578880E+00j,1.66327953E-01+3.49452853E-01j,-9.01303291E-02+3.48783731E-01j,-1.27057290E+00-7.94842839E-01j,-4.28659678E-01-5.97967863E-01j,1.76194906E-01-5.27813435E-02j,-1.28212416E+00+9.12227631E-01j,1.54743028E+00+1.04277217E+00j,-1.43058330E-01+5.05146503E-01j,-1.42641306E-01+2.83626676E-01j,1.88925982E-01-2.80440837E-01j,1.74084902E-01+7.32706785E-01j,-8.57124090E-01-1.94941688E+00j,-2.75571346E-01+3.64934444E-01j,5.00586033E-01-7.21655488E-01j,4.81906891E-01-7.49349833E-01j,-2.93483734E-02-2.73863792E-01j,-1.32998943E-01-4.58505630E-01j,-3.90196085E-01-8.53550911E-01j
3.00163746E-01-9.98471260E-01j,-1.94573736E+00-2.34034061E-01j,1.23392177E+00-8.20868015E-02j,-4.21143532E-01-1.63228238E+00j,9.91785526E-02-4.70569432E-02j,-1.35738850E-01-3.60183269E-01j,-2.88510084E-01-2.73615837E-01j,-1.21630943E+00-6.23217344E-01j,6.14084482E-01-1.32315207E+00j,-1.08772922E+00-3.72095615E-01j,-1.46217823E+00-1.26291013E+00j,-1.70172989E+00+3.34856987E-01j,-1.16933227E+00-2.89068699E-01j,5.78133583E-01+7.18369126E-01j,-2.74174690E-01+5.79035521E-01j,7.06607580E-01+2.74596930E-01j,1.30955458E-01-7.54402876E-01j,1.32816291E+00+3.83070707E-01j,-7.87760496E-01+1.04242325E-01j,1.82069159E+00-3.14174622E-01j,1.00011063E+00+5.83282709E-01j,6.75256968E-01-7.16449499E-01j,-9.28211451E-01+4.43638563E-01j,-9.59525108E-01+1.50942302E+00j,1.71026945E-01+1.95645368E+00j
9.02223587E-03-4.37113732E-01j,1.34344101E-02-9.38288689E-01j,-9.37577963E-01-1.03381252E+00j,3.58939171E-03-6.91770315E-01j,-1.33015585E+00+5.92931509E-01j,-1.37540311E-01+1.10444784E-01j,1.38081288E+00-6.99411154E-01j,1.79678190E+00-6.50816262E-02j,-3.75549078E-01-1.32586277E+00j,-4.28785801E-01-8.11348438E-01j,4.00157213E-01+7.68316746E-01j,-1.32703781E-01+1.99999273E+00j,1.11894608E-01+6.49948120E-01j,-1.23382616E+00+1.41720021E+00j,1.15490758E+00-1.13251656E-01j,6.43757105E-01+1.58387089E+00j,2.03550577E-01+3.98912430E-02j,-3.45778227E-01-2.06072330E-02j,-1.14283860E-02-1.52875340E+00j,-7.07244873E-03+3.19887400E-01j,-7.08936691E-01+1.16254330E+00j,5.71083546E-01+1.99554384E+00j,-4.43147421E-02-1.45582342E+00j,-1.69613481E+00+8.56763840E-01j,4.09071207E-01-8.05003524E-01j
