c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-7.59976149e-01-3.68296385e-01j,1.59717143e+00-3.43948841e-01j,8.29069853e-01-8.34522486e-01j,1.41343355e-01-9.38287497e-01j,1.19397128e+00+1.99204564e+00j,-3.60216618e-01+5.24923563e-01j,1.47493970e+00+1.73676181e+00j,1.56659734e+00-1.86578238e+00j,-7.45285988e-01+1.13468111e+00j,1.07057154e+00+6.81909561e-01j,-5.40171862e-02-1.72002840e+00j,-4.86739397e-01-3.40731859e-01j,-6.70597315e-01+1.25457942e+00j,1.69820786e-01+2.66058922e-01j,-1.02947366e+00-1.12723589e+00j,8.28445196e-01-4.58440512e-01j,2.27984428e-01+1.51467609e+00j,-3.94437909e-01+1.86681747e-04j,-2.06062555e-01-9.92550611e-01j,1.86171341e+00-2.55440474e-01j,-1.54167205e-01+4.74931479e-01j,-1.06706297e+00-1.06040478e-01j,-6.74320459e-01-8.19092512e-01j,-5.35786629e-01-2.79067039e-01j,8.52104425e-01-5.99884987e-03j
7.01497793e-01+8.76326561e-02j,8.12527418e-01+5.92086315e-01j,-1.23773837e+00-1.20631695e+00j,1.64476705e+00+6.46976709e-01j,-3.64803582e-01-1.09760928e+00j,1.77192712e+00-1.86103201e+00j,-1.19007409e+00+1.81083477e+00j,5.44828892e-01+3.99772882e-01j,2.80912161e-01+5.73267698e-01j,9.73570347e-02-4.82047796e-01j,-9.28287029e-01-1.84397250e-01j,-8.85352850e-01+1.37514591e+00j,-2.38655806e-01+9.42960739e-01j,2.09179401e-01+4.79986668e-02j,7.90202141e-01+3.21995974e-01j,4.90469933e-01-8.20186615e-01j,-1.43134165e+00+1.31186724e+00j,3.33460093e-01+7.68396735e-01j,5.95024347e-01-7.44230747e-02j,3.22033644e-01-1.57566756e-01j,1.35742331e+00+3.38053584e-01j,-5.75015783e-01-1.10527694e+00j,-2.52236158e-01+2.92607784e-01j,3.88260484e-01-7.63630152e-01j,1.78645968e-01+2.07882166e-01j
-2.73505926e-01-8.97777081e-02j,-2.19454765e-02-3.84825468e-01j,4.34797525e-01+1.47571564e-02j,2.53783464e-01-1.77197933e-01j,3.38213325e-01-3.50341082e-01j,-4.62946653e-01+9.21608925e-01j,2.04326749e-01+5.89458466e-01j,-9.25317109e-02+1.78319752e+00j,1.10107696e+00+4.43827391e-01j,4.42677736e-02+5.65703154e-01j,-1.20292425e-01+1.47350550e-01j,-5.64809799e-01-4.67461348e-01j,-3.82938385e-02+2.56555319e-01j,1.10955954e-01+1.70329046e+00j,-1.52226567e+00+4.04953718e-01j,-5.76498032e-01-4.73451614e-02j,-4.02770519e-01-1.40939653e+00j,8.82618427e-01+2.22976923e-01j,-1.06628764e+00-1.21305585e+00j,5.42004347e-01+1.28864419e+00j,9.45803165e-01+3.97805691e-01j,-1.35309935e-01-5.40105343e-01j,7.35383987e-01-8.39542866e-01j,-1.25186682e-01+1.78643942e-01j,-1.05510980e-01+1.50837672e+00j
5.07124901e-01-5.86311102e-01j,-4.72164631e-01-8.05438757e-01j,1.59128881e+00+1.56731987e+00j,3.01745653e-01-9.01149035e-01j,-1.97062993e+00-7.11764812e-01j,8.43440056e-01-1.28958821e+00j,1.86514854e-02+1.08761179e+00j,9.09147263e-01+8.77059937e-01j,8.41791153e-01+1.26132715e+00j,3.66289616e-01+1.11743295e+00j,-1.18680882e+00+6.64379358e-01j,1.69666767e-01+8.37214947e-01j,5.17565131e-01-2.67500639e-01j,5.27307272e-01-1.53328228e+00j,-1.26161814e+00+3.50368977e-01j,1.77639556e+00+1.58931029e+00j,4.20519590e-01+1.36673462e+00j,5.05848169e-01+3.40985298e-01j,1.01466739e+00+1.50550723e+00j,-1.40980721e-01+6.43125772e-01j,-2.81705618e-01-1.03849173e-01j,-1.92923039e-01+8.55541229e-03j,-1.70271397e-02-3.41993362e-01j,-1.82192171e+00-2.80211478e-01j,4.67777967e-01+1.40312910e-01j
3.98003578e-01-4.20751572e-02j,3.68911982e-01+8.21530581e-01j,1.24659264e+00-6.42660141e-01j,-5.22622347e-01+3.57718349e-01j,-4.61802721e-01-1.00539088e+00j,8.48937035e-03+1.11898422e-01j,-2.61759043e-01+1.17206657e+00j,6.79013014e-01+1.19714630e+00j,-3.25379372e-02-3.65686655e-01j,-1.52247047e+00+4.87667561e-01j,3.07114363e-01-8.40777874e-01j,8.05714130e-01-9.66190338e-01j,-1.88819373e+00+7.63937235e-01j,-4.91881132e-01-4.11146402e-01j,-8.29601526e-01-5.17781019e-01j,-1.64655793e+00+4.72157717e-01j,-3.48754853e-01+1.29588056e+00j,-9.78260338e-02+5.26010752e-01j,1.25490916e+00+8.70034218e-01j,-1.15973926e+00-1.21729106e-01j,-1.08498156e+00+3.34552050e-01j,1.72690129e+00+1.01897120e-01j,-2.75218010e-01+3.21450233e-01j,1.40496707e+00-3.92897606e-01j,8.98092747e-01-1.62800956e+00j
4.62663174e-01-1.54834032e-01j,1.14292741e+00-7.16842413e-01j,-1.63337600e+00-5.03207564e-01j,4.60869312e-01-3.41189861e-01j,9.83833790e-01+7.88039207e-01j,1.12190688e+00-5.42278528e-01j,-1.70812845e+00+1.94343388e+00j,-8.03110361e-01+2.77066708e-01j,-1.18652284e+00-4.49321747e-01j,1.56071508e+00-1.19529390e+00j,-3.12414646e-01+6.28434420e-02j,4.39847231e-01+1.13710809e+00j,3.37915063e-01-7.79847622e-01j,-6.89985752e-02-1.23081446e+00j,-2.16040611e-02-7.32847929e-01j,5.98039985e-01-3.83169204e-01j,-9.01641846e-01+2.07270026e-01j,1.60216868e+00-6.82906628e-01j,-8.00234079e-01+4.28651094e-01j,-3.83114219e-01-1.11273408e+00j,-7.71381855e-02+8.86317730e-01j,2.77454138e-01+1.33767021e+00j,-4.07031775e-01+8.95585060e-01j,-6.55026197e-01+1.65883660e-01j,1.41837597e-01+1.26284194e+00j
4.64844704e-02+1.60995698e+00j,-1.05136275e+00+9.33499336e-01j,-6.05951786e-01-9.84696150e-01j,6.39710665e-01-1.39821720e+00j,-7.46718407e-01+5.48578262e-01j,-3.88858348e-01-2.40496397e-01j,5.07461309e-01-6.73551917e-01j,-6.30915642e-01-8.15281153e-01j,-6.71566129e-01-1.03220892e+00j,-2.37339854e-01+6.01525068e-01j,-5.62145948e-01-1.71139002e+00j,-1.39866590e-01+7.37886906e-01j,-8.77071619e-01-1.66202796e+00j,-1.59348965e+00-6.49489164e-01j,-5.86211205e-01+1.50590837e+00j,-1.49989510e+00+6.48877382e-01j,1.52322769e+00-3.04203987e-01j,4.93741035e-01-9.14440870e-01j,9.17337418e-01-1.17121720e+00j,3.93005610e-01-8.01822186e-01j,-2.45570868e-01-7.20471382e-01j,-1.42957258e+00+7.80716896e-01j,5.07327795e-01-1.08447969e+00j,-2.77241468e-01-8.26570988e-01j,-7.56339788e-01+2.43087530e-01j
-2.14880228e-01-1.59174991e+00j,4.93006706e-02+7.66365528e-01j,-7.85428047e-01-2.89137840e-01j,-1.47576571e-01-8.08776379e-01j,-1.22516799e+00-1.98518836e+00j,-7.56666183e-01-1.08250737e+00j,1.24911702e+00+3.40602398e-02j,-8.86609554e-01-9.57888603e-01j,1.96750283e-01+1.20028675e+00j,1.49302483e-02+2.49786854e-01j,-8.75941038e-01+5.58248758e-01j,1.22839677e+00-6.54374599e-01j,-6.43935204e-02-4.80904341e-01j,-8.51376772e-01+1.63850725e+00j,1.56450760e+00+7.78551340e-01j,-8.37085247e-02+1.55921698e-01j,-1.62910247e+00+1.48453963e+00j,4.25948858e-01+1.38638854e-01j,2.76237726e-01+7.74956465e-01j,-1.85805559e-01+1.08921432e+00j,6.93202257e-01+8.53877544e-01j,-9.39210892e-01-1.96537662e+00j,2.66835690e-02-2.33411789e-01j,3.74879599e-01+1.53002024e-01j,-2.65480399e-01+7.08960533e-01j
7.81447411e-01+1.12071133e+00j,5.78796864e-01-9.59610224e-01j,2.04886317e-01+9.53910828e-01j,9.42084789e-02-2.89316863e-01j,5.43337464e-01+1.22459507e+00j,-1.69478548e+00+5.62608838e-01j,-1.84366524e+00+1.07992792e+00j,-2.83308983e-01-4.15556669e-01j,9.17564869e-01-3.30746174e-02j,8.44292402e-01-1.45947039e+00j,-7.90452957e-01-3.24609756e-01j,-4.40318346e-01-1.44200325e-01j,-1.69945925e-01-2.25176573e-01j,1.27492273e+00+5.04114628e-01j,4.84295011e-01+1.97554350e-01j,-1.33319688e+00-8.41810405e-02j,7.78137445e-02+6.42645836e-01j,-1.12846732e+00-7.68350244e-01j,4.07804251e-01-7.91158438e-01j,3.38655949e-01-3.42326164e-02j,-1.28680229e-01-1.39373231e+00j,1.02719140e+00+6.07031584e-01j,-1.60283327e-01-1.71728873e+00j,3.76923800e-01+2.29727268e-01j,1.73191929e+00-6.91701412e-01j
-8.22534323e-01+2.47916698e-01j,-1.87293291e-02-1.43962860e-01j,1.67177331e+00-8.01440954e-01j,-1.03398538e+00+1.43223059e+00j,1.36557531e+00+1.07481563e+00j,-2.71647215e-01-1.02991080e+00j,7.57653236e-01-1.23896158e+00j,-1.79865479e+00+7.17781305e-01j,-5.63638926e-01+1.03124118e+00j,1.88831997e+00+9.11267161e-01j,-1.47438109e+00-9.03174877e-02j,-3.40270281e-01-2.25648165e-01j,7.91298151e-02-9.90555525e-01j,1.68437552e+00-8.49673748e-02j,-7.54580021e-01-1.05115056e+00j,9.07456875e-01-1.09177518e+00j,1.16718125e+00+5.74448586e-01j,3.23498249e-01+6.21200442e-01j,9.84433651e-01-1.78598678e+00j,1.29330611e+00-6.16711736e-01j,-5.92479706e-02-1.39728713e+00j,-3.69396925e-01-1.15972185e+00j,-3.16351891e-01+1.63737929e+00j,5.65614939e-01-5.66504240e-01j,2.83926249e-01-6.92696095e-01j
-1.43011522e+00+3.44333410e-01j,4.92987990e-01+9.03246403e-01j,1.44815886e+00-3.61893654e-01j,-2.78114438e-01-9.78605509e-01j,-2.00800866e-01+1.06809545e+00j,-9.70242500e-01+5.25286794e-01j,-1.00985217e+00-1.40348053e+00j,-8.78922224e-01+1.12816763e+00j,-2.26446390e-01+1.09173059e-02j,-3.27675104e-01+5.83121538e-01j,-6.26556635e-01+1.06208551e+00j,-4.90460396e-02+5.29938698e-01j,6.57099128e-01+6.24642134e-01j,-1.50809920e+00+7.77745247e-01j,1.30286777e+00+5.71920872e-02j,-5.46026707e-01-4.65078115e-01j,-1.27616453e+00+1.74786806e-01j,5.22143126e-01+1.51816690e+00j,2.55792141e-02+1.68568361e+00j,2.81336546e-01-1.30753422e+00j,-1.37863386e+00+1.74008608e-01j,-1.08831549e+00-5.75704098e-01j,-4.03290987e-01-8.31821203e-01j,-2.42361784e-01+7.18395710e-02j,-1.46673465e+00-6.33375645e-01j
-2.00715333e-01+3.56574059e-01j,4.83163357e-01+1.04070318e+00j,2.61237144e-01-1.16352081e-01j,-2.42538244e-01+1.78086150e+00j,-1.79630876e+00-2.02924252e-01j,6.18525028e-01-1.75281072e+00j,-1.08993661e+00+3.13021898e-01j,1.00268388e+00+3.33969951e-01j,5.10165930e-01-1.06085217e+00j,-1.84740591e+00-3.22600842e-01j,-1.91104174e+00-1.04043746e+00j,-6.75738215e-01+3.53569031e-01j,1.34876728e+00-1.17397499e+00j,6.44773722e-01-5.71343899e-02j,3.04987431e-02-1.93623185e+00j,1.58281565e-01-4.20539856e-01j,2.44897604e-01-1.12328291e-01j,-1.94742513e+00+1.76231337e+00j,4.16465998e-01-4.37155962e-01j,-8.81056786e-01-1.33411765e+00j,3.36971164e-01+1.22323549e+00j,3.94846201e-01+6.43205404e-01j,-1.79633164e+00-8.92559290e-01j,1.81974626e+00+6.27086401e-01j,1.50638211e+00+6.30978703e-01j
-4.80906963e-02-4.33986187e-02j,1.28117537e+00+1.07507086e+00j,-9.12065744e-01+1.53311229e+00j,1.74913824e+00-5.20287991e-01j,-7.75833130e-02-1.64500308e+00j,-1.33058023e+00+2.11081505e-01j,-1.83175087e-01+5.75928688e-02j,-1.09744656e+00-9.82195854e-01j,-1.92378730e-01+9.16472912e-01j,6.55462265e-01+9.13436413e-02j,-1.13366604e-01-1.81216598e-01j,-9.89056587e-01-2.48726130e-01j,3.59764814e-01-6.85917139e-01j,1.37046337e-01+1.40424967e-01j,1.61716413e+00+1.76909351e+00j,9.25570965e-01+5.14429331e-01j,-1.55500650e-01+8.75570774e-01j,-1.63641334e+00-1.63497472e+00j,-1.60977125e+00-8.56923819e-01j,-9.22151804e-01-9.56525326e-01j,-6.71301603e-01-1.67112827e-01j,1.95074081e-03+1.39402390e-01j,-1.83859098e+00-9.48687315e-01j,-4.09006149e-01+1.26217365e+00j,9.41853523e-01+3.59234095e-01j
-4.95261908e-01-6.57227516e-01j,-9.44102287e-01+3.95364761e-01j,-1.93037438e+00+9.06061649e-01j,1.77271843e-01-1.43220162e+00j,-5.58313131e-01-7.74422407e-01j,-6.29924536e-01+6.46078467e-01j,-7.52303958e-01-6.76738501e-01j,6.69615984e-01+1.20264554e+00j,-2.02563047e-01+1.74884522e+00j,8.42540741e-01-9.50157642e-01j,3.54192495e-01-1.26807880e+00j,-5.88434219e-01+3.50679636e-01j,-7.50304461e-01-1.08102113e-01j,-1.33819842e+00+4.38727379e-01j,-4.32861328e-01-2.45768279e-01j,2.94469953e-01-1.20110035e+00j,1.14848208e+00-8.72385263e-01j,2.86885977e-01+1.09206724e+00j,-1.78162515e+00+5.10121107e-01j,-1.21878815e+00+8.67784023e-02j,-9.94671106e-01+5.04428387e-01j,-8.98913383e-01-5.30202985e-01j,-1.09327078e-01+9.13016081e-01j,1.24932718e+00-4.62467402e-01j,-9.36179876e-01+5.22030592e-01j
1.86381519e+00+8.31937790e-03j,-4.96625692e-01-5.73352575e-01j,-5.65143824e-02+8.99090767e-02j,2.20131636e-01+9.02287483e-01j,4.06741619e-01+1.20375633e-01j,1.24542522e+00-1.26841390e+00j,-8.68734598e-01-1.81025314e+00j,7.34197140e-01-1.19810486e+00j,4.87007380e-01+8.25812340e-01j,1.71954882e+00+9.97281075e-03j,-4.60932970e-01+8.72876644e-01j,6.33000135e-01+8.80094528e-01j,1.81080401e+00+1.62942564e+00j,1.02768397e+00-1.08083165e+00j,1.91527128e-01-5.33454716e-02j,-5.41566133e-01-1.48320723e+00j,-6.69616938e-01-9.60449457e-01j,-6.17433548e-01-2.72337437e-01j,-3.71901035e-01+1.25453520e+00j,7.39503145e-01+7.53949642e-01j,-2.43912220e-01+4.64704037e-01j,-8.22166204e-01+1.97341216e+00j,2.47328043e-01-1.26309371e+00j,2.15587616e-01+4.73153114e-01j,-1.14411795e+00-9.16439056e-01j
5.28847456e-01+4.12311554e-02j,1.55864954e-01+7.92015076e-01j,-1.42191172e+00-7.94952154e-01j,-1.45217299e+00+6.37615442e-01j,6.64994478e-01+3.80751729e-01j,-4.34196711e-01+3.66024494e-01j,-4.61985350e-01-4.09074783e-01j,4.96353865e-01-1.26073122e+00j,5.75207233e-01+3.08528900e-01j,3.18360090e-01+1.28149629e-01j,1.02075648e+00+1.06601238e-01j,-7.31425583e-02-5.68631172e-01j,1.30253601e+00-3.99752378e-01j,-1.95113444e+00+2.35304356e-01j,1.83036208e+00+9.97421265e-01j,6.42670393e-01+9.97123241e-01j,1.74823785e+00-5.75577497e-01j,1.23231816e+00+1.13055706e-02j,4.23095465e-01-2.30265170e-01j,4.01194096e-02+2.72640467e-01j,-1.45747542e+00-6.22303724e-01j,-2.83396959e-01-2.92334080e-01j,-1.16222537e+00+2.28231668e-01j,-1.00516558e-01+4.78801012e-01j,-1.29861879e+00-7.89222002e-01j
1.05989349e+00-4.36558247e-01j,2.47716904e-04+6.41796827e-01j,1.34490550e+00-1.44539905e+00j,1.38451123e+00-5.74058175e-01j,8.94651413e-01+1.95140922e+00j,8.70363712e-02-6.22886658e-01j,9.54016685e-01-4.25495386e-01j,1.65888870e+00-1.13576937e+00j,-1.39464760e+00+1.15327179e+00j,-5.48726082e-01-1.95630145e+00j,1.17147458e+00-7.54771233e-02j,8.30212593e-01+7.39040613e-01j,1.50155306e-01+3.34843159e-01j,1.43356693e+00-3.23864460e-01j,3.47332358e-01+1.92299223e+00j,1.14664865e+00-2.82651901e-01j,-5.41429520e-01-7.09226370e-01j,-3.17850590e-01+3.31611872e-01j,9.60559368e-01+1.69418097e-01j,5.12666702e-01-1.28944850e+00j,2.89307833e-01+4.22948599e-01j,8.13376188e-01+4.20265079e-01j,2.56510139e-01-1.10509610e+00j,4.39509869e-01-4.63506460e-01j,1.94581211e+00-3.74979258e-01j
-7.24859238e-01+8.66836548e-01j,3.84318590e-01-1.82121933e+00j,5.49575806e-01+6.11737490e-01j,-9.52555180e-01+5.62639475e-01j,-2.54888535e-02-8.61638784e-02j,-1.28935695e-01-1.34698868e-01j,2.27079391e-01-5.95044613e-01j,7.52100468e-01-8.99519682e-01j,-4.15579349e-01+9.39620018e-01j,-1.43602395e+00-1.72903824e+00j,2.55808115e-01-7.45970488e-01j,8.85881901e-01-2.72234440e-01j,-1.86746049e+00+1.01814508e-01j,-1.08967042e+00-1.22034144e+00j,-9.23363447e-01-4.28690910e-02j,3.32757473e-01+1.71481848e-01j,5.31231642e-01-4.77093101e-01j,5.30016422e-02-7.44907379e-01j,-9.21859264e-01-8.22196960e-01j,1.63782001e-01+6.39099121e-01j,9.42536354e-01+1.40018940e+00j,7.94895530e-01+2.73702145e-01j,1.11304867e+00+1.60337520e+00j,1.16353512e-01+1.82127142e+00j,1.19433320e+00+8.43772173e-01j
-7.78658628e-01-1.27283144e+00j,-1.64325744e-01-2.74382114e-01j,-1.88564777e-01+2.97702193e-01j,1.51551366e+00-2.76089668e-01j,-1.40452576e+00-2.32590884e-01j,-6.97082758e-01-1.11354804e+00j,4.12580967e-01+1.48345971e+00j,9.23976541e-01-1.53426588e+00j,7.50113964e-01-3.22347403e-01j,-3.83813024e-01-5.80600262e-01j,1.32579470e+00+2.47828484e-01j,-3.95141959e-01+1.52316093e-02j,-1.92190439e-01-1.86328828e+00j,-5.51319122e-03-5.45963764e-01j,1.49451673e+00+1.53078926e+00j,7.14785457e-01+2.92415261e-01j,-6.44747972e-01-1.52562428e+00j,-8.01047802e-01-2.59845257e-01j,1.11295569e+00-7.85534143e-01j,7.74689913e-01+1.76392210e+00j,1.85755634e+00-1.67802441e+00j,6.20660782e-02-7.52092838e-01j,1.92125654e+00+2.54369736e-01j,-3.52406263e-01+6.81107044e-01j,2.81488895e-01+1.86470997e+00j
4.48912382e-01+1.77896976e-01j,1.90806270e-01+2.15578794e-01j,-4.60851163e-01-9.73232508e-01j,3.71401668e-01+4.54114914e-01j,-1.98721409e-01-5.94674826e-01j,-4.30882901e-01-8.60605955e-01j,1.20497525e+00-2.07633018e-01j,-6.42404258e-02-1.01420367e+00j,2.43130684e-01+1.38940835e+00j,-5.75099945e-01+6.74181223e-01j,1.10903943e+00-1.91048384e+00j,-1.87842131e-01-4.17433023e-01j,-1.14534199e+00+1.40557647e+00j,5.85384130e-01+1.50260353e+00j,1.42143071e+00-1.13166690e+00j,2.09743142e-01+4.07284379e-01j,3.66127253e-01+1.12062418e+00j,-1.66311538e+00-2.48890162e-01j,-6.07150078e-01-1.17453885e+00j,-9.75498915e-01-5.61995268e-01j,-1.23785841e+00+7.14542866e-02j,-1.21860015e+00-1.06907392e+00j,2.47343779e-02+3.07559967e-01j,-1.09558380e+00-1.42812693e+00j,-6.44291639e-01-3.17594171e-01j
-1.93506169e+00-5.88432550e-01j,-1.05059648e+00-1.94024086e-01j,-6.46862745e-01+7.22301006e-02j,5.34353971e-01+1.74319506e-01j,9.31936264e-01-2.56536245e-01j,-1.32717133e-01-1.00326967e+00j,4.19177294e-01-1.92645276e+00j,-5.50232410e-01-5.14659166e-01j,2.90934205e-01+2.33727217e-01j,-1.16316080e+00+1.17164183e+00j,5.53121090e-01-1.81777000e+00j,-5.06870031e-01+3.70591879e-02j,2.91287422e-01-8.04266572e-01j,-7.58351684e-01-4.67612267e-01j,3.16416740e-01-1.75814986e+00j,1.67510402e+00-9.49002266e-01j,1.08391857e+00+6.14881277e-01j,7.51811266e-01-1.49854982e+00j,7.30058432e-01-7.27694035e-02j,-7.68955946e-01-1.16051781e+00j,-9.50600863e-01-1.59559047e+00j,-1.11292207e+00+2.63135672e-01j,2.11287498e-01-4.16100025e-02j,1.07424557e+00+2.21136093e-01j,1.11973786e+00-1.32021010e+00j
-9.09159899e-01+2.83128738e-01j,8.21130991e-01+4.56583381e-01j,8.28571081e-01-3.33451509e-01j,-1.31591320e-01-1.21982789e+00j,-8.69956255e-01-1.51178503e+00j,4.02659416e-01-1.02227008e+00j,-3.08303118e-01+2.64603138e-01j,2.28842258e-01-1.50229931e-02j,-9.70870495e-01+6.00139737e-01j,-9.66658354e-01-6.74184084e-01j,8.79668713e-01-8.86567354e-01j,5.47349453e-02+1.62614918e+00j,4.23653603e-01+1.70449519e+00j,-6.68274641e-01+9.90386009e-01j,-1.77481985e+00-8.63801956e-01j,-8.95926476e-01-1.82833648e+00j,6.42764091e-01-9.10613775e-01j,8.16830397e-01+3.69668007e-02j,-2.23248005e-01+2.92320728e-01j,-1.66608536e+00-9.99322653e-01j,-1.03371227e+00-4.03912514e-01j,-9.46762085e-01-2.64214754e-01j,4.41164732e-01-7.61827469e-01j,-1.37768745e-01+2.48533368e-01j,2.70915031e-03-2.74017334e-01j
-2.72784710e-01-5.29119730e-01j,3.82478714e-01-2.88683891e-01j,7.38851070e-01-7.72071362e-01j,-1.41594410e+00+1.90819430e+00j,-3.70221138e-02-1.71474051e+00j,-7.94671059e-01+8.27210903e-01j,-4.93423939e-02+5.38791418e-01j,1.80364728e+00+8.96533966e-01j,-3.73852968e-01-5.06357908e-01j,-2.96350837e-01+1.25575066e-02j,-2.21885413e-01-6.36414051e-01j,-7.43357182e-01-4.33082581e-01j,-2.40582943e-01-1.54097772e+00j,-5.42671680e-02-4.57401514e-01j,1.32639766e+00+1.83770657e-01j,-8.19267035e-01-1.09402406e+00j,-5.52648783e-01+1.26718962e+00j,2.26108909e-01-4.27148819e-01j,-7.06323862e-01-1.34606123e-01j,9.50255036e-01-6.63690567e-02j,3.27546120e-01-5.71181774e-02j,-9.44401026e-01+1.24011028e+00j,-9.12348747e-01-5.83245039e-01j,5.95474124e-01+1.57903028e+00j,-1.12231302e+00-2.44255334e-01j
-3.55882525e-01-6.12196326e-01j,-9.55979824e-02-1.57820737e+00j,7.87132740e-01+1.77430844e+00j,2.11570501e-01+3.80535483e-01j,1.92181277e+00+1.24398148e+00j,-1.02429175e+00-1.55166066e+00j,6.50373816e-01-1.42003846e+00j,1.94888592e-01+5.63336730e-01j,-1.71602726e+00+3.31631184e-01j,-1.09068906e+00+7.11288452e-01j,5.32250404e-01+2.44741678e-01j,2.69258618e-01+6.14465356e-01j,-1.01298642e+00+1.65273905e-01j,-7.50328779e-01-3.00897807e-01j,2.48848081e-01-3.02637815e-01j,-5.53258419e-01+1.21596491e+00j,3.73251438e-01+1.37988746e+00j,-1.88485718e+00+2.02171803e-01j,-1.21485817e+00+3.36694479e-01j,-1.39394641e-01+4.06496525e-01j,1.05570865e+00+1.66217375e+00j,-5.77072859e-01+8.73866558e-01j,-2.59877235e-01-9.50850964e-01j,-1.20943189e-01-9.28802729e-01j,7.38130808e-01+1.45538807e-01j
-1.36502671e+00-2.51950026e-01j,-2.56573200e-01+1.54372156e+00j,3.58753085e-01+1.38289511e+00j,7.77540207e-02-2.90524006e-01j,3.65899324e-01+4.58347559e-01j,1.30902171e-01+5.25098324e-01j,1.60527182e+00-1.30184221e+00j,-1.63006544e-01-1.07031500e+00j,1.22054648e+00+1.78046417e+00j,9.68526363e-01-3.53760719e-02j,-4.20989990e-01+1.88458049e+00j,-1.31111574e+00-9.14493561e-01j,5.70163846e-01-1.38480067e-01j,-9.27866936e-01+7.00435638e-02j,-1.67969596e+00+8.00650597e-01j,-9.03443575e-01+1.30267143e-01j,-5.97774982e-02-8.15700054e-01j,7.28420258e-01+2.11099505e-01j,-1.66258693e-01-7.57119417e-01j,-1.60989523e-01+6.31931543e-01j,1.15104365e+00-3.93042088e-01j,-9.00835991e-01-1.54958022e+00j,1.85516632e+00-8.26799870e-02j,4.64390874e-01-7.24835396e-01j,-9.46521997e-01-2.14105368e-01j
3.19737434e-01-3.72894526e-01j,-4.75622892e-01-3.64717007e-01j,7.51171350e-01+1.05105734e+00j,1.62765467e+00-1.10447061e+00j,2.66109347e-01+8.35903883e-02j,-1.40985084e+00-1.37627316e+00j,5.86081266e-01-8.82299185e-01j,-1.15277874e+00+2.84505367e-01j,7.65590668e-01-1.47784448e+00j,-4.07533169e-01+7.54435539e-01j,3.54729891e-02+1.60327435e-01j,-4.11742210e-01-5.18525839e-01j,1.52196646e-01-2.82133073e-01j,3.85270357e-01+1.14086318e+00j,-4.19643879e-01-6.16397619e-01j,-1.30625695e-01+6.38841867e-01j,5.25510311e-03+5.70278406e-01j,-6.39156342e-01+7.91985750e-01j,1.01271510e-01-5.31386852e-01j,9.87740993e-01+6.17873073e-01j,-8.09659481e-01+7.11560607e-01j,2.58195400e-03-5.52900076e-01j,2.11098909e-01+1.09677529e+00j,6.39975071e-03+7.61531591e-02j,2.54545212e-01-4.13661957e-01j
3.06207657e-01+7.74611473e-01j,2.59565473e-01+7.72889137e-01j,2.27085114e-01-6.10483170e-01j,-7.71749020e-02-1.87677097e+00j,-9.70695019e-01-1.17124450e+00j,-7.86879659e-03+7.50423193e-01j,-1.99783564e-01-3.03820372e-02j,-1.06888533e+00+4.78171587e-01j,-1.80589706e-01-2.00158119e-01j,5.52807808e-01-2.21044779e-01j,-1.70766854e+00-1.22850835e+00j,2.62365580e-01-1.85129499e+00j,-1.34450161e+00-1.36891055e+00j,1.07761955e+00-1.00898027e-01j,-6.46032333e-01-1.44143313e-01j,4.09230709e-01-5.01423717e-01j,1.53297186e-01+1.52050257e-01j,-1.46190286e+00+1.61581552e+00j,3.44609022e-02-1.78370118e+00j,-9.97155190e-01+9.77142811e-01j,-6.57902479e-01+8.23854685e-01j,1.18599296e-01+7.07244873e-01j,1.47592115e+00-1.32310843e+00j,-1.09405518e-02-8.32981586e-01j,1.46205270e+00+4.66182232e-02j
3.89218330e-01-1.34492922e+00j,-1.31111670e+00-1.25598907e-03j,-4.21617508e-01-2.97344446e-01j,-9.89257336e-01-1.06323361e+00j,8.41142178e-01-1.21305776e+00j,-6.39809608e-01+1.79984295e+00j,-4.92814064e-01+1.75701296e+00j,9.86534595e-01-8.81431103e-01j,3.72433186e-01+1.12797511e+00j,2.59554625e-01+1.28586268e+00j,5.33316970e-01-4.26659346e-01j,9.28106785e-01-1.59869432e-01j,-5.03937900e-02+9.75705147e-01j,3.64462614e-01-8.68878841e-01j,1.21271801e+00+1.46567106e-01j,-5.68878174e-01+4.23438072e-01j,1.38706172e+00+8.43677521e-01j,4.77206945e-01+9.82015610e-01j,-2.60281265e-02-6.06161594e-01j,3.58479738e-01+7.07566738e-02j,6.78345680e-01+3.27089787e-01j,3.35648298e-01-1.73530006e+00j,-2.97795534e-01+9.00896549e-01j,6.60348654e-01+6.99945211e-01j,4.54298735e-01+6.49147987e-01j
